simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,785512
porcelaine du Japon,1,Not coffee,non,442379,785512
porcelaine et faïence,2,Not coffee,non,442379,785512
porcelaine fine,8,Not coffee,non,442379,785512
porcelaine fine à la valeur,1,Not coffee,non,442379,785512
porcelaine fine au kilogramme,2,Not coffee,non,442379,785512
porcelaine Hollande,1,Not coffee,non,442379,785512
porcelaine ordinaire,0,Not coffee,oui,442379,785512
porcelaine soucoupes et tasses,1,Not coffee,non,442379,785512
porcelets,86,Not coffee,non,442379,785512
porcelets et porcs,19,Not coffee,non,442379,785512
porcs,266,Not coffee,non,442379,785512
porcs au-dessous de 6 mois,4,Not coffee,non,442379,785512
porcs au-dessus de 6 mois,1,Not coffee,non,442379,785512
porcs confits,6,Not coffee,non,442379,785512
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,785512
porcs de lait,156,Not coffee,non,442379,785512
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,785512
porcs et porcelets,1,Not coffee,non,442379,785512
porcs et porcselets,0,Not coffee,oui,442379,785512
porcs frais,10,Not coffee,non,442379,785512
porcs fumés,1,Not coffee,non,442379,785512
porcs gras,293,Not coffee,non,442379,785512
porcs gras en vie,1,Not coffee,non,442379,785512
porcs gras et maigres,1,Not coffee,non,442379,785512
porcs maigres,20,Not coffee,non,442379,785512
porcs maigres salés,2,Not coffee,non,442379,785512
porcs poulets,2,Not coffee,non,442379,785512
porcs salé,0,,oui,,54886
porcs salé et petit salé,1,,oui,,54886
porcs salés,382,Not coffee,non,442379,785512
porcs salés et petit salé,6,,non,,54886
porcs salés jambon,0,Not coffee,oui,442379,785512
porcs tués,1,Not coffee,non,442379,785512
porcs tués petits,1,Not coffee,non,442379,785512
porphir,0,Not coffee,oui,442379,785512
porphyre,1,Not coffee,non,442379,785512
porte de verre,1,Not coffee,non,442379,785512
porte la frine,1,,non,,54886
portefeuilles,3,Not coffee,non,442379,785512
portemanteaux,4,Not coffee,non,442379,785512
portemanteaux de cuir,2,Not coffee,non,442379,785512
portemanteaux de cuir de Russie,1,Not coffee,non,442379,785512
portemanteaux de peau de Russie,1,Not coffee,non,442379,785512
portemanteaux de Russie,1,Not coffee,non,442379,785512
portevoix,1,Not coffee,non,442379,785512
portevue,6,Not coffee,non,442379,785512
portrait,1,Not coffee,non,442379,785512
portrait à cadres dorés,1,Not coffee,non,442379,785512
portrait de cour,5,Not coffee,non,442379,785512
portrait de famille,3,Not coffee,non,442379,785512
portrait et ses bordures,1,Not coffee,non,442379,785512
portrait et ses bordures dorées,1,Not coffee,non,442379,785512
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,785512
ports de terre pour apothicaire,0,Not coffee,oui,442379,785512
poste royale,5,,non,,54886
pot à fleurs de faïence,1,,non,,54886
pot de terre,2,Not coffee,non,442379,785512
pot de terre couvert d'étain,2,Not coffee,non,442379,785512
potache,4,Not coffee,non,442379,785512
potasse,1165,Not coffee,non,708,785512
potasse et gravelée et védasse,0,Not coffee,oui,708,785512
potasse et védasse,6,Not coffee,non,708,785512
potasse et védasse et gravelée,86,Not coffee,non,708,785512
potasse gravelée et védasse,32,Not coffee,non,708,785512
poterie,107,Not coffee,non,442379,785512
poterie à feu,1,Not coffee,non,442379,785512
poterie commune,3,Not coffee,non,442379,785512
poterie crue,1,Not coffee,non,442379,785512
poterie d'orient,1,,non,,54886
poterie de cuivre,1,Not coffee,non,442379,785512
poterie de Delft,1,Not coffee,non,442379,785512
poterie de faïence,263,Not coffee,non,442379,785512
poterie de faïence et verrerie,53,Not coffee,non,442379,785512
poterie de fer,31,Not coffee,non,442379,785512
poterie de grès,236,Not coffee,non,442379,785512
poterie de grès barbançons,1,Not coffee,non,442379,785512
poterie de grès barbues,1,Not coffee,non,442379,785512
poterie de grès cavelle,1,Not coffee,non,442379,785512
poterie de grès commune,4,Not coffee,non,442379,785512
poterie de grès commune et fine,2,Not coffee,non,442379,785512
poterie de grès diverse,32,Not coffee,non,442379,785512
poterie de grès fine,2,Not coffee,non,442379,785512
poterie de grès moques,1,Not coffee,non,442379,785512
poterie de livre,4,Not coffee,non,442379,785512
poterie de pierre,70,Not coffee,non,442379,785512
poterie de pierre et de terre,262,Not coffee,non,442379,785512
poterie de raffinerie,1,Not coffee,non,442379,785512
poterie de terraille,1,Not coffee,oui,442379,785512
poterie de terre,432,Not coffee,oui,442379,785512
poterie de terre barbançons,4,Not coffee,oui,442379,785512
poterie de terre cannette,1,Not coffee,oui,442379,785512
poterie de terre cruche,1,Not coffee,oui,442379,785512
poterie de terre cuite,443,Not coffee,non,442379,785512
poterie de terre cuite diverse,57,,non,,54886
poterie de terre diverse,57,Not coffee,oui,442379,785512
poterie de terre grossière,7,Not coffee,non,442379,785512
poterie de terre terraille,43,Not coffee,oui,442379,785512
poterie des Indes,1,Not coffee,non,442379,785512
poterie diverse,27,Not coffee,non,442379,785512
poterie et terre,2,Not coffee,non,442379,785512
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,785512
poterie grès,1,Not coffee,non,442379,785512
poterie jarre,9,Not coffee,non,442379,785512
poterie ordinaire,1,Not coffee,non,442379,785512
poterie petite et forme à sucre,1,Not coffee,non,442379,785512
poterie terraille,59,Not coffee,oui,442379,785512
poterie tuiles et verrerie,3,Not coffee,non,442379,785512
potin,101,Not coffee,non,442379,785512
potin à plomber pots,6,Not coffee,non,442379,785512
potin cru,117,Not coffee,non,442379,785512
potin gris,17,Not coffee,non,442379,785512
potin raffiné,83,Not coffee,non,442379,785512
pots,67,Not coffee,non,442379,785512
pots à fleurs de faïence,1,Not coffee,non,442379,785512
pots à forme à sucre,3,Not coffee,non,442379,785512
pots à forme à sucre de terre,4,Not coffee,non,442379,785512
pots à huile de terre,1,Not coffee,non,442379,785512
pots à moutarde et verres à boire,1,Not coffee,non,442379,785512
pots à peinture,1,Not coffee,non,442379,785512
pots à raffinerie,2,Not coffee,non,442379,785512
pots à rouler du tabac,1,Not coffee,non,442379,785512
pots à sucre,1,,non,,54886
pots à sucre de terre,9,Not coffee,non,442379,785512
pots d'étain,2,Not coffee,non,442379,785512
pots de brai en fer,1,Not coffee,non,442379,785512
pots de cervier,1,Not coffee,non,442379,785512
pots de chaises de commodité,1,Not coffee,non,442379,785512
pots de chaises de faïence,1,Not coffee,non,442379,785512
pots de chambre de faïence,1,Not coffee,non,442379,785512
pots de faïence,2,Not coffee,non,442379,785512
pots de faïence à eau,1,Not coffee,non,442379,785512
pots de faïence à jardin,1,Not coffee,non,442379,785512
pots de faïence de commodité,1,Not coffee,non,442379,785512
pots de fer,25,Not coffee,non,442379,785512
pots de grès,19,Not coffee,non,442379,785512
pots de grès couverts d'étain,1,Not coffee,non,442379,785512
pots de grès grands,1,Not coffee,non,442379,785512
pots de rechange,2,Not coffee,non,442379,785512
pots de rouge,3,Not coffee,non,442379,785512
pots de sucre,1,Not coffee,non,442379,785512
pots de terre,24,Not coffee,non,442379,785512
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,785512
pots de terre grands,1,Not coffee,non,442379,785512
pots de terre pour apothicaire,1,Not coffee,non,442379,785512
pots de terre rouge,1,Not coffee,non,442379,785512
pots garnis d'étain et de terre,1,Not coffee,non,442379,785512
pots non garnis et de terre,1,Not coffee,non,442379,785512
pots pour chaises de commodité,2,Not coffee,non,442379,785512
pou de soie,1,Not coffee,non,442379,785512
poudre,76,Not coffee,non,442379,785512
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,785512
poudre à cacheter,1,Not coffee,non,442379,785512
poudre à canons,228,Not coffee,non,442379,785512
poudre à canons de guerre,2,Not coffee,non,442379,785512
poudre à canons et à tirer,12,Not coffee,non,442379,785512
poudre à cirer,1,Not coffee,non,442379,785512
poudre à encre,1,Not coffee,non,442379,785512
poudre à fers,1,Not coffee,non,442379,785512
poudre à feu,114,Not coffee,non,442379,785512
poudre à fusil,3,Not coffee,non,442379,785512
poudre à fusil et à tirer,14,Not coffee,non,442379,785512
poudre à liser,1,Not coffee,non,442379,785512
poudre à odeur,1,Not coffee,non,442379,785512
poudre à poudrer,697,Not coffee,non,442379,785512
poudre à poudrer et de senteur,2,Not coffee,non,442379,785512
poudre à poudrer et pommade,1,Not coffee,non,442379,785512
poudre à tirer,344,Not coffee,non,442379,785512
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,785512
poudre à tirer fine,1,Not coffee,non,442379,785512
poudre blanche,2,Not coffee,non,442379,785512
poudre brillant,2,Not coffee,non,442379,785512
poudre bronzante,4,Not coffee,non,442379,785512
poudre cosmétique,5,Not coffee,non,442379,785512
poudre d'Ailhaud,34,Not coffee,non,442379,785512
poudre d'aventurine,2,Not coffee,non,442379,785512
poudre d'émeri,1,Not coffee,non,442379,785512
poudre d'iris,6,Not coffee,non,442379,785512
poudre d'or,1,Not coffee,non,442379,785512
poudre d'oxaca,1,Not coffee,non,442379,785512
poudre de canons,1,Not coffee,non,442379,785512
poudre de capucin,14,Not coffee,non,442379,785512
poudre de carène,1,Not coffee,non,442379,785512
poudre de chasse,1,Not coffee,non,442379,785512
poudre de gouaxaca,1,Not coffee,non,442379,785512
poudre de guerre,4,Not coffee,non,442379,785512
poudre de marbre,1,Not coffee,non,442379,785512
poudre de mine,1,Not coffee,non,442379,785512
poudre de plomb,1,Not coffee,non,3536,785512
poudre de riz,2,Not coffee,non,442379,785512
poudre de sapin,1,Not coffee,non,442379,785512
poudre de terre,3,Not coffee,non,442379,785512
poudre de traite,6,Not coffee,non,442379,785512
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,785512
poudre en grenaille,1,Not coffee,non,442379,785512
poudre en pommade,1,Not coffee,non,442379,785512
poudre et salpêtre,3,,non,,54886
poudre et teinture verte,5,Not coffee,non,442379,785512
poudre fine,1,Not coffee,non,442379,785512
poudre jaune,1,Not coffee,non,442379,785512
poudre médicinale,8,Not coffee,non,442379,785512
poudre noire,1,Not coffee,non,442379,785512
poudre précipité,1,Not coffee,non,442379,785512
poudre purgative,3,Not coffee,non,442379,785512
poudre purgative d'Ailhaud,3,Not coffee,non,442379,785512
poudre verte,1,Not coffee,non,442379,785512
poudrer à encre,0,Not coffee,oui,442379,785512
poulailler de cordonnier,2,Not coffee,non,442379,785512
poulains,209,Not coffee,non,442379,785512
poulains à zin,1,Not coffee,non,442379,785512
poulains de somme,2,Not coffee,non,442379,785512
poulains mulards,2,Not coffee,non,442379,785512
poulardes,7,Not coffee,non,442379,785512
poules,29,Not coffee,non,442379,785512
poules d'étain,1,Not coffee,non,442379,785512
poules d'Inde,1,Not coffee,non,442379,785512
poules de bois,1,Not coffee,non,442379,785512
poules des Indes,2,Not coffee,non,442379,785512
poules en vie,1,Not coffee,non,442379,785512
poules et poulets,1,Not coffee,non,442379,785512
poulets,63,Not coffee,non,442379,785512
poulets d'Inde,4,Not coffee,non,442379,785512
poulets de cane,1,Not coffee,non,442379,785512
poulies,20,Not coffee,non,442379,785512
poulies de bois,3,Not coffee,non,442379,785512
poulies de gaïac,1,Not coffee,non,442379,785512
poulies de sapin,1,Not coffee,non,442379,785512
poulies de vaisseaux,2,Not coffee,non,442379,785512
poulies garnies,2,Not coffee,non,442379,785512
poulles en vie,0,Not coffee,oui,442379,785512
poupée,6,Not coffee,non,442379,785512
poupée d'enfant,1,Not coffee,non,442379,785512
pour la pêche,20,,oui,,54886
pour la pêche à la morue,7,,oui,,54886
pour la pêche au poisson frais,1,,oui,,54886
pour la pêche aux moules,1,,oui,,54886
pour la poste royale,13,,non,,54886
pour le cabotage,9,,non,,54886
pour les peintures et la teinture,1,Not coffee,non,442379,785512
pourette,1,Not coffee,non,442379,785512
pourette de mûrier,1,Not coffee,non,442379,785512
pourette de mûriers,0,Not coffee,oui,442379,785512
pousses de houblon et vignes,3,Not coffee,non,442379,785512
poussière,2,Not coffee,non,442379,785512
poussière d'écorce de pin,1,Not coffee,non,442379,785512
poussière d'encens,34,Not coffee,non,442379,785512
poussière de barille,1,Not coffee,non,442379,785512
poussière de bourde,2,Not coffee,non,442379,785512
poussière de buis,3,Not coffee,non,442379,785512
poussière de foin,3,Not coffee,non,442379,785512
poussière de martre,1,Not coffee,non,442379,785512
poussière de mûriers,1,Not coffee,non,442379,785512
poussière de pin,3,Not coffee,non,442379,785512
poussière de raisin,1,Not coffee,non,442379,785512
poussière de résine,0,Not coffee,oui,442379,785512
poussière de résines,4,Not coffee,non,442379,785512
poussière de soude,7,Not coffee,oui,442379,785512
poussière de soudes,7,,non,,54886
poussière de tartre,57,Not coffee,non,1470,785512
poussière de terre,1,Not coffee,non,442379,785512
poussière de vitriol,2,Not coffee,non,1044,785512
poussins,3,Not coffee,non,442379,785512
poutardes,1,Not coffee,non,442379,785512
poutargues,82,Not coffee,non,442379,785512
poutines,1,Not coffee,non,442379,785512
poutreaux,24,Not coffee,non,442379,785512
poutreaux de 12 pieds,0,Not coffee,non,442379,785512
poutreaux de 9 pieds,0,Not coffee,non,442379,785512
poutreaux de bois,1,,non,,54886
poutreaux de chêne,2,Not coffee,non,442379,785512
poutreaux de sapin,12,Not coffee,non,442379,785512
poutreaux de sapin de 10 pieds,0,Not coffee,non,442379,785512
poutreaux de sapin de 24 pieds,0,Not coffee,non,442379,785512
poutrelles,12,Not coffee,non,442379,785512
poutrelles de frêne,1,Not coffee,non,442379,785512
poutrelles de sapin,1,Not coffee,non,442379,785512
poutrelles et solives,1,Not coffee,non,442379,785512
poutres,2136,Not coffee,non,442379,785512
poutres de 16 à 28 pieds,1,Not coffee,non,442379,785512
poutres de 60 pieds,1,Not coffee,non,442379,785512
poutres de bois pour bâtir,1,Not coffee,non,442379,785512
poutres de chêne,5,Not coffee,non,442379,785512
poutres de chêne de 20 pieds,1,Not coffee,non,442379,785512
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,785512
poutres de chêne de 30 pieds,2,Not coffee,non,442379,785512
poutres de chêne de 34 pieds,1,Not coffee,non,442379,785512
poutres de chêne de 45 pieds,1,Not coffee,non,442379,785512
poutres de sapin,47,Not coffee,non,442379,785512
poutres de sapin de 12 pieds,1,Not coffee,non,442379,785512
poutres de sapin de 14 pieds,2,Not coffee,non,442379,785512
poutres de sapin de 22 pieds,3,Not coffee,non,442379,785512
poutres de sapin de 24 pieds,4,Not coffee,non,442379,785512
poutres de sapin de 25 pieds,3,Not coffee,non,442379,785512
poutres de sapin de 26 pieds,2,Not coffee,non,442379,785512
poutres de sapin de 27 pieds,1,Not coffee,non,442379,785512
poutres de sapin de 28 pieds,1,Not coffee,non,442379,785512
poutres de sapin de 30 pieds,3,Not coffee,non,442379,785512
poutres de sapin de 32 pieds,1,Not coffee,non,442379,785512
poutres de sapin de 34 pieds,1,Not coffee,non,442379,785512
poutres de sapin de 35 pieds,2,Not coffee,non,442379,785512
poutres de sapin de 36 pieds,2,Not coffee,non,442379,785512
poutres de sapin de 40 pieds,3,Not coffee,non,442379,785512
poutres de sapin de 45 pieds,4,Not coffee,non,442379,785512
poutres de sapin de 55 pieds,2,Not coffee,non,442379,785512
poutres demies,6,Not coffee,non,442379,785512
poutres demies poutres,0,Not coffee,oui,442379,785512
poutres et poutrelles,3,Not coffee,non,442379,785512
poutres et solives de sapin,1,Not coffee,non,442379,785512
poutres grosses,1,Not coffee,non,442379,785512
pouzzolane,9,Not coffee,non,442379,785512
prastre,2,Not coffee,non,442379,785512
preceintes,33,Not coffee,non,442379,785512
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,785512
preceintes de chêne,5,Not coffee,non,442379,785512
precipité,14,Not coffee,non,442379,785512
précipité,28,Not coffee,non,442379,785512
précipité rouge,7,Not coffee,non,442379,785512
preillons à faire colle,1,Not coffee,non,442379,785512
prélat de toile,1,Not coffee,non,442379,785512
prélat pour navire,1,Not coffee,non,442379,785512
préparation de chimie,1,Not coffee,non,442379,785512
presse,4,Not coffee,non,442379,785512
presse à étoffe,1,Not coffee,non,442379,785512
presse à imprimer,4,Not coffee,non,442379,785512
presse de bois,1,Not coffee,non,442379,785512
