simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile lizat,3,Not coffee,non,442379,544874
toile lustrée,12,Not coffee,non,442379,544874
toile manche,1,Not coffee,non,442379,544874
toile manouf,145,Not coffee,non,442379,544874
toile mêlée,7,Not coffee,non,442379,544874
toile mêlée de coton et de fil,1,Not coffee,non,442379,544874
toile mêlée ganak,2,Not coffee,non,442379,544874
toile merdin,0,Not coffee,oui,442379,544874
toile mesdin,8,Not coffee,non,442379,544874
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,544874
toile miennel,1,Not coffee,non,442379,544874
toile montagne,15,Not coffee,oui,442379,544874
toile Morlaix,5,Not coffee,oui,442379,544874
toile Mortagne,4,Not coffee,oui,442379,544874
toile mouchoirs,4,Not coffee,non,442379,544874
toile nationale,5,Not coffee,non,442379,544874
toile navale,8,Not coffee,non,442379,544874
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,544874
toile noire,1,Not coffee,non,442379,544874
toile non battue,29,Not coffee,non,442379,544874
toile ordre et rousse,1,Not coffee,non,442379,544874
toile organdi,1,Not coffee,non,442379,544874
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,544874
toile ouvrée,0,Not coffee,oui,442379,544874
toile ouvrée chaussettes,1,Not coffee,non,442379,544874
toile ouvrée chemises,2,Not coffee,non,442379,544874
toile ouvrée nappes,1,Not coffee,non,442379,544874
toile ouvrée nappes et serviettes,1,Not coffee,non,442379,544874
toile ouvrée serviettes,1,Not coffee,non,442379,544874
toile palmite,1,Not coffee,non,442379,544874
toile pécate,1,Not coffee,non,442379,544874
toile peignée,1,Not coffee,non,442379,544874
toile peinte,982,Not coffee,non,442379,544874
toile peinte de Hollande,1,Not coffee,non,442379,544874
toile peinte en camaïeu,1,Not coffee,non,442379,544874
toile peinte et siamoise,1,Not coffee,non,442379,544874
toile peinte et teinte,7,Not coffee,non,442379,544874
toile peinte française,1,Not coffee,non,442379,544874
toile peinte imprimée,1,Not coffee,non,442379,544874
toile peinte indienne,6,Not coffee,non,442379,544874
toile peinte peinte,1,,non,,8705
toile peinte pour paravent,1,Not coffee,non,442379,544874
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,544874
toile peintes guingans,2,,non,,8705
toile petite,5,Not coffee,non,442379,544874
toile photas,9,Not coffee,non,442379,544874
toile photas imitant celle des Indes,1,Not coffee,non,442379,544874
toile pièces étroites,2,Not coffee,non,442379,544874
toile pièces larges,2,Not coffee,non,442379,544874
toile pignée,1,Not coffee,non,442379,544874
toile pignole,1,Not coffee,non,442379,544874
toile piquée,84,Not coffee,non,442379,544874
toile piquée de Marseille,3,Not coffee,non,442379,544874
toile piqûre de Marseille,1,Not coffee,non,442379,544874
toile platier de Guinée,1,Not coffee,non,442379,544874
toile point,1,Not coffee,non,442379,544874
toile Poldavie,2,Not coffee,non,442379,544874
toile polonaise,16,Not coffee,non,442379,544874
toile Pontivy,1,Not coffee,non,442379,544874
toile poupoulis,2,Not coffee,non,442379,544874
toile pour ameublement,1,Not coffee,non,442379,544874
toile pour ameublement cirée,2,Not coffee,non,442379,544874
toile pour ameublement cirée aune,0,Not coffee,oui,442379,544874
toile pour ameublement teinte,2,Not coffee,non,442379,544874
toile pour chemise à nègre,1,Not coffee,non,442379,544874
toile pour coiffes de chapeaux de lin et teinte,1,Not coffee,non,442379,544874
toile pour cribles,1,Not coffee,non,442379,544874
toile pour doublure,1,Not coffee,non,442379,544874
toile pour emballage,9,Not coffee,non,442379,544874
toile pour emballage grise de lin,2,Not coffee,non,442379,544874
toile pour emballage grise et de lin,0,Not coffee,oui,442379,544874
toile pour essuie-mains,2,Not coffee,non,442379,544874
toile pour essuie-mains grise de lin,1,Not coffee,non,442379,544874
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,544874
toile pour faire chemise à nègre,1,Not coffee,non,442379,544874
toile pour faire linge,1,Not coffee,non,442379,544874
toile pour la Hollande,1,Not coffee,non,442379,544874
toile pour matelas,2,Not coffee,non,442379,544874
toile pour mouchoirs,2,Not coffee,non,442379,544874
toile pour mouchoirs rayée,2,Not coffee,non,442379,544874
toile pour nappes,1,Not coffee,non,442379,544874
Toile pour nappes,1,,oui,,8705
toile pour nappes et serviettes,1,Not coffee,non,442379,544874
toile pour serviettes,2,Not coffee,non,442379,544874
toile pour tabac,2,Not coffee,non,442379,544874
toile pour tableaux,1,Not coffee,non,442379,544874
toile pour talliet,1,Not coffee,non,442379,544874
toile pour tente,1,Not coffee,non,442379,544874
toile pour voile,1001,Not coffee,non,442379,544874
toile pour voile commune,1,Not coffee,non,442379,544874
toile pour voile de 24 aunes,1,Not coffee,oui,442379,544874
toile pour voile étrangère,1,Not coffee,oui,442379,544874
toile presitte,1,Not coffee,non,442379,544874
toile pressée,2,Not coffee,non,442379,544874
toile preville,1,Not coffee,non,442379,544874
toile prohibée,1,Not coffee,non,442379,544874
toile quatre fils,1,Not coffee,non,442379,544874
toile quilly,1,Not coffee,non,442379,544874
toile Rajutapau,0,Not coffee,oui,442379,544874
toile ralette de Hambourg,1,Not coffee,non,442379,544874
toile ramoise,14,Not coffee,non,442379,544874
toile rayée,51,Not coffee,non,442379,544874
toile rayée coton et soie,1,Not coffee,non,442379,544874
toile rayée de couleur,1,Not coffee,non,442379,544874
toile réforme,1,Not coffee,non,442379,544874
toile reploc,1,Not coffee,non,442379,544874
toile romals,14,Not coffee,oui,442379,544874
toile rondelette,4,Not coffee,non,442379,544874
toile rondelle,1,Not coffee,non,442379,544874
toile rosconne,38,Not coffee,non,442379,544874
toile rouge,3,Not coffee,non,442379,544874
toile rousse,52,Not coffee,non,442379,544874
toile royale,137,Not coffee,non,442379,544874
toile royalle,1,Not coffee,oui,442379,544874
toile sacs à boîtes,1,Not coffee,non,442379,544874
toile Saint-Gal ???,1,,oui,,8705
toile Saintonge,0,Not coffee,oui,442379,544874
toile salemporis,2,Not coffee,non,442379,544874
toile salemporis bleue,1,Not coffee,non,442379,544874
toile sanas lustrée,1,Not coffee,non,442379,544874
toile sangalette,14,Not coffee,non,442379,544874
toile sans apprêt,1,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,544874
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,544874
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,544874
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,544874
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,544874
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,544874
toile sempiterne,1,Not coffee,non,442379,544874
toile serpillère,3,Not coffee,non,442379,544874
toile serpillère commune,1,Not coffee,non,442379,544874
toile serpillière,98,Not coffee,non,442379,544874
toile serviettes,3,Not coffee,non,442379,544874
toile siamoise,1,Not coffee,non,442379,544874
toile sigillée,1,Not coffee,non,442379,544874
toile sirsacas,4,Not coffee,non,442379,544874
toile sistresaye,1,Not coffee,non,442379,544874
toile socreton,1,Not coffee,non,442379,544874
toile socreton bleue,1,Not coffee,non,442379,544874
toile solonaise,2,Not coffee,non,442379,544874
toile Suisse,1,Not coffee,non,442379,544874
toile tapsel,12,Not coffee,non,442379,544874
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,544874
toile tarnatanes,1,Not coffee,non,442379,544874
toile teinte,94,Not coffee,non,442379,544874
toile teinte de 13 à 20 fils,2,Not coffee,non,442379,544874
toile teinte de 20 fils et au-dessus,3,,non,,8705
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,544874
toile teinte de moins de 8 fils,2,Not coffee,non,442379,544874
toile tissée,1,Not coffee,non,442379,544874
toile tissée très fin,1,Not coffee,non,442379,544874
toile treillis,120,Not coffee,non,442379,544874
toile treillis bougrans et canevas,4,,non,,8705
toile treillis d'Allemagne,1,,non,,8705
toile treillis gommé,4,,non,,8705
toile treillis gommée,1,,non,,8705
toile treillis non lustré,1,,non,,8705
toile treillis peint,1,,non,,8705
toile Valenciennes,0,Not coffee,oui,442379,544874
toile vernante,13,Not coffee,non,442379,544874
toile vernie,1,Not coffee,non,442379,544874
toile verte ???,1,,non,,8705
toile Vimoutiers,3,Not coffee,non,442379,544874
toile Vitré,2,Not coffee,non,442379,544874
toile vitrée,0,Not coffee,oui,442379,544874
toilerie,0,Not coffee,oui,442379,544874
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,544874
toilerie des Indes du commerce français,0,Not coffee,oui,442379,544874
toilerie du Levant,0,Not coffee,oui,442379,544874
toilerie nationale,0,Not coffee,oui,442379,544874
toiles custas,0,Not coffee,oui,442379,544874
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,544874
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,544874
toiles de retour,1,,non,,8705
toilettes,8,Not coffee,non,442379,544874
toilettes blanches de lin,1,Not coffee,non,442379,544874
toilettes brodées de soie,1,Not coffee,non,442379,544874
toilettes d'acajou,1,Not coffee,non,442379,544874
toilettes de bois,1,Not coffee,non,442379,544874
toilettes de bois de Chine,1,Not coffee,non,442379,544874
toilettes de bois verni,1,Not coffee,non,442379,544874
toilettes de Valenciennes,2,Not coffee,non,442379,544874
toilettes façon Chine,1,Not coffee,non,442379,544874
toilettes grises de lin,1,Not coffee,non,442379,544874
toilettes pour femme,20,Not coffee,non,442379,544874
toilettes vernie de Chine,1,Not coffee,non,442379,544874
tôle,2,Not coffee,non,442379,544874
tôle de fer,588,Not coffee,non,9794,544874
tôle de fer laminé ou platiné,2,Not coffee,non,9794,544874
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,544874
tôle de fer simple,2,Not coffee,non,9794,544874
tôle de fer-blanc,2,Not coffee,non,9794,544874
tôle double de fer,2,Not coffee,non,9794,544874
tôle en platines vernies,1,Not coffee,non,442379,544874
tombas,1,Not coffee,non,442379,544874
tombe de marbre,1,Not coffee,non,442379,544874
tombeaux,4,Not coffee,non,442379,544874
tombeaux de marbre,2,Not coffee,non,442379,544874
tombereaux,18,Not coffee,non,442379,544874
tombereaux et voitures,2,Not coffee,non,442379,544874
tondelle,1,Not coffee,non,442379,544874
tondures de drap,4,Not coffee,non,442379,544874
tonneaux,3,Not coffee,non,442379,544874
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,544874
tonneaux cercles de bois,17,Not coffee,non,442379,544874
tonneaux cercles de fer,8,Not coffee,non,442379,544874
tonneaux cerclés de fer,7,Not coffee,non,442379,544874
tonneaux cuvelles et futailles,2,Not coffee,non,442379,544874
tonneaux neufs,1,Not coffee,non,442379,544874
tonneaux vides,15,Not coffee,non,442379,544874
tonneaux vieux,1,Not coffee,non,442379,544874
topazes bruts,1,Not coffee,non,442379,544874
topazes taillés,2,Not coffee,non,442379,544874
toques,2,Not coffee,non,442379,544874
toques de grès,0,Not coffee,oui,442379,544874
tortue,3,Not coffee,non,442379,544874
tortue marinée et salée,1,Not coffee,non,442379,544874
tortues vivantes et volailles,6,Not coffee,non,442379,544874
touques de grès,4,Not coffee,non,442379,544874
touques petites,1,Not coffee,non,442379,544874
tour à filer,0,Not coffee,oui,442379,544874
tour de pin,0,Not coffee,oui,442379,544874
tour pour tourneur,0,Not coffee,oui,442379,544874
tourbe,8,Not coffee,non,442379,544874
toures,1,Not coffee,non,442379,544874
tournebres,1,Not coffee,non,442379,544874
tournebroche,18,Not coffee,non,442379,544874
tournes-viandes,1,Not coffee,non,442379,544874
tournesol,287,Not coffee,non,442379,544874
tournesol apprêté,2,Not coffee,non,442379,544874
tournesol en drapeau,8,Not coffee,non,442379,544874
tournesol en herbes,2,Not coffee,non,442379,544874
tournesol en pain,13,Not coffee,non,442379,544874
tournesol et d'acmail,1,Not coffee,non,442379,544874
tourons,40,Not coffee,non,442379,544874
tourons d'Espagne,2,Not coffee,non,442379,544874
tours,1,Not coffee,non,442379,544874
tours à barriques,1,Not coffee,non,442379,544874
tours à filer,15,Not coffee,non,442379,544874
tours à filer de bois,1,Not coffee,non,442379,544874
tours à guillocher,1,Not coffee,non,442379,544874
tours de col,3,Not coffee,non,442379,544874
tours de lit de bourre,10,Not coffee,non,442379,544874
tours de pin,1,Not coffee,non,442379,544874
tours pour tourneur,1,Not coffee,non,442379,544874
tourteaux de graines grasses,4,Not coffee,non,442379,544874
tourteaux de graines oléagineuses,3,Not coffee,non,442379,544874
toutenague,40,Not coffee,non,442379,544874
trafiquer,1,,non,,8705
train de cabriolet,1,Not coffee,non,442379,544874
train de carrosses,2,Not coffee,non,442379,544874
trait d'argent et d'or,2,Not coffee,non,442379,544874
trait d'or,3,Not coffee,non,442379,544874
tramail,4,Not coffee,non,442379,544874
traques de cuir,1,Not coffee,non,442379,544874
tratrate de soude et de potasse,0,Not coffee,oui,1470,544874
traverses,1,Not coffee,non,442379,544874
travettes,1,Not coffee,non,442379,544874
travettes de bois,1,Not coffee,non,442379,544874
travons,8,Not coffee,non,442379,544874
travons de sapin,6,Not coffee,non,442379,544874
travout,1,Not coffee,non,442379,544874
tréfilerie de fer même étamé,0,Not coffee,oui,442379,544874
trèfle,1,Not coffee,non,442379,544874
treillis,95,Not coffee,oui,442379,544874
treillis bougrand et canevas,4,Not coffee,oui,442379,544874
treillis d'Allemagne,1,Not coffee,oui,442379,544874
treillis gommé,5,Not coffee,oui,442379,544874
treillis non lustré,1,Not coffee,oui,442379,544874
treillis peint,1,Not coffee,oui,442379,544874
tremille,1,Not coffee,non,442379,544874
trenelle,1,Not coffee,non,442379,544874
trenelle d'Espagne,2,Not coffee,non,442379,544874
trenelle d'espars,47,Not coffee,non,442379,544874
trenelle de jonc,2,Not coffee,non,442379,544874
trépan,1,Not coffee,non,442379,544874
trépan de marbre,1,Not coffee,non,442379,544874
trépieds,1,Not coffee,non,442379,544874
trépieds de fer,1,Not coffee,non,442379,544874
tresse d'argent,2,Not coffee,non,442379,544874
tresse d'argent et d'or,9,Not coffee,non,442379,544874
tresse d'or,5,Not coffee,non,442379,544874
tresse de fil,4,Not coffee,non,442379,544874
tresse de fleures,1,Not coffee,non,442379,544874
tresse de fleuret,6,Not coffee,non,442379,544874
tresse de jonc,1,Not coffee,non,442379,544874
tresse de laine,3,Not coffee,non,442379,544874
tresse de laine 30 lignes,1,Not coffee,non,442379,544874
tresse de lin,1,Not coffee,non,442379,544874
tresse de soie,15,Not coffee,non,442379,544874
tresses d'argent et d'or,0,Not coffee,oui,442379,544874
tresses d'or,0,Not coffee,oui,442379,544874
tresses de lin,0,Not coffee,oui,442379,544874
tréteaux de chêne de 6 pouces,1,Not coffee,non,442379,544874
tricot,0,Not coffee,oui,442379,544874
tricot de laine en bonneterie,0,Not coffee,oui,442379,544874
tricots,3,Not coffee,non,442379,544874
tricots chinés,1,,oui,,8705
tricots chinés 6 aunes,1,,non,,8705
tricots chinés de 6 aunes,1,Not coffee,oui,442379,544874
tricots de coton,2,Not coffee,non,442379,544874
tricots de coton et tricots de fil,1,Not coffee,non,442379,544874
tricots de fil,2,Not coffee,non,442379,544874
