simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile des Indes imitant celles des Indes,1,Not coffee,non,442379,788610
toile des Indes peinte,7,Not coffee,non,442379,788610
toile des Indes peinte de thille,1,Not coffee,non,442379,788610
toile des Indes Perse du commerce étranger,1,Not coffee,non,442379,788610
toile des prises,1,Not coffee,non,442379,788610
toile diverse de l'étranger,10,,oui,,55162
toile diverses de chanvre blanche écrue,11,,oui,,55162
toile du ???,1,,non,,55162
toile du Béarn,10,Not coffee,non,442379,788610
toile du Brabant,4,Not coffee,non,442379,788610
toile du cerf,1,Not coffee,non,442379,788610
toile du commerce de France et des Indes,17,Not coffee,non,442379,788610
toile du commerce étranger et des Indes,10,Not coffee,non,442379,788610
toile du Levant,1,Not coffee,non,442379,788610
toile du Lyonnais,1,Not coffee,non,442379,788610
toile du Mans,1,Not coffee,non,442379,788610
toile du pays,15,Not coffee,non,442379,788610
toile du Piémont,1,Not coffee,non,442379,788610
toile dure,12,Not coffee,non,442379,788610
toile écrue,69,Not coffee,non,442379,788610
toile écrue commune,1,Not coffee,non,442379,788610
toile écrue de Languenan,2,Not coffee,non,442379,788610
toile écrue de lin,55,Not coffee,non,442379,788610
toile écrue et grise de lin,4,Not coffee,non,442379,788610
toile écrue et grosse de lin,1,Not coffee,non,442379,788610
toile écrue large,1,Not coffee,non,442379,788610
toile écrue pour essuie-mains,3,Not coffee,non,442379,788610
toile embabis,15,Not coffee,non,442379,788610
toile emballée,1,Not coffee,non,442379,788610
toile en ???,1,Not coffee,non,442379,788610
toile en basin de coton,6,Not coffee,non,442379,788610
toile en basin de coton brodé en soie,1,Not coffee,non,442379,788610
toile en chemises,2,Not coffee,non,442379,788610
toile en claire et de lin,1,Not coffee,non,442379,788610
toile en fair,2,Not coffee,non,442379,788610
toile en rouleau,1,,non,,55162
toile en sacs,9,Not coffee,non,442379,788610
toile en serviettes,2,Not coffee,non,442379,788610
toile entre large,9,Not coffee,non,442379,788610
toile escamite,0,Not coffee,oui,442379,788610
toile et bonneterie,1,Not coffee,non,442379,788610
toile et laine à bouquets de laine,1,Not coffee,non,442379,788610
toile et treillis lustrés,32,Not coffee,non,442379,788610
toile étoilée,1,Not coffee,non,442379,788610
toile étoupes de lin,7,Not coffee,non,442379,788610
toile étoupière,5,Not coffee,non,442379,788610
toile étrangère,62,Not coffee,non,442379,788610
toile étroite,42,Not coffee,non,442379,788610
toile étroite de lin,5,Not coffee,non,442379,788610
toile étroite et fine,1,Not coffee,non,442379,788610
toile façon de Hollande,3,Not coffee,non,442379,788610
toile façon de Silésie,1,Not coffee,non,442379,788610
toile fil de laine,1,Not coffee,non,442379,788610
toile fine,48,Not coffee,non,442379,788610
toile fine de Flandre,1,Not coffee,non,442379,788610
toile fine de lin,81,Not coffee,non,442379,788610
toile fine de lin de Valenciennes,6,Not coffee,non,442379,788610
toile fine et large,1,Not coffee,non,442379,788610
toile fine rousse,1,Not coffee,non,442379,788610
toile firsacas,0,Not coffee,oui,442379,788610
toile forte,1,,non,,55162
toile française,4,Not coffee,non,442379,788610
toile futaine,3,Not coffee,non,442379,788610
toile galcienne de lin,1,Not coffee,non,442379,788610
toile glacée,6,Not coffee,non,442379,788610
toile gommée,5,Not coffee,non,442379,788610
toile gommée bougron,3,Not coffee,oui,442379,788610
toile gommée et de lin,1,Not coffee,non,442379,788610
toile gommée et treillis,3,Not coffee,non,442379,788610
toile gracienne,0,Not coffee,oui,442379,788610
toile grasse,8,Not coffee,non,442379,788610
toile gratienne,26,Not coffee,non,442379,788610
toile gratienne rayée,2,Not coffee,non,442379,788610
toile grise,107,Not coffee,non,442379,788610
toile grise de laine,1,Not coffee,non,442379,788610
toile grise de lin,257,Not coffee,non,442379,788610
toile grise de lin à 10 sols et en dessous,1,Not coffee,oui,442379,788610
toile grise de lin à 10 sols et en dessus,2,Not coffee,oui,442379,788610
toile grise de lin à 30 sols l'aune,1,Not coffee,oui,442379,788610
toile grise de lin à bas prix,3,Not coffee,non,442379,788610
toile grise de lin de 30 sols l'aune,2,,non,,55162
toile grise de lin en dessous de 10 sols l'aune,24,Not coffee,non,442379,788610
toile grise de lin en dessous de 20 sols l'aune,2,Not coffee,non,442379,788610
toile grise de lin et à 10 sols et en dessous,0,Not coffee,oui,442379,788610
toile grise de lin et à 30 sols l'aune,0,Not coffee,oui,442379,788610
toile grise de lin et bas prix,0,Not coffee,oui,442379,788610
toile grise de lin et en dessous de 10 sols l'aune,0,Not coffee,oui,442379,788610
toile grise de lin et en dessous de 20 sols l'aune,0,Not coffee,oui,442379,788610
toile grise non battue,1,Not coffee,non,442379,788610
toile gros brin,2,Not coffee,non,442379,788610
toile gros fort,33,Not coffee,non,442379,788610
toile grosse,221,Not coffee,non,442379,788610
toile grosse ???,0,Not coffee,non,442379,788610
toile grosse blanche,1,Not coffee,non,442379,788610
toile grosse commune,1,Not coffee,non,442379,788610
toile grosse de 50 aunes,1,,non,,55162
toile grosse de lin,37,Not coffee,non,442379,788610
toile grosse de lin de Saint-Quentin,1,Not coffee,non,442379,788610
toile grosse de lin et pour nègre,4,Not coffee,non,442379,788610
toile grosse en faces,12,Not coffee,non,442379,788610
toile grosse et commune,3,,non,,55162
toile grosse et sommiers,6,Not coffee,non,442379,788610
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,788610
toile grossière,1,,oui,,55162
toile grossière en pièce de 50 aunes,1,Not coffee,oui,442379,788610
toile guingans,632,,non,,55162
toile guingans blanc,1,,non,,55162
toile guingans bleu,1,,non,,55162
toile guingans de Bengale,2,,non,,55162
toile guingans de fil,17,,oui,,55162
toile guingans de fil de coton,1,,oui,,55162
toile guingans de Grenade,2,,non,,55162
toile guingans de Lille et Rouen,9,,non,,55162
toile guingans de lin,6,,non,,55162
toile guingans de Madras,24,,non,,55162
toile guingans de Masulipatan,1,,non,,55162
toile guingans de Pondichéry,26,,non,,55162
toile guingans de Pondichéry et de Madras,1,,non,,55162
toile guingans de Rouen,3,,non,,55162
toile guingans des Indes,2,,non,,55162
toile guingans des indes,2,,oui,,55162
toile guingans des prises,1,,non,,55162
toile guingans du Bengale,8,,non,,55162
toile guingans nationale,5,,non,,55162
toile hamacs,7,,non,,55162
toile hamacs imitant celles des Indes,1,,non,,55162
toile haut brin,4,Not coffee,oui,442379,788610
toile haut brin de Dinant,3,Not coffee,oui,442379,788610
toile hivre,1,Not coffee,non,442379,788610
toile hollande,1,Not coffee,non,442379,788610
toile Hollande de Paris,2,Not coffee,non,442379,788610
toile hollandille,2,Not coffee,non,442379,788610
toile hollandille de Paris,4,Not coffee,non,442379,788610
toile humaine,3,Not coffee,non,442379,788610
toile idem à carreaux,0,Not coffee,oui,442379,788610
toile idem blanche,0,Not coffee,oui,442379,788610
toile idem de halle,0,Not coffee,oui,442379,788610
toile idem de ménages,0,Not coffee,oui,442379,788610
toile idem diverse,0,Not coffee,oui,442379,788610
toile idem entre large,0,Not coffee,oui,442379,788610
toile idem étroite,0,Not coffee,oui,442379,788610
toile idem gracienne,0,Not coffee,oui,442379,788610
toile idem imprimée,0,Not coffee,oui,442379,788610
toile idem large,0,Not coffee,oui,442379,788610
toile idem ordinaire,0,Not coffee,oui,442379,788610
toile idem rosconne,0,Not coffee,oui,442379,788610
toile idem royale,0,Not coffee,oui,442379,788610
toile imitant celle des Indes,2,Not coffee,non,442379,788610
toile imitant celle des Indes et de Rouen,6,Not coffee,non,442379,788610
toile imitant celle des Indes et nationale,1,Not coffee,non,442379,788610
toile imprimée,13,Not coffee,non,442379,788610
toile imprimée et de fil et peinte et teinte,4,Not coffee,non,442379,788610
toile imprimée et de lin et nationale et peinte,4,Not coffee,non,442379,788610
toile imprimée et de lin et peinte,6,Not coffee,non,442379,788610
toile imprimée ou peinte,3,Not coffee,non,442379,788610
toile indienne,9,Not coffee,non,442379,788610
toile indienne ???,0,Not coffee,oui,442379,788610
toile indienne commune,0,Not coffee,oui,442379,788610
toile indienne de coton,0,Not coffee,oui,442379,788610
toile indienne de différentes qualités,0,Not coffee,oui,442379,788610
toile indienne de France,0,Not coffee,oui,442379,788610
toile indienne des Indes,0,Not coffee,oui,442379,788610
toile indienne et peinte,0,Not coffee,oui,442379,788610
toile indienne étrangère,0,Not coffee,oui,442379,788610
toile indienne fine,2,Not coffee,non,442379,788610
toile indienne française,5,Not coffee,non,442379,788610
toile indienne grosse,1,Not coffee,non,442379,788610
toile indienne nationale,5,Not coffee,non,442379,788610
toile judieau,3,Not coffee,oui,442379,788610
toile kettroy,1,Not coffee,non,442379,788610
toile killis,40,Not coffee,oui,442379,788610
toile kircochaye,2,Not coffee,non,442379,788610
toile lagias,3,Not coffee,non,442379,788610
toile laistoufaire,1,Not coffee,non,442379,788610
toile Languenan,12,Not coffee,non,442379,788610
toile large,38,Not coffee,non,442379,788610
toile large de lin,2,Not coffee,oui,442379,788610
toile lavée,3,Not coffee,non,442379,788610
toile lesat,1,Not coffee,non,442379,788610
toile linon,92,Not coffee,non,442379,788610
toile linon de renvoi,2,,non,,55162
toile linon de Saint-Quentin,1,,non,,55162
toile livée,1,,non,,55162
toile lizat,3,Not coffee,non,442379,788610
toile lustrée,12,Not coffee,non,442379,788610
toile manche,1,Not coffee,non,442379,788610
toile manouf,147,Not coffee,non,442379,788610
toile mêlée,7,Not coffee,non,442379,788610
toile mêlée de coton et de fil,1,Not coffee,non,442379,788610
toile mêlée ganak,2,Not coffee,non,442379,788610
toile merdin,0,Not coffee,oui,442379,788610
toile mesdin,8,Not coffee,non,442379,788610
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,788610
toile miennel,1,Not coffee,non,442379,788610
toile montagne,15,Not coffee,oui,442379,788610
toile Morlaix,5,Not coffee,oui,442379,788610
toile Mortagne,4,Not coffee,oui,442379,788610
toile mouchoirs,4,Not coffee,non,442379,788610
toile nationale,5,Not coffee,non,442379,788610
toile navale,16,Not coffee,non,442379,788610
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,788610
toile noire,1,Not coffee,non,442379,788610
toile non battue,29,Not coffee,non,442379,788610
toile ordre et rousse,1,Not coffee,non,442379,788610
toile organdi,1,Not coffee,non,442379,788610
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,788610
toile ouvrée,0,Not coffee,oui,442379,788610
toile ouvrée chaussettes,2,Not coffee,non,442379,788610
toile ouvrée chemises,4,Not coffee,non,442379,788610
toile ouvrée nappes,2,Not coffee,non,442379,788610
toile ouvrée nappes et serviettes,2,Not coffee,non,442379,788610
toile ouvrée serviettes,2,Not coffee,non,442379,788610
toile palmite,2,Not coffee,non,442379,788610
toile pécate,1,Not coffee,non,442379,788610
toile peignée,1,Not coffee,non,442379,788610
toile peinte,988,Not coffee,non,442379,788610
toile peinte commune,3,,non,,55162
toile peinte de Hollande,1,Not coffee,non,442379,788610
toile peinte en camaïeu,1,Not coffee,non,442379,788610
toile peinte et siamoise,1,Not coffee,non,442379,788610
toile peinte et teinte,6,Not coffee,non,442379,788610
toile peinte française,1,Not coffee,non,442379,788610
toile peinte imprimée,1,Not coffee,non,442379,788610
toile peinte indienne,6,Not coffee,non,442379,788610
toile peinte peinte,1,,non,,55162
toile peinte pour paravent,1,Not coffee,non,442379,788610
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,788610
toile peintes guingans,2,,non,,55162
toile petite,5,Not coffee,non,442379,788610
toile photas,12,Not coffee,non,442379,788610
toile photas imitant celle des Indes,1,Not coffee,non,442379,788610
toile pièces étroites,2,Not coffee,non,442379,788610
toile pièces larges,2,Not coffee,non,442379,788610
toile pignée,1,Not coffee,non,442379,788610
toile pignole,2,Not coffee,non,442379,788610
toile piquée,84,Not coffee,non,442379,788610
toile piquée de Marseille,3,Not coffee,non,442379,788610
toile piqûre de Marseille,1,Not coffee,non,442379,788610
toile platier de Guinée,1,Not coffee,non,442379,788610
toile point,0,Not coffee,non,442379,788610
toile Poldavie,2,Not coffee,non,442379,788610
toile polonaise,16,Not coffee,non,442379,788610
toile Pontivy,1,Not coffee,non,442379,788610
toile popote,2,,non,,55162
toile poupoulis,2,Not coffee,non,442379,788610
toile pour ameublement,30,Not coffee,non,442379,788610
toile pour ameublement cirée,28,Not coffee,non,442379,788610
toile pour ameublement cirée aune,0,Not coffee,oui,442379,788610
toile pour ameublement teinte,30,Not coffee,non,442379,788610
toile pour chemise à nègre,1,Not coffee,non,442379,788610
toile pour coiffes de chapeaux de lin et teinte,4,Not coffee,non,442379,788610
toile pour cribles,1,Not coffee,non,442379,788610
toile pour doublure,1,Not coffee,non,442379,788610
toile pour emballage,9,Not coffee,non,442379,788610
toile pour emballage grise de lin,2,Not coffee,non,442379,788610
toile pour emballage grise et de lin,0,Not coffee,oui,442379,788610
toile pour essuie-mains,8,Not coffee,non,442379,788610
toile pour essuie-mains grise de lin,2,Not coffee,non,442379,788610
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,788610
toile pour faire chemise à nègre,1,Not coffee,non,442379,788610
toile pour faire linge,1,Not coffee,non,442379,788610
toile pour la Hollande,1,Not coffee,non,442379,788610
toile pour matelas,18,Not coffee,non,442379,788610
toile pour mouchoirs,15,Not coffee,non,442379,788610
toile pour mouchoirs rayée,17,Not coffee,non,442379,788610
Toile pour nappes,1,,oui,,55162
toile pour nappes,4,Not coffee,non,442379,788610
toile pour nappes et serviettes,212,Not coffee,non,442379,788610
toile pour serviettes,13,Not coffee,non,442379,788610
toile pour tabac,6,Not coffee,non,442379,788610
toile pour tableaux,1,Not coffee,non,442379,788610
toile pour talliet,2,Not coffee,non,442379,788610
toile pour tente,1,Not coffee,non,442379,788610
toile pour voile,1507,Not coffee,non,442379,788610
toile pour voile commune,1,Not coffee,non,442379,788610
toile pour voile de 24 aunes,1,Not coffee,oui,442379,788610
toile pour voile étrangère,1,Not coffee,oui,442379,788610
toile presitte,1,Not coffee,non,442379,788610
toile pressée,2,Not coffee,non,442379,788610
toile preville,1,Not coffee,non,442379,788610
toile prohibée,1,Not coffee,non,442379,788610
toile quatre fils,1,Not coffee,non,442379,788610
toile quilly,1,Not coffee,non,442379,788610
toile Rajutapau,0,Not coffee,oui,442379,788610
toile ralette de Hambourg,1,Not coffee,non,442379,788610
toile ramoise,14,Not coffee,non,442379,788610
toile rayée,56,Not coffee,non,442379,788610
toile rayée coton et soie,1,Not coffee,non,442379,788610
toile rayée de couleur,2,Not coffee,non,442379,788610
toile réforme,1,Not coffee,non,442379,788610
toile reploc,1,Not coffee,non,442379,788610
toile romals,14,Not coffee,oui,442379,788610
toile rondelette,4,Not coffee,non,442379,788610
toile rondelle,1,Not coffee,non,442379,788610
toile rosconne,49,Not coffee,non,442379,788610
toile rouge,5,Not coffee,non,442379,788610
toile rousse,52,Not coffee,non,442379,788610
toile royale,150,Not coffee,non,442379,788610
toile royalle,1,Not coffee,oui,442379,788610
toile sacs à boîtes,1,Not coffee,non,442379,788610
toile Saint-Gal ???,1,,oui,,55162
toile Saintonge,0,Not coffee,oui,442379,788610
toile salemporis,3,Not coffee,non,442379,788610
toile salemporis bleue,1,Not coffee,non,442379,788610
toile sanas lustrée,1,Not coffee,non,442379,788610
toile sangalette,15,Not coffee,non,442379,788610
toile sans apprêt,2,Not coffee,non,442379,788610
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,788610
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,788610
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,788610
