simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile coutil croisée,1,non,Not coffee,442379,817558
toile coutil de fil,13,non,Not coffee,442379,817558
toile coutil de fil et de laine,1,non,Not coffee,442379,817558
toile coutil pour lit,1,non,Not coffee,442379,817558
toile coutray,0,oui,Not coffee,442379,817558
toile crée,73,non,Not coffee,442379,817558
toile crée de 50 aunes,1,non,,,36859
toile crée entrelarge,1,non,Not coffee,442379,817558
toile crée gratienne,2,non,Not coffee,442379,817558
toile crée large,54,non,Not coffee,442379,817558
toile créé large,0,oui,Not coffee,442379,817558
toile crée large de lin,1,non,Not coffee,442379,817558
toile crée margé,1,non,Not coffee,442379,817558
toile crée pièces de 50 aunes,1,oui,Not coffee,442379,817558
toile crée rayée,2,non,Not coffee,442379,817558
toile crée rosconne,3,non,Not coffee,442379,817558
toile cretonne,1,non,Not coffee,442379,817558
toile crin,2,non,Not coffee,442379,817558
toile crise,1,non,Not coffee,442379,817558
toile crue,141,non,Not coffee,442379,817558
toile crue de 20 aunes,1,non,,,36859
toile crue de ménage,3,non,Not coffee,442379,817558
toile crue et teinte,1,non,Not coffee,442379,817558
toile crue grise et ardoisée,4,non,Not coffee,442379,817558
toile crue large,2,non,Not coffee,442379,817558
toile crue pièces de 20 aunes,1,oui,Not coffee,442379,817558
toile cunbabis,1,non,Not coffee,442379,817558
toile custas,3,non,Not coffee,442379,817558
toile custas imitant celle des Indes,1,non,Not coffee,442379,817558
toile d'abas,1,non,Not coffee,442379,817558
toile d'Agen,6,non,Not coffee,442379,817558
toile d'Alençon,1,non,Not coffee,442379,817558
toile d'Alep,13,non,Not coffee,442379,817558
toile d'Allemagne,66,non,Not coffee,442379,817558
toile d'Allemagne et toile de Silésie,1,non,Not coffee,442379,817558
toile d'aman,161,non,Not coffee,442379,817558
toile d'amat,1,oui,Not coffee,442379,817558
toile d'Angers,1,non,Not coffee,442379,817558
toile d'anne,1,non,Not coffee,442379,817558
toile d'antal,0,oui,Not coffee,442379,817558
toile d'antale,27,non,Not coffee,442379,817558
toile d'Antioche,139,non,Not coffee,442379,817558
toile d'antrain,2,non,Not coffee,442379,817558
toile d'Argouges,1,non,Not coffee,442379,817558
toile d'Artische,1,non,Not coffee,442379,817558
toile d'aune,2,non,Not coffee,442379,817558
toile d'Autriche,1,non,Not coffee,442379,817558
toile d'auxonne,2,non,Not coffee,442379,817558
toile d'azar,13,non,Not coffee,442379,817558
toile d'azur,6,non,Not coffee,442379,817558
toile d'azur bleue,1,non,Not coffee,442379,817558
toile d'ecripe,1,non,Not coffee,442379,817558
toile d'emballage,730,non,Not coffee,442379,817558
toile d'emballage 2270 lignes,1,non,Not coffee,442379,817558
toile d'emballage de lin,1,non,Not coffee,442379,817558
toile d'emballage neuve,1,non,Not coffee,442379,817558
toile d'emballage vieille,1,non,Not coffee,442379,817558
toile d'éponge,1,non,Not coffee,442379,817558
toile d'Ernée,1,non,Not coffee,442379,817558
toile d'étoupe 7/8,1,non,Not coffee,442379,817558
toile d'étoupes,109,non,Not coffee,442379,817558
toile d'étoupes 1000 lignes,1,non,Not coffee,442379,817558
toile d'étoupes de lin,36,non,Not coffee,442379,817558
toile d'eutalogue,1,non,,,36859
toile d'Hambrie,1,non,Not coffee,442379,817558
toile d'herbes,1,non,Not coffee,442379,817558
toile d'Irlande,2,non,Not coffee,442379,817558
toile d'Olonne,24,non,Not coffee,442379,817558
toile d'Orange,2,non,Not coffee,442379,817558
toile damassée,22,non,Not coffee,442379,817558
toile damassée de 1 aune,2,non,Not coffee,442379,817558
toile damassée de 2 1/2 aunes,2,non,Not coffee,442379,817558
toile damassée de 2 aunes,2,non,Not coffee,442379,817558
toile damassée de 3 aunes large,2,non,Not coffee,442379,817558
toile damassée de Caux,1,non,Not coffee,442379,817558
toile de ???,2,non,,,36859
toile de ??? lin,1,non,Not coffee,442379,817558
toile de 15 aunes de Hollande,8,non,Not coffee,442379,817558
toile de 3 aunes de largeur et en dessus,1,non,Not coffee,442379,817558
toile de 3 aunes pour nappes,1,non,Not coffee,442379,817558
toile de 30 aunes,0,non,Not coffee,442379,817558
toile de 30 aunes de Hollande,8,non,Not coffee,442379,817558
toile de 36 aunes de Hollande,1,non,Not coffee,442379,817558
toile de 4 fils,1,non,Not coffee,442379,817558
toile de 7/8,1,non,Not coffee,442379,817558
toile de balle,1,non,Not coffee,442379,817558
toile de Barbezieux,3,non,Not coffee,442379,817558
toile de Barois,1,oui,,,36859
toile de Barrois,3,non,Not coffee,442379,817558
toile de Barrois et Clinchamp,8,non,Not coffee,442379,817558
toile de basin,242,non,Not coffee,442379,817558
toile de basin brodé et de coton et de fil,1,non,Not coffee,442379,817558
toile de basin clair et uni,1,non,Not coffee,442379,817558
toile de basin coton et fil,2,non,Not coffee,442379,817558
toile de basin de coton,4,non,Not coffee,442379,817558
toile de basin de coton commune,5,non,Not coffee,442379,817558
toile de basin de coton et de fil,3,non,Not coffee,442379,817558
toile de basin de coton et de fil et teinte,1,non,Not coffee,442379,817558
toile de basin de Rouen,2,non,Not coffee,442379,817558
toile de basin et de coutil,5,non,Not coffee,442379,817558
toile de basin étranger,4,non,Not coffee,442379,817558
toile de basin fin,4,non,Not coffee,442379,817558
toile de basin gros,6,non,Not coffee,442379,817558
toile de basin national,5,non,Not coffee,442379,817558
toile de basine,1,non,Not coffee,442379,817558
toile de bazouges,1,non,Not coffee,442379,817558
toile de Beaufort,2,non,Not coffee,442379,817558
toile de Beaujolais,1,non,Not coffee,442379,817558
toile de Beauvais,29,non,Not coffee,442379,817558
toile de Bernay,1,non,Not coffee,442379,817558
toile de Bézier,1,non,Not coffee,442379,817558
toile de bleue,1,non,Not coffee,442379,817558
toile de Bonbourg,1,non,Not coffee,442379,817558
toile de Bretagne,641,non,Not coffee,442379,817558
toile de Bretagne ??? brin,1,non,Not coffee,442379,817558
toile de Bretagne 3/4,1,non,Not coffee,442379,817558
toile de Bretagne 7/8,1,non,Not coffee,442379,817558
toile de Bretagne à 4 fils,1,oui,Not coffee,442379,817558
toile de Bretagne à carreaux,71,non,Not coffee,442379,817558
toile de Bretagne à nègre,1,non,Not coffee,442379,817558
toile de Bretagne bas brin,2,oui,Not coffee,442379,817558
toile de Bretagne bas brins,13,non,,,36859
toile de Bretagne beurrière,1,non,Not coffee,442379,817558
toile de Bretagne blancard,1,non,Not coffee,442379,817558
toile de Bretagne blanche,36,non,Not coffee,442379,817558
toile de Bretagne blanche large,1,non,Not coffee,442379,817558
toile de Bretagne cirée,18,non,Not coffee,442379,817558
toile de Bretagne cirée large,3,non,Not coffee,442379,817558
toile de Bretagne commune,1,non,Not coffee,442379,817558
toile de Bretagne cotonnade,1,non,Not coffee,442379,817558
toile de Bretagne cottray,1,non,Not coffee,442379,817558
toile de Bretagne crée,39,non,Not coffee,442379,817558
toile de Bretagne crée étroite,1,non,Not coffee,442379,817558
toile de Bretagne crée large,97,non,Not coffee,442379,817558
toile de Bretagne crée large de 40 aunes,1,non,Not coffee,442379,817558
toile de Bretagne crue,21,non,Not coffee,442379,817558
toile de Bretagne d'aune,5,oui,Not coffee,442379,817558
toile de Bretagne d'emballage,4,non,Not coffee,442379,817558
toile de Bretagne d'étoupe,1,non,Not coffee,442379,817558
toile de Bretagne d'Olonne,44,non,Not coffee,442379,817558
toile de Bretagne de ???,1,non,Not coffee,442379,817558
toile de Bretagne de ??? fil,6,non,Not coffee,442379,817558
toile de Bretagne de 3 aunes,1,non,Not coffee,442379,817558
toile de Bretagne de 4 fils,21,non,Not coffee,442379,817558
toile de Bretagne de 6 fils,2,non,Not coffee,442379,817558
toile de Bretagne de balles,5,non,Not coffee,442379,817558
toile de Bretagne de bas brin,6,oui,Not coffee,442379,817558
toile de Bretagne de bazot,1,non,Not coffee,442379,817558
toile de Bretagne de brin,28,non,Not coffee,442379,817558
toile de Bretagne de challe,3,non,Not coffee,442379,817558
toile de Bretagne de chanvre,12,non,Not coffee,442379,817558
toile de Bretagne de coton,3,non,Not coffee,442379,817558
toile de Bretagne de couleur,16,non,Not coffee,442379,817558
toile de Bretagne de couture,1,non,Not coffee,442379,817558
toile de Bretagne de fil,2,non,Not coffee,442379,817558
toile de Bretagne de halle,9,non,Not coffee,442379,817558
toile de Bretagne de haut brin,19,oui,Not coffee,442379,817558
toile de Bretagne de Locronan,0,oui,Not coffee,442379,817558
toile de Bretagne de ménage,48,non,Not coffee,442379,817558
toile de Bretagne de ménages,0,oui,Not coffee,442379,817558
toile de Bretagne de quatre fils,1,oui,Not coffee,442379,817558
toile de Bretagne de réforme,1,non,Not coffee,442379,817558
toile de Bretagne de rondelette,1,non,Not coffee,442379,817558
toile de Bretagne de rosconne,11,non,Not coffee,442379,817558
toile de Bretagne de Saint-???,1,oui,Not coffee,442379,817558
toile de Bretagne de Savigny,2,non,Not coffee,442379,817558
toile de Bretagne de sept huit,1,non,Not coffee,442379,817558
toile de Bretagne de serpillère,1,non,Not coffee,442379,817558
toile de Bretagne de St. Georges,16,non,Not coffee,442379,817558
toile de Bretagne diverse,41,non,Not coffee,442379,817558
toile de Bretagne écrue,6,non,Not coffee,442379,817558
toile de Bretagne écrue large,1,non,Not coffee,442379,817558
toile de Bretagne entre large,48,non,Not coffee,442379,817558
toile de Bretagne étroite,215,non,Not coffee,442379,817558
toile de Bretagne fine claire,2,non,Not coffee,442379,817558
toile de Bretagne fine étroite,2,non,Not coffee,442379,817558
toile de Bretagne fine large,2,non,Not coffee,442379,817558
toile de Bretagne Fougères,1,non,Not coffee,442379,817558
toile de Bretagne gracienne,0,oui,Not coffee,442379,817558
toile de Bretagne gratienne,106,non,Not coffee,442379,817558
toile de Bretagne grenade,1,non,Not coffee,442379,817558
toile de Bretagne grise,6,non,Not coffee,442379,817558
toile de Bretagne gros brin,2,non,Not coffee,442379,817558
toile de Bretagne guingans,2,oui,Not coffee,442379,817558
toile de Bretagne haut brin,1,oui,Not coffee,442379,817558
toile de Bretagne haute louise,1,non,Not coffee,442379,817558
toile de Bretagne hauts brins,34,non,,,36859
toile de Bretagne hauts brins de Dinan,7,non,,,36859
toile de Bretagne jaune,2,non,Not coffee,442379,817558
toile de Bretagne lacormen,1,non,Not coffee,442379,817558
toile de Bretagne large,190,non,Not coffee,442379,817558
toile de Bretagne Locronan,0,oui,Not coffee,442379,817558
toile de Bretagne ouvrée,3,non,Not coffee,442379,817558
toile de Bretagne peinte,1,non,Not coffee,442379,817558
toile de Bretagne platille,3,non,Not coffee,442379,817558
toile de Bretagne pour voile,98,non,Not coffee,442379,817558
toile de Bretagne quatre fils,3,oui,Not coffee,442379,817558
toile de Bretagne rayée,14,non,Not coffee,442379,817558
toile de Bretagne rayée à carreaux,1,non,Not coffee,442379,817558
toile de Bretagne reforme,3,non,Not coffee,442379,817558
toile de Bretagne rondelette,21,non,Not coffee,442379,817558
toile de Bretagne rosconne,95,non,Not coffee,442379,817558
toile de Bretagne rouge et bleue,1,non,Not coffee,442379,817558
toile de Bretagne rousse,21,non,Not coffee,442379,817558
toile de Bretagne royale,2,non,Not coffee,442379,817558
toile de Bretagne serpillère,15,non,Not coffee,442379,817558
toile de Bretagne verges rayées,2,non,Not coffee,442379,817558
toile de Bretagne verges serpillère,2,non,Not coffee,442379,817558
toile de Brieu,1,non,Not coffee,442379,817558
toile de brin,20,non,Not coffee,442379,817558
toile de brin fine,2,non,Not coffee,442379,817558
toile de Bruges,6,non,Not coffee,442379,817558
toile de caisse,1,non,Not coffee,442379,817558
toile de caladaris,1,non,Not coffee,442379,817558
toile de Cambrai,200,non,Not coffee,442379,817558
toile de Cambrai aune,1,oui,Not coffee,442379,817558
toile de Cambrai et de lin,10,non,Not coffee,442379,817558
toile de Cambrai et de lin fin,1,non,Not coffee,442379,817558
toile de canevas,2,non,Not coffee,442379,817558
toile de capiton,1,non,Not coffee,442379,817558
toile de carreaux,2,non,Not coffee,442379,817558
toile de châles et de lin,1,non,Not coffee,442379,817558
toile de challe,4,non,Not coffee,442379,817558
toile de chanvre,803,non,Not coffee,442379,817558
toile de chanvre ???,0,non,Not coffee,442379,817558
toile de chanvre 1400 lignes,1,non,Not coffee,442379,817558
toile de chanvre 1500 lignes,1,non,Not coffee,442379,817558
toile de chanvre 1700 lignes,1,non,Not coffee,442379,817558
toile de chanvre 450 lignes,1,non,Not coffee,442379,817558
toile de chanvre à carreaux,2,non,Not coffee,442379,817558
toile de chanvre blanche,78,non,Not coffee,442379,817558
toile de chanvre blanche écrue,11,non,,,36859
toile de chanvre commune et de fil,3,non,Not coffee,442379,817558
toile de chanvre coutil,10,non,Not coffee,442379,817558
toile de chanvre d'emballage,15,non,Not coffee,442379,817558
toile de chanvre d'étoupes,48,non,Not coffee,442379,817558
toile de chanvre de ???,0,non,Not coffee,442379,817558
toile de chanvre de coutil,15,non,Not coffee,442379,817558
toile de chanvre de Halle,2,non,Not coffee,442379,817558
toile de chanvre dite coutil,3,non,Not coffee,442379,817558
toile de chanvre écrue,22,non,Not coffee,442379,817558
toile de chanvre en canevas,1,oui,Not coffee,442379,817558
toile de chanvre et de fil d'épreuve,1,non,Not coffee,442379,817558
toile de chanvre et de lin,664,non,Not coffee,442379,817558
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin apprêtée écrue de fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin blanches,2,non,Not coffee,442379,817558
toile de chanvre et de lin écrue,10,non,Not coffee,442379,817558
toile de chanvre et de lin écrue pour voile,2,non,Not coffee,442379,817558
toile de chanvre et de lin écrues,3,oui,Not coffee,442379,817558
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,Not coffee,442379,817558
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin imprimée unie,3,non,Not coffee,442379,817558
toile de chanvre et de lin mi-blanche,2,non,Not coffee,442379,817558
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,Not coffee,442379,817558
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,Not coffee,442379,817558
toile de chanvre et de lin pour matelas,2,non,Not coffee,442379,817558
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,Not coffee,442379,817558
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin sans apprêt écrue de fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,Not coffee,442379,817558
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,Not coffee,442379,817558
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,Not coffee,442379,817558
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,Not coffee,442379,817558
toile de chanvre et de lin teinte de moins de 8 fils,2,non,Not coffee,442379,817558
toile de chanvre et de lin unie pour matelas,3,non,Not coffee,442379,817558
toile de chanvre et de lin unie teinte,2,non,Not coffee,442379,817558
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,817558
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,817558
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,Not coffee,442379,817558
toile de chanvre et écrue et de lin,7,oui,Not coffee,442379,817558
toile de chanvre étoupes,1,non,Not coffee,442379,817558
toile de chanvre étoupes grise,5,non,Not coffee,442379,817558
toile de chanvre étoupes grises,3,non,,,36859
toile de chanvre étoupes grises aune,1,oui,Not coffee,442379,817558
toile de chanvre fine,3,non,Not coffee,442379,817558
toile de chanvre grise,7,non,Not coffee,442379,817558
toile de chanvre grosse,1,non,Not coffee,442379,817558
toile de chanvre ouvrée,2,non,Not coffee,442379,817558
