simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
socle de fer,1,Not coffee,non,442379,770009
socreton,5,Not coffee,non,442379,770009
socrotour,1,Not coffee,non,442379,770009
socs,3,Not coffee,non,442379,770009
socs de charrues,6,Not coffee,non,442379,770009
socs de fer,3,Not coffee,non,442379,770009
soie,592,Not coffee,non,442379,770009
soie à broder,2,Not coffee,non,442379,770009
soie à coudre,320,Not coffee,non,442379,770009
soie à coudre teinte,120,Not coffee,non,442379,770009
soie à tricoter,1,Not coffee,non,442379,770009
soie apprêtée,391,Not coffee,non,442379,770009
soie ardasse,2,Not coffee,non,442379,770009
soie ardassine,1,Not coffee,non,442379,770009
soie blanche,117,Not coffee,non,442379,770009
soie blanche à l'aune,1,Not coffee,oui,442379,770009
soie blanche sans apprêt,8,Not coffee,non,442379,770009
soie blanche sans apprêt à l'aune,1,Not coffee,oui,442379,770009
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,770009
soie bourre écrue,1,Not coffee,non,442379,770009
soie bourre écrue en masse,2,Not coffee,non,442379,770009
soie bourre écrue et teinte,1,Not coffee,non,442379,770009
soie bourre écrue filée moulinée,1,Not coffee,non,442379,770009
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,770009
soie bourre en masse teinte,1,Not coffee,non,442379,770009
soie bourre filée fleuret écru,1,Not coffee,non,442379,770009
soie bourre filée fleuret teint,1,Not coffee,non,442379,770009
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,770009
soie bourre fleuret écru et teint,1,Not coffee,non,442379,770009
soie brousse,3,Not coffee,non,442379,770009
soie Canton,1,Not coffee,non,442379,770009
soie cendre,1,Not coffee,non,442379,770009
soie cocon,1,Not coffee,non,442379,770009
soie cocons perus,1,Not coffee,non,442379,770009
soie commune,2,Not coffee,non,442379,770009
soie crue,563,Not coffee,non,442379,770009
soie crue organsine,1,Not coffee,non,442379,770009
soie de ???,1,,non,,48523
soie de Bruges,7,Not coffee,non,442379,770009
soie de charrues,1,Not coffee,non,442379,770009
soie de Chypre,1,Not coffee,non,442379,770009
soie de fleuret,1,Not coffee,non,442379,770009
soie de la chaîne,1,Not coffee,non,442379,770009
soie de laine,1,Not coffee,non,442379,770009
soie de Liège,6,Not coffee,non,442379,770009
soie de Nankin,39,Not coffee,non,442379,770009
soie de porcs,293,Not coffee,non,442379,770009
soie de porcs ???,2,Not coffee,non,442379,770009
soie de porcs et soie de sanglier,91,Not coffee,non,442379,770009
soie de porcs étrangère,2,Not coffee,non,442379,770009
soie de porcs ouvré,3,Not coffee,non,442379,770009
soie de Provence,2,Not coffee,non,442379,770009
soie de sanglier,6,Not coffee,non,442379,770009
soie de toile,4,Not coffee,non,442379,770009
soie de toile vieille,2,Not coffee,non,442379,770009
soie de Zagora,1,Not coffee,non,442379,770009
soie des Indes,6,Not coffee,non,442379,770009
soie des pays étrangers,1,Not coffee,non,442379,770009
soie dite filoselle,1,Not coffee,oui,442379,770009
soie dite fleuret,1,Not coffee,oui,442379,770009
soie du Bengale,2,Not coffee,non,442379,770009
soie écrue,11,Not coffee,non,442379,770009
soie écrue moulinée,1,Not coffee,non,442379,770009
soie écrue moulinée doupion,1,Not coffee,non,442379,770009
soie en bourre,1,Not coffee,oui,442379,770009
soie en cocon,6,Not coffee,non,442379,770009
soie en cocons et en estrasse,0,Not coffee,non,442379,770009
soie en estrasse,6,Not coffee,non,442379,770009
soie en étoupes,4,Not coffee,non,442379,770009
soie en fleuret,5,Not coffee,non,442379,770009
soie en laine,1,,non,,48523
soie en masses,1,Not coffee,non,442379,770009
soie en rames,15,Not coffee,non,442379,770009
soie en strasse,1,Not coffee,non,442379,770009
soie en suaze,0,Not coffee,non,442379,770009
soie étoupe,0,Not coffee,oui,442379,770009
soie étoupes,6,Not coffee,non,442379,770009
soie exportée de Marseille,1,Not coffee,non,442379,770009
soie filée,0,Not coffee,oui,442379,770009
soie fleuret ???,1,Not coffee,non,442379,770009
soie floche,3,Not coffee,non,442379,770009
soie galette,1,Not coffee,non,442379,770009
soie grège,31,Not coffee,non,442379,770009
soie grège ???,1,Not coffee,non,442379,770009
soie grège autre que doupion,1,Not coffee,non,442379,770009
soie grège de Provence,1,Not coffee,non,442379,770009
soie grège doupion,3,Not coffee,non,442379,770009
soie grège écrue,1,Not coffee,non,442379,770009
soie grège écrue doupion,1,Not coffee,non,442379,770009
soie grège par Marseille,1,Not coffee,non,442379,770009
soie grèse,0,Not coffee,oui,442379,770009
soie grèse ???,0,Not coffee,oui,442379,770009
soie grèse de Provence,0,Not coffee,oui,442379,770009
soie grèse par Marseille,0,Not coffee,oui,442379,770009
soie limeneas,1,Not coffee,non,442379,770009
soie lorce,1,Not coffee,non,442379,770009
soie mauresque,8,Not coffee,non,442379,770009
soie mêlée,1,Not coffee,non,442379,770009
soie mêlée à l'aune,1,Not coffee,oui,442379,770009
soie moulinée,3,Not coffee,non,442379,770009
soie moulinée autre que doupion,1,Not coffee,non,442379,770009
soie moulinée doupion,3,Not coffee,non,442379,770009
soie ouvrée,41,Not coffee,non,442379,770009
soie par Collonges et Strasbourg,1,Not coffee,non,442379,770009
soie par Marseille,3,Not coffee,non,442379,770009
soie plate,4,Not coffee,non,442379,770009
soie siamoise,2,Not coffee,non,442379,770009
soie tamis,1,Not coffee,oui,442379,770009
soie tani,47,Not coffee,non,442379,770009
soie tanier,1,Not coffee,oui,442379,770009
soie tapis,3,Not coffee,non,442379,770009
soie teinte,204,Not coffee,non,442379,770009
soie torse,1,Not coffee,non,442379,770009
soie trame ???,1,Not coffee,non,442379,770009
soie tricoter,1,Not coffee,non,442379,770009
soie tripoline,1,Not coffee,non,442379,770009
soierie,192,Not coffee,non,442379,770009
soierie brodée,1,Not coffee,non,442379,770009
soierie confinant,4,Not coffee,non,442379,770009
soierie de fil à fleurs,1,Not coffee,non,442379,770009
soierie de lin,1,Not coffee,non,442379,770009
soierie de Lyon,4,Not coffee,non,442379,770009
soierie de toile,1,Not coffee,non,442379,770009
soierie de Tours,2,Not coffee,non,442379,770009
soierie des Indes,1,Not coffee,non,442379,770009
soierie et coton des Indes,1,Not coffee,non,2927,770009
soierie et dorure,12,Not coffee,non,442379,770009
soierie et dorure fine,13,Not coffee,non,442379,770009
soierie fleuret,1,Not coffee,non,442379,770009
soierie habits,0,Not coffee,oui,442379,770009
soins,1,Not coffee,non,442379,770009
solas,1,Not coffee,non,442379,770009
soles,2,Not coffee,non,442379,770009
soles marinées,1,Not coffee,non,442379,770009
soliveaux,110,Not coffee,non,442379,770009
soliveaux d'acajou,1,Not coffee,non,442379,770009
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,770009
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,770009
soliveaux de 12 pieds et de sapin,8,Not coffee,non,442379,770009
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,770009
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,770009
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,770009
soliveaux de 15 pieds,0,Not coffee,non,442379,770009
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,770009
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,770009
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,770009
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,770009
soliveaux de 18 pieds,1,Not coffee,non,442379,770009
soliveaux de 18 pieds et de sapin,6,Not coffee,non,442379,770009
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,770009
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,770009
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,770009
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,770009
soliveaux de 24 pieds,1,Not coffee,non,442379,770009
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,770009
soliveaux de 25 pieds,1,,non,,48523
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,770009
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,770009
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,770009
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,770009
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,770009
soliveaux de bois,3,Not coffee,non,442379,770009
soliveaux de bois de nache,1,Not coffee,non,442379,770009
soliveaux de châtaigner,1,Not coffee,non,442379,770009
soliveaux de châtaignier,0,Not coffee,oui,442379,770009
soliveaux de chêne,31,Not coffee,non,442379,770009
soliveaux de chêne de 10 pieds,2,Not coffee,non,442379,770009
soliveaux de chêne de 12 à 15 pieds,1,Not coffee,non,442379,770009
soliveaux de chêne de 13 pieds,1,Not coffee,non,442379,770009
soliveaux de chêne de 15 à 20 pieds,1,Not coffee,non,442379,770009
soliveaux de chêne de 16 pieds,1,Not coffee,non,442379,770009
soliveaux de chêne de 18 pieds,2,Not coffee,non,442379,770009
soliveaux de chêne de 20 pieds,1,,non,,48523
soliveaux de chêne de 22 pieds,1,,non,,48523
soliveaux de chêne de 24 pieds,1,Not coffee,non,442379,770009
soliveaux de cyprès,1,Not coffee,non,442379,770009
soliveaux de hêtre,1,Not coffee,non,442379,770009
soliveaux de hêtre de 53 pieds,1,,non,,48523
soliveaux de hêtre de 7 pieds,1,,non,,48523
soliveaux de hêtre de 9 pieds,1,,non,,48523
soliveaux de sapin,104,Not coffee,non,442379,770009
soliveaux de sapin de 14 à 15 pieds,1,,non,,48523
soliveaux de sapin de 14 à 18 pieds,1,,non,,48523
soliveaux de sapin de 16 pieds,1,Not coffee,non,442379,770009
soliveaux de sapin de 22 à 24 pieds,1,,non,,48523
soliveaux de sapin de 24 à 29 pieds,1,,non,,48523
soliveaux de sapin de 28 pieds,2,Not coffee,non,442379,770009
soliveaux de sapin de 42 à 43 pieds,1,,non,,48523
soliveaux de sapin de 5 pieds,1,Not coffee,non,442379,770009
soliveaux de sapin de 6 pieds,1,Not coffee,non,442379,770009
soliveaux de sapin de 9 pieds,0,Not coffee,oui,442379,770009
soliveaux petits,1,Not coffee,non,442379,770009
soliveaux petits et de sapin,1,Not coffee,non,442379,770009
solives,3,Not coffee,non,442379,770009
solives de 16 à 20 pieds,1,Not coffee,non,442379,770009
solives de sapin,1,Not coffee,non,442379,770009
solles ou langues,79,Not coffee,non,442379,770009
sommiers bruts et pour Mannem,2,Not coffee,non,442379,770009
sommiers de bois,2,Not coffee,non,442379,770009
sommiers de chêne,1,Not coffee,non,442379,770009
sommiers façonnés et de chêne,90,Not coffee,non,442379,770009
sommiers ou corps d'arbre de sapin,89,Not coffee,non,442379,770009
son,179,Not coffee,non,442379,770009
son d'Espagne,1,Not coffee,non,442379,770009
son de farine,99,Not coffee,non,442379,770009
son et vesse de fer,1,Not coffee,non,442379,770009
sonde,6,Not coffee,non,442379,770009
sonde d'argent,1,Not coffee,non,442379,770009
sonde ou soude,1,Not coffee,oui,442379,770009
sonde ou soudes,1,,non,,48523
sonnettes,27,Not coffee,non,442379,770009
sonnettes de bronze,1,Not coffee,non,442379,770009
sonnettes de fonte,1,Not coffee,non,442379,770009
soquet,1,Not coffee,non,442379,770009
sorbet,7,Not coffee,non,442379,770009
sortes,1,Not coffee,non,442379,770009
sotas,1,Not coffee,non,442379,770009
soucade,3,Not coffee,non,442379,770009
souchais,2,,non,,48523
souci,0,Not coffee,oui,442379,770009
souci pour mouchoirs,0,Not coffee,oui,442379,770009
soucis,53,Not coffee,non,442379,770009
soucis de soie,1,Not coffee,non,442379,770009
soucis pour mouchoirs,3,Not coffee,non,442379,770009
soucoupes de faïence,1,Not coffee,non,442379,770009
soucoupes et tasses de faïence,2,Not coffee,non,442379,770009
soucoupes vernies,1,Not coffee,non,442379,770009
soucrillon,2,Not coffee,non,442379,770009
soucrillon en gerbes,2,Not coffee,non,442379,770009
soude de toute sorte,6,Not coffee,oui,442379,770009
soude soufre,1,Not coffee,oui,442379,770009
soudes,1127,Not coffee,non,442379,770009
soudes (cendre),1,,non,,48523
soudes de toute sorte,6,,non,,48523
soudes et natron et salin,40,Not coffee,non,442379,770009
soudes et potasse,23,Not coffee,non,708,770009
soudes et tartre,1,Not coffee,non,1470,770009
soudes soufre,0,,non,,48523
soudure,27,Not coffee,non,442379,770009
soudure de cuivre,1,Not coffee,non,442379,770009
soufflets,57,Not coffee,non,442379,770009
soufflets à bouche,2,Not coffee,non,442379,770009
soufflets à feu,13,Not coffee,non,442379,770009
soufflets à forge,10,Not coffee,non,442379,770009
soufflets à poudre,3,Not coffee,non,442379,770009
soufflets à tirer,1,Not coffee,non,442379,770009
soufflets à tirer le vin,7,Not coffee,non,442379,770009
soufflets à tirer le vin au clair,1,Not coffee,non,442379,770009
soufflets à tirer le vin au clair et sa garniture,1,Not coffee,non,442379,770009
soufflets à tirer vin au clair,1,Not coffee,non,442379,770009
soufflets d'hermine,1,Not coffee,non,442379,770009
soufflets de bois,55,Not coffee,non,442379,770009
soufflets de cheminée,7,Not coffee,non,442379,770009
soufflets de fer,1,Not coffee,non,442379,770009
soufflets de forge,21,Not coffee,non,442379,770009
soufflets de maréchal,195,Not coffee,non,442379,770009
soufflets petits,5,Not coffee,non,442379,770009
soufflets pour orgues,3,Not coffee,non,442379,770009
soufre,1400,Not coffee,non,442379,770009
soufre ???,1,Not coffee,non,442379,770009
soufre à canons,1,Not coffee,non,442379,770009
soufre brut,7,Not coffee,non,442379,770009
soufre en canons,57,Not coffee,non,442379,770009
soufre en canons épuré,1,Not coffee,non,442379,770009
soufre en fanon,12,Not coffee,non,442379,770009
soufre en fleurs,17,Not coffee,non,442379,770009
soufre en mèche,1,Not coffee,non,442379,770009
soufre épuré,7,Not coffee,non,442379,770009
soufre raffiné,3,Not coffee,non,442379,770009
soufre sublimé en poudre,8,Not coffee,non,442379,770009
soufre vif,1,Not coffee,non,442379,770009
souliers,837,Not coffee,non,442379,770009
souliers à dessus de soie pour femme,5,Not coffee,non,442379,770009
souliers anglais,1,Not coffee,non,442379,770009
souliers blancs,3,Not coffee,non,442379,770009
souliers brodés,22,Not coffee,non,442379,770009
souliers brodés d'argent,4,Not coffee,non,442379,770009
souliers brodés d'argent et d'or,8,Not coffee,non,442379,770009
souliers brodés d'argent et de soie,1,Not coffee,non,442379,770009
souliers brodés d'or,1,Not coffee,non,442379,770009
souliers brodés et pour femme,11,Not coffee,non,442379,770009
souliers commun,0,Not coffee,oui,442379,770009
souliers communs,23,Not coffee,non,442379,770009
souliers couverts en callemande et pour femme,1,Not coffee,non,442379,770009
souliers couverts en étoffe,3,Not coffee,non,442379,770009
souliers couverts en étoffe et pour femme,5,Not coffee,oui,442379,770009
souliers couverts en étoffe pour femme,5,,non,,48523
souliers couverts en soie et pour femme,8,Not coffee,non,442379,770009
souliers d'enfant,6,Not coffee,non,442379,770009
souliers d'étoffe de soie,7,Not coffee,non,442379,770009
souliers d'homme,20,Not coffee,non,442379,770009
souliers de chanvre,1,Not coffee,non,442379,770009
souliers de corde,2,Not coffee,non,442379,770009
souliers de cordonnier,12,Not coffee,non,442379,770009
souliers de cordonnier pour femme,6,Not coffee,non,442379,770009
souliers de cordonnier pour homme,12,Not coffee,non,442379,770009
souliers de cordonnier vieux,1,Not coffee,non,442379,770009
souliers de cuir,49,Not coffee,non,442379,770009
souliers de cuir couverts en soie pour femme,5,Not coffee,non,442379,770009
souliers de cuir et pour femme,3,Not coffee,non,442379,770009
souliers de cuir et pour homme,5,Not coffee,non,442379,770009
souliers de cuir et pour homme et femme,1,Not coffee,non,442379,770009
souliers de cuir pour homme,6,Not coffee,non,442379,770009
souliers de cuir pour homme et femme,5,Not coffee,non,442379,770009
souliers de dame,1,Not coffee,non,442379,770009
souliers de maroquin,3,Not coffee,non,442379,770009
souliers de soie,13,Not coffee,non,442379,770009
souliers en terre,1,,non,,48523
souliers enfant,1,Not coffee,non,442379,770009
souliers neufs,145,Not coffee,non,442379,770009
souliers pantoufles et galoches,3,Not coffee,non,442379,770009
souliers par paires,2,Not coffee,non,442379,770009
souliers petits,2,Not coffee,non,442379,770009
souliers pour enfant,12,Not coffee,non,442379,770009
souliers pour femme,40,Not coffee,non,442379,770009
souliers pour homme,79,Not coffee,non,442379,770009
souliers pour homme et femme,2,Not coffee,non,442379,770009
souliers vieux,76,Not coffee,non,442379,770009
souline étoffe des Indes,1,Not coffee,non,442379,770009
soupières de faïence,1,Not coffee,non,442379,770009
souquets de mâts,2,Not coffee,non,442379,770009
