simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sirop de l'étranger,0,Not coffee,non,442379,807699
sirop de limon,56,Not coffee,non,442379,807699
sirop de mélasse,793,Not coffee,non,442379,807699
sirop de mûre,1,Not coffee,non,442379,807699
sirop de raffinerie,3,Not coffee,non,442379,807699
sirop de sucre,256,Not coffee,non,442379,807699
sirop de sucre candi,2,Not coffee,non,442379,807699
sirop de vinaigre,9,Not coffee,non,442379,807699
sirop de violette,2,Not coffee,non,442379,807699
sirop des Indes,70,Not coffee,non,442379,807699
sirop et sucre,9,Not coffee,non,442379,807699
sirop fin,31,Not coffee,non,442379,807699
sirop fin et mélasse,3,Not coffee,non,442379,807699
sirop fins et sucre,9,Not coffee,non,442379,807699
sirop médicinal,1,Not coffee,non,442379,807699
sirop mélasse,23,Not coffee,non,442379,807699
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,807699
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,807699
sirop terré,1,Not coffee,non,442379,807699
sirops,0,Not coffee,oui,442379,807699
sistes condales,1,Not coffee,non,442379,807699
sistresaye,15,Not coffee,non,442379,807699
sivadille,12,Not coffee,non,442379,807699
slatille des Indes,4,Not coffee,oui,442379,807699
slin de laine,1,Not coffee,non,442379,807699
smalte,5,Not coffee,non,442379,807699
soberton,1,Not coffee,non,442379,807699
socle de fer,1,Not coffee,non,442379,807699
socreton,5,Not coffee,non,442379,807699
socrotour,1,Not coffee,non,442379,807699
socs,3,Not coffee,non,442379,807699
socs de charrues,6,Not coffee,non,442379,807699
socs de fer,3,Not coffee,non,442379,807699
soie,592,Not coffee,non,442379,807699
soie à broder,2,Not coffee,non,442379,807699
soie à coudre,320,Not coffee,non,442379,807699
soie à coudre teinte,120,Not coffee,non,442379,807699
soie à tricoter,1,Not coffee,non,442379,807699
soie apprêtée,391,Not coffee,non,442379,807699
soie ardasse,2,Not coffee,non,442379,807699
soie ardassine,1,Not coffee,non,442379,807699
soie blanche,117,Not coffee,non,442379,807699
soie blanche à l'aune,1,Not coffee,oui,442379,807699
soie blanche sans apprêt,8,Not coffee,non,442379,807699
soie blanche sans apprêt à l'aune,1,Not coffee,oui,442379,807699
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,807699
soie bourre écrue,1,Not coffee,non,442379,807699
soie bourre écrue en masse,2,Not coffee,non,442379,807699
soie bourre écrue et teinte,1,Not coffee,non,442379,807699
soie bourre écrue filée moulinée,1,Not coffee,non,442379,807699
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,807699
soie bourre en masse teinte,1,Not coffee,non,442379,807699
soie bourre filée fleuret écru,1,Not coffee,non,442379,807699
soie bourre filée fleuret teint,1,Not coffee,non,442379,807699
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,807699
soie bourre fleuret écru et teint,1,Not coffee,non,442379,807699
soie brousse,3,Not coffee,non,442379,807699
soie Canton,1,Not coffee,non,442379,807699
soie cendre,1,Not coffee,non,442379,807699
soie cocon,1,Not coffee,non,442379,807699
soie cocons perus,1,Not coffee,non,442379,807699
soie commune,2,Not coffee,non,442379,807699
soie crue,563,Not coffee,non,442379,807699
soie crue organsine,1,Not coffee,non,442379,807699
soie de ???,1,,non,,16502
soie de Bruges,7,Not coffee,non,442379,807699
soie de charrues,1,Not coffee,non,442379,807699
soie de Chypre,1,Not coffee,non,442379,807699
soie de fleuret,1,Not coffee,non,442379,807699
soie de la chaîne,1,Not coffee,non,442379,807699
soie de laine,1,Not coffee,non,442379,807699
soie de Liège,6,Not coffee,non,442379,807699
soie de Nankin,39,Not coffee,non,442379,807699
soie de porcs,293,Not coffee,non,442379,807699
soie de porcs ???,2,Not coffee,non,442379,807699
soie de porcs et soie de sanglier,91,Not coffee,non,442379,807699
soie de porcs étrangère,1,Not coffee,non,442379,807699
soie de porcs ouvré,3,Not coffee,non,442379,807699
soie de Provence,2,Not coffee,non,442379,807699
soie de sanglier,6,Not coffee,non,442379,807699
soie de toile,4,Not coffee,non,442379,807699
soie de toile vieille,2,Not coffee,non,442379,807699
soie de Zagora,1,Not coffee,non,442379,807699
soie des Indes,6,Not coffee,non,442379,807699
soie des pays étrangers,1,Not coffee,non,442379,807699
soie dite filoselle,1,Not coffee,oui,442379,807699
soie dite fleuret,1,Not coffee,oui,442379,807699
soie du Bengale,2,Not coffee,non,442379,807699
soie écrue,11,Not coffee,non,442379,807699
soie écrue moulinée,1,Not coffee,non,442379,807699
soie écrue moulinée doupion,1,Not coffee,non,442379,807699
soie en bourre,1,Not coffee,oui,442379,807699
soie en cocon,6,Not coffee,non,442379,807699
soie en cocons et en estrasse,0,Not coffee,non,442379,807699
soie en estrasse,6,Not coffee,non,442379,807699
soie en étoupes,4,Not coffee,non,442379,807699
soie en fleuret,5,Not coffee,non,442379,807699
soie en laine,1,,non,,16502
soie en masses,1,Not coffee,non,442379,807699
soie en rames,15,Not coffee,non,442379,807699
soie en strasse,1,Not coffee,non,442379,807699
soie en suaze,0,Not coffee,non,442379,807699
soie étoupe,0,Not coffee,oui,442379,807699
soie étoupes,6,Not coffee,non,442379,807699
soie exportée de Marseille,1,Not coffee,non,442379,807699
soie filée,0,Not coffee,oui,442379,807699
soie fleuret ???,1,Not coffee,non,442379,807699
soie floche,3,Not coffee,non,442379,807699
soie galette,1,Not coffee,non,442379,807699
soie grège,31,Not coffee,non,442379,807699
soie grège ???,1,Not coffee,non,442379,807699
soie grège autre que doupion,1,Not coffee,non,442379,807699
soie grège de Provence,1,Not coffee,non,442379,807699
soie grège doupion,3,Not coffee,non,442379,807699
soie grège écrue,1,Not coffee,non,442379,807699
soie grège écrue doupion,1,Not coffee,non,442379,807699
soie grège par Marseille,1,Not coffee,non,442379,807699
soie grèse,0,Not coffee,oui,442379,807699
soie grèse ???,0,Not coffee,oui,442379,807699
soie grèse de Provence,0,Not coffee,oui,442379,807699
soie grèse par Marseille,0,Not coffee,oui,442379,807699
soie limeneas,1,Not coffee,non,442379,807699
soie lorce,1,Not coffee,non,442379,807699
soie mauresque,8,Not coffee,non,442379,807699
soie mêlée,1,Not coffee,non,442379,807699
soie mêlée à l'aune,1,Not coffee,oui,442379,807699
soie moulinée,3,Not coffee,non,442379,807699
soie moulinée autre que doupion,1,Not coffee,non,442379,807699
soie moulinée doupion,3,Not coffee,non,442379,807699
soie ouvrée,41,Not coffee,non,442379,807699
soie par Collonges et Strasbourg,1,Not coffee,non,442379,807699
soie par Marseille,3,Not coffee,non,442379,807699
soie plate,4,Not coffee,non,442379,807699
soie siamoise,2,Not coffee,non,442379,807699
soie tamis,1,Not coffee,oui,442379,807699
soie tani,47,Not coffee,non,442379,807699
soie tanier,1,Not coffee,oui,442379,807699
soie tapis,3,Not coffee,non,442379,807699
soie teinte,204,Not coffee,non,442379,807699
soie torse,1,Not coffee,non,442379,807699
soie trame ???,1,Not coffee,non,442379,807699
soie tricoter,1,Not coffee,non,442379,807699
soie tripoline,1,Not coffee,non,442379,807699
soierie,186,Not coffee,non,442379,807699
soierie brodée,1,Not coffee,non,442379,807699
soierie confinant,2,Not coffee,non,442379,807699
soierie de fil à fleurs,1,Not coffee,non,442379,807699
soierie de lin,1,Not coffee,non,442379,807699
soierie de Lyon,4,Not coffee,non,442379,807699
soierie de toile,1,Not coffee,non,442379,807699
soierie de Tours,2,Not coffee,non,442379,807699
soierie des Indes,1,Not coffee,non,442379,807699
soierie et coton des Indes,1,Not coffee,non,2927,807699
soierie et dorure,12,Not coffee,non,442379,807699
soierie et dorure fine,13,Not coffee,non,442379,807699
soierie fleuret,1,Not coffee,non,442379,807699
soierie habits,0,Not coffee,oui,442379,807699
soins,1,Not coffee,non,442379,807699
solas,1,Not coffee,non,442379,807699
soles,2,Not coffee,non,442379,807699
soles marinées,1,Not coffee,non,442379,807699
soliveaux,110,Not coffee,non,442379,807699
soliveaux d'acajou,1,Not coffee,non,442379,807699
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,807699
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,807699
soliveaux de 12 pieds et de sapin,8,Not coffee,non,442379,807699
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,807699
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,807699
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,807699
soliveaux de 15 pieds,0,Not coffee,non,442379,807699
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,807699
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,807699
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,807699
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,807699
soliveaux de 18 pieds,1,Not coffee,non,442379,807699
soliveaux de 18 pieds et de sapin,6,Not coffee,non,442379,807699
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,807699
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,807699
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,807699
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,807699
soliveaux de 24 pieds,1,Not coffee,non,442379,807699
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,807699
soliveaux de 25 pieds,1,,non,,16502
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,807699
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,807699
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,807699
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,807699
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,807699
soliveaux de bois,3,Not coffee,non,442379,807699
soliveaux de bois de nache,1,Not coffee,non,442379,807699
soliveaux de châtaigner,1,Not coffee,non,442379,807699
soliveaux de châtaignier,0,Not coffee,oui,442379,807699
soliveaux de chêne,31,Not coffee,non,442379,807699
soliveaux de chêne de 10 pieds,2,Not coffee,non,442379,807699
soliveaux de chêne de 12 à 15 pieds,1,Not coffee,non,442379,807699
soliveaux de chêne de 13 pieds,1,Not coffee,non,442379,807699
soliveaux de chêne de 15 à 20 pieds,1,Not coffee,non,442379,807699
soliveaux de chêne de 16 pieds,1,Not coffee,non,442379,807699
soliveaux de chêne de 18 pieds,2,Not coffee,non,442379,807699
soliveaux de chêne de 20 pieds,1,,non,,16502
soliveaux de chêne de 22 pieds,1,,non,,16502
soliveaux de chêne de 24 pieds,1,Not coffee,non,442379,807699
soliveaux de cyprès,1,Not coffee,non,442379,807699
soliveaux de hêtre,1,Not coffee,non,442379,807699
soliveaux de hêtre de 53 pieds,1,,non,,16502
soliveaux de hêtre de 7 pieds,1,,non,,16502
soliveaux de hêtre de 9 pieds,1,,non,,16502
soliveaux de sapin,104,Not coffee,non,442379,807699
soliveaux de sapin de 14 à 15 pieds,1,,non,,16502
soliveaux de sapin de 14 à 18 pieds,1,,non,,16502
soliveaux de sapin de 16 pieds,1,Not coffee,non,442379,807699
soliveaux de sapin de 22 à 24 pieds,1,,non,,16502
soliveaux de sapin de 24 à 29 pieds,1,,non,,16502
soliveaux de sapin de 28 pieds,2,Not coffee,non,442379,807699
soliveaux de sapin de 42 à 43 pieds,1,,non,,16502
soliveaux de sapin de 5 pieds,1,Not coffee,non,442379,807699
soliveaux de sapin de 6 pieds,1,Not coffee,non,442379,807699
soliveaux de sapin de 9 pieds,0,Not coffee,oui,442379,807699
soliveaux petits,1,Not coffee,non,442379,807699
soliveaux petits et de sapin,1,Not coffee,non,442379,807699
solives,3,Not coffee,non,442379,807699
solives de 16 à 20 pieds,1,Not coffee,non,442379,807699
solives de sapin,1,Not coffee,non,442379,807699
solles ou langues,79,Not coffee,non,442379,807699
sommiers bruts et pour Mannem,2,Not coffee,non,442379,807699
sommiers de bois,2,Not coffee,non,442379,807699
sommiers de chêne,1,Not coffee,non,442379,807699
sommiers façonnés et de chêne,90,Not coffee,non,442379,807699
sommiers ou corps d'arbre de sapin,89,Not coffee,non,442379,807699
son,179,Not coffee,non,442379,807699
son d'Espagne,1,Not coffee,non,442379,807699
son de farine,99,Not coffee,non,442379,807699
son et vesse de fer,1,Not coffee,non,442379,807699
sonde,6,Not coffee,non,442379,807699
sonde d'argent,1,Not coffee,non,442379,807699
sonde ou soude,1,Not coffee,oui,442379,807699
sonde ou soudes,1,,non,,16502
sonnettes,27,Not coffee,non,442379,807699
sonnettes de bronze,1,Not coffee,non,442379,807699
sonnettes de fonte,1,Not coffee,non,442379,807699
soquet,1,Not coffee,non,442379,807699
sorbet,7,Not coffee,non,442379,807699
sortes,1,Not coffee,non,442379,807699
sotas,1,Not coffee,non,442379,807699
soucade,3,Not coffee,non,442379,807699
souchais,2,,non,,16502
souci,0,Not coffee,oui,442379,807699
souci pour mouchoirs,0,Not coffee,oui,442379,807699
soucis,53,Not coffee,non,442379,807699
soucis de soie,1,Not coffee,non,442379,807699
soucis pour mouchoirs,3,Not coffee,non,442379,807699
soucoupes de faïence,1,Not coffee,non,442379,807699
soucoupes et tasses de faïence,2,Not coffee,non,442379,807699
soucoupes vernies,1,Not coffee,non,442379,807699
soucrillon,2,Not coffee,non,442379,807699
soucrillon en gerbes,2,Not coffee,non,442379,807699
soude de toute sorte,6,Not coffee,oui,442379,807699
soude soufre,1,Not coffee,oui,442379,807699
soudes,1129,Not coffee,non,442379,807699
soudes (cendre),1,,non,,16502
soudes de toute sorte,6,,non,,16502
soudes et natron et salin,40,Not coffee,non,442379,807699
soudes et potasse,23,Not coffee,non,708,807699
soudes et tartre,1,Not coffee,non,1470,807699
soudes soufre,0,,non,,16502
soudure,27,Not coffee,non,442379,807699
soudure de cuivre,1,Not coffee,non,442379,807699
soufflets,57,Not coffee,non,442379,807699
soufflets à bouche,2,Not coffee,non,442379,807699
soufflets à feu,11,Not coffee,non,442379,807699
soufflets à forge,10,Not coffee,non,442379,807699
soufflets à poudre,3,Not coffee,non,442379,807699
soufflets à tirer,1,Not coffee,non,442379,807699
soufflets à tirer le vin,7,Not coffee,non,442379,807699
soufflets à tirer le vin au clair,1,Not coffee,non,442379,807699
soufflets à tirer le vin au clair et sa garniture,1,Not coffee,non,442379,807699
soufflets à tirer vin au clair,1,Not coffee,non,442379,807699
soufflets d'hermine,1,Not coffee,non,442379,807699
soufflets de bois,55,Not coffee,non,442379,807699
soufflets de cheminée,7,Not coffee,non,442379,807699
soufflets de fer,1,Not coffee,non,442379,807699
soufflets de forge,21,Not coffee,non,442379,807699
soufflets de maréchal,195,Not coffee,non,442379,807699
soufflets petits,5,Not coffee,non,442379,807699
soufflets pour orgues,3,Not coffee,non,442379,807699
soufre,1399,Not coffee,non,442379,807699
soufre ???,1,Not coffee,non,442379,807699
soufre à canons,1,Not coffee,non,442379,807699
soufre brut,7,Not coffee,non,442379,807699
soufre en canons,57,Not coffee,non,442379,807699
soufre en canons épuré,1,Not coffee,non,442379,807699
soufre en fanon,12,Not coffee,non,442379,807699
soufre en fleurs,17,Not coffee,non,442379,807699
soufre en mèche,1,Not coffee,non,442379,807699
soufre épuré,7,Not coffee,non,442379,807699
soufre raffiné,3,Not coffee,non,442379,807699
soufre sublimé en poudre,8,Not coffee,non,442379,807699
soufre vif,1,Not coffee,non,442379,807699
souliers,837,Not coffee,non,442379,807699
souliers à dessus de soie pour femme,5,Not coffee,non,442379,807699
souliers anglais,1,Not coffee,non,442379,807699
souliers blancs,3,Not coffee,non,442379,807699
souliers brodés,22,Not coffee,non,442379,807699
souliers brodés d'argent,4,Not coffee,non,442379,807699
souliers brodés d'argent et d'or,8,Not coffee,non,442379,807699
souliers brodés d'argent et de soie,1,Not coffee,non,442379,807699
souliers brodés d'or,1,Not coffee,non,442379,807699
souliers brodés et pour femme,11,Not coffee,non,442379,807699
souliers commun,0,Not coffee,oui,442379,807699
souliers communs,23,Not coffee,non,442379,807699
souliers couverts en callemande et pour femme,1,Not coffee,non,442379,807699
souliers couverts en étoffe,3,Not coffee,non,442379,807699
souliers couverts en étoffe et pour femme,5,Not coffee,oui,442379,807699
souliers couverts en étoffe pour femme,5,,non,,16502
souliers couverts en soie et pour femme,8,Not coffee,non,442379,807699
souliers d'enfant,6,Not coffee,non,442379,807699
souliers d'étoffe de soie,7,Not coffee,non,442379,807699
souliers d'homme,20,Not coffee,non,442379,807699
souliers de chanvre,1,Not coffee,non,442379,807699
souliers de corde,2,Not coffee,non,442379,807699
souliers de cordonnier,12,Not coffee,non,442379,807699
souliers de cordonnier pour femme,6,Not coffee,non,442379,807699
souliers de cordonnier pour homme,12,Not coffee,non,442379,807699
souliers de cordonnier vieux,1,Not coffee,non,442379,807699
