simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poil de vache et autres plocqs,0,Not coffee,oui,442379,787007
poil et cheveux,40,Not coffee,non,442379,787007
poil pour doublage,1,Not coffee,non,442379,787007
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,787007
poinade,2,Not coffee,non,442379,787007
poinçon neuf et vide,1,Not coffee,non,442379,787007
point d'argent et d'or,1,Not coffee,non,442379,787007
point d'Espagne,1,Not coffee,non,442379,787007
point d'Espagne d'argent,1,Not coffee,non,442379,787007
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,787007
point d'Espagne d'or,3,Not coffee,non,442379,787007
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,787007
point d'or,1,Not coffee,non,442379,787007
point de Hongrie,27,Not coffee,non,442379,787007
pointes de bâts,3,Not coffee,non,442379,787007
pointes de bois,5,Not coffee,non,442379,787007
pointes de bois pour bâts,5,Not coffee,non,442379,787007
pointes de corne,1,Not coffee,non,442379,787007
pointes de Hongrie,2,Not coffee,non,442379,787007
pointes de queues de martre,3,Not coffee,non,442379,787007
pointes pour bâtir de bois,1,Not coffee,non,442379,787007
poireaux,3,Not coffee,non,442379,787007
poireaux à planter,1,Not coffee,non,442379,787007
poires,68,Not coffee,non,442379,787007
poires de coing,15,Not coffee,non,442379,787007
poires du bon chrétien,85,Not coffee,non,442379,787007
poires du bon chrétien et de coing,3,Not coffee,non,442379,787007
poires en pommes,3,Not coffee,non,442379,787007
poires et pommes,4,Not coffee,non,442379,787007
poires et pommes communes,135,Not coffee,non,442379,787007
poires et pommes fraîches,80,Not coffee,non,442379,787007
poires et pommes sèches,85,Not coffee,non,442379,787007
poires fraîches,3,Not coffee,non,442379,787007
poires sèches,8,Not coffee,non,442379,787007
pois,209,Not coffee,non,442379,787007
pois blancs,5,Not coffee,non,442379,787007
pois carrés,2,,non,,57328
pois chiches,31,Not coffee,non,442379,787007
pois communs,127,Not coffee,non,442379,787007
pois confits,1,Not coffee,non,442379,787007
pois crus,2,Not coffee,non,442379,787007
pois d'Espagne,33,Not coffee,non,442379,787007
pois de Bourgogne,106,Not coffee,non,442379,787007
pois de Grasse,1,Not coffee,non,442379,787007
pois en gerbe,15,Not coffee,non,442379,787007
pois et fève et haricot,2,Not coffee,non,442379,787007
pois et fèves,8,Not coffee,non,442379,787007
pois fayolles,2,Not coffee,oui,442379,787007
pois haricots,1,Not coffee,oui,442379,787007
pois pointus,5,,non,,57328
pois résine,0,Not coffee,oui,442379,787007
pois secs,69,Not coffee,non,442379,787007
pois secs et verts,1,Not coffee,non,442379,787007
pois verts,110,Not coffee,non,442379,787007
poisson,651,Not coffee,non,442379,787007
poisson ???,7,Not coffee,non,442379,787007
poisson anchois,38,Not coffee,non,442379,787007
poisson blanc,1,Not coffee,non,442379,787007
poisson blanc et petit,102,Not coffee,non,442379,787007
poisson d'eau douce,24,Not coffee,non,442379,787007
poisson d'eau douce frais,1,Not coffee,non,442379,787007
poisson d'eau douce frais préparé,4,Not coffee,non,442379,787007
poisson de mer,39,Not coffee,non,442379,787007
poisson de mer 196 lignes,1,Not coffee,non,442379,787007
poisson de mer de pêche française,5,Not coffee,non,442379,787007
poisson de mer divers,9,Not coffee,non,442379,787007
poisson de mer frais,10,Not coffee,non,442379,787007
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,787007
poisson de mer frais salé et sec,1,Not coffee,non,442379,787007
poisson de mer mariné à l'huile,7,Not coffee,non,442379,787007
poisson de mer salé,2,Not coffee,non,442379,787007
poisson de mer salé divers,0,Not coffee,non,442379,787007
poisson de mer salé et mariné,19,Not coffee,non,442379,787007
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,787007
poisson de mer salé ou mariné,10,Not coffee,non,442379,787007
poisson de mer sec,1,Not coffee,non,442379,787007
poisson divers salé,8,Not coffee,non,442379,787007
poisson en adobe,90,Not coffee,non,442379,787007
poisson en anchois,1,Not coffee,non,442379,787007
poisson en daube,2,Not coffee,non,442379,787007
poisson frais,347,Not coffee,non,442379,787007
poisson frais de mer,9,Not coffee,non,442379,787007
poisson frais et gros,10,Not coffee,non,442379,787007
poisson frais et mariné et salé,11,Not coffee,non,442379,787007
poisson frais et petit,4,Not coffee,non,442379,787007
poisson frais et salé,68,Not coffee,non,442379,787007
poisson frais menu,1,Not coffee,non,442379,787007
poisson frit,119,Not coffee,non,442379,787007
poisson frit et gros,1,Not coffee,non,442379,787007
poisson frit salé,1,Not coffee,non,442379,787007
poisson mariné,12,Not coffee,non,442379,787007
poisson salé,799,Not coffee,non,442379,787007
poisson salé et frais,9,Not coffee,non,442379,787007
poisson salé et mariné,13,Not coffee,non,442379,787007
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,787007
poisson sec,11,Not coffee,non,442379,787007
poissons salés,8,,non,,57328
poissons salés et secs,2,,non,,57328
poivre,1743,Not coffee,non,2268,787007
poivre à meules,1,Not coffee,non,2268,787007
poivre blanc,58,Not coffee,non,2268,787007
poivre blanc-noir,0,Not coffee,non,2268,787007
poivre brun,2,Not coffee,non,2268,787007
poivre commun,52,Not coffee,non,2268,787007
poivre concassé,1,Not coffee,non,2268,787007
poivre de Bourgogne,1,Not coffee,non,2268,787007
poivre de girofle,2,Not coffee,non,2268,787007
poivre de Jamaïque,1,Not coffee,non,2268,787007
poivre de roussi,1,Not coffee,non,2268,787007
poivre des entrepôts,0,Not coffee,non,2268,787007
poivre des Indes,4,Not coffee,non,2268,787007
poivre dit maniquette,2,Not coffee,non,2268,787007
poivre doux,1,Not coffee,non,2268,787007
poivre en grabeau,47,Not coffee,non,2268,787007
poivre en grains,13,Not coffee,non,2268,787007
poivre en poudre,1,Not coffee,non,442379,787007
poivre en poussière,2,Not coffee,non,2268,787007
poivre giroflé,241,Not coffee,non,2268,787007
poivre léger,1,Not coffee,non,2268,787007
poivre long,41,Not coffee,non,2268,787007
poivre noir,106,Not coffee,non,2268,787007
poivre ordinaire,36,Not coffee,non,2268,787007
poivre piment,12,Not coffee,non,2268,787007
poivre rond,1,Not coffee,non,2268,787007
poivre sec,1,Not coffee,non,2268,787007
poivre vert,1,Not coffee,non,2268,787007
poix,1554,Not coffee,non,442379,787007
poix ???,2,,non,,57328
poix blanche,11,Not coffee,non,442379,787007
poix blanche et noire et résines,6,Not coffee,non,442379,787007
poix blanche et résines,4,Not coffee,non,442379,787007
poix de Bourgogne,3,Not coffee,non,442379,787007
poix et tartre,10,Not coffee,non,442379,787007
poix et térébenthine,14,Not coffee,non,442379,787007
poix étrangère,1,Not coffee,non,442379,787007
poix grasse,8,Not coffee,non,442379,787007
poix molle,1,Not coffee,non,442379,787007
poix noire,67,Not coffee,non,442379,787007
poix noire et poix blanche,0,Not coffee,non,442379,787007
poix ou galipot,5,Not coffee,non,442379,787007
poix résines,214,Not coffee,non,442379,787007
poix terck daguet goudron,123,Not coffee,non,442379,787007
polimi,72,Not coffee,non,442379,787007
polimi de poil,11,Not coffee,non,442379,787007
polimi gris,2,Not coffee,non,442379,787007
polipode,0,Not coffee,oui,442379,787007
polonaises,2,Not coffee,non,442379,787007
polypode,10,Not coffee,non,442379,787007
pomargues,1,Not coffee,non,442379,787007
pomelles à voiliers,1,Not coffee,non,442379,787007
pomette d'acier,1,Not coffee,non,442379,787007
pommade,542,Not coffee,non,442379,787007
pommade commune,1,Not coffee,non,442379,787007
pommade de senteur,31,Not coffee,oui,442379,787007
pommade et poudre,10,Not coffee,non,442379,787007
pommade et poudre et savonettes,0,Not coffee,oui,442379,787007
pommade et poudre et savonnettes,2,Not coffee,non,442379,787007
pommade et savonnettes,110,Not coffee,non,2931,787007
pommeaux de cuivre doré,1,Not coffee,non,442379,787007
pommes,197,Not coffee,non,442379,787007
pommes crues,1,Not coffee,non,442379,787007
pommes d'api,2,Not coffee,non,442379,787007
pommes de caille,1,Not coffee,non,442379,787007
pommes de cannes,1,Not coffee,non,442379,787007
pommes de grenade,22,Not coffee,non,442379,787007
pommes de paradis,1,Not coffee,non,442379,787007
pommes de rainettes,4,Not coffee,non,442379,787007
pommes de terre,79,Not coffee,non,442379,787007
pommes elemy,1,Not coffee,non,442379,787007
pommes et poires,17,Not coffee,non,442379,787007
pommes fraîches,38,Not coffee,non,442379,787007
pommes sèches,2,Not coffee,non,442379,787007
pompes,13,Not coffee,non,442379,787007
pompes à boire,1,Not coffee,non,442379,787007
pompes à éteindre le feu,1,Not coffee,non,442379,787007
pompes à feu,5,Not coffee,non,442379,787007
pompes à Hollande,1,Not coffee,non,442379,787007
pompes à incendie,3,Not coffee,non,442379,787007
pompes à laver les vitres,1,Not coffee,non,442379,787007
pompes à main et petites,1,Not coffee,non,442379,787007
pompes à navire,2,Not coffee,non,442379,787007
pompes de bois,27,Not coffee,non,442379,787007
pompes de cuivre,1,Not coffee,non,442379,787007
pompes de fer,1,Not coffee,non,442379,787007
pompes de Hollande,1,Not coffee,non,442379,787007
pompes de navire,0,Not coffee,non,442379,787007
pompes de plomb,1,Not coffee,non,442379,787007
pompes de plomb de 20 pieds,1,Not coffee,non,442379,787007
pompes pour pompiers,3,Not coffee,non,442379,787007
pompons,1,Not coffee,non,442379,787007
pompons d'argent et de soie,1,Not coffee,non,442379,787007
poncire,66,Not coffee,non,442379,787007
ponçure de pin,1,Not coffee,non,442379,787007
Pondichery,0,Not coffee,oui,442379,787007
Pondichéry,1,Not coffee,non,442379,787007
pondre à tirer,0,Not coffee,oui,442379,787007
poopee ?,1,,non,,57328
popeline,17,Not coffee,non,442379,787007
popeline de coton et soie,2,Not coffee,non,442379,787007
popeline de filoselle,1,Not coffee,non,442379,787007
popeline de laine,1,,non,,57328
popeline de soie,1,Not coffee,oui,442379,787007
popeline des prises,1,Not coffee,non,442379,787007
populeum,4,Not coffee,non,442379,787007
porcelaine,1642,Not coffee,non,442379,787007
porcelaine à la valeur,1,Not coffee,non,442379,787007
porcelaine commune,133,Not coffee,non,442379,787007
porcelaine commune et fine,2,Not coffee,non,442379,787007
porcelaine contrefaite,5,Not coffee,non,442379,787007
porcelaine de Chine,1,Not coffee,non,442379,787007
porcelaine de Hollande,12,Not coffee,non,442379,787007
porcelaine de Saint-Cloud,5,Not coffee,non,442379,787007
porcelaine de Saxe,10,Not coffee,non,442379,787007
porcelaine de Tournai,2,Not coffee,non,442379,787007
porcelaine des Indes,53,Not coffee,non,442379,787007
porcelaine diverse,4,Not coffee,non,442379,787007
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,787007
porcelaine du Japon,1,Not coffee,non,442379,787007
porcelaine et faïence,2,Not coffee,non,442379,787007
porcelaine fine,8,Not coffee,non,442379,787007
porcelaine fine à la valeur,1,Not coffee,non,442379,787007
porcelaine fine au kilogramme,2,Not coffee,non,442379,787007
porcelaine Hollande,1,Not coffee,non,442379,787007
porcelaine ordinaire,0,Not coffee,oui,442379,787007
porcelaine soucoupes et tasses,1,Not coffee,non,442379,787007
porcelets,86,Not coffee,non,442379,787007
porcelets et porcs,19,Not coffee,non,442379,787007
porcs,279,Not coffee,non,442379,787007
porcs au-dessous de 6 mois,4,Not coffee,non,442379,787007
porcs au-dessus de 6 mois,1,Not coffee,non,442379,787007
porcs confits,6,Not coffee,non,442379,787007
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,787007
porcs de lait,156,Not coffee,non,442379,787007
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,787007
porcs et porcelets,1,Not coffee,non,442379,787007
porcs et porcselets,0,Not coffee,oui,442379,787007
porcs frais,10,Not coffee,non,442379,787007
porcs fumés,1,Not coffee,non,442379,787007
porcs gras,293,Not coffee,non,442379,787007
porcs gras en vie,1,Not coffee,non,442379,787007
porcs gras et maigres,1,Not coffee,non,442379,787007
porcs maigres,20,Not coffee,non,442379,787007
porcs maigres salés,2,Not coffee,non,442379,787007
porcs poulets,2,Not coffee,non,442379,787007
porcs salé,0,,oui,,57328
porcs salé et petit salé,1,,oui,,57328
porcs salés,382,Not coffee,non,442379,787007
porcs salés et petit salé,6,,non,,57328
porcs salés jambon,0,Not coffee,oui,442379,787007
porcs tués,1,Not coffee,non,442379,787007
porcs tués petits,1,Not coffee,non,442379,787007
porphir,0,Not coffee,oui,442379,787007
porphyre,1,Not coffee,non,442379,787007
porte de verre,1,Not coffee,non,442379,787007
porte la frine,1,,non,,57328
portefeuilles,3,Not coffee,non,442379,787007
portemanteaux,4,Not coffee,non,442379,787007
portemanteaux de cuir,2,Not coffee,non,442379,787007
portemanteaux de cuir de Russie,1,Not coffee,non,442379,787007
portemanteaux de peau de Russie,1,Not coffee,non,442379,787007
portemanteaux de Russie,1,Not coffee,non,442379,787007
portevoix,1,Not coffee,non,442379,787007
portevue,6,Not coffee,non,442379,787007
portrait,1,Not coffee,non,442379,787007
portrait à cadres dorés,1,Not coffee,non,442379,787007
portrait de cour,5,Not coffee,non,442379,787007
portrait de famille,3,Not coffee,non,442379,787007
portrait et ses bordures,1,Not coffee,non,442379,787007
portrait et ses bordures dorées,1,Not coffee,non,442379,787007
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,787007
ports de terre pour apothicaire,0,Not coffee,oui,442379,787007
poste royale,5,,non,,57328
pot à fleurs de faïence,1,,non,,57328
pot de terre,2,Not coffee,non,442379,787007
pot de terre couvert d'étain,2,Not coffee,non,442379,787007
potache,4,Not coffee,non,442379,787007
potasse,1185,Not coffee,non,708,787007
potasse et gravelée et védasse,0,Not coffee,oui,708,787007
potasse et védasse,6,Not coffee,non,708,787007
potasse et védasse et gravelée,86,Not coffee,non,708,787007
potasse gravelée et védasse,32,Not coffee,non,708,787007
poterie,108,Not coffee,non,442379,787007
poterie à feu,1,Not coffee,non,442379,787007
poterie commune,3,Not coffee,non,442379,787007
poterie crue,1,Not coffee,non,442379,787007
poterie d'orient,1,,non,,57328
poterie de cuivre,1,Not coffee,non,442379,787007
poterie de Delft,1,Not coffee,non,442379,787007
poterie de faïence,263,Not coffee,non,442379,787007
poterie de faïence et verrerie,53,Not coffee,non,442379,787007
poterie de fer,31,Not coffee,non,442379,787007
poterie de grès,239,Not coffee,non,442379,787007
poterie de grès barbançons,1,Not coffee,non,442379,787007
poterie de grès barbues,1,Not coffee,non,442379,787007
poterie de grès cavelle,1,Not coffee,non,442379,787007
poterie de grès commune,4,Not coffee,non,442379,787007
poterie de grès commune et fine,2,Not coffee,non,442379,787007
poterie de grès diverse,32,Not coffee,non,442379,787007
poterie de grès fine,2,Not coffee,non,442379,787007
poterie de grès moques,1,Not coffee,non,442379,787007
poterie de livre,4,Not coffee,non,442379,787007
poterie de pierre,70,Not coffee,non,442379,787007
poterie de pierre et de terre,262,Not coffee,non,442379,787007
poterie de raffinerie,1,Not coffee,non,442379,787007
poterie de terraille,1,Not coffee,oui,442379,787007
poterie de terre,432,Not coffee,oui,442379,787007
poterie de terre barbançons,4,Not coffee,oui,442379,787007
poterie de terre cannette,1,Not coffee,oui,442379,787007
poterie de terre cruche,1,Not coffee,oui,442379,787007
poterie de terre cuite,447,Not coffee,non,442379,787007
poterie de terre cuite diverse,57,,non,,57328
poterie de terre diverse,57,Not coffee,oui,442379,787007
poterie de terre grossière,7,Not coffee,non,442379,787007
poterie de terre terraille,43,Not coffee,oui,442379,787007
poterie des Indes,1,Not coffee,non,442379,787007
poterie diverse,31,Not coffee,non,442379,787007
poterie du pays,1,,non,,57328
poterie et terre,2,Not coffee,non,442379,787007
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,787007
poterie grès,1,Not coffee,non,442379,787007
poterie jarre,10,Not coffee,non,442379,787007
poterie ordinaire,1,Not coffee,non,442379,787007
poterie petite et forme à sucre,1,Not coffee,non,442379,787007
poterie terraille,59,Not coffee,oui,442379,787007
poterie tuiles et verrerie,3,Not coffee,non,442379,787007
potin,101,Not coffee,non,442379,787007
potin à plomber pots,6,Not coffee,non,442379,787007
potin bleu,1,,non,,57328
potin cru,117,Not coffee,non,442379,787007
potin gris,18,Not coffee,non,442379,787007
potin raffiné,83,Not coffee,non,442379,787007
pots,67,Not coffee,non,442379,787007
pots à fleurs de faïence,1,Not coffee,non,442379,787007
pots à forme à sucre,3,Not coffee,non,442379,787007
pots à forme à sucre de terre,4,Not coffee,non,442379,787007
pots à huile de terre,1,Not coffee,non,442379,787007
pots à moutarde et verres à boire,1,Not coffee,non,442379,787007
pots à peintures,1,Not coffee,non,442379,787007
pots à raffinerie,2,Not coffee,non,442379,787007
pots à rouler du tabac,1,Not coffee,non,442379,787007
pots à sucre,1,,non,,57328
