simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ruban de coutil,1,Not coffee,non,442379,785265
ruban de crin,1,Not coffee,non,442379,785265
ruban de dorrure et de soie,3,,oui,,54068
ruban de dorure et de soie,3,,non,,54068
ruban de dorure et soie,2,Not coffee,oui,442379,785265
ruban de fil,547,Not coffee,non,442379,785265
ruban de fil blanc,2,Not coffee,non,442379,785265
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,785265
ruban de fil d'argent et d'or,8,Not coffee,non,442379,785265
ruban de fil de laine,6,Not coffee,non,442379,785265
ruban de fil en laine,2,Not coffee,non,442379,785265
ruban de fil et de laine,71,Not coffee,non,442379,785265
ruban de fil et de soie,3,Not coffee,non,442379,785265
ruban de fil et fleuret,1,Not coffee,non,442379,785265
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,785265
ruban de fil teint,2,Not coffee,non,442379,785265
ruban de filoselle,150,Not coffee,non,442379,785265
ruban de flearn et de soie,1,Not coffee,oui,442379,785265
ruban de fleuret,45,Not coffee,non,442379,785265
ruban de fleuret de soie,0,Not coffee,oui,442379,785265
ruban de fleuret et de soie,3,Not coffee,non,442379,785265
ruban de fleurs,2,Not coffee,oui,442379,785265
ruban de laine,40,Not coffee,non,442379,785265
ruban de laine de laine pure teinte,1,Not coffee,non,442379,785265
ruban de laine écrue pure,1,Not coffee,non,442379,785265
ruban de laine et de soie,1,Not coffee,non,442379,785265
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,785265
ruban de laine mêlée de fil,4,Not coffee,non,442379,785265
ruban de laine mêlée de fil de laine et de poils,1,,non,,54068
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,785265
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,785265
ruban de laine pure teinte,1,Not coffee,non,442379,785265
ruban de lin,1,Not coffee,non,442379,785265
ruban de Padoue,1,Not coffee,non,442379,785265
ruban de soie,1649,Not coffee,non,442379,785265
ruban de soie unis et veloutés,2,Not coffee,non,442379,785265
ruban de sois,0,Not coffee,oui,442379,785265
ruban de velours,5,Not coffee,non,442379,785265
ruban dorure d'argent,14,Not coffee,non,442379,785265
ruban dorure d'argent et d'or,42,Not coffee,non,442379,785265
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,785265
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,785265
ruban dorure d'or,10,Not coffee,non,442379,785265
ruban du Levant,1,Not coffee,non,442379,785265
ruban écru,1,Not coffee,non,442379,785265
ruban en dorure,2,Not coffee,non,442379,785265
ruban et listonnerie,4,Not coffee,non,442379,785265
ruban et passementerie de soie,6,Not coffee,non,442379,785265
ruban et passementerie diverse,6,Not coffee,non,442379,785265
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,785265
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,785265
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,785265
ruban fleuret et de soie,0,Not coffee,oui,442379,785265
ruban mi soie,10,Not coffee,non,442379,785265
ruban or charger,1,Not coffee,non,442379,785265
ruban ordinaire,103,Not coffee,non,442379,785265
ruban picard,2,Not coffee,non,442379,785265
ruban teint,1,Not coffee,non,442379,785265
ruban velouté,3,Not coffee,non,442379,785265
rubannerie,0,Not coffee,oui,442379,785265
rubannerie commune,0,Not coffee,oui,442379,785265
rubannerie de coton,0,Not coffee,oui,442379,785265
rubannerie de soie,0,Not coffee,oui,442379,785265
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,785265
rubans de chanvre et de lin,0,Not coffee,oui,442379,785265
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,785265
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,785265
rubans de fleuret,0,Not coffee,oui,442379,785265
rubans de laine écrue pure,0,Not coffee,oui,442379,785265
rubans de laine mêlée de fil,0,Not coffee,oui,442379,785265
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,785265
rubans de laine pure teinte,0,Not coffee,oui,442379,785265
rubans de soie,0,Not coffee,oui,442379,785265
rubans de soie unis et veloutés,0,Not coffee,oui,442379,785265
rubea,1,Not coffee,non,442379,785265
rubea major,20,Not coffee,non,442379,785265
rubia tinctorum,9,Not coffee,non,442379,785265
rubis brutes,0,Not coffee,oui,442379,785265
rubis bruts,2,Not coffee,non,442379,785265
rubis taillés,3,Not coffee,non,442379,785265
rubn à jour de fil,0,Not coffee,oui,442379,785265
ruches,23,Not coffee,non,442379,785265
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,785265
ruches de pin,1,Not coffee,non,442379,785265
rudon,2,Not coffee,non,442379,785265
rusque,4,Not coffee,non,442379,785265
rusque de chêne,4,Not coffee,non,442379,785265
rusque de pin,23,Not coffee,non,442379,785265
rusque de sapin,0,Not coffee,non,442379,785265
russel de laine,1,Not coffee,non,442379,785265
s,0,Not coffee,oui,442379,785265
sabatines,1,Not coffee,non,442379,785265
sable,118,Not coffee,non,442379,785265
sable à fondeur,1,Not coffee,non,442379,785265
sable à mouler,1,Not coffee,non,442379,785265
sable à raffinerie,1,Not coffee,non,442379,785265
sable blanc,1,Not coffee,non,442379,785265
sable commun,1,Not coffee,non,442379,785265
sable de mer,1,Not coffee,non,442379,785265
sable de verre,3,Not coffee,non,442379,785265
sable et goëmon,2,,oui,,54068
sable pour les verreries,2,,oui,,54068
sablerie,8,Not coffee,non,442379,785265
sablerie en fer,0,Not coffee,oui,442379,785265
sableuée,1,Not coffee,non,442379,785265
sablière de fer de fonte,2,Not coffee,non,442379,785265
sablière en fer en fonte,0,Not coffee,oui,442379,785265
sablières de cuivre,3,Not coffee,non,442379,785265
sabliers,1,Not coffee,non,442379,785265
sabliers en compas,3,Not coffee,non,442379,785265
sablon,1,Not coffee,non,442379,785265
sabots,80,Not coffee,non,442379,785265
sabots de bœuf,57,Not coffee,non,442379,785265
sabots de bois,6,Not coffee,non,442379,785265
sabots et selles de bois,2,Not coffee,non,442379,785265
sabres,106,Not coffee,non,442379,785265
sabres de traite,16,Not coffee,non,442379,785265
sabres de traite et autres,2,Not coffee,non,442379,785265
sabres et baïonnettes,1,Not coffee,non,442379,785265
sabres fins,1,Not coffee,non,442379,785265
sabres garnis d'argent,1,Not coffee,non,442379,785265
sabres montés en cuivre doré,1,Not coffee,non,442379,785265
sabres ordinaires,2,Not coffee,non,442379,785265
sachets,11,Not coffee,non,442379,785265
sachets d'odeur,3,Not coffee,non,442379,785265
sacquin,1,Not coffee,non,442379,785265
sacs,82,Not coffee,non,442379,785265
sacs à café,20,maybe coffee,non,442379,108
sacs à café neufs,2,maybe coffee,non,442379,108
sacs à café vides,1,maybe coffee,non,442379,108
sacs à café vieux,3,maybe coffee,non,442379,108
sacs à farine,2,,non,,54068
sacs à poudre neufs,1,Not coffee,non,442379,785265
sacs à tabac de cuir,4,Not coffee,non,442379,785265
sacs ayant servi et de toile,1,Not coffee,non,442379,785265
sacs de bois et cuir,1,Not coffee,non,442379,785265
sacs de lin,1,Not coffee,non,442379,785265
sacs de peau d'ours,1,Not coffee,non,442379,785265
sacs de poluard,1,Not coffee,non,442379,785265
sacs de toile,131,Not coffee,non,442379,785265
sacs de toile de halle,1,Not coffee,non,442379,785265
sacs de toile vides,3,Not coffee,non,442379,785265
sacs de toile vieux,4,Not coffee,non,442379,785265
sacs en paquets,1,Not coffee,non,442379,785265
sacs en toile de chanvre,2,Not coffee,non,442379,785265
sacs gros,10,Not coffee,non,442379,785265
sacs vides,1,Not coffee,non,442379,785265
sacs vieux,5,Not coffee,non,442379,785265
saffle,66,Not coffee,non,442379,785265
saffranum,0,Not coffee,oui,442379,785265
saffreau,1,Not coffee,non,442379,785265
safisaigne,1,Not coffee,non,442379,785265
safran,1530,Not coffee,non,1767,785265
safran d'Espagne,1,Not coffee,non,1767,785265
safran de Gâtinais,2,Not coffee,non,1767,785265
safran du Gâtinais,14,Not coffee,non,1767,785265
safran orange,0,Not coffee,non,1767,785265
safranum,586,Not coffee,non,1767,785265
safranum et tournesol,7,Not coffee,non,1767,785265
sagapemun,0,Not coffee,oui,442379,785265
sagapenum,6,Not coffee,non,442379,785265
sagapin,0,Not coffee,oui,442379,785265
sagati,3,Not coffee,non,442379,785265
sagati de laine,9,Not coffee,non,442379,785265
sagne,14,Not coffee,non,442379,785265
sagon,2,Not coffee,non,442379,785265
sagou,42,Not coffee,non,442379,785265
sagou des Indes,2,Not coffee,non,442379,785265
sagre,2,Not coffee,non,442379,785265
saigne,5,Not coffee,non,442379,785265
sailphre,1,Not coffee,non,442379,785265
sain,4,Not coffee,non,442379,785265
saindoux,58,Not coffee,non,442379,785265
saisie de fer,1,Not coffee,non,442379,785265
salage,3,Not coffee,non,442379,785265
salaisons,30,Not coffee,non,442379,785265
salamouris,1,Not coffee,non,442379,785265
salemporis,203,Not coffee,non,442379,785265
salemporis blanc,16,Not coffee,non,442379,785265
salemporis blanc et bleu,2,Not coffee,non,442379,785265
salemporis bleu,52,Not coffee,non,442379,785265
salemporis bleu et rouge,2,Not coffee,non,442379,785265
salemporis commun,2,Not coffee,non,442379,785265
salemporis rouge,1,Not coffee,non,442379,785265
salep,5,Not coffee,non,442379,785265
salicore,150,Not coffee,non,442379,785265
salicore brûlé,1,Not coffee,non,442379,785265
salière,1,Not coffee,non,442379,785265
salière de cristal,4,Not coffee,non,442379,785265
salin,0,Not coffee,oui,442379,785265
salins,4,Not coffee,non,442379,785265
salins pour verrerie,1,Not coffee,non,442379,785265
saloir,1,Not coffee,non,442379,785265
saloirs de bois,1,Not coffee,non,442379,785265
salpêtre,218,Not coffee,non,442379,785265
salpêtre brut,5,Not coffee,non,442379,785265
salpêtre cru,85,Not coffee,non,442379,785265
salpêtre crû,0,Not coffee,oui,442379,785265
salpêtre des Indes,6,Not coffee,non,442379,785265
salpêtre et soufre,115,Not coffee,non,442379,785265
salpêtre raffiné,75,Not coffee,non,442379,785265
salsafras,0,Not coffee,oui,442379,785265
salsaula,0,Not coffee,oui,442379,785265
salsepareille,869,Not coffee,non,442379,785265
salsola,1,Not coffee,non,442379,785265
sament,1,,non,,54068
samoine,1,,non,,54068
sanas,14,Not coffee,non,442379,785265
sanas blanc,3,Not coffee,non,442379,785265
sanctuaire,3,Not coffee,non,442379,785265
sandale,6,Not coffee,non,442379,785265
sandance,1,Not coffee,non,442379,785265
sandarac,79,Not coffee,oui,442379,785265
sandaraque,79,,non,,54068
sang,1,Not coffee,non,442379,785265
sang de bétail,1,Not coffee,non,442379,785265
sang de bouc,1,Not coffee,non,442379,785265
sang de bouc desséché,1,Not coffee,non,442379,785265
sang de boudin,1,Not coffee,non,442379,785265
sang de bouquetin,2,Not coffee,non,442379,785265
sang de dragon,106,Not coffee,non,442379,785265
sang de dragon commun,1,Not coffee,non,442379,785265
sang de dragon en larmes,1,Not coffee,non,442379,785265
sang de dragon fin,4,Not coffee,non,442379,785265
sang dragon,0,Not coffee,oui,442379,785265
sang dragon fin,0,Not coffee,oui,442379,785265
sangalette,0,Not coffee,oui,442379,785265
sangles,99,Not coffee,non,442379,785265
sangles de chanvre,1,Not coffee,non,442379,785265
sangles de cheval,1,Not coffee,non,442379,785265
sangles de corde,1,Not coffee,non,442379,785265
sangles pour malets,1,Not coffee,non,442379,785265
sanglier,5,Not coffee,non,442379,785265
sangsues,62,Not coffee,non,442379,785265
sangsues et vipères,3,Not coffee,non,442379,785265
sanguine,89,Not coffee,non,442379,785265
sanitaires,3,Not coffee,non,442379,785265
santal,0,Not coffee,oui,442379,785265
santal Blanc,0,Not coffee,oui,442379,785265
santal blanc,0,Not coffee,oui,442379,785265
santal citrin,0,Not coffee,oui,442379,785265
santal moulu,0,Not coffee,oui,442379,785265
santal rouge,0,Not coffee,oui,442379,785265
santnaires,0,Not coffee,oui,442379,785265
santuaire,0,Not coffee,oui,442379,785265
sapan,1,Not coffee,non,442379,785265
sapeline,0,Not coffee,non,442379,785265
saphirs taillés,1,Not coffee,non,442379,785265
sapien violet,1,Not coffee,non,442379,785265
sapin,33,Not coffee,non,442379,785265
sapin à bâtir,1,Not coffee,non,442379,785265
sapin à faire aviron,1,Not coffee,non,442379,785265
sapin à faire chevrons,1,Not coffee,non,442379,785265
sapin à faire comble,22,Not coffee,non,442379,785265
sapin à faire échelles,41,Not coffee,non,442379,785265
sapin à faire escabelle,3,Not coffee,non,442379,785265
sapin à faire gaffe,27,Not coffee,non,442379,785265
sapin à faire manches de pioches,1,Not coffee,non,442379,785265
sapin à pioches,32,Not coffee,non,442379,785265
sapin anspects,1,Not coffee,non,442379,785265
sapin comble,3,Not coffee,non,442379,785265
sapin en bloc,2,Not coffee,non,442379,785265
sapin petit,3,Not coffee,non,442379,785265
saquins,3,Not coffee,non,442379,785265
sarcelé,1,Not coffee,non,442379,785265
sarcelles,1,Not coffee,non,442379,785265
sardes,1,Not coffee,non,442379,785265
sardi de laine,1,Not coffee,non,442379,785265
sardinals,2,Not coffee,non,442379,785265
sardine,0,Not coffee,oui,442379,785265
sardines,276,Not coffee,non,442379,785265
sardines à l'huile,5,Not coffee,non,442379,785265
sardines apprêtées,3,Not coffee,non,442379,785265
sardines confites,5,Not coffee,non,442379,785265
sardines confites au vinaigre,1,Not coffee,non,442379,785265
sardines confites dans l'huile,4,Not coffee,non,442379,785265
sardines en saumure,1,Not coffee,non,442379,785265
sardines fraîches,11,Not coffee,non,442379,785265
sardines marinées et salées,3,Not coffee,non,442379,785265
sardines pressées,25,Not coffee,non,442379,785265
sardines pressées de Bretagne,2,,non,,54068
sardines pressées et salées,5,Not coffee,non,442379,785265
sardines salées,237,Not coffee,non,442379,785265
sareaux de toile,3,Not coffee,non,442379,785265
sarge,0,Not coffee,oui,442379,785265
sarge de Poitou,0,Not coffee,oui,442379,785265
sarge de Saint-Maixant,0,Not coffee,oui,442379,785265
sarge de soie,0,Not coffee,oui,442379,785265
sarge du Languedoc,0,Not coffee,oui,442379,785265
sargette,0,Not coffee,oui,442379,785265
sargette fine,0,Not coffee,oui,442379,785265
sargue,0,Not coffee,oui,442379,785265
sargue de fil et de laine,0,Not coffee,oui,442379,785265
sarions d'Eparts,0,Not coffee,oui,442379,785265
sarrions d'espars,2,Not coffee,non,442379,785265
sassafars,1,,oui,,54068
sassafras,147,Not coffee,non,442379,785265
sasses,23,Not coffee,non,442379,785265
satin,127,Not coffee,non,442379,785265
satin à fleurs,3,Not coffee,non,442379,785265
satin blanc,3,Not coffee,non,442379,785265
satin blanc uni,0,Not coffee,oui,442379,785265
satin broché,3,Not coffee,non,442379,785265
satin broché en or,1,Not coffee,non,442379,785265
satin brodé,8,Not coffee,non,442379,785265
satin brodé couleur de paille,2,Not coffee,non,442379,785265
satin brodé de la Chine,2,Not coffee,non,442379,785265
satin brodé en or,1,Not coffee,non,442379,785265
satin brodé en soie de couleur,2,Not coffee,non,442379,785265
satin brodé en soie et or,2,Not coffee,non,442379,785265
satin brodé lit complet,2,Not coffee,non,442379,785265
satin brodé morceaux,2,Not coffee,non,442379,785265
satin brodé tapis,2,Not coffee,non,442379,785265
satin brodé toilette,2,Not coffee,non,442379,785265
satin de Chine,1,Not coffee,non,442379,785265
satin de Florence,1,Not coffee,non,442379,785265
satin de Florence et de Gênes,1,Not coffee,non,442379,785265
satin de laine,3,Not coffee,non,442379,785265
satin de laine de Roubaix,2,Not coffee,non,442379,785265
satin de laine et serge,1,Not coffee,non,442379,785265
satin de laine turc,17,Not coffee,non,442379,785265
satin de laine turc et serge,1,Not coffee,non,442379,785265
satin de retour,0,Not coffee,oui,442379,785265
satin de retour faute de vente,1,Not coffee,non,442379,785265
satin de soie,58,Not coffee,non,442379,785265
satin des Indes,3,Not coffee,non,442379,785265
satin fil,2,Not coffee,non,442379,785265
satin gris,1,Not coffee,non,442379,785265
satin imprimé de laine,1,,non,,54068
satin noir,1,Not coffee,non,442379,785265
satin pur coton,2,Not coffee,non,442379,785265
satin pur soie,1,Not coffee,non,442379,785265
satin rayé,12,Not coffee,non,442379,785265
satin soie en fil,1,Not coffee,non,442379,785265
satin soie et coton,1,Not coffee,non,2927,785265
satin soie et fil,2,Not coffee,non,442379,785265
satin turc,9,Not coffee,non,442379,785265
satin uni,12,Not coffee,non,442379,785265
satin uni et rayé,1,Not coffee,non,442379,785265
satinade,4,Not coffee,non,442379,785265
satinette,5,Not coffee,non,442379,785265
satinette de coton,1,Not coffee,non,442379,785265
satinette de laine,3,Not coffee,non,442379,785265
satissoie,1,Not coffee,non,442379,785265
satte,1,Not coffee,non,442379,785265
Saturne,0,Not coffee,oui,442379,785265
Saturne en extrait,1,Not coffee,non,442379,785265
saucisses,20,Not coffee,non,442379,785265
saucisses de Boulogne,5,Not coffee,non,442379,785265
saucissons,420,Not coffee,non,442379,785265
saucissons salés,16,Not coffee,non,442379,785265
