simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
terre de myrthe,1,Not coffee,non,442379,701306
terre de pipes,24,Not coffee,non,442379,701306
terre de plomb,30,Not coffee,non,442379,701306
terre de poil,1,Not coffee,non,442379,701306
terre de porcelaine,182,Not coffee,non,442379,701306
terre de pouzzolane,0,Not coffee,non,442379,701306
terre de rocou,5,Not coffee,non,442379,701306
terre de Rome,0,Not coffee,non,442379,701306
terre de Rouen,0,Not coffee,non,442379,701306
terre de satine,2,Not coffee,non,442379,701306
terre de Vérone,7,Not coffee,non,442379,701306
terre de Vérone verte,1,Not coffee,non,442379,701306
terre de verrerie,3,Not coffee,non,442379,701306
terre dite souda,0,Not coffee,non,442379,701306
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,701306
terre du Limousin,2,Not coffee,non,442379,701306
terre glaise,7,Not coffee,non,442379,701306
terre grasse,37,Not coffee,non,442379,701306
terre houille,0,Not coffee,non,442379,701306
terre jaune,19,Not coffee,non,442379,701306
terre maganaise,3,Not coffee,non,442379,701306
terre maganaize,1,Not coffee,non,442379,701306
terre manganèse,10,Not coffee,non,442379,701306
terre noire,1,Not coffee,non,442379,701306
terre orianne ???,1,,non,,109650
terre pour le goudron,1,Not coffee,non,442379,701306
terre pour pipes et à potier,0,Not coffee,non,442379,701306
terre pour teinture,1,Not coffee,non,442379,701306
terre pour verrerie,1,Not coffee,non,442379,701306
terre pourrie,3,Not coffee,non,442379,701306
terre pouzolanne,8,Not coffee,oui,442379,701306
terre pouzzolane,10,Not coffee,non,442379,701306
terre rouge,31,Not coffee,non,442379,701306
terre sigillée,21,Not coffee,non,442379,701306
terre silvestre,1,,non,,109650
terre vernie,1,Not coffee,non,442379,701306
terre verte,15,Not coffee,non,442379,701306
terrementil,0,Not coffee,non,442379,701306
terrerie,17,Not coffee,non,442379,701306
terrerie blanche,1,Not coffee,non,442379,701306
terrerie de grès,2,Not coffee,non,442379,701306
terrier de fer,2,Not coffee,non,442379,701306
terrine,1,Not coffee,non,442379,701306
terrine de grès,1,Not coffee,non,442379,701306
têtes à perruques,5,Not coffee,non,442379,701306
têtes brodées et de basin,1,Not coffee,non,442379,701306
tetes de cabillaud,0,Not coffee,oui,442379,701306
têtes de cabillaud,1,Not coffee,non,442379,701306
têtes de carabé,1,Not coffee,non,442379,701306
têtes de choux,3,Not coffee,non,442379,701306
têtes de clou de girofle,2,Not coffee,non,442379,701306
têtes de clous,1,Not coffee,non,442379,701306
têtes de cuir,1,,non,,109650
têtes de cuir et en poil,18,Not coffee,non,442379,701306
têtes de cuivre en poêle,1,Not coffee,non,442379,701306
têtes de girofle,8,Not coffee,non,442379,701306
têtes de morue,4,Not coffee,non,442379,701306
têtes de morue des Indes,1,Not coffee,non,442379,701306
têtes de pavot,1,Not coffee,non,442379,701306
thé,1842,Not coffee,non,1931,701306
thé ???,2,Not coffee,non,1931,701306
the bou,1,Not coffee,non,1931,701306
thé bou,43,Not coffee,non,1931,701306
thé cambou,10,Not coffee,non,1931,701306
thé camphon,0,Not coffee,oui,1931,701306
thé des entrepôts,0,Not coffee,non,1931,701306
thé des Indes,13,Not coffee,non,1931,701306
thé du pays,1,,oui,,109650
thé en fleurs blanc,1,Not coffee,non,1931,701306
thé et porcelaine,1,Not coffee,non,1931,701306
thé étranger,0,Not coffee,non,1931,701306
thé étranger par Strasbourg,0,Not coffee,non,1931,701306
thé filé,1,Not coffee,non,1931,701306
thé hayssuen,0,Not coffee,oui,1931,701306
thé haysswen,2,Not coffee,non,1931,701306
thé impérial,11,Not coffee,non,1931,701306
thé ordinaire,1,Not coffee,non,1931,701306
thé par Dunkerque,0,Not coffee,non,1931,701306
thé par Pontarlier et Saint-Louis,0,Not coffee,non,1931,701306
thé pays,1,,non,,109650
thé pékan,5,Not coffee,non,1931,701306
thé roux,6,Not coffee,non,1931,701306
thé saotchaon,0,Not coffee,non,1931,701306
thé saoul,3,Not coffee,non,1931,701306
thé souchon,6,Not coffee,non,1931,701306
thé tonkay,0,Not coffee,non,1931,701306
thé vert,35,Not coffee,non,1931,701306
thé vert commun,2,Not coffee,non,1931,701306
thé vert saoul,6,Not coffee,non,1931,701306
théières,3,Not coffee,non,442379,701306
théières d'étain,11,Not coffee,non,442379,701306
théières de cuivre,5,Not coffee,non,442379,701306
théières de fer-blanc,1,Not coffee,non,442379,701306
théières de métal,2,Not coffee,non,442379,701306
théières de terre noire,1,Not coffee,non,442379,701306
theloc,1,Not coffee,non,442379,701306
thepaïs,0,Not coffee,oui,442379,701306
thepaya,0,Not coffee,oui,442379,701306
thepays,6,Not coffee,non,442379,701306
theriaque,0,Not coffee,oui,442379,701306
thériaque,207,Not coffee,non,442379,701306
thériaque de Venise,1,Not coffee,non,442379,701306
thermomètre,2,Not coffee,non,442379,701306
thés en fleurs blanc,0,Not coffee,oui,442379,701306
thome,0,Not coffee,oui,442379,701306
thon,7,Not coffee,non,442379,701306
thon à l'huile,3,Not coffee,non,442379,701306
thon frais,29,Not coffee,non,442379,701306
thon mariné,449,Not coffee,non,442379,701306
thon mariné au vinaigre,2,Not coffee,non,442379,701306
thon mariné et salé,9,Not coffee,non,442379,701306
thon salé,115,Not coffee,non,442379,701306
thon sec,1,Not coffee,non,442379,701306
thon thonine,24,Not coffee,non,442379,701306
thonine,69,Not coffee,non,442379,701306
thonine salée,1,Not coffee,non,442379,701306
tierçon en jarre,1,Not coffee,non,442379,701306
tierçons de bois,1,Not coffee,non,442379,701306
tierçons en bottes,1,Not coffee,non,442379,701306
tiers à tonneau,1,Not coffee,non,442379,701306
tiges de bottes,1,Not coffee,non,442379,701306
tigois,1,Not coffee,non,442379,701306
tilles à tonnelier,1,Not coffee,non,442379,701306
tilleul,3,Not coffee,non,442379,701306
timbres,1,Not coffee,non,442379,701306
timon,0,Not coffee,non,442379,701306
tin canarie,1,Not coffee,non,442379,701306
tinettes,0,Not coffee,non,442379,701306
tires-bouchons d'acier,1,Not coffee,non,442379,701306
tiretaine,10,Not coffee,non,442379,701306
tiretaine de laine,2,Not coffee,non,442379,701306
tiretaine et miselaine,0,Not coffee,non,442379,701306
tiretaine et miselaine aune,1,Not coffee,oui,442379,701306
tirtaine,0,Not coffee,oui,442379,701306
tirtaine de laine,0,Not coffee,oui,442379,701306
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,701306
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,701306
tissus brochés de soie de soie,0,Not coffee,oui,442379,701306
tissus d'écorce,0,Not coffee,oui,442379,701306
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,701306
tissus de chanvre ou de lin,0,Not coffee,oui,442379,701306
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,701306
tissus de coton,0,Not coffee,oui,442379,701306
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,701306
tissus de coton simples,0,Not coffee,oui,442379,701306
tissus de crin,0,Not coffee,oui,442379,701306
tissus de crin et de poils,0,Not coffee,oui,442379,701306
tissus de fil,0,Not coffee,oui,442379,701306
tissus de laine,1,Not coffee,non,442379,701306
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,701306
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,701306
tissus de plocq,0,Not coffee,oui,442379,701306
tissus de poil,0,Not coffee,oui,442379,701306
tissus de poils,0,,non,,109650
tissus de soie blonde,0,Not coffee,oui,442379,701306
tissus de soie mêlée,0,Not coffee,oui,442379,701306
tissus de soie unis,0,Not coffee,oui,442379,701306
tissus en feuilles,0,Not coffee,oui,442379,701306
tissus façonnés de soie,0,Not coffee,oui,442379,701306
tobines,0,Not coffee,non,442379,701306
tobines de Hollande,1,Not coffee,non,442379,701306
toile,983,Not coffee,non,442379,701306
toile ???,21,Not coffee,non,442379,701306
toile ...,0,Not coffee,non,442379,701306
toile 3/4,1,Not coffee,non,442379,701306
toile 3/4 large,0,Not coffee,oui,442379,701306
toile a ???,1,Not coffee,non,442379,701306
toile à 4 fils,5,Not coffee,non,442379,701306
toile à bas,7,Not coffee,non,442379,701306
toile à bas prix blanche de lin,0,Not coffee,non,442379,701306
toile à bas prix blanche et de coton,0,Not coffee,non,442379,701306
toile à bas prix de chanvre,0,Not coffee,non,442379,701306
toile à bas prix de coton et imprimée,0,Not coffee,non,442379,701306
toile à bâts,13,Not coffee,non,442379,701306
toile à bluteaux,2,Not coffee,non,442379,701306
toile à bouquets de laine de coton,2,Not coffee,non,442379,701306
toile à Bretagne,1,Not coffee,oui,442379,701306
toile à camis ???,1,,non,,109650
toile à canevas,4,Not coffee,oui,442379,701306
toile à carreaux,256,Not coffee,non,442379,701306
toile à carreaux de fil et de laine,1,Not coffee,non,442379,701306
toile à carreaux de Rouen,2,Not coffee,non,442379,701306
toile à carreaux et à matelas,4,Not coffee,non,442379,701306
toile à carreaux et de coton,5,Not coffee,non,442379,701306
toile à carreaux et de coutil,56,Not coffee,non,442379,701306
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,701306
toile à carreaux et de lin,11,Not coffee,non,442379,701306
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,701306
toile à carreaux fine et de lin,1,Not coffee,non,442379,701306
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,701306
toile à carreaux pièces de 50 aunes,1,,non,,109650
toile à carreaux pour matelas,8,Not coffee,non,442379,701306
toile à cottray,1,Not coffee,non,442379,701306
toile à doubler,1,Not coffee,non,442379,701306
toile à drap,1,Not coffee,non,442379,701306
toile à faire drap de lin,1,Not coffee,non,442379,701306
toile à faire linge,0,Not coffee,oui,442379,701306
toile à fleurs,4,Not coffee,non,442379,701306
toile à halle,1,Not coffee,non,442379,701306
toile à image,1,Not coffee,non,442379,701306
toile à matelas,72,Not coffee,non,442379,701306
toile à matelas et à carreaux,3,Not coffee,non,442379,701306
toile à matelot,5,Not coffee,non,442379,701306
toile à ménages,0,Not coffee,oui,442379,701306
toile à napon ???,1,,non,,109650
toile à nappes,6,Not coffee,non,442379,701306
toile à nappes et serviettes,3,Not coffee,non,442379,701306
toile à nègre,6,Not coffee,non,442379,701306
toile à paillasse,3,Not coffee,non,442379,701306
toile à pavillon,4,Not coffee,non,442379,701306
toile à peindre,0,Not coffee,non,442379,701306
toile à robes,2,Not coffee,non,442379,701306
toile à sacquette dite talette,0,Not coffee,non,442379,701306
toile à sacs,13,Not coffee,non,442379,701306
toile à serpillière,4,Not coffee,non,442379,701306
toile à serviettes,63,Not coffee,non,442379,701306
toile à sorties,1,Not coffee,non,442379,701306
toile à tamis,9,Not coffee,non,442379,701306
toile à tapisser,0,Not coffee,non,442379,701306
toile à voile,1,,non,,109650
toile à voile de 24 aunes,1,,non,,109650
toile abas,1,Not coffee,non,442379,701306
toile abat,31,Not coffee,non,442379,701306
toile ajamis,13,Not coffee,non,442379,701306
toile alanea,1,Not coffee,non,442379,701306
toile amant,3,Not coffee,non,442379,701306
toile anascotes,0,Not coffee,non,442379,701306
toile anglaise,1,Not coffee,non,442379,701306
toile anglaise de prise,0,Not coffee,oui,442379,701306
toile anglaise des prises,1,Not coffee,non,442379,701306
toile Antioche,6,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue unie,0,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,0,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,0,Not coffee,non,442379,701306
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,0,Not coffee,non,442379,701306
toile ardoisée et grise de lin,0,Not coffee,non,442379,701306
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,701306
toile ardoisée et rayée et rayonnée,0,Not coffee,non,442379,701306
toile ardoisée et rayonnée,0,Not coffee,non,442379,701306
toile ardoisée grise et écrue,0,Not coffee,non,442379,701306
toile au lain,1,Not coffee,non,442379,701306
toile au lait,7,Not coffee,non,442379,701306
toile au lait lin,1,Not coffee,non,442379,701306
toile bajas,1,Not coffee,non,442379,701306
toile bajouge,1,Not coffee,non,442379,701306
toile bajutapaux,0,Not coffee,oui,442379,701306
toile barrière,2,Not coffee,non,442379,701306
toile Barrois,1,Not coffee,non,442379,701306
toile bas brin,3,Not coffee,oui,442379,701306
toile basin coutil croisée et autre de chanvre et de lin,2,Not coffee,non,442379,701306
toile basin coutil croisée et autres,2,Not coffee,non,442379,701306
toile basin coutil croisée et autres de chanvre et de lin,0,Not coffee,non,442379,701306
toile batiste en carreaux,5,,non,,109650
toile beaugrain,8,Not coffee,non,442379,701306
toile blancard,124,Not coffee,non,442379,701306
toile blancard cirée large,1,Not coffee,non,442379,701306
toile blancard de chanvre,1,Not coffee,non,442379,701306
toile blancard de lin,8,Not coffee,non,442379,701306
toile blancard de Rouen,13,Not coffee,non,442379,701306
toile blancard et fleuret,8,Not coffee,non,442379,701306
toile blanche,902,Not coffee,non,442379,701306
toile blanche à étoupe,1,Not coffee,non,442379,701306
toile blanche à imprimer,0,Not coffee,non,442379,701306
toile blanche abati,1,Not coffee,non,442379,701306
toile blanche aman,2,Not coffee,non,442379,701306
toile blanche bleue et de lin,1,Not coffee,non,442379,701306
toile blanche cirée,1,Not coffee,non,442379,701306
toile blanche commune,5,Not coffee,non,442379,701306
toile blanche damassée de lin pour nappes et serviettes,0,Not coffee,non,442379,701306
toile blanche de 13 à 20 fils,1,Not coffee,non,442379,701306
toile blanche de 13 fils,1,Not coffee,non,442379,701306
toile blanche de 20 aunes,1,,non,,109650
toile blanche de 20 fils et au-dessus,1,Not coffee,non,442379,701306
toile blanche de chanvre,3,Not coffee,non,442379,701306
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,701306
toile blanche de chanvre et de lin,5,Not coffee,non,442379,701306
toile blanche de chanvre et de lin de 13 à 20 fils,2,Not coffee,non,442379,701306
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,701306
toile blanche de chanvre et de lin de moins de 13 fils,2,Not coffee,non,442379,701306
toile blanche de chanvre et de lin unie,0,Not coffee,non,442379,701306
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,0,Not coffee,non,442379,701306
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,0,Not coffee,non,442379,701306
toile blanche de chanvre et de lin unie de moins de 13 fils,0,Not coffee,non,442379,701306
toile blanche de Cholet,3,Not coffee,non,442379,701306
toile blanche de coton,92,Not coffee,non,442379,701306
toile blanche de coton et bas prix,0,Not coffee,oui,442379,701306
toile blanche de coton et de ???,1,Not coffee,non,442379,701306
toile blanche de coton et des Indes,6,Not coffee,non,442379,701306
toile blanche de coton et fil,1,Not coffee,non,442379,701306
toile blanche de coton et fine,3,Not coffee,non,442379,701306
toile blanche de coton et nationale,6,Not coffee,non,442379,701306
toile blanche de coton et rayée,1,Not coffee,non,442379,701306
toile blanche de coton fine,0,Not coffee,oui,442379,701306
toile blanche de coton pour mouchoirs,0,Not coffee,non,442379,701306
toile blanche de France,2,Not coffee,non,442379,701306
toile blanche de Hollande,0,Not coffee,non,442379,701306
toile blanche de la Compagnie,3,Not coffee,non,442379,701306
toile blanche de lin,23,Not coffee,non,442379,701306
toile blanche de lin ??? à la frontière,5,Not coffee,non,442379,701306
toile blanche de lin à 10 sols et en dessus,0,Not coffee,non,442379,701306
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,701306
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,701306
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,701306
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,701306
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,701306
toile blanche de lin en dessous de 10 sols,2,Not coffee,oui,442379,701306
toile blanche de lin en dessous de 10 sols par aune,0,,non,,109650
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,701306
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,701306
