simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,682308
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,682308
toiles de retour,1,,non,,143070
toilettes,8,Not coffee,non,442379,682308
toilettes blanches de lin,0,Not coffee,non,442379,682308
toilettes brodées de soie,1,Not coffee,non,442379,682308
toilettes d'acajou,1,Not coffee,non,442379,682308
toilettes de bois,1,Not coffee,non,442379,682308
toilettes de bois de Chine,1,Not coffee,non,442379,682308
toilettes de bois verni,1,Not coffee,non,442379,682308
toilettes de lit en satin,2,,non,,143070
toilettes de lit en satin brodé,2,,non,,143070
Toilettes de lit en satin brodé,2,,oui,,143070
toilettes de Valenciennes,2,Not coffee,non,442379,682308
toilettes façon Chine,1,Not coffee,non,442379,682308
toilettes grises de lin,0,Not coffee,non,442379,682308
toilettes pour femme,20,Not coffee,non,442379,682308
toilettes vernie de Chine,1,Not coffee,non,442379,682308
tôle,2,Not coffee,non,442379,682308
tôle de fer,596,Not coffee,non,9794,682308
tôle de fer laminé ou platiné,2,Not coffee,non,9794,682308
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,682308
tôle de fer simple,2,Not coffee,non,9794,682308
tôle de fer-blanc,96,Not coffee,non,9794,682308
tôle double de fer,2,Not coffee,non,9794,682308
tôle en platines vernies,1,Not coffee,non,442379,682308
tombas,1,Not coffee,non,442379,682308
tombe de marbre,1,Not coffee,non,442379,682308
tombeaux,4,Not coffee,non,442379,682308
tombeaux de marbre,2,Not coffee,non,442379,682308
tombereaux,18,Not coffee,non,442379,682308
tombereaux et voitures,0,Not coffee,non,442379,682308
tondelle,1,Not coffee,non,442379,682308
tondures de drap,4,Not coffee,non,442379,682308
tonge,1,,non,,143070
tonneaux,3,Not coffee,non,442379,682308
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,682308
tonneaux cercles de bois,17,Not coffee,non,442379,682308
tonneaux cercles de fer,8,Not coffee,non,442379,682308
tonneaux cerclés de fer,7,Not coffee,non,442379,682308
tonneaux cuvelles et futailles,0,Not coffee,non,442379,682308
tonneaux neufs,1,Not coffee,non,442379,682308
tonneaux vides,15,Not coffee,non,442379,682308
tonneaux vieux,1,Not coffee,non,442379,682308
topazes bruts,1,Not coffee,non,442379,682308
topazes taillés,2,Not coffee,non,442379,682308
toques,2,Not coffee,non,442379,682308
toques de grès,0,Not coffee,oui,442379,682308
tortue,2,Not coffee,non,442379,682308
tortue marinée et salée,1,Not coffee,non,442379,682308
tortues vivantes et volailles,6,Not coffee,non,442379,682308
total,30014,,non,,143070
touques de grès,4,Not coffee,non,442379,682308
touques petites,1,Not coffee,non,442379,682308
tour à filer,0,Not coffee,oui,442379,682308
tour de pin,0,Not coffee,oui,442379,682308
tour pour tourneur,0,Not coffee,oui,442379,682308
tourbe,8,Not coffee,non,442379,682308
toures,1,Not coffee,non,442379,682308
tournebres,1,Not coffee,non,442379,682308
tournebroche,18,Not coffee,non,442379,682308
tournes-viandes,1,Not coffee,non,442379,682308
tournesol,288,Not coffee,non,442379,682308
tournesol apprêté,2,Not coffee,non,442379,682308
tournesol en drapeau,8,Not coffee,non,442379,682308
tournesol en herbes,2,Not coffee,non,442379,682308
tournesol en pain,13,Not coffee,non,442379,682308
tournesol et d'acmail,1,Not coffee,non,442379,682308
tourons,40,Not coffee,non,442379,682308
tourons d'Espagne,2,Not coffee,non,442379,682308
tours,1,Not coffee,non,442379,682308
tours à barriques,1,Not coffee,oui,442379,682308
tours à filer,15,Not coffee,non,442379,682308
tours à filer de bois,1,Not coffee,non,442379,682308
tours à guillocher,1,Not coffee,non,442379,682308
tours de col,2,Not coffee,non,442379,682308
tours de lit de bourre,10,Not coffee,non,442379,682308
tours de pin,1,Not coffee,non,442379,682308
tours pour barriques,1,,non,,143070
tours pour tourneur,0,Not coffee,non,442379,682308
tourteaux de graine oléagineuse,6,,non,,143070
tourteaux de graines grasses,4,Not coffee,oui,442379,682308
tourteaux de graines oléagineuses,3,Not coffee,oui,442379,682308
toutenague,41,Not coffee,non,442379,682308
trafiquer,123,,non,,143070
train de cabriolet,1,Not coffee,non,442379,682308
train de carrosses,2,Not coffee,non,442379,682308
trait d'argent et d'or,2,Not coffee,non,442379,682308
trait d'or,3,Not coffee,non,442379,682308
tramail,4,Not coffee,non,442379,682308
traques de cuir,1,Not coffee,non,442379,682308
tratrate de soude et de potasse,0,Not coffee,oui,1470,682308
traverses,1,Not coffee,non,442379,682308
travettes,1,Not coffee,non,442379,682308
travettes de bois,1,Not coffee,non,442379,682308
travons,8,Not coffee,non,442379,682308
travons de sapin,6,Not coffee,non,442379,682308
travout,1,Not coffee,non,442379,682308
tréfilerie de fer même étamé,0,Not coffee,oui,442379,682308
trèfle,1,Not coffee,non,442379,682308
treillis,95,Not coffee,oui,442379,682308
treillis bougrand et canevas,4,Not coffee,oui,442379,682308
treillis d'Allemagne,1,Not coffee,oui,442379,682308
treillis gommé,5,Not coffee,oui,442379,682308
treillis non lustré,1,Not coffee,oui,442379,682308
treillis peint,1,Not coffee,oui,442379,682308
tremille,1,Not coffee,non,442379,682308
trenelle,1,Not coffee,non,442379,682308
trenelle d'Espagne,2,Not coffee,non,442379,682308
trenelle d'espars,47,Not coffee,non,442379,682308
trenelle de jonc,2,Not coffee,non,442379,682308
trépan,1,Not coffee,non,442379,682308
trépan de marbre,1,Not coffee,non,442379,682308
trépieds,1,Not coffee,non,442379,682308
trépieds de fer,1,Not coffee,non,442379,682308
tresse d'argent,2,Not coffee,non,442379,682308
tresse d'argent et d'or,9,Not coffee,non,442379,682308
tresse d'or,5,Not coffee,non,442379,682308
tresse de fil,4,Not coffee,non,442379,682308
tresse de fleures,1,Not coffee,non,442379,682308
tresse de fleuret,6,Not coffee,non,442379,682308
tresse de jonc,1,Not coffee,non,442379,682308
tresse de laine,3,Not coffee,non,442379,682308
tresse de laine 30 lignes,1,Not coffee,non,442379,682308
tresse de lin,1,Not coffee,non,442379,682308
tresse de soie,15,Not coffee,non,442379,682308
tresses d'argent et d'or,0,Not coffee,oui,442379,682308
tresses d'or,0,Not coffee,oui,442379,682308
tresses de lin,0,Not coffee,oui,442379,682308
tréteaux de chêne de 6 pouces,0,Not coffee,non,442379,682308
tricot,0,Not coffee,oui,442379,682308
tricot de laine en bonneterie,0,Not coffee,oui,442379,682308
tricots,3,Not coffee,non,442379,682308
tricots chinés,1,,oui,,143070
tricots chinés 6 aunes,1,,non,,143070
tricots chinés de 6 aunes,1,Not coffee,oui,442379,682308
tricots de coton,2,Not coffee,non,442379,682308
tricots de coton et tricots de fil,1,Not coffee,non,442379,682308
tricots de fil,2,Not coffee,non,442379,682308
tricots de laine,1,Not coffee,non,442379,682308
tricots de laine en bonneterie,1,Not coffee,non,442379,682308
tricots de soie,3,Not coffee,non,442379,682308
trictrac,4,Not coffee,non,442379,682308
triomphante,2,Not coffee,non,442379,682308
tripe,1,Not coffee,non,442379,682308
tripe d'huîtres,1,Not coffee,non,442379,682308
tripe de bœuf salé,1,Not coffee,non,442379,682308
tripe de fil et de laine,1,Not coffee,non,442379,682308
tripe de laine,2,Not coffee,non,442379,682308
tripe de laine et de fil,1,Not coffee,non,442379,682308
tripe de Lannoy,1,Not coffee,non,442379,682308
tripe de morue,1,Not coffee,non,442379,682308
tripe de velours,104,Not coffee,non,442379,682308
tripe mêlée de soie et tripe de velours,56,Not coffee,non,442379,682308
tripe sur soie,0,Not coffee,non,442379,682308
tripes marinées et salées,1,Not coffee,non,442379,682308
tripes salées,1,Not coffee,non,442379,682308
tripoli,16,Not coffee,non,442379,682308
trompes,1,Not coffee,non,442379,682308
trompes de fer,2,Not coffee,non,442379,682308
trompettes,2,Not coffee,non,442379,682308
trompettes de cuivre,4,Not coffee,non,442379,682308
trompettes de fer,1,Not coffee,non,442379,682308
trot de vin,0,Not coffee,non,442379,682308
troupes,5,,non,,143070
trousse de fleures,1,Not coffee,non,442379,682308
truelles,2,Not coffee,non,442379,682308
truelles de fer,2,Not coffee,non,442379,682308
truffe noire,1,Not coffee,non,442379,682308
truffes,315,Not coffee,non,442379,682308
truffes ??? et culs d'artichauts,1,Not coffee,non,442379,682308
truffes à l'huile,2,Not coffee,non,442379,682308
truffes culs d'artichauts et autres secs,0,Not coffee,non,442379,682308
truffes de fer,2,Not coffee,non,442379,682308
truffes de fonte de fer,3,Not coffee,non,442379,682308
truffes fraîches,9,Not coffee,non,442379,682308
truffes fraîches et marinées,2,Not coffee,non,442379,682308
truffes marinées,6,Not coffee,non,442379,682308
truffes noires,5,Not coffee,non,442379,682308
truffes sèches,57,Not coffee,non,442379,682308
truffes vertes,1,Not coffee,non,442379,682308
truites,12,Not coffee,non,442379,682308
truites séchées,1,Not coffee,non,442379,682308
trully,2,Not coffee,non,442379,682308
trumeaux de glace,1,Not coffee,non,442379,682308
tuffeaux,47,Not coffee,non,442379,682308
tuffeaux doubles,1,Not coffee,non,442379,682308
tuffeaux simples,3,Not coffee,non,442379,682308
tuiles,319,Not coffee,non,442379,682308
tuiles courbées,0,Not coffee,non,442379,682308
tuiles courbées de terre cuite,1,Not coffee,non,442379,682308
tuiles de couverture,2,Not coffee,non,442379,682308
tuiles de terre,6,Not coffee,non,442379,682308
tuiles de terre cuite,21,Not coffee,non,442379,682308
tuiles plates,0,Not coffee,non,442379,682308
tuiles plates de terre cuite,1,Not coffee,non,442379,682308
tulle,2,Not coffee,non,442379,682308
tulle de chanvre et de lin,4,Not coffee,non,442379,682308
tulle de soie,4,Not coffee,non,442379,682308
turban,1,Not coffee,non,442379,682308
turban de soie,7,Not coffee,non,442379,682308
turbit,50,Not coffee,non,442379,682308
turbot,85,Not coffee,non,442379,682308
turbot salé,0,Not coffee,non,442379,682308
turlutaines,1,Not coffee,non,442379,682308
turlutaines et turquoise,0,Not coffee,non,442379,682308
turquoise,1,Not coffee,non,442379,682308
turquoise des prises,1,Not coffee,non,442379,682308
tussaux,1,Not coffee,non,442379,682308
tutie,35,Not coffee,oui,442379,682308
tutilly,3,Not coffee,non,442379,682308
tuttie,1,Not coffee,oui,442379,682308
tuyau en plomb,0,Not coffee,oui,442379,682308
tuyaux,1,Not coffee,non,442379,682308
tuyaux d'orgue,0,Not coffee,non,442379,682308
tuyaux de cuir pour les pompes,1,Not coffee,non,442379,682308
tuyaux de fer,1,Not coffee,non,9794,682308
tuyaux de fer à vernir,1,Not coffee,non,9794,682308
tuyaux de fer de fonte,1,Not coffee,non,9794,682308
tuyaux de fonte,1,Not coffee,non,9794,682308
tuyaux de grenade,2,Not coffee,non,442379,682308
tuyaux de pipes,2,Not coffee,non,442379,682308
tuyaux de plomb,5,Not coffee,non,442379,682308
tuyaux en fer,5,Not coffee,non,9794,682308
tympanon,1,Not coffee,non,442379,682308
ufs,0,Not coffee,oui,442379,682308
urnes de terre,1,Not coffee,non,442379,682308
ustensiles d'imprimerie,1,Not coffee,non,442379,682308
ustensiles de marine,1,Not coffee,non,442379,682308
ustensiles de pêche,2,,non,,143070
ustensiles de pêcheur,2,Not coffee,oui,442379,682308
ustensiles militaires,1,Not coffee,non,442379,682308
vaches,506,Not coffee,non,442379,682308
vaches en vie,18,Not coffee,non,442379,682308
vaches et veaux,1,Not coffee,non,442379,682308
vaches génisses,0,Not coffee,oui,442379,682308
vaches grasses et en chair,2,Not coffee,non,442379,682308
vaches maigres,2,Not coffee,non,442379,682308
vaches tuées,1,Not coffee,non,442379,682308
vaches vivantes,1,,non,,143070
vacquette,29,Not coffee,non,442379,682308
vague ???,1,,non,,143070
vaincs à vanner,0,Not coffee,oui,442379,682308
vairon,1,Not coffee,non,442379,682308
vaiselle d'argent,0,Not coffee,oui,442379,682308
vaisseaux montés,0,Not coffee,non,442379,682308
vaisselle,5,Not coffee,non,442379,682308
vaisselle d'Allemagne d'argent,1,Not coffee,non,442379,682308
vaisselle d'argent,192,Not coffee,non,442379,682308
vaisselle d'étain,4,Not coffee,non,442379,682308
vaisselle d'or,4,Not coffee,non,442379,682308
vaisselle d'orfèvrerie,2,Not coffee,non,442379,682308
vaisselle de Biarritz,1,Not coffee,non,442379,682308
vaisselle de bois,8,Not coffee,non,442379,682308
vaisselle de bois verni,1,Not coffee,non,442379,682308
vaisselle de faïence,63,Not coffee,non,442379,682308
vaisselle de métal,1,Not coffee,non,442379,682308
vaisselle de terre,12,Not coffee,non,442379,682308
vaisselle de verre pour desserts,0,Not coffee,non,442379,682308
vaisselle plate,1,Not coffee,non,442379,682308
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Not coffee,non,442379,682308
valises,1,Not coffee,non,442379,682308
valises petites,1,Not coffee,non,442379,682308
vallonea,1,Not coffee,non,442379,682308
valtones,1,Not coffee,non,442379,682308
valvorette de coton,1,Not coffee,non,442379,682308
van à vanner,0,Not coffee,oui,442379,682308
vandes,1,Not coffee,non,442379,682308
vanille,235,Not coffee,non,442379,682308
vanille botte,0,Not coffee,non,442379,682308
vannerie,15,Not coffee,non,442379,682308
vannerie 9050 lignes,0,Not coffee,non,442379,682308
vannerie brute,1,Not coffee,non,442379,682308
vannerie brute d'espèce,3,Not coffee,non,442379,682308
vannerie coupée,1,Not coffee,non,442379,682308
vannerie coupée d'espèce,2,Not coffee,non,442379,682308
vannerie d'espèce,1,Not coffee,non,442379,682308
vannerie d'espèce pelée,3,Not coffee,non,442379,682308
vannerie d'osier,11,Not coffee,non,442379,682308
vannerie pelée,1,Not coffee,non,442379,682308
vannes de coton blanches,1,Not coffee,non,442379,682308
vans à vanner,82,Not coffee,non,442379,682308
vans à vanner de bois,1,Not coffee,non,442379,682308
vans et verges d'osier,1,Not coffee,non,442379,682308
varech,2,,non,,143070
vareuse de toile,1,Not coffee,non,442379,682308
varlopes,1,Not coffee,non,442379,682308
vas du Rhin,0,Not coffee,non,442379,682308
vases,4,Not coffee,non,442379,682308
vases d'église d'orfèvrerie,1,Not coffee,non,442379,682308
vases de briques,1,Not coffee,non,442379,682308
vases de faïence,4,Not coffee,non,442379,682308
vases de jardin de faïence,1,Not coffee,non,442379,682308
vases de pierre,3,Not coffee,non,442379,682308
vases de plâtre,2,Not coffee,non,442379,682308
vases de terre,3,Not coffee,non,442379,682308
vaté,1,Not coffee,non,442379,682308
vatons,3,Not coffee,non,442379,682308
vaude,0,Not coffee,oui,442379,682308
vaudes,139,Not coffee,non,442379,682308
vaudes bottes,0,Not coffee,non,442379,682308
veaux,200,Not coffee,non,442379,682308
veaux de lait,11,Not coffee,non,442379,682308
veaux en vie,4,Not coffee,non,442379,682308
veaux gras,3,Not coffee,non,442379,682308
veaux maigres,1,Not coffee,non,442379,682308
veaux petits,1,Not coffee,non,442379,682308
veaux pour ???,1,Not coffee,non,442379,682308
veaux-oing,0,Not coffee,oui,442379,682308
veches,0,Not coffee,oui,442379,682308
védasse,46,Not coffee,non,442379,682308
végétal,3,Not coffee,non,442379,682308
veiles,2,Not coffee,non,442379,682308
velbar,1,Not coffee,non,442379,682308
velours,395,Not coffee,non,442379,682308
velours à ramage,1,Not coffee,non,442379,682308
velours avec argent,1,Not coffee,non,442379,682308
velours bleu,2,Not coffee,non,442379,682308
velours ciselé à fond d'or,1,Not coffee,non,442379,682308
velours commun,5,Not coffee,non,442379,682308
velours cramoisi,12,Not coffee,non,442379,682308
velours d'Utrecht,8,Not coffee,non,442379,682308
velours de Chine,2,Not coffee,non,442379,682308
velours de coton,344,Not coffee,non,442379,682308
velours de coton aune,1,Not coffee,oui,442379,682308
velours de coton et de fil,1,Not coffee,non,442379,682308
velours de coton imprimé,1,Not coffee,non,442379,682308
velours de fil et de poil,2,Not coffee,non,442379,682308
velours de Gênes,5,Not coffee,non,442379,682308
velours de Gênes noir,1,Not coffee,non,442379,682308
velours de gueux,17,Not coffee,non,442379,682308
velours de laine,2,Not coffee,non,442379,682308
velours de poil d'Utrecht,1,Not coffee,non,442379,682308
velours de soie,15,Not coffee,non,442379,682308
velours de soie aune,1,Not coffee,oui,442379,682308
velours de soie de 30 aunes,1,,non,,143070
velours de soie pièces de 30 aunes,1,Not coffee,oui,442379,682308
