simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sacs à farine,2,,non,,54151
sacs à poudre neufs,1,Not coffee,non,442379,785897
sacs à tabac de cuir,4,Not coffee,non,442379,785897
sacs ayant servi et de toile,1,Not coffee,non,442379,785897
sacs de bois et cuir,1,Not coffee,non,442379,785897
sacs de lin,1,Not coffee,non,442379,785897
sacs de peau d'ours,1,Not coffee,non,442379,785897
sacs de poluard,1,Not coffee,non,442379,785897
sacs de toile,131,Not coffee,non,442379,785897
sacs de toile de halle,1,Not coffee,non,442379,785897
sacs de toile vides,3,Not coffee,non,442379,785897
sacs de toile vieux,4,Not coffee,non,442379,785897
sacs en paquets,1,Not coffee,non,442379,785897
sacs en toile de chanvre,2,Not coffee,non,442379,785897
sacs gros,10,Not coffee,non,442379,785897
sacs vides,1,Not coffee,non,442379,785897
sacs vieux,5,Not coffee,non,442379,785897
saffle,66,Not coffee,non,442379,785897
saffranum,0,Not coffee,oui,442379,785897
saffreau,1,Not coffee,non,442379,785897
safisaigne,1,Not coffee,non,442379,785897
safran,1530,Not coffee,non,1767,785897
safran d'Espagne,1,Not coffee,non,1767,785897
safran de Gâtinais,2,Not coffee,non,1767,785897
safran du Gâtinais,14,Not coffee,non,1767,785897
safran orange,0,Not coffee,non,1767,785897
safranum,586,Not coffee,non,1767,785897
safranum et tournesol,7,Not coffee,non,1767,785897
sagapemun,0,Not coffee,oui,442379,785897
sagapenum,6,Not coffee,non,442379,785897
sagapin,0,Not coffee,oui,442379,785897
sagati,3,Not coffee,non,442379,785897
sagati de laine,9,Not coffee,non,442379,785897
sagne,14,Not coffee,non,442379,785897
sagon,2,Not coffee,non,442379,785897
sagou,42,Not coffee,non,442379,785897
sagou des Indes,2,Not coffee,non,442379,785897
sagre,2,Not coffee,non,442379,785897
saigne,5,Not coffee,non,442379,785897
sailphre,1,Not coffee,non,442379,785897
sain,4,Not coffee,non,442379,785897
saindoux,58,Not coffee,non,442379,785897
saisie de fer,1,Not coffee,non,442379,785897
salage,3,Not coffee,non,442379,785897
salaisons,30,Not coffee,non,442379,785897
salamouris,1,Not coffee,non,442379,785897
salemporis,203,Not coffee,non,442379,785897
salemporis blanc,16,Not coffee,non,442379,785897
salemporis blanc et bleu,2,Not coffee,non,442379,785897
salemporis bleu,52,Not coffee,non,442379,785897
salemporis bleu et rouge,2,Not coffee,non,442379,785897
salemporis commun,2,Not coffee,non,442379,785897
salemporis rouge,1,Not coffee,non,442379,785897
salep,5,Not coffee,non,442379,785897
salicore,150,Not coffee,non,442379,785897
salicore brûlé,1,Not coffee,non,442379,785897
salière,1,Not coffee,non,442379,785897
salière de cristal,4,Not coffee,non,442379,785897
salin,0,Not coffee,oui,442379,785897
salins,4,Not coffee,non,442379,785897
salins pour verrerie,1,Not coffee,non,442379,785897
saloir,1,Not coffee,non,442379,785897
saloirs de bois,1,Not coffee,non,442379,785897
salpêtre,218,Not coffee,non,442379,785897
salpêtre brut,5,Not coffee,non,442379,785897
salpêtre cru,85,Not coffee,non,442379,785897
salpêtre crû,0,Not coffee,oui,442379,785897
salpêtre des Indes,6,Not coffee,non,442379,785897
salpêtre et soufre,115,Not coffee,non,442379,785897
salpêtre raffiné,75,Not coffee,non,442379,785897
salsafras,0,Not coffee,oui,442379,785897
salsaula,0,Not coffee,oui,442379,785897
salsepareille,869,Not coffee,non,442379,785897
salsola,1,Not coffee,non,442379,785897
sament,1,,non,,54151
samoine,1,,non,,54151
sanas,14,Not coffee,non,442379,785897
sanas blanc,3,Not coffee,non,442379,785897
sanctuaire,3,Not coffee,non,442379,785897
sandale,6,Not coffee,non,442379,785897
sandance,1,Not coffee,non,442379,785897
sandarac,79,Not coffee,oui,442379,785897
sandaraque,79,,non,,54151
sang,1,Not coffee,non,442379,785897
sang de bétail,1,Not coffee,non,442379,785897
sang de bouc,1,Not coffee,non,442379,785897
sang de bouc desséché,1,Not coffee,non,442379,785897
sang de boudin,1,Not coffee,non,442379,785897
sang de bouquetin,2,Not coffee,non,442379,785897
sang de dragon,106,Not coffee,non,442379,785897
sang de dragon commun,1,Not coffee,non,442379,785897
sang de dragon en larmes,1,Not coffee,non,442379,785897
sang de dragon fin,4,Not coffee,non,442379,785897
sang dragon,0,Not coffee,oui,442379,785897
sang dragon fin,0,Not coffee,oui,442379,785897
sangalette,0,Not coffee,oui,442379,785897
sangles,99,Not coffee,non,442379,785897
sangles de chanvre,1,Not coffee,non,442379,785897
sangles de cheval,1,Not coffee,non,442379,785897
sangles de corde,1,Not coffee,non,442379,785897
sangles pour malets,1,Not coffee,non,442379,785897
sanglier,5,Not coffee,non,442379,785897
sangsues,62,Not coffee,non,442379,785897
sangsues et vipères,3,Not coffee,non,442379,785897
sanguine,89,Not coffee,non,442379,785897
sanitaires,3,Not coffee,non,442379,785897
santal,0,Not coffee,oui,442379,785897
santal Blanc,0,Not coffee,oui,442379,785897
santal blanc,0,Not coffee,oui,442379,785897
santal citrin,0,Not coffee,oui,442379,785897
santal moulu,0,Not coffee,oui,442379,785897
santal rouge,0,Not coffee,oui,442379,785897
santnaires,0,Not coffee,oui,442379,785897
santuaire,0,Not coffee,oui,442379,785897
sapan,1,Not coffee,non,442379,785897
sapeline,0,Not coffee,non,442379,785897
saphirs taillés,1,Not coffee,non,442379,785897
sapien violet,1,Not coffee,non,442379,785897
sapin,33,Not coffee,non,442379,785897
sapin à bâtir,1,Not coffee,non,442379,785897
sapin à faire aviron,1,Not coffee,non,442379,785897
sapin à faire chevrons,1,Not coffee,non,442379,785897
sapin à faire comble,22,Not coffee,non,442379,785897
sapin à faire échelles,41,Not coffee,non,442379,785897
sapin à faire escabelle,3,Not coffee,non,442379,785897
sapin à faire gaffe,27,Not coffee,non,442379,785897
sapin à faire manches de pioches,1,Not coffee,non,442379,785897
sapin à pioches,32,Not coffee,non,442379,785897
sapin anspects,1,Not coffee,non,442379,785897
sapin comble,3,Not coffee,non,442379,785897
sapin en bloc,2,Not coffee,non,442379,785897
sapin petit,3,Not coffee,non,442379,785897
saquins,3,Not coffee,non,442379,785897
sarcelé,1,Not coffee,non,442379,785897
sarcelles,1,Not coffee,non,442379,785897
sardes,1,Not coffee,non,442379,785897
sardi de laine,1,Not coffee,non,442379,785897
sardinals,2,Not coffee,non,442379,785897
sardine,0,Not coffee,oui,442379,785897
sardines,276,Not coffee,non,442379,785897
sardines à l'huile,5,Not coffee,non,442379,785897
sardines apprêtées,3,Not coffee,non,442379,785897
sardines confites,5,Not coffee,non,442379,785897
sardines confites au vinaigre,1,Not coffee,non,442379,785897
sardines confites dans l'huile,4,Not coffee,non,442379,785897
sardines en saumure,1,Not coffee,non,442379,785897
sardines fraîches,11,Not coffee,non,442379,785897
sardines marinées et salées,3,Not coffee,non,442379,785897
sardines pressées,25,Not coffee,non,442379,785897
sardines pressées de Bretagne,2,,non,,54151
sardines pressées et salées,5,Not coffee,non,442379,785897
sardines salées,237,Not coffee,non,442379,785897
sareaux de toile,3,Not coffee,non,442379,785897
sarge,0,Not coffee,oui,442379,785897
sarge de Poitou,0,Not coffee,oui,442379,785897
sarge de Saint-Maixant,0,Not coffee,oui,442379,785897
sarge de soie,0,Not coffee,oui,442379,785897
sarge du Languedoc,0,Not coffee,oui,442379,785897
sargette,0,Not coffee,oui,442379,785897
sargette fine,0,Not coffee,oui,442379,785897
sargue,0,Not coffee,oui,442379,785897
sargue de fil et de laine,0,Not coffee,oui,442379,785897
sarions d'Eparts,0,Not coffee,oui,442379,785897
sarrions d'espars,2,Not coffee,non,442379,785897
sassafars,1,,oui,,54151
sassafras,147,Not coffee,non,442379,785897
sasses,23,Not coffee,non,442379,785897
satin,127,Not coffee,non,442379,785897
satin à fleurs,3,Not coffee,non,442379,785897
satin blanc,3,Not coffee,non,442379,785897
satin blanc uni,0,Not coffee,oui,442379,785897
satin broché,3,Not coffee,non,442379,785897
satin broché en or,1,Not coffee,non,442379,785897
satin brodé,8,Not coffee,non,442379,785897
satin brodé couleur de paille,2,Not coffee,non,442379,785897
satin brodé de la Chine,2,Not coffee,non,442379,785897
satin brodé en or,1,Not coffee,non,442379,785897
satin brodé en soie de couleur,2,Not coffee,non,442379,785897
satin brodé en soie et or,2,Not coffee,non,442379,785897
satin brodé lit complet,2,Not coffee,non,442379,785897
satin brodé morceaux,2,Not coffee,non,442379,785897
satin brodé tapis,2,Not coffee,non,442379,785897
satin brodé toilette,2,Not coffee,non,442379,785897
satin de Chine,1,Not coffee,non,442379,785897
satin de Florence,1,Not coffee,non,442379,785897
satin de Florence et de Gênes,1,Not coffee,non,442379,785897
satin de laine,3,Not coffee,non,442379,785897
satin de laine de Roubaix,2,Not coffee,non,442379,785897
satin de laine et serge,1,Not coffee,non,442379,785897
satin de laine turc,17,Not coffee,non,442379,785897
satin de laine turc et serge,1,Not coffee,non,442379,785897
satin de retour,0,Not coffee,oui,442379,785897
satin de retour faute de vente,1,Not coffee,non,442379,785897
satin de soie,58,Not coffee,non,442379,785897
satin des Indes,3,Not coffee,non,442379,785897
satin fil,2,Not coffee,non,442379,785897
satin gris,1,Not coffee,non,442379,785897
satin imprimé de laine,1,,non,,54151
satin noir,1,Not coffee,non,442379,785897
satin pur coton,2,Not coffee,non,442379,785897
satin pur soie,1,Not coffee,non,442379,785897
satin rayé,12,Not coffee,non,442379,785897
satin soie en fil,1,Not coffee,non,442379,785897
satin soie et coton,1,Not coffee,non,2927,785897
satin soie et fil,2,Not coffee,non,442379,785897
satin turc,9,Not coffee,non,442379,785897
satin uni,12,Not coffee,non,442379,785897
satin uni et rayé,1,Not coffee,non,442379,785897
satinade,4,Not coffee,non,442379,785897
satinette,5,Not coffee,non,442379,785897
satinette de coton,1,Not coffee,non,442379,785897
satinette de laine,3,Not coffee,non,442379,785897
satissoie,1,Not coffee,non,442379,785897
satte,1,Not coffee,non,442379,785897
Saturne,0,Not coffee,oui,442379,785897
Saturne en extrait,1,Not coffee,non,442379,785897
saucisses,20,Not coffee,non,442379,785897
saucisses de Boulogne,5,Not coffee,non,442379,785897
saucissons,420,Not coffee,non,442379,785897
saucissons salés,16,Not coffee,non,442379,785897
saude,1,Not coffee,oui,442379,785897
sauge,2,Not coffee,non,442379,785897
saule de fer,2,Not coffee,non,442379,785897
saulx,2,Not coffee,non,442379,785897
saumon,55,Not coffee,non,442379,785897
saumon d'Écosse,4,Not coffee,non,442379,785897
saumon en daube,3,Not coffee,non,442379,785897
saumon frais,219,Not coffee,non,442379,785897
saumon fumé,165,Not coffee,non,442379,785897
saumon madré,1,Not coffee,oui,442379,785897
saumon mariné,6,Not coffee,non,442379,785897
saumon mariné et salé,19,Not coffee,non,442379,785897
saumon salé,1064,Not coffee,non,442379,785897
saumon salé et mariné,1,Not coffee,oui,442379,785897
saumon salé et séché,5,Not coffee,non,442379,785897
saumon sec,1,Not coffee,oui,442379,785897
saumon séché,1,,non,,54151
saumonée,4,Not coffee,non,442379,785897
saumoule,0,Not coffee,oui,442379,785897
saumure,103,Not coffee,non,442379,785897
saumure salée,1,Not coffee,non,442379,785897
sauphas,1,Not coffee,non,442379,785897
saur,1,Not coffee,non,442379,785897
sauvagines,1,Not coffee,non,442379,785897
savine,2,Not coffee,non,442379,785897
savoine languine,1,Not coffee,non,442379,785897
savon,2200,Not coffee,non,2931,785897
savon blanc,90,Not coffee,non,2931,785897
savon blanc et marbré,131,Not coffee,non,2931,785897
savon blanc noir rouge marbré,2,Not coffee,non,2931,785897
savon d'Alicante,23,Not coffee,non,2931,785897
savon d'Espagne,1,Not coffee,non,2931,785897
savon de Gênes,1,Not coffee,non,2931,785897
savon de Marseille,18,Not coffee,non,2931,785897
savon de retour,1,Not coffee,non,2931,785897
savon de terre,1,Not coffee,non,2931,785897
savon et pruneaux,4,Not coffee,non,2931,785897
savon et sirop de sucre,1,Not coffee,non,442379,785897
savon et sucre,1,Not coffee,non,2931,785897
savon et verdet,4,Not coffee,non,2931,785897
savon et vert-de-gris,0,Not coffee,oui,2931,785897
savon gras,2,Not coffee,non,2931,785897
savon madré,83,Not coffee,non,2931,785897
savon marbré,250,Not coffee,non,2931,785897
savon mol,4,Not coffee,non,2931,785897
savon noir,211,Not coffee,non,2931,785897
savon vert,4,Not coffee,non,2931,785897
savonnettes,381,Not coffee,non,2931,785897
savonnettes de senteur,13,Not coffee,non,2931,785897
saye,0,Not coffee,oui,442379,785897
saye blanche,0,Not coffee,oui,442379,785897
saye blanche sans apprêt,0,Not coffee,oui,442379,785897
saye de Bruges,0,Not coffee,oui,442379,785897
saye de Liège,0,Not coffee,oui,442379,785897
saye teinte,0,Not coffee,oui,442379,785897
saye teinte aune,0,Not coffee,oui,442379,785897
sayessa,3,Not coffee,non,442379,785897
sayne,14,Not coffee,non,442379,785897
sayns,0,Not coffee,oui,442379,785897
scammonée,191,Not coffee,non,442379,785897
scammonnée,0,Not coffee,oui,442379,785897
scapa,1,Not coffee,non,442379,785897
scaps,4,Not coffee,non,442379,785897
sceaux de sapin,0,Not coffee,oui,442379,785897
schakos,2,Not coffee,non,442379,785897
schakos garnis,2,Not coffee,non,442379,785897
schakos sans garniture,2,Not coffee,non,442379,785897
scie ?,1,,oui,,54151
scielle,1,Not coffee,non,442379,785897
scies,113,Not coffee,non,442379,785897
scies ?,0,,non,,54151
scies à moulu,1,Not coffee,non,442379,785897
scies communes,4,Not coffee,non,442379,785897
scies de fer,23,Not coffee,non,442379,785897
scies de long,1,Not coffee,non,442379,785897
scies fines,4,Not coffee,non,442379,785897
scies pour la Compagnie des Indes,1,Not coffee,non,442379,785897
scille maritime,4,Not coffee,non,442379,785897
scinque,1,Not coffee,non,442379,785897
scortins d'auf,1,Not coffee,non,442379,785897
sculptures,16,Not coffee,non,442379,785897
seamonnée,0,Not coffee,oui,442379,785897
seau à l'eau de sapin,0,Not coffee,oui,442379,785897
seau de Martre,0,Not coffee,oui,442379,785897
seaux,7,Not coffee,non,442379,785897
seaux à l'eau,1,Not coffee,non,442379,785897
seaux à l'eau de sapin,1,Not coffee,non,442379,785897
seaux cerclés de fer,2,Not coffee,non,442379,785897
seaux d'eau,1,Not coffee,non,442379,785897
seaux de bois,72,Not coffee,non,442379,785897
seaux de bois ferré,1,Not coffee,non,442379,785897
seaux de cuir,7,Not coffee,non,442379,785897
seaux de faïence,1,Not coffee,non,442379,785897
seaux de fer-blanc,1,Not coffee,non,442379,785897
seaux de sapin,9,Not coffee,non,442379,785897
seaux de veau,1,Not coffee,non,442379,785897
seaux de verre,1,Not coffee,non,442379,785897
seaux de vin,1,Not coffee,non,442379,785897
seaux ferrés,1,Not coffee,non,442379,785897
sébeste,49,Not coffee,non,442379,785897
secrétaire,6,Not coffee,non,442379,785897
secrétaire d'acajou,4,Not coffee,non,442379,785897
secrétaire de noyer,2,Not coffee,non,442379,785897
sege de Saint-Louis,2,Not coffee,non,442379,785897
segrin,1,Not coffee,non,442379,785897
seigle,1,Not coffee,non,442379,785897
seil de bois,1,Not coffee,oui,442379,785897
seil de grain,3,Not coffee,oui,442379,785897
seil de grains,0,Not coffee,oui,442379,785897
seilles de bois,0,Not coffee,oui,442379,785897
seivadille,0,Not coffee,oui,442379,785897
sel,13250,Not coffee,non,442379,785897
sel amine,1,,non,,54151
sel ammoniac en grabeau,7,,non,,54151
sel ammonisé,4,Not coffee,non,442379,785897
sel antarctique,8,Not coffee,non,442379,785897
sel arctique,2,Not coffee,non,442379,785897
sel artique,0,Not coffee,oui,442379,785897
sel blanc,144,Not coffee,non,442379,785897
sel blanc pour la pêche,2,Not coffee,non,442379,785897
sel chimique,303,Not coffee,non,442379,785897
sel chimique de Glauber,4,Not coffee,non,442379,785897
sel chimique de lait,2,Not coffee,non,442379,785897
sel chimique de nitre,2,Not coffee,non,442379,785897
sel chimique en gemme,0,Not coffee,oui,442379,785897
sel chimique gemme,5,Not coffee,non,442379,785897
sel commun,1,Not coffee,non,442379,785897
sel composé,3,Not coffee,non,442379,785897
sel d'absinthe (alsem),4,Not coffee,non,442379,785897
sel d'alsem,1,Not coffee,non,442379,785897
sel d'ammoniac,515,Not coffee,non,442379,785897
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,785897
sel d'ammoniac raffiné,25,Not coffee,non,442379,785897
sel d'Angleterre,33,Not coffee,non,442379,785897
sel d'antimoine,2,Not coffee,non,442379,785897
sel d'Epsom,208,Not coffee,non,442379,785897
sel d'Epsom et Glauber,1,Not coffee,non,442379,785897
sel d'Espagne,9,Not coffee,non,442379,785897
sel d'étain,1,Not coffee,non,442379,785897
sel d'Oléron,42,Not coffee,non,442379,785897
sel d'Oléron de Ré,1,Not coffee,non,442379,785897
sel d'Olonne,2,Not coffee,non,442379,785897
sel d'opium,7,Not coffee,non,442379,785897
sel d'orseille,0,Not coffee,oui,442379,785897
sel d'oseille,11,Not coffee,non,442379,785897
sel de,1,Not coffee,non,442379,785897
sel de baryte,1,Not coffee,non,442379,785897
sel de boue,1,Not coffee,non,442379,785897
sel de Bourgneuf,160,Not coffee,non,442379,785897
sel de Bretagne,1,Not coffee,non,442379,785897
sel de carabé,1,Not coffee,non,442379,785897
sel de caret,1,,non,,54151
sel de chimie,1,Not coffee,non,442379,785897
