simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
tartre en poussière,1,Not coffee,non,1470,683571
tartre et harpoix,0,Not coffee,oui,1470,683571
tartre et lie de vin,22,Not coffee,non,1470,683571
tartre et térébenthine,6,Not coffee,non,1470,683571
tartre glan,1,Not coffee,non,1470,683571
tartre rouge,7,Not coffee,non,1470,683571
tartre térébenthine,4,Not coffee,non,1470,683571
tartre vitriolé,1,Not coffee,non,1470,683571
tase rouge,1,Not coffee,non,442379,683571
tasseaux,1,Not coffee,non,442379,683571
tasses,3,Not coffee,non,442379,683571
tasses de coco,1,Not coffee,non,442379,683571
tasses de coraux garnies d'argent,1,Not coffee,non,442379,683571
tasses de faïence,2,Not coffee,non,442379,683571
tasses de terre blanche,1,Not coffee,non,442379,683571
tasses de vermillon,4,Not coffee,non,442379,683571
tatie,1,Not coffee,non,442379,683571
taulier pour canon,1,Not coffee,non,442379,683571
taupine,3,Not coffee,non,442379,683571
taupine de coton et de soie,2,Not coffee,non,442379,683571
taureaux,58,Not coffee,non,442379,683571
taureaux et vaches,6,Not coffee,non,442379,683571
tavelle,33,Not coffee,non,442379,683571
tavelle de fil et de laine,1,Not coffee,non,442379,683571
tavelle de laine,1,Not coffee,non,442379,683571
tavelle passement,1,Not coffee,oui,442379,683571
tayolles,70,Not coffee,non,442379,683571
tayolles de ???,1,,non,,139854
tayolles de coton,8,Not coffee,non,442379,683571
tayolles de coton et de fil,1,Not coffee,non,442379,683571
tayolles de coton et de soie,1,Not coffee,non,442379,683571
tayolles de fil,1,Not coffee,non,442379,683571
tayolles de laine,10,Not coffee,non,442379,683571
tayolles de soie,5,Not coffee,non,442379,683571
tegers de cuivre,0,Not coffee,non,442379,683571
teinture,46,Not coffee,non,442379,683571
teinture cerise,2,Not coffee,non,442379,683571
teinture commune,1,Not coffee,non,442379,683571
teinture d'herbes,1,Not coffee,non,442379,683571
teinture jaune,1,Not coffee,non,442379,683571
teinture pour les filets,1,Not coffee,non,442379,683571
teinture préparée,1,Not coffee,non,442379,683571
tejenes de cuivre,1,Not coffee,non,442379,683571
télescope,9,Not coffee,non,442379,683571
télescope de bois uni,1,Not coffee,non,442379,683571
télescope de cuivre poli,1,Not coffee,non,442379,683571
temparille,2,Not coffee,non,442379,683571
tenaille,3,Not coffee,non,442379,683571
tenaille de fer,2,Not coffee,non,442379,683571
tenaille grossière,2,Not coffee,non,442379,683571
tendeurs de voile,0,Not coffee,oui,442379,683571
tendeurs pour voile,1,Not coffee,non,442379,683571
tenelle d'espars,1,Not coffee,non,442379,683571
tenevie,1,Not coffee,non,442379,683571
tentes,2,Not coffee,non,442379,683571
tentes canonnières,1,Not coffee,non,442379,683571
tentes et voile,0,Not coffee,non,442379,683571
tentes et voile en rolles ou pièces,0,Not coffee,non,442379,683571
tepaye des Indes,1,Not coffee,non,442379,683571
tepays,11,Not coffee,non,442379,683571
tepayx,0,Not coffee,oui,442379,683571
tepis,0,Not coffee,oui,442379,683571
teraille ed terre,0,Not coffee,oui,442379,683571
terc,4,Not coffee,non,442379,683571
térébenthine,1157,Not coffee,non,1054,683571
térébenthine commune,2,Not coffee,non,1054,683571
térébenthine compacte,45,Not coffee,non,1054,683571
térébenthine d' ???,1,Not coffee,non,1054,683571
térébenthine de bergamote,1,Not coffee,non,1054,683571
térébenthine de Venise,6,Not coffee,non,1054,683571
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,683571
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,139854
térébenthine en pâte,20,Not coffee,non,1054,683571
térébenthine essence,50,Not coffee,non,1054,683571
térébenthine grosse,1,Not coffee,non,1054,683571
térébenthine liquide,44,Not coffee,non,1054,683571
terendine,5,Not coffee,non,442379,683571
terixe,1,Not coffee,non,442379,683571
ternilles,1,Not coffee,non,442379,683571
terra merita,1,Not coffee,non,442379,683571
terraille,262,Not coffee,non,442379,683571
terraille blanche,18,Not coffee,non,442379,683571
terraille commune,47,Not coffee,non,442379,683571
terraille de brin ???,1,Not coffee,non,442379,683571
terraille de Gênes,4,Not coffee,non,442379,683571
terraille de Gênes noire,2,Not coffee,non,442379,683571
terraille de grès,18,Not coffee,non,442379,683571
terraille de terre,4,Not coffee,non,442379,683571
terraille grise,1,Not coffee,non,442379,683571
terraille grosse,2,Not coffee,non,442379,683571
terraille grossière,1,Not coffee,non,442379,683571
terraille minime,1,Not coffee,non,442379,683571
terraille noire,14,Not coffee,non,442379,683571
terraille noire de Gênes,0,Not coffee,oui,442379,683571
terraillon de grès,1,Not coffee,non,442379,683571
terramenta,0,Not coffee,oui,442379,683571
terramerita,0,Not coffee,oui,442379,683571
terraque,1,Not coffee,non,442379,683571
terrasse,1,Not coffee,non,442379,683571
terre,75,Not coffee,non,442379,683571
terre ?,4,Not coffee,non,442379,683571
terre à baril,0,Not coffee,oui,442379,683571
terre à bâtir,9,Not coffee,non,442379,683571
terre à brûler,1,Not coffee,non,442379,683571
terre à ciment,20,Not coffee,non,442379,683571
terre à cimenter,2,Not coffee,non,442379,683571
terre à faïence,24,Not coffee,non,442379,683571
terre à faïence commune,1,Not coffee,non,442379,683571
terre à fouler,0,Not coffee,non,442379,683571
terre à fouler et à potier,0,Not coffee,non,442379,683571
terre à foulon,45,Not coffee,non,442379,683571
terre à nettoyer,1,Not coffee,non,442379,683571
terre à piment,1,Not coffee,non,442379,683571
terre à pipes,23,Not coffee,non,442379,683571
terre à porcelaine,5,Not coffee,non,442379,683571
terre à poterie,1,Not coffee,non,442379,683571
terre à potier,132,Not coffee,non,442379,683571
terre à pots à sucre,1,Not coffee,non,442379,683571
terre à raffiner le sucre,1,Not coffee,non,442379,683571
terre à sucre,69,Not coffee,non,442379,683571
terre à teindre,1,Not coffee,non,442379,683571
terre blanche,11,Not coffee,non,442379,683571
terre ciselée,2,Not coffee,non,442379,683571
terre commune,0,Not coffee,non,442379,683571
terre d'émeri,3,Not coffee,non,442379,683571
terre d'ombre,168,Not coffee,non,442379,683571
terre d'ombre de Cologne et de rocou,0,Not coffee,non,442379,683571
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,683571
terre d'orfèvre,4,Not coffee,non,442379,683571
terre de Bologne,1,Not coffee,non,442379,683571
terre de Boulogne,1,Not coffee,non,442379,683571
terre de broue,6,,non,,139854
terre de ciment,8,Not coffee,non,442379,683571
terre de Cologne,6,Not coffee,non,442379,683571
terre de corail,2,Not coffee,non,442379,683571
terre de creusets,2,Not coffee,non,442379,683571
terre de cristal,1,Not coffee,non,442379,683571
terre de foulon,4,Not coffee,non,442379,683571
terre de graide,1,Not coffee,non,442379,683571
terre de grès,10,Not coffee,non,442379,683571
terre de Hongrie,1,Not coffee,non,442379,683571
terre de marne,6,Not coffee,non,442379,683571
terre de marne et argile,7,Not coffee,non,442379,683571
terre de marne et engrais,17,Not coffee,non,442379,683571
terre de mine,3,Not coffee,non,442379,683571
terre de monnaie,1,Not coffee,non,442379,683571
terre de mulardeau,4,Not coffee,non,442379,683571
terre de myrthe,1,Not coffee,non,442379,683571
terre de pipes,28,Not coffee,non,442379,683571
terre de plomb,30,Not coffee,non,442379,683571
terre de poil,1,Not coffee,non,442379,683571
terre de porcelaine,182,Not coffee,non,442379,683571
terre de pouzzolane,1,Not coffee,non,442379,683571
terre de rocou,5,Not coffee,non,442379,683571
terre de Rome,0,Not coffee,non,442379,683571
terre de Rouen,0,Not coffee,non,442379,683571
terre de satine,2,Not coffee,non,442379,683571
terre de Vérone,7,Not coffee,non,442379,683571
terre de Vérone verte,1,Not coffee,non,442379,683571
terre de verrerie,3,Not coffee,non,442379,683571
terre dite souda,0,Not coffee,non,442379,683571
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,683571
terre du Limousin,2,Not coffee,non,442379,683571
terre glaise,7,Not coffee,non,442379,683571
terre grasse,37,Not coffee,non,442379,683571
terre houille,0,Not coffee,non,442379,683571
terre jaune,19,Not coffee,non,442379,683571
terre maganaise,3,Not coffee,non,442379,683571
terre maganaize,1,Not coffee,non,442379,683571
terre manganèse,12,Not coffee,non,442379,683571
terre noire,1,Not coffee,non,442379,683571
terre orianne ???,1,,non,,139854
terre pour le goudron,1,Not coffee,non,442379,683571
terre pour pipes et à potier,0,Not coffee,non,442379,683571
terre pour teinture,1,Not coffee,non,442379,683571
terre pour verrerie,1,Not coffee,non,442379,683571
terre pourrie,3,Not coffee,non,442379,683571
terre pouzolanne,8,Not coffee,oui,442379,683571
terre pouzzolane,11,Not coffee,non,442379,683571
terre rouge,33,Not coffee,non,442379,683571
terre sigillée,21,Not coffee,non,442379,683571
terre silvestre,1,,non,,139854
terre vernie,1,Not coffee,non,442379,683571
terre verte,16,Not coffee,non,442379,683571
terrementil,0,Not coffee,non,442379,683571
terrerie,18,Not coffee,non,442379,683571
terrerie blanche,1,Not coffee,non,442379,683571
terrerie de grès,2,Not coffee,non,442379,683571
terrier de fer,2,Not coffee,non,442379,683571
terrine,1,Not coffee,non,442379,683571
terrine de grès,1,Not coffee,non,442379,683571
têtes à perruques,5,Not coffee,non,442379,683571
têtes brodées et de basin,1,Not coffee,non,442379,683571
tetes de cabillaud,0,Not coffee,oui,442379,683571
têtes de cabillaud,1,Not coffee,non,442379,683571
têtes de carabé,1,Not coffee,non,442379,683571
têtes de choux,3,Not coffee,non,442379,683571
têtes de clou de girofle,2,Not coffee,non,442379,683571
têtes de clous,1,Not coffee,non,442379,683571
têtes de cuir,1,,non,,139854
têtes de cuir et en poil,18,Not coffee,non,442379,683571
têtes de cuivre en poêle,1,Not coffee,non,442379,683571
têtes de girofle,8,Not coffee,non,442379,683571
têtes de morue,4,Not coffee,non,442379,683571
têtes de morue des Indes,1,Not coffee,non,442379,683571
têtes de pavot,1,Not coffee,non,442379,683571
thé,1866,Not coffee,non,1931,683571
thé ???,2,Not coffee,non,1931,683571
the bou,1,Not coffee,non,1931,683571
thé bou,43,Not coffee,non,1931,683571
thé cambou,10,Not coffee,non,1931,683571
thé camphon,0,Not coffee,oui,1931,683571
thé des entrepôts,0,Not coffee,non,1931,683571
thé des Indes,14,Not coffee,non,1931,683571
thé du pays,1,,oui,,139854
thé en fleurs blanc,1,Not coffee,non,1931,683571
thé et porcelaine,1,Not coffee,non,1931,683571
thé étranger,1,Not coffee,non,1931,683571
thé étranger par Strasbourg,1,Not coffee,non,1931,683571
thé filé,1,Not coffee,non,1931,683571
thé hayssuen,0,Not coffee,oui,1931,683571
thé haysswen,2,Not coffee,non,1931,683571
thé impérial,11,Not coffee,non,1931,683571
thé ordinaire,1,Not coffee,non,1931,683571
thé par Dunkerque,1,Not coffee,non,1931,683571
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,683571
thé pays,1,,non,,139854
thé pékan,5,Not coffee,non,1931,683571
thé roux,6,Not coffee,non,1931,683571
thé saotchaon,0,Not coffee,non,1931,683571
thé saoul,3,Not coffee,non,1931,683571
thé souchon,6,Not coffee,non,1931,683571
thé tonkay,0,Not coffee,non,1931,683571
thé vert,38,Not coffee,non,1931,683571
thé vert commun,2,Not coffee,non,1931,683571
thé vert saoul,6,Not coffee,non,1931,683571
théières,3,Not coffee,non,442379,683571
théières d'étain,11,Not coffee,non,442379,683571
théières de cuivre,5,Not coffee,non,442379,683571
théières de fer-blanc,1,Not coffee,non,442379,683571
théières de métal,2,Not coffee,non,442379,683571
théières de terre noire,1,Not coffee,non,442379,683571
theloc,1,Not coffee,non,442379,683571
thepaïs,0,Not coffee,oui,442379,683571
thepaya,0,Not coffee,oui,442379,683571
thepays,6,Not coffee,non,442379,683571
theriaque,0,Not coffee,oui,442379,683571
thériaque,207,Not coffee,non,442379,683571
thériaque de Venise,1,Not coffee,non,442379,683571
thermomètre,2,Not coffee,non,442379,683571
thés en fleurs blanc,0,Not coffee,oui,442379,683571
thome,0,Not coffee,oui,442379,683571
thon,7,Not coffee,non,442379,683571
thon à l'huile,3,Not coffee,non,442379,683571
thon frais,29,Not coffee,non,442379,683571
thon mariné,452,Not coffee,non,442379,683571
thon mariné au vinaigre,2,Not coffee,non,442379,683571
thon mariné et salé,9,Not coffee,non,442379,683571
thon salé,115,Not coffee,non,442379,683571
thon sec,1,Not coffee,non,442379,683571
thon thonine,24,Not coffee,non,442379,683571
thonine,69,Not coffee,non,442379,683571
thonine salée,1,Not coffee,non,442379,683571
tierçon en jarre,1,Not coffee,non,442379,683571
tierçons de bois,1,Not coffee,non,442379,683571
tierçons en bottes,1,Not coffee,non,442379,683571
tiers à tonneau,1,Not coffee,non,442379,683571
tiges de bottes,1,Not coffee,non,442379,683571
tigois,1,Not coffee,non,442379,683571
tilles à tonnelier,1,Not coffee,non,442379,683571
tilleul,3,Not coffee,non,442379,683571
timbres,1,Not coffee,non,442379,683571
timon,1,Not coffee,non,442379,683571
tin canarie,1,Not coffee,non,442379,683571
tinettes,2,Not coffee,non,442379,683571
tires-bouchons d'acier,1,Not coffee,non,442379,683571
tiretaine,13,Not coffee,non,442379,683571
tiretaine de laine,2,Not coffee,non,442379,683571
tiretaine et miselaine,0,Not coffee,non,442379,683571
tiretaine et miselaine aune,1,Not coffee,oui,442379,683571
tirtaine,0,Not coffee,oui,442379,683571
tirtaine de laine,0,Not coffee,oui,442379,683571
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,683571
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,683571
tissus brochés de soie de soie,0,Not coffee,oui,442379,683571
tissus d'écorce,0,Not coffee,oui,442379,683571
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,683571
tissus de chanvre ou de lin,0,Not coffee,oui,442379,683571
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,683571
tissus de coton,0,Not coffee,oui,442379,683571
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,683571
tissus de coton simples,0,Not coffee,oui,442379,683571
tissus de crin,0,Not coffee,oui,442379,683571
tissus de crin et de poils,0,Not coffee,oui,442379,683571
tissus de fil,0,Not coffee,oui,442379,683571
tissus de laine,3,Not coffee,non,442379,683571
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,683571
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,683571
tissus de plocq,0,Not coffee,oui,442379,683571
tissus de poil,0,Not coffee,oui,442379,683571
tissus de poils,3,,non,,139854
tissus de soie blonde,0,Not coffee,oui,442379,683571
tissus de soie mêlée,0,Not coffee,oui,442379,683571
tissus de soie unis,0,Not coffee,oui,442379,683571
tissus en feuilles,0,Not coffee,oui,442379,683571
tissus façonnés de soie,0,Not coffee,oui,442379,683571
tobines,1,Not coffee,non,442379,683571
tobines de Hollande,1,Not coffee,non,442379,683571
toile,995,Not coffee,non,442379,683571
toile ???,21,Not coffee,non,442379,683571
toile ...,0,Not coffee,non,442379,683571
toile 3/4,1,Not coffee,non,442379,683571
toile 3/4 large,0,Not coffee,oui,442379,683571
toile a ???,1,Not coffee,non,442379,683571
toile à 4 fils,5,Not coffee,non,442379,683571
toile à bas,7,Not coffee,non,442379,683571
toile à bas prix blanche de lin,0,Not coffee,non,442379,683571
toile à bas prix blanche et de coton,0,Not coffee,non,442379,683571
toile à bas prix de chanvre,0,Not coffee,non,442379,683571
toile à bas prix de coton et imprimée,0,Not coffee,non,442379,683571
toile à bâts,13,Not coffee,non,442379,683571
toile à bluteaux,2,Not coffee,non,442379,683571
toile à bouquets de laine de coton,2,Not coffee,non,442379,683571
toile à Bretagne,1,Not coffee,oui,442379,683571
toile à camis ???,1,,non,,139854
toile à canevas,4,Not coffee,oui,442379,683571
toile à carreaux,261,Not coffee,non,442379,683571
toile à carreaux de fil et de laine,1,Not coffee,non,442379,683571
toile à carreaux de Rouen,2,Not coffee,non,442379,683571
toile à carreaux et à matelas,4,Not coffee,non,442379,683571
toile à carreaux et de coton,5,Not coffee,non,442379,683571
toile à carreaux et de coutil,56,Not coffee,non,442379,683571
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,683571
toile à carreaux et de lin,11,Not coffee,non,442379,683571
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,683571
toile à carreaux fine et de lin,1,Not coffee,non,442379,683571
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,683571
toile à carreaux pièces de 50 aunes,1,,non,,139854
toile à carreaux pour matelas,8,Not coffee,non,442379,683571
toile à cottray,1,Not coffee,non,442379,683571
toile à doubler,1,Not coffee,non,442379,683571
toile à drap,1,Not coffee,non,442379,683571
toile à faire drap de lin,1,Not coffee,non,442379,683571
toile à faire linge,0,Not coffee,oui,442379,683571
toile à fleurs,4,Not coffee,non,442379,683571
toile à halle,1,Not coffee,non,442379,683571
toile à image,1,Not coffee,non,442379,683571
toile à matelas,73,Not coffee,non,442379,683571
toile à matelas et à carreaux,3,Not coffee,non,442379,683571
toile à matelot,5,Not coffee,non,442379,683571
