simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
tapis de coton,1,non,Not coffee,442379,826934
tapis de coton et de fil,2,non,Not coffee,442379,826934
tapis de fil et de laine,3,non,Not coffee,442379,826934
tapis de Guinée,2,non,Not coffee,442379,826934
tapis de laine,118,non,Not coffee,442379,826934
tapis de laine à côtes et à nœuds,1,non,Not coffee,442379,826934
tapis de laine d'Aubusson,3,non,Not coffee,442379,826934
tapis de laine d'Auvergne,1,non,Not coffee,442379,826934
tapis de laine simples,4,non,Not coffee,442379,826934
tapis de moquette,9,non,Not coffee,442379,826934
tapis de palampoux,2,non,Not coffee,442379,826934
tapis de Perse,2,non,Not coffee,442379,826934
tapis de pieds,4,non,Not coffee,442379,826934
tapis de pure laine,3,non,Not coffee,442379,826934
tapis de Rouen,1,non,Not coffee,442379,826934
tapis de satin,2,non,Not coffee,442379,826934
tapis de satin blanc brodé,1,non,Not coffee,442379,826934
tapis de satin brodé,8,non,Not coffee,442379,826934
tapis de soie,1,non,Not coffee,442379,826934
tapis de table,68,non,Not coffee,442379,826934
tapis de table pièces,171,non,Not coffee,442379,826934
tapis de toile cirée,1,non,Not coffee,442379,826934
tapis de toile peinte,14,non,Not coffee,442379,826934
tapis de toile rayée,1,non,Not coffee,442379,826934
tapis de Turquie,12,non,Not coffee,442379,826934
tapis de velours,8,non,Not coffee,442379,826934
tapis des Indes,7,non,Not coffee,442379,826934
tapis divers,19,non,Not coffee,442379,826934
tapis du Caire,3,non,Not coffee,442379,826934
tapis du Levant,2,non,Not coffee,442379,826934
tapis et courtepointe,1,non,Not coffee,442379,826934
tapis et tapisserie,3,non,Not coffee,442379,826934
tapis fabrique de Tournai,3,non,Not coffee,442379,826934
tapis fil teint,1,non,Not coffee,442379,826934
tapis gros point,1,non,Not coffee,442379,826934
tapis indienne,1,non,Not coffee,442379,826934
tapis peints,7,non,Not coffee,442379,826934
tapis peints brodés,1,non,Not coffee,442379,826934
tapis vieux de renvoi,1,non,Not coffee,442379,826934
tapisserie,206,non,Not coffee,442379,826934
tapisserie à l'Aubusson,4,non,Not coffee,442379,826934
tapisserie aux aiguilles,3,non,Not coffee,442379,826934
tapisserie commune,24,non,Not coffee,442379,826934
tapisserie d'Amiens,2,non,Not coffee,442379,826934
tapisserie d'Anvers,1,non,Not coffee,442379,826934
tapisserie d'Aubusson,112,non,Not coffee,442379,826934
tapisserie d'Aubusson en tenture,1,non,,,42978
tapisserie d'Aubusson tenture,2,non,Not coffee,442379,826934
tapisserie d'Audenarde,17,non,Not coffee,442379,826934
tapisserie d'Auvergne,105,non,Not coffee,442379,826934
tapisserie d'Auvergne en tentures,1,non,,,42978
tapisserie d'Auvergne tentures,1,oui,Not coffee,442379,826934
tapisserie d'Elbeuf,13,non,Not coffee,442379,826934
tapisserie d'oudenarde,2,non,Not coffee,442379,826934
tapisserie d'ouvrage,1,non,Not coffee,442379,826934
tapisserie d'ouvragre,0,oui,Not coffee,442379,826934
tapisserie de Bayonne,1,non,Not coffee,442379,826934
tapisserie de Beauvais,1,non,Not coffee,442379,826934
tapisserie de Bergame,12,non,Not coffee,442379,826934
tapisserie de Bruxelles,1,non,Not coffee,442379,826934
tapisserie de Bruxelles et autres,5,non,Not coffee,442379,826934
tapisserie de coton,1,non,Not coffee,442379,826934
tapisserie de coton imprimé,3,non,Not coffee,442379,826934
tapisserie de coutil,2,non,Not coffee,442379,826934
tapisserie de coutil peinte,1,non,Not coffee,442379,826934
tapisserie de cuir doré,13,non,Not coffee,442379,826934
tapisserie de fil et de laine,3,non,Not coffee,442379,826934
tapisserie de fil peint,1,non,Not coffee,442379,826934
tapisserie de fil teint,2,non,Not coffee,442379,826934
tapisserie de filoselle,1,non,Not coffee,442379,826934
tapisserie de Flandre avec argent et or,1,non,Not coffee,442379,826934
tapisserie de haut lieu vieille,1,non,Not coffee,442379,826934
tapisserie de haute lice,23,non,Not coffee,442379,826934
tapisserie de haute lice en tenture,3,non,Not coffee,442379,826934
tapisserie de Hongrie,3,non,Not coffee,442379,826934
tapisserie de la Marche,1,non,Not coffee,442379,826934
tapisserie de laine,8,non,Not coffee,442379,826934
tapisserie de laine d'Aubusson,1,non,Not coffee,442379,826934
tapisserie de moquette,33,non,Not coffee,442379,826934
tapisserie de papier peau,1,non,Not coffee,442379,826934
tapisserie de papier peint,1,non,Not coffee,442379,826934
tapisserie de point de Hongrie,3,non,Not coffee,442379,826934
tapisserie de Rouen,104,non,Not coffee,442379,826934
tapisserie de toile cirée,1,non,Not coffee,442379,826934
tapisserie de toile peinte,4,non,Not coffee,442379,826934
tapisserie de verdure,4,non,Not coffee,442379,826934
tapisserie de verdure tentures,1,non,Not coffee,442379,826934
tapisserie des Gobelins,21,non,Not coffee,442379,826934
tapisserie du Dauphiné,1,non,Not coffee,442379,826934
tapisserie en tentures,2,non,,,42978
tapisserie fausse et de toile,1,non,Not coffee,442379,826934
tapisserie filoselle et laine,1,non,Not coffee,442379,826934
tapisserie fine coutil,1,non,Not coffee,442379,826934
tapisserie hachée et de laine,2,non,Not coffee,442379,826934
tapisserie peinte,15,non,Not coffee,442379,826934
tapisserie peinte ??? toile,1,non,Not coffee,442379,826934
tapisserie peinte de Hongrie,4,non,Not coffee,442379,826934
tapisserie peinte sur coutil,2,non,Not coffee,442379,826934
tapisserie peinte sur toile,2,non,Not coffee,442379,826934
tapisserie peinte tentures,1,non,Not coffee,442379,826934
tapisserie pièce,2,non,Not coffee,442379,826934
tapisserie point de Hongrie,3,non,Not coffee,442379,826934
tapisserie pour chaises,1,non,Not coffee,442379,826934
tapisserie pur ??? coutil,1,non,Not coffee,442379,826934
tapisserie simple,2,non,Not coffee,442379,826934
tapisserie sur toile,3,non,Not coffee,442379,826934
tapisserie tantisse,0,oui,Not coffee,442379,826934
tapisserie tontisse,3,non,Not coffee,442379,826934
tapisserie verdure,2,non,Not coffee,442379,826934
tapisserie vieille,18,non,Not coffee,442379,826934
tapkankanias,1,non,,,42978
tapsel,186,non,Not coffee,442379,826934
tapsel des Indes,3,non,Not coffee,442379,826934
tapsel étoffe,1,non,Not coffee,442379,826934
tapsel étroite,1,non,Not coffee,442379,826934
tapsel grand,4,non,Not coffee,442379,826934
tapsel large,1,non,Not coffee,442379,826934
tapsel longue et large,1,non,Not coffee,442379,826934
taques de cheminée,2,non,Not coffee,442379,826934
tarnatane,0,oui,Not coffee,442379,826934
tarnatanes,4,non,Not coffee,442379,826934
tars,1,non,Not coffee,442379,826934
tartagogne,1,non,Not coffee,442379,826934
tartarre,0,oui,Not coffee,442379,826934
tartrate de potasse de soude et de potasse,0,oui,Not coffee,1470,826934
tartre,1693,non,Not coffee,1470,826934
tartre blanc,9,non,Not coffee,1470,826934
tartre brut,3,non,Not coffee,1470,826934
tartre de lie de vin désséchée,2,non,Not coffee,1470,826934
tartre de lie de vin liquide,1,non,Not coffee,1470,826934
tartre de potasse de soude et de potasse,2,oui,Not coffee,1470,826934
tartre de potasse de soudes et de potasse,2,non,,,42978
tartre de soude et de potasse,1,oui,Not coffee,1470,826934
tartre de soudes et de potasse,1,non,,,42978
tartre émétique,3,non,Not coffee,1470,826934
tartre en grabeau,26,non,,,42978
tartre en pierre,1,non,Not coffee,1470,826934
tartre en poussière,1,non,Not coffee,1470,826934
tartre et harpoix,0,oui,Not coffee,1470,826934
tartre et lie de vin,22,non,Not coffee,1470,826934
tartre et térébenthine,6,non,Not coffee,1470,826934
tartre glan,1,non,Not coffee,1470,826934
tartre rouge,8,non,Not coffee,1470,826934
tartre térébenthine,4,non,Not coffee,1470,826934
tartre vitriolé,1,non,Not coffee,1470,826934
tase rouge,1,non,Not coffee,442379,826934
tasse à café de terre anglaise,1,non,,,42978
tasseaux,2,non,Not coffee,442379,826934
tasses,4,non,Not coffee,442379,826934
tasses de coco,1,non,Not coffee,442379,826934
tasses de coraux garnies d'argent,1,non,Not coffee,442379,826934
tasses de faïence,2,non,Not coffee,442379,826934
tasses de terre blanche,1,non,Not coffee,442379,826934
tasses de vermillon,4,non,Not coffee,442379,826934
tatie,1,non,Not coffee,442379,826934
taulier pour canon,1,non,Not coffee,442379,826934
taupine,3,non,Not coffee,442379,826934
taupine de coton et de soie,2,non,Not coffee,442379,826934
taureaux,68,non,Not coffee,442379,826934
taureaux et vache,6,non,Not coffee,442379,826934
tavelle,33,non,Not coffee,442379,826934
tavelle de fil et de laine,1,non,Not coffee,442379,826934
tavelle de laine,1,non,Not coffee,442379,826934
tavelle passement,1,oui,Not coffee,442379,826934
tayolles,76,non,Not coffee,442379,826934
tayolles de ???,1,non,,,42978
tayolles de coton,10,non,Not coffee,442379,826934
tayolles de coton et de fil,1,non,Not coffee,442379,826934
tayolles de coton et de soie,1,non,Not coffee,442379,826934
tayolles de fil,1,non,Not coffee,442379,826934
tayolles de laine,12,non,Not coffee,442379,826934
tayolles de soie,7,non,Not coffee,442379,826934
tegers de cuivre,0,non,Not coffee,442379,826934
teinture,289,non,Not coffee,442379,826934
teinture cerise,2,non,Not coffee,442379,826934
teinture commune,1,non,Not coffee,442379,826934
teinture d'herbes,1,non,Not coffee,442379,826934
teinture jaune,1,non,Not coffee,442379,826934
teinture pour les filets,1,non,Not coffee,442379,826934
teinture préparée,1,non,Not coffee,442379,826934
tejenes de cuivre,1,non,Not coffee,442379,826934
télescope,9,non,Not coffee,442379,826934
télescope de bois uni,1,non,Not coffee,442379,826934
télescope de cuivre poli,1,non,Not coffee,442379,826934
temparille,2,non,Not coffee,442379,826934
tenaille,3,non,Not coffee,442379,826934
tenaille de fer,2,non,Not coffee,442379,826934
tenaille grossière,2,non,Not coffee,442379,826934
tendeurs de voile,0,oui,Not coffee,442379,826934
tendeurs pour voile,4,non,Not coffee,442379,826934
tenelle d'espars,1,non,Not coffee,442379,826934
tenevie,1,non,Not coffee,442379,826934
tentes,6,non,Not coffee,442379,826934
tentes canonnières,1,non,Not coffee,442379,826934
tentes d'officiers vieilles,1,non,,,42978
tentes et voile,58,non,Not coffee,442379,826934
tentes et voile en rolles ou pièces,6,non,Not coffee,442379,826934
tepaye des Indes,1,non,Not coffee,442379,826934
tepays,12,non,Not coffee,442379,826934
tepayx,0,oui,Not coffee,442379,826934
tepis,0,oui,Not coffee,442379,826934
teraille ed terre,0,oui,Not coffee,442379,826934
terc,4,non,Not coffee,442379,826934
térébenthine,1287,non,Not coffee,1054,826934
térébenthine brune,1,non,,,42978
térébenthine commune,2,non,Not coffee,1054,826934
térébenthine compacte,45,non,Not coffee,1054,826934
térébenthine d' ???,1,oui,Not coffee,1054,826934
térébenthine de bergamote,1,non,Not coffee,1054,826934
térébenthine de Venise,6,non,Not coffee,1054,826934
térébenthine en essence et en huile et en pâte,19,non,Not coffee,1054,826934
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,,42978
térébenthine en pâte,20,non,Not coffee,1054,826934
térébenthine essence,50,non,Not coffee,1054,826934
térébenthine grosse,1,non,Not coffee,1054,826934
térébenthine liquide,44,non,Not coffee,1054,826934
terendine,6,non,Not coffee,442379,826934
terixe,1,non,Not coffee,442379,826934
ternilles,1,non,Not coffee,442379,826934
terra merita,2,non,Not coffee,442379,826934
terraille,531,non,Not coffee,442379,826934
terraille blanche,22,non,Not coffee,442379,826934
terraille commune,62,non,Not coffee,442379,826934
terraille de brin ???,1,non,Not coffee,442379,826934
terraille de Gênes,4,non,Not coffee,442379,826934
terraille de Gênes noire,2,non,Not coffee,442379,826934
terraille de grès,18,non,Not coffee,442379,826934
terraille de terre,4,non,Not coffee,442379,826934
terraille étrangère,2,non,,,42978
terraille fine,1,non,,,42978
terraille grise,1,non,Not coffee,442379,826934
terraille grosse,2,oui,Not coffee,442379,826934
terraille grossière,5,non,Not coffee,442379,826934
terraille minime,1,non,Not coffee,442379,826934
terraille noire,14,non,Not coffee,442379,826934
terraille noire de Gênes,0,oui,Not coffee,442379,826934
terraillon de grès,1,non,Not coffee,442379,826934
terramenta,0,oui,Not coffee,442379,826934
terramerita,0,oui,Not coffee,442379,826934
terraque,1,oui,Not coffee,442379,826934
terrasse,1,non,Not coffee,442379,826934
terre,81,non,Not coffee,442379,826934
terre ?,4,non,Not coffee,442379,826934
terre à baril,0,oui,Not coffee,442379,826934
terre à bâtir,9,non,Not coffee,442379,826934
terre à brûler,1,non,Not coffee,442379,826934
terre à ciment,20,non,Not coffee,442379,826934
terre à cimenter,2,non,Not coffee,442379,826934
terre à faïence,24,non,Not coffee,442379,826934
terre à faïence commune,1,non,Not coffee,442379,826934
terre à fouler,72,non,Not coffee,442379,826934
terre à fouler et à potier,16,non,Not coffee,442379,826934
terre à foulon,53,non,Not coffee,442379,826934
terre à nettoyer,2,non,Not coffee,442379,826934
terre à piment,1,non,Not coffee,442379,826934
terre à pipes,94,non,Not coffee,442379,826934
terre à porcelaine,5,non,Not coffee,442379,826934
terre à poterie,1,non,Not coffee,442379,826934
terre à potier,180,non,Not coffee,442379,826934
terre à pots à sucre,1,non,Not coffee,442379,826934
terre à raffiner le sucre,75,non,Not coffee,442379,826934
terre à sucre,69,oui,Not coffee,442379,826934
terre à teindre,1,non,Not coffee,442379,826934
terre blanche,12,non,Not coffee,442379,826934
terre ciselée,2,non,Not coffee,442379,826934
terre commune,3,non,Not coffee,442379,826934
terre d'ambre,1,non,,,42978
terre d'émeri,3,non,Not coffee,442379,826934
terre d'ombre,225,non,Not coffee,442379,826934
terre d'ombre de Cologne et de rocou,46,non,Not coffee,442379,826934
terre d'ombre et terre pour la peintures,4,non,Not coffee,442379,826934
terre d'orfèvre,4,non,Not coffee,442379,826934
terre de Bologne,1,non,Not coffee,442379,826934
terre de Boulogne,1,non,Not coffee,442379,826934
terre de broue,16,non,,,42978
terre de ciment,8,non,Not coffee,442379,826934
terre de Cologne,42,non,Not coffee,442379,826934
terre de corail,2,non,Not coffee,442379,826934
terre de creusets,2,non,Not coffee,442379,826934
terre de cristal,1,non,Not coffee,442379,826934
terre de foulon,4,non,Not coffee,442379,826934
terre de graide,1,non,Not coffee,442379,826934
terre de grès,10,non,Not coffee,442379,826934
terre de Hongrie,1,non,Not coffee,442379,826934
terre de marne,7,non,Not coffee,442379,826934
terre de marne et argile,7,non,Not coffee,442379,826934
terre de marne et engrais,17,non,Not coffee,442379,826934
terre de mine,3,non,Not coffee,442379,826934
terre de monnaie,1,non,Not coffee,442379,826934
terre de mulardeau,4,non,Not coffee,442379,826934
terre de myrthe,1,non,Not coffee,442379,826934
terre de pipes,28,non,Not coffee,442379,826934
terre de plomb,34,non,Not coffee,442379,826934
terre de poil,1,non,Not coffee,442379,826934
terre de porcelaine,187,non,Not coffee,442379,826934
terre de pouzzolane,2,non,Not coffee,442379,826934
terre de rocou,5,non,Not coffee,442379,826934
terre de Rome,4,non,Not coffee,442379,826934
terre de Rouen,4,non,Not coffee,442379,826934
terre de satine,2,non,Not coffee,442379,826934
terre de Vérone,7,non,Not coffee,442379,826934
terre de Vérone verte,1,non,Not coffee,442379,826934
terre de verrerie,3,non,Not coffee,442379,826934
terre dite souda,88,non,Not coffee,442379,826934
terre du Faubourg Saint-Antoine,1,non,Not coffee,442379,826934
terre du Limousin,2,non,Not coffee,442379,826934
terre glaise,8,non,Not coffee,442379,826934
terre grasse,40,non,Not coffee,442379,826934
terre houille,187,non,Not coffee,442379,826934
terre jaune,37,non,Not coffee,442379,826934
terre maganaise,3,non,Not coffee,442379,826934
terre maganaize,1,non,Not coffee,442379,826934
terre manganèse,14,non,Not coffee,442379,826934
terre noire,1,non,Not coffee,442379,826934
terre orianne ???,1,non,,,42978
terre pour le goudron,1,non,Not coffee,442379,826934
terre pour pipes et à potier,49,non,Not coffee,442379,826934
terre pour teinture,1,non,Not coffee,442379,826934
terre pour verrerie,7,non,Not coffee,442379,826934
terre pourrie,3,non,Not coffee,442379,826934
terre pouzolanne,8,oui,Not coffee,442379,826934
terre pouzzolane,12,non,Not coffee,442379,826934
terre rouge,37,non,Not coffee,442379,826934
terre sigillée,21,non,Not coffee,442379,826934
terre silvestre,1,non,,,42978
terre vernie,1,non,Not coffee,442379,826934
terre verte,24,non,Not coffee,442379,826934
terrementil,0,non,Not coffee,442379,826934
terrerie,22,non,Not coffee,442379,826934
terrerie blanche,1,non,Not coffee,442379,826934
terrerie de grès,3,non,Not coffee,442379,826934
terrier de fer,2,non,Not coffee,442379,826934
terrine,1,non,Not coffee,442379,826934
terrine de grès,1,non,Not coffee,442379,826934
têtes à perruques,6,non,Not coffee,442379,826934
têtes brodées et de basin,1,non,Not coffee,442379,826934
tetes de cabillaud,0,oui,Not coffee,442379,826934
têtes de cabillaud,1,non,Not coffee,442379,826934
têtes de carabé,1,non,Not coffee,442379,826934
têtes de choux,3,non,Not coffee,442379,826934
têtes de clou de girofle,2,non,Not coffee,442379,826934
