simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile d'emballage de lin,1,non,Not coffee,442379,826996
toile d'emballage neuve,1,non,Not coffee,442379,826996
toile d'emballage vieille,1,non,Not coffee,442379,826996
toile d'éponge,1,non,Not coffee,442379,826996
toile d'Ernée,1,non,Not coffee,442379,826996
toile d'étoupe 7/8,1,non,Not coffee,442379,826996
toile d'étoupes,109,non,Not coffee,442379,826996
toile d'étoupes 1000 lignes,1,non,Not coffee,442379,826996
toile d'étoupes de lin,36,non,Not coffee,442379,826996
toile d'eutalogue,1,non,,,42923
toile d'Hambrie,1,non,Not coffee,442379,826996
toile d'herbes,1,non,Not coffee,442379,826996
toile d'Irlande,2,non,Not coffee,442379,826996
toile d'Olonne,24,non,Not coffee,442379,826996
toile d'Orange,2,non,Not coffee,442379,826996
toile damassée,22,non,Not coffee,442379,826996
toile damassée de 1 aune,2,non,Not coffee,442379,826996
toile damassée de 2 1/2 aunes,2,non,Not coffee,442379,826996
toile damassée de 2 aunes,2,non,Not coffee,442379,826996
toile damassée de 3 aunes large,2,non,Not coffee,442379,826996
toile damassée de Caux,1,non,Not coffee,442379,826996
toile de ???,2,non,,,42923
toile de ??? lin,1,non,Not coffee,442379,826996
toile de 15 aunes de Hollande,8,non,Not coffee,442379,826996
toile de 3 aunes de largeur et en dessus,1,non,Not coffee,442379,826996
toile de 3 aunes pour nappes,1,non,Not coffee,442379,826996
toile de 30 aunes,0,non,Not coffee,442379,826996
toile de 30 aunes de Hollande,8,non,Not coffee,442379,826996
toile de 36 aunes de Hollande,1,non,Not coffee,442379,826996
toile de 4 fils,1,non,Not coffee,442379,826996
toile de 7/8,1,non,Not coffee,442379,826996
toile de balle,1,non,Not coffee,442379,826996
toile de Barbezieux,3,non,Not coffee,442379,826996
toile de Barois,1,oui,,,42923
toile de Barrois,3,non,Not coffee,442379,826996
toile de Barrois et Clinchamp,8,non,Not coffee,442379,826996
toile de basin,244,non,Not coffee,442379,826996
toile de basin brodé et de coton et de fil,1,non,Not coffee,442379,826996
toile de basin clair et uni,1,non,Not coffee,442379,826996
toile de basin coton et fil,2,non,Not coffee,442379,826996
toile de basin de coton,4,non,Not coffee,442379,826996
toile de basin de coton commune,5,non,Not coffee,442379,826996
toile de basin de coton et de fil,3,non,Not coffee,442379,826996
toile de basin de coton et de fil et teinte,1,non,Not coffee,442379,826996
toile de basin de Rouen,2,non,Not coffee,442379,826996
toile de basin et de coutil,5,non,Not coffee,442379,826996
toile de basin étranger,4,non,Not coffee,442379,826996
toile de basin fin,4,non,Not coffee,442379,826996
toile de basin gros,6,non,Not coffee,442379,826996
toile de basin national,5,non,Not coffee,442379,826996
toile de basine,1,non,Not coffee,442379,826996
toile de bazouges,1,non,Not coffee,442379,826996
toile de Beaufort,2,non,Not coffee,442379,826996
toile de Beaujolais,1,non,Not coffee,442379,826996
toile de Beauvais,28,non,Not coffee,442379,826996
toile de Bernay,1,non,Not coffee,442379,826996
toile de Bézier,1,non,Not coffee,442379,826996
toile de bleue,1,non,Not coffee,442379,826996
toile de Bonbourg,1,non,Not coffee,442379,826996
toile de Bretagne,662,non,Not coffee,442379,826996
toile de Bretagne ??? brin,1,non,Not coffee,442379,826996
toile de Bretagne 3/4,1,non,Not coffee,442379,826996
toile de Bretagne 7/8,1,non,Not coffee,442379,826996
toile de Bretagne à 4 fils,1,oui,Not coffee,442379,826996
toile de Bretagne à carreaux,69,non,Not coffee,442379,826996
toile de Bretagne à nègre,1,non,Not coffee,442379,826996
toile de Bretagne bas brin,2,oui,Not coffee,442379,826996
toile de Bretagne bas brins,12,non,,,42923
toile de Bretagne beurrière,1,non,Not coffee,442379,826996
toile de Bretagne blancard,0,non,Not coffee,442379,826996
toile de Bretagne blanche,34,non,Not coffee,442379,826996
toile de Bretagne blanche large,1,non,Not coffee,442379,826996
toile de Bretagne cirée,18,non,Not coffee,442379,826996
toile de Bretagne cirée large,3,non,Not coffee,442379,826996
toile de Bretagne commune,1,non,Not coffee,442379,826996
toile de Bretagne cotonnade,0,non,Not coffee,442379,826996
toile de Bretagne cottray,1,non,Not coffee,442379,826996
toile de Bretagne crée,38,non,Not coffee,442379,826996
toile de Bretagne crée étroite,1,non,Not coffee,442379,826996
toile de Bretagne crée large,93,non,Not coffee,442379,826996
toile de Bretagne crée large de 40 aunes,1,non,Not coffee,442379,826996
toile de Bretagne crue,21,non,Not coffee,442379,826996
toile de Bretagne d'aune,5,oui,Not coffee,442379,826996
toile de Bretagne d'emballage,4,non,Not coffee,442379,826996
toile de Bretagne d'étoupe,0,non,Not coffee,442379,826996
toile de Bretagne d'Olonne,43,non,Not coffee,442379,826996
toile de Bretagne de ???,1,non,Not coffee,442379,826996
toile de Bretagne de ??? fil,6,non,Not coffee,442379,826996
toile de Bretagne de 3 aunes,1,non,Not coffee,442379,826996
toile de Bretagne de 4 fils,21,non,Not coffee,442379,826996
toile de Bretagne de 6 fils,2,non,Not coffee,442379,826996
toile de Bretagne de balles,5,non,Not coffee,442379,826996
toile de Bretagne de bas brin,6,oui,Not coffee,442379,826996
toile de Bretagne de bazot,1,non,Not coffee,442379,826996
toile de Bretagne de brin,27,non,Not coffee,442379,826996
toile de Bretagne de challe,3,non,Not coffee,442379,826996
toile de Bretagne de chanvre,12,non,Not coffee,442379,826996
toile de Bretagne de coton,2,non,Not coffee,442379,826996
toile de Bretagne de couleur,16,non,Not coffee,442379,826996
toile de Bretagne de couture,1,non,Not coffee,442379,826996
toile de Bretagne de fil,2,non,Not coffee,442379,826996
toile de Bretagne de halle,9,non,Not coffee,442379,826996
toile de Bretagne de haut brin,19,oui,Not coffee,442379,826996
toile de Bretagne de Locronan,0,oui,Not coffee,442379,826996
toile de Bretagne de ménage,47,non,Not coffee,442379,826996
toile de Bretagne de ménages,0,oui,Not coffee,442379,826996
toile de Bretagne de quatre fils,1,oui,Not coffee,442379,826996
toile de Bretagne de réforme,1,non,Not coffee,442379,826996
toile de Bretagne de rondelette,1,non,Not coffee,442379,826996
toile de Bretagne de rosconne,11,non,Not coffee,442379,826996
toile de Bretagne de Saint-???,1,oui,Not coffee,442379,826996
toile de Bretagne de Savigny,2,non,Not coffee,442379,826996
toile de Bretagne de sept huit,1,non,Not coffee,442379,826996
toile de Bretagne de serpillère,1,non,Not coffee,442379,826996
toile de Bretagne de St. Georges,16,non,Not coffee,442379,826996
toile de Bretagne diverse,40,non,Not coffee,442379,826996
toile de Bretagne écrue,4,non,Not coffee,442379,826996
toile de Bretagne écrue large,1,non,Not coffee,442379,826996
toile de Bretagne entre large,47,non,Not coffee,442379,826996
toile de Bretagne étroite,213,non,Not coffee,442379,826996
toile de Bretagne fine claire,2,non,Not coffee,442379,826996
toile de Bretagne fine étroite,2,non,Not coffee,442379,826996
toile de Bretagne fine large,2,non,Not coffee,442379,826996
toile de Bretagne Fougères,1,non,Not coffee,442379,826996
toile de Bretagne gracienne,0,oui,Not coffee,442379,826996
toile de Bretagne gratienne,105,non,Not coffee,442379,826996
toile de Bretagne grenade,1,non,Not coffee,442379,826996
toile de Bretagne grise,6,non,Not coffee,442379,826996
toile de Bretagne gros brin,2,non,Not coffee,442379,826996
toile de Bretagne guingans,2,oui,Not coffee,442379,826996
toile de Bretagne haut brin,1,oui,Not coffee,442379,826996
toile de Bretagne haute louise,1,non,Not coffee,442379,826996
toile de Bretagne hauts brins,33,non,,,42923
toile de Bretagne hauts brins de Dinan,7,non,,,42923
toile de Bretagne jaune,1,non,Not coffee,442379,826996
toile de Bretagne lacormen,1,non,Not coffee,442379,826996
toile de Bretagne large,187,non,Not coffee,442379,826996
toile de Bretagne Locronan,0,oui,Not coffee,442379,826996
toile de Bretagne ouvrée,3,non,Not coffee,442379,826996
toile de Bretagne peinte,1,non,Not coffee,442379,826996
toile de Bretagne platille,3,non,Not coffee,442379,826996
toile de Bretagne pour voile,97,non,Not coffee,442379,826996
toile de Bretagne quatre fils,3,oui,Not coffee,442379,826996
toile de Bretagne rayée,13,non,Not coffee,442379,826996
toile de Bretagne rayée à carreaux,1,non,Not coffee,442379,826996
toile de Bretagne reforme,3,non,Not coffee,442379,826996
toile de Bretagne rondelette,20,non,Not coffee,442379,826996
toile de Bretagne rosconne,93,non,Not coffee,442379,826996
toile de Bretagne rouge et bleue,1,non,Not coffee,442379,826996
toile de Bretagne rousse,21,non,Not coffee,442379,826996
toile de Bretagne royale,2,non,Not coffee,442379,826996
toile de Bretagne serpillère,14,non,Not coffee,442379,826996
toile de Bretagne verges rayées,2,non,Not coffee,442379,826996
toile de Bretagne verges serpillère,2,non,Not coffee,442379,826996
toile de Brieu,1,non,Not coffee,442379,826996
toile de brin,20,non,Not coffee,442379,826996
toile de brin fine,2,non,Not coffee,442379,826996
toile de Bruges,6,non,Not coffee,442379,826996
toile de caisse,1,non,Not coffee,442379,826996
toile de caladaris,1,non,Not coffee,442379,826996
toile de Cambrai,202,non,Not coffee,442379,826996
toile de Cambrai aune,1,oui,Not coffee,442379,826996
toile de Cambrai et de lin,10,non,Not coffee,442379,826996
toile de Cambrai et de lin fin,1,non,Not coffee,442379,826996
toile de canevas,2,non,Not coffee,442379,826996
toile de capiton,1,non,Not coffee,442379,826996
toile de carreaux,2,non,Not coffee,442379,826996
toile de châles et de lin,1,non,Not coffee,442379,826996
toile de challe,4,non,Not coffee,442379,826996
toile de chanvre,807,non,Not coffee,442379,826996
toile de chanvre ???,0,non,Not coffee,442379,826996
toile de chanvre 1400 lignes,1,non,Not coffee,442379,826996
toile de chanvre 1500 lignes,1,non,Not coffee,442379,826996
toile de chanvre 1700 lignes,1,non,Not coffee,442379,826996
toile de chanvre 450 lignes,1,non,Not coffee,442379,826996
toile de chanvre à carreaux,2,non,Not coffee,442379,826996
toile de chanvre blanche,89,non,Not coffee,442379,826996
toile de chanvre blanche écrue,11,non,,,42923
toile de chanvre commune et de fil,3,non,Not coffee,442379,826996
toile de chanvre coutil,10,non,Not coffee,442379,826996
toile de chanvre d'emballage,15,non,Not coffee,442379,826996
toile de chanvre d'étoupes,48,non,Not coffee,442379,826996
toile de chanvre de ???,0,non,Not coffee,442379,826996
toile de chanvre de coutil,15,non,Not coffee,442379,826996
toile de chanvre de Halle,2,non,Not coffee,442379,826996
toile de chanvre dite coutil,3,non,Not coffee,442379,826996
toile de chanvre écrue,22,non,Not coffee,442379,826996
toile de chanvre en canevas,1,oui,Not coffee,442379,826996
toile de chanvre et de fil d'épreuve,1,non,Not coffee,442379,826996
toile de chanvre et de lin,667,non,Not coffee,442379,826996
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin apprêtée écrue de fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin blanches,2,non,Not coffee,442379,826996
toile de chanvre et de lin écrue,10,non,Not coffee,442379,826996
toile de chanvre et de lin écrue pour voile,2,non,Not coffee,442379,826996
toile de chanvre et de lin écrues,3,oui,Not coffee,442379,826996
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,Not coffee,442379,826996
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin imprimée unie,3,non,Not coffee,442379,826996
toile de chanvre et de lin mi-blanche,2,non,Not coffee,442379,826996
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,Not coffee,442379,826996
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,Not coffee,442379,826996
toile de chanvre et de lin pour matelas,2,non,Not coffee,442379,826996
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,Not coffee,442379,826996
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin sans apprêt écrue de fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,Not coffee,442379,826996
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,Not coffee,442379,826996
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,Not coffee,442379,826996
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,Not coffee,442379,826996
toile de chanvre et de lin teinte de moins de 8 fils,2,non,Not coffee,442379,826996
toile de chanvre et de lin unie pour matelas,3,non,Not coffee,442379,826996
toile de chanvre et de lin unie teinte,2,non,Not coffee,442379,826996
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,826996
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,826996
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,Not coffee,442379,826996
toile de chanvre et écrue et de lin,7,oui,Not coffee,442379,826996
toile de chanvre étoupes,1,non,Not coffee,442379,826996
toile de chanvre étoupes grise,5,non,Not coffee,442379,826996
toile de chanvre étoupes grises,3,non,,,42923
toile de chanvre étoupes grises aune,1,oui,Not coffee,442379,826996
toile de chanvre fine,3,non,Not coffee,442379,826996
toile de chanvre grise,7,non,Not coffee,442379,826996
toile de chanvre grosse,1,non,Not coffee,442379,826996
toile de chanvre ouvrée,2,non,Not coffee,442379,826996
toile de chanvre peinte,2,non,Not coffee,442379,826996
toile de chanvre pour nègre,1,non,Not coffee,442379,826996
toile de chanvre pour voile,73,non,Not coffee,442379,826996
toile de chanvre rousse,29,non,Not coffee,442379,826996
toile de chanvre teinte,2,non,Not coffee,442379,826996
toile de chanvre trillin,1,oui,Not coffee,442379,826996
toile de chasse,23,non,Not coffee,442379,826996
toile de Château-Gontier,2,non,Not coffee,442379,826996
toile de Chauvreau,1,non,Not coffee,442379,826996
toile de Cholet,213,non,Not coffee,442379,826996
toile de Cholet à carreaux,1,non,,,42923
toile de Clisson,1,non,Not coffee,442379,826996
toile de Combourg,48,non,Not coffee,442379,826996
toile de Comté,6,non,Not coffee,442379,826996
toile de corda,1,non,,,42923
toile de cordat,2,oui,Not coffee,442379,826996
Toile de coton,8,oui,Not coffee,442379,826996
toile de coton,1290,non,Not coffee,442379,826996
toile de coton ???,1,non,Not coffee,442379,826996
toile de coton à bas,1,non,Not coffee,442379,826996
toile de coton à fleurs,13,non,Not coffee,442379,826996
toile de coton à imprimer,12,non,Not coffee,442379,826996
toile de coton ajamis,1,non,Not coffee,1,826996
toile de coton aman,1,non,Not coffee,442379,826996
toile de coton antoine,1,non,Not coffee,442379,826996
toile de coton basin,39,non,Not coffee,442379,826996
toile de coton bisinette,1,non,Not coffee,442379,826996
toile de coton blanche,4,non,Not coffee,442379,826996
toile de coton blanche de France,7,non,,,42923
toile de coton blanche étrangère,10,non,,,42923
toile de coton bleu,4,non,Not coffee,442379,826996
toile de coton brochée,2,non,Not coffee,442379,826996
toile de coton cirée de renvoi,1,non,,,42923
toile de coton commune,6,non,Not coffee,442379,826996
toile de coton corroyée,1,non,Not coffee,442379,826996
toile de coton cotonnette,0,oui,Not coffee,442379,826996
toile de coton d'aman,3,non,,,42923
toile de coton d'Angleterre,2,non,Not coffee,442379,826996
toile de coton d'Antioche,1,non,Not coffee,442379,826996
toile de coton de ???,3,non,Not coffee,442379,826996
toile de coton de coton français,4,oui,Not coffee,442379,826996
toile de coton de duvet,1,non,Not coffee,442379,826996
toile de coton de France,2,non,Not coffee,442379,826996
toile de coton de Guinée,0,oui,Not coffee,442379,826996
toile de coton de juve,1,non,Not coffee,442379,826996
toile de coton de la Compagnie,1,non,Not coffee,442379,826996
toile de coton de Rouen,4,non,Not coffee,442379,826996
toile de coton demitte,1,non,Not coffee,442379,826996
toile de coton des Indes,99,non,Not coffee,442379,826996
toile de coton des Indes brodée,1,non,Not coffee,442379,826996
toile de coton dite armanie,2,non,Not coffee,442379,826996
toile de coton dite Guinée,0,oui,Not coffee,442379,826996
toile de coton du Levant,7,non,Not coffee,442379,826996
