simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sang de bouc desséché,1,Not coffee,non,442379,545351
sang de boudin,1,Not coffee,non,442379,545351
sang de bouquetin,2,Not coffee,non,442379,545351
sang de dragon,106,Not coffee,non,442379,545351
sang de dragon commun,1,Not coffee,non,442379,545351
sang de dragon en larmes,1,Not coffee,non,442379,545351
sang de dragon fin,4,Not coffee,non,442379,545351
sang dragon,0,Not coffee,oui,442379,545351
sang dragon fin,0,Not coffee,oui,442379,545351
sangalette,0,Not coffee,oui,442379,545351
sangles,43,Not coffee,non,442379,545351
sangles de chanvre,1,Not coffee,non,442379,545351
sangles de cheval,1,Not coffee,non,442379,545351
sangles de corde,1,Not coffee,non,442379,545351
sangles pour malets,1,Not coffee,non,442379,545351
sanglier,1,Not coffee,non,442379,545351
sangsues,22,Not coffee,non,442379,545351
sangsues et vipères,3,Not coffee,non,442379,545351
sanguine,89,Not coffee,non,442379,545351
sanitaires,3,Not coffee,non,442379,545351
santal,0,Not coffee,oui,442379,545351
santal blanc,0,Not coffee,oui,442379,545351
santal Blanc,0,Not coffee,oui,442379,545351
santal citrin,0,Not coffee,oui,442379,545351
santal moulu,0,Not coffee,oui,442379,545351
santal rouge,0,Not coffee,oui,442379,545351
santnaires,0,Not coffee,oui,442379,545351
santuaire,0,Not coffee,oui,442379,545351
sapan,1,Not coffee,non,442379,545351
sapeline,1,Not coffee,non,442379,545351
saphirs taillés,1,Not coffee,non,442379,545351
sapien violet,1,Not coffee,non,442379,545351
sapin,33,Not coffee,non,442379,545351
sapin à bâtir,1,Not coffee,non,442379,545351
sapin à faire aviron,1,Not coffee,non,442379,545351
sapin à faire chevrons,1,Not coffee,non,442379,545351
sapin à faire comble,22,Not coffee,non,442379,545351
sapin à faire échelles,41,Not coffee,non,442379,545351
sapin à faire escabelle,3,Not coffee,non,442379,545351
sapin à faire gaffe,27,Not coffee,non,442379,545351
sapin à faire manches de pioches,1,Not coffee,non,442379,545351
sapin à pioches,32,Not coffee,non,442379,545351
sapin anspects,1,Not coffee,non,442379,545351
sapin comble,3,Not coffee,non,442379,545351
sapin en bloc,1,Not coffee,non,442379,545351
sapin petit,2,Not coffee,non,442379,545351
saquins,3,Not coffee,non,442379,545351
sarcelé,1,Not coffee,non,442379,545351
sarcelles,1,Not coffee,non,442379,545351
sardes,1,Not coffee,non,442379,545351
sardi de laine,1,Not coffee,non,442379,545351
sardinals,2,Not coffee,non,442379,545351
sardine,0,Not coffee,oui,442379,545351
sardines,226,Not coffee,non,442379,545351
sardines à l'huile,5,Not coffee,non,442379,545351
sardines apprêtées,3,Not coffee,non,442379,545351
sardines confites,5,Not coffee,non,442379,545351
sardines confites au vinaigre,1,Not coffee,non,442379,545351
sardines confites dans l'huile,4,Not coffee,non,442379,545351
sardines en saumure,1,Not coffee,non,442379,545351
sardines fraîches,11,Not coffee,non,442379,545351
sardines marinées et salées,3,Not coffee,non,442379,545351
sardines pressées,25,Not coffee,non,442379,545351
sardines pressées et salées,3,Not coffee,non,442379,545351
sardines salées,225,Not coffee,non,442379,545351
sareaux de toile,1,Not coffee,non,442379,545351
sarge,0,Not coffee,oui,442379,545351
sarge de Poitou,0,Not coffee,oui,442379,545351
sarge de Saint-Maixant,0,Not coffee,oui,442379,545351
sarge de soie,0,Not coffee,oui,442379,545351
sarge du Languedoc,0,Not coffee,oui,442379,545351
sargette,0,Not coffee,oui,442379,545351
sargette fine,0,Not coffee,oui,442379,545351
sargue,0,Not coffee,oui,442379,545351
sargue de fil et de laine,0,Not coffee,oui,442379,545351
sarions d'Eparts,0,Not coffee,oui,442379,545351
sarrions d'espars,2,Not coffee,non,442379,545351
sassafras,131,Not coffee,non,442379,545351
sasses,23,Not coffee,non,442379,545351
satin,120,Not coffee,non,442379,545351
satin à fleurs,2,Not coffee,non,442379,545351
satin blanc,2,Not coffee,non,442379,545351
satin blanc uni,0,Not coffee,oui,442379,545351
satin broché,3,Not coffee,non,442379,545351
satin broché en or,1,Not coffee,non,442379,545351
satin brodé,6,Not coffee,non,442379,545351
satin brodé couleur de paille,1,Not coffee,non,442379,545351
satin brodé de la Chine,1,Not coffee,non,442379,545351
satin brodé en or,1,Not coffee,non,442379,545351
satin brodé en soie de couleur,2,Not coffee,non,442379,545351
satin brodé en soie et or,2,Not coffee,non,442379,545351
satin brodé lit complet,1,Not coffee,non,442379,545351
satin brodé morceaux,1,Not coffee,non,442379,545351
satin brodé tapis,1,Not coffee,non,442379,545351
satin brodé toilette,1,Not coffee,non,442379,545351
satin de Chine,1,Not coffee,non,442379,545351
satin de Florence,1,Not coffee,non,442379,545351
satin de Florence et de Gênes,1,Not coffee,non,442379,545351
satin de laine,3,Not coffee,non,442379,545351
satin de laine de Roubaix,2,Not coffee,non,442379,545351
satin de laine et serge,1,Not coffee,non,442379,545351
satin de laine turc,17,Not coffee,non,442379,545351
satin de laine turc et serge,1,Not coffee,non,442379,545351
satin de retour,0,Not coffee,oui,442379,545351
satin de retour faute de vente,1,Not coffee,non,442379,545351
satin de soie,57,Not coffee,non,442379,545351
satin des Indes,3,Not coffee,non,442379,545351
satin fil,2,Not coffee,non,442379,545351
satin gris,1,Not coffee,non,442379,545351
satin noir,1,Not coffee,non,442379,545351
satin pur coton,2,Not coffee,non,442379,545351
satin pur soie,1,Not coffee,non,442379,545351
satin rayé,9,Not coffee,non,442379,545351
satin soie en fil,1,Not coffee,non,442379,545351
satin soie et coton,1,Not coffee,non,2927,545351
satin soie et fil,2,Not coffee,non,442379,545351
satin turc,9,Not coffee,non,442379,545351
satin uni,12,Not coffee,non,442379,545351
satin uni et rayé,1,Not coffee,non,442379,545351
satinade,4,Not coffee,non,442379,545351
satinette,5,Not coffee,non,442379,545351
satinette de coton,1,Not coffee,non,442379,545351
satinette de laine,3,Not coffee,non,442379,545351
satissoie,1,Not coffee,non,442379,545351
satte,1,Not coffee,non,442379,545351
Saturne,0,Not coffee,oui,442379,545351
Saturne en extrait,1,Not coffee,non,442379,545351
saucisses,20,Not coffee,non,442379,545351
saucisses de Boulogne,1,Not coffee,non,442379,545351
saucissons,419,Not coffee,non,442379,545351
saucissons salés,16,Not coffee,non,442379,545351
saude,1,Not coffee,oui,442379,545351
sauge,2,Not coffee,non,442379,545351
saule de fer,2,Not coffee,non,442379,545351
saulx,2,Not coffee,non,442379,545351
saumon,45,Not coffee,non,442379,545351
saumon d'Écosse,4,Not coffee,non,442379,545351
saumon en daube,1,Not coffee,non,442379,545351
saumon frais,100,Not coffee,non,442379,545351
saumon fumé,71,Not coffee,non,442379,545351
saumon madré,1,Not coffee,non,442379,545351
saumon mariné,5,Not coffee,non,442379,545351
saumon mariné et salé,18,Not coffee,non,442379,545351
saumon salé,926,Not coffee,non,442379,545351
saumon salé et mariné,1,Not coffee,non,442379,545351
saumon salé et séché,5,Not coffee,non,442379,545351
saumon sec,1,Not coffee,non,442379,545351
saumonée,4,Not coffee,non,442379,545351
saumoule,0,Not coffee,oui,442379,545351
saumure,103,Not coffee,non,442379,545351
saumure salée,1,Not coffee,non,442379,545351
sauphas,1,Not coffee,non,442379,545351
saur,1,Not coffee,non,442379,545351
sauvagines,1,Not coffee,non,442379,545351
savine,2,Not coffee,non,442379,545351
savoine languine,1,Not coffee,non,442379,545351
savon,1942,Not coffee,non,2931,545351
savon blanc,87,Not coffee,non,2931,545351
savon blanc et marbré,1,Not coffee,non,2931,545351
savon blanc noir rouge marbré,2,Not coffee,non,2931,545351
savon d'Alicante,12,Not coffee,non,2931,545351
savon d'Espagne,1,Not coffee,non,2931,545351
savon de Gênes,1,Not coffee,non,2931,545351
savon de Marseille,2,Not coffee,non,2931,545351
savon de retour,1,Not coffee,non,2931,545351
savon de terre,1,Not coffee,non,2931,545351
savon et pruneaux,1,Not coffee,non,2931,545351
savon et sirop de sucre,1,Not coffee,non,442379,545351
savon et sucre,1,Not coffee,non,2931,545351
savon et verdet,1,Not coffee,non,2931,545351
savon et vert-de-gris,0,Not coffee,oui,2931,545351
savon gras,2,Not coffee,non,2931,545351
savon madré,82,Not coffee,non,2931,545351
savon marbré,250,Not coffee,non,2931,545351
savon mol,4,Not coffee,non,2931,545351
savon noir,86,Not coffee,non,2931,545351
savon vert,2,Not coffee,non,2931,545351
savonnettes,378,Not coffee,non,2931,545351
savonnettes de senteur,13,Not coffee,non,2931,545351
saye,0,Not coffee,oui,442379,545351
saye blanche,0,Not coffee,oui,442379,545351
saye blanche sans apprêt,0,Not coffee,oui,442379,545351
saye de Bruges,0,Not coffee,oui,442379,545351
saye de Liège,0,Not coffee,oui,442379,545351
saye teinte,0,Not coffee,oui,442379,545351
saye teinte aune,0,Not coffee,oui,442379,545351
sayessa,3,Not coffee,non,442379,545351
sayne,14,Not coffee,non,442379,545351
sayns,0,Not coffee,oui,442379,545351
scammonée,190,Not coffee,non,442379,545351
scammonnée,0,Not coffee,oui,442379,545351
scapa,1,Not coffee,non,442379,545351
scaps,4,Not coffee,non,442379,545351
sceaux de sapin,0,Not coffee,oui,442379,545351
schakos,2,Not coffee,non,442379,545351
schakos garnis,2,Not coffee,non,442379,545351
schakos sans garniture,2,Not coffee,non,442379,545351
scie ?,1,,oui,,9205
scielle,1,Not coffee,non,442379,545351
scies,113,Not coffee,non,442379,545351
scies ?,1,,non,,9205
scies à moulu,1,Not coffee,non,442379,545351
scies communes,4,Not coffee,non,442379,545351
scies de fer,20,Not coffee,non,442379,545351
scies de long,1,Not coffee,non,442379,545351
scies fines,4,Not coffee,non,442379,545351
scies pour la Compagnie des Indes,1,Not coffee,non,442379,545351
scille maritime,1,Not coffee,non,442379,545351
scinque,1,Not coffee,non,442379,545351
scortins d'auf,1,Not coffee,non,442379,545351
sculptures,11,Not coffee,non,442379,545351
seamonnée,0,Not coffee,oui,442379,545351
seau à l'eau de sapin,0,Not coffee,oui,442379,545351
seau de Martre,0,Not coffee,oui,442379,545351
seaux,7,Not coffee,non,442379,545351
seaux à l'eau,1,Not coffee,non,442379,545351
seaux à l'eau de sapin,1,Not coffee,non,442379,545351
seaux cerclés de fer,2,Not coffee,non,442379,545351
seaux d'eau,1,Not coffee,non,442379,545351
seaux de bois,71,Not coffee,non,442379,545351
seaux de bois ferré,1,Not coffee,non,442379,545351
seaux de cuir,7,Not coffee,non,442379,545351
seaux de faïence,1,Not coffee,non,442379,545351
seaux de fer-blanc,1,Not coffee,non,442379,545351
seaux de sapin,8,Not coffee,non,442379,545351
seaux de veau,1,Not coffee,non,442379,545351
seaux de verre,1,Not coffee,non,442379,545351
seaux de vin,1,Not coffee,non,442379,545351
seaux ferrés,1,Not coffee,non,442379,545351
sébeste,49,Not coffee,non,442379,545351
secrétaire,6,Not coffee,non,442379,545351
secrétaire d'acajou,4,Not coffee,non,442379,545351
secrétaire de noyer,2,Not coffee,non,442379,545351
sege de Saint-Louis,2,Not coffee,non,442379,545351
segrin,1,Not coffee,non,442379,545351
seigle,1,Not coffee,non,442379,545351
seil de bois,1,Not coffee,oui,442379,545351
seil de grain,3,Not coffee,oui,442379,545351
seil de grains,0,Not coffee,oui,442379,545351
seilles de bois,0,Not coffee,oui,442379,545351
seivadille,0,Not coffee,oui,442379,545351
sel,1659,Not coffee,non,442379,545351
sel ammonisé,4,Not coffee,non,442379,545351
sel antarctique,8,Not coffee,non,442379,545351
sel arctique,2,Not coffee,non,442379,545351
sel artique,0,Not coffee,oui,442379,545351
sel blanc,12,Not coffee,non,442379,545351
sel blanc pour la pêche,2,Not coffee,non,442379,545351
sel chimique,296,Not coffee,non,442379,545351
sel chimique de Glauber,4,Not coffee,non,442379,545351
sel chimique de lait,2,Not coffee,non,442379,545351
sel chimique de nitre,2,Not coffee,non,442379,545351
sel chimique en gemme,0,Not coffee,oui,442379,545351
sel chimique gemme,5,Not coffee,non,442379,545351
sel commun,1,Not coffee,non,442379,545351
sel composé,3,Not coffee,non,442379,545351
sel d'absinthe (alsem),3,Not coffee,non,442379,545351
sel d'alsem,1,Not coffee,non,442379,545351
sel d'ammoniac,421,Not coffee,non,442379,545351
sel d'ammoniac brut ou en poudre,10,Not coffee,non,442379,545351
sel d'ammoniac raffiné,10,Not coffee,non,442379,545351
sel d'Angleterre,10,Not coffee,non,442379,545351
sel d'antimoine,2,Not coffee,non,442379,545351
sel d'Epsom,185,Not coffee,non,442379,545351
sel d'Epsom et Glauber,1,Not coffee,non,442379,545351
sel d'Espagne,4,Not coffee,non,442379,545351
sel d'étain,1,Not coffee,non,442379,545351
sel d'Oléron,42,Not coffee,non,442379,545351
sel d'Oléron de Ré,1,Not coffee,non,442379,545351
sel d'Olonne,2,Not coffee,non,442379,545351
sel d'opium,7,Not coffee,non,442379,545351
sel d'orseille,0,Not coffee,oui,442379,545351
sel d'oseille,10,Not coffee,non,442379,545351
sel de,1,Not coffee,non,442379,545351
sel de baryte,1,Not coffee,non,442379,545351
sel de boue,1,Not coffee,non,442379,545351
sel de Bourgneuf,160,Not coffee,non,442379,545351
sel de Bretagne,1,Not coffee,non,442379,545351
sel de carabé,1,Not coffee,non,442379,545351
sel de caret,1,,non,,9205
sel de chimie,1,Not coffee,non,442379,545351
sel de corne de cerf,1,Not coffee,non,442379,545351
sel de duobus,0,Not coffee,oui,442379,545351
sel de fat ???,1,Not coffee,non,442379,545351
sel de Franche-Comté,1,Not coffee,non,442379,545351
sel de gemme,0,Not coffee,oui,442379,545351
sel de Glauber,59,Not coffee,non,442379,545351
sel de gruau,3,Not coffee,non,442379,545351
sel de grum,2,Not coffee,non,442379,545351
sel de lait,13,Not coffee,non,442379,545351
sel de Lorraine,1,Not coffee,non,442379,545351
sel de marais,2,Not coffee,non,442379,545351
sel de Marennes,21,Not coffee,non,442379,545351
sel de mer,20,Not coffee,non,442379,545351
sel de mer et de salins,35,Not coffee,non,442379,545351
sel de nitre,9,Not coffee,non,442379,545351
sel de paume,2,Not coffee,non,442379,545351
sel de plomb,1,Not coffee,non,442379,545351
sel de potasse,4,Not coffee,non,708,545351
sel de prunelle,2,Not coffee,non,442379,545351
sel de Prusse,1,Not coffee,non,442379,545351
sel de Ré,111,Not coffee,non,442379,545351
sel de roche,4,Not coffee,non,442379,545351
sel de Rocq,1,Not coffee,non,442379,545351
sel de Saint-Gilles,1,Not coffee,non,442379,545351
sel de Saint-Hubert ou du Portugal,1,Not coffee,non,442379,545351
sel de samoine,2,Not coffee,non,442379,545351
sel de Saturne,249,Not coffee,non,442379,545351
sel de Saturne et autres,7,Not coffee,non,442379,545351
sel de sauvene,5,Not coffee,non,442379,545351
sel de seignette,0,Not coffee,oui,442379,545351
sel de Seignette,3,Not coffee,non,442379,545351
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,545351
sel de Seignette policreste et Glauber,1,Not coffee,non,442379,545351
sel de tamarin,17,Not coffee,non,442379,545351
sel de tartaric,1,Not coffee,non,442379,545351
sel de tartre,8,Not coffee,non,1470,545351
sel de tartre émétique,1,Not coffee,non,1470,545351
sel de verre,14,Not coffee,non,442379,545351
sel de vitriol,2,Not coffee,non,1044,545351
sel des mines anglaises,1,Not coffee,non,442379,545351
sel des prises,3,Not coffee,non,442379,545351
sel des sables d'Olonne,1,Not coffee,non,442379,545351
sel dit beggere,1,Not coffee,non,442379,545351
sel du Croisic,209,Not coffee,non,442379,545351
sel du Poulinguen,62,Not coffee,non,442379,545351
sel du Sable d'Olonne,1,,non,,9205
sel duobus,0,Not coffee,oui,442379,545351
sel émétique,1,Not coffee,non,442379,545351
sel en boue,1,Not coffee,non,442379,545351
sel en gemme,0,Not coffee,oui,442379,545351
sel en gomme,1,Not coffee,non,442379,545351
sel en grabeau,1,Not coffee,non,442379,545351
sel en grain,4,Not coffee,non,442379,545351
sel en lest,1,,non,,9205
sel en pain,1,Not coffee,non,442379,545351
sel en tonne,2,,non,,9205
sel gemme,39,Not coffee,non,442379,545351
sel Glauber,6,Not coffee,non,442379,545351
sel gris,3,Not coffee,non,442379,545351
sel gruau,1,Not coffee,non,442379,545351
sel grum,10,Not coffee,non,442379,545351
sel marin de marais,5,Not coffee,non,442379,545351
sel marin gemme,3,Not coffee,non,442379,545351
sel médicinal,48,Not coffee,non,442379,545351
sel médicinal divers,4,Not coffee,non,442379,545351
sel minéral,11,Not coffee,non,442379,545351
sel misay,1,Not coffee,non,442379,545351
sel mistry,22,Not coffee,non,442379,545351
sel ordinaire,32,Not coffee,non,442379,545351
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,545351
sel peccain,2,Not coffee,non,442379,545351
sel policreste,1,Not coffee,non,442379,545351
sel policreste et d'Epsom,1,Not coffee,non,442379,545351
sel pour la pêche libre,2,Not coffee,non,442379,545351
sel purgatif,1,Not coffee,non,442379,545351
sel regerat,1,Not coffee,non,442379,545351
sel Saturne,0,Not coffee,oui,442379,545351
sel sublimé,2,Not coffee,non,442379,545351
sel sucsin,3,Not coffee,non,442379,545351
sel sulfates de magnésie,0,Not coffee,oui,442379,545351
sel sulfates de soude,32,Not coffee,oui,442379,545351
sel sulfates de soudes,10,,non,,9205
sel tartre émétique,0,Not coffee,oui,1470,545351
sel teint,1,Not coffee,non,442379,545351
sel végétal,3,Not coffee,non,442379,545351
sel vieux,2,Not coffee,non,442379,545351
sel volatil,4,Not coffee,non,442379,545351
sellerie,40,Not coffee,non,442379,545351
