simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pierres travaillées en banc balcon goulots etc.,0,Not coffee,non,442379,681446
pierrestre,2,Not coffee,non,442379,681446
pierrette,2,Not coffee,non,442379,681446
pierreuve,1,Not coffee,non,442379,681446
pierrier,0,Not coffee,oui,442379,681446
pierrier de fer,0,Not coffee,oui,9794,681446
pierriers,20,Not coffee,non,442379,681446
pierriers de fer,13,Not coffee,non,9794,681446
pierriers de fonte,1,Not coffee,non,442379,681446
pierriers garnis de leurs boites,2,Not coffee,non,442379,681446
pigaras,1,Not coffee,non,442379,681446
pigeons,11,Not coffee,non,442379,681446
pigeons sauvages,1,Not coffee,non,442379,681446
pignes de fer à corde,1,Not coffee,non,442379,681446
pignons,25,Not coffee,non,442379,681446
pignons cassés,47,Not coffee,non,442379,681446
pignons d'épine,128,Not coffee,non,442379,681446
pignons d'Inde,42,Not coffee,non,442379,681446
pignons de pin,11,Not coffee,non,442379,681446
pigouilles,2,Not coffee,non,442379,681446
pigouilles de 11 à 15,2,Not coffee,non,442379,681446
piharge,4,Not coffee,non,442379,681446
piles de bois,1,Not coffee,non,442379,681446
piliers de frêne,1,,non,,143241
pilotis,2,Not coffee,non,442379,681446
pilules,1,Not coffee,non,442379,681446
pilules de Belloste,1,Not coffee,non,442379,681446
piment,413,Not coffee,non,442379,681446
piment des entrepôts,0,Not coffee,non,442379,681446
piment et poivre,83,Not coffee,non,2268,681446
pinasse,31,Not coffee,non,442379,681446
pince de fer,4,Not coffee,non,442379,681446
pinceaux,144,Not coffee,non,442379,681446
pinceaux ???,1,Not coffee,non,442379,681446
pinceaux à blanchir,1,Not coffee,non,442379,681446
pinceaux à dorer,1,Not coffee,non,442379,681446
pinceaux à goudron,5,Not coffee,non,442379,681446
pinceaux à goudronner,21,Not coffee,non,442379,681446
pinceaux à goudronnier,0,Not coffee,oui,442379,681446
pinceaux à peindre,4,Not coffee,non,442379,681446
pinceaux de fer,1,Not coffee,non,442379,681446
pincettes,2,Not coffee,non,442379,681446
pincettes de fer,1,Not coffee,non,442379,681446
pinche,1,Not coffee,non,442379,681446
pinchinat,50,Not coffee,non,442379,681446
pinchinat de laine,16,Not coffee,non,442379,681446
pinchinat gris,1,Not coffee,non,442379,681446
pinen,1,Not coffee,non,442379,681446
pinques,1,Not coffee,non,442379,681446
pioches de fer,3,Not coffee,non,442379,681446
pipes,18,Not coffee,non,442379,681446
pipes à cordée,1,Not coffee,non,442379,681446
pipes à cuivre,1,Not coffee,non,442379,681446
pipes à fumer,875,Not coffee,non,442379,681446
pipes à fumer ???? pour la Hollande,1,Not coffee,non,442379,681446
pipes à fumer de terre,4,Not coffee,oui,442379,681446
pipes à fumer de terre cuite,34,Not coffee,non,442379,681446
pipes à fumer grosses,1,Not coffee,non,442379,681446
pipes à tabac,2,Not coffee,non,442379,681446
pipes cerclées de fer,1,Not coffee,non,442379,681446
pipes céréalier de fer,0,Not coffee,non,442379,681446
pipes de bois à fumer,2,Not coffee,oui,442379,681446
pipes de bois pour fumer,2,,non,,143241
pipes de side,1,Not coffee,oui,442379,681446
pipes de terre,7,Not coffee,non,442379,681446
pipes de terre cuite,8,Not coffee,oui,442379,681446
pipes de vide,1,Not coffee,oui,442379,681446
pipes en bottes,6,Not coffee,non,442379,681446
pipes muid,3,Not coffee,non,442379,681446
pipes sans émail à fumer de terre,1,Not coffee,non,442379,681446
pipes vides,25,Not coffee,non,442379,681446
pipes vieilles,2,Not coffee,non,442379,681446
pipes vieilles et vides,7,Not coffee,non,442379,681446
piphout en blocs,0,Not coffee,non,442379,681446
piques,0,Not coffee,non,442379,681446
piques de fer,1,Not coffee,non,442379,681446
pissuron,1,Not coffee,non,442379,681446
pistache,3,Not coffee,non,442379,681446
pistaches,307,Not coffee,non,442379,681446
pistaches cassées,2,Not coffee,non,442379,681446
pistaches en coques,1,Not coffee,non,442379,681446
pistaches non cassées,1,Not coffee,non,442379,681446
pistaches sèches,6,Not coffee,non,442379,681446
pistolets,101,Not coffee,non,442379,681446
pistolets à feu,1,Not coffee,non,442379,681446
pistolets d'arçon,1,Not coffee,non,442379,681446
pistolets Damas ?,1,,non,,143241
pistolets de maître,1,Not coffee,non,442379,681446
pistolets de traite,6,Not coffee,non,442379,681446
pistolets démontés,0,Not coffee,non,442379,681446
pistolets garnis d'argent,1,Not coffee,non,442379,681446
pistolets montés,0,Not coffee,non,442379,681446
pistolets par paire,1,Not coffee,non,442379,681446
pistolets vieux,1,Not coffee,non,442379,681446
pivoine,2,Not coffee,non,442379,681446
pivots de fer,9,Not coffee,non,9794,681446
plaids,1,Not coffee,non,442379,681446
plaids ou châles,0,Not coffee,non,442379,681446
plaire,5,Not coffee,non,442379,681446
plaisses et solles sec et fumés,0,Not coffee,non,442379,681446
plan d'habitation,1,Not coffee,non,442379,681446
plan de rouge d'Espagne,0,Not coffee,oui,442379,681446
plancards,10,Not coffee,non,442379,681446
planchenier,1,Not coffee,non,442379,681446
planches,4506,Not coffee,non,442379,681446
planches à bâtir,1,Not coffee,non,442379,681446
planches alcalines,5,Not coffee,non,442379,681446
planches communes,6,Not coffee,non,442379,681446
planches communes de chêne et hêtre,0,Not coffee,non,442379,681446
planches communes de hêtre,0,Not coffee,non,442379,681446
planches communes de sapin,35,Not coffee,non,442379,681446
planches communes de sapin ou pin,2,Not coffee,non,442379,681446
planches communes et bois,0,Not coffee,non,442379,681446
planches d'acajou,41,Not coffee,non,442379,681446
planches d'acajou de 10 pieds,3,,non,,143241
planches d'acajou de 12 pieds,1,,non,,143241
planches d'acajou de 4 pieds,1,,non,,143241
planches d'acajou de 5 à 10 pieds,1,,non,,143241
planches d'acajou de 5 pieds,1,,non,,143241
planches d'acajou de 6 pieds,1,,non,,143241
planches d'acajou de 8 pieds,4,Not coffee,non,442379,681446
planches d'acajou de 9 pieds,1,Not coffee,non,442379,681446
planches d'arbres,4,Not coffee,non,442379,681446
planches d'ardoise,1,Not coffee,non,442379,681446
planches d'aunis,1,Not coffee,non,442379,681446
planches d'orme,1,Not coffee,non,442379,681446
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,Not coffee,non,442379,681446
planches de 12 à 18 pieds,0,Not coffee,non,442379,681446
planches de 15 à 16 pieds,2,Not coffee,non,442379,681446
planches de 18 pieds,1,Not coffee,non,442379,681446
planches de 20 pied sur 1 pouce,0,Not coffee,non,442379,681446
planches de 24 à 30 pieds,1,Not coffee,non,442379,681446
planches de 3 à 12 pieds,1,Not coffee,non,442379,681446
planches de 3 pieds dites pakdragers,0,Not coffee,non,442379,681446
planches de 4 pieds,1,Not coffee,non,442379,681446
planches de 7 pieds,1,Not coffee,non,442379,681446
planches de 9 à 10 pieds,1,Not coffee,non,442379,681446
planches de 9 pieds,1,Not coffee,non,442379,681446
planches de bois,126,Not coffee,non,442379,681446
planches de bois blanc,1,Not coffee,non,442379,681446
planches de bois d'acajou de 10 pieds,1,,oui,,143241
planches de bois d'acajou de 4 pieds,1,,oui,,143241
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,143241
planches de bois d'acajou de 8 pieds,1,,oui,,143241
planches de bois de 10 à 15 pieds,1,Not coffee,non,442379,681446
planches de bois de faïence,1,,non,,143241
planches de bois de hêtre de 8 pieds,1,,non,,143241
planches de bois de rose,0,Not coffee,non,442379,681446
planches de bois de rose de 8 à 9 pieds,1,,non,,143241
planches de bois des Îles,1,Not coffee,non,442379,681446
planches de bois des Indes,1,Not coffee,non,442379,681446
planches de bois du Nord,7,Not coffee,non,442379,681446
planches de bois et à barils,1,Not coffee,non,442379,681446
planches de bois falquettes,2,Not coffee,non,442379,681446
planches de bois fortes,1,Not coffee,non,442379,681446
planches de bois jaune,1,,non,,143241
planches de bois melliaises,1,Not coffee,non,442379,681446
planches de bois minces,1,Not coffee,non,442379,681446
planches de bois pour bordage,2,Not coffee,non,442379,681446
planches de bois pour construction,3,Not coffee,non,442379,681446
planches de bois rouge,1,,non,,143241
planches de bois vernies,1,Not coffee,non,442379,681446
planches de charme,0,Not coffee,non,442379,681446
planches de charme de 10 pieds,1,,non,,143241
planches de châtaignier,7,Not coffee,non,442379,681446
planches de châtaignier de 16 pieds,1,Not coffee,non,442379,681446
planches de châtaignier de 5 pieds,1,,non,,143241
planches de chêne,341,Not coffee,non,442379,681446
planches de chêne 24 pieds,1,Not coffee,non,442379,681446
planches de chêne 26 pieds,1,Not coffee,non,442379,681446
planches de chêne 6 pieds,1,Not coffee,non,442379,681446
planches de chêne à 6,1,Not coffee,non,442379,681446
planches de chêne à 9,1,Not coffee,non,442379,681446
planches de chêne bouts,1,Not coffee,non,442379,681446
planches de chêne commune,14,Not coffee,non,442379,681446
planches de chêne d'un pouce et en dessous,0,Not coffee,non,442379,681446
planches de chêne de 1 1/2 pouces,0,Not coffee,non,442379,681446
planches de chêne de 1 1/4 pouces,0,Not coffee,non,442379,681446
planches de chêne de 1/2 pouce,0,Not coffee,non,442379,681446
planches de chêne de 1/4 pouce,0,Not coffee,non,442379,681446
planches de chêne de 10 12 à 14 pieds,1,Not coffee,non,442379,681446
planches de chêne de 10 à 11 pieds,2,Not coffee,non,442379,681446
planches de chêne de 10 à 12 pieds,2,Not coffee,non,442379,681446
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,681446
planches de chêne de 10 pieds,16,Not coffee,non,442379,681446
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Not coffee,non,442379,681446
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Not coffee,non,442379,681446
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Not coffee,oui,442379,681446
planches de chêne de 11 à 12 pieds,2,Not coffee,non,442379,681446
planches de chêne de 11 pieds,3,Not coffee,non,442379,681446
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Not coffee,non,442379,681446
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Not coffee,oui,442379,681446
planches de chêne de 12 pieds,25,Not coffee,non,442379,681446
planches de chêne de 13 à 14 pieds,1,,non,,143241
planches de chêne de 13 pieds,2,Not coffee,non,442379,681446
planches de chêne de 14 pieds,4,Not coffee,non,442379,681446
planches de chêne de 15 à 20 pieds,1,Not coffee,non,442379,681446
planches de chêne de 15 pieds,7,Not coffee,non,442379,681446
planches de chêne de 16 pieds,3,Not coffee,non,442379,681446
planches de chêne de 18 pieds,11,Not coffee,non,442379,681446
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Not coffee,non,442379,681446
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Not coffee,oui,442379,681446
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Not coffee,non,442379,681446
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Not coffee,oui,442379,681446
planches de chêne de 2 pouces et en dessus,0,Not coffee,non,442379,681446
"planches de chêne de 2,5 pouces",0,Not coffee,non,442379,681446
planches de chêne de 20 à 30 pieds,1,,non,,143241
planches de chêne de 20 pieds,7,Not coffee,non,442379,681446
planches de chêne de 21 pieds,1,,non,,143241
planches de chêne de 22 pieds,3,Not coffee,non,442379,681446
planches de chêne de 24 pieds,3,Not coffee,non,442379,681446
planches de chêne de 25 à 30 pieds,1,,non,,143241
planches de chêne de 25 pieds,6,Not coffee,non,442379,681446
planches de chêne de 27 pieds,3,Not coffee,non,442379,681446
planches de chêne de 28 pieds,4,Not coffee,non,442379,681446
planches de chêne de 3 pouces et en dessus,0,Not coffee,non,442379,681446
planches de chêne de 30 pieds,6,Not coffee,non,442379,681446
planches de chêne de 32 pieds,3,Not coffee,non,442379,681446
planches de chêne de 35 pieds,6,Not coffee,non,442379,681446
planches de chêne de 36 pieds,2,Not coffee,non,442379,681446
planches de chêne de 38 pieds,1,Not coffee,non,442379,681446
planches de chêne de 4 pieds,1,Not coffee,non,442379,681446
planches de chêne de 4 pouces,0,Not coffee,non,442379,681446
planches de chêne de 40 pieds,4,Not coffee,non,442379,681446
planches de chêne de 42 pieds,1,Not coffee,non,442379,681446
planches de chêne de 5 pouces,0,Not coffee,non,442379,681446
planches de chêne de 6 à 7 pieds,1,,non,,143241
planches de chêne de 6 pieds,4,Not coffee,non,442379,681446
planches de chêne de 7 à 8 pieds,1,Not coffee,non,442379,681446
planches de chêne de 7 pieds,3,Not coffee,non,442379,681446
planches de chêne de 8 à 9 pieds,2,Not coffee,non,442379,681446
planches de chêne de 8 pieds,11,Not coffee,non,442379,681446
planches de chêne de 8 pieds et demi,1,Not coffee,non,442379,681446
planches de chêne de 9 à 10 pieds,4,Not coffee,non,442379,681446
planches de chêne de 9 à 12 pieds,1,Not coffee,non,442379,681446
planches de chêne de 9 pieds,8,Not coffee,non,442379,681446
planches de chêne de 9 pieds et demi,1,Not coffee,non,442379,681446
planches de chêne et planches de sapin,1,Not coffee,non,442379,681446
planches de chêne pour bordage,9,Not coffee,non,442379,681446
planches de chêne pour bordage de 21 pieds,0,Not coffee,non,442379,681446
planches de chênes de 20 pieds,1,Not coffee,non,442379,681446
planches de chênes pour bordage,1,Not coffee,non,442379,681446
planches de citronnier,1,Not coffee,non,442379,681446
planches de Copernic,0,Not coffee,oui,442379,681446
planches de Coperwick,5,Not coffee,non,442379,681446
planches de cuivre,423,Not coffee,non,442379,681446
planches de cuivre battu,1,Not coffee,non,442379,681446
planches de cuivre gravées,1,Not coffee,non,442379,681446
planches de cuivre jaune,4,Not coffee,non,442379,681446
planches de cuivre neuf,1,Not coffee,non,442379,681446
planches de cuivre rouge,21,Not coffee,non,442379,681446
planches de cyprès,2,Not coffee,non,442379,681446
planches de Danemark Prusse et Poméranie,0,Not coffee,non,442379,681446
planches de futeau,2,Not coffee,non,442379,681446
planches de hêtre,5,Not coffee,non,442379,681446
planches de hêtre de 6 pieds,2,,non,,143241
planches de jacaranda,1,Not coffee,non,442379,681446
planches de laiton,13,Not coffee,non,442379,681446
planches de laiton filé,0,Not coffee,oui,442379,681446
planches de lard,1,Not coffee,non,442379,681446
planches de liège,1,Not coffee,non,442379,681446
planches de Liège,0,Not coffee,oui,442379,681446
planches de liège petites,1,Not coffee,non,442379,681446
planches de lin,1,Not coffee,non,442379,681446
planches de Lorient,1,Not coffee,non,442379,681446
planches de merisier,1,Not coffee,non,442379,681446
planches de mûrier,1,Not coffee,non,442379,681446
planches de noyer,36,Not coffee,non,442379,681446
planches de noyer d'un pouce de 1/2,1,Not coffee,non,442379,681446
planches de noyer de 1 pied,1,,non,,143241
planches de noyer de 12 pieds,2,Not coffee,non,442379,681446
planches de noyer de 3 pieds,1,Not coffee,non,442379,681446
planches de noyer de 4 pieds,1,,non,,143241
planches de noyer de 5 à 7 pieds,1,,non,,143241
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Not coffee,non,442379,681446
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,681446
planches de noyer de 6 pieds,1,Not coffee,non,442379,681446
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,681446
planches de papier communes,1,Not coffee,non,442379,681446
planches de peuplier,1,Not coffee,non,442379,681446
planches de pin,23,Not coffee,non,442379,681446
planches de piphout,0,Not coffee,non,442379,681446
planches de plomb,87,Not coffee,non,3536,681446
planches de plomb et grains de plomb,5,Not coffee,non,3536,681446
planches de plomb et plomb en saumon et plomb en rouleau,6,Not coffee,non,3536,681446
planches de plomb gravées,0,Not coffee,non,3536,681446
planches de poirier cerisier etc,0,Not coffee,non,442379,681446
planches de pont de barque,1,Not coffee,non,442379,681446
planches de Prusse,171,Not coffee,non,442379,681446
planches de Prusse 28 pieds,1,Not coffee,non,442379,681446
planches de Prusse communes,5,Not coffee,non,442379,681446
planches de Prusse de 10 à 12 pieds,2,Not coffee,non,442379,681446
