simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de Bretagne de 4 fils,20,Not coffee,non,442379,713640
toile de Bretagne de 6 fils,2,Not coffee,non,442379,713640
toile de Bretagne de balles,5,Not coffee,non,442379,713640
toile de Bretagne de bas brin,6,Not coffee,oui,442379,713640
toile de Bretagne de bazot,1,Not coffee,non,442379,713640
toile de Bretagne de brin,28,Not coffee,non,442379,713640
toile de Bretagne de challe,3,Not coffee,non,442379,713640
toile de Bretagne de chanvre,12,Not coffee,non,442379,713640
toile de Bretagne de coton,3,Not coffee,non,442379,713640
toile de Bretagne de couleur,15,Not coffee,non,442379,713640
toile de Bretagne de couture,1,Not coffee,non,442379,713640
toile de Bretagne de fil,2,Not coffee,non,442379,713640
toile de Bretagne de halle,9,Not coffee,non,442379,713640
toile de Bretagne de haut brin,19,Not coffee,oui,442379,713640
toile de Bretagne de Locronan,0,Not coffee,oui,442379,713640
toile de Bretagne de ménage,46,Not coffee,non,442379,713640
toile de Bretagne de ménages,0,Not coffee,oui,442379,713640
toile de Bretagne de quatre fils,1,Not coffee,oui,442379,713640
toile de Bretagne de réforme,1,Not coffee,non,442379,713640
toile de Bretagne de rondelette,1,Not coffee,non,442379,713640
toile de Bretagne de rosconne,11,Not coffee,non,442379,713640
toile de Bretagne de Saint-???,1,Not coffee,oui,442379,713640
toile de Bretagne de Savigny,2,Not coffee,non,442379,713640
toile de Bretagne de sept huit,1,Not coffee,non,442379,713640
toile de Bretagne de serpillère,1,Not coffee,non,442379,713640
toile de Bretagne de St. Georges,16,Not coffee,non,442379,713640
toile de Bretagne diverse,40,Not coffee,non,442379,713640
toile de Bretagne écrue,6,Not coffee,non,442379,713640
toile de Bretagne écrue large,1,Not coffee,non,442379,713640
toile de Bretagne entre large,48,Not coffee,non,442379,713640
toile de Bretagne étroite,211,Not coffee,non,442379,713640
toile de Bretagne fine claire,2,Not coffee,non,442379,713640
toile de Bretagne fine étroite,2,Not coffee,non,442379,713640
toile de Bretagne fine large,2,Not coffee,non,442379,713640
toile de Bretagne Fougères,1,Not coffee,non,442379,713640
toile de Bretagne gracienne,0,Not coffee,oui,442379,713640
toile de Bretagne gratienne,104,Not coffee,non,442379,713640
toile de Bretagne grenade,1,Not coffee,non,442379,713640
toile de Bretagne grise,6,Not coffee,non,442379,713640
toile de Bretagne gros brin,2,Not coffee,non,442379,713640
toile de Bretagne guingans,2,Not coffee,oui,442379,713640
toile de Bretagne haut brin,1,Not coffee,oui,442379,713640
toile de Bretagne haute louise,1,Not coffee,non,442379,713640
toile de Bretagne hauts brins,34,,non,,109810
toile de Bretagne hauts brins de Dinan,7,,non,,109810
toile de Bretagne jaune,2,Not coffee,non,442379,713640
toile de Bretagne lacormen,1,Not coffee,non,442379,713640
toile de Bretagne large,187,Not coffee,non,442379,713640
toile de Bretagne Locronan,0,Not coffee,oui,442379,713640
toile de Bretagne ouvrée,3,Not coffee,non,442379,713640
toile de Bretagne peinte,1,Not coffee,non,442379,713640
toile de Bretagne platille,3,Not coffee,non,442379,713640
toile de Bretagne pour voile,97,Not coffee,non,442379,713640
toile de Bretagne quatre fils,3,Not coffee,oui,442379,713640
toile de Bretagne rayée,13,Not coffee,non,442379,713640
toile de Bretagne rayée à carreaux,1,Not coffee,non,442379,713640
toile de Bretagne reforme,3,Not coffee,non,442379,713640
toile de Bretagne rondelette,21,Not coffee,non,442379,713640
toile de Bretagne rosconne,95,Not coffee,non,442379,713640
toile de Bretagne rouge et bleue,1,Not coffee,non,442379,713640
toile de Bretagne rousse,20,Not coffee,non,442379,713640
toile de Bretagne royale,2,Not coffee,non,442379,713640
toile de Bretagne serpillère,1,Not coffee,non,442379,713640
toile de Bretagne serpillière,13,Not coffee,non,442379,713640
toile de Bretagne verges rayées,2,Not coffee,non,442379,713640
toile de Bretagne verges serpillère,2,Not coffee,non,442379,713640
toile de Brieu,1,Not coffee,non,442379,713640
toile de brin,20,Not coffee,non,442379,713640
toile de brin fine,2,Not coffee,non,442379,713640
toile de Bruges,0,Not coffee,non,442379,713640
toile de caisse,1,Not coffee,non,442379,713640
toile de caladaris,1,Not coffee,non,442379,713640
toile de Cambrai,195,Not coffee,non,442379,713640
toile de Cambrai aune,1,Not coffee,oui,442379,713640
toile de Cambrai et de lin,10,Not coffee,non,442379,713640
toile de Cambrai et de lin fin,1,Not coffee,non,442379,713640
toile de canevas,2,Not coffee,non,442379,713640
toile de capiton,1,Not coffee,non,442379,713640
toile de carreaux,2,Not coffee,non,442379,713640
toile de châles et de lin,1,Not coffee,non,442379,713640
toile de challe,4,Not coffee,non,442379,713640
toile de chanvre,642,Not coffee,non,442379,713640
toile de chanvre ???,0,Not coffee,non,442379,713640
toile de chanvre 1400 lignes,1,Not coffee,non,442379,713640
toile de chanvre 1500 lignes,1,Not coffee,non,442379,713640
toile de chanvre 1700 lignes,1,Not coffee,non,442379,713640
toile de chanvre 450 lignes,1,Not coffee,non,442379,713640
toile de chanvre à carreaux,2,Not coffee,non,442379,713640
toile de chanvre blanche,76,Not coffee,non,442379,713640
toile de chanvre commune et de fil,3,Not coffee,non,442379,713640
toile de chanvre coutil,9,Not coffee,non,442379,713640
toile de chanvre d'emballage,15,Not coffee,non,442379,713640
toile de chanvre d'étoupes,42,Not coffee,non,442379,713640
toile de chanvre de ???,5,Not coffee,non,442379,713640
toile de chanvre de coutil,10,Not coffee,non,442379,713640
toile de chanvre de Halle,2,Not coffee,non,442379,713640
toile de chanvre dite coutil,3,Not coffee,non,442379,713640
toile de chanvre écrue,21,Not coffee,non,442379,713640
toile de chanvre en canevas,1,Not coffee,oui,442379,713640
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,713640
toile de chanvre et de lin,664,Not coffee,non,442379,713640
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin blanches,2,Not coffee,non,442379,713640
toile de chanvre et de lin écrue,0,Not coffee,oui,442379,713640
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,713640
toile de chanvre et de lin écrues,3,Not coffee,non,442379,713640
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Not coffee,non,442379,713640
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin imprimée unie,3,Not coffee,non,442379,713640
toile de chanvre et de lin mi-blanche,2,Not coffee,non,442379,713640
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Not coffee,non,442379,713640
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,713640
toile de chanvre et de lin pour matelas,2,Not coffee,non,442379,713640
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,713640
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,713640
toile de chanvre et de lin teinte de 13 à 20 fils,2,Not coffee,non,442379,713640
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,713640
toile de chanvre et de lin teinte de 8 à 13 fils,2,Not coffee,non,442379,713640
toile de chanvre et de lin teinte de moins de 8 fils,2,Not coffee,non,442379,713640
toile de chanvre et de lin unie pour matelas,3,Not coffee,non,442379,713640
toile de chanvre et de lin unie teinte,2,Not coffee,non,442379,713640
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,713640
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,713640
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,713640
toile de chanvre et écrue et de lin,7,Not coffee,non,442379,713640
toile de chanvre étoupes,0,Not coffee,non,442379,713640
toile de chanvre étoupes grise,0,Not coffee,non,442379,713640
toile de chanvre étoupes grises,0,,non,,109810
toile de chanvre étoupes grises aune,1,Not coffee,oui,442379,713640
toile de chanvre fine,3,Not coffee,non,442379,713640
toile de chanvre grise,7,Not coffee,non,442379,713640
toile de chanvre grosse,1,Not coffee,non,442379,713640
toile de chanvre ouvrée,2,Not coffee,non,442379,713640
toile de chanvre peinte,2,Not coffee,non,442379,713640
toile de chanvre pour nègre,1,Not coffee,non,442379,713640
toile de chanvre pour voile,69,Not coffee,non,442379,713640
toile de chanvre rousse,28,Not coffee,non,442379,713640
toile de chanvre teinte,2,Not coffee,non,442379,713640
toile de chanvre trillin,1,Not coffee,non,442379,713640
toile de chasse,23,Not coffee,non,442379,713640
toile de Château-Gontier,2,Not coffee,non,442379,713640
toile de Chauvreau,1,Not coffee,non,442379,713640
toile de Cholet,207,Not coffee,non,442379,713640
toile de Cholet à carreaux,1,,non,,109810
toile de Clisson,1,Not coffee,non,442379,713640
toile de Combourg,42,Not coffee,non,442379,713640
toile de Comté,6,Not coffee,non,442379,713640
toile de cordat,2,Not coffee,non,442379,713640
toile de coton,1256,Not coffee,non,442379,713640
Toile de coton,8,Not coffee,oui,442379,713640
toile de coton ???,1,Not coffee,non,442379,713640
toile de coton à bas,1,Not coffee,non,442379,713640
toile de coton à fleurs,13,Not coffee,non,442379,713640
toile de coton à imprimer,0,Not coffee,non,442379,713640
toile de coton ajamis,1,Not coffee,non,1,713640
toile de coton aman,1,Not coffee,non,442379,713640
toile de coton antoine,1,Not coffee,non,442379,713640
toile de coton basin,36,Not coffee,non,442379,713640
toile de coton bisinette,1,Not coffee,non,442379,713640
toile de coton blanche,4,Not coffee,non,442379,713640
toile de coton bleu,4,Not coffee,non,442379,713640
toile de coton brochée,2,Not coffee,non,442379,713640
toile de coton commune,5,Not coffee,non,442379,713640
toile de coton corroyée,1,Not coffee,non,442379,713640
toile de coton cotonnette,0,Not coffee,oui,442379,713640
toile de coton d'Angleterre,2,Not coffee,non,442379,713640
toile de coton d'Antioche,1,Not coffee,non,442379,713640
toile de coton de ???,3,Not coffee,non,442379,713640
toile de coton de coton français,4,Not coffee,oui,442379,713640
toile de coton de duvet,1,Not coffee,non,442379,713640
toile de coton de France,2,Not coffee,non,442379,713640
toile de coton de Guinée,0,Not coffee,oui,442379,713640
toile de coton de juve,1,Not coffee,non,442379,713640
toile de coton de la Compagnie,1,Not coffee,non,442379,713640
toile de coton de Rouen,4,Not coffee,non,442379,713640
toile de coton demitte,1,Not coffee,non,442379,713640
toile de coton des Indes,93,Not coffee,non,442379,713640
toile de coton des Indes brodée,1,Not coffee,non,442379,713640
toile de coton dite armanie,2,Not coffee,non,442379,713640
toile de coton dite Guinée,0,Not coffee,oui,442379,713640
toile de coton du Levant,7,Not coffee,non,442379,713640
toile de coton du Piémont,1,Not coffee,non,442379,713640
toile de coton en siamoise,5,Not coffee,non,442379,713640
toile de coton escamitte,1,Not coffee,non,442379,713640
toile de coton et de fil,531,Not coffee,non,442379,713640
toile de coton et de fil à fleurs,14,Not coffee,non,442379,713640
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,713640
toile de coton et de fil imprimée,6,Not coffee,non,442379,713640
toile de coton et de fil peinte,2,Not coffee,non,442379,713640
toile de coton et de fil pour mouchoirs,0,Not coffee,non,442379,713640
toile de coton et de fil teinte,6,Not coffee,non,442379,713640
toile de coton et de fil teinté,0,Not coffee,oui,442379,713640
toile de coton et de laine,1,Not coffee,non,442379,713640
toile de coton et de lin,6,Not coffee,non,442379,713640
toile de coton et Nankin,0,Not coffee,oui,442379,713640
toile de coton et soie,2,Not coffee,non,442379,713640
toile de coton étranger,1,Not coffee,non,442379,713640
toile de coton étranger et des Indes,1,Not coffee,non,442379,713640
toile de coton étrangère,4,Not coffee,non,442379,713640
toile de coton façon de Nankin,0,Not coffee,oui,442379,713640
toile de coton fine,8,Not coffee,non,442379,713640
toile de coton forte,1,Not coffee,non,442379,713640
toile de coton français,4,,non,,109810
toile de coton haut prix et teinte,0,Not coffee,non,442379,713640
toile de coton imprimée,19,Not coffee,non,442379,713640
toile de coton imprimée aune,1,Not coffee,oui,442379,713640
toile de coton imprimée et à haut prix,0,Not coffee,non,442379,713640
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,713640
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,713640
toile de coton imprimée et peigne et peinte,0,Not coffee,non,442379,713640
toile de coton imprimée et peinte,1,Not coffee,non,442379,713640
toile de coton imprimée et teinte,1,Not coffee,non,442379,713640
toile de coton indienne,0,Not coffee,oui,442379,713640
toile de coton indienne et peinte,0,Not coffee,oui,442379,713640
toile de coton large,1,Not coffee,non,442379,713640
toile de coton mousseline,11,Not coffee,non,442379,713640
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,713640
toile de coton nationale,5,Not coffee,non,442379,713640
toile de coton nationale et peinte,2,Not coffee,non,442379,713640
toile de coton non ???,1,Not coffee,non,442379,713640
toile de coton peinte,73,Not coffee,non,442379,713640
toile de coton persiste,1,Not coffee,non,442379,713640
toile de coton piquée,1,Not coffee,non,442379,713640
toile de coton pointe,1,Not coffee,non,442379,713640
toile de coton pour mouchoirs,0,Not coffee,non,442379,713640
toile de coton pour mouchoirs teinte,0,Not coffee,non,442379,713640
toile de coton pour nègre,1,Not coffee,non,442379,713640
toile de coton quadrillée,1,Not coffee,non,442379,713640
toile de coton rayée,22,Not coffee,non,442379,713640
toile de coton rayée ou unie,2,Not coffee,non,442379,713640
toile de coton Rouen,1,Not coffee,non,442379,713640
toile de coton rousse,2,Not coffee,non,442379,713640
toile de coton saisie,1,Not coffee,non,442379,713640
toile de coton teinte,8,Not coffee,non,442379,713640
toile de coton teinte et bas prix,0,Not coffee,non,442379,713640
toile de coton vieux,1,Not coffee,non,442379,713640
toile de cottray,12,Not coffee,non,442379,713640
toile de couleur,12,Not coffee,non,442379,713640
toile de Courtrai,3,Not coffee,non,442379,713640
toile de coutil,53,Not coffee,non,442379,713640
toile de coutil rayée,2,Not coffee,non,442379,713640
toile de crin,278,Not coffee,non,442379,713640
toile de crin à tamis,4,Not coffee,non,442379,713640
toile de crin cirée,7,Not coffee,non,442379,713640
toile de demi large,1,Not coffee,non,442379,713640
toile de demi-Hollande,1,Not coffee,non,442379,713640
toile de Dinan,6,Not coffee,non,442379,713640
toile de Dinant,3,Not coffee,non,442379,713640
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,713640
toile de fil,17,Not coffee,non,442379,713640
toile de fil à carreaux,7,Not coffee,non,442379,713640
toile de fil blanche,3,Not coffee,non,442379,713640
toile de fil commune,3,Not coffee,non,442379,713640
toile de fil coutil,4,Not coffee,non,442379,713640
toile de fil de ???,1,Not coffee,non,442379,713640
toile de fil de coton,28,Not coffee,non,442379,713640
toile de fil de coton siamoise,14,Not coffee,non,442379,713640
toile de fil en coutil,1,Not coffee,non,442379,713640
toile de fil et coton,2,Not coffee,non,442379,713640
toile de fil et de laine,3,Not coffee,non,442379,713640
toile de fil et de laine de Lille,2,Not coffee,non,442379,713640
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,713640
toile de fil et de soie,1,Not coffee,non,442379,713640
toile de fil guingans,8,,oui,,109810
toile de fil peinte,2,Not coffee,non,442379,713640
toile de fil peinte et teinte,27,Not coffee,non,442379,713640
toile de fil teinte,5,Not coffee,non,442379,713640
