simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile à carreaux et de coutil,56,non,Not coffee,442379,819141
toile à carreaux et de fil et de laine,0,oui,Not coffee,442379,819141
toile à carreaux et de lin,11,non,Not coffee,442379,819141
toile à carreaux et en pièces de 50 aunes,1,oui,Not coffee,442379,819141
toile à carreaux fine et de lin,1,non,Not coffee,442379,819141
toile à carreaux grosse et de Lille,1,non,Not coffee,442379,819141
toile à carreaux pièces de 50 aunes,1,non,,,42541
toile à carreaux pour matelas,8,non,Not coffee,442379,819141
toile à cottray,1,non,Not coffee,442379,819141
toile à doubler,1,non,Not coffee,442379,819141
toile à drap,1,non,Not coffee,442379,819141
toile à faire drap de lin,1,non,Not coffee,442379,819141
toile à faire linge,0,oui,Not coffee,442379,819141
toile à fleurs,4,non,Not coffee,442379,819141
toile à halle,1,non,Not coffee,442379,819141
toile à image,1,non,Not coffee,442379,819141
toile à matelas,74,non,Not coffee,442379,819141
toile à matelas et à carreaux,3,non,Not coffee,442379,819141
toile à matelot,5,non,Not coffee,442379,819141
toile à ménages,0,oui,Not coffee,442379,819141
toile à napon ???,1,non,,,42541
toile à nappes,7,non,Not coffee,442379,819141
toile à nappes et serviettes,3,non,Not coffee,442379,819141
toile à nègre,6,non,Not coffee,442379,819141
toile à paillasse,3,non,Not coffee,442379,819141
toile à pavillon,4,non,Not coffee,442379,819141
toile à peindre,21,non,Not coffee,442379,819141
toile à robes,2,non,Not coffee,442379,819141
toile à sacquette dite talette,4,non,Not coffee,442379,819141
toile à sacs,13,non,Not coffee,442379,819141
toile à serpillère,10,oui,Not coffee,442379,819141
toile à serviettes,66,non,Not coffee,442379,819141
toile à sorties,1,non,Not coffee,442379,819141
toile à tamis,117,non,Not coffee,442379,819141
toile à tapisser,3,non,Not coffee,442379,819141
toile à voile,1561,non,,,42541
toile à voile commune,1,non,,,42541
toile à voile de 24 aunes,1,non,,,42541
toile à voile de fil,1,non,,,42541
toile abas,1,non,Not coffee,442379,819141
toile abat,32,non,Not coffee,442379,819141
toile ajamis,13,non,Not coffee,442379,819141
toile alanea,1,non,Not coffee,442379,819141
toile aman,5,oui,,,42541
toile amant,3,oui,Not coffee,442379,819141
toile anascotes,2,non,Not coffee,442379,819141
toile anglaise,1,non,Not coffee,442379,819141
toile anglaise de prise,0,oui,Not coffee,442379,819141
toile anglaise des prises,1,non,Not coffee,442379,819141
toile Antioche,6,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue unie,2,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,819141
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,819141
toile ardoisée et grise de lin,5,non,Not coffee,442379,819141
toile ardoisée et grise et de lin,0,oui,Not coffee,442379,819141
toile ardoisée et rayée et rayonnée,85,non,Not coffee,442379,819141
toile ardoisée et rayonnée,57,non,Not coffee,442379,819141
toile ardoisée grise et écrue,3,non,Not coffee,442379,819141
toile au lain,1,non,Not coffee,442379,819141
toile au lait,7,non,Not coffee,442379,819141
toile au lait lin,1,non,Not coffee,442379,819141
toile bajas,1,non,Not coffee,442379,819141
toile bajouge,1,non,Not coffee,442379,819141
toile bajutapaux,0,oui,Not coffee,442379,819141
toile barrière,2,non,Not coffee,442379,819141
toile Barrois,1,non,Not coffee,442379,819141
toile bas brin,3,oui,Not coffee,442379,819141
toile basin coutil croisée et autre de chanvre et de lin,2,non,Not coffee,442379,819141
toile basin coutil croisée et autres,2,non,Not coffee,442379,819141
toile basin coutil croisée et autres de chanvre et de lin,3,non,Not coffee,442379,819141
toile batiste en carreaux,5,non,,,42541
toile batiste et lino,9,oui,,,42541
toile batiste et linon,9,oui,,,42541
toile beaugrain,8,non,Not coffee,442379,819141
toile blancard,124,non,Not coffee,442379,819141
toile blancard cirée large,1,non,Not coffee,442379,819141
toile blancard de chanvre,1,non,Not coffee,442379,819141
toile blancard de lin,8,non,Not coffee,442379,819141
toile blancard de Rouen,13,non,Not coffee,442379,819141
toile blancard et fleuret,8,non,Not coffee,442379,819141
toile blanche,925,non,Not coffee,442379,819141
toile blanche à étoupe,1,non,Not coffee,442379,819141
toile blanche à imprimer,1,non,Not coffee,442379,819141
toile blanche abati,1,non,Not coffee,442379,819141
toile blanche aman,2,oui,Not coffee,442379,819141
toile blanche bleue et de lin,1,non,Not coffee,442379,819141
toile blanche cirée,1,non,Not coffee,442379,819141
toile blanche commune,5,non,Not coffee,442379,819141
toile blanche d'aman,2,non,,,42541
toile blanche damassée de lin pour nappes et serviettes,3,non,Not coffee,442379,819141
toile blanche de 13 à 20 fils,2,non,Not coffee,442379,819141
toile blanche de 13 fils,2,non,Not coffee,442379,819141
toile blanche de 20 aunes,1,non,,,42541
toile blanche de 20 fils et au-dessus,2,non,Not coffee,442379,819141
toile blanche de chanvre,11,non,Not coffee,442379,819141
toile blanche de chanvre 398 lignes,1,non,Not coffee,442379,819141
toile blanche de chanvre et de lin,5,non,Not coffee,442379,819141
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Not coffee,442379,819141
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,819141
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Not coffee,442379,819141
toile blanche de chanvre et de lin unie,2,non,Not coffee,442379,819141
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Not coffee,442379,819141
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Not coffee,442379,819141
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Not coffee,442379,819141
toile blanche de Cholet,3,non,Not coffee,442379,819141
toile blanche de coton,304,non,Not coffee,442379,819141
toile blanche de coton du Levant,1,non,,,42541
toile blanche de coton et bas prix,0,oui,Not coffee,442379,819141
toile blanche de coton et de ???,1,non,Not coffee,442379,819141
toile blanche de coton et des Indes,6,non,Not coffee,442379,819141
toile blanche de coton et fil,1,non,Not coffee,442379,819141
toile blanche de coton et fine,3,non,Not coffee,442379,819141
toile blanche de coton et nationale,6,non,Not coffee,442379,819141
toile blanche de coton et rayée,1,non,Not coffee,442379,819141
toile blanche de coton fine,0,oui,Not coffee,442379,819141
toile blanche de coton pour mouchoirs,8,non,Not coffee,442379,819141
toile blanche de coton saisie,1,non,,,42541
toile blanche de fil grosse,1,non,,,42541
toile blanche de France,2,non,Not coffee,442379,819141
toile blanche de Hollande,2,non,Not coffee,442379,819141
toile blanche de la Compagnie,3,non,Not coffee,442379,819141
toile blanche de lin,26,non,Not coffee,442379,819141
toile blanche de lin ??? à la frontière,0,non,Not coffee,442379,819141
toile blanche de lin à 10 sols et en dessus,17,non,Not coffee,442379,819141
toile blanche de lin de 12 sols par aune,1,oui,Not coffee,442379,819141
toile blanche de lin de 2 sols par aune,1,oui,Not coffee,442379,819141
toile blanche de lin de 20 sols par aune,1,oui,Not coffee,442379,819141
toile blanche de lin de 30 sols par aune,1,oui,Not coffee,442379,819141
toile blanche de lin de 8 sols par aune,1,oui,Not coffee,442379,819141
toile blanche de lin en dessous de 10 sols,2,oui,Not coffee,442379,819141
toile blanche de lin en dessous de 10 sols par aune,11,non,,,42541
toile blanche de lin et de 12 sols par aune,0,oui,Not coffee,442379,819141
toile blanche de lin et de 20 sols par aune,0,oui,Not coffee,442379,819141
toile blanche de lin et de 30 sols par aune,0,oui,Not coffee,442379,819141
toile blanche de lin et haut prix,5,non,Not coffee,442379,819141
toile blanche de lin et toile de lin,11,non,Not coffee,442379,819141
toile blanche de lin pour nappes et serviettes,6,non,Not coffee,442379,819141
toile blanche de ménage,3,non,Not coffee,442379,819141
toile blanche de ménages,0,oui,Not coffee,442379,819141
toile blanche de Saint Quentin et Valenciennes,3,non,Not coffee,442379,819141
toile blanche de Saint-Quentin,3,non,Not coffee,442379,819141
toile blanche demitte,1,non,Not coffee,442379,819141
toile blanche dite abati,0,oui,Not coffee,442379,819141
toile blanche dite aman,0,oui,Not coffee,442379,819141
toile blanche dite demitte,0,oui,Not coffee,442379,819141
toile blanche dite escanite,0,oui,Not coffee,442379,819141
toile blanche dite Guinée,0,oui,Not coffee,442379,819141
toile blanche dite large,0,oui,Not coffee,442379,819141
toile blanche en epièces de 20 aunes,0,oui,Not coffee,442379,819141
toile blanche en pièces de 20 aunes,1,oui,Not coffee,442379,819141
toile blanche escanite,1,non,Not coffee,442379,819141
toile blanche et rouge,1,non,Not coffee,442379,819141
toile blanche et rousse,54,non,Not coffee,442379,819141
toile blanche et rousse guingans,15,non,,,42541
toile blanche et teinte,100,non,Not coffee,442379,819141
toile blanche étrangère,3,non,Not coffee,442379,819141
toile blanche fine,8,non,Not coffee,442379,819141
toile blanche fine et de lin,3,non,Not coffee,442379,819141
toile blanche guinée,3,non,Not coffee,442379,819141
toile blanche large,1,non,Not coffee,442379,819141
toile blanche mousseline,0,oui,Not coffee,442379,819141
toile blanche ordinaire,18,non,Not coffee,442379,819141
toile blanche ordre,1,non,Not coffee,442379,819141
toile blanche peinte,18,non,Not coffee,442379,819141
toile blanche pour essuie-mains,5,non,Not coffee,442379,819141
toile blanchie,2,non,Not coffee,442379,819141
toile bleue,35,non,Not coffee,442379,819141
toile bleue de coton,12,non,Not coffee,442379,819141
toile bleue des Indes,1,non,Not coffee,442379,819141
toile bleue et rouge,1,non,Not coffee,442379,819141
toile bleue peinte,1,oui,Not coffee,442379,819141
toile bocadillo,2,non,Not coffee,442379,819141
toile boelans,1,non,Not coffee,442379,819141
toile bonnets,1,non,Not coffee,442379,819141
toile boucassine,21,non,Not coffee,442379,819141
toile bougran,112,non,Not coffee,442379,819141
toile bougran de chanvre,1,non,,,42541
toile bougran gommée,3,non,,,42541
toile boulange,1,non,Not coffee,442379,819141
toile bourlegambis,6,non,Not coffee,442379,819141
toile branle,4,oui,,,42541
toile branle imitant celles des Indes,1,oui,,,42541
toile brantes des Indes,1,oui,Not coffee,442379,819141
toile brauls,4,oui,Not coffee,442379,819141
toile brauls des Indes,2,oui,Not coffee,442379,819141
toile brauls imitant celles des Indes,1,oui,Not coffee,442379,819141
toile Bretagne Locronan,0,oui,Not coffee,442379,819141
toile brin,2,non,Not coffee,442379,819141
toile brin de Dinant,2,non,Not coffee,442379,819141
toile brin trois-quart de Combourg,5,non,Not coffee,442379,819141
toile brochée,2,non,Not coffee,442379,819141
toile brodée,2,non,Not coffee,442379,819141
toile brodée en laine et de coton,1,non,Not coffee,442379,819141
toile brodée en soie et de coton,1,non,Not coffee,442379,819141
toile brodée et de coton,5,non,Not coffee,442379,819141
toile bueadille,0,non,Not coffee,442379,819141
toile cacanava,2,non,Not coffee,442379,819141
toile cachelas des Indes,3,oui,Not coffee,442379,819141
toile cadéas,1,non,Not coffee,442379,819141
toile caissie,77,non,Not coffee,442379,819141
toile caissière,1,non,Not coffee,442379,819141
toile calanea,1,non,Not coffee,442379,819141
toile calias,1,non,Not coffee,442379,819141
toile Cambrai,0,oui,Not coffee,442379,819141
toile canevas,154,non,Not coffee,442379,819141
toile canevas de chanvre,1,non,,,42541
toile canevas de fil,2,non,,,42541
toile canevas gommée,3,non,,,42541
toile canevas tracé,7,non,,,42541
toile carotte,1,non,Not coffee,442379,819141
toile carotte double,1,non,Not coffee,442379,819141
toile carotte simple,1,non,Not coffee,442379,819141
toile carrée,1,non,Not coffee,442379,819141
toile casse,1,non,Not coffee,442379,819141
toile casselis,4,non,Not coffee,442379,819141
toile cassie,2,non,Not coffee,442379,819141
toile ce chasse,3,non,Not coffee,442379,819141
toile cerda,1,non,Not coffee,442379,819141
toile céruse,2,non,Not coffee,442379,819141
toile céruse de chanvre,1,non,,,42541
toile chapelur,1,non,Not coffee,442379,819141
toile chapilas,3,non,Not coffee,442379,819141
toile chasselas,225,non,Not coffee,442379,819141
toile chebiny,5,non,Not coffee,442379,819141
toile chille,1,non,Not coffee,442379,819141
toile chitte,3,non,Not coffee,442379,819141
toile choilette,1,non,Not coffee,442379,819141
toile Cholet,132,oui,Not coffee,442379,819141
toile Cholet à carreaux,1,oui,Not coffee,442379,819141
toile cholette,11,oui,Not coffee,442379,819141
toile circaca,0,oui,Not coffee,442379,819141
toile cirée,580,non,Not coffee,442379,819141
toile cirée commune,1,non,Not coffee,442379,819141
toile cirée de 13 à 20 fils,1,non,Not coffee,442379,819141
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Not coffee,442379,819141
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,819141
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Not coffee,442379,819141
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Not coffee,442379,819141
toile cirée de chanvre et de lin unie,2,non,Not coffee,442379,819141
toile cirée de moins de 8 fils,1,non,Not coffee,442379,819141
toile cirée et de crin et gommée,30,non,Not coffee,442379,819141
toile cirée et gommée,12,non,Not coffee,442379,819141
toile cirée et lustrée,122,non,Not coffee,442379,819141
toile cirée et peinte,10,non,Not coffee,442379,819141
toile cirée large,8,non,Not coffee,442379,819141
toile cirée pour paravent,1,non,Not coffee,442379,819141
toile cirée trois-quart,1,non,Not coffee,442379,819141
toile cirsaca,7,oui,Not coffee,442379,819141
toile claire,1,non,Not coffee,442379,819141
toile claire de coton et de fil,2,non,Not coffee,442379,819141
toile cochelis,26,non,Not coffee,442379,819141
toile coffres,1,non,Not coffee,442379,819141
toile colette,1,non,Not coffee,442379,819141
toile commune,315,non,Not coffee,442379,819141
toile commune de 25 aunes,1,non,Not coffee,442379,819141
toile commune de basin,3,non,Not coffee,442379,819141
toile commune de coton,2,non,Not coffee,442379,819141
toile commune de Dinant,2,non,Not coffee,442379,819141
toile commune de Lille,1,non,Not coffee,442379,819141
toile commune de lin,41,non,Not coffee,442379,819141
toile commune écrue et grosse et de lin,6,non,Not coffee,442379,819141
toile commune et fine,4,non,Not coffee,442379,819141
toile cordat,42,non,Not coffee,442379,819141
toile corne,2,non,,,42541
toile coros,0,oui,Not coffee,442379,819141
toile coros imitant celle des Indes,0,oui,Not coffee,442379,819141
toile corot,169,non,Not coffee,442379,819141
toile corot double,2,non,Not coffee,442379,819141
toile corot imitant celle des Indes,1,non,Not coffee,442379,819141
toile corot simple,1,non,Not coffee,442379,819141
toile corots,0,oui,Not coffee,442379,819141
toile corots double,0,oui,Not coffee,442379,819141
toile corots simple,0,oui,Not coffee,442379,819141
toile cotonnade,5,non,Not coffee,442379,819141
toile cotonnade commune,4,non,,,42541
toile cotonnade fine,3,non,,,42541
toile cotonnade sur fil grossière,1,non,,,42541
toile cottray,44,non,Not coffee,442379,819141
toile coupis,12,non,Not coffee,442379,819141
toile coupis imitant celle des Indes,1,non,Not coffee,442379,819141
toile couray,0,oui,Not coffee,442379,819141
toile Courtray,0,oui,Not coffee,442379,819141
toile coutil,330,non,Not coffee,442379,819141
toile coutil commune,14,non,Not coffee,442379,819141
toile coutil croisée,1,non,Not coffee,442379,819141
toile coutil de fil,13,non,Not coffee,442379,819141
toile coutil de fil et de laine,1,non,Not coffee,442379,819141
toile coutil pour lit,1,non,Not coffee,442379,819141
toile coutray,0,oui,Not coffee,442379,819141
toile crée,73,non,Not coffee,442379,819141
toile crée de 50 aunes,1,non,,,42541
toile crée entrelarge,1,non,Not coffee,442379,819141
toile crée gratienne,2,non,Not coffee,442379,819141
toile crée large,54,non,Not coffee,442379,819141
toile créé large,0,oui,Not coffee,442379,819141
toile crée large de lin,1,non,Not coffee,442379,819141
toile crée margé,1,non,Not coffee,442379,819141
toile crée pièces de 50 aunes,1,oui,Not coffee,442379,819141
toile crée rayée,2,non,Not coffee,442379,819141
toile crée rosconne,3,non,Not coffee,442379,819141
toile cretonne,1,non,Not coffee,442379,819141
toile crin,2,non,Not coffee,442379,819141
toile crise,1,non,Not coffee,442379,819141
