simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
soie moulinée autre que doupion,1,Not coffee,non,442379,713641
soie moulinée doupion,3,Not coffee,non,442379,713641
soie ouvrée,41,Not coffee,non,442379,713641
soie par Collonges et Strasbourg,1,Not coffee,non,442379,713641
soie par Marseille,3,Not coffee,non,442379,713641
soie plate,4,Not coffee,non,442379,713641
soie siamoise,2,Not coffee,non,442379,713641
soie tamis,1,Not coffee,oui,442379,713641
soie tani,47,Not coffee,non,442379,713641
soie tanier,1,Not coffee,oui,442379,713641
soie tapis,3,Not coffee,non,442379,713641
soie teinte,20,Not coffee,non,442379,713641
soie torse,1,Not coffee,non,442379,713641
soie trame ???,1,Not coffee,non,442379,713641
soie tricoter,1,Not coffee,non,442379,713641
soie tripoline,1,Not coffee,non,442379,713641
soierie,186,Not coffee,non,442379,713641
soierie brodée,1,Not coffee,non,442379,713641
soierie confinant,2,Not coffee,non,442379,713641
soierie de fil à fleurs,1,Not coffee,non,442379,713641
soierie de lin,1,Not coffee,non,442379,713641
soierie de Lyon,4,Not coffee,non,442379,713641
soierie de toile,1,Not coffee,non,442379,713641
soierie de Tours,2,Not coffee,non,442379,713641
soierie des Indes,1,Not coffee,non,442379,713641
soierie et coton des Indes,1,Not coffee,non,2927,713641
soierie et dorure,12,Not coffee,non,442379,713641
soierie et dorure fine,13,Not coffee,non,442379,713641
soierie fleuret,1,Not coffee,non,442379,713641
soierie habits,0,Not coffee,oui,442379,713641
soins,1,Not coffee,non,442379,713641
solas,1,Not coffee,non,442379,713641
soles,2,Not coffee,non,442379,713641
soles marinées,1,Not coffee,non,442379,713641
soliveaux,110,Not coffee,non,442379,713641
soliveaux d'acajou,1,Not coffee,non,442379,713641
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,713641
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,713641
soliveaux de 12 pieds et de sapin,8,Not coffee,non,442379,713641
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,713641
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,713641
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,713641
soliveaux de 15 pieds,0,Not coffee,non,442379,713641
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,713641
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,713641
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,713641
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,713641
soliveaux de 18 pieds,1,Not coffee,non,442379,713641
soliveaux de 18 pieds et de sapin,6,Not coffee,non,442379,713641
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,713641
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,713641
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,713641
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,713641
soliveaux de 24 pieds,1,Not coffee,non,442379,713641
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,713641
soliveaux de 25 pieds,1,,non,,109810
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,713641
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,713641
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,713641
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,713641
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,713641
soliveaux de bois,3,Not coffee,non,442379,713641
soliveaux de bois de nache,1,Not coffee,non,442379,713641
soliveaux de châtaigner,1,Not coffee,non,442379,713641
soliveaux de châtaignier,0,Not coffee,oui,442379,713641
soliveaux de chêne,31,Not coffee,non,442379,713641
soliveaux de chêne de 10 pieds,2,Not coffee,non,442379,713641
soliveaux de chêne de 12 à 15 pieds,1,Not coffee,non,442379,713641
soliveaux de chêne de 13 pieds,1,Not coffee,non,442379,713641
soliveaux de chêne de 15 à 20 pieds,1,Not coffee,non,442379,713641
soliveaux de chêne de 16 pieds,1,Not coffee,non,442379,713641
soliveaux de chêne de 18 pieds,2,Not coffee,non,442379,713641
soliveaux de chêne de 20 pieds,1,,non,,109810
soliveaux de chêne de 22 pieds,1,,non,,109810
soliveaux de chêne de 24 pieds,1,Not coffee,non,442379,713641
soliveaux de cyprès,1,Not coffee,non,442379,713641
soliveaux de hêtre,1,Not coffee,non,442379,713641
soliveaux de hêtre de 53 pieds,1,,non,,109810
soliveaux de hêtre de 7 pieds,1,,non,,109810
soliveaux de hêtre de 9 pieds,1,,non,,109810
soliveaux de sapin,104,Not coffee,non,442379,713641
soliveaux de sapin de 14 à 15 pieds,1,,non,,109810
soliveaux de sapin de 14 à 18 pieds,1,,non,,109810
soliveaux de sapin de 16 pieds,1,Not coffee,non,442379,713641
soliveaux de sapin de 22 à 24 pieds,1,,non,,109810
soliveaux de sapin de 24 à 29 pieds,1,,non,,109810
soliveaux de sapin de 28 pieds,2,Not coffee,non,442379,713641
soliveaux de sapin de 42 à 43 pieds,1,,non,,109810
soliveaux de sapin de 5 pieds,1,Not coffee,non,442379,713641
soliveaux de sapin de 6 pieds,1,Not coffee,non,442379,713641
soliveaux de sapin de 9 pieds,0,Not coffee,oui,442379,713641
soliveaux petits,1,Not coffee,non,442379,713641
soliveaux petits et de sapin,1,Not coffee,non,442379,713641
solives,3,Not coffee,non,442379,713641
solives de 16 à 20 pieds,1,Not coffee,non,442379,713641
solives de sapin,1,Not coffee,non,442379,713641
solles ou langues,0,Not coffee,non,442379,713641
sommiers bruts et pour Mannem,0,Not coffee,non,442379,713641
sommiers de bois,2,Not coffee,non,442379,713641
sommiers de chêne,1,Not coffee,non,442379,713641
sommiers façonnés et de chêne,0,Not coffee,non,442379,713641
sommiers ou corps d'arbre de sapin,0,Not coffee,non,442379,713641
son,179,Not coffee,non,442379,713641
son d'Espagne,1,Not coffee,non,442379,713641
son de farine,0,Not coffee,non,442379,713641
son et vesse de fer,1,Not coffee,non,442379,713641
sonde,6,Not coffee,non,442379,713641
sonde d'argent,1,Not coffee,non,442379,713641
sonde ou soude,1,Not coffee,oui,442379,713641
sonde ou soudes,1,,non,,109810
sonnettes,27,Not coffee,non,442379,713641
sonnettes de bronze,1,Not coffee,non,442379,713641
sonnettes de fonte,1,Not coffee,non,442379,713641
soquet,1,Not coffee,non,442379,713641
sorbet,7,Not coffee,non,442379,713641
sortes,1,Not coffee,non,442379,713641
sotas,1,Not coffee,non,442379,713641
soucade,3,Not coffee,non,442379,713641
souchais,2,,non,,109810
souci,0,Not coffee,oui,442379,713641
souci pour mouchoirs,0,Not coffee,oui,442379,713641
soucis,53,Not coffee,non,442379,713641
soucis de soie,1,Not coffee,non,442379,713641
soucis pour mouchoirs,0,Not coffee,non,442379,713641
soucoupes de faïence,1,Not coffee,non,442379,713641
soucoupes et tasses de faïence,2,Not coffee,non,442379,713641
soucoupes vernies,1,Not coffee,non,442379,713641
soucrillon,2,Not coffee,non,442379,713641
soucrillon en gerbes,0,Not coffee,non,442379,713641
soude de toute sorte,6,Not coffee,oui,442379,713641
soude soufre,1,Not coffee,oui,442379,713641
soudes,1129,Not coffee,non,442379,713641
soudes (cendre),1,,non,,109810
soudes de toute sorte,6,,non,,109810
soudes et natron et salin,40,Not coffee,non,442379,713641
soudes et potasse,23,Not coffee,non,708,713641
soudes et tartre,1,Not coffee,non,1470,713641
soudes soufre,0,,non,,109810
soudure,9,Not coffee,non,442379,713641
soudure de cuivre,1,Not coffee,non,442379,713641
soufflets,46,Not coffee,non,442379,713641
soufflets à bouche,2,Not coffee,non,442379,713641
soufflets à feu,11,Not coffee,non,442379,713641
soufflets à forge,10,Not coffee,non,442379,713641
soufflets à poudre,3,Not coffee,non,442379,713641
soufflets à tirer,1,Not coffee,non,442379,713641
soufflets à tirer le vin,7,Not coffee,non,442379,713641
soufflets à tirer le vin au clair,1,Not coffee,non,442379,713641
soufflets à tirer le vin au clair et sa garniture,1,Not coffee,non,442379,713641
soufflets à tirer vin au clair,1,Not coffee,non,442379,713641
soufflets d'hermine,1,Not coffee,non,442379,713641
soufflets de bois,0,Not coffee,non,442379,713641
soufflets de cheminée,7,Not coffee,non,442379,713641
soufflets de fer,1,Not coffee,non,442379,713641
soufflets de forge,21,Not coffee,non,442379,713641
soufflets de maréchal,1,Not coffee,non,442379,713641
soufflets petits,5,Not coffee,non,442379,713641
soufflets pour orgues,0,Not coffee,non,442379,713641
soufre,1399,Not coffee,non,442379,713641
soufre ???,1,Not coffee,non,442379,713641
soufre à canons,1,Not coffee,non,442379,713641
soufre brut,7,Not coffee,non,442379,713641
soufre en canons,57,Not coffee,non,442379,713641
soufre en canons épuré,1,Not coffee,non,442379,713641
soufre en fanon,12,Not coffee,non,442379,713641
soufre en fleurs,17,Not coffee,non,442379,713641
soufre en mèche,1,Not coffee,non,442379,713641
soufre épuré,7,Not coffee,non,442379,713641
soufre raffiné,3,Not coffee,non,442379,713641
soufre sublimé en poudre,8,Not coffee,non,442379,713641
soufre vif,1,Not coffee,non,442379,713641
souliers,837,Not coffee,non,442379,713641
souliers à dessus de soie pour femme,5,Not coffee,non,442379,713641
souliers anglais,1,Not coffee,non,442379,713641
souliers blancs,3,Not coffee,non,442379,713641
souliers brodés,22,Not coffee,non,442379,713641
souliers brodés d'argent,4,Not coffee,non,442379,713641
souliers brodés d'argent et d'or,8,Not coffee,non,442379,713641
souliers brodés d'argent et de soie,1,Not coffee,non,442379,713641
souliers brodés d'or,1,Not coffee,non,442379,713641
souliers brodés et pour femme,11,Not coffee,non,442379,713641
souliers commun,0,Not coffee,oui,442379,713641
souliers communs,23,Not coffee,non,442379,713641
souliers couverts en callemande et pour femme,1,Not coffee,non,442379,713641
souliers couverts en étoffe,3,Not coffee,non,442379,713641
souliers couverts en étoffe et pour femme,5,Not coffee,oui,442379,713641
souliers couverts en étoffe pour femme,5,,non,,109810
souliers couverts en soie et pour femme,8,Not coffee,non,442379,713641
souliers d'enfant,6,Not coffee,non,442379,713641
souliers d'étoffe de soie,7,Not coffee,non,442379,713641
souliers d'homme,20,Not coffee,non,442379,713641
souliers de chanvre,1,Not coffee,non,442379,713641
souliers de corde,2,Not coffee,non,442379,713641
souliers de cordonnier,12,Not coffee,non,442379,713641
souliers de cordonnier pour femme,6,Not coffee,non,442379,713641
souliers de cordonnier pour homme,12,Not coffee,non,442379,713641
souliers de cordonnier vieux,1,Not coffee,non,442379,713641
souliers de cuir,49,Not coffee,non,442379,713641
souliers de cuir couverts en soie pour femme,5,Not coffee,non,442379,713641
souliers de cuir et pour femme,3,Not coffee,non,442379,713641
souliers de cuir et pour homme,5,Not coffee,non,442379,713641
souliers de cuir et pour homme et femme,1,Not coffee,non,442379,713641
souliers de cuir pour homme,6,Not coffee,non,442379,713641
souliers de cuir pour homme et femme,5,Not coffee,non,442379,713641
souliers de dame,1,Not coffee,non,442379,713641
souliers de maroquin,3,Not coffee,non,442379,713641
souliers de soie,13,Not coffee,non,442379,713641
souliers en terre,1,,non,,109810
souliers enfant,1,Not coffee,non,442379,713641
souliers neufs,11,Not coffee,non,442379,713641
souliers pantoufles et galoches,0,Not coffee,non,442379,713641
souliers par paires,2,Not coffee,non,442379,713641
souliers petits,2,Not coffee,non,442379,713641
souliers pour enfant,12,Not coffee,non,442379,713641
souliers pour femme,40,Not coffee,non,442379,713641
souliers pour homme,77,Not coffee,non,442379,713641
souliers pour homme et femme,2,Not coffee,non,442379,713641
souliers vieux,3,Not coffee,non,442379,713641
souline étoffe des Indes,1,Not coffee,non,442379,713641
soupières de faïence,1,Not coffee,non,442379,713641
souquets de mâts,2,Not coffee,non,442379,713641
southoy,1,Not coffee,non,442379,713641
soutien,0,Not coffee,non,442379,713641
soux de grabanite,1,Not coffee,non,442379,713641
soux en feuilles,1,Not coffee,non,442379,713641
soyette de fil,1,Not coffee,non,442379,713641
spalme,3,Not coffee,non,442379,713641
spalte,1,Not coffee,non,442379,713641
spardilles,7,Not coffee,non,442379,713641
spart brut,3,Not coffee,non,442379,713641
spart brut et presle,2,Not coffee,non,442379,713641
sparterie,10,Not coffee,non,442379,713641
sparterie brute en auf jonc et roseau,26,Not coffee,non,442379,713641
spath,1,Not coffee,non,442379,713641
spéculation,2,Not coffee,non,442379,713641
spermaceti,73,Not coffee,non,210,713641
sperme,1,Not coffee,non,442379,713641
sperme de baleine,14,Not coffee,non,210,713641
spermecely,1,Not coffee,oui,442379,713641
sphères,1,Not coffee,non,442379,713641
spiante,1,Not coffee,non,442379,713641
spicaceltica,47,Not coffee,non,442379,713641
spicajudica,1,Not coffee,non,442379,713641
spicanardi,16,Not coffee,non,442379,713641
spicaseltica,0,Not coffee,oui,442379,713641
spinenardi,1,Not coffee,non,442379,713641
spirinck,0,Not coffee,non,442379,713641
spode,3,Not coffee,non,442379,713641
sprottes,1,Not coffee,non,442379,713641
square,1,Not coffee,non,442379,713641
squille de grain,4,Not coffee,non,442379,713641
squine,151,Not coffee,non,442379,713641
stafisagre,29,Not coffee,non,442379,713641
stafisaigre,0,Not coffee,oui,442379,713641
stagnon,1,Not coffee,non,442379,713641
statue de pierre,1,Not coffee,non,442379,713641
statue de plomb,1,Not coffee,non,442379,713641
stechas arabique,1,Not coffee,non,442379,713641
stephais,1,Not coffee,non,442379,713641
sthouchais,1,Not coffee,non,442379,713641
stil de bois,1,,non,,109810
stil de grain,59,Not coffee,non,442379,713641
stil de grains et vermillon,1,Not coffee,non,442379,713641
stinkerque,28,Not coffee,non,442379,713641
stinkerque à barre,1,Not coffee,non,442379,713641
stinkerque brodée,0,Not coffee,oui,442379,713641
stinkerque brodées,1,Not coffee,non,442379,713641
stinkerque brodées de couleur,1,Not coffee,non,442379,713641
stinkerque de fil organdis,1,Not coffee,non,442379,713641
stira liquide,0,Not coffee,oui,442379,713641
stirax liquide,1,Not coffee,non,442379,713641
stockfisch,640,Not coffee,non,442379,713641
stockfisch et morue,1,Not coffee,oui,442379,713641
stockfisch mariné et salé,15,Not coffee,non,442379,713641
stockfisch salé,4,Not coffee,non,442379,713641
stopilles,0,Not coffee,oui,442379,713641
storax,202,Not coffee,non,442379,713641
storax calames,2,Not coffee,non,442379,713641
storax calamin,1,Not coffee,non,442379,713641
storax en larme,1,Not coffee,non,442379,713641
storax liquide,7,Not coffee,non,442379,713641
stragondis,5,Not coffee,non,442379,713641
sublimé,142,Not coffee,non,442379,713641
sublimé corosif,13,Not coffee,non,442379,713641
subsistances,27,Not coffee,non,442379,713641
substances et produits chimiques,29,Not coffee,non,442379,713641
substances et produits chimiques principalement eau-forte et couperose,14,Not coffee,non,442379,713641
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Not coffee,non,442379,713641
suc de réglisse,27,Not coffee,non,7148,713641
succade,1,Not coffee,non,442379,713641
succin,0,Not coffee,oui,442379,713641
sucre,3049,Not coffee,non,7148,713641
sucre à devises et à casser,0,Not coffee,non,7148,713641
sucre bâtard,1,Not coffee,non,7148,713641
sucre blanc,1266,Not coffee,non,7148,713641
sucre blanc brut des entrepôts étranger,0,Not coffee,non,7148,713641
sucre blanc brut étranger,3,Not coffee,non,7148,713641
sucre blanc en pain,4,Not coffee,non,7148,713641
sucre blanc en poudre,1,,non,,109810
sucre blanc et sucre terré,49,Not coffee,non,7148,713641
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Not coffee,non,7148,713641
sucre blanc et sucre terré et sucre têtes,3,Not coffee,non,7148,713641
sucre blanc et tabatière de bergamote,0,Not coffee,oui,7148,713641
sucre blanc et tabatières de bergamote,1,Not coffee,non,7148,713641
sucre blanc terré et têtes,20,Not coffee,non,7148,713641
sucre brun,83,Not coffee,non,7148,713641
sucre brun brut,3,Not coffee,non,7148,713641
sucre brun prix bas,0,Not coffee,non,7148,713641
sucre brut,1686,Not coffee,non,7148,713641
sucre brut autre que blanc,6,Not coffee,non,7148,713641
sucre brut autre que blanc des entrepôts étranger,0,Not coffee,non,7148,713641
sucre brut autre que blanc étranger,4,Not coffee,non,7148,713641
sucre brut blanc,4,Not coffee,non,7148,713641
sucre brut blanc ou terré,5,Not coffee,non,7148,713641
sucre brut des colonies françaises au-delà du Cap,2,Not coffee,non,7148,713641
sucre brut en forme,1,Not coffee,non,7148,713641
sucre brut et sucre terré,5,Not coffee,non,7148,713641
sucre brut par Nantes,1,Not coffee,non,7148,713641
sucre candi,239,Not coffee,non,7148,713641
sucre candi en pain et en poudre raffiné,1,Not coffee,non,7148,713641
sucre candi et en pain,3,Not coffee,non,7148,713641
