simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
serge drapée à doubler,3,Not coffee,non,442379,553352
serge drapée de laine,1,Not coffee,non,442379,553352
serge drapée et de laine,5,Not coffee,non,442379,553352
serge du Languedoc,7,Not coffee,non,442379,553352
serge du pays,1,Not coffee,non,442379,553352
serge écarlate,1,Not coffee,non,442379,553352
serge écarlatine,2,Not coffee,non,442379,553352
serge et prunelle de laine étroite,3,Not coffee,non,442379,553352
serge étroite,2,,oui,,3789
serge fil et laine,1,Not coffee,non,442379,553352
serge forte,5,Not coffee,non,442379,553352
serge imprimée,133,Not coffee,non,442379,553352
serge imprimée aune,1,Not coffee,non,442379,553352
serge imprimée d'Aumale,1,Not coffee,non,442379,553352
serge large,3,,oui,,3789
serge Minorque,3,Not coffee,non,442379,553352
serge noire,1,,oui,,3789
serge sagati,2,,oui,,3789
serge sergette,1,Not coffee,non,442379,553352
serge teinte,1,Not coffee,non,442379,553352
serge verte,1,Not coffee,non,442379,553352
serge voile,2,,oui,,3789
sergette,10,Not coffee,non,442379,553352
sergette de laine,4,Not coffee,non,442379,553352
sergette de Montauban,7,Not coffee,non,442379,553352
sergette des prises,3,Not coffee,non,442379,553352
sergette fine,1,Not coffee,non,442379,553352
sergette Maine,2,Not coffee,non,442379,553352
serinettes,15,Not coffee,non,442379,553352
serinettes ouvrées,1,Not coffee,non,442379,553352
seringues,14,Not coffee,non,442379,553352
seringues d'étain,19,Not coffee,non,442379,553352
serizes,0,Not coffee,oui,442379,553352
serpentera virgina,1,Not coffee,non,442379,553352
serpentin à distiller,1,Not coffee,non,442379,553352
serpentine,3,Not coffee,non,442379,553352
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,553352
serpents,1,Not coffee,non,442379,553352
serpes,12,Not coffee,non,442379,553352
serpes de fer,6,Not coffee,non,442379,553352
serra merita,1,Not coffee,non,442379,553352
serratille,1,Not coffee,non,442379,553352
serrure de bois,3,Not coffee,non,442379,553352
serrure de cuivre,2,Not coffee,non,442379,553352
serrure petite,1,Not coffee,non,442379,553352
serrure pour faucettes,0,Not coffee,oui,442379,553352
serrures de cuivre,6,Not coffee,non,442379,553352
serrures de fer,1,Not coffee,non,442379,553352
serrures pour fossettes,1,Not coffee,non,442379,553352
service de porcelaine,1,Not coffee,non,442379,553352
service de roi,2,,oui,,3789
service de tables,1,Not coffee,non,442379,553352
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,553352
serviettes,127,Not coffee,non,442379,553352
serviettes à nappes,1,Not coffee,non,442379,553352
serviettes communes,6,Not coffee,non,442379,553352
serviettes d'étoupes,1,Not coffee,non,442379,553352
serviettes de lin,1,Not coffee,non,442379,553352
serviettes de table,1,Not coffee,non,442379,553352
serviettes de toile,2,Not coffee,non,442379,553352
serviettes de toile de ménage,1,Not coffee,non,442379,553352
serviettes de toile peinte,1,Not coffee,non,442379,553352
serviettes découpées,1,Not coffee,non,442379,553352
serviettes et nappes,1,Not coffee,non,442379,553352
serviettes et nappes de toile peinte,1,Not coffee,non,442379,553352
serviettes et nappes des Indes,1,Not coffee,non,442379,553352
serviettes ouvrées,8,Not coffee,non,442379,553352
sevan de cuir de Russie,1,Not coffee,non,442379,553352
Sèvres,1,Not coffee,non,442379,553352
shetas des Indes,1,Not coffee,non,442379,553352
siagne,2,Not coffee,non,442379,553352
siague,1,Not coffee,non,442379,553352
siamoise,541,Not coffee,non,442379,553352
siamoise à bouquet de coton,1,Not coffee,non,442379,553352
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,553352
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,553352
siamoise à fleurs,41,Not coffee,non,442379,553352
siamoise à fleurs de soie,3,Not coffee,non,442379,553352
siamoise à peu,0,Not coffee,oui,442379,553352
siamoise à peu de soie,70,Not coffee,non,442379,553352
siamoise au quart de soie,2,Not coffee,non,442379,553352
siamoise au sixième de soie,9,Not coffee,non,442379,553352
siamoise blanche de coton,1,Not coffee,non,442379,553352
siamoise blanche de coton et de fil,2,Not coffee,non,442379,553352
siamoise brochée de coton et de fil,2,Not coffee,non,442379,553352
siamoise commune,18,Not coffee,non,442379,553352
siamoise de coton,5,Not coffee,non,442379,553352
siamoise de coton au quart de soie,1,Not coffee,non,442379,553352
siamoise de coton au sixième de soie,1,Not coffee,non,442379,553352
siamoise de coton et de fil,95,Not coffee,non,442379,553352
siamoise de coton et de fil et imprimée,2,Not coffee,non,442379,553352
siamoise de coton et de fil et teinte,2,Not coffee,non,442379,553352
siamoise de coton et de fil imprimée,3,Not coffee,non,442379,553352
siamoise de coton et de fil unie,4,Not coffee,non,442379,553352
siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,553352
siamoise de coton imprimée,5,Not coffee,non,442379,553352
siamoise de coton teinte,1,Not coffee,non,442379,553352
siamoise de fil à bouquets de laine,0,Not coffee,oui,442379,553352
siamoise de fil et teinte,0,Not coffee,oui,442379,553352
siamoise de fil imprimée,1,Not coffee,non,442379,553352
siamoise de fil peinte,2,Not coffee,non,442379,553352
siamoise de fil rayée,1,Not coffee,non,442379,553352
siamoise de fil simple,1,Not coffee,non,442379,553352
siamoise de fil teinte,2,Not coffee,non,442379,553352
siamoise de Rouen,8,Not coffee,non,442379,553352
siamoise de soie,9,Not coffee,non,442379,553352
siamoise en crin,1,Not coffee,non,442379,553352
siamoise fil coton,1,Not coffee,non,442379,553352
siamoise fil de coton,1,Not coffee,non,442379,553352
siamoise fine,5,Not coffee,non,442379,553352
siamoise imprimée,9,Not coffee,non,442379,553352
siamoise imprimée et de fil,0,Not coffee,oui,442379,553352
siamoise teinte,4,Not coffee,non,442379,553352
sicader,1,Not coffee,non,442379,553352
sigle vis de laine,1,Not coffee,non,442379,553352
simaboura,0,Not coffee,oui,442379,553352
simarouba,17,Not coffee,non,442379,553352
simenontrea,0,Not coffee,oui,442379,553352
simples,1,Not coffee,non,442379,553352
sinabre,1,Not coffee,non,442379,553352
siné,1,Not coffee,non,442379,553352
singalette,1,Not coffee,non,442379,553352
singe,1,Not coffee,non,442379,553352
siragondis,1,Not coffee,non,442379,553352
siraménéas,0,Not coffee,oui,442379,553352
sirop,271,Not coffee,non,442379,553352
sirop à boire,2,Not coffee,non,442379,553352
sirop brut,1,Not coffee,non,442379,553352
sirop calbasse,1,Not coffee,non,442379,553352
sirop d'alkermès,109,Not coffee,non,442379,553352
sirop d'altea,1,Not coffee,non,442379,553352
sirop d'amont,28,Not coffee,non,442379,553352
sirop d'amour,3,Not coffee,non,442379,553352
sirop d'orgeat,8,Not coffee,non,442379,553352
sirop d'orgeat au fiasque,4,Not coffee,non,442379,553352
sirop de Calabre,1,Not coffee,non,442379,553352
sirop de calbasse,2,Not coffee,non,442379,553352
sirop de capillaire,627,Not coffee,non,442379,553352
sirop de capillaire et autre composés,1,Not coffee,non,442379,553352
sirop de capitaine,9,Not coffee,non,442379,553352
sirop de cédrat,2,Not coffee,non,442379,553352
sirop de citron,1,Not coffee,non,442379,553352
sirop de coriandre,1,Not coffee,non,442379,553352
sirop de framboise,1,Not coffee,non,442379,553352
sirop de l'étranger,1,Not coffee,non,442379,553352
sirop de limon,56,Not coffee,non,442379,553352
sirop de mélasse,789,Not coffee,non,442379,553352
sirop de mûre,1,Not coffee,non,442379,553352
sirop de raffinerie,3,Not coffee,non,442379,553352
sirop de sucre,256,Not coffee,non,442379,553352
sirop de sucre candi,1,Not coffee,non,442379,553352
sirop de vinaigre,9,Not coffee,non,442379,553352
sirop de violette,2,Not coffee,non,442379,553352
sirop des Indes,70,Not coffee,non,442379,553352
sirop et sucre,9,Not coffee,non,442379,553352
sirop fin,31,Not coffee,non,442379,553352
sirop fin et mélasse,3,Not coffee,non,442379,553352
sirop fins et sucre,9,Not coffee,non,442379,553352
sirop médicinal,1,Not coffee,non,442379,553352
sirop mélasse,23,Not coffee,non,442379,553352
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,553352
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,553352
sirop terré,1,Not coffee,non,442379,553352
sirops,0,Not coffee,oui,442379,553352
sistes condales,1,Not coffee,non,442379,553352
sistresaye,15,Not coffee,non,442379,553352
sivadille,12,Not coffee,non,442379,553352
slatille des Indes,4,Not coffee,non,442379,553352
slin de laine,1,Not coffee,non,442379,553352
smalte,1,Not coffee,non,442379,553352
soberton,1,Not coffee,non,442379,553352
socle de fer,1,Not coffee,non,442379,553352
socreton,5,Not coffee,non,442379,553352
socrotour,1,Not coffee,non,442379,553352
socs,1,Not coffee,non,442379,553352
socs de charrues,6,Not coffee,non,442379,553352
socs de fer,3,Not coffee,non,442379,553352
soie,526,Not coffee,non,442379,553352
soie à broder,2,Not coffee,non,442379,553352
soie à coudre,311,Not coffee,non,442379,553352
soie à coudre teinte,1,Not coffee,non,442379,553352
soie à tricoter,1,Not coffee,non,442379,553352
soie apprêtée,391,Not coffee,non,442379,553352
soie ardasse,2,Not coffee,non,442379,553352
soie ardassine,1,Not coffee,non,442379,553352
soie blanche,3,Not coffee,non,442379,553352
soie blanche à l'aune,1,Not coffee,non,442379,553352
soie blanche sans apprêt,1,Not coffee,non,442379,553352
soie blanche sans apprêt à l'aune,1,Not coffee,non,442379,553352
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,553352
soie bourre écrue,1,Not coffee,non,442379,553352
soie bourre écrue en masse,2,Not coffee,non,442379,553352
soie bourre écrue et teinte,1,Not coffee,non,442379,553352
soie bourre écrue filée moulinée,1,Not coffee,non,442379,553352
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,553352
soie bourre en masse teinte,1,Not coffee,non,442379,553352
soie bourre filée fleuret écru,1,Not coffee,non,442379,553352
soie bourre filée fleuret teint,1,Not coffee,non,442379,553352
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,553352
soie bourre fleuret écru et teint,1,Not coffee,non,442379,553352
soie brousse,3,Not coffee,non,442379,553352
soie Canton,1,Not coffee,non,442379,553352
soie cendre,1,Not coffee,non,442379,553352
soie cocon,1,Not coffee,non,442379,553352
soie cocons perus,1,Not coffee,non,442379,553352
soie commune,2,Not coffee,non,442379,553352
soie crue,451,Not coffee,non,442379,553352
soie crue organsine,1,Not coffee,non,442379,553352
soie de ???,1,,non,,3789
soie de Bruges,1,Not coffee,non,442379,553352
soie de charrues,1,Not coffee,non,442379,553352
soie de Chypre,1,Not coffee,non,442379,553352
soie de fleuret,1,Not coffee,non,442379,553352
soie de la chaîne,1,Not coffee,non,442379,553352
soie de laine,1,Not coffee,non,442379,553352
soie de Liège,1,Not coffee,non,442379,553352
soie de Nankin,39,Not coffee,non,442379,553352
soie de porcs,179,Not coffee,non,442379,553352
soie de porcs ???,2,Not coffee,non,442379,553352
soie de porcs et soie de sanglier,91,Not coffee,non,442379,553352
soie de porcs étrangère,1,Not coffee,non,442379,553352
soie de porcs ouvré,3,Not coffee,non,442379,553352
soie de Provence,2,Not coffee,non,442379,553352
soie de sanglier,6,Not coffee,non,442379,553352
soie de toile,4,Not coffee,non,442379,553352
soie de toile vieille,2,Not coffee,non,442379,553352
soie de Zagora,1,Not coffee,non,442379,553352
soie des Indes,6,Not coffee,non,442379,553352
soie des pays étrangers,1,Not coffee,non,442379,553352
soie dite filoselle,1,Not coffee,non,442379,553352
soie dite fleuret,1,Not coffee,non,442379,553352
soie du Bengale,2,Not coffee,non,442379,553352
soie écrue,11,Not coffee,non,442379,553352
soie écrue moulinée,1,Not coffee,non,442379,553352
soie écrue moulinée doupion,1,Not coffee,non,442379,553352
soie en bourre,1,Not coffee,non,442379,553352
soie en cocon,6,Not coffee,non,442379,553352
soie en cocons et en estrasse,1,Not coffee,non,442379,553352
soie en estrasse,5,Not coffee,non,442379,553352
soie en étoupes,4,Not coffee,non,442379,553352
soie en fleuret,5,Not coffee,non,442379,553352
soie en laine,1,,non,,3789
soie en masses,1,Not coffee,non,442379,553352
soie en peluches,7,Not coffee,non,442379,553352
soie en rames,15,Not coffee,non,442379,553352
soie en strasse,1,Not coffee,non,442379,553352
soie en suaze,1,Not coffee,non,442379,553352
soie étoupe,0,Not coffee,oui,442379,553352
soie étoupes,6,Not coffee,non,442379,553352
soie exportée de Marseille,1,Not coffee,non,442379,553352
soie filée,0,Not coffee,oui,442379,553352
soie fleuret ???,1,Not coffee,non,442379,553352
soie floche,1,Not coffee,non,442379,553352
soie galette,1,Not coffee,non,442379,553352
soie grège,32,Not coffee,non,442379,553352
soie grège ???,1,Not coffee,non,442379,553352
soie grège autre que doupion,1,Not coffee,non,442379,553352
soie grège de Provence,1,Not coffee,non,442379,553352
soie grège doupion,3,Not coffee,non,442379,553352
soie grège écrue,1,Not coffee,non,442379,553352
soie grège écrue doupion,1,Not coffee,non,442379,553352
soie grège par Marseille,1,Not coffee,non,442379,553352
soie grèse,0,Not coffee,oui,442379,553352
soie grèse ???,0,Not coffee,oui,442379,553352
soie grèse de Provence,0,Not coffee,oui,442379,553352
soie grèse par Marseille,0,Not coffee,oui,442379,553352
soie limeneas,1,Not coffee,non,442379,553352
soie lorce,1,Not coffee,non,442379,553352
soie mauresque,8,Not coffee,non,442379,553352
soie mêlée,0,Not coffee,oui,442379,553352
soie mêlée à l'aune,1,Not coffee,non,442379,553352
soie moulinée,3,Not coffee,non,442379,553352
soie moulinée autre que doupion,1,Not coffee,non,442379,553352
soie moulinée doupion,3,Not coffee,non,442379,553352
soie ouvrée,41,Not coffee,non,442379,553352
soie par Collonges et Strasbourg,1,Not coffee,non,442379,553352
soie par Marseille,3,Not coffee,non,442379,553352
soie plate,4,Not coffee,non,442379,553352
soie siamoise,2,Not coffee,non,442379,553352
soie tamis,1,Not coffee,non,442379,553352
soie tanier,1,Not coffee,non,442379,553352
soie tapis,3,Not coffee,non,442379,553352
soie teinte,22,Not coffee,non,442379,553352
soie torse,1,Not coffee,non,442379,553352
soie trame ???,1,Not coffee,non,442379,553352
soie tricoter,1,Not coffee,non,442379,553352
soie tripoline,1,Not coffee,non,442379,553352
soierie,186,Not coffee,non,442379,553352
soierie brodée,1,Not coffee,non,442379,553352
soierie confinant,2,Not coffee,non,442379,553352
soierie de fil à fleurs,1,Not coffee,non,442379,553352
soierie de lin,1,Not coffee,non,442379,553352
soierie de Lyon,4,Not coffee,non,442379,553352
soierie de toile,1,Not coffee,non,442379,553352
soierie de Tours,2,Not coffee,non,442379,553352
soierie des Indes,1,Not coffee,non,442379,553352
soierie et coton des Indes,1,Not coffee,non,2927,553352
soierie et dorure,12,Not coffee,non,442379,553352
soierie et dorure fine,13,Not coffee,non,442379,553352
soierie fleuret,1,Not coffee,non,442379,553352
soierie habits,0,Not coffee,oui,442379,553352
soins,1,Not coffee,non,442379,553352
solas,1,Not coffee,non,442379,553352
soles,1,Not coffee,non,442379,553352
soles marinées,1,Not coffee,non,442379,553352
soliveaux,110,Not coffee,non,442379,553352
soliveaux d'acajou,1,Not coffee,non,442379,553352
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,553352
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,553352
soliveaux de 12 pieds et de sapin,9,Not coffee,non,442379,553352
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,553352
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,553352
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,553352
soliveaux de 15 pieds,1,Not coffee,non,442379,553352
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,553352
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,553352
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,553352
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,553352
soliveaux de 18 pieds,1,Not coffee,non,442379,553352
soliveaux de 18 pieds et de sapin,5,Not coffee,non,442379,553352
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,553352
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,553352
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,553352
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,553352
soliveaux de 24 pieds,1,Not coffee,non,442379,553352
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,553352
soliveaux de 25 pieds,1,,non,,3789
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,553352
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,553352
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,553352
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,553352
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,553352
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,553352
