simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
trépan de marbre,1,non,Not coffee,442379,814257
trépieds,1,non,Not coffee,442379,814257
trépieds de fer,1,non,Not coffee,442379,814257
tresse d'argent,2,non,Not coffee,442379,814257
tresse d'argent et d'or,9,non,Not coffee,442379,814257
tresse d'or,5,non,Not coffee,442379,814257
tresse de fil,4,non,Not coffee,442379,814257
tresse de fleures,1,non,Not coffee,442379,814257
tresse de fleuret,6,non,Not coffee,442379,814257
tresse de jonc,1,non,Not coffee,442379,814257
tresse de laine,3,non,Not coffee,442379,814257
tresse de laine 30 lignes,1,non,Not coffee,442379,814257
tresse de lin,1,non,Not coffee,442379,814257
tresse de soie,15,non,Not coffee,442379,814257
tresses d'argent et d'or,0,oui,Not coffee,442379,814257
tresses d'or,0,oui,Not coffee,442379,814257
tresses de lin,0,oui,Not coffee,442379,814257
tréteaux de chêne de 6 pouces,7,non,Not coffee,442379,814257
tricot,0,oui,Not coffee,442379,814257
tricot de laine en bonneterie,0,oui,Not coffee,442379,814257
tricots,4,non,Not coffee,442379,814257
tricots chinés,1,oui,,,36442
tricots chinés 6 aunes,1,non,,,36442
tricots chinés de 6 aunes,1,oui,Not coffee,442379,814257
tricots de coton,2,non,Not coffee,442379,814257
tricots de coton et tricots de fil,1,non,Not coffee,442379,814257
tricots de fil,2,non,Not coffee,442379,814257
tricots de laine,5,non,Not coffee,442379,814257
tricots de laine en bonneterie,2,non,Not coffee,442379,814257
tricots de soie,4,non,Not coffee,442379,814257
trictrac,4,non,Not coffee,442379,814257
triomphante,2,non,Not coffee,442379,814257
tripe,6,non,Not coffee,442379,814257
tripe d'huîtres,1,non,Not coffee,442379,814257
tripe de bœuf salé,1,non,Not coffee,442379,814257
tripe de fil et de laine,1,non,Not coffee,442379,814257
tripe de laine,2,non,Not coffee,442379,814257
tripe de laine et de fil,1,non,Not coffee,442379,814257
tripe de Lannoy,1,non,Not coffee,442379,814257
tripe de morue,1,non,Not coffee,442379,814257
tripe de velours,104,non,Not coffee,442379,814257
tripe mêlée de soie et tripe de velours,56,non,Not coffee,442379,814257
tripe sur soie,4,non,Not coffee,442379,814257
tripes marinées et salées,1,non,Not coffee,442379,814257
tripes salées,1,non,Not coffee,442379,814257
tripoli,17,non,Not coffee,442379,814257
trompes,1,non,Not coffee,442379,814257
trompes de fer,2,non,Not coffee,442379,814257
trompettes,2,non,Not coffee,442379,814257
trompettes de cuivre,4,non,Not coffee,442379,814257
trompettes de fer,1,non,Not coffee,442379,814257
trot de vin,2,non,Not coffee,442379,814257
troupes,5,non,,,36442
trousse de fleures,1,non,Not coffee,442379,814257
truelles,2,non,Not coffee,442379,814257
truelles de fer,2,non,Not coffee,442379,814257
truffe noire,1,non,Not coffee,442379,814257
truffes,315,non,Not coffee,442379,814257
truffes ??? et culs d'artichauts,1,non,Not coffee,442379,814257
truffes à l'huile,2,non,Not coffee,442379,814257
truffes culs d'artichauts et autres secs,3,non,Not coffee,442379,814257
truffes de fer,2,non,Not coffee,442379,814257
truffes de fonte de fer,3,non,Not coffee,442379,814257
truffes fraîches,9,non,Not coffee,442379,814257
truffes fraîches et marinées,2,non,Not coffee,442379,814257
truffes marinées,6,non,Not coffee,442379,814257
truffes noires,5,non,Not coffee,442379,814257
truffes sèches,57,non,Not coffee,442379,814257
truffes vertes,1,non,Not coffee,442379,814257
truites,17,non,Not coffee,442379,814257
truites séchées,1,non,Not coffee,442379,814257
trully,2,non,Not coffee,442379,814257
trumeaux de glace,1,non,Not coffee,442379,814257
tuffeaux,47,non,Not coffee,442379,814257
tuffeaux doubles,1,non,Not coffee,442379,814257
tuffeaux simples,3,non,Not coffee,442379,814257
tuiles,322,non,Not coffee,442379,814257
tuiles courbées,123,non,Not coffee,442379,814257
tuiles courbées de terre cuite,1,non,Not coffee,442379,814257
tuiles de couverture,2,non,Not coffee,442379,814257
tuiles de terre,8,non,Not coffee,442379,814257
tuiles de terre cuite,23,non,Not coffee,442379,814257
tuiles en lest,1,non,,,36442
tuiles plates,97,non,Not coffee,442379,814257
tuiles plates de terre cuite,1,non,Not coffee,442379,814257
tulle,2,non,Not coffee,442379,814257
tulle de chanvre et de lin,4,non,Not coffee,442379,814257
tulle de soie,4,non,Not coffee,442379,814257
turban,1,non,Not coffee,442379,814257
turban de soie,7,non,Not coffee,442379,814257
turbit,51,non,Not coffee,442379,814257
turbot,85,non,Not coffee,442379,814257
turbot salé,2,non,Not coffee,442379,814257
turlutaines,2,non,Not coffee,442379,814257
turlutaines et turquoise,3,non,Not coffee,442379,814257
turquoise,1,non,Not coffee,442379,814257
turquoise des prises,1,non,Not coffee,442379,814257
tussaux,1,non,Not coffee,442379,814257
tutie,35,oui,Not coffee,442379,814257
tutilly,3,non,Not coffee,442379,814257
tuttie,1,oui,Not coffee,442379,814257
tuyau en plomb,0,oui,Not coffee,442379,814257
tuyaux,1,non,Not coffee,442379,814257
tuyaux d'orgue,4,non,Not coffee,442379,814257
tuyaux de cuir pour les pompes,1,non,Not coffee,442379,814257
tuyaux de fer,1,non,Not coffee,9794,814257
tuyaux de fer à vernir,1,non,Not coffee,9794,814257
tuyaux de fer de fonte,1,oui,Not coffee,9794,814257
tuyaux de fonte,2,non,Not coffee,9794,814257
tuyaux de grenade,2,non,Not coffee,442379,814257
tuyaux de pipes,2,non,Not coffee,442379,814257
tuyaux de plomb,5,non,Not coffee,442379,814257
tuyaux en fer,5,non,Not coffee,9794,814257
tympanon,1,non,Not coffee,442379,814257
ufs,0,oui,Not coffee,442379,814257
urnes de terre,1,non,Not coffee,442379,814257
ustensiles d'imprimerie,1,non,Not coffee,442379,814257
ustensiles de marine,1,non,Not coffee,442379,814257
ustensiles de pêche,2,non,,,36442
ustensiles de pêcheur,2,oui,Not coffee,442379,814257
ustensiles militaires,1,non,Not coffee,442379,814257
vaches,658,non,Not coffee,442379,814257
vaches en vie,18,non,Not coffee,442379,814257
vaches et veaux,1,non,Not coffee,442379,814257
vaches génisses,0,oui,Not coffee,442379,814257
vaches grasses et en chair,2,non,Not coffee,442379,814257
vaches maigres,2,non,Not coffee,442379,814257
vaches tuées,1,non,Not coffee,442379,814257
vaches vivantes,1,non,,,36442
vacquette,30,non,Not coffee,442379,814257
vague ???,1,non,,,36442
vaincs à vanner,0,oui,Not coffee,442379,814257
vairon,1,non,Not coffee,442379,814257
vaiselle d'argent,0,oui,Not coffee,442379,814257
vaisseaux montés,9,non,Not coffee,442379,814257
vaisselle,5,non,Not coffee,442379,814257
vaisselle bijoux et meubles,81,non,,,36442
vaisselle d'Allemagne d'argent,1,non,Not coffee,442379,814257
vaisselle d'argent,326,non,Not coffee,442379,814257
vaisselle d'étain,4,non,Not coffee,442379,814257
vaisselle d'or,4,non,Not coffee,442379,814257
vaisselle d'orfèvrerie,2,non,Not coffee,442379,814257
vaisselle de Biarritz,1,non,Not coffee,442379,814257
vaisselle de bois,8,non,Not coffee,442379,814257
vaisselle de bois verni,1,non,Not coffee,442379,814257
vaisselle de faïence,63,non,Not coffee,442379,814257
vaisselle de métal,1,non,Not coffee,442379,814257
vaisselle de terre,12,non,Not coffee,442379,814257
vaisselle de verre pour desserts,113,non,Not coffee,442379,814257
vaisselle plate,1,non,Not coffee,442379,814257
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Not coffee,442379,814257
valises,1,non,Not coffee,442379,814257
valises petites,1,non,Not coffee,442379,814257
vallonea,1,oui,Not coffee,442379,814257
valtones,1,non,Not coffee,442379,814257
valvorette de coton,1,non,Not coffee,442379,814257
van à vanner,0,oui,Not coffee,442379,814257
vandes,1,non,Not coffee,442379,814257
vanille,314,non,Not coffee,442379,814257
vanille botte,6,non,Not coffee,442379,814257
vannerie,16,non,Not coffee,442379,814257
vannerie 9050 lignes,0,non,Not coffee,442379,814257
vannerie brute,1,non,Not coffee,442379,814257
vannerie brute d'espèce,3,non,Not coffee,442379,814257
vannerie coupée,1,non,Not coffee,442379,814257
vannerie coupée d'espèce,2,non,Not coffee,442379,814257
vannerie d'espèce,1,non,Not coffee,442379,814257
vannerie d'espèce pelée,3,non,Not coffee,442379,814257
vannerie d'osier,11,non,Not coffee,442379,814257
vannerie pelée,1,non,Not coffee,442379,814257
vannes de coton blanches,1,non,Not coffee,442379,814257
vans à vanner,199,non,Not coffee,442379,814257
vans à vanner de bois,1,non,Not coffee,442379,814257
vans et verges d'osier,1,non,Not coffee,442379,814257
varech,2,non,,,36442
vareuse de toile,1,non,Not coffee,442379,814257
varlopes,1,non,Not coffee,442379,814257
vas du Rhin,0,non,Not coffee,442379,814257
vases,4,non,Not coffee,442379,814257
vases d'église d'orfèvrerie,1,non,Not coffee,442379,814257
vases de briques,1,non,Not coffee,442379,814257
vases de faïence,4,non,Not coffee,442379,814257
vases de jardin de faïence,1,non,Not coffee,442379,814257
vases de pierre,3,non,Not coffee,442379,814257
vases de plâtre,2,non,Not coffee,442379,814257
vases de terre,3,non,Not coffee,442379,814257
vaté,1,non,Not coffee,442379,814257
vatons,3,non,Not coffee,442379,814257
vaude,0,oui,Not coffee,442379,814257
vaudes,139,non,Not coffee,442379,814257
vaudes bottes,0,non,Not coffee,442379,814257
veaux,329,non,Not coffee,442379,814257
veaux de lait,11,non,Not coffee,442379,814257
veaux en vie,4,non,Not coffee,442379,814257
veaux gras,3,non,Not coffee,442379,814257
veaux maigres,1,non,Not coffee,442379,814257
veaux petits,1,non,Not coffee,442379,814257
veaux pour ???,1,non,Not coffee,442379,814257
veaux-oing,0,oui,Not coffee,442379,814257
veches,0,oui,Not coffee,442379,814257
védasse,162,non,Not coffee,442379,814257
végétal,3,non,Not coffee,442379,814257
veiles,2,non,Not coffee,442379,814257
velbar,1,non,Not coffee,442379,814257
velours,408,non,Not coffee,442379,814257
velours à ramage,1,non,Not coffee,442379,814257
velours avec argent,1,non,Not coffee,442379,814257
velours bleu,2,non,Not coffee,442379,814257
velours ciselé à fond d'or,1,non,Not coffee,442379,814257
velours commun,5,non,Not coffee,442379,814257
velours cramoisi,12,non,Not coffee,442379,814257
velours d'Utrecht,8,non,Not coffee,442379,814257
velours de Chine,2,non,Not coffee,442379,814257
velours de coton,582,non,Not coffee,442379,814257
velours de coton aune,1,oui,Not coffee,442379,814257
velours de coton et de fil,1,non,Not coffee,442379,814257
velours de coton et de laine,1,non,,,36442
velours de coton imprimé,1,non,Not coffee,442379,814257
velours de fil et de poil,2,non,Not coffee,442379,814257
velours de Gênes,5,non,Not coffee,442379,814257
velours de Gênes noir,1,non,Not coffee,442379,814257
velours de gueux,19,non,Not coffee,442379,814257
velours de laine,2,non,Not coffee,442379,814257
velours de poil d'Utrecht,1,non,Not coffee,442379,814257
velours de soie,33,non,Not coffee,442379,814257
velours de soie aune,1,oui,Not coffee,442379,814257
velours de soie de 30 aunes,1,non,,,36442
velours de soie pièces de 30 aunes,1,oui,Not coffee,442379,814257
velours gueuse,1,non,Not coffee,442379,814257
velours noir,8,non,Not coffee,442379,814257
velours ordinaire,4,non,Not coffee,442379,814257
velours uni,1,non,Not coffee,442379,814257
velverette de coton,2,non,Not coffee,442379,814257
vendange,3,non,Not coffee,442379,814257
vénitienne,2,non,Not coffee,442379,814257
ver ???,1,non,Not coffee,442379,814257
verdasse,1,non,Not coffee,442379,814257
verde,0,oui,Not coffee,442379,814257
verdes,65,oui,Not coffee,442379,814257
verdet,2118,non,Not coffee,442379,814257
verdet ???,1,non,,,36442
verdet cristallisé,6,non,Not coffee,442379,814257
verdet cristallisé et non cristallisé,2,non,Not coffee,442379,814257
verdet et vert-de-gris,0,oui,Not coffee,0,814257
verdet non cristallisé,4,non,Not coffee,442379,814257
verdet non cristallisé sec,3,non,Not coffee,442379,814257
verdol,1,non,,,36442
verge de fer blanc,2,non,Not coffee,442379,814257
verge en fer blanc,0,oui,Not coffee,442379,814257
verges à moulins,2,non,Not coffee,442379,814257
verges d'étain,8,non,Not coffee,442379,814257
verges de cuivres,1,non,Not coffee,442379,814257
verges de fer,148,non,Not coffee,442379,814257
verges de fer et barres de fer et battu de fer,17,non,Not coffee,442379,814257
verges de sapin,1,oui,Not coffee,442379,814257
vergnes,2,non,Not coffee,442379,814257
vergues,49,non,Not coffee,442379,814257
vergues à mature,0,oui,Not coffee,442379,814257
vergues à mâture,2,non,Not coffee,442379,814257
vergues de 22 pieds,1,non,,,36442
vergues de 25 pieds,1,non,Not coffee,442379,814257
vergues de 30 à 40 pieds,1,non,,,36442
vergues de 30 pieds,1,non,,,36442
vergues de 35 pieds sur 8 pouces de diamètre,1,non,Not coffee,442379,814257
vergues de 40 à 46 pieds,1,non,,,36442
vergues de 40 pieds sur 10 pouces de diamètre,1,non,Not coffee,442379,814257
vergues de 44 à 50 pieds,1,non,Not coffee,442379,814257
vergues de 44 pieds,1,non,Not coffee,442379,814257
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,814257
vergues de 52 pieds,1,non,,,36442
vergues de 53 à 57 pieds,1,non,Not coffee,442379,814257
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,814257
vergues de fer,1,non,Not coffee,442379,814257
vergues de navire,2,non,Not coffee,442379,814257
vergues de sapin,0,non,Not coffee,442379,814257
vergues de sapin de 38 pieds,1,non,,,36442
vergues de sapin de 44 pieds,1,non,Not coffee,442379,814257
vergues pour mature,0,oui,Not coffee,442379,814257
vergues pour navire,2,non,Not coffee,442379,814257
vergues pour vaisseau,0,oui,Not coffee,442379,814257
verjus,47,non,Not coffee,442379,814257
vermeil et vernis,2,non,Not coffee,442379,814257
vermeille,3,non,Not coffee,442379,814257
vermicelle,615,non,Not coffee,442379,814257
vermilles,1,non,Not coffee,442379,814257
vermillon,678,non,Not coffee,442379,814257
vermillon de tasse,1,non,Not coffee,442379,814257
vermillon en grabeau,2,non,,,36442
vernis,198,non,Not coffee,442379,814257
vernis à peindre,7,non,Not coffee,442379,814257
vernis clair,1,non,,,36442
vernis de Chine,1,non,,,36442
vernis de terre,2,non,Not coffee,442379,814257
vernis liquide,1,non,,,36442
vernis massé,1,non,Not coffee,442379,814257
vernis préparés,21,non,Not coffee,442379,814257
vernoix,1,non,Not coffee,442379,814257
vernunes,1,non,Not coffee,442379,814257
verre pilé,2,non,,,36442
verrerie,732,non,Not coffee,442379,814257
verrerie à boire,3,non,Not coffee,442379,814257
verrerie à vitre,7,non,Not coffee,442379,814257
verrerie autres que cristaux,1,non,Not coffee,442379,814257
verrerie bouteilles,70,non,Not coffee,442379,814257
verrerie cassée,4,non,Not coffee,442379,814257
verrerie cristal,0,oui,Not coffee,442379,814257
verrerie d'office,2,non,Not coffee,442379,814257
verrerie de Baume,1,non,Not coffee,442379,814257
verrerie de Bohème,1,non,,,36442
verrerie de toutes espèces,6,oui,,,36442
verrerie diverse,159,oui,Not coffee,442379,814257
verrerie en boucaut,1,non,Not coffee,442379,814257
verrerie en bouteilles,14,oui,Not coffee,442379,814257
verrerie ordinaire,75,non,,,36442
verrerie ouvrée,1,non,,,36442
verres,454,non,Not coffee,442379,814257
verres ??? d'estampes,2,non,Not coffee,442379,814257
verres à boire,522,non,Not coffee,442379,814257
verres à boire communs,39,non,Not coffee,442379,814257
verres à boire cristallins,3,non,Not coffee,442379,814257
verres à boire de cristal,18,non,Not coffee,442379,814257
verres à boire de Venise,1,non,Not coffee,442379,814257
verres à boire et à vitre,1,non,Not coffee,442379,814257
verres à boire gobelets,1,non,Not coffee,442379,814257
verres à boire moutardiers etc.,96,non,Not coffee,442379,814257
verres à cadran et à lunette polis et taillés,0,oui,Not coffee,442379,814257
verres à cadran et à lunettes polis et taillés,2,non,Not coffee,442379,814257
verres à carreaux,1,non,Not coffee,442379,814257
verres à carreaux et vitre,5,non,Not coffee,442379,814257
verres à cristal,1,non,Not coffee,442379,814257
verres à gobelets,2,non,Not coffee,442379,814257
verres à horloge de mer,1,non,Not coffee,442379,814257
verres à liqueur,1,non,Not coffee,442379,814257
verres à lunettes,4,non,Not coffee,442379,814257
verres à vin,2,non,Not coffee,442379,814257
verres à vitre,548,non,Not coffee,442379,814257
verres à vitre d'Allemagne,27,non,Not coffee,442379,814257
verres à vitre de France,34,non,Not coffee,442379,814257
verres blancs,27,non,Not coffee,442379,814257
verres blancs en assortiment,1,non,Not coffee,442379,814257
verres brodés,3,non,Not coffee,442379,814257
verres bruts à cadran et à lunettes,2,non,Not coffee,442379,814257
