simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
verrerie à vitre,8,non,Not coffee,442379,816981
verrerie autres que cristaux,1,non,Not coffee,442379,816981
verrerie bouteilles,70,non,Not coffee,442379,816981
verrerie cassée,4,non,Not coffee,442379,816981
verrerie cristal,0,oui,Not coffee,442379,816981
verrerie d'office,2,non,Not coffee,442379,816981
verrerie de Baume,1,non,Not coffee,442379,816981
verrerie de Bohème,1,non,,,39351
verrerie de toutes espèces,6,oui,,,39351
verrerie diverse,159,oui,Not coffee,442379,816981
verrerie en boucaut,1,non,Not coffee,442379,816981
verrerie en bouteilles,14,oui,Not coffee,442379,816981
verrerie ordinaire,75,non,,,39351
verrerie ouvrée,1,non,,,39351
verres,455,non,Not coffee,442379,816981
verres ??? d'estampes,2,non,Not coffee,442379,816981
verres à boire,542,non,Not coffee,442379,816981
verres à boire communs,39,non,Not coffee,442379,816981
verres à boire cristallins,3,non,Not coffee,442379,816981
verres à boire de cristal,18,non,Not coffee,442379,816981
verres à boire de Venise,1,non,Not coffee,442379,816981
verres à boire et à vitre,1,non,Not coffee,442379,816981
verres à boire gobelets,1,non,Not coffee,442379,816981
verres à boire moutardiers etc.,96,non,Not coffee,442379,816981
verres à cadran et à lunette polis et taillés,0,oui,Not coffee,442379,816981
verres à cadran et à lunettes polis et taillés,2,non,Not coffee,442379,816981
verres à carreaux,1,non,Not coffee,442379,816981
verres à carreaux et vitre,5,non,Not coffee,442379,816981
verres à cristal,1,non,Not coffee,442379,816981
verres à gobelets,2,non,Not coffee,442379,816981
verres à horloge de mer,1,non,Not coffee,442379,816981
verres à liqueur,1,non,Not coffee,442379,816981
verres à lunettes,4,non,Not coffee,442379,816981
verres à vin,2,non,Not coffee,442379,816981
verres à vitre,549,non,Not coffee,442379,816981
verres à vitre d'Allemagne,27,non,Not coffee,442379,816981
verres à vitre de France,34,non,Not coffee,442379,816981
verres blancs,27,non,Not coffee,442379,816981
verres blancs en assortiment,1,non,Not coffee,442379,816981
verres brodés,3,non,Not coffee,442379,816981
verres bruts à cadran et à lunettes,2,non,Not coffee,442379,816981
verres cassés,132,non,Not coffee,442379,816981
verres cassés en groisil,1,non,Not coffee,442379,816981
verres chimiques,1,non,Not coffee,442379,816981
verres communs,554,non,Not coffee,442379,816981
verres communs à boire,40,non,Not coffee,442379,816981
verres communs à vitre,2,non,Not coffee,442379,816981
verres communs gobelets,2,oui,Not coffee,442379,816981
verres cristallins et cuivrés,4,non,Not coffee,442379,816981
verres cuivrés en gobeleterie et à boire,2,non,Not coffee,442379,816981
verres cuivrés en table,1,non,Not coffee,442379,816981
verres d'Allemagne,2,non,Not coffee,442379,816981
verres d'Alsace,6,non,Not coffee,442379,816981
verres d'ambre,1,non,Not coffee,442379,816981
verres d'antimoine,3,non,Not coffee,442379,816981
verres d'Étampes,2,non,Not coffee,442379,816981
verres d'offre,1,non,Not coffee,442379,816981
verres dame-jeannes,0,oui,Not coffee,442379,816981
verres de baromètre,6,non,Not coffee,442379,816981
verres de Bohème,11,non,Not coffee,442379,816981
verres de Bohème à boire,2,non,Not coffee,442379,816981
verres de bois,3,non,Not coffee,442379,816981
verres de cristal,374,non,Not coffee,442379,816981
verres de lampes,2,non,Not coffee,442379,816981
verres de lanternes,1,non,Not coffee,442379,816981
verres de Lorraine,6,non,Not coffee,442379,816981
verres de mer,2,non,Not coffee,442379,816981
verres de Saint Louis,1,non,Not coffee,442379,816981
verres de table,1,non,Not coffee,442379,816981
verres de toutes sortes,1,non,Not coffee,442379,816981
verres de vaisselle,1,non,,,39351
verres du Barrois,1,non,Not coffee,442379,816981
verres en ???,1,non,Not coffee,442379,816981
verres en carreaux et à vitre,96,non,Not coffee,442379,816981
verres en fioles,3,non,Not coffee,442379,816981
verres en petits carreaux et à vitre,2,non,Not coffee,442379,816981
verres et verrerie,10,non,Not coffee,442379,816981
verres étamés,1,non,,,39351
verres filés,1,non,Not coffee,442379,816981
verres moulein,1,non,Not coffee,442379,816981
verres ouvrées en gobeleterie avec boîtes,5,non,,,39351
verres ouvrés,3,non,Not coffee,442379,816981
verres ouvrés en gobeleterie ???,0,non,Not coffee,442379,816981
verres peints,1,non,Not coffee,442379,816981
verres pour boire,1,non,Not coffee,442379,816981
verres pour estampes,4,non,Not coffee,442379,816981
verres pour lunettes et montres,9,non,Not coffee,442379,816981
verres pour lustre,2,non,Not coffee,442379,816981
verres pour montre,64,non,Not coffee,442379,816981
verres taillés à cadran et à lunettes,3,non,Not coffee,442379,816981
verres verroterie,16,non,Not coffee,442379,816981
verroterie,107,non,Not coffee,442379,816981
verroterie anglaise,1,non,,,39351
verroterie en rassade,0,oui,Not coffee,442379,816981
verroterie en rassades,5,non,Not coffee,442379,816981
verroterie et rassades,5,non,Not coffee,442379,816981
verroterie pour l'entrepôt de Guinée,2,non,Not coffee,442379,816981
verrunes,35,non,Not coffee,442379,816981
vers à soie,124,non,Not coffee,442379,816981
verses d'osier,2,non,Not coffee,442379,816981
verstes brodées de soie,0,oui,Not coffee,442379,816981
vert,5,non,Not coffee,442379,816981
vert d'ambre,1,non,Not coffee,442379,816981
vert d'eau,1,non,Not coffee,442379,816981
vert d'Espagne,104,non,Not coffee,442379,816981
vert de grès,2,non,Not coffee,442379,816981
vert de mer,2,non,Not coffee,442379,816981
vert de montagne,16,non,Not coffee,442379,816981
vert de vessie,24,non,Not coffee,442379,816981
vert distillé,16,non,Not coffee,442379,816981
vert moulu,1,non,Not coffee,442379,816981
vert rouge,1,non,Not coffee,442379,816981
vert-de-gris,0,oui,Not coffee,0,816981
vertes,0,oui,Not coffee,442379,816981
vertes et bordures,0,oui,Not coffee,442379,816981
verunes,1,non,Not coffee,442379,816981
vesce,0,oui,Not coffee,442379,816981
vesces,44,non,Not coffee,442379,816981
vesces en gerbes,16,non,Not coffee,442379,816981
vessie,10,non,Not coffee,442379,816981
vessie de cerf et autres,2,non,Not coffee,442379,816981
vestes,34,non,Not coffee,442379,816981
vestes blanches,1,non,Not coffee,442379,816981
vestes brodée d'argent et d'or et de soie,1,non,Not coffee,442379,816981
vestes brodées,19,non,Not coffee,442379,816981
vestes brodées d'argent et d'or,5,non,Not coffee,442379,816981
vestes brodées d'argent et or et de soie,1,non,Not coffee,442379,816981
vestes brodées d'or,2,non,Not coffee,442379,816981
vestes brodées d'or et de soie,7,non,Not coffee,442379,816981
vestes brodées de soie,1,non,Not coffee,442379,816981
vestes brodées et de satin,1,non,Not coffee,442379,816981
vestes d'argent d'étoffe et de soie,1,non,Not coffee,442379,816981
vestes d'estame des prises,1,non,Not coffee,442379,816981
vestes de basin,2,non,Not coffee,442379,816981
vestes de basin brodées,5,non,Not coffee,442379,816981
vestes de coton,4,non,Not coffee,442379,816981
vestes de coton et fil,5,non,Not coffee,442379,816981
vestes de drap,1,non,Not coffee,442379,816981
vestes de drap brodées en or,1,non,Not coffee,442379,816981
vestes de drap brodées en or et argent,1,non,Not coffee,442379,816981
vestes de drap et chapeaux bordés d'argent,2,non,Not coffee,442379,816981
vestes de drap galonnées d'argent,1,non,Not coffee,442379,816981
vestes de laine,3,non,Not coffee,442379,816981
vestes de peau,1,non,Not coffee,442379,816981
vestes de satin,2,non,Not coffee,442379,816981
vestes de soie,6,non,Not coffee,442379,816981
vestes de soie argent et or,1,non,Not coffee,442379,816981
vestes de soie unies,1,non,Not coffee,442379,816981
vestes de toile,7,non,Not coffee,442379,816981
vestes de toile brodées,3,non,Not coffee,442379,816981
vestes de toile grise,1,non,Not coffee,442379,816981
vestes de toile guingans,1,non,Not coffee,442379,816981
vestes de velours,3,non,Not coffee,442379,816981
vestes en dorure de soie,1,non,Not coffee,442379,816981
vestes en droguet de soie,1,non,Not coffee,442379,816981
vestes et bordures,1,non,Not coffee,442379,816981
vestes et culottes à nègre,1,non,Not coffee,442379,816981
vestes et gilets de soie,1,non,Not coffee,442379,816981
vestes galonnées d'argent,1,non,Not coffee,442379,816981
vestes peintes,2,non,Not coffee,442379,816981
vestes piquées,1,non,Not coffee,442379,816981
vestes vieilles,1,non,Not coffee,442379,816981
vétille,1,non,Not coffee,442379,816981
viande,39,non,Not coffee,442379,816981
viande apprêtée,2,non,Not coffee,442379,816981
viande confite,8,non,Not coffee,442379,816981
viande de boucherie,1,non,Not coffee,442379,816981
viande de boucherie fraîche,4,non,Not coffee,442379,816981
viande de boucherie salée,5,non,Not coffee,442379,816981
viande de boucherie salée de porcs,2,non,Not coffee,442379,816981
viande de boucherie salée de porcs lard compris,2,non,Not coffee,442379,816981
viande de cochon,1,non,Not coffee,442379,816981
viande de gibier et de volaille,8,non,Not coffee,442379,816981
viande de pâte,147,non,Not coffee,442379,816981
viande fraîche,4,non,Not coffee,442379,816981
viande fumée,5,non,Not coffee,442379,816981
viande salée,20,non,Not coffee,442379,816981
vide,922,non,,,39351
vieille voile de moulins et autres,2,non,Not coffee,442379,816981
vièle,2,non,Not coffee,442379,816981
vielles,0,oui,Not coffee,442379,816981
vieux chiffons,0,oui,Not coffee,442379,816981
vieux clavecin,1,non,Not coffee,442379,816981
vieux linge,1,non,Not coffee,442379,816981
vieux linge lessivé,62,non,,,39351
vieux ménage,2,non,,,39351
vieux meubles et habits,1,non,,,39351
vieux oing,0,oui,Not coffee,442379,816981
Vieux-oint,0,oui,Not coffee,442379,816981
vieux-oint,270,non,Not coffee,442379,816981
vilebrequin,1,non,Not coffee,442379,816981
villes,1,non,Not coffee,442379,816981
vîmes à barriques,2,oui,,,39351
vîmes pour barriques,2,non,,,39351
vin,20290,non,Not coffee,16846,816981
vin anti-scorbutique,1,non,Not coffee,16846,816981
vin au muid,4,non,Not coffee,16846,816981
vin blan de Lucques,1,non,,,39351
vin blanc,365,non,Not coffee,16846,816981
vin blanc commun,9,non,,,39351
vin blanc d'Espagne,1,non,Not coffee,16846,816981
vin blanc de France,138,non,Not coffee,16846,816981
vin blanc de la Côte,1,non,,,39351
vin blanc de Lucques,1,oui,,,39351
vin blanc du Rhin,2,non,,,39351
vin blanc en bouteilles,10,non,Not coffee,16846,816981
vin Champagne,0,oui,Not coffee,16846,816981
vin commun,35,non,Not coffee,16846,816981
vin commun d'Espagne,1,non,Not coffee,16846,816981
vin cuit,14,non,Not coffee,16846,816981
vin d'absinthe,2,non,Not coffee,16846,816981
vin d'Aiguillon,1,non,Not coffee,16846,816981
vin d'Alicante,64,non,Not coffee,16846,816981
vin d'Alicante en bouteilles,1,non,Not coffee,16846,816981
vin d'Alsace,3,non,Not coffee,16846,816981
vin d'Alsace et vin de Lorraine,2,non,,,39351
vin d'ambrion,1,non,Not coffee,16846,816981
vin d'Amont,370,non,Not coffee,16846,816981
vin d'amour,5,non,Not coffee,16846,816981
vin d'an de ville,9,non,Not coffee,16846,816981
vin d'Andelys,9,non,Not coffee,16846,816981
vin d'Andrésis,1,non,Not coffee,16846,816981
vin d'Anjou,23,non,Not coffee,16846,816981
vin d'Anjou et de Touraine,1,non,,,39351
vin d'Anjou et de Touraine et de Nantes,1,non,,,39351
vin d'Arbois,6,non,Not coffee,16846,816981
vin d'Aubagne,87,non,Not coffee,16846,816981
vin d'Aument,1,non,Not coffee,16846,816981
vin d'Aunis,2,non,Not coffee,16846,816981
vin d'Auxerre,10,non,Not coffee,16846,816981
vin d'Auxonne,7,non,Not coffee,16846,816981
vin d'Égypte,2,non,Not coffee,16846,816981
vin d'Épernay,1,non,Not coffee,16846,816981
vin d'Espagne,612,non,Not coffee,16846,816981
vin d'Espagne de Malvoisie,2,non,Not coffee,16846,816981
vin d'Espagne et de liqueur,127,non,Not coffee,16846,816981
vin d'Espagne ordinaire,2,non,Not coffee,16846,816981
vin d'Espagne tisse,1,non,Not coffee,16846,816981
vin d'hors,1,non,,,39351
vin d'Inde,1,non,Not coffee,16846,816981
vin d'Oléron,13,non,Not coffee,16846,816981
vin d'Oléron rouge,1,non,Not coffee,16846,816981
vin d'Operto,1,non,Not coffee,16846,816981
vin d'orange,2,non,Not coffee,16846,816981
vin d'Orléans,44,non,Not coffee,16846,816981
vin de ???,1,non,Not coffee,16846,816981
vin de Bar,47,non,Not coffee,16846,816981
vin de Bar et de Liège et d'Hay...,9,non,Not coffee,16846,816981
vin de Bar et vin de Metz,49,non,Not coffee,16846,816981
vin de Bar-sur-Aube,1,non,Not coffee,16846,816981
vin de Bar-sur-aube,4,non,Not coffee,16846,816981
vin de Barcelone,19,non,Not coffee,16846,816981
vin de Bastillon,1,non,Not coffee,442379,816981
vin de Bayonne,10,non,Not coffee,16846,816981
vin de Beaune,133,non,Not coffee,16846,816981
vin de Benicarlo dernière récolte,1,non,Not coffee,16846,816981
vin de Bergerac,7,non,Not coffee,16846,816981
vin de Béziers,2,non,Not coffee,16846,816981
vin de Blaye,129,non,Not coffee,16846,816981
vin de Blaye et de Bourg,1,non,Not coffee,442379,816981
vin de Blois,2,non,Not coffee,16846,816981
vin de Bordeaux,1221,non,Not coffee,16846,816981
vin de Bordeaux au muid,20,non,Not coffee,16846,816981
vin de Bordeaux de Blaye,50,non,Not coffee,16846,816981
vin de Bordeaux de haut,252,non,Not coffee,16846,816981
vin de Bordeaux de retour,2,non,Not coffee,16846,816981
vin de Bordeaux de ville,293,non,Not coffee,16846,816981
vin de Bordeaux en bouteilles,4,non,Not coffee,16846,816981
vin de Bordeaux en muid,2,non,,,39351
vin de Bordeaux et de Guyenne,12,non,,,39351
vin de Bordeaux fin,13,non,Not coffee,16846,816981
vin de Bordeaux fin en bouteilles,0,oui,Not coffee,16846,816981
vin de Bordeaux médiocre,1,non,Not coffee,16846,816981
vin de Bordeaux ordinaire,41,non,Not coffee,16846,816981
vin de Bourbonne,1,non,Not coffee,16846,816981
vin de Bourg,53,non,Not coffee,16846,816981
vin de Bourgogne,665,non,Not coffee,16846,816981
vin de Bourgogne de grand,1,non,Not coffee,16846,816981
vin de Bourgogne de Pommard,1,non,Not coffee,16846,816981
vin de Bourgogne en bouteilles,19,non,Not coffee,16846,816981
vin de Bourgogne en muid,14,non,Not coffee,16846,816981
vin de Bourgogne et vin de Champagne,129,non,Not coffee,16846,816981
vin de Bourgogne Mâcon,2,non,Not coffee,16846,816981
vin de Bretagne,1,non,Not coffee,16846,816981
vin de Cabreton,5,non,Not coffee,16846,816981
vin de Cahors,20,non,Not coffee,16846,816981
vin de Calabre,1,non,Not coffee,16846,816981
vin de Carlove,1,non,,,39351
vin de Castillon,30,non,Not coffee,16846,816981
vin de Catalogne,8,non,Not coffee,16846,816981
vin de Cauret,1,non,Not coffee,16846,816981
vin de cédrat,1,non,Not coffee,16846,816981
vin de Cette,7,non,Not coffee,16846,816981
vin de Chablis,2,non,Not coffee,16846,816981
vin de Chagny,10,non,Not coffee,16846,816981
vin de Châlon,31,non,Not coffee,16846,816981
vin de Chalosse,3,non,Not coffee,16846,816981
vin de Champagne,675,non,Not coffee,16846,816981
vin de Champagne en bouteilles,13,non,Not coffee,16846,816981
vin de Champagne en muid,10,non,Not coffee,16846,816981
vin de Champagne et liqueurs,1,non,,,39351
vin de Charente,26,non,Not coffee,16846,816981
vin de Chaumont,2,non,Not coffee,16846,816981
vin de Chenôve,1,non,Not coffee,16846,816981
vin de Chypre,231,non,Not coffee,16846,816981
vin de Chypre en bouteilles,2,non,Not coffee,16846,816981
vin de Ciola,1,non,Not coffee,16846,816981
vin de Cioutan,1,non,Not coffee,16846,816981
vin de Clérac,4,non,Not coffee,16846,816981
vin de Clermontois,2,non,Not coffee,16846,816981
vin de Cognac,248,non,Not coffee,16846,816981
vin de Comté,50,non,Not coffee,16846,816981
vin de Condrieux,1,non,Not coffee,16846,816981
vin de Constance,20,non,Not coffee,16846,816981
vin de Côte,10,non,Not coffee,16846,816981
vin de Côte du Rhône,1,oui,Not coffee,16846,816981
vin de Côte-Rotie,25,non,Not coffee,16846,816981
vin de Coulanges,1,non,Not coffee,16846,816981
vin de creverece,1,non,,,39351
vin de Damazan,1,non,Not coffee,442379,816981
vin de Dauphiné,1,non,Not coffee,16846,816981
vin de deviet,1,non,Not coffee,16846,816981
vin de Dijon,118,non,Not coffee,16846,816981
vin de Domé,8,non,Not coffee,16846,816981
vin de Domme,2,non,Not coffee,16846,816981
vin de Doures,1,non,Not coffee,16846,816981
vin de Faial,3,non,Not coffee,16846,816981
vin de fap,1,non,Not coffee,16846,816981
vin de ferme,1,non,Not coffee,16846,816981
vin de Flacres,0,non,Not coffee,16846,816981
vin de Flandre,1,non,Not coffee,16846,816981
vin de Fleurance,1,non,Not coffee,16846,816981
vin de Florence,2,non,Not coffee,16846,816981
vin de forêt,2,non,Not coffee,16846,816981
vin de France,396,non,Not coffee,16846,816981
vin de France bouteilles,2,non,Not coffee,16846,816981
vin de France de Champagne,3,non,Not coffee,16846,816981
vin de France de santé en bouteilles,1,non,Not coffee,16846,816981
vin de France de santé en muid,2,non,Not coffee,16846,816981
vin de France en bouteilles,9,non,Not coffee,16846,816981
vin de France-Comté,7,non,Not coffee,16846,816981
vin de Frontignan,121,non,Not coffee,16846,816981
vin de Fronton,1,non,Not coffee,16846,816981
vin de fronton,0,oui,Not coffee,16846,816981
vin de Gaillac,44,non,Not coffee,16846,816981
