simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de plocq,12,Not coffee,non,442379,680437
toile de poil de chèvre,1,Not coffee,non,442379,680437
toile de Poldavie,38,Not coffee,non,442379,680437
toile de Pontigny,1,Not coffee,non,442379,680437
toile de Pontivy,36,Not coffee,non,442379,680437
toile de Pontorson,2,Not coffee,non,442379,680437
toile de Pouldavid,21,Not coffee,non,442379,680437
toile de prises,0,Not coffee,oui,442379,680437
toile de Quintin,25,Not coffee,non,442379,680437
toile de réforme,3,Not coffee,non,442379,680437
toile de retour,3,Not coffee,non,442379,680437
toile de rite,1,Not coffee,non,442379,680437
toile de rouanée,1,Not coffee,non,442379,680437
toile de Rouen,77,Not coffee,non,442379,680437
toile de Russie,4,Not coffee,non,442379,680437
toile de Saint-Gail,8,Not coffee,non,442379,680437
toile de Saint-Gail ???,1,,non,,142721
toile de Saint-Georges,10,Not coffee,non,442379,680437
toile de Saint-Jean,6,Not coffee,non,442379,680437
toile de Saint-Quentin,3,Not coffee,non,442379,680437
toile de Saint-Quentin commune,1,Not coffee,non,442379,680437
toile de Saintonge,67,Not coffee,non,442379,680437
toile de Saintonge fine,1,Not coffee,non,442379,680437
toile de Savigny,2,Not coffee,non,442379,680437
toile de senigat,2,Not coffee,non,442379,680437
toile de serpillière,3,Not coffee,non,442379,680437
toile de serviette,3,Not coffee,non,442379,680437
toile de serviette vieille,1,Not coffee,non,442379,680437
toile de serviettes,0,Not coffee,oui,442379,680437
toile de Sevigneau,1,Not coffee,non,442379,680437
toile de siamoise,3,Not coffee,non,442379,680437
toile de siamoise au sixième de soie,2,Not coffee,non,442379,680437
toile de Silésie,4,Not coffee,non,442379,680437
toile de soie,5,Not coffee,non,442379,680437
toile de Suisse,41,Not coffee,non,442379,680437
toile de Surat,1,,oui,,142721
toile de Surate,2,Not coffee,non,442379,680437
toile de Suvignan,1,Not coffee,non,442379,680437
toile de table,2,Not coffee,non,442379,680437
toile de treillis,2,Not coffee,non,442379,680437
toile de Troyes,12,Not coffee,non,442379,680437
toile de Valeby,1,,non,,142721
toile de valenciennes,0,Not coffee,oui,442379,680437
toile de Valenciennes,43,Not coffee,non,442379,680437
toile de Vigery,1,Not coffee,non,442379,680437
toile de ville,1,Not coffee,non,442379,680437
toile de Vimoutiers,31,Not coffee,non,442379,680437
toile de Vitré,15,Not coffee,non,442379,680437
toile de Vitrée,3,Not coffee,non,442379,680437
toile de voile,15,Not coffee,non,442379,680437
toile découpée,1,Not coffee,non,442379,680437
toile demitte,2,Not coffee,non,442379,680437
toile des Flandres,2,Not coffee,non,442379,680437
toile des Indes,175,Not coffee,non,442379,680437
toile des Indes ???,1,Not coffee,non,442379,680437
toile des Indes ??? ??? ??? Indes,1,Not coffee,non,442379,680437
toile des Indes commerce français,3,Not coffee,non,442379,680437
toile des Indes diverse,0,Not coffee,oui,442379,680437
toile des Indes du commerce étranger,2,Not coffee,non,442379,680437
toile des Indes du commerce français,2,Not coffee,non,442379,680437
toile des Indes en ??? français,1,Not coffee,non,442379,680437
toile des Indes et perles,2,Not coffee,non,442379,680437
toile des Indes gastas,1,Not coffee,non,442379,680437
toile des Indes guildochées,1,,non,,142721
toile des Indes imitant celles des Indes,1,Not coffee,non,442379,680437
toile des Indes peinte,7,Not coffee,non,442379,680437
toile des Indes peinte de thille,1,Not coffee,non,442379,680437
toile des Indes Perse du commerce étranger,1,Not coffee,non,442379,680437
toile des prises,1,Not coffee,non,442379,680437
toile du ???,1,,non,,142721
toile du Béarn,10,Not coffee,non,442379,680437
toile du Brabant,3,Not coffee,non,442379,680437
toile du cerf,1,Not coffee,non,442379,680437
toile du commerce de France et des Indes,17,Not coffee,non,442379,680437
toile du commerce étranger et des Indes,10,Not coffee,non,442379,680437
toile du Levant,1,Not coffee,non,442379,680437
toile du Lyonnais,1,Not coffee,non,442379,680437
toile du Mans,1,Not coffee,non,442379,680437
toile du pays,15,Not coffee,non,442379,680437
toile du Piémont,1,Not coffee,non,442379,680437
toile dure,12,Not coffee,non,442379,680437
toile écrue,69,Not coffee,non,442379,680437
toile écrue commune,1,Not coffee,non,442379,680437
toile écrue de Languenan,2,Not coffee,non,442379,680437
toile écrue de lin,55,Not coffee,non,442379,680437
toile écrue et grise de lin,4,Not coffee,non,442379,680437
toile écrue et grosse de lin,1,Not coffee,non,442379,680437
toile écrue large,1,Not coffee,non,442379,680437
toile écrue pour essuie-mains,0,Not coffee,non,442379,680437
toile embabis,14,Not coffee,non,442379,680437
toile emballée,1,Not coffee,non,442379,680437
toile en ???,1,Not coffee,non,442379,680437
toile en basin de coton,6,Not coffee,non,442379,680437
toile en basin de coton brodé en soie,1,Not coffee,non,442379,680437
toile en chemises,2,Not coffee,non,442379,680437
toile en claire et de lin,1,Not coffee,non,442379,680437
toile en fair,2,Not coffee,non,442379,680437
toile en rouleau,1,,non,,142721
toile en sacs,3,Not coffee,non,442379,680437
toile en serviettes,2,Not coffee,non,442379,680437
toile entre large,9,Not coffee,non,442379,680437
toile escamite,0,Not coffee,oui,442379,680437
toile et bonneterie,1,Not coffee,non,442379,680437
toile et laine à bouquets de laine,1,Not coffee,non,442379,680437
toile et treillis lustrés,0,Not coffee,non,442379,680437
toile étoilée,1,Not coffee,non,442379,680437
toile étoupes de lin,7,Not coffee,non,442379,680437
toile étoupière,5,Not coffee,non,442379,680437
toile étrangère,52,Not coffee,non,442379,680437
toile étroite,42,Not coffee,non,442379,680437
toile étroite de lin,5,Not coffee,non,442379,680437
toile étroite et fine,1,Not coffee,non,442379,680437
toile façon de Hollande,3,Not coffee,non,442379,680437
toile façon de Silésie,1,Not coffee,non,442379,680437
toile fil de laine,1,Not coffee,non,442379,680437
toile fine,48,Not coffee,non,442379,680437
toile fine de Flandre,1,Not coffee,non,442379,680437
toile fine de lin,73,Not coffee,non,442379,680437
toile fine de lin de Valenciennes,6,Not coffee,non,442379,680437
toile fine et large,1,Not coffee,non,442379,680437
toile fine rousse,1,Not coffee,non,442379,680437
toile firsacas,0,Not coffee,oui,442379,680437
toile française,4,Not coffee,non,442379,680437
toile futaine,3,Not coffee,non,442379,680437
toile galcienne de lin,1,Not coffee,non,442379,680437
toile glacée,0,Not coffee,non,442379,680437
toile gommée,4,Not coffee,non,442379,680437
toile gommée bougron,3,Not coffee,oui,442379,680437
toile gommée et de lin,1,Not coffee,non,442379,680437
toile gommée et treillis,3,Not coffee,non,442379,680437
toile gracienne,0,Not coffee,oui,442379,680437
toile grasse,8,Not coffee,non,442379,680437
toile gratienne,26,Not coffee,non,442379,680437
toile gratienne rayée,2,Not coffee,non,442379,680437
toile grise,107,Not coffee,non,442379,680437
toile grise de laine,1,Not coffee,non,442379,680437
toile grise de lin,28,Not coffee,non,442379,680437
toile grise de lin à 10 sols et en dessous,1,Not coffee,oui,442379,680437
toile grise de lin à 10 sols et en dessus,2,Not coffee,oui,442379,680437
toile grise de lin à 30 sols l'aune,1,Not coffee,oui,442379,680437
toile grise de lin à bas prix,0,Not coffee,non,442379,680437
toile grise de lin de 30 sols l'aune,0,,non,,142721
toile grise de lin en dessous de 10 sols l'aune,0,Not coffee,non,442379,680437
toile grise de lin en dessous de 20 sols l'aune,0,Not coffee,non,442379,680437
toile grise de lin et à 10 sols et en dessous,0,Not coffee,oui,442379,680437
toile grise de lin et à 30 sols l'aune,0,Not coffee,oui,442379,680437
toile grise de lin et bas prix,0,Not coffee,oui,442379,680437
toile grise de lin et en dessous de 10 sols l'aune,0,Not coffee,oui,442379,680437
toile grise de lin et en dessous de 20 sols l'aune,0,Not coffee,oui,442379,680437
toile grise non battue,1,Not coffee,non,442379,680437
toile gros brin,2,Not coffee,non,442379,680437
toile gros fort,33,Not coffee,non,442379,680437
toile grosse,221,Not coffee,non,442379,680437
toile grosse ???,0,Not coffee,non,442379,680437
toile grosse blanche,1,Not coffee,non,442379,680437
toile grosse commune,1,Not coffee,non,442379,680437
toile grosse de 50 aunes,1,,non,,142721
toile grosse de lin,32,Not coffee,non,442379,680437
toile grosse de lin de Saint-Quentin,1,Not coffee,non,442379,680437
toile grosse de lin et pour nègre,4,Not coffee,non,442379,680437
toile grosse en faces,12,Not coffee,non,442379,680437
toile grosse et commune,3,,non,,142721
toile grosse et sommiers,6,Not coffee,non,442379,680437
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,680437
toile grossière,1,,oui,,142721
toile grossière en pièce de 50 aunes,1,Not coffee,oui,442379,680437
toile guingans,627,,non,,142721
toile guingans blanc,1,,non,,142721
toile guingans bleu,1,,non,,142721
toile guingans de Bengale,2,,non,,142721
toile guingans de fil,17,,oui,,142721
toile guingans de fil de coton,1,,oui,,142721
toile guingans de Grenade,2,,non,,142721
toile guingans de lin,6,,non,,142721
toile guingans de Madras,24,,non,,142721
toile guingans de Masulipatan,1,,non,,142721
toile guingans de Pondichéry,26,,non,,142721
toile guingans de Pondichéry et de Madras,1,,non,,142721
toile guingans de Rouen,3,,non,,142721
toile guingans des indes,2,,oui,,142721
toile guingans des Indes,2,,non,,142721
toile guingans des prises,1,,non,,142721
toile guingans du Bengale,8,,non,,142721
toile guingans nationale,5,,non,,142721
toile hamacs,4,,non,,142721
toile hamacs imitant celles des Indes,1,,non,,142721
toile haut brin,4,Not coffee,oui,442379,680437
toile haut brin de Dinant,3,Not coffee,oui,442379,680437
toile hivre,1,Not coffee,non,442379,680437
toile hollande,1,Not coffee,non,442379,680437
toile Hollande de Paris,2,Not coffee,non,442379,680437
toile hollandille,2,Not coffee,non,442379,680437
toile hollandille de Paris,4,Not coffee,non,442379,680437
toile humaine,3,Not coffee,non,442379,680437
toile idem à carreaux,0,Not coffee,oui,442379,680437
toile idem blanche,0,Not coffee,oui,442379,680437
toile idem de halle,0,Not coffee,oui,442379,680437
toile idem de ménages,0,Not coffee,oui,442379,680437
toile idem diverse,0,Not coffee,oui,442379,680437
toile idem entre large,0,Not coffee,oui,442379,680437
toile idem étroite,0,Not coffee,oui,442379,680437
toile idem gracienne,0,Not coffee,oui,442379,680437
toile idem imprimée,0,Not coffee,oui,442379,680437
toile idem large,0,Not coffee,oui,442379,680437
toile idem ordinaire,0,Not coffee,oui,442379,680437
toile idem rosconne,0,Not coffee,oui,442379,680437
toile idem royale,0,Not coffee,oui,442379,680437
toile imitant celle des Indes,2,Not coffee,non,442379,680437
toile imitant celle des Indes et de Rouen,6,Not coffee,non,442379,680437
toile imitant celle des Indes et nationale,1,Not coffee,non,442379,680437
toile imprimée,12,Not coffee,non,442379,680437
toile imprimée et de fil et peinte et teinte,4,Not coffee,non,442379,680437
toile imprimée et de lin et nationale et peinte,4,Not coffee,non,442379,680437
toile imprimée et de lin et peinte,6,Not coffee,non,442379,680437
toile imprimée ou peinte,3,Not coffee,non,442379,680437
toile indienne,9,Not coffee,non,442379,680437
toile indienne ???,0,Not coffee,oui,442379,680437
toile indienne commune,0,Not coffee,oui,442379,680437
toile indienne de coton,0,Not coffee,oui,442379,680437
toile indienne de différentes qualités,0,Not coffee,oui,442379,680437
toile indienne de France,0,Not coffee,oui,442379,680437
toile indienne des Indes,0,Not coffee,oui,442379,680437
toile indienne et peinte,0,Not coffee,oui,442379,680437
toile indienne étrangère,0,Not coffee,oui,442379,680437
toile indienne fine,2,Not coffee,non,442379,680437
toile indienne française,5,Not coffee,non,442379,680437
toile indienne grosse,1,Not coffee,non,442379,680437
toile indienne nationale,5,Not coffee,non,442379,680437
toile judieau,3,Not coffee,oui,442379,680437
toile kettroy,1,Not coffee,non,442379,680437
toile killis,40,Not coffee,oui,442379,680437
toile kircochaye,2,Not coffee,non,442379,680437
toile lagias,1,Not coffee,non,442379,680437
toile laistoufaire,1,Not coffee,non,442379,680437
toile Languenan,12,Not coffee,non,442379,680437
toile large,37,Not coffee,non,442379,680437
toile large de lin,2,Not coffee,oui,442379,680437
toile lavée,3,Not coffee,non,442379,680437
toile lesat,1,Not coffee,non,442379,680437
toile linon,41,Not coffee,non,442379,680437
toile livée,1,,non,,142721
toile lizat,3,Not coffee,non,442379,680437
toile lustrée,12,Not coffee,non,442379,680437
toile manche,1,Not coffee,non,442379,680437
toile manouf,146,Not coffee,non,442379,680437
toile mêlée,7,Not coffee,non,442379,680437
toile mêlée de coton et de fil,1,Not coffee,non,442379,680437
toile mêlée ganak,2,Not coffee,non,442379,680437
toile merdin,0,Not coffee,oui,442379,680437
toile mesdin,8,Not coffee,non,442379,680437
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,680437
toile miennel,1,Not coffee,non,442379,680437
toile montagne,15,Not coffee,oui,442379,680437
toile Morlaix,5,Not coffee,oui,442379,680437
toile Mortagne,4,Not coffee,oui,442379,680437
toile mouchoirs,4,Not coffee,non,442379,680437
toile nationale,5,Not coffee,non,442379,680437
toile navale,16,Not coffee,non,442379,680437
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,680437
toile noire,1,Not coffee,non,442379,680437
toile non battue,29,Not coffee,non,442379,680437
toile ordre et rousse,1,Not coffee,non,442379,680437
toile organdi,1,Not coffee,non,442379,680437
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,680437
toile ouvrée,0,Not coffee,oui,442379,680437
toile ouvrée chaussettes,2,Not coffee,non,442379,680437
toile ouvrée chemises,4,Not coffee,non,442379,680437
toile ouvrée nappes,2,Not coffee,non,442379,680437
toile ouvrée nappes et serviettes,2,Not coffee,non,442379,680437
toile ouvrée serviettes,2,Not coffee,non,442379,680437
toile palmite,2,Not coffee,non,442379,680437
toile pécate,1,Not coffee,non,442379,680437
toile peignée,1,Not coffee,non,442379,680437
toile peinte,985,Not coffee,non,442379,680437
toile peinte de Hollande,1,Not coffee,non,442379,680437
toile peinte en camaïeu,1,Not coffee,non,442379,680437
toile peinte et siamoise,1,Not coffee,non,442379,680437
toile peinte et teinte,6,Not coffee,non,442379,680437
toile peinte française,1,Not coffee,non,442379,680437
toile peinte imprimée,1,Not coffee,non,442379,680437
toile peinte indienne,6,Not coffee,non,442379,680437
toile peinte peinte,1,,non,,142721
toile peinte pour paravent,1,Not coffee,non,442379,680437
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,680437
toile peintes guingans,2,,non,,142721
toile petite,5,Not coffee,non,442379,680437
toile photas,9,Not coffee,non,442379,680437
toile photas imitant celle des Indes,1,Not coffee,non,442379,680437
toile pièces étroites,2,Not coffee,non,442379,680437
toile pièces larges,2,Not coffee,non,442379,680437
toile pignée,1,Not coffee,non,442379,680437
toile pignole,2,Not coffee,non,442379,680437
toile piquée,84,Not coffee,non,442379,680437
toile piquée de Marseille,3,Not coffee,non,442379,680437
toile piqûre de Marseille,1,Not coffee,non,442379,680437
toile platier de Guinée,1,Not coffee,non,442379,680437
toile point,0,Not coffee,non,442379,680437
toile Poldavie,2,Not coffee,non,442379,680437
toile polonaise,16,Not coffee,non,442379,680437
toile Pontivy,1,Not coffee,non,442379,680437
toile poupoulis,2,Not coffee,non,442379,680437
toile pour ameublement,0,Not coffee,non,442379,680437
toile pour ameublement cirée,0,Not coffee,non,442379,680437
toile pour ameublement cirée aune,0,Not coffee,oui,442379,680437
toile pour ameublement teinte,0,Not coffee,non,442379,680437
toile pour chemise à nègre,1,Not coffee,non,442379,680437
toile pour coiffes de chapeaux de lin et teinte,0,Not coffee,non,442379,680437
toile pour cribles,1,Not coffee,non,442379,680437
toile pour doublure,1,Not coffee,non,442379,680437
toile pour emballage,9,Not coffee,non,442379,680437
toile pour emballage grise de lin,2,Not coffee,non,442379,680437
