simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches de Danemark Prusse et Poméranie,9,Not coffee,non,442379,785260
planches de futeau,2,Not coffee,non,442379,785260
planches de hêtre,5,Not coffee,non,442379,785260
planches de hêtre de 6 pieds,2,,non,,54073
planches de jacaranda,1,Not coffee,non,442379,785260
planches de laiton,13,Not coffee,non,442379,785260
planches de laiton filé,0,Not coffee,oui,442379,785260
planches de lard,1,Not coffee,non,442379,785260
planches de Liège,0,Not coffee,oui,442379,785260
planches de liège,1,Not coffee,non,442379,785260
planches de liège petites,1,Not coffee,non,442379,785260
planches de lin,1,Not coffee,non,442379,785260
planches de Lorient,1,Not coffee,non,442379,785260
planches de merisier,1,Not coffee,non,442379,785260
planches de mûrier,1,Not coffee,non,442379,785260
planches de noyer,45,Not coffee,non,442379,785260
planches de noyer d'un pouce de 1/2,1,Not coffee,non,442379,785260
planches de noyer de 1 pied,1,,non,,54073
planches de noyer de 12 pieds,2,Not coffee,non,442379,785260
planches de noyer de 3 pieds,1,Not coffee,non,442379,785260
planches de noyer de 4 pieds,1,,non,,54073
planches de noyer de 5 à 7 pieds,1,,non,,54073
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Not coffee,non,442379,785260
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,785260
planches de noyer de 6 pieds,1,Not coffee,non,442379,785260
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,785260
planches de papier communes,1,Not coffee,non,442379,785260
planches de peuplier,1,Not coffee,non,442379,785260
planches de pin,24,Not coffee,non,442379,785260
planches de piphout,75,Not coffee,non,442379,785260
planches de plomb,87,Not coffee,non,3536,785260
planches de plomb et grains de plomb,5,Not coffee,non,3536,785260
planches de plomb et plomb en saumon et plomb en rouleau,6,Not coffee,non,3536,785260
planches de plomb gravées,2,Not coffee,non,3536,785260
planches de poirier cerisier etc,4,Not coffee,non,442379,785260
planches de pont de barque,1,Not coffee,non,442379,785260
planches de Prusse,176,Not coffee,non,442379,785260
planches de Prusse 28 pieds,1,Not coffee,non,442379,785260
planches de Prusse communes,5,Not coffee,non,442379,785260
planches de Prusse de 10 à 12 pieds,2,Not coffee,non,442379,785260
planches de Prusse de 10 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 11 à 12 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,785260
planches de Prusse de 12 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 13 à 16 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 13 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 15 pieds,2,Not coffee,non,442379,785260
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Not coffee,non,442379,785260
planches de Prusse de 18 pieds,3,Not coffee,non,442379,785260
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Not coffee,non,442379,785260
planches de Prusse de 20 pieds,2,Not coffee,non,442379,785260
planches de Prusse de 21 à 22 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 22 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 24 pieds,4,Not coffee,non,442379,785260
planches de Prusse de 25 pieds,3,Not coffee,non,442379,785260
planches de Prusse de 26 à 27 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 26 ou 27 pieds,1,,non,,54073
planches de Prusse de 26 pieds,1,,non,,54073
planches de Prusse de 27 à 28 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 27 pieds,6,Not coffee,non,442379,785260
planches de Prusse de 28 à 30 pieds,2,Not coffee,non,442379,785260
planches de Prusse de 28 pieds,4,Not coffee,non,442379,785260
planches de Prusse de 30 à 32 pieds,1,,non,,54073
planches de Prusse de 30 à 40 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 30 ou 32 pieds,1,,non,,54073
planches de Prusse de 30 pieds,7,Not coffee,non,442379,785260
planches de Prusse de 32 pieds,1,,non,,54073
planches de Prusse de 33 à 35 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 33 pieds,3,Not coffee,non,442379,785260
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Not coffee,non,442379,785260
planches de Prusse de 35 pieds,3,Not coffee,non,442379,785260
planches de Prusse de 36 pieds,3,Not coffee,non,442379,785260
planches de Prusse de 37 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 38 pieds,1,,non,,54073
planches de Prusse de 4 pieds,1,,non,,54073
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Not coffee,non,442379,785260
planches de Prusse de 40 pieds,2,Not coffee,non,442379,785260
planches de Prusse de 42 pieds,0,Not coffee,non,442379,785260
planches de Prusse de 5 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 7 à 9 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 8 à 12 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 8 à 9 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 8 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 9 à 10 pieds,1,Not coffee,non,442379,785260
planches de Prusse de 9 pieds,1,Not coffee,non,442379,785260
planches de Prusse de différents grandeurs,0,Not coffee,oui,442379,785260
planches de Prusse demie,1,Not coffee,oui,442379,785260
planches de Prusse demies,4,,non,,54073
planches de Prusse diverses,2,,non,,54073
planches de Prusse en bouts,1,,non,,54073
planches de Prusse ordinaires,0,Not coffee,oui,442379,785260
planches de Prusse petites,2,Not coffee,non,442379,785260
planches de Pui,5,Not coffee,non,442379,785260
planches de rebut,3,Not coffee,non,442379,785260
planches de sapin,2006,Not coffee,non,442379,785260
planches de sapin 1/2 planches,1,Not coffee,non,442379,785260
planches de sapin 10 à 11 pieds,3,Not coffee,non,442379,785260
planches de sapin 10 à 13 pieds,1,Not coffee,non,442379,785260
planches de sapin 11 à 12 pieds,1,Not coffee,non,442379,785260
planches de sapin 12 à 14 pieds,1,Not coffee,non,442379,785260
planches de sapin 12 à 15 pieds,1,Not coffee,non,442379,785260
planches de sapin 12 pieds,7,Not coffee,non,442379,785260
planches de sapin 13 à 14 pieds,1,Not coffee,non,442379,785260
planches de sapin 15 à 18 pieds,2,Not coffee,non,442379,785260
planches de sapin 15 pieds,2,Not coffee,non,442379,785260
planches de sapin 18 pieds,14,Not coffee,non,442379,785260
planches de sapin 19 à 20 pieds,1,Not coffee,non,442379,785260
planches de sapin 26 à 27 pieds,1,Not coffee,non,442379,785260
planches de sapin 26 à 29 pieds,1,Not coffee,non,442379,785260
planches de sapin 27 pieds,1,Not coffee,non,442379,785260
planches de sapin 30 pieds,2,Not coffee,non,442379,785260
planches de sapin 32 à 33 pieds,1,Not coffee,non,442379,785260
planches de sapin 32 à 34 pieds,1,Not coffee,non,442379,785260
planches de sapin 35 pieds,1,Not coffee,non,442379,785260
planches de sapin 36 pieds,1,Not coffee,non,442379,785260
planches de sapin 4 pieds,1,Not coffee,non,442379,785260
planches de sapin 6 à 7 pieds,1,Not coffee,non,442379,785260
planches de sapin 6 pieds,1,Not coffee,non,442379,785260
planches de sapin 7 à 11 pieds,1,Not coffee,non,442379,785260
planches de sapin 7 à 8 pieds,1,Not coffee,non,442379,785260
planches de sapin 8 à 12 pieds,1,Not coffee,non,442379,785260
planches de sapin 8 pieds,1,Not coffee,non,442379,785260
planches de sapin 9 à 10 pieds,2,Not coffee,non,442379,785260
planches de sapin 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,785260
planches de sapin 9 pieds,1,Not coffee,non,442379,785260
planches de sapin au grand compte,4,Not coffee,non,442379,785260
planches de sapin boîtes,1,Not coffee,non,442379,785260
planches de sapin commun,272,Not coffee,non,442379,785260
planches de sapin de ???,1,,non,,54073
planches de sapin de ??? pieds,0,Not coffee,non,442379,785260
planches de sapin de 1 1/4 pouce,2,Not coffee,non,442379,785260
planches de sapin de 1 pouce,4,Not coffee,non,442379,785260
planches de sapin de 1/2 pouce,2,Not coffee,non,442379,785260
planches de sapin de 10 à 11 pieds,38,Not coffee,non,442379,785260
planches de sapin de 10 à 11 pieds à 20 sous,1,Not coffee,non,442379,785260
planches de sapin de 10 à 12 pieds,29,Not coffee,non,442379,785260
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,0,Not coffee,oui,442379,785260
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,Not coffee,non,442379,785260
planches de sapin de 10 à 12 pieds à 30 sous,1,Not coffee,non,442379,785260
planches de sapin de 10 à 13 pieds,3,Not coffee,non,442379,785260
planches de sapin de 10 à 14 pieds,2,Not coffee,non,442379,785260
planches de sapin de 10 à 15 pieds,3,Not coffee,non,442379,785260
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,Not coffee,non,442379,785260
planches de sapin de 10 à 18 pieds,1,Not coffee,non,442379,785260
planches de sapin de 10 à 20 pieds,1,Not coffee,non,442379,785260
planches de sapin de 10 aunes ?,1,,non,,54073
planches de sapin de 10 pieds,66,Not coffee,non,442379,785260
planches de sapin de 10 pieds à 20 sous,2,Not coffee,non,442379,785260
planches de sapin de 10 pieds et 1 1/2 pouce,3,Not coffee,non,442379,785260
planches de sapin de 11 à 12,1,Not coffee,non,442379,785260
planches de sapin de 11 à 12 pieds,4,Not coffee,non,442379,785260
planches de sapin de 11 à 14 pieds,1,Not coffee,non,442379,785260
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,Not coffee,non,442379,785260
planches de sapin de 11 pieds,21,Not coffee,non,442379,785260
planches de sapin de 12 à 13 pieds,3,Not coffee,non,442379,785260
planches de sapin de 12 à 14 pieds,2,Not coffee,non,442379,785260
planches de sapin de 12 à 15 pieds,4,Not coffee,non,442379,785260
planches de sapin de 12 à 16 pieds,3,Not coffee,non,442379,785260
planches de sapin de 12 à 18 pieds,1,Not coffee,non,442379,785260
planches de sapin de 12 à 20 pieds,2,Not coffee,non,442379,785260
planches de sapin de 12 pieds,56,Not coffee,non,442379,785260
planches de sapin de 13 à 14 pieds,4,Not coffee,non,442379,785260
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Not coffee,non,442379,785260
planches de sapin de 13 à 18 pieds,1,,non,,54073
planches de sapin de 13 pieds,16,Not coffee,non,442379,785260
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,785260
planches de sapin de 14 à 15 pieds,1,Not coffee,non,442379,785260
planches de sapin de 14 à 16 pieds,3,Not coffee,non,442379,785260
planches de sapin de 14 pieds,10,Not coffee,non,442379,785260
planches de sapin de 15 à 16 pieds,1,Not coffee,non,442379,785260
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Not coffee,non,442379,785260
planches de sapin de 15 à 18 pieds,3,,non,,54073
planches de sapin de 15 à 20 pieds,3,Not coffee,non,442379,785260
planches de sapin de 15 à 30 pieds,1,Not coffee,non,442379,785260
planches de sapin de 15 pieds,23,Not coffee,non,442379,785260
planches de sapin de 16 à 17 pieds,3,Not coffee,non,442379,785260
planches de sapin de 16 à 18 pieds,2,Not coffee,non,442379,785260
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Not coffee,non,442379,785260
planches de sapin de 16 pieds,23,Not coffee,non,442379,785260
planches de sapin de 17 à 18 pieds,1,Not coffee,non,442379,785260
planches de sapin de 17 à 20 pieds,3,Not coffee,non,442379,785260
planches de sapin de 17 pieds,2,Not coffee,non,442379,785260
planches de sapin de 18 à 20 pieds,6,Not coffee,non,442379,785260
planches de sapin de 18 à 21 pieds,1,Not coffee,non,442379,785260
planches de sapin de 18 à 22 pieds,1,Not coffee,non,442379,785260
planches de sapin de 18 pieds,58,Not coffee,non,442379,785260
planches de sapin de 20 à 22 pieds,2,Not coffee,non,442379,785260
planches de sapin de 20 à 24 pieds,2,Not coffee,non,442379,785260
planches de sapin de 20 à 25 pieds,3,Not coffee,non,442379,785260
planches de sapin de 20 à 26 pieds,1,Not coffee,non,442379,785260
planches de sapin de 20 à 27 pieds,2,Not coffee,non,442379,785260
planches de sapin de 20 à 30 pieds,3,Not coffee,non,442379,785260
planches de sapin de 20 pieds,33,Not coffee,non,442379,785260
planches de sapin de 21 à 22 pieds,2,Not coffee,non,442379,785260
planches de sapin de 21 à 24 pieds,1,Not coffee,non,442379,785260
planches de sapin de 21 pieds,4,Not coffee,non,442379,785260
planches de sapin de 22 à 23 pieds,1,Not coffee,non,442379,785260
planches de sapin de 22 pieds,20,Not coffee,non,442379,785260
planches de sapin de 23 pieds,4,Not coffee,non,442379,785260
planches de sapin de 24 à 26 pieds,1,Not coffee,non,442379,785260
planches de sapin de 24 à 27 pieds,1,Not coffee,non,442379,785260
planches de sapin de 24 à 30 pieds,2,Not coffee,non,442379,785260
planches de sapin de 24 à 36 pieds,1,Not coffee,non,442379,785260
planches de sapin de 24 pieds,22,Not coffee,non,442379,785260
planches de sapin de 25 à 26 pieds,2,Not coffee,non,442379,785260
planches de sapin de 25 pieds,20,Not coffee,non,442379,785260
planches de sapin de 26 à 27 pieds,6,Not coffee,non,442379,785260
planches de sapin de 26 à 30 pieds,1,Not coffee,non,442379,785260
planches de sapin de 26 pieds,29,Not coffee,non,442379,785260
planches de sapin de 27 à 28 pieds,3,Not coffee,non,442379,785260
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Not coffee,non,442379,785260
planches de sapin de 27 à 29 pieds,2,,non,,54073
planches de sapin de 27 à 30 pieds,4,Not coffee,non,442379,785260
planches de sapin de 27 pieds,25,Not coffee,non,442379,785260
planches de sapin de 28 à 29 pieds,1,,non,,54073
planches de sapin de 28 à 30 pieds,5,Not coffee,non,442379,785260
planches de sapin de 28 à 32 pieds,1,,non,,54073
planches de sapin de 28 pieds,16,Not coffee,non,442379,785260
planches de sapin de 29 à 30 pieds,1,Not coffee,non,442379,785260
planches de sapin de 29 à 32 pieds,1,,non,,54073
planches de sapin de 29 pieds,1,Not coffee,non,442379,785260
planches de sapin de 3 à 4 pieds,9,Not coffee,non,442379,785260
planches de sapin de 3 à 6 pieds,2,Not coffee,non,442379,785260
planches de sapin de 3 pieds,2,Not coffee,non,442379,785260
planches de sapin de 3/4 pouce,2,Not coffee,non,442379,785260
planches de sapin de 30 à 32 pieds,3,Not coffee,non,442379,785260
planches de sapin de 30 à 33 pieds,1,Not coffee,non,442379,785260
planches de sapin de 30 à 34 pieds,3,Not coffee,non,442379,785260
planches de sapin de 30 à 35 pieds,1,,non,,54073
planches de sapin de 30 à 36 pieds,2,Not coffee,non,442379,785260
planches de sapin de 30 à 38 pieds,1,Not coffee,non,442379,785260
planches de sapin de 30 à 40 pieds,1,Not coffee,non,442379,785260
planches de sapin de 30 pieds,45,Not coffee,non,442379,785260
planches de sapin de 31 pieds,3,Not coffee,non,442379,785260
planches de sapin de 32 à 33 pieds,3,Not coffee,non,442379,785260
planches de sapin de 32 pieds,8,Not coffee,non,442379,785260
planches de sapin de 33 à 34 pieds,1,Not coffee,non,442379,785260
planches de sapin de 33 pieds,5,Not coffee,non,442379,785260
planches de sapin de 34 à 35 pieds,1,,non,,54073
planches de sapin de 34 pieds,1,,non,,54073
planches de sapin de 35 pieds,4,Not coffee,non,442379,785260
planches de sapin de 36 pieds,9,Not coffee,non,442379,785260
planches de sapin de 38 pieds,2,Not coffee,non,442379,785260
planches de sapin de 4 à 5 pieds,26,Not coffee,non,442379,785260
planches de sapin de 4 à 5 pieds à 4 sous,1,Not coffee,non,442379,785260
planches de sapin de 4 à 6 pieds,1,,non,,54073
planches de sapin de 4 pieds,8,Not coffee,non,442379,785260
planches de sapin de 4 pieds à 6 pouces,0,Not coffee,non,442379,785260
planches de sapin de 40 pieds,5,Not coffee,non,442379,785260
planches de sapin de 44 à 50 pieds,1,,non,,54073
planches de sapin de 45 pieds,1,Not coffee,non,442379,785260
planches de sapin de 48 pieds,3,Not coffee,non,442379,785260
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Not coffee,non,442379,785260
planches de sapin de 5 à 6 pieds,21,Not coffee,non,442379,785260
planches de sapin de 5 à 6 pieds à 4 sous,1,Not coffee,non,442379,785260
planches de sapin de 5 à 7 pieds,2,Not coffee,non,442379,785260
planches de sapin de 5 à 8 pieds,1,,non,,54073
