simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile mouchoirs,4,Not coffee,non,442379,679389
toile nationale,5,Not coffee,non,442379,679389
toile navale,16,Not coffee,non,442379,679389
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,679389
toile noire,1,Not coffee,non,442379,679389
toile non battue,29,Not coffee,non,442379,679389
toile ordre et rousse,1,Not coffee,non,442379,679389
toile organdi,1,Not coffee,non,442379,679389
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,679389
toile ouvrée,0,Not coffee,oui,442379,679389
toile ouvrée chaussettes,2,Not coffee,non,442379,679389
toile ouvrée chemises,4,Not coffee,non,442379,679389
toile ouvrée nappes,2,Not coffee,non,442379,679389
toile ouvrée nappes et serviettes,2,Not coffee,non,442379,679389
toile ouvrée serviettes,2,Not coffee,non,442379,679389
toile palmite,2,Not coffee,non,442379,679389
toile pécate,1,Not coffee,non,442379,679389
toile peignée,1,Not coffee,non,442379,679389
toile peinte,985,Not coffee,non,442379,679389
toile peinte de Hollande,1,Not coffee,non,442379,679389
toile peinte en camaïeu,1,Not coffee,non,442379,679389
toile peinte et siamoise,1,Not coffee,non,442379,679389
toile peinte et teinte,6,Not coffee,non,442379,679389
toile peinte française,1,Not coffee,non,442379,679389
toile peinte imprimée,1,Not coffee,non,442379,679389
toile peinte indienne,6,Not coffee,non,442379,679389
toile peinte peinte,1,,non,,143769
toile peinte pour paravent,1,Not coffee,non,442379,679389
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,679389
toile peintes guingans,2,,non,,143769
toile petite,5,Not coffee,non,442379,679389
toile photas,9,Not coffee,non,442379,679389
toile photas imitant celle des Indes,1,Not coffee,non,442379,679389
toile pièces étroites,2,Not coffee,non,442379,679389
toile pièces larges,2,Not coffee,non,442379,679389
toile pignée,1,Not coffee,non,442379,679389
toile pignole,2,Not coffee,non,442379,679389
toile piquée,84,Not coffee,non,442379,679389
toile piquée de Marseille,3,Not coffee,non,442379,679389
toile piqûre de Marseille,1,Not coffee,non,442379,679389
toile platier de Guinée,1,Not coffee,non,442379,679389
toile point,0,Not coffee,non,442379,679389
toile Poldavie,2,Not coffee,non,442379,679389
toile polonaise,16,Not coffee,non,442379,679389
toile Pontivy,1,Not coffee,non,442379,679389
toile poupoulis,2,Not coffee,non,442379,679389
toile pour ameublement,0,Not coffee,non,442379,679389
toile pour ameublement cirée,0,Not coffee,non,442379,679389
toile pour ameublement cirée aune,0,Not coffee,oui,442379,679389
toile pour ameublement teinte,0,Not coffee,non,442379,679389
toile pour chemise à nègre,1,Not coffee,non,442379,679389
toile pour coiffes de chapeaux de lin et teinte,0,Not coffee,non,442379,679389
toile pour cribles,1,Not coffee,non,442379,679389
toile pour doublure,1,Not coffee,non,442379,679389
toile pour emballage,9,Not coffee,non,442379,679389
toile pour emballage grise de lin,2,Not coffee,non,442379,679389
toile pour emballage grise et de lin,0,Not coffee,oui,442379,679389
toile pour essuie-mains,0,Not coffee,non,442379,679389
toile pour essuie-mains grise de lin,0,Not coffee,non,442379,679389
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,679389
toile pour faire chemise à nègre,1,Not coffee,non,442379,679389
toile pour faire linge,1,Not coffee,non,442379,679389
toile pour la Hollande,1,Not coffee,non,442379,679389
toile pour matelas,0,Not coffee,non,442379,679389
toile pour mouchoirs,0,Not coffee,non,442379,679389
toile pour mouchoirs rayée,0,Not coffee,non,442379,679389
toile pour nappes,0,Not coffee,non,442379,679389
Toile pour nappes,1,,oui,,143769
toile pour nappes et serviettes,0,Not coffee,non,442379,679389
toile pour serviettes,0,Not coffee,non,442379,679389
toile pour tabac,0,Not coffee,non,442379,679389
toile pour tableaux,1,Not coffee,non,442379,679389
toile pour talliet,0,Not coffee,non,442379,679389
toile pour tente,1,Not coffee,non,442379,679389
toile pour voile,1495,Not coffee,non,442379,679389
toile pour voile commune,1,Not coffee,non,442379,679389
toile pour voile de 24 aunes,1,Not coffee,oui,442379,679389
toile pour voile étrangère,1,Not coffee,oui,442379,679389
toile presitte,1,Not coffee,non,442379,679389
toile pressée,2,Not coffee,non,442379,679389
toile preville,1,Not coffee,non,442379,679389
toile prohibée,1,Not coffee,non,442379,679389
toile quatre fils,1,Not coffee,non,442379,679389
toile quilly,1,Not coffee,non,442379,679389
toile Rajutapau,0,Not coffee,oui,442379,679389
toile ralette de Hambourg,1,Not coffee,non,442379,679389
toile ramoise,14,Not coffee,non,442379,679389
toile rayée,55,Not coffee,non,442379,679389
toile rayée coton et soie,1,Not coffee,non,442379,679389
toile rayée de couleur,2,Not coffee,non,442379,679389
toile réforme,1,Not coffee,non,442379,679389
toile reploc,1,Not coffee,non,442379,679389
toile romals,14,Not coffee,oui,442379,679389
toile rondelette,4,Not coffee,non,442379,679389
toile rondelle,1,Not coffee,non,442379,679389
toile rosconne,49,Not coffee,non,442379,679389
toile rouge,3,Not coffee,non,442379,679389
toile rousse,52,Not coffee,non,442379,679389
toile royale,150,Not coffee,non,442379,679389
toile royalle,1,Not coffee,oui,442379,679389
toile sacs à boîtes,1,Not coffee,non,442379,679389
toile Saint-Gal ???,1,,oui,,143769
toile Saintonge,0,Not coffee,oui,442379,679389
toile salemporis,2,Not coffee,non,442379,679389
toile salemporis bleue,1,Not coffee,non,442379,679389
toile sanas lustrée,1,Not coffee,non,442379,679389
toile sangalette,15,Not coffee,non,442379,679389
toile sans apprêt,2,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,679389
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,679389
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,679389
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,679389
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,679389
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,679389
toile sempiterne,1,Not coffee,non,442379,679389
toile serpillère,3,Not coffee,non,442379,679389
toile serpillère commune,1,Not coffee,non,442379,679389
toile serpillière,97,Not coffee,non,442379,679389
toile serviettes,3,Not coffee,non,442379,679389
toile siamoise,1,Not coffee,non,442379,679389
toile sigillée,1,Not coffee,non,442379,679389
toile sirsacas,4,Not coffee,non,442379,679389
toile sistresaye,1,Not coffee,non,442379,679389
toile socreton,1,Not coffee,non,442379,679389
toile socreton bleue,1,Not coffee,non,442379,679389
toile solonaise,2,Not coffee,non,442379,679389
toile Suisse,1,Not coffee,non,442379,679389
toile tapsel,12,Not coffee,non,442379,679389
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,679389
toile tarnatanes,1,Not coffee,non,442379,679389
toile teinte,94,Not coffee,non,442379,679389
toile teinte de 13 à 20 fils,2,Not coffee,non,442379,679389
toile teinte de 20 fils et au-dessus,3,,non,,143769
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,679389
toile teinte de moins de 8 fils,2,Not coffee,non,442379,679389
toile tissée,1,Not coffee,non,442379,679389
toile tissée très fin,75,Not coffee,non,442379,679389
toile treillis,120,Not coffee,non,442379,679389
toile treillis bougrans et canevas,0,,non,,143769
toile treillis d'Allemagne,3,,non,,143769
toile treillis gommé,4,,non,,143769
toile treillis gommée,1,,non,,143769
toile treillis non lustré,0,,non,,143769
toile treillis peint,1,,non,,143769
toile Valenciennes,0,Not coffee,oui,442379,679389
toile vernante,13,Not coffee,non,442379,679389
toile vernie,1,Not coffee,non,442379,679389
toile verte ???,1,,non,,143769
toile Vimoutiers,3,Not coffee,non,442379,679389
toile Vitré,2,Not coffee,non,442379,679389
toile vitrée,0,Not coffee,oui,442379,679389
toilerie,0,Not coffee,oui,442379,679389
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,679389
toilerie des Indes du commerce français,0,Not coffee,oui,442379,679389
toilerie du Levant,0,Not coffee,oui,442379,679389
toilerie nationale,0,Not coffee,oui,442379,679389
toiles custas,0,Not coffee,oui,442379,679389
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,679389
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,679389
toiles de retour,1,,non,,143769
toilettes,8,Not coffee,non,442379,679389
toilettes blanches de lin,0,Not coffee,non,442379,679389
toilettes brodées de soie,1,Not coffee,non,442379,679389
toilettes d'acajou,1,Not coffee,non,442379,679389
toilettes de bois,1,Not coffee,non,442379,679389
toilettes de bois de Chine,1,Not coffee,non,442379,679389
toilettes de bois verni,1,Not coffee,non,442379,679389
toilettes de lit en satin,2,,non,,143769
toilettes de lit en satin brodé,2,,non,,143769
Toilettes de lit en satin brodé,2,,oui,,143769
toilettes de Valenciennes,2,Not coffee,non,442379,679389
toilettes façon Chine,1,Not coffee,non,442379,679389
toilettes grises de lin,0,Not coffee,non,442379,679389
toilettes pour femme,20,Not coffee,non,442379,679389
toilettes vernie de Chine,1,Not coffee,non,442379,679389
tôle,2,Not coffee,non,442379,679389
tôle de fer,588,Not coffee,non,9794,679389
tôle de fer laminé ou platiné,2,Not coffee,non,9794,679389
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,679389
tôle de fer simple,2,Not coffee,non,9794,679389
tôle de fer-blanc,96,Not coffee,non,9794,679389
tôle double de fer,2,Not coffee,non,9794,679389
tôle en platines vernies,1,Not coffee,non,442379,679389
tombas,1,Not coffee,non,442379,679389
tombe de marbre,1,Not coffee,non,442379,679389
tombeaux,4,Not coffee,non,442379,679389
tombeaux de marbre,2,Not coffee,non,442379,679389
tombereaux,18,Not coffee,non,442379,679389
tombereaux et voitures,0,Not coffee,non,442379,679389
tondelle,1,Not coffee,non,442379,679389
tondures de drap,4,Not coffee,non,442379,679389
tonneaux,3,Not coffee,non,442379,679389
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,679389
tonneaux cercles de bois,17,Not coffee,non,442379,679389
tonneaux cercles de fer,8,Not coffee,non,442379,679389
tonneaux cerclés de fer,7,Not coffee,non,442379,679389
tonneaux cuvelles et futailles,0,Not coffee,non,442379,679389
tonneaux neufs,1,Not coffee,non,442379,679389
tonneaux vides,15,Not coffee,non,442379,679389
tonneaux vieux,1,Not coffee,non,442379,679389
topazes bruts,1,Not coffee,non,442379,679389
topazes taillés,2,Not coffee,non,442379,679389
toques,2,Not coffee,non,442379,679389
toques de grès,0,Not coffee,oui,442379,679389
tortue,2,Not coffee,non,442379,679389
tortue marinée et salée,1,Not coffee,non,442379,679389
tortues vivantes et volailles,6,Not coffee,non,442379,679389
total,30014,,non,,143769
touques de grès,4,Not coffee,non,442379,679389
touques petites,1,Not coffee,non,442379,679389
tour à filer,0,Not coffee,oui,442379,679389
tour de pin,0,Not coffee,oui,442379,679389
tour pour tourneur,0,Not coffee,oui,442379,679389
tourbe,8,Not coffee,non,442379,679389
toures,1,Not coffee,non,442379,679389
tournebres,1,Not coffee,non,442379,679389
tournebroche,18,Not coffee,non,442379,679389
tournes-viandes,1,Not coffee,non,442379,679389
tournesol,288,Not coffee,non,442379,679389
tournesol apprêté,2,Not coffee,non,442379,679389
tournesol en drapeau,8,Not coffee,non,442379,679389
tournesol en herbes,2,Not coffee,non,442379,679389
tournesol en pain,13,Not coffee,non,442379,679389
tournesol et d'acmail,1,Not coffee,non,442379,679389
tourons,40,Not coffee,non,442379,679389
tourons d'Espagne,2,Not coffee,non,442379,679389
tours,1,Not coffee,non,442379,679389
tours à barriques,1,Not coffee,oui,442379,679389
tours à filer,15,Not coffee,non,442379,679389
tours à filer de bois,1,Not coffee,non,442379,679389
tours à guillocher,1,Not coffee,non,442379,679389
tours de col,2,Not coffee,non,442379,679389
tours de lit de bourre,10,Not coffee,non,442379,679389
tours de pin,1,Not coffee,non,442379,679389
tours pour barriques,1,,non,,143769
tours pour tourneur,0,Not coffee,non,442379,679389
tourteaux de graine oléagineuse,6,,non,,143769
tourteaux de graines grasses,4,Not coffee,oui,442379,679389
tourteaux de graines oléagineuses,3,Not coffee,oui,442379,679389
toutenague,40,Not coffee,non,442379,679389
trafiquer,123,,non,,143769
train de cabriolet,1,Not coffee,non,442379,679389
train de carrosses,2,Not coffee,non,442379,679389
trait d'argent et d'or,2,Not coffee,non,442379,679389
trait d'or,3,Not coffee,non,442379,679389
tramail,4,Not coffee,non,442379,679389
traques de cuir,1,Not coffee,non,442379,679389
tratrate de soude et de potasse,0,Not coffee,oui,1470,679389
traverses,1,Not coffee,non,442379,679389
travettes,1,Not coffee,non,442379,679389
travettes de bois,1,Not coffee,non,442379,679389
travons,8,Not coffee,non,442379,679389
travons de sapin,6,Not coffee,non,442379,679389
travout,1,Not coffee,non,442379,679389
tréfilerie de fer même étamé,0,Not coffee,oui,442379,679389
trèfle,1,Not coffee,non,442379,679389
treillis,95,Not coffee,oui,442379,679389
treillis bougrand et canevas,4,Not coffee,oui,442379,679389
treillis d'Allemagne,1,Not coffee,oui,442379,679389
treillis gommé,5,Not coffee,oui,442379,679389
treillis non lustré,1,Not coffee,oui,442379,679389
treillis peint,1,Not coffee,oui,442379,679389
tremille,1,Not coffee,non,442379,679389
trenelle,1,Not coffee,non,442379,679389
trenelle d'Espagne,2,Not coffee,non,442379,679389
trenelle d'espars,47,Not coffee,non,442379,679389
trenelle de jonc,2,Not coffee,non,442379,679389
trépan,1,Not coffee,non,442379,679389
trépan de marbre,1,Not coffee,non,442379,679389
trépieds,1,Not coffee,non,442379,679389
trépieds de fer,1,Not coffee,non,442379,679389
tresse d'argent,2,Not coffee,non,442379,679389
tresse d'argent et d'or,9,Not coffee,non,442379,679389
tresse d'or,5,Not coffee,non,442379,679389
tresse de fil,4,Not coffee,non,442379,679389
tresse de fleures,1,Not coffee,non,442379,679389
tresse de fleuret,6,Not coffee,non,442379,679389
tresse de jonc,1,Not coffee,non,442379,679389
tresse de laine,3,Not coffee,non,442379,679389
tresse de laine 30 lignes,1,Not coffee,non,442379,679389
tresse de lin,1,Not coffee,non,442379,679389
tresse de soie,15,Not coffee,non,442379,679389
tresses d'argent et d'or,0,Not coffee,oui,442379,679389
tresses d'or,0,Not coffee,oui,442379,679389
tresses de lin,0,Not coffee,oui,442379,679389
tréteaux de chêne de 6 pouces,0,Not coffee,non,442379,679389
tricot,0,Not coffee,oui,442379,679389
tricot de laine en bonneterie,0,Not coffee,oui,442379,679389
tricots,3,Not coffee,non,442379,679389
tricots chinés,1,,oui,,143769
tricots chinés 6 aunes,1,,non,,143769
tricots chinés de 6 aunes,1,Not coffee,oui,442379,679389
tricots de coton,2,Not coffee,non,442379,679389
tricots de coton et tricots de fil,1,Not coffee,non,442379,679389
tricots de fil,2,Not coffee,non,442379,679389
tricots de laine,1,Not coffee,non,442379,679389
tricots de laine en bonneterie,1,Not coffee,non,442379,679389
tricots de soie,3,Not coffee,non,442379,679389
trictrac,4,Not coffee,non,442379,679389
triomphante,2,Not coffee,non,442379,679389
tripe,1,Not coffee,non,442379,679389
tripe d'huîtres,1,Not coffee,non,442379,679389
