simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sucre bâtard,1,Not coffee,non,7148,545129
sucre blanc,1265,Not coffee,non,7148,545129
sucre blanc brut des entrepôts étranger,1,Not coffee,non,7148,545129
sucre blanc brut étranger,3,Not coffee,non,7148,545129
sucre blanc en pain,4,Not coffee,non,7148,545129
sucre blanc en poudre,1,,non,,9427
sucre blanc et sucre terré,49,Not coffee,non,7148,545129
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Not coffee,non,7148,545129
sucre blanc et sucre terré et sucre têtes,3,Not coffee,non,7148,545129
sucre blanc et tabatière de bergamote,0,Not coffee,oui,7148,545129
sucre blanc et tabatières de bergamote,1,Not coffee,non,7148,545129
sucre blanc terré et têtes,20,Not coffee,non,7148,545129
sucre brun,83,Not coffee,non,7148,545129
sucre brun brut,3,Not coffee,non,7148,545129
sucre brun prix bas,1,Not coffee,non,7148,545129
sucre brut,1656,Not coffee,non,7148,545129
sucre brut autre que blanc,6,Not coffee,non,7148,545129
sucre brut autre que blanc des entrepôts étranger,1,Not coffee,non,7148,545129
sucre brut autre que blanc étranger,4,Not coffee,non,7148,545129
sucre brut blanc,4,Not coffee,non,7148,545129
sucre brut blanc ou terré,5,Not coffee,non,7148,545129
sucre brut des colonies françaises au-delà du Cap,2,Not coffee,non,7148,545129
sucre brut en forme,1,Not coffee,non,7148,545129
sucre brut et sucre terré,5,Not coffee,non,7148,545129
sucre brut par Nantes,1,Not coffee,non,7148,545129
sucre candi,235,Not coffee,non,7148,545129
sucre candi en pain et en poudre raffiné,1,Not coffee,non,7148,545129
sucre candi et en pain,3,Not coffee,non,7148,545129
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Not coffee,non,7148,545129
sucre candi raffiné,1,Not coffee,non,7148,545129
sucre carré,1,Not coffee,non,7148,545129
sucre cassonade,1,Not coffee,non,7148,545129
sucre cassonade des Indes,0,Not coffee,oui,7148,545129
sucre commun,24,Not coffee,non,7148,545129
sucre d'érable,10,Not coffee,non,7148,545129
sucre d'orge,14,Not coffee,non,7148,545129
sucre de Brésil et sucre blanc et sucre cru,1,Not coffee,non,7148,545129
sucre de canne,1,Not coffee,non,7148,545129
sucre de Cayenne,1,Not coffee,non,7148,545129
sucre de Cayenne terré,5,Not coffee,non,7148,545129
sucre de forme,1,Not coffee,non,7148,545129
sucre de lait,1,Not coffee,non,7148,545129
sucre de réglisse,2,Not coffee,non,7148,545129
sucre de têtes,15,Not coffee,non,7148,545129
sucre des Indes brut,1,Not coffee,non,7148,545129
sucre des Indes terré,2,Not coffee,non,7148,545129
sucre des Indes têtes,1,Not coffee,non,7148,545129
sucre des prises terré,1,Not coffee,non,7148,545129
sucre dit lompen,1,Not coffee,non,7148,545129
sucre du Brésil,2,,non,,9427
sucre en blanc,1,Not coffee,non,7148,545129
sucre en dragées,1,Not coffee,non,7148,545129
sucre en forme terré,1,Not coffee,non,7148,545129
sucre en lait,1,Not coffee,non,7148,545129
sucre en pain,923,Not coffee,non,7148,545129
sucre en pain blanc,1,Not coffee,non,7148,545129
sucre en pain et en poudre raffiné,1,Not coffee,non,7148,545129
sucre en pain et sucre raffiné,9,Not coffee,non,7148,545129
sucre en pain et sucre raffiné et sucre têtes etc.,1,Not coffee,non,7148,545129
sucre en pain et sucre terré,2,Not coffee,non,7148,545129
sucre en pain par Le Havre,1,Not coffee,non,7148,545129
sucre en pain par Strasbourg,1,Not coffee,non,7148,545129
sucre en pain par Strasbourg Metz et Riltzeim,1,Not coffee,non,7148,545129
sucre en pain pour la Compagnie des Indes,1,Not coffee,non,7148,545129
sucre en pain raffiné,25,Not coffee,non,7148,545129
sucre en pain sorti avec prime,13,Not coffee,non,7148,545129
sucre en poudre,2,Not coffee,non,7148,545129
sucre en poudre blanc,1,Not coffee,non,7148,545129
sucre en poudre blanc de haut prix,1,Not coffee,non,7148,545129
sucre en poudre brun,1,Not coffee,non,7148,545129
sucre et raisin sec,2,Not coffee,non,7148,545129
sucre et rocou,1,Not coffee,non,7148,545129
sucre et tabac,3,Not coffee,non,7148,545129
sucre et verdet,1,Not coffee,non,7148,545129
sucre et vert-de-gris,0,Not coffee,oui,7148,545129
sucre ferré,3,Not coffee,non,7148,545129
sucre fin,3,Not coffee,non,7148,545129
sucre mélasse,3,Not coffee,non,7148,545129
sucre mélisse,1,Not coffee,non,7148,545129
sucre mes ???,1,Not coffee,non,7148,545129
sucre moscovade,7,Not coffee,non,7148,545129
sucre noix,1,Not coffee,non,7148,545129
sucre orianne,1,Not coffee,non,7148,545129
sucre raffiné,284,Not coffee,non,7148,545129
sucre roulé,1,Not coffee,non,7148,545129
sucre royal,2,Not coffee,non,442379,545129
sucre terré,1410,Not coffee,non,7148,545129
sucre terré autre que blanc,1,Not coffee,non,7148,545129
sucre terré autre que blanc des entrepôts étranger,1,Not coffee,non,7148,545129
sucre terré autre que blanc étranger,3,Not coffee,non,7148,545129
sucre terré blanc,1,Not coffee,non,7148,545129
sucre terré blanc des entrepôts étranger,1,Not coffee,non,7148,545129
sucre terré blanc étranger,7,Not coffee,non,7148,545129
sucre terré blanc ordinaire et têtes de forme,1,Not coffee,non,7148,545129
sucre terré brun étranger,3,Not coffee,non,7148,545129
sucre terré commun,1,Not coffee,non,7148,545129
sucre terré des colonies françaises au-delà du Cap,2,Not coffee,non,7148,545129
sucre terré des Indes,1,Not coffee,non,7148,545129
sucre terré et sucre têtes,18,Not coffee,non,7148,545129
sucre terré et sucre têtes d'Amérique,0,Not coffee,oui,7148,545129
sucre terré moyen,1,Not coffee,non,442379,545129
sucre terré par Bayonne Marseille et Nantes,1,Not coffee,non,7148,545129
sucre terré par Chapareillan,1,Not coffee,non,7148,545129
sucre terré têtes,19,Not coffee,non,7148,545129
sucre terré têtes de forme,1,Not coffee,non,442379,545129
sucre têtes,404,Not coffee,non,7148,545129
sucre têtes de forme,140,Not coffee,non,442379,545129
sucre têtes forme,0,Not coffee,oui,7148,545129
sucre vergeoise,142,Not coffee,non,7148,545129
sucrerie,18,Not coffee,non,442379,545129
sucrerie dragées,0,Not coffee,oui,442379,545129
sucrerie drapée,2,Not coffee,non,442379,545129
sucreterie,0,Not coffee,oui,442379,545129
sucrier,4,Not coffee,non,442379,545129
sucrier de faïence,2,Not coffee,non,442379,545129
sucrillon,0,Not coffee,oui,442379,545129
sucs d'espèces particulières,2,Not coffee,non,442379,545129
suie de cheminée,3,Not coffee,non,442379,545129
suif,1811,Not coffee,non,2021,545129
suif à chandelle,5,Not coffee,non,1069,545129
suif brut,10,Not coffee,non,2021,545129
suif de mouton,1,Not coffee,non,2021,545129
suif en branche,1,Not coffee,non,2021,545129
suif en chandelle et en rames,1,Not coffee,non,1069,545129
suif en masse,1,Not coffee,non,2021,545129
suif en pain,95,Not coffee,non,2021,545129
suif en poil,1,Not coffee,non,2021,545129
suif en rames,13,Not coffee,non,2021,545129
suif en vessie,1,,non,,9427
suif fondu,68,Not coffee,non,2021,545129
suif pour faire du savon,1,Not coffee,non,2021,545129
suif pour raffiner le cuivre,1,Not coffee,non,2021,545129
suif soude,9,Not coffee,oui,2021,545129
suif soudes,9,,non,,9427
suin,1,Not coffee,non,442379,545129
suine,1,Not coffee,non,442379,545129
sulfate d'alumine,2,Not coffee,non,442379,545129
sulfate d'ammoniaque,2,Not coffee,non,442379,545129
sulfate de cuivre,5,Not coffee,non,442379,545129
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,545129
sulfate de cuivre et de fer,1,Not coffee,non,442379,545129
sulfate de fer,5,Not coffee,non,442379,545129
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,545129
sulfate de magnésie de potasse et de soudes,2,,non,,9427
sulfate de plomb,1,Not coffee,non,3536,545129
sulfate de potasse,7,Not coffee,non,708,545129
sulfate de quinine,2,Not coffee,non,442379,545129
sulfate de zinc,3,Not coffee,non,442379,545129
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,545129
sulfure de mercure en pierres,3,Not coffee,non,442379,545129
sumac,633,Not coffee,non,635,545129
sumac des corroyeurs,1,Not coffee,non,635,545129
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,545129
sumeuille de cuivre,1,Not coffee,non,442379,545129
sunaromba,0,Not coffee,oui,442379,545129
surge de laine,4,Not coffee,non,442379,545129
surons,1,Not coffee,non,442379,545129
sutoze,1,Not coffee,non,442379,545129
tababères en bergamote,0,Not coffee,oui,442379,545129
tabac,966,Not coffee,non,2933,545129
tabac à fumer,35,Not coffee,non,2933,545129
tabac à mâcher,1,Not coffee,non,2933,545129
tabac à râper,4,Not coffee,non,2933,545129
tabac à varié,1,Not coffee,non,2933,545129
tabac avarié,4,Not coffee,non,2933,545129
tabac briquet,5,Not coffee,non,2933,545129
tabac brut,1,Not coffee,non,2933,545129
tabac commun,15,Not coffee,non,2933,545129
tabac commun en feuilles,1,Not coffee,non,2933,545129
tabac côte de ???,1,Not coffee,oui,2933,545129
tabac d'Espagne,45,Not coffee,non,2933,545129
tabac d'Espagne en feuilles,1,Not coffee,non,2933,545129
tabac de ???,1,Not coffee,non,2933,545129
tabac de Brésil,1,Not coffee,non,442379,545129
tabac de caisse,1,Not coffee,non,2933,545129
tabac de cantine,20,Not coffee,non,2933,545129
tabac de carottes,2,Not coffee,non,2933,545129
tabac de Clairac,1,,non,,9427
tabac de coco,1,Not coffee,non,2933,545129
tabac de Hollande,10,Not coffee,non,2933,545129
tabac de la Ferme,217,Not coffee,non,2933,545129
tabac de la Havane,11,Not coffee,non,2933,545129
tabac de renvoi,1,Not coffee,non,2933,545129
tabac de Séville,2,Not coffee,non,2933,545129
tabac de St. Domingue,18,Not coffee,non,2933,545129
tabac de St. Vincent,2,Not coffee,non,2933,545129
tabac de Virginie,28,Not coffee,non,2933,545129
tabac de Virginie en feuilles,10,Not coffee,non,2933,545129
tabac des Indes,1,Not coffee,non,2933,545129
tabac des prises,7,Not coffee,non,2933,545129
tabac divers,1,Not coffee,non,2933,545129
tabac du Brésil,70,Not coffee,non,2933,545129
tabac du Brésil acheté à Lisbonne,2,Not coffee,non,2933,545129
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Not coffee,non,2933,545129
tabac du Brésil de Virginie,2,Not coffee,non,2933,545129
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Not coffee,non,2933,545129
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Not coffee,non,2933,545129
tabac en ???,1,Not coffee,non,2933,545129
tabac en andouille,6,Not coffee,non,2933,545129
tabac en caisse,5,Not coffee,non,2933,545129
tabac en cantine,1,Not coffee,non,2933,545129
tabac en carotte,81,Not coffee,non,2933,545129
tabac en carotte et en feuilles,1,Not coffee,non,2933,545129
tabac en carotte et en feuilles et en côtes,1,Not coffee,non,2933,545129
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,545129
tabac en carotte et fabriqué,2,Not coffee,non,2933,545129
tabac en carotte et feuilles côtes,1,Not coffee,non,2933,545129
tabac en carotte et rolles,1,Not coffee,non,2933,545129
tabac en carotte par Bayonne,1,Not coffee,non,2933,545129
tabac en cordes,16,Not coffee,non,2933,545129
tabac en coren ???,1,Not coffee,non,2933,545129
tabac en côtes,19,Not coffee,non,2933,545129
tabac en côtes et en feuilles,27,Not coffee,non,2933,545129
tabac en côtes et en feuilles des entrepôts pour la régie,1,Not coffee,non,2933,545129
tabac en côtes et en feuilles pour la régie,6,Not coffee,non,2933,545129
tabac en feuille,1,Not coffee,non,442379,545129
tabac en feuilles,2,Not coffee,non,2933,545129
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,545129
tabac en feuilles de Virginie,10,Not coffee,non,2933,545129
tabac en feuilles et autres,3,Not coffee,non,2933,545129
tabac en feuilles et en poudre,1,Not coffee,non,2933,545129
tabac en feuilles par Bayonne,1,Not coffee,non,2933,545129
tabac en feuilles par Dunkerque,1,Not coffee,non,2933,545129
tabac en filé,1,Not coffee,non,2933,545129
tabac en graine,1,Not coffee,non,2933,545129
tabac en manoque,19,Not coffee,non,2933,545129
tabac en poudre,273,Not coffee,non,2933,545129
tabac en poudre commun,1,Not coffee,non,2933,545129
tabac en poudre commun supérieur,1,Not coffee,non,2933,545129
tabac en poudre de la Havane,3,Not coffee,non,2933,545129
tabac en rolle,4,Not coffee,non,2933,545129
tabac en rouleau,12,Not coffee,non,2933,545129
tabac et savon,1,Not coffee,non,2933,545129
tabac et son d'Espagne,1,Not coffee,non,2933,545129
tabac et sucre,2,,oui,,9427
tabac fabriqué,47,Not coffee,non,2933,545129
tabac fabriqué et préparé,4,Not coffee,non,2933,545129
tabac ficelé,6,Not coffee,non,2933,545129
tabac filé,76,Not coffee,non,2933,545129
tabac fin,2,Not coffee,non,2933,545129
tabac frisé,2,Not coffee,non,2933,545129
tabac haché,4,Not coffee,non,2933,545129
tabac haché et à fumer,1,Not coffee,non,2933,545129
tabac pour échantillon,1,Not coffee,non,2933,545129
tabac pressé d'Allemagne,1,Not coffee,non,2933,545129
tabac râpé,92,Not coffee,non,2933,545129
tabac râpé de la Ferme,7,Not coffee,non,2933,545129
tabac râpé par Dunkerque,1,Not coffee,non,2933,545129
tabac viedé,1,Not coffee,non,2933,545129
tabagies,1,Not coffee,non,442379,545129
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,545129
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,545129
tabatiere de bois blanc,0,Not coffee,oui,442379,545129
tabatière de bois blanc,0,Not coffee,oui,442379,545129
tabatière de bois d'olivier,0,Not coffee,oui,442379,545129
tabatière de buis,0,Not coffee,oui,442379,545129
tabatière de carton,0,Not coffee,oui,442379,545129
tabatière de cuivre,0,Not coffee,oui,442379,545129
tabatières,113,Not coffee,non,442379,545129
tabatières à bergamote,1,Not coffee,non,442379,545129
tabatières aux bergarnotes,0,Not coffee,oui,442379,545129
tabatières communes,3,Not coffee,non,442379,545129
tabatières corne,1,Not coffee,non,442379,545129
tabatières d'agate,7,Not coffee,non,442379,545129
tabatières d'argent,21,Not coffee,non,442379,545129
tabatières d'argent et d'or,1,Not coffee,non,442379,545129
tabatières d'argent et dorées,1,Not coffee,non,442379,545129
tabatières d'argent et petites,2,Not coffee,non,442379,545129
tabatières d'écaille,53,Not coffee,non,442379,545129
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,545129
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,545129
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,545129
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,545129
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,545129
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,545129
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,545129
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,545129
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,545129
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,545129
tabatières d'écaille unie,3,Not coffee,non,442379,545129
tabatières d'émail,1,Not coffee,non,442379,545129
tabatières d'olivier,52,Not coffee,non,442379,545129
tabatières d'or,11,Not coffee,non,442379,545129
tabatières d'os,1,Not coffee,non,442379,545129
tabatières de bergamote,12,Not coffee,non,442379,545129
tabatières de bois,48,Not coffee,non,442379,545129
tabatières de bois blanc,1,Not coffee,non,442379,545129
tabatières de bois d'olivier,7,Not coffee,non,442379,545129
tabatières de bois verni,1,Not coffee,non,442379,545129
tabatières de buis,3,Not coffee,non,442379,545129
tabatières de carton,77,Not coffee,non,442379,545129
tabatières de coco,1,Not coffee,non,442379,545129
tabatières de composition,2,Not coffee,non,442379,545129
tabatières de corne,82,Not coffee,non,442379,545129
tabatières de cuir,1,Not coffee,non,442379,545129
tabatières de cuivre,1,Not coffee,non,442379,545129
tabatières de cuivre jaune,1,Not coffee,non,442379,545129
tabatières de fer-blanc,7,Not coffee,non,442379,545129
tabatières de forme,1,Not coffee,non,442379,545129
tabatières de nacre,1,Not coffee,non,442379,545129
tabatières de paille,9,Not coffee,non,442379,545129
tabatières de pinsbeck,3,Not coffee,non,442379,545129
tabatières de vermeil,1,Not coffee,non,442379,545129
tabatières émaillées,1,Not coffee,non,442379,545129
tabatières enrichies,5,Not coffee,non,442379,545129
tabatières garnies d'or,1,Not coffee,non,442379,545129
tabatières unies,1,Not coffee,non,442379,545129
tabatières vernies,3,Not coffee,non,442379,545129
tabernacle,3,Not coffee,non,442379,545129
tabernacle de marbre,1,Not coffee,non,442379,545129
tabernacle doré,1,Not coffee,non,442379,545129
table en plomb,63,Not coffee,non,442379,545129
tableaux,538,Not coffee,non,442379,545129
tableaux à bordures dorées,3,Not coffee,non,442379,545129
tableaux à cadres dorés,3,Not coffee,non,442379,545129
tableaux à l'huile,1,Not coffee,non,442379,545129
tableaux anciens,1,Not coffee,non,442379,545129
tableaux avec leurs cadres,2,Not coffee,non,442379,545129
