simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
scies de long,1,non,Not coffee,442379,826979
scies fines,4,non,Not coffee,442379,826979
scies pour la Compagnie des Indes,1,non,Not coffee,442379,826979
scille maritime,4,non,Not coffee,442379,826979
scinque,1,non,Not coffee,442379,826979
scortins d'auf,1,non,Not coffee,442379,826979
sculptures,16,non,Not coffee,442379,826979
Se???,1,non,,,42940
seamonnée,0,oui,Not coffee,442379,826979
seau à l'eau de sapin,0,oui,Not coffee,442379,826979
seau de Martre,0,oui,Not coffee,442379,826979
seaux,8,non,Not coffee,442379,826979
seaux à l'eau,1,non,Not coffee,442379,826979
seaux à l'eau de sapin,1,non,Not coffee,442379,826979
seaux cerclés de fer,2,non,Not coffee,442379,826979
seaux d'eau,1,non,Not coffee,442379,826979
seaux de bois,74,non,Not coffee,442379,826979
seaux de bois ferré,1,non,Not coffee,442379,826979
seaux de cuir,7,non,Not coffee,442379,826979
seaux de faïence,1,non,Not coffee,442379,826979
seaux de fer-blanc,2,non,Not coffee,442379,826979
seaux de sapin,10,non,Not coffee,442379,826979
seaux de veau,1,non,Not coffee,442379,826979
seaux de verre,1,non,Not coffee,442379,826979
seaux de vin,1,non,Not coffee,442379,826979
seaux ferrés,1,non,Not coffee,442379,826979
sébeste,51,non,Not coffee,442379,826979
sébiles,1,non,,,42940
secrétaire,6,non,Not coffee,442379,826979
secrétaire d'acajou,4,non,Not coffee,442379,826979
secrétaire de noyer,2,non,Not coffee,442379,826979
sege de Saint-Louis,2,non,Not coffee,442379,826979
segrin,1,non,Not coffee,442379,826979
seigle,1,non,Not coffee,442379,826979
seil de bois,1,oui,Not coffee,442379,826979
seil de grains,0,oui,Not coffee,442379,826979
seilles de bois,0,oui,Not coffee,442379,826979
seivadille,0,oui,Not coffee,442379,826979
sel,11421,non,Not coffee,442379,826979
sel amine,1,non,,,42940
sel ammoniac en grabeau,10,non,,,42940
sel ammonisé,4,non,Not coffee,442379,826979
sel antarctique,8,non,Not coffee,442379,826979
sel arcanum,1,non,,,42940
sel arctique,2,non,Not coffee,442379,826979
sel artique,0,oui,Not coffee,442379,826979
sel blanc,144,non,Not coffee,442379,826979
sel blanc pour la pêche,2,non,Not coffee,442379,826979
sel chimique,304,non,Not coffee,442379,826979
sel chimique de Glauber,4,non,Not coffee,442379,826979
sel chimique de lait,2,non,Not coffee,442379,826979
sel chimique de nitre,2,non,Not coffee,442379,826979
sel chimique en gemme,0,oui,Not coffee,442379,826979
sel chimique gemme,5,non,Not coffee,442379,826979
sel commun,1,non,Not coffee,442379,826979
sel composé,3,non,Not coffee,442379,826979
sel d'absinthe (alsem),4,non,Not coffee,442379,826979
sel d'alsem,1,non,Not coffee,442379,826979
sel d'ammoniac,556,non,Not coffee,442379,826979
sel d'ammoniac brut ou en poudre,20,non,Not coffee,442379,826979
sel d'ammoniac raffiné,25,non,Not coffee,442379,826979
sel d'Angleterre,33,non,Not coffee,442379,826979
sel d'antimoine,2,non,Not coffee,442379,826979
sel d'Epsom,219,non,Not coffee,442379,826979
sel d'Epsom et Glauber,1,non,Not coffee,442379,826979
sel d'Espagne,9,non,Not coffee,442379,826979
sel d'étain,1,non,Not coffee,442379,826979
sel d'Oléron,42,non,Not coffee,442379,826979
sel d'Oléron de Ré,1,non,Not coffee,442379,826979
sel d'Olonne,2,non,Not coffee,442379,826979
sel d'opium,7,non,Not coffee,442379,826979
sel d'orseille,0,oui,Not coffee,442379,826979
sel d'oseille,12,non,Not coffee,442379,826979
sel de,1,non,Not coffee,442379,826979
sel de baryte,1,non,Not coffee,442379,826979
sel de boue,1,non,Not coffee,442379,826979
sel de Bourgneuf,170,non,Not coffee,442379,826979
sel de Bretagne,1,non,Not coffee,442379,826979
sel de carabé,1,non,Not coffee,442379,826979
sel de caret,1,non,,,42940
sel de chimie,1,non,Not coffee,442379,826979
sel de corne de cerf,1,non,Not coffee,442379,826979
sel de duobus,0,oui,Not coffee,442379,826979
sel de fat ???,0,non,Not coffee,442379,826979
sel de Franche-Comté,1,non,Not coffee,442379,826979
sel de fysum,1,non,,,42940
sel de gemme,0,oui,Not coffee,442379,826979
sel de Glauber,58,non,Not coffee,442379,826979
sel de gruau,3,non,Not coffee,442379,826979
sel de grum,2,non,Not coffee,442379,826979
sel de lait,14,non,Not coffee,442379,826979
sel de Lorraine,1,non,Not coffee,442379,826979
sel de marais,2,non,Not coffee,442379,826979
sel de Marennes,21,non,Not coffee,442379,826979
sel de mer,21,non,Not coffee,442379,826979
sel de mer et de salins,35,non,Not coffee,442379,826979
sel de natron,24,non,,,42940
sel de natron en couffe,2,non,,,42940
sel de nitre,15,non,Not coffee,442379,826979
sel de paume,2,non,Not coffee,442379,826979
sel de plomb,1,non,Not coffee,442379,826979
sel de potasse,4,non,Not coffee,708,826979
sel de prunelle,2,non,Not coffee,442379,826979
sel de Prusse,1,non,Not coffee,442379,826979
sel de Ré,111,non,Not coffee,442379,826979
sel de roche,4,non,Not coffee,442379,826979
sel de Rocq,4,non,Not coffee,442379,826979
sel de sa pêche,1,non,,,42940
sel de Saint-Gilles,1,non,Not coffee,442379,826979
sel de Saint-Hubert ou du Portugal,3,non,Not coffee,442379,826979
sel de samoine,2,non,Not coffee,442379,826979
sel de Saturne,3,non,Not coffee,442379,826979
sel de Saturne et autres,7,oui,Not coffee,442379,826979
sel de sauvene,5,non,Not coffee,442379,826979
sel de Seignette,3,non,Not coffee,442379,826979
sel de seignette,0,oui,Not coffee,442379,826979
sel de Seignette policreste et Glauber,5,non,Not coffee,442379,826979
sel de seignette policreste et Glauber,0,oui,Not coffee,442379,826979
sel de tamarin,17,non,Not coffee,442379,826979
sel de tartaric,1,non,Not coffee,442379,826979
sel de tartre,8,non,Not coffee,1470,826979
sel de tartre émétique,1,non,Not coffee,1470,826979
sel de verre,14,non,Not coffee,442379,826979
sel de vitriol,4,non,Not coffee,1044,826979
sel des mines anglaises,1,non,Not coffee,442379,826979
sel des prises,3,non,Not coffee,442379,826979
sel des sables d'Olonne,2,non,Not coffee,442379,826979
sel dit beggere,2,non,Not coffee,442379,826979
sel du Croisic,227,non,Not coffee,442379,826979
sel du Poulinguen,62,non,Not coffee,442379,826979
sel du Sable d'Olonne,0,oui,,,42940
sel duobus,0,oui,Not coffee,442379,826979
sel émétique,1,non,Not coffee,442379,826979
sel en boue,6,non,Not coffee,442379,826979
sel en gemme,0,oui,Not coffee,442379,826979
sel en gomme,1,non,Not coffee,442379,826979
sel en grabeau,1,non,Not coffee,442379,826979
sel en grains,5,non,Not coffee,442379,826979
sel en lest,1,non,,,42940
sel en pain,1,non,Not coffee,442379,826979
sel en tonne,29,non,,,42940
sel faux,2,non,,,42940
sel gemme,47,non,Not coffee,442379,826979
sel Glauber,6,non,Not coffee,442379,826979
sel gris,84,non,Not coffee,442379,826979
sel gruau,1,non,Not coffee,442379,826979
sel grum,10,non,Not coffee,442379,826979
sel marin de marais,5,non,Not coffee,442379,826979
sel marin gemme,3,non,Not coffee,442379,826979
sel médicinal,48,non,Not coffee,442379,826979
sel médicinal divers,4,non,Not coffee,442379,826979
sel minéral,11,non,Not coffee,442379,826979
sel misay,1,non,Not coffee,442379,826979
sel mistry,23,non,Not coffee,442379,826979
sel ordinaire,32,non,Not coffee,442379,826979
sel oxalate aide de potasse (sel d'oseille),1,non,Not coffee,442379,826979
sel peccain,2,non,Not coffee,442379,826979
sel policreste,1,non,Not coffee,442379,826979
sel policreste et d'Epsom,18,non,Not coffee,442379,826979
sel pour la pêche,3,non,,,42940
sel pour la pêche libre,12,non,Not coffee,442379,826979
sel purgatif,1,non,Not coffee,442379,826979
sel regerat,1,non,Not coffee,442379,826979
sel Saturne,0,oui,Not coffee,442379,826979
sel sublimé,2,non,Not coffee,442379,826979
sel sucsin,3,non,Not coffee,442379,826979
sel sulfates de magnésie,0,oui,Not coffee,442379,826979
sel sulfates de soude,32,oui,Not coffee,442379,826979
sel sulfates de soudes,32,non,,,42940
sel tartre émétique,0,oui,Not coffee,1470,826979
sel teint,1,non,Not coffee,442379,826979
sel tonnes,1,non,,,42940
sel végétal,3,non,Not coffee,442379,826979
sel vieux,2,non,Not coffee,442379,826979
sel volatil,5,non,Not coffee,442379,826979
sellerie,42,non,Not coffee,442379,826979
sellerie commune,1,non,Not coffee,442379,826979
sellerie de cuir,54,non,Not coffee,442379,826979
sellerie en harnais,1,non,Not coffee,442379,826979
selles,217,non,Not coffee,442379,826979
selles avec leurs harnais,1,non,Not coffee,442379,826979
selles communes,7,non,Not coffee,442379,826979
selles de bois,5,non,Not coffee,442379,826979
selles de cuir,1,non,Not coffee,442379,826979
selles de femme,2,non,Not coffee,442379,826979
selles de fer,1,non,Not coffee,442379,826979
selles de maître,1,non,Not coffee,442379,826979
selles de poste,1,non,Not coffee,442379,826979
selles de sapin,1,non,Not coffee,442379,826979
selles de velours,119,non,Not coffee,442379,826979
selles do bois,1,non,,,42940
selles garnies de velours,1,non,Not coffee,442379,826979
selles neuves,1,non,Not coffee,442379,826979
selles vieilles,2,non,Not coffee,442379,826979
sellet et télescope,1,non,Not coffee,442379,826979
selleterie commune,0,oui,Not coffee,442379,826979
selliers,3,non,Not coffee,442379,826979
sels,0,oui,Not coffee,442379,826979
semble de moissar,1,non,,,42940
semé,6,oui,Not coffee,442379,826979
semelles et talons,1,non,Not coffee,442379,826979
semen contra,153,non,Not coffee,442379,826979
semen dacy,3,non,Not coffee,442379,826979
semence de Caroy,1,non,Not coffee,442379,826979
semence de perles,1,non,Not coffee,442379,826979
semence écarlate,1,non,Not coffee,442379,826979
semence froide,23,non,Not coffee,442379,826979
semencine,13,non,Not coffee,442379,826979
semenconna,1,non,Not coffee,442379,826979
semoirs,1,non,Not coffee,442379,826979
semoule,118,non,Not coffee,442379,826979
sempiterne,28,non,Not coffee,442379,826979
sendaline,2,non,Not coffee,442379,826979
séné,683,non,Not coffee,442379,826979
séné en follicule,3,oui,Not coffee,442379,826979
séné en grabeau,170,non,Not coffee,442379,826979
senes,0,oui,Not coffee,442379,826979
sennes,49,non,Not coffee,442379,826979
sennes à pêcher,0,oui,Not coffee,442379,826979
senobre,4,non,Not coffee,442379,826979
sequins,17,non,Not coffee,442379,826979
sequins par Marseille,1,non,Not coffee,442379,826979
serains,1,non,Not coffee,442379,826979
serans,4,non,Not coffee,442379,826979
serans à peigner,1,non,Not coffee,442379,826979
serans à peigner le lin,4,non,Not coffee,442379,826979
séraphine,1,non,Not coffee,442379,826979
sercliers,1,non,Not coffee,442379,826979
serencontra,0,oui,Not coffee,442379,826979
serge,80,non,Not coffee,442379,826979
serge ???,2,non,Not coffee,442379,826979
serge 1/2 Londres,1,non,Not coffee,442379,826979
serge à doubler,90,non,Not coffee,442379,826979
serge à doubler et drap,2,non,Not coffee,442379,826979
serge à doubler et drapée,7,non,Not coffee,442379,826979
serge à draper,2,non,Not coffee,442379,826979
serge à fleurs,1,non,Not coffee,442379,826979
serge aune blanche,1,oui,Not coffee,442379,826979
serge aune commune,1,oui,Not coffee,442379,826979
serge aune commune teinte,1,oui,Not coffee,442379,826979
serge aune d'Angleterre,1,oui,Not coffee,442379,826979
serge aune drapée,1,oui,Not coffee,442379,826979
serge aune teinte,1,oui,Not coffee,442379,826979
serge blanche,18,non,Not coffee,442379,826979
serge bleue,1,non,,,42940
serge Blicourt,1,non,Not coffee,442379,826979
serge commune,37,non,Not coffee,442379,826979
serge commune aune,0,oui,Not coffee,442379,826979
serge commune teinte,23,non,Not coffee,442379,826979
serge croisée,2,non,Not coffee,442379,826979
serge croisée de laine,1,non,Not coffee,442379,826979
serge d'Angleterre,5,non,Not coffee,442379,826979
serge d'Arnetal,6,non,Not coffee,442379,826979
serge d'Aumale,30,non,Not coffee,442379,826979
serge d'Aumale de laine,2,non,Not coffee,442379,826979
serge d'Aumale imprimée,2,non,Not coffee,442379,826979
serge de ??? commune,0,non,,,42940
serge de Blicourt,9,oui,,,42940
serge de Bruxelles,1,non,Not coffee,442379,826979
serge de fil et de laine,6,non,Not coffee,442379,826979
serge de fil et laine,1,non,Not coffee,442379,826979
serge de laine,325,non,Not coffee,442379,826979
serge de laine ???,4,non,Not coffee,442379,826979
serge de laine Aumale,0,oui,Not coffee,442379,826979
serge de laine Blicourt,2,non,Not coffee,442379,826979
serge de laine d'Aumale,6,non,Not coffee,442379,826979
serge de laine de Blicourt,9,non,Not coffee,442379,826979
serge de laine de Rome,1,non,Not coffee,442379,826979
serge de laine de Rouen,1,non,Not coffee,442379,826979
serge de laine diverse,6,non,Not coffee,442379,826979
serge de laine drapée,2,non,Not coffee,442379,826979
serge de laine et de soie,1,non,Not coffee,442379,826979
serge de laine étroite,2,non,Not coffee,442379,826979
serge de laine forte,1,non,Not coffee,442379,826979
serge de laine imprimée,3,non,Not coffee,442379,826979
serge de laine large,3,non,Not coffee,442379,826979
serge de laine Minorque,6,non,Not coffee,442379,826979
serge de laine noire,1,non,Not coffee,442379,826979
serge de laine pour ???,0,oui,Not coffee,442379,826979
serge de laine sagati,2,non,Not coffee,442379,826979
serge de laine voile,6,non,Not coffee,442379,826979
serge de Lille,27,non,Not coffee,442379,826979
serge de Londres et autres,8,non,Not coffee,442379,826979
serge de Montauban,17,non,Not coffee,442379,826979
serge de Nîmes,119,non,Not coffee,442379,826979
serge de Nîmes aune,1,oui,Not coffee,442379,826979
serge de Poitou,2,non,Not coffee,442379,826979
serge de Rome,4,non,Not coffee,442379,826979
serge de Rouen,1,non,Not coffee,442379,826979
serge de Rouen commune,1,non,,,42940
serge de Saint-Maixant,0,oui,Not coffee,442379,826979
serge de Saint-Maixent,6,non,Not coffee,442379,826979
serge de Savoie,1,non,Not coffee,442379,826979
serge de soie,12,non,Not coffee,442379,826979
serge des prise,0,oui,Not coffee,442379,826979
serge des prises,6,non,Not coffee,442379,826979
serge diverse,6,oui,,,42940
serge double,4,non,Not coffee,442379,826979
serge drap,1,non,Not coffee,442379,826979
serge drapée,88,non,Not coffee,442379,826979
serge drapée à doubler,3,non,Not coffee,442379,826979
serge drapée de laine,1,non,Not coffee,442379,826979
serge drapée et de laine,5,non,Not coffee,442379,826979
serge du Languedoc,7,non,Not coffee,442379,826979
serge du pays,1,non,Not coffee,442379,826979
serge écarlate,1,non,Not coffee,442379,826979
serge écarlatine,2,non,Not coffee,442379,826979
serge et prunelle de laine étroite,3,non,Not coffee,442379,826979
serge étroite,2,oui,,,42940
serge fil et laine,1,non,Not coffee,442379,826979
serge forte,5,non,Not coffee,442379,826979
serge imprimée,151,non,Not coffee,442379,826979
serge imprimée aune,1,oui,Not coffee,442379,826979
serge imprimée d'Aumale,1,non,Not coffee,442379,826979
serge large,3,oui,,,42940
serge Minorque,3,non,Not coffee,442379,826979
serge noire,1,oui,,,42940
serge pour les troupes,1,non,,,42940
serge sagati,2,oui,,,42940
serge sergette,1,non,Not coffee,442379,826979
serge teinte,20,non,Not coffee,442379,826979
serge verte,1,non,Not coffee,442379,826979
serge voile,2,oui,,,42940
sergette,12,non,Not coffee,442379,826979
sergette de laine,5,non,Not coffee,442379,826979
sergette de Montauban,7,non,Not coffee,442379,826979
sergette des prises,3,non,Not coffee,442379,826979
sergette fine,1,non,Not coffee,442379,826979
sergette Maine,2,non,Not coffee,442379,826979
serinettes,61,non,Not coffee,442379,826979
serinettes ouvrées,1,non,Not coffee,442379,826979
seringues,14,non,Not coffee,442379,826979
seringues d'étain,20,non,Not coffee,442379,826979
serisaffs,1,non,,,42940
serizes,0,oui,Not coffee,442379,826979
serlecan brodé,1,non,,,42940
serpentera virgina,1,non,Not coffee,442379,826979
serpentin à distiller,1,non,Not coffee,442379,826979
serpentine,3,non,Not coffee,442379,826979
serpentine à distiller l'eau-de-vie,1,non,Not coffee,442379,826979
serpents,4,non,Not coffee,442379,826979
serpes,15,non,Not coffee,442379,826979
serpes de fer,6,non,Not coffee,442379,826979
serratille,1,non,Not coffee,442379,826979
serrure de bois,3,non,Not coffee,442379,826979
serrure de cuivre,8,non,Not coffee,442379,826979
serrure de fer,1,non,,,42940
serrure petite,1,non,Not coffee,442379,826979
serrure pour canevettes,1,non,,,42940
serrure pour faucettes,0,oui,Not coffee,442379,826979
serrure pour fossettes,0,non,,,42940
serrures de cuivre,6,oui,Not coffee,442379,826979
serrures de fer,1,oui,Not coffee,442379,826979
serrures pour fossettes,1,oui,Not coffee,442379,826979
service de faïence,1,non,,,42940
service de garde-côte,3,non,,,42940
service de porcelaine,1,non,Not coffee,442379,826979
service de roi,2,oui,,,42940
service de tables,48,non,Not coffee,442379,826979
service de tables argenté et doré et d'osier,1,non,Not coffee,442379,826979
serviettes,141,non,Not coffee,442379,826979
serviettes à nappes,1,non,Not coffee,442379,826979
serviettes communes,6,non,Not coffee,442379,826979
serviettes d'étoupes,2,non,Not coffee,442379,826979
serviettes de lin,1,non,Not coffee,442379,826979
serviettes de table,5,non,Not coffee,442379,826979
serviettes de toile,2,non,Not coffee,442379,826979
serviettes de toile de ménage,1,non,Not coffee,442379,826979
serviettes de toile peinte,1,non,Not coffee,442379,826979
serviettes découpées,76,non,Not coffee,442379,826979
serviettes et nappes,1,non,Not coffee,442379,826979
serviettes et nappes de toile peinte,1,non,Not coffee,442379,826979
