simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile pour essuie-mains grise de lin,1,Not coffee,non,442379,544390
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,544390
toile pour faire chemise à nègre,1,Not coffee,non,442379,544390
toile pour faire linge,1,Not coffee,non,442379,544390
toile pour la Hollande,1,Not coffee,non,442379,544390
toile pour matelas,2,Not coffee,non,442379,544390
toile pour mouchoirs,2,Not coffee,non,442379,544390
toile pour mouchoirs rayée,2,Not coffee,non,442379,544390
toile pour nappes,1,Not coffee,non,442379,544390
Toile pour nappes,1,,oui,,9443
toile pour nappes et serviettes,1,Not coffee,non,442379,544390
toile pour serviettes,2,Not coffee,non,442379,544390
toile pour tabac,2,Not coffee,non,442379,544390
toile pour tableaux,1,Not coffee,non,442379,544390
toile pour talliet,1,Not coffee,non,442379,544390
toile pour tente,1,Not coffee,non,442379,544390
toile pour voile,1001,Not coffee,non,442379,544390
toile pour voile commune,1,Not coffee,non,442379,544390
toile pour voile de 24 aunes,1,Not coffee,oui,442379,544390
toile pour voile étrangère,1,Not coffee,oui,442379,544390
toile presitte,1,Not coffee,non,442379,544390
toile pressée,2,Not coffee,non,442379,544390
toile preville,1,Not coffee,non,442379,544390
toile prohibée,1,Not coffee,non,442379,544390
toile quatre fils,1,Not coffee,non,442379,544390
toile quilly,1,Not coffee,non,442379,544390
toile Rajutapau,0,Not coffee,oui,442379,544390
toile ralette de Hambourg,1,Not coffee,non,442379,544390
toile ramoise,14,Not coffee,non,442379,544390
toile rayée,51,Not coffee,non,442379,544390
toile rayée coton et soie,1,Not coffee,non,442379,544390
toile rayée de couleur,1,Not coffee,non,442379,544390
toile réforme,1,Not coffee,non,442379,544390
toile reploc,1,Not coffee,non,442379,544390
toile romals,14,Not coffee,oui,442379,544390
toile rondelette,4,Not coffee,non,442379,544390
toile rondelle,1,Not coffee,non,442379,544390
toile rosconne,38,Not coffee,non,442379,544390
toile rouge,3,Not coffee,non,442379,544390
toile rousse,52,Not coffee,non,442379,544390
toile royale,137,Not coffee,non,442379,544390
toile royalle,1,Not coffee,oui,442379,544390
toile sacs à boîtes,1,Not coffee,non,442379,544390
toile Saint-Gal ???,1,,oui,,9443
toile Saintonge,0,Not coffee,oui,442379,544390
toile salemporis,2,Not coffee,non,442379,544390
toile salemporis bleue,1,Not coffee,non,442379,544390
toile sanas lustrée,1,Not coffee,non,442379,544390
toile sangalette,14,Not coffee,non,442379,544390
toile sans apprêt,1,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,544390
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,544390
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,544390
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,544390
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,544390
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,544390
toile sempiterne,1,Not coffee,non,442379,544390
toile serpillère,3,Not coffee,non,442379,544390
toile serpillère commune,1,Not coffee,non,442379,544390
toile serpillière,98,Not coffee,non,442379,544390
toile serviettes,3,Not coffee,non,442379,544390
toile siamoise,1,Not coffee,non,442379,544390
toile sigillée,1,Not coffee,non,442379,544390
toile sirsacas,4,Not coffee,non,442379,544390
toile sistresaye,1,Not coffee,non,442379,544390
toile socreton,1,Not coffee,non,442379,544390
toile socreton bleue,1,Not coffee,non,442379,544390
toile solonaise,2,Not coffee,non,442379,544390
toile Suisse,1,Not coffee,non,442379,544390
toile tapsel,12,Not coffee,non,442379,544390
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,544390
toile tarnatanes,1,Not coffee,non,442379,544390
toile teinte,94,Not coffee,non,442379,544390
toile teinte de 13 à 20 fils,2,Not coffee,non,442379,544390
toile teinte de 20 fils et au-dessus,3,,non,,9443
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,544390
toile teinte de moins de 8 fils,2,Not coffee,non,442379,544390
toile tissée,1,Not coffee,non,442379,544390
toile tissée très fin,1,Not coffee,non,442379,544390
toile treillis,120,Not coffee,non,442379,544390
toile treillis bougrans et canevas,4,,non,,9443
toile treillis d'Allemagne,1,,non,,9443
toile treillis gommé,4,,non,,9443
toile treillis gommée,1,,non,,9443
toile treillis non lustré,1,,non,,9443
toile treillis peint,1,,non,,9443
toile Valenciennes,0,Not coffee,oui,442379,544390
toile vernante,13,Not coffee,non,442379,544390
toile vernie,1,Not coffee,non,442379,544390
toile verte ???,1,,non,,9443
toile Vimoutiers,3,Not coffee,non,442379,544390
toile Vitré,2,Not coffee,non,442379,544390
toile vitrée,0,Not coffee,oui,442379,544390
toilerie,0,Not coffee,oui,442379,544390
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,544390
toilerie des Indes du commerce français,0,Not coffee,oui,442379,544390
toilerie du Levant,0,Not coffee,oui,442379,544390
toilerie nationale,0,Not coffee,oui,442379,544390
toiles custas,0,Not coffee,oui,442379,544390
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,544390
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,544390
toiles de retour,1,,non,,9443
toilettes,8,Not coffee,non,442379,544390
toilettes blanches de lin,1,Not coffee,non,442379,544390
toilettes brodées de soie,1,Not coffee,non,442379,544390
toilettes d'acajou,1,Not coffee,non,442379,544390
toilettes de bois,1,Not coffee,non,442379,544390
toilettes de bois de Chine,1,Not coffee,non,442379,544390
toilettes de bois verni,1,Not coffee,non,442379,544390
toilettes de Valenciennes,2,Not coffee,non,442379,544390
toilettes façon Chine,1,Not coffee,non,442379,544390
toilettes grises de lin,1,Not coffee,non,442379,544390
toilettes pour femme,20,Not coffee,non,442379,544390
toilettes vernie de Chine,1,Not coffee,non,442379,544390
tôle,2,Not coffee,non,442379,544390
tôle de fer,589,Not coffee,non,9794,544390
tôle de fer laminé ou platiné,2,Not coffee,non,9794,544390
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,544390
tôle de fer simple,2,Not coffee,non,9794,544390
tôle de fer-blanc,2,Not coffee,non,9794,544390
tôle double de fer,2,Not coffee,non,9794,544390
tôle en platines vernies,1,Not coffee,non,442379,544390
tombas,1,Not coffee,non,442379,544390
tombe de marbre,1,Not coffee,non,442379,544390
tombeaux,4,Not coffee,non,442379,544390
tombeaux de marbre,2,Not coffee,non,442379,544390
tombereaux,18,Not coffee,non,442379,544390
tombereaux et voitures,2,Not coffee,non,442379,544390
tondelle,1,Not coffee,non,442379,544390
tondures de drap,4,Not coffee,non,442379,544390
tonneaux,3,Not coffee,non,442379,544390
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,544390
tonneaux cercles de bois,17,Not coffee,non,442379,544390
tonneaux cercles de fer,8,Not coffee,non,442379,544390
tonneaux cerclés de fer,7,Not coffee,non,442379,544390
tonneaux cuvelles et futailles,2,Not coffee,non,442379,544390
tonneaux neufs,1,Not coffee,non,442379,544390
tonneaux vides,15,Not coffee,non,442379,544390
tonneaux vieux,1,Not coffee,non,442379,544390
topazes bruts,1,Not coffee,non,442379,544390
topazes taillés,2,Not coffee,non,442379,544390
toques,2,Not coffee,non,442379,544390
toques de grès,0,Not coffee,oui,442379,544390
tortue,3,Not coffee,non,442379,544390
tortue marinée et salée,1,Not coffee,non,442379,544390
tortues vivantes et volailles,6,Not coffee,non,442379,544390
touques de grès,4,Not coffee,non,442379,544390
touques petites,1,Not coffee,non,442379,544390
tour à filer,0,Not coffee,oui,442379,544390
tour de pin,0,Not coffee,oui,442379,544390
tour pour tourneur,0,Not coffee,oui,442379,544390
tourbe,8,Not coffee,non,442379,544390
toures,1,Not coffee,non,442379,544390
tournebres,1,Not coffee,non,442379,544390
tournebroche,18,Not coffee,non,442379,544390
tournes-viandes,1,Not coffee,non,442379,544390
tournesol,288,Not coffee,non,442379,544390
tournesol apprêté,2,Not coffee,non,442379,544390
tournesol en drapeau,8,Not coffee,non,442379,544390
tournesol en herbes,2,Not coffee,non,442379,544390
tournesol en pain,13,Not coffee,non,442379,544390
tournesol et d'acmail,1,Not coffee,non,442379,544390
tourons,40,Not coffee,non,442379,544390
tourons d'Espagne,2,Not coffee,non,442379,544390
tours,1,Not coffee,non,442379,544390
tours à barriques,1,Not coffee,non,442379,544390
tours à filer,15,Not coffee,non,442379,544390
tours à filer de bois,1,Not coffee,non,442379,544390
tours à guillocher,1,Not coffee,non,442379,544390
tours de col,3,Not coffee,non,442379,544390
tours de lit de bourre,10,Not coffee,non,442379,544390
tours de pin,1,Not coffee,non,442379,544390
tours pour tourneur,1,Not coffee,non,442379,544390
tourteaux de graine oléagineuse,6,,non,,9443
tourteaux de graines grasses,4,Not coffee,oui,442379,544390
tourteaux de graines oléagineuses,3,Not coffee,oui,442379,544390
toutenague,40,Not coffee,non,442379,544390
trafiquer,1,,non,,9443
train de cabriolet,1,Not coffee,non,442379,544390
train de carrosses,2,Not coffee,non,442379,544390
trait d'argent et d'or,2,Not coffee,non,442379,544390
trait d'or,3,Not coffee,non,442379,544390
tramail,4,Not coffee,non,442379,544390
traques de cuir,1,Not coffee,non,442379,544390
tratrate de soude et de potasse,0,Not coffee,oui,1470,544390
traverses,1,Not coffee,non,442379,544390
travettes,1,Not coffee,non,442379,544390
travettes de bois,1,Not coffee,non,442379,544390
travons,8,Not coffee,non,442379,544390
travons de sapin,6,Not coffee,non,442379,544390
travout,1,Not coffee,non,442379,544390
tréfilerie de fer même étamé,0,Not coffee,oui,442379,544390
trèfle,1,Not coffee,non,442379,544390
treillis,95,Not coffee,oui,442379,544390
treillis bougrand et canevas,4,Not coffee,oui,442379,544390
treillis d'Allemagne,1,Not coffee,oui,442379,544390
treillis gommé,5,Not coffee,oui,442379,544390
treillis non lustré,1,Not coffee,oui,442379,544390
treillis peint,1,Not coffee,oui,442379,544390
tremille,1,Not coffee,non,442379,544390
trenelle,1,Not coffee,non,442379,544390
trenelle d'Espagne,2,Not coffee,non,442379,544390
trenelle d'espars,47,Not coffee,non,442379,544390
trenelle de jonc,2,Not coffee,non,442379,544390
trépan,1,Not coffee,non,442379,544390
trépan de marbre,1,Not coffee,non,442379,544390
trépieds,1,Not coffee,non,442379,544390
trépieds de fer,1,Not coffee,non,442379,544390
tresse d'argent,2,Not coffee,non,442379,544390
tresse d'argent et d'or,9,Not coffee,non,442379,544390
tresse d'or,5,Not coffee,non,442379,544390
tresse de fil,4,Not coffee,non,442379,544390
tresse de fleures,1,Not coffee,non,442379,544390
tresse de fleuret,6,Not coffee,non,442379,544390
tresse de jonc,1,Not coffee,non,442379,544390
tresse de laine,3,Not coffee,non,442379,544390
tresse de laine 30 lignes,1,Not coffee,non,442379,544390
tresse de lin,1,Not coffee,non,442379,544390
tresse de soie,15,Not coffee,non,442379,544390
tresses d'argent et d'or,0,Not coffee,oui,442379,544390
tresses d'or,0,Not coffee,oui,442379,544390
tresses de lin,0,Not coffee,oui,442379,544390
tréteaux de chêne de 6 pouces,1,Not coffee,non,442379,544390
tricot,0,Not coffee,oui,442379,544390
tricot de laine en bonneterie,0,Not coffee,oui,442379,544390
tricots,3,Not coffee,non,442379,544390
tricots chinés,1,,oui,,9443
tricots chinés 6 aunes,1,,non,,9443
tricots chinés de 6 aunes,1,Not coffee,oui,442379,544390
tricots de coton,2,Not coffee,non,442379,544390
tricots de coton et tricots de fil,1,Not coffee,non,442379,544390
tricots de fil,2,Not coffee,non,442379,544390
tricots de laine,1,Not coffee,non,442379,544390
tricots de laine en bonneterie,1,Not coffee,non,442379,544390
tricots de soie,3,Not coffee,non,442379,544390
trictrac,4,Not coffee,non,442379,544390
triomphante,1,Not coffee,non,442379,544390
tripe,3,Not coffee,non,442379,544390
tripe d'huîtres,1,Not coffee,non,442379,544390
tripe de bœuf salé,1,Not coffee,non,442379,544390
tripe de fil et de laine,1,Not coffee,non,442379,544390
tripe de laine,2,Not coffee,non,442379,544390
tripe de laine et de fil,1,Not coffee,non,442379,544390
tripe de Lannoy,1,Not coffee,non,442379,544390
tripe de morue,1,Not coffee,non,442379,544390
tripe de velours,103,Not coffee,non,442379,544390
tripe mêlée de soie et tripe de velours,56,Not coffee,non,442379,544390
tripe sur soie,2,Not coffee,non,442379,544390
tripes marinées et salées,1,Not coffee,non,442379,544390
tripes salées,1,Not coffee,non,442379,544390
tripoli,15,Not coffee,non,442379,544390
trompes,1,Not coffee,non,442379,544390
trompes de fer,2,Not coffee,non,442379,544390
trompettes,2,Not coffee,non,442379,544390
trompettes de cuivre,4,Not coffee,non,442379,544390
trompettes de fer,1,Not coffee,non,442379,544390
trot de vin,1,Not coffee,non,442379,544390
troupes,1,,non,,9443
trousse de fleures,1,Not coffee,non,442379,544390
truelles,2,Not coffee,non,442379,544390
truelles de fer,2,Not coffee,non,442379,544390
truffe noire,1,Not coffee,non,442379,544390
truffes,268,Not coffee,non,442379,544390
truffes ??? et culs d'artichauts,1,Not coffee,non,442379,544390
truffes à l'huile,2,Not coffee,non,442379,544390
truffes culs d'artichauts et autres secs,2,Not coffee,non,442379,544390
truffes de fer,2,Not coffee,non,442379,544390
truffes de fonte de fer,3,Not coffee,non,442379,544390
truffes fraîches,9,Not coffee,non,442379,544390
truffes fraîches et marinées,2,Not coffee,non,442379,544390
truffes marinées,6,Not coffee,non,442379,544390
truffes noires,5,Not coffee,non,442379,544390
truffes sèches,57,Not coffee,non,442379,544390
truffes vertes,1,Not coffee,non,442379,544390
truites,12,Not coffee,non,442379,544390
truites séchées,1,Not coffee,non,442379,544390
trully,2,Not coffee,non,442379,544390
trumeaux de glace,1,Not coffee,non,442379,544390
tuffeaux,47,Not coffee,non,442379,544390
tuffeaux doubles,1,Not coffee,non,442379,544390
tuffeaux simples,3,Not coffee,non,442379,544390
tuiles,291,Not coffee,non,442379,544390
tuiles courbées,1,Not coffee,non,442379,544390
tuiles courbées de terre cuite,1,Not coffee,non,442379,544390
tuiles de couverture,1,Not coffee,non,442379,544390
tuiles de terre,7,Not coffee,non,442379,544390
tuiles de terre cuite,21,Not coffee,non,442379,544390
tuiles plates,1,Not coffee,non,442379,544390
tuiles plates de terre cuite,1,Not coffee,non,442379,544390
tulle,2,Not coffee,non,442379,544390
tulle de chanvre et de lin,4,Not coffee,non,442379,544390
tulle de soie,4,Not coffee,non,442379,544390
turban,1,Not coffee,non,442379,544390
turban de soie,3,Not coffee,non,442379,544390
turbit,49,Not coffee,non,442379,544390
turbot,2,Not coffee,non,442379,544390
turbot salé,1,Not coffee,non,442379,544390
turlutaines,1,Not coffee,non,442379,544390
turlutaines et turquoise,1,Not coffee,non,442379,544390
turquoise,1,Not coffee,non,442379,544390
turquoise des prises,1,Not coffee,non,442379,544390
tussaux,1,Not coffee,non,442379,544390
tutie,35,Not coffee,oui,442379,544390
tutilly,3,Not coffee,non,442379,544390
tuttie,1,Not coffee,oui,442379,544390
tuyau en plomb,0,Not coffee,oui,442379,544390
tuyaux,1,Not coffee,non,442379,544390
tuyaux d'orgue,2,Not coffee,non,442379,544390
tuyaux de cuir pour les pompes,1,Not coffee,non,442379,544390
tuyaux de fer,1,Not coffee,non,9794,544390
tuyaux de fer à vernir,1,Not coffee,non,9794,544390
tuyaux de fer de fonte,1,Not coffee,non,9794,544390
tuyaux de fonte,1,Not coffee,non,9794,544390
tuyaux de grenade,2,Not coffee,non,442379,544390
