simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
prunes communes sèches,13,Not coffee,non,12010,549004
prunes d'ente,5,Not coffee,non,12010,549004
prunes de Bordeaux,2,Not coffee,non,12010,549004
prunes de Sainte-Catherine,28,Not coffee,non,12010,549004
prunes et pruneaux,1,Not coffee,non,12010,549004
prunes et raisins,1,Not coffee,non,442379,549004
prunes fraîches,1,Not coffee,non,12010,549004
prunes fraîches de ???,1,Not coffee,non,12010,549004
prunes noires,2,Not coffee,non,12010,549004
prunes pêches cerises nèfles etc.,2,Not coffee,non,12010,549004
prunes sèches,65,Not coffee,non,12010,549004
prusses,1,Not coffee,non,442379,549004
prusses de 30 pieds,1,Not coffee,non,442379,549004
prussiate de potasse,3,Not coffee,non,708,549004
prussiate de potasse cristallisée,2,Not coffee,non,708,549004
prusus,1,Not coffee,non,442379,549004
psalterion,2,Not coffee,non,442379,549004
pumes,0,Not coffee,oui,442379,549004
pupitre,1,Not coffee,non,442379,549004
pyrèthre,13,Not coffee,non,442379,549004
pyrèthre racine,1,Not coffee,non,442379,549004
quadrilles,2,Not coffee,non,442379,549004
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,549004
quarlais bottes etc.,1,Not coffee,non,442379,549004
quart,1,Not coffee,non,442379,549004
quart à farine,1,Not coffee,non,442379,549004
quart de nonante,9,Not coffee,non,442379,549004
quart de nonante à prendre hauteur,1,Not coffee,non,442379,549004
quarteaux cerclés de fer,1,Not coffee,non,442379,549004
quartiers de réduction,1,Not coffee,non,442379,549004
quenouilles,13,Not coffee,non,442379,549004
quenouilles de cannes,1,Not coffee,non,442379,549004
quenouilles de cannes de peinte,1,Not coffee,non,442379,549004
quenouilles de roseau au peinte,1,Not coffee,non,442379,549004
quenouilles ou roseaux,2,Not coffee,non,442379,549004
quercas,1,Not coffee,non,442379,549004
quercitron,14,Not coffee,non,442379,549004
quercitron des entrepôts,1,Not coffee,non,442379,549004
queues de fouine et de martre,2,Not coffee,non,442379,549004
queues de koquiky et de putois,2,Not coffee,non,442379,549004
queues de martre,9,Not coffee,non,442379,549004
queues de petit gris,2,Not coffee,non,442379,549004
queues de rat musqué,1,Not coffee,non,442379,549004
queues de renard,2,Not coffee,non,442379,549004
queues de renard et écureuil,2,Not coffee,non,442379,549004
queues penne et noppes,2,Not coffee,non,442379,549004
quicaille de fer,0,Not coffee,oui,442379,549004
quikous chaus,1,Not coffee,non,442379,549004
quilles,1,Not coffee,non,442379,549004
quilles de hêtre,2,Not coffee,non,442379,549004
quilles de navire,1,Not coffee,non,442379,549004
quilles de vaisseaux,4,Not coffee,non,442379,549004
quincaille,0,Not coffee,oui,442379,549004
quincaille commune,0,Not coffee,oui,442379,549004
quincaille de fer ???,0,Not coffee,oui,442379,549004
quincaille de fonte acier,0,Not coffee,oui,442379,549004
quincaille sèche,0,Not coffee,oui,442379,549004
quincaillerie,1222,Not coffee,non,442379,549004
quincaillerie carde,52,Not coffee,non,442379,549004
quincaillerie clou,4,Not coffee,non,442379,549004
quincaillerie commune,26,Not coffee,non,442379,549004
quincaillerie commune de fer,22,Not coffee,non,442379,549004
quincaillerie d'acier,34,Not coffee,non,442379,549004
quincaillerie d'acier doré,4,Not coffee,non,442379,549004
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,549004
quincaillerie d'acier et de cuivre et de fer,2,Not coffee,non,442379,549004
quincaillerie d'acier et de fer,863,Not coffee,non,442379,549004
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,549004
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,549004
quincaillerie d'acier et fine,9,Not coffee,non,442379,549004
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,549004
quincaillerie de bois,15,Not coffee,non,442379,549004
quincaillerie de cuivre,386,Not coffee,non,442379,549004
quincaillerie de cuivre clou,8,Not coffee,non,442379,549004
quincaillerie de cuivre colorié,1,Not coffee,non,442379,549004
quincaillerie de cuivre fil de laiton,1,Not coffee,non,442379,549004
quincaillerie de fer,900,Not coffee,non,442379,549004
quincaillerie de fer ???,2,Not coffee,non,442379,549004
quincaillerie de fer clou,72,Not coffee,non,442379,549004
quincaillerie de fer en fil,3,Not coffee,non,442379,549004
quincaillerie de fer et acier ???,1,Not coffee,non,442379,549004
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,549004
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,549004
quincaillerie de fer et grosse,25,Not coffee,non,442379,549004
quincaillerie de fer faux,0,Not coffee,oui,442379,549004
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,549004
quincaillerie de fer grosse,1,Not coffee,non,442379,549004
quincaillerie de fer ordinaire,3,Not coffee,non,442379,549004
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,549004
quincaillerie de fer scie,0,Not coffee,oui,442379,549004
quincaillerie de fil de fer,0,Not coffee,oui,442379,549004
quincaillerie de fumée,1,Not coffee,non,442379,549004
quincaillerie de laiton filé,0,Not coffee,oui,442379,549004
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,549004
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,549004
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,549004
quincaillerie de menu fer,6,Not coffee,non,442379,549004
quincaillerie de platine,1,Not coffee,non,442379,549004
quincaillerie de retour,1,Not coffee,non,442379,549004
quincaillerie de soie,1,Not coffee,non,442379,549004
quincaillerie diverse,0,Not coffee,oui,442379,549004
quincaillerie en ???,2,Not coffee,non,442379,549004
quincaillerie et mercerie,15,Not coffee,non,442379,549004
quincaillerie étrangère,7,Not coffee,non,442379,549004
quincaillerie faux,13,Not coffee,non,442379,549004
quincaillerie fine,24,Not coffee,non,442379,549004
quincaillerie fine d'acier,0,Not coffee,oui,442379,549004
quincaillerie française,7,Not coffee,non,442379,549004
quincaillerie grosse,11,Not coffee,non,442379,549004
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,549004
quincaillerie sèche,1,Not coffee,non,442379,549004
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,549004
quincaillerie y compris les armes et la ferraille,1,Not coffee,non,442379,549004
quinette,4,Not coffee,non,442379,549004
quinoa,3,Not coffee,non,442379,549004
quinquina,948,Not coffee,non,442379,549004
quinquina des Indes,1,Not coffee,non,442379,549004
quinquina en extrait,1,Not coffee,non,442379,549004
quinquina en grabeau,3,Not coffee,non,442379,549004
quintessence,13,Not coffee,non,442379,549004
quintessence de bergamote,2,Not coffee,non,442379,549004
quintessence de citron,2,Not coffee,non,442379,549004
quintessence de rose,1,Not coffee,non,442379,549004
quire,1,Not coffee,non,442379,549004
rabots,2,Not coffee,non,442379,549004
racinages,1,Not coffee,non,442379,549004
racine de pivoine,1,Not coffee,non,442379,549004
racines,91,Not coffee,non,442379,549004
racines à barreau,1,Not coffee,non,442379,549004
racines à teindre,1,Not coffee,non,442379,549004
racines d' ???,4,Not coffee,non,442379,549004
racines d'alizari,99,Not coffee,non,442379,549004
racines d'angélique,25,Not coffee,non,442379,549004
racines d'Angleterre,1,Not coffee,non,442379,549004
racines d'arcanette,5,Not coffee,non,442379,549004
racines d'Espagne,1,Not coffee,non,442379,549004
racines d'esquine,5,Not coffee,non,442379,549004
racines d'ipécacuanha,2,Not coffee,non,442379,549004
racines d'iris de Florence,12,Not coffee,non,442379,549004
racines d'orcanette,2,Not coffee,non,442379,549004
racines d'ortie,1,Not coffee,non,442379,549004
racines de ???,5,Not coffee,non,442379,549004
racines de brionc,1,Not coffee,non,442379,549004
racines de calamus,1,Not coffee,non,442379,549004
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,549004
racines de dictame,5,Not coffee,non,442379,549004
racines de fouchet,1,Not coffee,non,442379,549004
racines de gaïac,1,Not coffee,non,442379,549004
racines de galanga,3,Not coffee,non,442379,549004
racines de garance,4,Not coffee,non,442379,549004
racines de garou,2,Not coffee,non,442379,549004
racines de ginseng,1,Not coffee,non,442379,549004
racines de guimauve,3,Not coffee,non,442379,549004
racines de jalap,8,Not coffee,non,442379,549004
racines de jardin,1,Not coffee,non,442379,549004
racines de la Chine,1,Not coffee,non,442379,549004
racines de lin,1,Not coffee,non,442379,549004
racines de mechoacam,1,Not coffee,non,442379,549004
racines de paruru brana,1,Not coffee,non,442379,549004
racines de persil,1,Not coffee,non,442379,549004
racines de pierrestre,16,Not coffee,non,442379,549004
racines de rhubea,1,Not coffee,non,442379,549004
racines de riz,8,Not coffee,non,442379,549004
racines de rubea,1,Not coffee,non,442379,549004
racines de rutum,1,Not coffee,non,442379,549004
racines de salsepareille,3,Not coffee,non,442379,549004
racines de sassafras,1,Not coffee,non,442379,549004
racines de scammonée,1,Not coffee,non,442379,549004
racines de sequin,1,Not coffee,non,442379,549004
racines de turbit,1,Not coffee,non,442379,549004
racines de violette,2,Not coffee,non,442379,549004
racines de vipère,1,Not coffee,non,442379,549004
racines de zedoar,1,Not coffee,non,442379,549004
racines du pays,1,Not coffee,non,442379,549004
racines jalap,12,Not coffee,non,442379,549004
racines médicinales,3,Not coffee,non,442379,549004
racines rhubarbe,12,Not coffee,non,442379,549004
raclure de bois de cerf,1,Not coffee,non,442379,549004
raclure de carnet,2,Not coffee,non,442379,549004
raclure de chamois,2,Not coffee,non,442379,549004
raclure de corne,67,Not coffee,non,442379,549004
raclure de corne de cerf,14,Not coffee,non,442379,549004
raclure de fer,2,Not coffee,non,442379,549004
raclures de pieds de mouton,1,Not coffee,non,442379,549004
radeau,2,Not coffee,non,442379,549004
radis chins,1,Not coffee,non,442379,549004
radis dictame,1,Not coffee,non,442379,549004
raie,2,Not coffee,non,442379,549004
rais,1,Not coffee,non,442379,549004
rais à charrettes,2,Not coffee,non,442379,549004
rais à charrue,0,Not coffee,oui,442379,549004
rais à charrues,15,Not coffee,non,442379,549004
rais à pêcher,0,Not coffee,oui,442379,549004
raiseau d'argent et d'or,2,Not coffee,non,442379,549004
raiseau d'argent ou d'or,10,Not coffee,non,442379,549004
raisin,182,Not coffee,non,12010,549004
raisin de Calabre,1,Not coffee,non,12010,549004
raisin de Corinthe,38,Not coffee,non,12010,549004
raisin de Corinthe et autre,3,Not coffee,non,12010,549004
raisin de Damas,7,Not coffee,non,12010,549004
raisin de Galop,1,Not coffee,non,12010,549004
raisin de Provence,1,Not coffee,non,12010,549004
raisin de Provence sec,2,Not coffee,non,12010,549004
raisin en barils,1,Not coffee,non,12010,549004
raisin en grappe,1,Not coffee,non,12010,549004
raisin en grappes,1,Not coffee,non,12010,549004
raisin frais,65,Not coffee,non,12010,549004
raisin frais de Corinthe,4,Not coffee,non,12010,549004
raisin frais muscat,1,Not coffee,non,12010,549004
raisin muscat,1,Not coffee,non,442379,549004
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,549004
raisin sec,1029,Not coffee,non,12010,549004
raisin sec d'époque,1,Not coffee,non,12010,549004
raisin sec d'Espagne,1,Not coffee,non,12010,549004
raisin sec de Corinthe,22,Not coffee,non,12010,549004
raisiné en pot,1,Not coffee,non,12010,549004
raisins frais,5,Not coffee,non,12010,549004
raison passe,4,Not coffee,non,442379,549004
rame,0,Not coffee,oui,442379,549004
rames,4,Not coffee,non,442379,549004
rames à filer,1,Not coffee,non,442379,549004
rames à ramer,1,Not coffee,non,442379,549004
rames de bateau,2,Not coffee,non,442379,549004
rames de bois,2,Not coffee,non,442379,549004
rames de fer,2,Not coffee,non,9794,549004
rames de frêne,1,Not coffee,non,442379,549004
rames de lin,68,Not coffee,non,442379,549004
rames de morue,1,Not coffee,non,442379,549004
ramolaches,1,Not coffee,non,442379,549004
rampe de fer,2,Not coffee,non,442379,549004
ramure,3,Not coffee,non,442379,549004
ramure de sapin,18,Not coffee,non,442379,549004
rapatelle,3,Not coffee,non,442379,549004
râpes,6,Not coffee,non,442379,549004
râpes à tabac,1,Not coffee,non,442379,549004
râpes d'ivoire à tabac,1,Not coffee,non,442379,549004
raponty,7,Not coffee,non,442379,549004
rapsel,1,Not coffee,non,442379,549004
râpure d'ivoire,0,Not coffee,oui,442379,549004
râpure de bois de cerf,0,Not coffee,oui,442379,549004
râpure de cerf,0,Not coffee,oui,442379,549004
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,549004
râpure de forme,0,Not coffee,oui,442379,549004
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,549004
raquette,7,Not coffee,non,442379,549004
raquette et volants,1,Not coffee,non,442379,549004
ras et revêche de ???,2,Not coffee,non,442379,549004
rasade,0,Not coffee,oui,442379,549004
rase,5,Not coffee,non,442379,549004
rase blanche,1,Not coffee,non,442379,549004
rase blanche pour teinture,1,Not coffee,oui,442379,549004
rase pour peinture,2,Not coffee,non,442379,549004
rasoirs,31,Not coffee,non,442379,549004
rasoirs communs,1,Not coffee,non,442379,549004
rasoirs de fer-blanc,1,Not coffee,non,442379,549004
rasorde,2,Not coffee,non,442379,549004
rassade,0,Not coffee,oui,442379,549004
rassade et verroterie,0,Not coffee,oui,442379,549004
rassade ou verroterie,0,Not coffee,oui,442379,549004
rassades,324,Not coffee,non,442379,549004
rassades de retour faute de vente,2,Not coffee,non,442379,549004
rassades des prises,1,Not coffee,non,442379,549004
rassades et vitrifications,24,Not coffee,non,442379,549004
rassades ou verroterie,5,Not coffee,non,442379,549004
ratafia,112,Not coffee,non,442379,549004
ratafia de cerise,1,Not coffee,non,442379,549004
ratafia de citron,1,Not coffee,non,442379,549004
râteaux,4,Not coffee,non,442379,549004
râteaux de fer,2,Not coffee,non,442379,549004
ratières,1,Not coffee,non,442379,549004
ratine,176,Not coffee,non,442379,549004
ratine aune,1,Not coffee,non,442379,549004
ratine commune,1,Not coffee,non,442379,549004
ratine croisée,6,Not coffee,non,442379,549004
ratine d'Angleterre,1,Not coffee,non,442379,549004
ratine de Beauvais,1,Not coffee,non,442379,549004
ratine de Hollande,1,Not coffee,non,442379,549004
ratine de laine,1,Not coffee,non,442379,549004
ratine des prises,1,Not coffee,non,442379,549004
ratine fine,10,Not coffee,non,442379,549004
ratine frisée,3,Not coffee,non,442379,549004
ratine grise des prises,1,Not coffee,non,442379,549004
ratine petite,3,Not coffee,non,442379,549004
ratine teinte,2,Not coffee,non,442379,549004
rats de canons,1,Not coffee,non,442379,549004
rattes petites,4,Not coffee,non,442379,549004
rave,6,Not coffee,non,442379,549004
rave à filer,1,Not coffee,non,442379,549004
rave à pêche,1,Not coffee,non,442379,549004
rave à pêcher,6,Not coffee,non,442379,549004
rave à seches,0,Not coffee,oui,442379,549004
rave à sèches,1,Not coffee,non,442379,549004
rave de morue,162,Not coffee,non,442379,549004
rave de stockfish,1,Not coffee,non,442379,549004
raveaux,1,Not coffee,non,442379,549004
rayon,1,Not coffee,non,442379,549004
rayon de mouches à miel,1,Not coffee,non,442379,549004
raz anglais,1,Not coffee,non,442379,549004
raz croisé,1,Not coffee,non,442379,549004
raz d'Angleterre,1,Not coffee,non,442379,549004
raz de castor,45,Not coffee,non,442379,549004
raz de Fleury,2,Not coffee,non,442379,549004
raz de laine,6,Not coffee,non,442379,549004
raz de morue,1,Not coffee,non,442379,549004
raz de Reims,2,Not coffee,non,442379,549004
raz de Saint-Lo,0,Not coffee,oui,442379,549004
raz de Saint-Lô,2,Not coffee,non,442379,549004
raz de Saint-Maur,13,Not coffee,non,442379,549004
raz de soie de Saint-Cyr,4,Not coffee,non,442379,549004
raz de soie de Saint-Maur,2,Not coffee,non,442379,549004
raz de soie de St Cyr,1,Not coffee,non,442379,549004
raz des prises,1,Not coffee,non,442379,549004
raz du Maroc,287,Not coffee,non,442379,549004
raz Maroc,0,Not coffee,oui,442379,549004
raze blanche,1,Not coffee,non,442379,549004
reagal,19,Not coffee,non,442379,549004
rebuts de corail,1,Not coffee,non,442379,549004
rechanges à nègre,1,Not coffee,non,442379,549004
rechanges de toile à nègres,1,Not coffee,non,442379,549004
rechanges de toile de halle,1,Not coffee,non,442379,549004
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,549004
réchaud de cuivre,3,Not coffee,non,442379,549004
réchaud de fer,1,Not coffee,non,442379,549004
réchaud de terre,1,Not coffee,non,442379,549004
réchaud en fer,4,Not coffee,non,442379,549004
réchauds à café de fer,1,Not coffee,non,442379,549004
