simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
plateaux de bois,3,Not coffee,non,442379,682992
plateaux de bois pour peser,1,Not coffee,non,442379,682992
plateaux de bordure de cuivre,1,Not coffee,non,442379,682992
plateaux de cuivre,3,Not coffee,non,442379,682992
plateaux de fer,1,Not coffee,non,442379,682992
plateaux de fer vernis,2,Not coffee,non,442379,682992
plateaux de noyer,1,Not coffee,non,442379,682992
plateaux pour fléaux,1,Not coffee,non,442379,682992
plateaux vernis,1,Not coffee,non,442379,682992
plateaux vernis et de cote,1,Not coffee,non,442379,682992
plates de cuivre,7,Not coffee,non,442379,682992
plates de cuivre ciselées et gravées,0,Not coffee,non,442379,682992
plates de cuivre jaune,0,Not coffee,non,442379,682992
plates de cuivre rouge,0,Not coffee,non,442379,682992
plates de fer,20,Not coffee,non,442379,682992
platies,2,Not coffee,non,442379,682992
platille,343,Not coffee,non,442379,682992
platille de lin,7,Not coffee,non,442379,682992
platille de lin de Silésie,1,Not coffee,non,442379,682992
platille de retour,0,Not coffee,oui,442379,682992
platille de retour faute de vente,1,Not coffee,non,442379,682992
platille des Indes,6,Not coffee,non,442379,682992
platille pour Guinée,1,Not coffee,non,442379,682992
platille roussie,1,Not coffee,non,442379,682992
platines,4,Not coffee,non,442379,682992
platines à cassave,13,Not coffee,non,442379,682992
platines à verdet,1,Not coffee,non,442379,682992
platines de cuivre,106,Not coffee,non,442379,682992
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,682992
platines de fer,11,Not coffee,non,442379,682992
platines de fer coulé de fonte,1,Not coffee,non,442379,682992
platines de fer-blanc,1,Not coffee,non,442379,682992
platines de ferrure,0,Not coffee,non,442379,682992
platines de fusils,7,Not coffee,non,442379,682992
platines de serrure,0,Not coffee,oui,442379,682992
platines en lingots,2,Not coffee,non,442379,682992
platines minerai,1,Not coffee,non,442379,682992
plâtre,453,Not coffee,non,442379,682992
plâtre brut,1,Not coffee,non,442379,682992
plâtre calciné ou brut,2,Not coffee,non,442379,682992
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,682992
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,682992
plâtre de pierres,1,Not coffee,non,442379,682992
plâtre et pierres ditto,0,Not coffee,non,442379,682992
plâtre et pierres ditto par livre,0,Not coffee,non,442379,682992
plâtre gris,1,Not coffee,non,442379,682992
plâtre moulu,2,Not coffee,non,442379,682992
plâtre moulu soit préparé,1,Not coffee,non,442379,682992
plats d'étain,2,,non,,140389
plats de boire,1,Not coffee,non,442379,682992
plats de bois,8,Not coffee,non,442379,682992
plats de d'étain,1,Not coffee,non,442379,682992
plats de faïence,1,Not coffee,non,442379,682992
plats de fer,15,Not coffee,non,442379,682992
plats de sapin,1,Not coffee,non,442379,682992
plats et pots d'étain,1,Not coffee,non,442379,682992
plattile,0,Not coffee,oui,442379,682992
plawens,0,Not coffee,non,442379,682992
plawens ou codde,0,Not coffee,non,442379,682992
pléd,0,Not coffee,oui,442379,682992
plesny,1,Not coffee,non,442379,682992
plètes de 21 pièces chaque,0,Not coffee,oui,442379,682992
pleviers,2,Not coffee,non,442379,682992
plies sèches,4,Not coffee,non,442379,682992
ploc,0,Not coffee,oui,442379,682992
ploc de 30 pieds,0,Not coffee,oui,442379,682992
ploc filé,0,Not coffee,oui,442379,682992
ploc non filé,0,Not coffee,oui,442379,682992
ploc salé,0,Not coffee,oui,442379,682992
plocq,105,Not coffee,non,442379,682992
plomb,391,Not coffee,non,3536,682992
plomb à gibier,8,Not coffee,non,3536,682992
plomb à tirer,2,Not coffee,non,3536,682992
plomb argenté,1,Not coffee,non,3536,682992
plomb battu ou laminé,7,Not coffee,non,3536,682992
plomb brut,14,Not coffee,non,3536,682992
plomb brut en pain,1,Not coffee,non,3536,682992
plomb de caisse de thé,1,Not coffee,non,3536,682992
plomb de chasse,57,Not coffee,non,3536,682992
plomb de cuivre battu,4,Not coffee,non,442379,682992
plomb de pêche,1,Not coffee,non,3536,682992
plomb de soude,1,Not coffee,oui,3536,682992
plomb de soudes,1,,non,,140389
plomb divers,28,Not coffee,non,3536,682992
plomb en barre,19,Not coffee,non,3536,682992
plomb en bloc,7,Not coffee,non,3536,682992
plomb en feuilles,5,Not coffee,non,3536,682992
plomb en grenaille,913,Not coffee,non,3536,682992
plomb en lingot,8,Not coffee,non,3536,682992
plomb en masse,1,Not coffee,non,3536,682992
plomb en pain,13,Not coffee,non,3536,682992
plomb en plaque,17,Not coffee,non,3536,682992
plomb en poids,1,Not coffee,non,442379,682992
plomb en rolles et travaillé,0,Not coffee,non,3536,682992
plomb en rouleau,106,Not coffee,non,3536,682992
plomb en rouleau et en tables,2,Not coffee,non,442379,682992
plomb en rouleau lingots,4,Not coffee,non,442379,682992
plomb en rouleau lingots etc.,2,Not coffee,non,442379,682992
plomb en rouleau lingots tables,1,Not coffee,non,442379,682992
plomb en saumon,1332,Not coffee,non,3536,682992
plomb en saumon d'Allemagne,2,Not coffee,non,3536,682992
plomb en saumon et grenaille,9,,non,,140389
plomb en saumon et table,6,,non,,140389
plomb en saumon pour grenaille,1,,non,,140389
plomb en saumon pour table,3,,non,,140389
plomb en saumon rouleaux,2,,non,,140389
plomb en saumon salé,1,,non,,140389
plomb et toutenague,93,Not coffee,non,3536,682992
plomb giboyer,1,Not coffee,oui,3536,682992
plomb laminé,48,Not coffee,non,3536,682992
plomb laminé rouleau,1,Not coffee,non,442379,682992
plomb pour filet à pêcher,1,Not coffee,non,3536,682992
plomb sable,0,Not coffee,non,442379,682992
plomb thé,1,Not coffee,non,3536,682992
plomb tuyaux d'orgues,0,Not coffee,non,3536,682992
plomb vieux,3,Not coffee,non,3536,682992
plombagine,4,Not coffee,non,442379,682992
plomp de mer,0,Not coffee,oui,442379,682992
plumes,366,Not coffee,non,442379,682992
plumes à cure-dents,15,Not coffee,non,442379,682992
plumes à écrire,593,Not coffee,non,442379,682992
plumes à écrire d'oie,3,Not coffee,non,442379,682992
plumes à écrire et à lit,164,Not coffee,non,442379,682992
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,682992
plumes à écrire non travaillées,0,Not coffee,non,442379,682992
plumes à lit,510,Not coffee,non,442379,682992
plumes à lit brutes,1,Not coffee,non,442379,682992
plumes à lit vives,0,Not coffee,non,442379,682992
plumes à manchon,10,Not coffee,non,442379,682992
plumes à phants,1,Not coffee,non,442379,682992
plumes à plumet,1,Not coffee,non,442379,682992
plumes à volant,14,Not coffee,non,442379,682992
plumes apprêtées,3,Not coffee,non,442379,682992
plumes apprêtées à écrire,18,Not coffee,non,442379,682992
plumes apprêtées blanches de parure,2,Not coffee,non,442379,682992
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,682992
plumes apprêtées d'autruche,327,Not coffee,non,442379,682992
plumes apprêtées de coq,1,Not coffee,non,442379,682992
plumes apprêtées de parure,2,Not coffee,non,442379,682992
plumes apprêtées grandes de parure,2,Not coffee,non,442379,682992
plumes apprêtées noires de parure,4,Not coffee,non,442379,682992
plumes apprêtées petites de parure,2,Not coffee,non,442379,682992
plumes blanches brutes de parure,2,Not coffee,non,442379,682992
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,682992
plumes brutes,3,Not coffee,non,442379,682992
plumes brutes à écrire,22,Not coffee,non,442379,682992
plumes brutes à genice,4,Not coffee,non,442379,682992
plumes brutes de parure,28,Not coffee,non,442379,682992
plumes brutes et de parure,0,Not coffee,oui,442379,682992
plumes brutes grandes de parure,3,Not coffee,non,442379,682992
plumes brutes noires de parure,4,Not coffee,non,442379,682992
plumes brutes petites de parure,3,Not coffee,non,442379,682992
plumes communes à lit,1,Not coffee,non,442379,682992
plumes cordons gris et jaunes et rouges et à écrire,0,Not coffee,non,442379,682992
plumes cordons jaunes à écrire,0,Not coffee,non,442379,682992
plumes cordons rouges à écrire,0,Not coffee,non,442379,682992
plumes d'aigledon,31,Not coffee,non,442379,682992
plumes d'aiglon,5,Not coffee,non,442379,682992
plumes d'autruche,199,Not coffee,non,442379,682992
plumes d'autruche à écrire,1,Not coffee,non,442379,682992
plumes d'autruche blanches,2,Not coffee,non,442379,682992
plumes d'autruche brutes,180,Not coffee,non,442379,682992
plumes d'autruche crues,14,Not coffee,non,442379,682992
plumes d'autruche crues et noires,1,Not coffee,non,442379,682992
plumes d'autruche et autres de parure,66,Not coffee,non,442379,682992
plumes d'autruche et de vautour,11,Not coffee,non,442379,682992
plumes d'autruche noires,2,Not coffee,non,442379,682992
plumes d'autruche ouvrées,0,Not coffee,oui,442379,682992
plumes d'édredon,25,Not coffee,non,442379,682992
plumes d'oie,137,Not coffee,non,442379,682992
plumes d'oie à lit,2,Not coffee,non,442379,682992
plumes d'oiseaux,1,Not coffee,non,442379,682992
plumes de coq,3,Not coffee,non,442379,682992
plumes de lin,57,Not coffee,non,442379,682992
plumes de poule,49,Not coffee,non,442379,682992
plumes de soie,1,Not coffee,non,442379,682992
plumes duvet,3,Not coffee,non,442379,682992
plumes en ???,1,Not coffee,non,442379,682992
plumes idem,1,Not coffee,non,442379,682992
plumes mortes,0,Not coffee,non,442379,682992
plumes mortes à lit,2,Not coffee,non,442379,682992
plumes noire,3,Not coffee,non,442379,682992
plumes ouvrées,0,Not coffee,oui,442379,682992
plumes pour dévidoir,0,Not coffee,non,442379,682992
plumes pour duvet,1,Not coffee,non,442379,682992
plumes teintes,2,Not coffee,non,442379,682992
plumes vives,0,Not coffee,non,442379,682992
plumes vives à lit,2,Not coffee,non,442379,682992
plumets,9,Not coffee,non,442379,682992
plumets pour chapeaux,1,Not coffee,non,442379,682992
pluviers,1,Not coffee,non,442379,682992
poches de peau,1,Not coffee,non,442379,682992
poêles,4,Not coffee,non,442379,682992
poêles à chaudron de fer,1,Not coffee,non,442379,682992
poêles à chauffer,3,Not coffee,non,442379,682992
poêles à feu,38,Not coffee,non,442379,682992
poêles à frire,141,Not coffee,non,442379,682992
poêles à frire de fer,162,Not coffee,non,442379,682992
poêles à frire de fer battu,1,Not coffee,non,442379,682992
poêles d'airain,1,Not coffee,non,442379,682992
poêles de faïence,4,Not coffee,non,442379,682992
poêles de fer,65,Not coffee,non,442379,682992
poêles de fer à feu,4,Not coffee,non,442379,682992
poêles de fer de fonte,1,Not coffee,non,442379,682992
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,682992
poêles de feu à frire,1,Not coffee,non,442379,682992
poêles de terre,1,Not coffee,non,442379,682992
poêlons de cuivre,2,Not coffee,non,442379,682992
poêlons de fer,1,Not coffee,non,442379,682992
poids,8,Not coffee,non,442379,682992
poids à peser,2,Not coffee,non,442379,682992
poids de 28 ??? de Hollande,1,,non,,140389
poids de fer,163,Not coffee,non,442379,682992
poids de fer de fonte,1,Not coffee,non,442379,682992
poids de fonde,1,Not coffee,non,442379,682992
poids de plomb,1,Not coffee,non,442379,682992
poignards de traite et sabres,0,Not coffee,oui,442379,682992
poignards et sabres de traite,1,Not coffee,non,442379,682992
poignées d'épée d'argent,1,Not coffee,non,442379,682992
poignées pour sabres,0,Not coffee,non,442379,682992
poignets de chemise,3,Not coffee,non,442379,682992
poil,91,Not coffee,non,442379,682992
poil blanc,1,Not coffee,non,442379,682992
poil brossiers et rognures,1,Not coffee,oui,442379,682992
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,682992
poil d'élan et de lièvre,0,Not coffee,non,442379,682992
poil d'Espagne d'argent,1,Not coffee,non,442379,682992
poil de ???,1,Not coffee,non,442379,682992
poil de bœuf,22,Not coffee,non,442379,682992
poil de bœuf c'est de la laine,1,Not coffee,non,442379,682992
poil de bœuf et de vache,6,Not coffee,non,442379,682992
poil de bœuf filé,0,Not coffee,oui,442379,682992
poil de bouc,2,Not coffee,non,442379,682992
poil de carton,1,Not coffee,non,442379,682992
poil de castor,35,Not coffee,non,442379,682992
poil de castor et d'élan,0,Not coffee,non,442379,682992
poil de chameau,105,Not coffee,non,442379,682992
poil de chameau et de chèvre,0,Not coffee,non,442379,682992
poil de chameau et de chèvre et de lièvre,0,Not coffee,non,442379,682992
poil de chameau et de lièvre,0,Not coffee,non,442379,682992
poil de cheval,1,Not coffee,non,442379,682992
poil de chèvre,158,Not coffee,non,442379,682992
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,682992
poil de chèvre filé,0,Not coffee,oui,442379,682992
poil de chèvre non filé,2,Not coffee,non,442379,682992
poil de chèvre simple,17,Not coffee,non,442379,682992
poil de chevreau,8,Not coffee,non,442379,682992
poil de chevrotin,36,Not coffee,non,442379,682992
poil de cochon,1,Not coffee,non,442379,682992
poil de coton,1,Not coffee,non,442379,682992
poil de laine,3,Not coffee,non,442379,682992
poil de lapin,187,Not coffee,non,442379,682992
poil de lapin et de lièvre,9,Not coffee,non,442379,682992
poil de lièvre,35,Not coffee,non,442379,682992
poil de loup,1,Not coffee,non,442379,682992
poil de porcs,4,Not coffee,non,442379,682992
poil de porcs et poil de sanglier,85,Not coffee,non,442379,682992
poil de sanglier,107,Not coffee,non,442379,682992
poil de vache,3,Not coffee,non,442379,682992
poil de vache et autres plocqs,0,Not coffee,oui,442379,682992
poil et cheveux,40,Not coffee,non,442379,682992
poil pour doublage,1,Not coffee,non,442379,682992
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,682992
poinade,2,Not coffee,non,442379,682992
poinçon neuf et vide,1,Not coffee,non,442379,682992
point d'argent et d'or,1,Not coffee,non,442379,682992
point d'Espagne,1,Not coffee,non,442379,682992
point d'Espagne d'argent,1,Not coffee,non,442379,682992
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,682992
point d'Espagne d'or,3,Not coffee,non,442379,682992
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,682992
point d'or,1,Not coffee,non,442379,682992
point de Hongrie,0,Not coffee,non,442379,682992
pointes de bâts,3,Not coffee,non,442379,682992
pointes de bois,5,Not coffee,non,442379,682992
pointes de bois pour bâts,5,Not coffee,non,442379,682992
pointes de corne,1,Not coffee,non,442379,682992
pointes de Hongrie,0,Not coffee,non,442379,682992
pointes de queues de martre,3,Not coffee,non,442379,682992
pointes pour bâtir de bois,1,Not coffee,non,442379,682992
poireaux,3,Not coffee,non,442379,682992
poireaux à planter,1,Not coffee,non,442379,682992
poires,67,Not coffee,non,442379,682992
poires de coing,0,Not coffee,non,442379,682992
poires du bon chrétien,1,Not coffee,non,442379,682992
poires du bon chrétien et de coing,0,Not coffee,non,442379,682992
poires en pommes,3,Not coffee,non,442379,682992
poires et pommes,4,Not coffee,non,442379,682992
poires et pommes communes,0,Not coffee,non,442379,682992
poires et pommes fraîches,80,Not coffee,non,442379,682992
poires et pommes sèches,0,Not coffee,non,442379,682992
poires fraîches,3,Not coffee,non,442379,682992
poires sèches,7,Not coffee,non,442379,682992
pois,208,Not coffee,non,442379,682992
pois blancs,5,Not coffee,non,442379,682992
pois carrés,2,,non,,140389
pois chiches,26,Not coffee,non,442379,682992
pois communs,0,Not coffee,non,442379,682992
pois confits,1,Not coffee,non,442379,682992
pois crus,2,Not coffee,non,442379,682992
pois d'Espagne,0,Not coffee,non,442379,682992
pois de Bourgogne,105,Not coffee,non,442379,682992
pois de Grasse,1,Not coffee,non,442379,682992
pois en gerbe,0,Not coffee,non,442379,682992
pois et fève et haricot,2,Not coffee,non,442379,682992
pois et fèves,8,Not coffee,non,442379,682992
pois fayolles,2,Not coffee,non,442379,682992
pois haricots,1,Not coffee,non,442379,682992
pois pointus,5,,non,,140389
pois résine,0,Not coffee,oui,442379,682992
pois secs,64,Not coffee,non,442379,682992
pois secs et verts,1,Not coffee,non,442379,682992
pois verts,109,Not coffee,non,442379,682992
poisson,641,Not coffee,non,442379,682992
poisson ???,7,Not coffee,non,442379,682992
poisson anchois,36,Not coffee,non,442379,682992
poisson blanc,1,Not coffee,non,442379,682992
poisson blanc et petit,0,Not coffee,non,442379,682992
poisson d'eau douce,23,Not coffee,non,442379,682992
poisson d'eau douce frais,1,Not coffee,non,442379,682992
poisson d'eau douce frais préparé,4,Not coffee,non,442379,682992
poisson de mer,38,Not coffee,non,442379,682992
poisson de mer 196 lignes,1,Not coffee,non,442379,682992
poisson de mer de pêche française,5,Not coffee,non,442379,682992
poisson de mer divers,6,Not coffee,non,442379,682992
poisson de mer frais,10,Not coffee,non,442379,682992
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,682992
poisson de mer frais salé et sec,1,Not coffee,non,442379,682992
poisson de mer mariné à l'huile,7,Not coffee,non,442379,682992
poisson de mer salé,2,Not coffee,non,442379,682992
poisson de mer salé divers,0,Not coffee,non,442379,682992
poisson de mer salé et mariné,19,Not coffee,non,442379,682992
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,682992
