simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
quilles de hêtre,2,Not coffee,non,442379,553295
quilles de navire,1,Not coffee,non,442379,553295
quilles de vaisseaux,4,Not coffee,non,442379,553295
quincaille,0,Not coffee,oui,442379,553295
quincaille commune,0,Not coffee,oui,442379,553295
quincaille de fer ???,0,Not coffee,oui,442379,553295
quincaille de fonte acier,0,Not coffee,oui,442379,553295
quincaille sèche,0,Not coffee,oui,442379,553295
quincaillerie,1224,Not coffee,non,442379,553295
quincaillerie carde,52,Not coffee,non,442379,553295
quincaillerie clou,4,Not coffee,non,442379,553295
quincaillerie commune,26,Not coffee,non,442379,553295
quincaillerie commune de fer,22,Not coffee,non,442379,553295
quincaillerie d'acier,34,Not coffee,non,442379,553295
quincaillerie d'acier doré,4,Not coffee,non,442379,553295
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,553295
quincaillerie d'acier et de cuivre et de fer,2,Not coffee,non,442379,553295
quincaillerie d'acier et de fer,863,Not coffee,non,442379,553295
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,553295
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,553295
quincaillerie d'acier et fine,9,Not coffee,non,442379,553295
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,553295
quincaillerie de bois,15,Not coffee,non,442379,553295
quincaillerie de cuivre,388,Not coffee,non,442379,553295
quincaillerie de cuivre clou,8,Not coffee,non,442379,553295
quincaillerie de cuivre colorié,1,Not coffee,non,442379,553295
quincaillerie de cuivre fil de laiton,1,Not coffee,non,442379,553295
quincaillerie de fer,902,Not coffee,non,442379,553295
quincaillerie de fer ???,2,Not coffee,non,442379,553295
quincaillerie de fer clou,72,Not coffee,non,442379,553295
quincaillerie de fer en fil,3,Not coffee,non,442379,553295
quincaillerie de fer et acier ???,1,Not coffee,non,442379,553295
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,553295
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,553295
quincaillerie de fer et grosse,25,Not coffee,non,442379,553295
quincaillerie de fer faux,0,Not coffee,oui,442379,553295
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,553295
quincaillerie de fer grosse,1,Not coffee,non,442379,553295
quincaillerie de fer ordinaire,3,Not coffee,non,442379,553295
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,553295
quincaillerie de fer scie,0,Not coffee,oui,442379,553295
quincaillerie de fil de fer,0,Not coffee,oui,442379,553295
quincaillerie de fumée,1,Not coffee,non,442379,553295
quincaillerie de laiton filé,0,Not coffee,oui,442379,553295
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,553295
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,553295
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,553295
quincaillerie de menu fer,6,Not coffee,non,442379,553295
quincaillerie de platine,1,Not coffee,non,442379,553295
quincaillerie de retour,1,Not coffee,non,442379,553295
quincaillerie de soie,1,Not coffee,non,442379,553295
quincaillerie diverse,0,Not coffee,oui,442379,553295
quincaillerie en ???,2,Not coffee,non,442379,553295
quincaillerie et mercerie,15,Not coffee,non,442379,553295
quincaillerie étrangère,7,Not coffee,non,442379,553295
quincaillerie faux,13,Not coffee,non,442379,553295
quincaillerie fine,24,Not coffee,non,442379,553295
quincaillerie fine d'acier,0,Not coffee,oui,442379,553295
quincaillerie française,7,Not coffee,non,442379,553295
quincaillerie grosse,11,Not coffee,non,442379,553295
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,553295
quincaillerie sèche,1,Not coffee,non,442379,553295
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,553295
quincaillerie y compris les armes et la ferraille,1,Not coffee,non,442379,553295
quinette,4,Not coffee,non,442379,553295
quinoa,3,Not coffee,non,442379,553295
quinquina,953,Not coffee,non,442379,553295
quinquina des Indes,1,Not coffee,non,442379,553295
quinquina en extrait,1,Not coffee,non,442379,553295
quinquina en grabeau,3,Not coffee,non,442379,553295
quintessence,13,Not coffee,non,442379,553295
quintessence de bergamote,2,Not coffee,non,442379,553295
quintessence de citron,2,Not coffee,non,442379,553295
quintessence de rose,1,Not coffee,non,442379,553295
quire,1,Not coffee,non,442379,553295
rabots,2,Not coffee,non,442379,553295
racinages,1,Not coffee,non,442379,553295
racine de pivoine,1,Not coffee,non,442379,553295
racines,91,Not coffee,non,442379,553295
racines à barreau,1,Not coffee,non,442379,553295
racines à teindre,1,Not coffee,non,442379,553295
racines d' ???,1,Not coffee,non,442379,553295
racines d'alizari,99,Not coffee,non,442379,553295
racines d'angélique,25,Not coffee,non,442379,553295
racines d'Angleterre,1,Not coffee,non,442379,553295
racines d'arcanette,5,Not coffee,non,442379,553295
racines d'Espagne,1,Not coffee,non,442379,553295
racines d'esquine,5,Not coffee,non,442379,553295
racines d'ipécacuanha,2,Not coffee,non,442379,553295
racines d'iris de Florence,12,Not coffee,non,442379,553295
racines d'orcanette,2,Not coffee,non,442379,553295
racines d'ortie,1,Not coffee,non,442379,553295
racines de ???,1,Not coffee,non,442379,553295
racines de brionc,1,Not coffee,non,442379,553295
racines de calamus,1,Not coffee,non,442379,553295
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,553295
racines de dictame,5,Not coffee,non,442379,553295
racines de fouchet,1,Not coffee,non,442379,553295
racines de gaïac,1,Not coffee,non,442379,553295
racines de galanga,3,Not coffee,non,442379,553295
racines de garance,4,Not coffee,non,442379,553295
racines de garou,2,Not coffee,non,442379,553295
racines de ginseng,1,Not coffee,non,442379,553295
racines de guimauve,3,Not coffee,non,442379,553295
racines de jalap,8,Not coffee,non,442379,553295
racines de jardin,1,Not coffee,non,442379,553295
racines de la Chine,1,Not coffee,non,442379,553295
racines de lin,1,Not coffee,non,442379,553295
racines de mechoacam,1,Not coffee,non,442379,553295
racines de paruru brana,1,Not coffee,non,442379,553295
racines de persil,1,Not coffee,non,442379,553295
racines de pierrestre,16,Not coffee,non,442379,553295
racines de rhubea,1,Not coffee,non,442379,553295
racines de riz,8,Not coffee,non,442379,553295
racines de rubea,1,Not coffee,non,442379,553295
racines de rutum,1,Not coffee,non,442379,553295
racines de salsepareille,3,Not coffee,non,442379,553295
racines de sassafras,1,Not coffee,non,442379,553295
racines de scammonée,1,Not coffee,non,442379,553295
racines de sequin,1,Not coffee,non,442379,553295
racines de turbit,1,Not coffee,non,442379,553295
racines de violette,2,Not coffee,non,442379,553295
racines de vipère,1,Not coffee,non,442379,553295
racines de zedoar,1,Not coffee,non,442379,553295
racines du pays,1,Not coffee,non,442379,553295
racines jalap,12,Not coffee,non,442379,553295
racines médicinales,3,Not coffee,non,442379,553295
racines rhubarbe,12,Not coffee,non,442379,553295
raclure de bois de cerf,1,Not coffee,non,442379,553295
raclure de carnet,2,Not coffee,non,442379,553295
raclure de chamois,2,Not coffee,non,442379,553295
raclure de corne,67,Not coffee,non,442379,553295
raclure de corne de cerf,14,Not coffee,non,442379,553295
raclure de fer,2,Not coffee,non,442379,553295
raclures de pieds de mouton,1,Not coffee,non,442379,553295
radeau,2,Not coffee,non,442379,553295
radis chins,1,Not coffee,non,442379,553295
radis dictame,1,Not coffee,non,442379,553295
raie,2,Not coffee,non,442379,553295
rais,1,Not coffee,non,442379,553295
rais à charrettes,2,Not coffee,non,442379,553295
rais à charrue,0,Not coffee,oui,442379,553295
rais à charrues,15,Not coffee,non,442379,553295
rais à pêcher,0,Not coffee,oui,442379,553295
raiseau d'argent et d'or,2,Not coffee,non,442379,553295
raiseau d'argent ou d'or,10,Not coffee,non,442379,553295
raisin,188,Not coffee,non,12010,553295
raisin de Calabre,1,Not coffee,non,12010,553295
raisin de Corinthe,39,Not coffee,non,12010,553295
raisin de Corinthe et autre,3,Not coffee,non,12010,553295
raisin de Damas,7,Not coffee,non,12010,553295
raisin de Galop,1,Not coffee,non,12010,553295
raisin de Provence,1,Not coffee,non,12010,553295
raisin de Provence sec,2,Not coffee,non,12010,553295
raisin en barils,1,Not coffee,non,12010,553295
raisin en grappe,1,Not coffee,non,12010,553295
raisin en grappes,1,Not coffee,non,12010,553295
raisin frais,65,Not coffee,non,12010,553295
raisin frais de Corinthe,4,Not coffee,non,12010,553295
raisin frais muscat,1,Not coffee,non,12010,553295
raisin muscat,1,Not coffee,non,442379,553295
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,553295
raisin sec,1030,Not coffee,non,12010,553295
raisin sec d'époque,1,Not coffee,non,12010,553295
raisin sec d'Espagne,1,Not coffee,non,12010,553295
raisin sec de Corinthe,22,Not coffee,non,12010,553295
raisiné en pot,1,Not coffee,non,12010,553295
raisins frais,5,Not coffee,non,12010,553295
raison passe,7,Not coffee,non,442379,553295
rame,0,Not coffee,oui,442379,553295
rames,4,Not coffee,non,442379,553295
rames à filer,1,Not coffee,non,442379,553295
rames à ramer,1,Not coffee,non,442379,553295
rames de bateau,2,Not coffee,non,442379,553295
rames de bois,2,Not coffee,non,442379,553295
rames de fer,2,Not coffee,non,9794,553295
rames de frêne,1,Not coffee,non,442379,553295
rames de lin,68,Not coffee,non,442379,553295
rames de morue,1,Not coffee,non,442379,553295
ramolaches,1,Not coffee,non,442379,553295
rampe de fer,2,Not coffee,non,442379,553295
ramure,3,Not coffee,non,442379,553295
ramure de sapin,18,Not coffee,non,442379,553295
rapatelle,3,Not coffee,non,442379,553295
râpes,6,Not coffee,non,442379,553295
râpes à tabac,1,Not coffee,non,442379,553295
râpes d'ivoire à tabac,1,Not coffee,non,442379,553295
raphia,1,,non,,7600
raponty,7,Not coffee,non,442379,553295
rapsel,1,Not coffee,non,442379,553295
râpure d'ivoire,0,Not coffee,oui,442379,553295
râpure de bois de cerf,0,Not coffee,oui,442379,553295
râpure de cerf,0,Not coffee,oui,442379,553295
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,553295
râpure de forme,0,Not coffee,oui,442379,553295
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,553295
raquette,7,Not coffee,non,442379,553295
raquette et volants,1,Not coffee,non,442379,553295
ras et revêche de ???,2,Not coffee,non,442379,553295
rasade,0,Not coffee,oui,442379,553295
rase,5,Not coffee,non,442379,553295
rase blanche,1,Not coffee,non,442379,553295
rase blanche pour teinture,1,Not coffee,oui,442379,553295
rase pour peinture,2,Not coffee,non,442379,553295
rasoirs,31,Not coffee,non,442379,553295
rasoirs communs,1,Not coffee,non,442379,553295
rasoirs de fer-blanc,1,Not coffee,non,442379,553295
rasorde,2,Not coffee,non,442379,553295
rassade,0,Not coffee,oui,442379,553295
rassade et verroterie,0,Not coffee,oui,442379,553295
rassade ou verroterie,0,Not coffee,oui,442379,553295
rassades,324,Not coffee,non,442379,553295
rassades de retour faute de vente,2,Not coffee,non,442379,553295
rassades des prises,1,Not coffee,non,442379,553295
rassades et vitrifications,24,Not coffee,non,442379,553295
rassades ou verroterie,5,Not coffee,non,442379,553295
ratafia,112,Not coffee,non,442379,553295
ratafia de cerise,1,Not coffee,non,442379,553295
ratafia de citron,1,Not coffee,non,442379,553295
râteaux,4,Not coffee,non,442379,553295
râteaux de fer,2,Not coffee,non,442379,553295
ratières,1,Not coffee,non,442379,553295
ratine,176,Not coffee,non,442379,553295
ratine aune,1,Not coffee,non,442379,553295
ratine commune,1,Not coffee,non,442379,553295
ratine croisée,6,Not coffee,non,442379,553295
ratine d'Angleterre,1,Not coffee,non,442379,553295
ratine de Beauvais,1,Not coffee,non,442379,553295
ratine de Hollande,1,Not coffee,non,442379,553295
ratine de laine,1,Not coffee,non,442379,553295
ratine des prises,1,Not coffee,non,442379,553295
ratine fine,10,Not coffee,non,442379,553295
ratine frisée,3,Not coffee,non,442379,553295
ratine grise des prises,1,Not coffee,non,442379,553295
ratine petite,3,Not coffee,non,442379,553295
ratine teinte,2,Not coffee,non,442379,553295
rats de canons,1,Not coffee,non,442379,553295
rattes petites,4,Not coffee,non,442379,553295
rave,6,Not coffee,non,442379,553295
rave à filer,1,Not coffee,non,442379,553295
rave à pêche,1,Not coffee,non,442379,553295
rave à pêcher,6,Not coffee,non,442379,553295
rave à seches,0,Not coffee,oui,442379,553295
rave à sèches,1,Not coffee,non,442379,553295
rave de morue,163,Not coffee,non,442379,553295
rave de stockfish,1,Not coffee,non,442379,553295
raveaux,1,Not coffee,non,442379,553295
rayon,1,Not coffee,non,442379,553295
rayon de mouches à miel,1,Not coffee,non,442379,553295
raz anglais,1,Not coffee,non,442379,553295
raz croisé,1,Not coffee,non,442379,553295
raz d'Angleterre,1,Not coffee,non,442379,553295
raz de castor,45,Not coffee,non,442379,553295
raz de Fleury,2,Not coffee,non,442379,553295
raz de laine,6,Not coffee,non,442379,553295
raz de morue,1,Not coffee,oui,442379,553295
raz de Reims,2,Not coffee,non,442379,553295
raz de Saint-Lo,0,Not coffee,oui,442379,553295
raz de Saint-Lô,2,Not coffee,non,442379,553295
raz de Saint-Maur,14,Not coffee,non,442379,553295
raz de soie de Saint-Cyr,4,Not coffee,non,442379,553295
raz de soie de Saint-Maur,2,Not coffee,non,442379,553295
raz de soie de St Cyr,1,Not coffee,non,442379,553295
raz des prises,1,Not coffee,non,442379,553295
raz du Maroc,289,Not coffee,non,442379,553295
raz Maroc,0,Not coffee,oui,442379,553295
raze blanche,1,Not coffee,non,442379,553295
reagal,19,Not coffee,non,442379,553295
rebuts de corail,1,Not coffee,non,442379,553295
rechanges à nègre,1,Not coffee,non,442379,553295
rechanges de toile à nègres,1,Not coffee,non,442379,553295
rechanges de toile de halle,1,Not coffee,non,442379,553295
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,553295
réchaud de cuivre,3,Not coffee,non,442379,553295
réchaud de fer,1,Not coffee,non,442379,553295
réchaud de terre,1,Not coffee,non,442379,553295
réchaud en fer,4,Not coffee,non,442379,553295
réchauds à café de fer,1,Not coffee,non,442379,553295
réchauds de cuivre ouvré,1,Not coffee,non,442379,553295
rediné,1,Not coffee,non,442379,553295
redingotes,30,Not coffee,non,442379,553295
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,553295
redingotes de baracan,1,,oui,,7600
redingotes de baracon,1,,non,,7600
redingotes de drap,1,Not coffee,non,442379,553295
redingotes de prise,0,Not coffee,oui,442379,553295
redingotes de ratine,1,Not coffee,non,442379,553295
redingotes des prises,1,Not coffee,non,442379,553295
redon,3,Not coffee,non,442379,553295
redou,0,Not coffee,oui,442379,553295
registres,9,Not coffee,non,442379,553295
registres blancs,29,Not coffee,non,442379,553295
réglisse,627,Not coffee,non,442379,553295
réglisse de bois,3,Not coffee,non,442379,553295
réglisse en bois,6,Not coffee,non,442379,553295
réglisse en jus,6,Not coffee,non,442379,553295
réglisse en pâte,1,,non,,7600
réglisse en poudre,1,Not coffee,non,442379,553295
réglisse et autre,2,Not coffee,non,442379,553295
réglisse moulu,1,Not coffee,non,442379,553295
réglisse par balles de 150 livres,1,Not coffee,non,442379,553295
réglisse sur bâne,2,Not coffee,non,442379,553295
regrets d'orfèvre,5,Not coffee,non,442379,553295
régule d'antimoine,11,Not coffee,non,442379,553295
reliquaire,1,Not coffee,non,442379,553295
remèdes,77,Not coffee,non,442379,553295
remèdes composés,5,Not coffee,non,442379,553295
remèdes pour la goutte,1,Not coffee,non,442379,553295
remèdes sercé en feuilles,1,Not coffee,non,442379,553295
repouty,1,Not coffee,non,442379,553295
représentation des Tuileries,1,Not coffee,non,442379,553295
représentation du Saint Sépulcre,1,Not coffee,non,442379,553295
réseau d'argent,15,Not coffee,non,442379,553295
réseau d'or,4,Not coffee,non,442379,553295
résidu d'acide vitriolique,1,Not coffee,non,1044,553295
résidus d'acide nitrique,1,Not coffee,non,442379,553295
résidus d'acide sulfuriques,1,Not coffee,non,442379,553295
résine de gaïac,0,Not coffee,oui,442379,553295
résines,117,Not coffee,non,442379,553295
résines de gaïac,1,Not coffee,non,442379,553295
résines de jalap,21,Not coffee,non,442379,553295
résines de scammonée,1,Not coffee,non,442379,553295
résines et térébenthine,1,Not coffee,non,442379,553295
résines exotiques,9,Not coffee,non,442379,553295
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,553295
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,553295
