simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
seaux à l'eau,1,Not coffee,non,442379,780258
seaux à l'eau de sapin,1,Not coffee,non,442379,780258
seaux cerclés de fer,2,Not coffee,non,442379,780258
seaux d'eau,1,Not coffee,non,442379,780258
seaux de bois,73,Not coffee,non,442379,780258
seaux de bois ferré,1,Not coffee,non,442379,780258
seaux de cuir,7,Not coffee,non,442379,780258
seaux de faïence,1,Not coffee,non,442379,780258
seaux de fer-blanc,1,Not coffee,non,442379,780258
seaux de sapin,9,Not coffee,non,442379,780258
seaux de veau,1,Not coffee,non,442379,780258
seaux de verre,1,Not coffee,non,442379,780258
seaux de vin,1,Not coffee,non,442379,780258
seaux ferrés,1,Not coffee,non,442379,780258
sébeste,49,Not coffee,non,442379,780258
secrétaire,6,Not coffee,non,442379,780258
secrétaire d'acajou,4,Not coffee,non,442379,780258
secrétaire de noyer,2,Not coffee,non,442379,780258
sege de Saint-Louis,2,Not coffee,non,442379,780258
segrin,1,Not coffee,non,442379,780258
seigle,1,Not coffee,non,442379,780258
seil de bois,1,Not coffee,oui,442379,780258
seil de grain,3,Not coffee,oui,442379,780258
seil de grains,0,Not coffee,oui,442379,780258
seilles de bois,0,Not coffee,oui,442379,780258
seivadille,0,Not coffee,oui,442379,780258
sel,8988,Not coffee,non,442379,780258
sel ammonisé,4,Not coffee,non,442379,780258
sel antarctique,8,Not coffee,non,442379,780258
sel arctique,2,Not coffee,non,442379,780258
sel artique,0,Not coffee,oui,442379,780258
sel blanc,144,Not coffee,non,442379,780258
sel blanc pour la pêche,2,Not coffee,non,442379,780258
sel chimique,296,Not coffee,non,442379,780258
sel chimique de Glauber,4,Not coffee,non,442379,780258
sel chimique de lait,2,Not coffee,non,442379,780258
sel chimique de nitre,2,Not coffee,non,442379,780258
sel chimique en gemme,0,Not coffee,oui,442379,780258
sel chimique gemme,5,Not coffee,non,442379,780258
sel commun,1,Not coffee,non,442379,780258
sel composé,3,Not coffee,non,442379,780258
sel d'absinthe (alsem),4,Not coffee,non,442379,780258
sel d'alsem,1,Not coffee,non,442379,780258
sel d'ammoniac,509,Not coffee,non,442379,780258
sel d'ammoniac brut ou en poudre,40,Not coffee,non,442379,780258
sel d'ammoniac raffiné,50,Not coffee,non,442379,780258
sel d'Angleterre,33,Not coffee,non,442379,780258
sel d'antimoine,2,Not coffee,non,442379,780258
sel d'Epsom,241,Not coffee,non,442379,780258
sel d'Epsom et Glauber,1,Not coffee,non,442379,780258
sel d'Espagne,9,Not coffee,non,442379,780258
sel d'étain,1,Not coffee,non,442379,780258
sel d'Oléron,42,Not coffee,non,442379,780258
sel d'Oléron de Ré,1,Not coffee,non,442379,780258
sel d'Olonne,2,Not coffee,non,442379,780258
sel d'opium,7,Not coffee,non,442379,780258
sel d'orseille,0,Not coffee,oui,442379,780258
sel d'oseille,11,Not coffee,non,442379,780258
sel de,1,Not coffee,non,442379,780258
sel de baryte,1,Not coffee,non,442379,780258
sel de boue,1,Not coffee,non,442379,780258
sel de Bourgneuf,160,Not coffee,non,442379,780258
sel de Bretagne,1,Not coffee,non,442379,780258
sel de carabé,1,Not coffee,non,442379,780258
sel de caret,1,,non,,49896
sel de chimie,1,Not coffee,non,442379,780258
sel de corne de cerf,1,Not coffee,non,442379,780258
sel de duobus,0,Not coffee,oui,442379,780258
sel de fat ???,0,Not coffee,non,442379,780258
sel de Franche-Comté,1,Not coffee,non,442379,780258
sel de gemme,0,Not coffee,oui,442379,780258
sel de Glauber,58,Not coffee,non,442379,780258
sel de gruau,3,Not coffee,non,442379,780258
sel de grum,2,Not coffee,non,442379,780258
sel de lait,13,Not coffee,non,442379,780258
sel de Lorraine,1,Not coffee,non,442379,780258
sel de marais,2,Not coffee,non,442379,780258
sel de Marennes,21,Not coffee,non,442379,780258
sel de mer,20,Not coffee,non,442379,780258
sel de mer et de salins,35,Not coffee,non,442379,780258
sel de nitre,14,Not coffee,non,442379,780258
sel de paume,2,Not coffee,non,442379,780258
sel de plomb,1,Not coffee,non,442379,780258
sel de potasse,4,Not coffee,non,708,780258
sel de prunelle,2,Not coffee,non,442379,780258
sel de Prusse,1,Not coffee,non,442379,780258
sel de Ré,111,Not coffee,non,442379,780258
sel de roche,4,Not coffee,non,442379,780258
sel de Rocq,4,Not coffee,non,442379,780258
sel de Saint-Gilles,1,Not coffee,non,442379,780258
sel de Saint-Hubert ou du Portugal,3,Not coffee,non,442379,780258
sel de samoine,2,Not coffee,non,442379,780258
sel de Saturne,253,Not coffee,non,442379,780258
sel de Saturne et autres,7,Not coffee,non,442379,780258
sel de sauvene,5,Not coffee,non,442379,780258
sel de seignette,0,Not coffee,oui,442379,780258
sel de Seignette,3,Not coffee,non,442379,780258
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,780258
sel de Seignette policreste et Glauber,5,Not coffee,non,442379,780258
sel de tamarin,17,Not coffee,non,442379,780258
sel de tartaric,1,Not coffee,non,442379,780258
sel de tartre,8,Not coffee,non,1470,780258
sel de tartre émétique,1,Not coffee,non,1470,780258
sel de verre,14,Not coffee,non,442379,780258
sel de vitriol,4,Not coffee,non,1044,780258
sel des mines anglaises,1,Not coffee,non,442379,780258
sel des prises,3,Not coffee,non,442379,780258
sel des sables d'Olonne,1,Not coffee,non,442379,780258
sel dit beggere,2,Not coffee,non,442379,780258
sel du Croisic,209,Not coffee,non,442379,780258
sel du Poulinguen,62,Not coffee,non,442379,780258
sel du Sable d'Olonne,1,,non,,49896
sel duobus,0,Not coffee,oui,442379,780258
sel émétique,1,Not coffee,non,442379,780258
sel en boue,6,Not coffee,non,442379,780258
sel en gemme,0,Not coffee,oui,442379,780258
sel en gomme,1,Not coffee,non,442379,780258
sel en grabeau,1,Not coffee,non,442379,780258
sel en grain,4,Not coffee,non,442379,780258
sel en lest,1,,non,,49896
sel en pain,1,Not coffee,non,442379,780258
sel en tonne,29,,non,,49896
sel gemme,47,Not coffee,non,442379,780258
sel Glauber,6,Not coffee,non,442379,780258
sel gris,84,Not coffee,non,442379,780258
sel gruau,1,Not coffee,non,442379,780258
sel grum,10,Not coffee,non,442379,780258
sel marin de marais,5,Not coffee,non,442379,780258
sel marin gemme,3,Not coffee,non,442379,780258
sel médicinal,48,Not coffee,non,442379,780258
sel médicinal divers,4,Not coffee,non,442379,780258
sel minéral,11,Not coffee,non,442379,780258
sel misay,1,Not coffee,non,442379,780258
sel mistry,22,Not coffee,non,442379,780258
sel ordinaire,32,Not coffee,non,442379,780258
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,780258
sel peccain,2,Not coffee,non,442379,780258
sel policreste,1,Not coffee,non,442379,780258
sel policreste et d'Epsom,18,Not coffee,non,442379,780258
sel pour la pêche libre,12,Not coffee,non,442379,780258
sel purgatif,1,Not coffee,non,442379,780258
sel regerat,1,Not coffee,non,442379,780258
sel Saturne,0,Not coffee,oui,442379,780258
sel sublimé,2,Not coffee,non,442379,780258
sel sucsin,3,Not coffee,non,442379,780258
sel sulfates de magnésie,0,Not coffee,oui,442379,780258
sel sulfates de soude,32,Not coffee,oui,442379,780258
sel sulfates de soudes,54,,non,,49896
sel tartre émétique,0,Not coffee,oui,1470,780258
sel teint,1,Not coffee,non,442379,780258
sel végétal,3,Not coffee,non,442379,780258
sel vieux,2,Not coffee,non,442379,780258
sel volatil,5,Not coffee,non,442379,780258
sellerie,40,Not coffee,non,442379,780258
sellerie commune,1,Not coffee,non,442379,780258
sellerie de cuir,54,Not coffee,non,442379,780258
sellerie en harnais,1,Not coffee,non,442379,780258
selles,210,Not coffee,non,442379,780258
selles avec leurs harnais,1,Not coffee,non,442379,780258
selles communes,7,Not coffee,non,442379,780258
selles de bois,3,Not coffee,non,442379,780258
selles de cuir,1,Not coffee,non,442379,780258
selles de femme,2,Not coffee,non,442379,780258
selles de fer,1,Not coffee,non,442379,780258
selles de maître,1,Not coffee,non,442379,780258
selles de poste,1,Not coffee,non,442379,780258
selles de sapin,2,Not coffee,non,442379,780258
selles de velours,116,Not coffee,non,442379,780258
selles garnies de velours,1,Not coffee,non,442379,780258
selles neuves,1,Not coffee,non,442379,780258
selles vieilles,2,Not coffee,non,442379,780258
sellet et télescope,1,Not coffee,non,442379,780258
selleterie commune,0,Not coffee,oui,442379,780258
selliers,3,Not coffee,non,442379,780258
sels,0,Not coffee,oui,442379,780258
semé,6,Not coffee,oui,442379,780258
semelles et talons,1,Not coffee,non,442379,780258
semen contra,143,Not coffee,non,442379,780258
semen dacy,3,Not coffee,non,442379,780258
semence de Caroy,1,Not coffee,non,442379,780258
semence de perles,1,Not coffee,non,442379,780258
semence écarlate,1,Not coffee,non,442379,780258
semence froide,22,Not coffee,non,442379,780258
semencine,13,Not coffee,non,442379,780258
semenconna,1,Not coffee,non,442379,780258
semoirs,1,Not coffee,non,442379,780258
semoule,99,Not coffee,non,442379,780258
sempiterne,27,Not coffee,non,442379,780258
sendaline,2,Not coffee,non,442379,780258
séné,637,Not coffee,non,442379,780258
séné en follicule,3,Not coffee,non,442379,780258
séné en grabeau,20,Not coffee,non,442379,780258
senes,0,Not coffee,oui,442379,780258
sennes,44,Not coffee,non,442379,780258
sennes à pêcher,0,Not coffee,oui,442379,780258
senobre,4,Not coffee,non,442379,780258
sequins,15,Not coffee,non,442379,780258
sequins par Marseille,1,Not coffee,non,442379,780258
serains,1,Not coffee,non,442379,780258
serans,4,Not coffee,non,442379,780258
serans à peigner,1,Not coffee,non,442379,780258
serans à peigner le lin,4,Not coffee,non,442379,780258
séraphine,1,Not coffee,non,442379,780258
sercliers,1,Not coffee,non,442379,780258
serencontra,0,Not coffee,oui,442379,780258
serge,77,Not coffee,non,442379,780258
serge ???,8,Not coffee,non,442379,780258
serge 1/2 Londres,1,Not coffee,non,442379,780258
serge à doubler,87,Not coffee,non,442379,780258
serge à doubler et drap,2,Not coffee,non,442379,780258
serge à doubler et drapée,7,Not coffee,non,442379,780258
serge à draper,2,Not coffee,non,442379,780258
serge à fleurs,1,Not coffee,non,442379,780258
serge aune blanche,1,Not coffee,oui,442379,780258
serge aune commune,1,Not coffee,oui,442379,780258
serge aune commune teinte,1,Not coffee,oui,442379,780258
serge aune d'Angleterre,1,Not coffee,oui,442379,780258
serge aune drapée,1,Not coffee,oui,442379,780258
serge aune teinte,1,Not coffee,oui,442379,780258
serge blanche,18,Not coffee,non,442379,780258
serge Blicourt,1,Not coffee,non,442379,780258
serge commune,37,Not coffee,non,442379,780258
serge commune aune,0,Not coffee,oui,442379,780258
serge commune teinte,23,Not coffee,non,442379,780258
serge croisée,2,Not coffee,non,442379,780258
serge croisée de laine,1,Not coffee,non,442379,780258
serge d'Angleterre,5,Not coffee,non,442379,780258
serge d'Arnetal,6,Not coffee,non,442379,780258
serge d'Aumale,30,Not coffee,non,442379,780258
serge d'Aumale de laine,2,Not coffee,non,442379,780258
serge d'Aumale imprimée,2,Not coffee,non,442379,780258
serge de Blicourt,9,,oui,,49896
serge de Bruxelles,1,Not coffee,non,442379,780258
serge de fil et de laine,6,Not coffee,non,442379,780258
serge de fil et laine,1,Not coffee,non,442379,780258
serge de laine,782,Not coffee,non,442379,780258
serge de laine ???,4,Not coffee,non,442379,780258
serge de laine Aumale,0,Not coffee,oui,442379,780258
serge de laine Blicourt,2,Not coffee,non,442379,780258
serge de laine d'Aumale,6,Not coffee,non,442379,780258
serge de laine de Blicourt,9,Not coffee,non,442379,780258
serge de laine de Rome,1,Not coffee,non,442379,780258
serge de laine de Rouen,1,Not coffee,non,442379,780258
serge de laine diverse,6,Not coffee,non,442379,780258
serge de laine drapée,2,Not coffee,non,442379,780258
serge de laine et de soie,1,Not coffee,non,442379,780258
serge de laine étroite,2,Not coffee,non,442379,780258
serge de laine forte,1,Not coffee,non,442379,780258
serge de laine imprimée,3,Not coffee,non,442379,780258
serge de laine large,3,Not coffee,non,442379,780258
serge de laine Minorque,6,Not coffee,non,442379,780258
serge de laine noire,1,Not coffee,non,442379,780258
serge de laine pour ???,0,Not coffee,oui,442379,780258
serge de laine sagati,2,Not coffee,non,442379,780258
serge de laine voile,6,Not coffee,non,442379,780258
serge de Lille,27,Not coffee,non,442379,780258
serge de Londres et autres,8,Not coffee,non,442379,780258
serge de Montauban,17,Not coffee,non,442379,780258
serge de Nîmes,119,Not coffee,non,442379,780258
serge de Nîmes aune,1,Not coffee,oui,442379,780258
serge de Poitou,1,Not coffee,non,442379,780258
serge de Rome,4,Not coffee,non,442379,780258
serge de Rouen,1,Not coffee,non,442379,780258
serge de Saint-Maixant,0,Not coffee,oui,442379,780258
serge de Saint-Maixent,5,Not coffee,non,442379,780258
serge de Savoie,2,Not coffee,non,442379,780258
serge de soie,12,Not coffee,non,442379,780258
serge des prise,0,Not coffee,oui,442379,780258
serge des prises,6,Not coffee,non,442379,780258
serge diverse,6,,oui,,49896
serge double,4,Not coffee,non,442379,780258
serge drap,1,Not coffee,non,442379,780258
serge drapée,84,Not coffee,non,442379,780258
serge drapée à doubler,3,Not coffee,non,442379,780258
serge drapée de laine,1,Not coffee,non,442379,780258
serge drapée et de laine,5,Not coffee,non,442379,780258
serge du Languedoc,7,Not coffee,non,442379,780258
serge du pays,2,Not coffee,non,442379,780258
serge écarlate,1,Not coffee,non,442379,780258
serge écarlatine,2,Not coffee,non,442379,780258
serge et prunelle de laine étroite,3,Not coffee,non,442379,780258
serge étroite,2,,oui,,49896
serge fil et laine,1,Not coffee,non,442379,780258
serge forte,5,Not coffee,non,442379,780258
serge imprimée,151,Not coffee,non,442379,780258
serge imprimée aune,1,Not coffee,oui,442379,780258
serge imprimée d'Aumale,1,Not coffee,non,442379,780258
serge large,3,,oui,,49896
serge Minorque,3,Not coffee,non,442379,780258
serge noire,1,,oui,,49896
serge sagati,2,,oui,,49896
serge sergette,1,Not coffee,non,442379,780258
serge teinte,20,Not coffee,non,442379,780258
serge verte,1,Not coffee,non,442379,780258
serge voile,2,,oui,,49896
sergette,10,Not coffee,non,442379,780258
sergette de laine,4,Not coffee,non,442379,780258
sergette de Montauban,7,Not coffee,non,442379,780258
sergette des prises,3,Not coffee,non,442379,780258
sergette fine,1,Not coffee,non,442379,780258
sergette Maine,2,Not coffee,non,442379,780258
serinettes,61,Not coffee,non,442379,780258
serinettes ouvrées,1,Not coffee,non,442379,780258
seringues,14,Not coffee,non,442379,780258
seringues d'étain,19,Not coffee,non,442379,780258
serizes,0,Not coffee,oui,442379,780258
serpentera virgina,1,Not coffee,non,442379,780258
serpentin à distiller,1,Not coffee,non,442379,780258
serpentine,3,Not coffee,non,442379,780258
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,780258
serpents,4,Not coffee,non,442379,780258
serpes,12,Not coffee,non,442379,780258
serpes de fer,6,Not coffee,non,442379,780258
serratille,1,Not coffee,non,442379,780258
serrure de bois,3,Not coffee,non,442379,780258
serrure de cuivre,8,Not coffee,non,442379,780258
serrure de fer,1,,non,,49896
serrure petite,1,Not coffee,non,442379,780258
serrure pour canevettes,1,,non,,49896
serrure pour faucettes,0,Not coffee,oui,442379,780258
serrure pour fossettes,0,,non,,49896
serrures de cuivre,6,Not coffee,oui,442379,780258
serrures de fer,1,Not coffee,oui,442379,780258
serrures pour fossettes,1,Not coffee,oui,442379,780258
service de garde-côte,3,,non,,49896
service de porcelaine,1,Not coffee,non,442379,780258
service de roi,2,,oui,,49896
service de tables,48,Not coffee,non,442379,780258
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,780258
serviettes,143,Not coffee,non,442379,780258
serviettes à nappes,1,Not coffee,non,442379,780258
serviettes communes,6,Not coffee,non,442379,780258
serviettes d'étoupes,1,Not coffee,non,442379,780258
serviettes de lin,1,Not coffee,non,442379,780258
serviettes de table,1,Not coffee,non,442379,780258
serviettes de toile,2,Not coffee,non,442379,780258
serviettes de toile de ménage,1,Not coffee,non,442379,780258
serviettes de toile peinte,1,Not coffee,non,442379,780258
serviettes découpées,76,Not coffee,non,442379,780258
serviettes et nappes,1,Not coffee,non,442379,780258
serviettes et nappes de toile peinte,1,Not coffee,non,442379,780258
serviettes et nappes des Indes,1,Not coffee,non,442379,780258
serviettes ouvrées,8,Not coffee,non,442379,780258
sevan de cuir de Russie,1,Not coffee,non,442379,780258
Sèvres,1,Not coffee,non,442379,780258
shetas des Indes,1,Not coffee,non,442379,780258
siagne,2,Not coffee,non,442379,780258
siague,1,Not coffee,non,442379,780258
siamoise,851,Not coffee,non,442379,780258
siamoise à bouquet de coton,1,Not coffee,non,442379,780258
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,780258
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,780258
siamoise à fleurs,41,Not coffee,non,442379,780258
siamoise à fleurs de soie,0,Not coffee,non,442379,780258
siamoise à peu,0,Not coffee,oui,442379,780258
siamoise à peu de soie,70,Not coffee,non,442379,780258
siamoise au quart de soie,2,Not coffee,non,442379,780258
siamoise au sixième de soie,9,Not coffee,non,442379,780258
siamoise blanche de coton,1,Not coffee,non,442379,780258
siamoise blanche de coton et de fil,2,Not coffee,non,442379,780258
