simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de 15 aunes de Hollande,8,Not coffee,non,442379,544414
toile de 3 aunes de largeur et en dessus,1,Not coffee,non,442379,544414
toile de 3 aunes pour nappes,1,Not coffee,non,442379,544414
toile de 30 aunes,1,Not coffee,non,442379,544414
toile de 30 aunes de Hollande,8,Not coffee,non,442379,544414
toile de 36 aunes de Hollande,1,Not coffee,non,442379,544414
toile de 4 fils,1,Not coffee,non,442379,544414
toile de 7/8,1,Not coffee,non,442379,544414
toile de balle,1,Not coffee,non,442379,544414
toile de Barbezieux,3,Not coffee,non,442379,544414
toile de Barois,1,,oui,,9419
toile de Barrois,4,Not coffee,non,442379,544414
toile de Barrois et Clinchamp,1,Not coffee,non,442379,544414
toile de basin,238,Not coffee,non,442379,544414
toile de basin brodé et de coton et de fil,1,Not coffee,non,442379,544414
toile de basin clair et uni,1,Not coffee,non,442379,544414
toile de basin coton et fil,2,Not coffee,non,442379,544414
toile de basin de coton,4,Not coffee,non,442379,544414
toile de basin de coton commune,5,Not coffee,non,442379,544414
toile de basin de coton et de fil,3,Not coffee,non,442379,544414
toile de basin de coton et de fil et teinte,1,Not coffee,non,442379,544414
toile de basin de Rouen,1,Not coffee,non,442379,544414
toile de basin et de coutil,5,Not coffee,non,442379,544414
toile de basin étranger,4,Not coffee,non,442379,544414
toile de basin fin,2,Not coffee,non,442379,544414
toile de basin gros,3,Not coffee,non,442379,544414
toile de basin national,5,Not coffee,non,442379,544414
toile de basine,1,Not coffee,non,442379,544414
toile de bazouges,1,Not coffee,non,442379,544414
toile de Beaufort,2,Not coffee,non,442379,544414
toile de Beaujolais,1,Not coffee,non,442379,544414
toile de Beauvais,29,Not coffee,non,442379,544414
toile de Bernay,1,Not coffee,non,442379,544414
toile de Bézier,1,Not coffee,non,442379,544414
toile de bleue,1,Not coffee,non,442379,544414
toile de Bonbourg,1,Not coffee,non,442379,544414
toile de Bretagne,602,Not coffee,non,442379,544414
toile de Bretagne ??? brin,1,Not coffee,non,442379,544414
toile de Bretagne 3/4,1,Not coffee,non,442379,544414
toile de Bretagne 7/8,1,Not coffee,non,442379,544414
toile de Bretagne à 4 fils,1,Not coffee,oui,442379,544414
toile de Bretagne à carreaux,69,Not coffee,non,442379,544414
toile de Bretagne à nègre,1,Not coffee,non,442379,544414
toile de Bretagne bas brin,2,Not coffee,oui,442379,544414
toile de Bretagne bas brins,11,,non,,9419
toile de Bretagne beurrière,1,Not coffee,non,442379,544414
toile de Bretagne blancard,1,Not coffee,non,442379,544414
toile de Bretagne blanche,33,Not coffee,non,442379,544414
toile de Bretagne blanche large,1,Not coffee,non,442379,544414
toile de Bretagne cirée,18,Not coffee,non,442379,544414
toile de Bretagne cirée large,3,Not coffee,non,442379,544414
toile de Bretagne commune,1,Not coffee,non,442379,544414
toile de Bretagne cotonnade,1,Not coffee,non,442379,544414
toile de Bretagne cottray,1,Not coffee,non,442379,544414
toile de Bretagne crée,39,Not coffee,non,442379,544414
toile de Bretagne crée étroite,1,Not coffee,non,442379,544414
toile de Bretagne crée large,96,Not coffee,non,442379,544414
toile de Bretagne crée large de 40 aunes,1,Not coffee,non,442379,544414
toile de Bretagne crue,21,Not coffee,non,442379,544414
toile de Bretagne d'aune,5,Not coffee,oui,442379,544414
toile de Bretagne d'emballage,3,Not coffee,non,442379,544414
toile de Bretagne d'étoupe,1,Not coffee,non,442379,544414
toile de Bretagne d'Olonne,43,Not coffee,non,442379,544414
toile de Bretagne de ???,1,Not coffee,non,442379,544414
toile de Bretagne de ??? fil,6,Not coffee,non,442379,544414
toile de Bretagne de 3 aunes,1,Not coffee,non,442379,544414
toile de Bretagne de 4 fils,20,Not coffee,non,442379,544414
toile de Bretagne de 6 fils,2,Not coffee,non,442379,544414
toile de Bretagne de balles,5,Not coffee,non,442379,544414
toile de Bretagne de bas brin,6,Not coffee,oui,442379,544414
toile de Bretagne de bazot,1,Not coffee,non,442379,544414
toile de Bretagne de brin,28,Not coffee,non,442379,544414
toile de Bretagne de challe,3,Not coffee,non,442379,544414
toile de Bretagne de chanvre,12,Not coffee,non,442379,544414
toile de Bretagne de coton,3,Not coffee,non,442379,544414
toile de Bretagne de couleur,15,Not coffee,non,442379,544414
toile de Bretagne de couture,1,Not coffee,non,442379,544414
toile de Bretagne de fil,2,Not coffee,non,442379,544414
toile de Bretagne de halle,9,Not coffee,non,442379,544414
toile de Bretagne de haut brin,19,Not coffee,oui,442379,544414
toile de Bretagne de Locronan,0,Not coffee,oui,442379,544414
toile de Bretagne de ménage,46,Not coffee,non,442379,544414
toile de Bretagne de ménages,0,Not coffee,oui,442379,544414
toile de Bretagne de quatre fils,1,Not coffee,oui,442379,544414
toile de Bretagne de réforme,1,Not coffee,non,442379,544414
toile de Bretagne de rondelette,1,Not coffee,non,442379,544414
toile de Bretagne de rosconne,11,Not coffee,non,442379,544414
toile de Bretagne de Saint-???,1,Not coffee,oui,442379,544414
toile de Bretagne de Savigny,2,Not coffee,non,442379,544414
toile de Bretagne de sept huit,1,Not coffee,non,442379,544414
toile de Bretagne de serpillère,1,Not coffee,non,442379,544414
toile de Bretagne de St. Georges,16,Not coffee,non,442379,544414
toile de Bretagne diverse,40,Not coffee,non,442379,544414
toile de Bretagne écrue,6,Not coffee,non,442379,544414
toile de Bretagne écrue large,1,Not coffee,non,442379,544414
toile de Bretagne entre large,48,Not coffee,non,442379,544414
toile de Bretagne étroite,195,Not coffee,non,442379,544414
toile de Bretagne fine claire,1,Not coffee,non,442379,544414
toile de Bretagne fine étroite,1,Not coffee,non,442379,544414
toile de Bretagne fine large,1,Not coffee,non,442379,544414
toile de Bretagne Fougères,1,Not coffee,non,442379,544414
toile de Bretagne gracienne,0,Not coffee,oui,442379,544414
toile de Bretagne gratienne,104,Not coffee,non,442379,544414
toile de Bretagne grenade,1,Not coffee,non,442379,544414
toile de Bretagne grise,6,Not coffee,non,442379,544414
toile de Bretagne gros brin,2,Not coffee,non,442379,544414
toile de Bretagne guingans,2,Not coffee,oui,442379,544414
toile de Bretagne haut brin,1,Not coffee,oui,442379,544414
toile de Bretagne haute louise,1,Not coffee,non,442379,544414
toile de Bretagne hauts brins,32,,non,,9419
toile de Bretagne hauts brins de Dinan,3,,non,,9419
toile de Bretagne jaune,2,Not coffee,non,442379,544414
toile de Bretagne lacormen,1,Not coffee,non,442379,544414
toile de Bretagne large,171,Not coffee,non,442379,544414
toile de Bretagne Locronan,0,Not coffee,oui,442379,544414
toile de Bretagne ouvrée,3,Not coffee,non,442379,544414
toile de Bretagne peinte,1,Not coffee,non,442379,544414
toile de Bretagne platille,3,Not coffee,non,442379,544414
toile de Bretagne pour voile,97,Not coffee,non,442379,544414
toile de Bretagne quatre fils,3,Not coffee,oui,442379,544414
toile de Bretagne rayée,13,Not coffee,non,442379,544414
toile de Bretagne rayée à carreaux,1,Not coffee,non,442379,544414
toile de Bretagne reforme,3,Not coffee,non,442379,544414
toile de Bretagne rondelette,21,Not coffee,non,442379,544414
toile de Bretagne rosconne,95,Not coffee,non,442379,544414
toile de Bretagne rouge et bleue,1,Not coffee,non,442379,544414
toile de Bretagne rousse,20,Not coffee,non,442379,544414
toile de Bretagne royale,2,Not coffee,non,442379,544414
toile de Bretagne serpillère,1,Not coffee,non,442379,544414
toile de Bretagne serpillière,13,Not coffee,non,442379,544414
toile de Bretagne verges rayées,2,Not coffee,non,442379,544414
toile de Bretagne verges serpillère,2,Not coffee,non,442379,544414
toile de Brieu,1,Not coffee,non,442379,544414
toile de brin,20,Not coffee,non,442379,544414
toile de brin fine,2,Not coffee,non,442379,544414
toile de Bruges,2,Not coffee,non,442379,544414
toile de caisse,1,Not coffee,non,442379,544414
toile de caladaris,1,Not coffee,non,442379,544414
toile de Cambrai,74,Not coffee,non,442379,544414
toile de Cambrai aune,1,Not coffee,oui,442379,544414
toile de Cambrai et de lin,10,Not coffee,non,442379,544414
toile de Cambrai et de lin fin,1,Not coffee,non,442379,544414
toile de canevas,1,Not coffee,non,442379,544414
toile de capiton,1,Not coffee,non,442379,544414
toile de carreaux,2,Not coffee,non,442379,544414
toile de châles et de lin,1,Not coffee,non,442379,544414
toile de challe,4,Not coffee,non,442379,544414
toile de chanvre,635,Not coffee,non,442379,544414
toile de chanvre ???,1,Not coffee,non,442379,544414
toile de chanvre 1400 lignes,1,Not coffee,non,442379,544414
toile de chanvre 1500 lignes,1,Not coffee,non,442379,544414
toile de chanvre 1700 lignes,1,Not coffee,non,442379,544414
toile de chanvre 450 lignes,1,Not coffee,non,442379,544414
toile de chanvre à carreaux,2,Not coffee,non,442379,544414
toile de chanvre blanche,77,Not coffee,non,442379,544414
toile de chanvre commune et de fil,3,Not coffee,non,442379,544414
toile de chanvre coutil,9,Not coffee,non,442379,544414
toile de chanvre d'emballage,15,Not coffee,non,442379,544414
toile de chanvre d'étoupes,43,Not coffee,non,442379,544414
toile de chanvre de ???,5,Not coffee,non,442379,544414
toile de chanvre de coutil,10,Not coffee,non,442379,544414
toile de chanvre de Halle,2,Not coffee,non,442379,544414
toile de chanvre dite coutil,3,Not coffee,non,442379,544414
toile de chanvre écrue,21,Not coffee,non,442379,544414
toile de chanvre en canevas,1,Not coffee,oui,442379,544414
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,544414
toile de chanvre et de lin,664,Not coffee,non,442379,544414
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin blanches,2,Not coffee,non,442379,544414
toile de chanvre et de lin écrue,0,Not coffee,oui,442379,544414
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,544414
toile de chanvre et de lin écrues,3,Not coffee,non,442379,544414
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Not coffee,non,442379,544414
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin imprimée unie,3,Not coffee,non,442379,544414
toile de chanvre et de lin mi-blanche,2,Not coffee,non,442379,544414
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Not coffee,non,442379,544414
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,544414
toile de chanvre et de lin pour matelas,2,Not coffee,non,442379,544414
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,544414
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,544414
toile de chanvre et de lin teinte de 13 à 20 fils,2,Not coffee,non,442379,544414
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,544414
toile de chanvre et de lin teinte de 8 à 13 fils,2,Not coffee,non,442379,544414
toile de chanvre et de lin teinte de moins de 8 fils,2,Not coffee,non,442379,544414
toile de chanvre et de lin unie pour matelas,3,Not coffee,non,442379,544414
toile de chanvre et de lin unie teinte,2,Not coffee,non,442379,544414
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,544414
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,544414
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,544414
toile de chanvre et écrue et de lin,7,Not coffee,non,442379,544414
toile de chanvre étoupes,1,Not coffee,non,442379,544414
toile de chanvre étoupes grise,1,Not coffee,non,442379,544414
toile de chanvre étoupes grises,1,,non,,9419
toile de chanvre étoupes grises aune,1,Not coffee,oui,442379,544414
toile de chanvre fine,3,Not coffee,non,442379,544414
toile de chanvre grise,7,Not coffee,non,442379,544414
toile de chanvre grosse,1,Not coffee,non,442379,544414
toile de chanvre ouvrée,2,Not coffee,non,442379,544414
toile de chanvre peinte,2,Not coffee,non,442379,544414
toile de chanvre pour nègre,1,Not coffee,non,442379,544414
toile de chanvre pour voile,69,Not coffee,non,442379,544414
toile de chanvre rousse,28,Not coffee,non,442379,544414
toile de chanvre teinte,2,Not coffee,non,442379,544414
toile de chanvre trillin,1,Not coffee,non,442379,544414
toile de chasse,23,Not coffee,non,442379,544414
toile de Château-Gontier,2,Not coffee,non,442379,544414
toile de Chauvreau,1,Not coffee,non,442379,544414
toile de Cholet,196,Not coffee,non,442379,544414
toile de Cholet à carreaux,1,,non,,9419
toile de Clisson,1,Not coffee,non,442379,544414
toile de Combourg,42,Not coffee,non,442379,544414
toile de Comté,6,Not coffee,non,442379,544414
toile de cordat,2,Not coffee,non,442379,544414
toile de coton,1243,Not coffee,non,442379,544414
Toile de coton,8,Not coffee,oui,442379,544414
toile de coton ???,4,Not coffee,non,442379,544414
toile de coton à bas,1,Not coffee,non,442379,544414
toile de coton à fleurs,13,Not coffee,non,442379,544414
toile de coton à imprimer,1,Not coffee,non,442379,544414
toile de coton ajamis,1,Not coffee,non,1,544414
toile de coton aman,1,Not coffee,non,442379,544414
toile de coton antoine,1,Not coffee,non,442379,544414
toile de coton basin,37,Not coffee,non,442379,544414
toile de coton bisinette,1,Not coffee,non,442379,544414
toile de coton blanche,4,Not coffee,non,442379,544414
toile de coton bleu,4,Not coffee,non,442379,544414
toile de coton brochée,2,Not coffee,non,442379,544414
toile de coton commune,5,Not coffee,non,442379,544414
toile de coton corroyée,1,Not coffee,non,442379,544414
toile de coton cotonnette,0,Not coffee,oui,442379,544414
toile de coton d'Angleterre,2,Not coffee,non,442379,544414
toile de coton d'Antioche,1,Not coffee,non,442379,544414
toile de coton de ???,3,Not coffee,non,442379,544414
toile de coton de coton français,4,Not coffee,oui,442379,544414
toile de coton de duvet,1,Not coffee,non,442379,544414
toile de coton de France,2,Not coffee,non,442379,544414
toile de coton de Guinée,0,Not coffee,oui,442379,544414
toile de coton de juve,1,Not coffee,non,442379,544414
toile de coton de la Compagnie,1,Not coffee,non,442379,544414
toile de coton de Rouen,4,Not coffee,non,442379,544414
toile de coton demitte,1,Not coffee,non,442379,544414
toile de coton des Indes,93,Not coffee,non,442379,544414
toile de coton des Indes brodée,1,Not coffee,non,442379,544414
toile de coton dite armanie,2,Not coffee,non,442379,544414
toile de coton dite Guinée,0,Not coffee,oui,442379,544414
toile de coton du Levant,8,Not coffee,non,442379,544414
toile de coton du Piémont,1,Not coffee,non,442379,544414
toile de coton en siamoise,5,Not coffee,non,442379,544414
toile de coton escamitte,1,Not coffee,non,442379,544414
toile de coton et de fil,532,Not coffee,non,442379,544414
toile de coton et de fil à fleurs,14,Not coffee,non,442379,544414
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,544414
toile de coton et de fil imprimée,6,Not coffee,non,442379,544414
toile de coton et de fil peinte,2,Not coffee,non,442379,544414
toile de coton et de fil pour mouchoirs,2,Not coffee,non,442379,544414
toile de coton et de fil teinte,6,Not coffee,non,442379,544414
toile de coton et de fil teinté,0,Not coffee,oui,442379,544414
toile de coton et de laine,1,Not coffee,non,442379,544414
toile de coton et de lin,6,Not coffee,non,442379,544414
toile de coton et Nankin,0,Not coffee,oui,442379,544414
toile de coton et soie,2,Not coffee,non,442379,544414
toile de coton étranger,1,Not coffee,non,442379,544414
toile de coton étranger et des Indes,1,Not coffee,non,442379,544414
toile de coton étrangère,4,Not coffee,non,442379,544414
toile de coton façon de Nankin,0,Not coffee,oui,442379,544414
toile de coton fine,8,Not coffee,non,442379,544414
toile de coton forte,1,Not coffee,non,442379,544414
toile de coton français,4,,non,,9419
toile de coton haut prix et teinte,1,Not coffee,non,442379,544414
