simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ruban de laine de laine pure teinte,1,Not coffee,non,442379,814325
ruban de laine écrue pure,1,Not coffee,non,442379,814325
ruban de laine et de soie,1,Not coffee,non,442379,814325
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,814325
ruban de laine mêlée de fil,4,Not coffee,non,442379,814325
ruban de laine mêlée de fil de laine et de poils,1,,non,,36374
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,814325
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,814325
ruban de laine pure teinte,1,Not coffee,non,442379,814325
ruban de lin,1,Not coffee,non,442379,814325
ruban de Padoue,1,Not coffee,non,442379,814325
ruban de soie,1653,Not coffee,non,442379,814325
ruban de soie unis et veloutés,2,Not coffee,non,442379,814325
ruban de sois,0,Not coffee,oui,442379,814325
ruban de velours,6,Not coffee,non,442379,814325
ruban dorure d'argent,14,Not coffee,non,442379,814325
ruban dorure d'argent et d'or,42,Not coffee,non,442379,814325
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,814325
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,814325
ruban dorure d'or,10,Not coffee,non,442379,814325
ruban du Levant,1,Not coffee,non,442379,814325
ruban écru,1,Not coffee,non,442379,814325
ruban en dorure,2,Not coffee,non,442379,814325
ruban et listonnerie,4,Not coffee,non,442379,814325
ruban et passementerie de soie,6,Not coffee,non,442379,814325
ruban et passementerie diverse,6,Not coffee,non,442379,814325
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,814325
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,814325
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,814325
ruban fleuret et de soie,0,Not coffee,oui,442379,814325
ruban mi soie,10,Not coffee,non,442379,814325
ruban or charger,1,Not coffee,non,442379,814325
ruban ordinaire,103,Not coffee,non,442379,814325
ruban picard,2,Not coffee,non,442379,814325
ruban teint,1,Not coffee,non,442379,814325
ruban velouté,3,Not coffee,non,442379,814325
rubannerie,0,Not coffee,oui,442379,814325
rubannerie commune,0,Not coffee,oui,442379,814325
rubannerie de coton,0,Not coffee,oui,442379,814325
rubannerie de soie,0,Not coffee,oui,442379,814325
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,814325
rubans de chanvre et de lin,0,Not coffee,oui,442379,814325
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,814325
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,814325
rubans de fleuret,0,Not coffee,oui,442379,814325
rubans de laine écrue pure,0,Not coffee,oui,442379,814325
rubans de laine mêlée de fil,0,Not coffee,oui,442379,814325
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,814325
rubans de laine pure teinte,0,Not coffee,oui,442379,814325
rubans de soie,0,Not coffee,oui,442379,814325
rubans de soie unis et veloutés,0,Not coffee,oui,442379,814325
rubea,1,Not coffee,non,442379,814325
rubea major,20,Not coffee,non,442379,814325
rubia tinctorum,9,Not coffee,non,442379,814325
rubis brutes,0,Not coffee,oui,442379,814325
rubis bruts,2,Not coffee,non,442379,814325
rubis taillés,3,Not coffee,non,442379,814325
rubn à jour de fil,0,Not coffee,oui,442379,814325
ruches,23,Not coffee,non,442379,814325
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,814325
ruches de pin,1,Not coffee,non,442379,814325
rudon,2,Not coffee,non,442379,814325
rusque,5,Not coffee,non,442379,814325
rusque de chêne,4,Not coffee,non,442379,814325
rusque de pin,24,Not coffee,non,442379,814325
rusque de sapin,0,Not coffee,non,442379,814325
russel de laine,1,Not coffee,non,442379,814325
s,0,Not coffee,oui,442379,814325
sabatines,1,Not coffee,non,442379,814325
sable,128,Not coffee,non,442379,814325
sable à fondeur,1,Not coffee,non,442379,814325
sable à mouler,1,Not coffee,non,442379,814325
sable à raffinerie,1,Not coffee,non,442379,814325
sable blanc,1,Not coffee,non,442379,814325
sable commun,1,Not coffee,non,442379,814325
sable de mer,1,Not coffee,non,442379,814325
sable de verre,10,Not coffee,non,442379,814325
sable et goëmon,2,,oui,,36374
sable pour les verreries,2,,oui,,36374
sablerie,8,Not coffee,non,442379,814325
sablerie en fer,0,Not coffee,oui,442379,814325
sableuée,1,Not coffee,non,442379,814325
sablière de fer de fonte,2,Not coffee,non,442379,814325
sablière en fer en fonte,0,Not coffee,oui,442379,814325
sablières de cuivre,3,Not coffee,non,442379,814325
sabliers,1,Not coffee,non,442379,814325
sabliers en compas,3,Not coffee,non,442379,814325
sablon,1,Not coffee,non,442379,814325
sabots,82,Not coffee,non,442379,814325
sabots de bœuf,58,Not coffee,non,442379,814325
sabots de bois,8,Not coffee,non,442379,814325
sabots et selles de bois,2,Not coffee,non,442379,814325
sabres,115,Not coffee,non,442379,814325
sabres de traite,16,Not coffee,non,442379,814325
sabres de traite et autres,2,Not coffee,non,442379,814325
sabres et baïonnettes,1,Not coffee,non,442379,814325
sabres fins,1,Not coffee,non,442379,814325
sabres garnis d'argent,1,Not coffee,non,442379,814325
sabres montés en cuivre doré,1,Not coffee,non,442379,814325
sabres ordinaires,2,Not coffee,non,442379,814325
sachets,11,Not coffee,non,442379,814325
sachets d'odeur,3,Not coffee,non,442379,814325
sacquin,1,Not coffee,non,442379,814325
sacs,114,Not coffee,non,442379,814325
sacs à café,20,maybe coffee,non,442379,108
sacs à café neufs,2,maybe coffee,non,442379,108
sacs à café vides,1,maybe coffee,non,442379,108
sacs à café vieux,3,maybe coffee,non,442379,108
sacs à farine,2,,non,,36374
sacs à poudre neufs,1,Not coffee,non,442379,814325
sacs à tabac de cuir,4,Not coffee,non,442379,814325
sacs ayant servi et de toile,1,Not coffee,non,442379,814325
sacs de bois et cuir,1,Not coffee,non,442379,814325
sacs de lin,2,Not coffee,non,442379,814325
sacs de peau d'ours,1,Not coffee,oui,442379,814325
sacs de poluard,1,Not coffee,non,442379,814325
sacs de toile,131,Not coffee,non,442379,814325
sacs de toile de halle,1,Not coffee,non,442379,814325
sacs de toile vides,3,Not coffee,non,442379,814325
sacs de toile vieux,4,Not coffee,non,442379,814325
sacs en paquets,1,Not coffee,non,442379,814325
sacs en toile de chanvre,2,Not coffee,non,442379,814325
sacs gros,10,Not coffee,non,442379,814325
sacs vides,1,Not coffee,non,442379,814325
sacs vides au service du roi,1,,non,,36374
sacs vieux,6,Not coffee,non,442379,814325
saffle,66,Not coffee,non,442379,814325
saffranum,0,Not coffee,oui,442379,814325
saffreau,1,Not coffee,non,442379,814325
safisaigne,1,Not coffee,non,442379,814325
safran,1521,Not coffee,non,1767,814325
safran d'Espagne,1,Not coffee,non,1767,814325
safran de Gâtinais,2,Not coffee,non,1767,814325
safran du Gâtinais,14,Not coffee,non,1767,814325
safran orange,0,Not coffee,non,1767,814325
safranum,603,Not coffee,non,1767,814325
safranum et tournesol,7,Not coffee,non,1767,814325
sagapemun,0,Not coffee,oui,442379,814325
sagapenum,6,Not coffee,non,442379,814325
sagapin,0,Not coffee,oui,442379,814325
sagati,3,Not coffee,non,442379,814325
sagati de laine,9,Not coffee,non,442379,814325
sagne,14,Not coffee,non,442379,814325
sagon,2,Not coffee,non,442379,814325
sagou,42,Not coffee,non,442379,814325
sagou des Indes,2,Not coffee,non,442379,814325
sagre,2,Not coffee,non,442379,814325
saigne,5,Not coffee,non,442379,814325
sailphre,1,Not coffee,non,442379,814325
sain,4,Not coffee,non,442379,814325
saindoux,59,Not coffee,non,442379,814325
saisie de fer,1,Not coffee,non,442379,814325
salage,3,Not coffee,non,442379,814325
salaisons,231,Not coffee,non,442379,814325
salamouris,1,Not coffee,non,442379,814325
salemporis,203,Not coffee,non,442379,814325
salemporis blanc,16,Not coffee,non,442379,814325
salemporis blanc et bleu,2,Not coffee,non,442379,814325
salemporis bleu,52,Not coffee,non,442379,814325
salemporis bleu et rouge,2,Not coffee,non,442379,814325
salemporis commun,2,Not coffee,non,442379,814325
salemporis rouge,1,Not coffee,non,442379,814325
salep,5,Not coffee,non,442379,814325
salicore,169,Not coffee,non,442379,814325
salicore brûlé,1,Not coffee,non,442379,814325
salière,1,Not coffee,non,442379,814325
salière de cristal,4,Not coffee,non,442379,814325
salin,0,Not coffee,oui,442379,814325
salins,4,Not coffee,non,442379,814325
salins pour verrerie,1,Not coffee,non,442379,814325
saloir,1,Not coffee,non,442379,814325
saloirs de bois,1,Not coffee,non,442379,814325
salpêtre,230,Not coffee,non,442379,814325
salpêtre brut,5,Not coffee,non,442379,814325
salpêtre cru,85,Not coffee,non,442379,814325
salpêtre crû,0,Not coffee,oui,442379,814325
salpêtre des Indes,6,Not coffee,non,442379,814325
salpêtre et soufre,115,Not coffee,non,442379,814325
salpêtre raffiné,75,Not coffee,non,442379,814325
salsafras,0,Not coffee,oui,442379,814325
salsaula,0,Not coffee,oui,442379,814325
salsepareille,874,Not coffee,non,442379,814325
salsola,1,Not coffee,non,442379,814325
sament,19,,non,,36374
samoine,1,,non,,36374
sanas,14,Not coffee,non,442379,814325
sanas blanc,3,Not coffee,non,442379,814325
sanctuaire,4,Not coffee,non,442379,814325
sandale,6,Not coffee,non,442379,814325
sandance,1,Not coffee,non,442379,814325
sandarac,79,Not coffee,oui,442379,814325
sandaraque,79,,non,,36374
sang,1,Not coffee,non,442379,814325
sang de bétail,1,Not coffee,non,442379,814325
sang de bouc,1,Not coffee,non,442379,814325
sang de bouc desséché,1,Not coffee,non,442379,814325
sang de boudin,1,Not coffee,non,442379,814325
sang de bouquetin,2,Not coffee,non,442379,814325
sang de dragon,107,Not coffee,non,442379,814325
sang de dragon commun,1,Not coffee,non,442379,814325
sang de dragon en larmes,1,Not coffee,non,442379,814325
sang de dragon fin,4,Not coffee,non,442379,814325
sang dragon,0,Not coffee,oui,442379,814325
sang dragon fin,0,Not coffee,oui,442379,814325
sangalette,0,Not coffee,oui,442379,814325
sangles,99,Not coffee,non,442379,814325
sangles de chanvre,1,Not coffee,non,442379,814325
sangles de cheval,1,Not coffee,non,442379,814325
sangles de cordes,1,Not coffee,non,442379,814325
sangles pour malets,1,Not coffee,non,442379,814325
sanglier,5,Not coffee,non,442379,814325
sangsues,62,Not coffee,non,442379,814325
sangsues et vipères,3,Not coffee,non,442379,814325
sanguine,91,Not coffee,non,442379,814325
sanitaires,3,Not coffee,non,442379,814325
santal,0,Not coffee,oui,442379,814325
santal Blanc,0,Not coffee,oui,442379,814325
santal blanc,0,Not coffee,oui,442379,814325
santal citrin,0,Not coffee,oui,442379,814325
santal moulu,0,Not coffee,oui,442379,814325
santal rouge,0,Not coffee,oui,442379,814325
santnaires,0,Not coffee,oui,442379,814325
santuaire,0,Not coffee,oui,442379,814325
sapan,1,Not coffee,non,442379,814325
sapeline,0,Not coffee,non,442379,814325
saphirs taillés,1,Not coffee,non,442379,814325
sapien violet,1,Not coffee,non,442379,814325
sapin,38,Not coffee,non,442379,814325
sapin à bâtir,2,Not coffee,non,442379,814325
sapin à faire aviron,1,Not coffee,non,442379,814325
sapin à faire chevrons,1,Not coffee,non,442379,814325
sapin à faire comble,26,Not coffee,non,442379,814325
sapin à faire échelles,41,Not coffee,non,442379,814325
sapin à faire escabelle,3,Not coffee,non,442379,814325
sapin à faire gaffe,26,Not coffee,non,442379,814325
sapin à faire gaffe en manches,1,,non,,36374
sapin à faire manches de pioches,1,Not coffee,non,442379,814325
sapin à pioches,32,Not coffee,non,442379,814325
sapin anspects,1,Not coffee,non,442379,814325
sapin comble,3,Not coffee,oui,442379,814325
sapin en bloc,2,Not coffee,non,442379,814325
sapin petit,3,Not coffee,non,442379,814325
saquins,3,Not coffee,non,442379,814325
sarcelé,1,Not coffee,non,442379,814325
sarcelles,1,Not coffee,non,442379,814325
sardes,1,Not coffee,non,442379,814325
sardi de laine,1,Not coffee,non,442379,814325
sardinals,2,Not coffee,non,442379,814325
sardine,0,Not coffee,oui,442379,814325
sardines,277,Not coffee,non,442379,814325
sardines à l'huile,5,Not coffee,non,442379,814325
sardines apprêtées,3,Not coffee,non,442379,814325
sardines confites,5,Not coffee,non,442379,814325
sardines confites au vinaigre,1,Not coffee,non,442379,814325
sardines confites dans l'huile,4,Not coffee,non,442379,814325
sardines en grenier,1,,non,,36374
sardines en lest,1,,non,,36374
sardines en saumure,1,Not coffee,non,442379,814325
sardines fraîches,11,Not coffee,non,442379,814325
sardines marinées et salées,3,Not coffee,non,442379,814325
sardines pressées,34,Not coffee,non,442379,814325
sardines pressées de Bretagne,1,,non,,36374
sardines pressées et salées,5,Not coffee,non,442379,814325
sardines salées,241,Not coffee,non,442379,814325
sardines salées et marinée,2,,non,,36374
sareaux de toile,3,Not coffee,non,442379,814325
sarge,0,Not coffee,oui,442379,814325
sarge de Poitou,0,Not coffee,oui,442379,814325
sarge de Saint-Maixant,0,Not coffee,oui,442379,814325
sarge de soie,0,Not coffee,oui,442379,814325
sarge du Languedoc,0,Not coffee,oui,442379,814325
sargette,0,Not coffee,oui,442379,814325
sargette fine,0,Not coffee,oui,442379,814325
sargue,0,Not coffee,oui,442379,814325
sargue de fil et de laine,0,Not coffee,oui,442379,814325
sarions d'Eparts,0,Not coffee,oui,442379,814325
sarrions d'espars,2,Not coffee,non,442379,814325
sassafars,1,,oui,,36374
sassafras,148,Not coffee,non,442379,814325
sasses,23,Not coffee,non,442379,814325
satin,128,Not coffee,non,442379,814325
satin à fleurs,3,Not coffee,non,442379,814325
satin blanc,3,Not coffee,non,442379,814325
satin blanc uni,0,Not coffee,oui,442379,814325
satin broché,3,Not coffee,non,442379,814325
satin broché en or,1,Not coffee,non,442379,814325
satin brodé,8,Not coffee,non,442379,814325
satin brodé couleur de paille,2,Not coffee,non,442379,814325
satin brodé de la Chine,2,Not coffee,non,442379,814325
satin brodé en or,1,Not coffee,non,442379,814325
satin brodé en soie de couleur,2,Not coffee,non,442379,814325
satin brodé en soie et or,2,Not coffee,non,442379,814325
satin brodé lit complet,2,Not coffee,non,442379,814325
satin brodé morceaux,2,Not coffee,non,442379,814325
satin brodé tapis,2,Not coffee,non,442379,814325
satin brodé toilette,2,Not coffee,non,442379,814325
satin de Chine,1,Not coffee,non,442379,814325
satin de Florence,1,Not coffee,non,442379,814325
satin de Florence et de Gênes,1,Not coffee,non,442379,814325
satin de laine,4,Not coffee,non,442379,814325
satin de laine de Roubaix,2,Not coffee,non,442379,814325
satin de laine et serge,1,Not coffee,non,442379,814325
satin de laine turc,18,Not coffee,non,442379,814325
satin de laine turc et serge,1,Not coffee,non,442379,814325
satin de retour,1,Not coffee,non,442379,814325
satin de retour faute de vente,1,Not coffee,oui,442379,814325
satin de soie,58,Not coffee,non,442379,814325
satin des Indes,3,Not coffee,non,442379,814325
satin fil,2,Not coffee,non,442379,814325
satin gris,1,Not coffee,non,442379,814325
satin imprimé de laine,1,,non,,36374
satin noir,1,Not coffee,non,442379,814325
satin pur coton,2,Not coffee,non,442379,814325
satin pur soie,1,Not coffee,non,442379,814325
satin rayé,12,Not coffee,non,442379,814325
satin soie en fil,1,Not coffee,non,442379,814325
satin soie et coton,1,Not coffee,non,2927,814325
satin soie et fil,2,Not coffee,non,442379,814325
satin turc,9,Not coffee,non,442379,814325
satin uni,12,Not coffee,non,442379,814325
satin uni et rayé,1,Not coffee,non,442379,814325
satinade,4,Not coffee,non,442379,814325
satinette,5,Not coffee,non,442379,814325
satinette de coton,1,Not coffee,non,442379,814325
satinette de laine,4,Not coffee,non,442379,814325
satissoie,1,Not coffee,non,442379,814325
satte,1,Not coffee,non,442379,814325
Saturne,0,Not coffee,oui,442379,814325
Saturne en extrait,1,Not coffee,non,442379,814325
saucisses,20,Not coffee,non,442379,814325
saucisses de Boulogne,5,Not coffee,non,442379,814325
saucissons,422,,non,,36374
saucissons salés,17,Not coffee,non,442379,814325
saude,1,Not coffee,oui,442379,814325
sauge,2,Not coffee,non,442379,814325
saule de fer,2,Not coffee,non,442379,814325
saulx,2,Not coffee,non,442379,814325
saumon,87,Not coffee,non,442379,814325
saumon d'Écosse,4,Not coffee,non,442379,814325
saumon en daube,3,Not coffee,non,442379,814325
saumon frais,219,Not coffee,non,442379,814325
saumon fumé,166,Not coffee,non,442379,814325
saumon madré,1,Not coffee,oui,442379,814325
saumon mariné,6,Not coffee,non,442379,814325
saumon mariné et salé,19,Not coffee,non,442379,814325
saumon salé,1070,Not coffee,non,442379,814325
saumon salé et mariné,1,Not coffee,oui,442379,814325
saumon salé et séché,5,Not coffee,non,442379,814325
saumon sec,1,Not coffee,oui,442379,814325
saumon séché,1,,non,,36374
saumonée,4,Not coffee,non,442379,814325
saumoule,0,Not coffee,oui,442379,814325
saumure,108,Not coffee,non,442379,814325
saumure salée,1,Not coffee,non,442379,814325
sauphas,1,Not coffee,non,442379,814325
saur,1,Not coffee,non,442379,814325
sauvagines,1,Not coffee,non,442379,814325
savine,2,Not coffee,non,442379,814325
savoine languine,1,Not coffee,non,442379,814325
savon,2448,Not coffee,non,2931,814325
