simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poisson de mer salé,2,Not coffee,non,442379,788800
poisson de mer salé divers,0,Not coffee,non,442379,788800
poisson de mer salé et mariné,19,Not coffee,non,442379,788800
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,788800
poisson de mer salé ou mariné,10,Not coffee,non,442379,788800
poisson de mer sec,1,Not coffee,non,442379,788800
poisson divers salé,8,Not coffee,non,442379,788800
poisson en adobe,90,Not coffee,non,442379,788800
poisson en anchois,1,Not coffee,non,442379,788800
poisson en daube,2,Not coffee,non,442379,788800
poisson frais,347,Not coffee,non,442379,788800
poisson frais de mer,9,Not coffee,non,442379,788800
poisson frais et gros,10,Not coffee,non,442379,788800
poisson frais et mariné et salé,11,Not coffee,non,442379,788800
poisson frais et petit,4,Not coffee,non,442379,788800
poisson frais et salé,59,Not coffee,non,442379,788800
poisson frais menu,1,Not coffee,non,442379,788800
poisson frit,119,Not coffee,non,442379,788800
poisson frit et gros,1,Not coffee,non,442379,788800
poisson frit salé,1,Not coffee,non,442379,788800
poisson mariné,12,Not coffee,non,442379,788800
poisson salé,799,Not coffee,non,442379,788800
poisson salé et frais,9,Not coffee,non,442379,788800
poisson salé et mariné,13,Not coffee,non,442379,788800
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,788800
poisson sec,11,Not coffee,non,442379,788800
poissons salés,8,,non,,54972
poissons salés et secs,2,,non,,54972
poivre,1742,Not coffee,non,2268,788800
poivre à meules,1,Not coffee,non,2268,788800
poivre blanc,58,Not coffee,non,2268,788800
poivre blanc-noir,0,Not coffee,non,2268,788800
poivre brun,2,Not coffee,non,2268,788800
poivre commun,52,Not coffee,non,2268,788800
poivre concassé,1,Not coffee,non,2268,788800
poivre de Bourgogne,1,Not coffee,non,2268,788800
poivre de girofle,2,Not coffee,non,2268,788800
poivre de Jamaïque,1,Not coffee,non,2268,788800
poivre de roussi,1,Not coffee,non,2268,788800
poivre des entrepôts,0,Not coffee,non,2268,788800
poivre des Indes,4,Not coffee,non,2268,788800
poivre dit maniquette,2,Not coffee,non,2268,788800
poivre doux,1,Not coffee,non,2268,788800
poivre en grabeau,47,Not coffee,non,2268,788800
poivre en grains,13,Not coffee,non,2268,788800
poivre en poudre,1,Not coffee,non,442379,788800
poivre en poussière,2,Not coffee,non,2268,788800
poivre giroflé,241,Not coffee,non,2268,788800
poivre léger,1,Not coffee,non,2268,788800
poivre long,41,Not coffee,non,2268,788800
poivre noir,106,Not coffee,non,2268,788800
poivre ordinaire,36,Not coffee,non,2268,788800
poivre piment,12,Not coffee,non,2268,788800
poivre rond,1,Not coffee,non,2268,788800
poivre sec,1,Not coffee,non,2268,788800
poivre vert,1,Not coffee,non,2268,788800
poix,1554,Not coffee,non,442379,788800
poix ???,2,,non,,54972
poix blanche,11,Not coffee,non,442379,788800
poix blanche et noire et résines,6,Not coffee,non,442379,788800
poix blanche et résines,4,Not coffee,non,442379,788800
poix de Bourgogne,3,Not coffee,non,442379,788800
poix et tartre,10,Not coffee,non,442379,788800
poix et térébenthine,14,Not coffee,non,442379,788800
poix étrangère,1,Not coffee,non,442379,788800
poix grasse,8,Not coffee,non,442379,788800
poix molle,1,Not coffee,non,442379,788800
poix noire,67,Not coffee,non,442379,788800
poix noire et poix blanche,0,Not coffee,non,442379,788800
poix ou galipot,5,Not coffee,non,442379,788800
poix résines,213,Not coffee,non,442379,788800
poix terck daguet goudron,123,Not coffee,non,442379,788800
polimi,72,Not coffee,non,442379,788800
polimi de poil,11,Not coffee,non,442379,788800
polimi gris,2,Not coffee,non,442379,788800
polipode,0,Not coffee,oui,442379,788800
polonaises,2,Not coffee,non,442379,788800
polypode,10,Not coffee,non,442379,788800
pomargues,1,Not coffee,non,442379,788800
pomelles à voiliers,1,Not coffee,non,442379,788800
pomette d'acier,1,Not coffee,non,442379,788800
pommade,542,Not coffee,non,442379,788800
pommade commune,1,Not coffee,non,442379,788800
pommade de senteur,31,Not coffee,oui,442379,788800
pommade et poudre,10,Not coffee,non,442379,788800
pommade et poudre et savonettes,0,Not coffee,oui,442379,788800
pommade et poudre et savonnettes,2,Not coffee,non,442379,788800
pommade et savonnettes,110,Not coffee,non,2931,788800
pommeaux de cuivre doré,1,Not coffee,non,442379,788800
pommes,196,Not coffee,non,442379,788800
pommes crues,1,Not coffee,non,442379,788800
pommes d'api,2,Not coffee,non,442379,788800
pommes de caille,1,Not coffee,non,442379,788800
pommes de cannes,1,Not coffee,non,442379,788800
pommes de grenade,22,Not coffee,non,442379,788800
pommes de paradis,1,Not coffee,non,442379,788800
pommes de rainettes,4,Not coffee,non,442379,788800
pommes de terre,79,Not coffee,non,442379,788800
pommes elemy,1,Not coffee,non,442379,788800
pommes et poires,17,Not coffee,non,442379,788800
pommes fraîches,38,Not coffee,non,442379,788800
pommes sèches,2,Not coffee,non,442379,788800
pompes,13,Not coffee,non,442379,788800
pompes à boire,1,Not coffee,non,442379,788800
pompes à éteindre le feu,1,Not coffee,non,442379,788800
pompes à feu,5,Not coffee,non,442379,788800
pompes à Hollande,1,Not coffee,non,442379,788800
pompes à incendie,3,Not coffee,non,442379,788800
pompes à laver les vitres,1,Not coffee,non,442379,788800
pompes à main et petites,1,Not coffee,non,442379,788800
pompes à navire,2,Not coffee,non,442379,788800
pompes de bois,27,Not coffee,non,442379,788800
pompes de cuivre,1,Not coffee,non,442379,788800
pompes de fer,1,Not coffee,non,442379,788800
pompes de Hollande,1,Not coffee,non,442379,788800
pompes de navire,0,Not coffee,non,442379,788800
pompes de plomb,1,Not coffee,non,442379,788800
pompes de plomb de 20 pieds,1,Not coffee,non,442379,788800
pompes pour pompiers,3,Not coffee,non,442379,788800
pompons,1,Not coffee,non,442379,788800
pompons d'argent et de soie,1,Not coffee,non,442379,788800
poncire,66,Not coffee,non,442379,788800
ponçure de pin,1,Not coffee,non,442379,788800
Pondichery,0,Not coffee,oui,442379,788800
Pondichéry,1,Not coffee,non,442379,788800
pondre à tirer,0,Not coffee,oui,442379,788800
poopee ?,1,,non,,54972
popeline,17,Not coffee,non,442379,788800
popeline de coton et soie,2,Not coffee,non,442379,788800
popeline de filoselle,1,Not coffee,non,442379,788800
popeline de laine,1,,non,,54972
popeline de soie,1,Not coffee,oui,442379,788800
popeline des prises,1,Not coffee,non,442379,788800
populeum,4,Not coffee,non,442379,788800
porcelaine,1640,Not coffee,non,442379,788800
porcelaine à la valeur,1,Not coffee,non,442379,788800
porcelaine commune,133,Not coffee,non,442379,788800
porcelaine commune et fine,2,Not coffee,non,442379,788800
porcelaine contrefaite,5,Not coffee,non,442379,788800
porcelaine de Chine,1,Not coffee,non,442379,788800
porcelaine de Hollande,12,Not coffee,non,442379,788800
porcelaine de Saint-Cloud,5,Not coffee,non,442379,788800
porcelaine de Saxe,10,Not coffee,non,442379,788800
porcelaine de Tournai,2,Not coffee,non,442379,788800
porcelaine des Indes,53,Not coffee,non,442379,788800
porcelaine diverse,4,Not coffee,non,442379,788800
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,788800
porcelaine du Japon,1,Not coffee,non,442379,788800
porcelaine et faïence,2,Not coffee,non,442379,788800
porcelaine fine,8,Not coffee,non,442379,788800
porcelaine fine à la valeur,1,Not coffee,non,442379,788800
porcelaine fine au kilogramme,2,Not coffee,non,442379,788800
porcelaine Hollande,1,Not coffee,non,442379,788800
porcelaine ordinaire,0,Not coffee,oui,442379,788800
porcelaine soucoupes et tasses,1,Not coffee,non,442379,788800
porcelets,86,Not coffee,non,442379,788800
porcelets et porcs,19,Not coffee,non,442379,788800
porcs,279,Not coffee,non,442379,788800
porcs au-dessous de 6 mois,4,Not coffee,non,442379,788800
porcs au-dessus de 6 mois,1,Not coffee,non,442379,788800
porcs confits,6,Not coffee,non,442379,788800
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,788800
porcs de lait,156,Not coffee,non,442379,788800
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,788800
porcs et porcelets,1,Not coffee,non,442379,788800
porcs et porcselets,0,Not coffee,oui,442379,788800
porcs frais,10,Not coffee,non,442379,788800
porcs fumés,1,Not coffee,non,442379,788800
porcs gras,293,Not coffee,non,442379,788800
porcs gras en vie,1,Not coffee,non,442379,788800
porcs gras et maigres,1,Not coffee,non,442379,788800
porcs maigres,20,Not coffee,non,442379,788800
porcs maigres salés,2,Not coffee,non,442379,788800
porcs poulets,2,Not coffee,non,442379,788800
porcs salé,0,,oui,,54972
porcs salé et petit salé,1,,oui,,54972
porcs salés,382,Not coffee,non,442379,788800
porcs salés et petit salé,6,,non,,54972
porcs salés jambon,0,Not coffee,oui,442379,788800
porcs tués,1,Not coffee,non,442379,788800
porcs tués petits,1,Not coffee,non,442379,788800
porphir,0,Not coffee,oui,442379,788800
porphyre,1,Not coffee,non,442379,788800
porte de verre,1,Not coffee,non,442379,788800
porte la frine,1,,non,,54972
portefeuilles,3,Not coffee,non,442379,788800
portemanteaux,4,Not coffee,non,442379,788800
portemanteaux de cuir,2,Not coffee,non,442379,788800
portemanteaux de cuir de Russie,1,Not coffee,non,442379,788800
portemanteaux de peau de Russie,1,Not coffee,non,442379,788800
portemanteaux de Russie,1,Not coffee,non,442379,788800
portevoix,1,Not coffee,non,442379,788800
portevue,6,Not coffee,non,442379,788800
portrait,1,Not coffee,non,442379,788800
portrait à cadres dorés,1,Not coffee,non,442379,788800
portrait de cour,5,Not coffee,non,442379,788800
portrait de famille,3,Not coffee,non,442379,788800
portrait et ses bordures,1,Not coffee,non,442379,788800
portrait et ses bordures dorées,1,Not coffee,non,442379,788800
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,788800
ports de terre pour apothicaire,0,Not coffee,oui,442379,788800
poste royale,5,,non,,54972
pot à fleurs de faïence,1,,non,,54972
pot de terre,2,Not coffee,non,442379,788800
pot de terre couvert d'étain,2,Not coffee,non,442379,788800
potache,4,Not coffee,non,442379,788800
potasse,1184,Not coffee,non,708,788800
potasse et gravelée et védasse,0,Not coffee,oui,708,788800
potasse et védasse,6,Not coffee,non,708,788800
potasse et védasse et gravelée,86,Not coffee,non,708,788800
potasse gravelée et védasse,32,Not coffee,non,708,788800
poterie,108,Not coffee,non,442379,788800
poterie à feu,1,Not coffee,non,442379,788800
poterie commune,3,Not coffee,non,442379,788800
poterie crue,1,Not coffee,non,442379,788800
poterie d'orient,1,,non,,54972
poterie de cuivre,1,Not coffee,non,442379,788800
poterie de Delft,1,Not coffee,non,442379,788800
poterie de faïence,263,Not coffee,non,442379,788800
poterie de faïence et verrerie,53,Not coffee,non,442379,788800
poterie de fer,31,Not coffee,non,442379,788800
poterie de grès,238,Not coffee,non,442379,788800
poterie de grès barbançons,1,Not coffee,non,442379,788800
poterie de grès barbues,1,Not coffee,non,442379,788800
poterie de grès cavelle,1,Not coffee,non,442379,788800
poterie de grès commune,4,Not coffee,non,442379,788800
poterie de grès commune et fine,2,Not coffee,non,442379,788800
poterie de grès diverse,32,Not coffee,non,442379,788800
poterie de grès fine,2,Not coffee,non,442379,788800
poterie de grès moques,1,Not coffee,non,442379,788800
poterie de livre,4,Not coffee,non,442379,788800
poterie de pierre,70,Not coffee,non,442379,788800
poterie de pierre et de terre,262,Not coffee,non,442379,788800
poterie de raffinerie,1,Not coffee,non,442379,788800
poterie de terraille,1,Not coffee,oui,442379,788800
poterie de terre,432,Not coffee,oui,442379,788800
poterie de terre barbançons,4,Not coffee,oui,442379,788800
poterie de terre cannette,1,Not coffee,oui,442379,788800
poterie de terre cruche,1,Not coffee,oui,442379,788800
poterie de terre cuite,447,Not coffee,non,442379,788800
poterie de terre cuite diverse,57,,non,,54972
poterie de terre diverse,57,Not coffee,oui,442379,788800
poterie de terre grossière,7,Not coffee,non,442379,788800
poterie de terre terraille,43,Not coffee,oui,442379,788800
poterie des Indes,1,Not coffee,non,442379,788800
poterie diverse,31,Not coffee,non,442379,788800
poterie et terre,2,Not coffee,non,442379,788800
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,788800
poterie grès,1,Not coffee,non,442379,788800
poterie jarre,10,Not coffee,non,442379,788800
poterie ordinaire,1,Not coffee,non,442379,788800
poterie petite et forme à sucre,1,Not coffee,non,442379,788800
poterie terraille,59,Not coffee,oui,442379,788800
poterie tuiles et verrerie,3,Not coffee,non,442379,788800
potin,101,Not coffee,non,442379,788800
potin à plomber pots,6,Not coffee,non,442379,788800
potin cru,117,Not coffee,non,442379,788800
potin gris,17,Not coffee,non,442379,788800
potin raffiné,83,Not coffee,non,442379,788800
pots,67,Not coffee,non,442379,788800
pots à fleurs de faïence,1,Not coffee,non,442379,788800
pots à forme à sucre,3,Not coffee,non,442379,788800
pots à forme à sucre de terre,4,Not coffee,non,442379,788800
pots à huile de terre,1,Not coffee,non,442379,788800
pots à moutarde et verres à boire,1,Not coffee,non,442379,788800
pots à peinture,1,Not coffee,non,442379,788800
pots à raffinerie,2,Not coffee,non,442379,788800
pots à rouler du tabac,1,Not coffee,non,442379,788800
pots à sucre,1,,non,,54972
pots à sucre de terre,9,Not coffee,non,442379,788800
pots d'étain,2,Not coffee,non,442379,788800
pots de brai en fer,1,Not coffee,non,442379,788800
pots de cervier,1,Not coffee,non,442379,788800
pots de chaises de commodité,1,Not coffee,non,442379,788800
pots de chaises de faïence,1,Not coffee,non,442379,788800
pots de chambre de faïence,1,Not coffee,non,442379,788800
pots de faïence,2,Not coffee,non,442379,788800
pots de faïence à eau,1,Not coffee,non,442379,788800
pots de faïence à jardin,1,Not coffee,non,442379,788800
pots de faïence de commodité,1,Not coffee,non,442379,788800
pots de fer,25,Not coffee,non,442379,788800
pots de grès,19,Not coffee,non,442379,788800
pots de grès couverts d'étain,1,Not coffee,non,442379,788800
pots de grès grands,1,Not coffee,non,442379,788800
pots de rechange,2,Not coffee,non,442379,788800
pots de rouge,3,Not coffee,non,442379,788800
pots de sucre,1,Not coffee,non,442379,788800
pots de terre,24,Not coffee,non,442379,788800
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,788800
pots de terre grands,1,Not coffee,non,442379,788800
pots de terre pour apothicaire,1,Not coffee,non,442379,788800
pots de terre rouge,1,Not coffee,non,442379,788800
pots garnis d'étain et de terre,1,Not coffee,non,442379,788800
pots non garnis et de terre,1,Not coffee,non,442379,788800
pots pour chaises de commodité,2,Not coffee,non,442379,788800
pou de soie,1,Not coffee,non,442379,788800
poudre,79,Not coffee,non,442379,788800
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,788800
poudre à cacheter,1,Not coffee,non,442379,788800
poudre à canons,228,Not coffee,non,442379,788800
poudre à canons de guerre,2,Not coffee,non,442379,788800
poudre à canons et à tirer,12,Not coffee,non,442379,788800
poudre à cirer,1,Not coffee,non,442379,788800
poudre à encre,1,Not coffee,non,442379,788800
poudre à fers,1,Not coffee,non,442379,788800
poudre à feu,114,Not coffee,non,442379,788800
poudre à fusil,3,Not coffee,non,442379,788800
poudre à fusil et à tirer,14,Not coffee,non,442379,788800
poudre à liser,1,Not coffee,non,442379,788800
poudre à odeur,1,Not coffee,non,442379,788800
poudre à poudrer,698,Not coffee,non,442379,788800
poudre à poudrer et de senteur,2,Not coffee,non,442379,788800
poudre à poudrer et pommade,1,Not coffee,non,442379,788800
poudre à tirer,345,Not coffee,non,442379,788800
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,788800
poudre à tirer fine,1,Not coffee,non,442379,788800
poudre blanche,2,Not coffee,non,442379,788800
poudre brillant,2,Not coffee,non,442379,788800
poudre bronzante,4,Not coffee,non,442379,788800
poudre cosmétique,5,Not coffee,non,442379,788800
poudre d'Ailhaud,34,Not coffee,non,442379,788800
poudre d'aventurine,2,Not coffee,non,442379,788800
poudre d'émeri,1,Not coffee,non,442379,788800
poudre d'iris,6,Not coffee,non,442379,788800
poudre d'or,1,Not coffee,non,442379,788800
poudre d'oxaca,1,Not coffee,non,442379,788800
poudre de canons,1,Not coffee,non,442379,788800
poudre de capucin,14,Not coffee,non,442379,788800
poudre de carène,1,Not coffee,non,442379,788800
poudre de chasse,1,Not coffee,non,442379,788800
poudre de gouaxaca,1,Not coffee,non,442379,788800
poudre de guerre,4,Not coffee,non,442379,788800
poudre de marbre,1,Not coffee,non,442379,788800
