simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
veaux de lait,11,Not coffee,non,442379,785994
veaux en vie,4,Not coffee,non,442379,785994
veaux gras,3,Not coffee,non,442379,785994
veaux maigres,1,Not coffee,non,442379,785994
veaux petits,1,Not coffee,non,442379,785994
veaux pour ???,1,Not coffee,non,442379,785994
veaux-oing,0,Not coffee,oui,442379,785994
veches,0,Not coffee,oui,442379,785994
védasse,162,Not coffee,non,442379,785994
végétal,3,Not coffee,non,442379,785994
veiles,2,Not coffee,non,442379,785994
velbar,1,Not coffee,non,442379,785994
velours,395,Not coffee,non,442379,785994
velours à ramage,1,Not coffee,non,442379,785994
velours avec argent,1,Not coffee,non,442379,785994
velours bleu,2,Not coffee,non,442379,785994
velours ciselé à fond d'or,1,Not coffee,non,442379,785994
velours commun,5,Not coffee,non,442379,785994
velours cramoisi,12,Not coffee,non,442379,785994
velours d'Utrecht,8,Not coffee,non,442379,785994
velours de Chine,2,Not coffee,non,442379,785994
velours de coton,576,Not coffee,non,442379,785994
velours de coton aune,1,Not coffee,oui,442379,785994
velours de coton et de fil,1,Not coffee,non,442379,785994
velours de coton imprimé,1,Not coffee,non,442379,785994
velours de fil et de poil,2,Not coffee,non,442379,785994
velours de Gênes,5,Not coffee,non,442379,785994
velours de Gênes noir,1,Not coffee,non,442379,785994
velours de gueux,19,Not coffee,non,442379,785994
velours de laine,2,Not coffee,non,442379,785994
velours de poil d'Utrecht,1,Not coffee,non,442379,785994
velours de soie,33,Not coffee,non,442379,785994
velours de soie aune,1,Not coffee,oui,442379,785994
velours de soie de 30 aunes,1,,non,,52982
velours de soie pièces de 30 aunes,1,Not coffee,oui,442379,785994
velours gueuse,1,Not coffee,non,442379,785994
velours noir,8,Not coffee,non,442379,785994
velours ordinaire,4,Not coffee,non,442379,785994
velours uni,1,Not coffee,non,442379,785994
velverette de coton,1,Not coffee,non,442379,785994
vendange,3,Not coffee,non,442379,785994
vénitienne,2,Not coffee,non,442379,785994
ver ???,1,Not coffee,non,442379,785994
verdasse,1,Not coffee,non,442379,785994
verde,0,Not coffee,oui,442379,785994
verdes,65,Not coffee,oui,442379,785994
verdet,2097,Not coffee,non,442379,785994
verdet ???,1,,non,,52982
verdet cristallisé,6,Not coffee,non,442379,785994
verdet cristallisé et non cristallisé,2,Not coffee,non,442379,785994
verdet et vert-de-gris,0,Not coffee,oui,0,785994
verdet non cristallisé,4,Not coffee,non,442379,785994
verdet non cristallisé sec,3,Not coffee,non,442379,785994
verge de fer blanc,2,Not coffee,non,442379,785994
verge en fer blanc,0,Not coffee,oui,442379,785994
verges à moulins,3,Not coffee,non,442379,785994
verges d'étain,6,Not coffee,non,442379,785994
verges de cuivres,1,Not coffee,non,442379,785994
verges de fer,140,Not coffee,non,442379,785994
verges de fer et barres de fer et battu de fer,17,Not coffee,non,442379,785994
verges de sapin,1,Not coffee,oui,442379,785994
vergnes,2,Not coffee,non,442379,785994
vergues,49,Not coffee,non,442379,785994
vergues à mature,0,Not coffee,oui,442379,785994
vergues à mâture,2,Not coffee,non,442379,785994
vergues de 22 pieds,1,,non,,52982
vergues de 25 pieds,1,Not coffee,non,442379,785994
vergues de 30 à 40 pieds,1,,non,,52982
vergues de 30 pieds,1,,non,,52982
vergues de 35 pieds sur 8 pouces de diamètre,1,Not coffee,non,442379,785994
vergues de 40 à 46 pieds,1,,non,,52982
vergues de 40 pieds sur 10 pouces de diamètre,1,Not coffee,non,442379,785994
vergues de 44 à 50 pieds,1,Not coffee,non,442379,785994
vergues de 44 pieds,1,Not coffee,non,442379,785994
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Not coffee,non,442379,785994
vergues de 52 pieds,1,,non,,52982
vergues de 53 à 57 pieds,1,Not coffee,non,442379,785994
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Not coffee,non,442379,785994
vergues de fer,1,Not coffee,non,442379,785994
vergues de navire,2,Not coffee,non,442379,785994
vergues de sapin,0,Not coffee,non,442379,785994
vergues de sapin de 38 pieds,1,,non,,52982
vergues de sapin de 44 pieds,1,Not coffee,non,442379,785994
vergues pour mature,0,Not coffee,oui,442379,785994
vergues pour navire,2,Not coffee,non,442379,785994
vergues pour vaisseau,0,Not coffee,oui,442379,785994
verjus,47,Not coffee,non,442379,785994
vermeil et vernis,2,Not coffee,non,442379,785994
vermeille,3,Not coffee,non,442379,785994
vermicelle,610,Not coffee,non,442379,785994
vermilles,1,Not coffee,non,442379,785994
vermillon,671,Not coffee,non,442379,785994
vermillon de tasse,1,Not coffee,non,442379,785994
vermillon en grabeau,1,,non,,52982
vernis,198,Not coffee,non,442379,785994
vernis à peindre,7,Not coffee,non,442379,785994
vernis de terre,1,Not coffee,non,442379,785994
vernis massé,1,Not coffee,non,442379,785994
vernis préparés,21,Not coffee,non,442379,785994
vernoix,1,Not coffee,non,442379,785994
vernunes,1,Not coffee,non,442379,785994
verrerie,510,Not coffee,non,442379,785994
verrerie à boire,1,Not coffee,non,442379,785994
verrerie à vitre,7,Not coffee,non,442379,785994
verrerie autres que cristaux,1,Not coffee,non,442379,785994
verrerie bouteilles,65,Not coffee,non,442379,785994
verrerie cassée,3,Not coffee,non,442379,785994
verrerie cristal,0,Not coffee,oui,442379,785994
verrerie d'office,2,Not coffee,non,442379,785994
verrerie de Baume,1,Not coffee,non,442379,785994
verrerie diverse,159,Not coffee,non,442379,785994
verrerie en boucaut,1,Not coffee,non,442379,785994
verrerie en bouteilles,11,Not coffee,non,442379,785994
verres,450,Not coffee,non,442379,785994
verres ??? d'estampes,2,Not coffee,non,442379,785994
verres à boire,520,Not coffee,non,442379,785994
verres à boire communs,39,Not coffee,non,442379,785994
verres à boire cristallins,3,Not coffee,non,442379,785994
verres à boire de cristal,17,Not coffee,non,442379,785994
verres à boire de Venise,1,Not coffee,non,442379,785994
verres à boire et à vitre,1,Not coffee,non,442379,785994
verres à boire gobelets,1,Not coffee,non,442379,785994
verres à boire moutardiers etc.,96,Not coffee,non,442379,785994
verres à cadran et à lunette polis et taillés,0,Not coffee,oui,442379,785994
verres à cadran et à lunettes polis et taillés,2,Not coffee,non,442379,785994
verres à carreaux,1,Not coffee,non,442379,785994
verres à carreaux et vitre,5,Not coffee,non,442379,785994
verres à cristal,1,Not coffee,non,442379,785994
verres à gobelets,2,Not coffee,non,442379,785994
verres à horloge de mer,1,Not coffee,non,442379,785994
verres à liqueur,1,Not coffee,non,442379,785994
verres à lunettes,4,Not coffee,non,442379,785994
verres à vin,2,Not coffee,non,442379,785994
verres à vitre,540,Not coffee,non,442379,785994
verres à vitre d'Allemagne,27,Not coffee,non,442379,785994
verres à vitre de France,34,Not coffee,non,442379,785994
verres blancs,27,Not coffee,non,442379,785994
verres blancs en assortiment,1,Not coffee,non,442379,785994
verres brodés,3,Not coffee,non,442379,785994
verres bruts à cadran et à lunettes,2,Not coffee,non,442379,785994
verres cassés,133,Not coffee,non,442379,785994
verres cassés en groisil,1,Not coffee,non,442379,785994
verres chimiques,1,Not coffee,non,442379,785994
verres communs,555,Not coffee,non,442379,785994
verres communs à boire,38,Not coffee,non,442379,785994
verres communs à vitre,2,Not coffee,non,442379,785994
verres communs gobelets,2,Not coffee,non,442379,785994
verres cristallins et cuivrés,4,Not coffee,non,442379,785994
verres cuivrés en gobeleterie et à boire,2,Not coffee,non,442379,785994
verres cuivrés en table,1,Not coffee,non,442379,785994
verres d'Allemagne,2,Not coffee,non,442379,785994
verres d'Alsace,6,Not coffee,non,442379,785994
verres d'ambre,1,Not coffee,non,442379,785994
verres d'antimoine,3,Not coffee,non,442379,785994
verres d'Étampes,2,Not coffee,non,442379,785994
verres d'offre,1,Not coffee,non,442379,785994
verres dame-jeannes,0,Not coffee,oui,442379,785994
verres de baromètre,6,Not coffee,non,442379,785994
verres de Bohème,11,Not coffee,non,442379,785994
verres de Bohème à boire,2,Not coffee,non,442379,785994
verres de bois,3,Not coffee,non,442379,785994
verres de cristal,373,Not coffee,non,442379,785994
verres de lampes,2,Not coffee,non,442379,785994
verres de lanternes,1,Not coffee,non,442379,785994
verres de Lorraine,6,Not coffee,non,442379,785994
verres de mer,2,Not coffee,non,442379,785994
verres de Saint Louis,1,Not coffee,non,442379,785994
verres de table,1,Not coffee,non,442379,785994
verres de toute sorte,1,Not coffee,non,442379,785994
verres du Barrois,1,Not coffee,non,442379,785994
verres en ???,1,Not coffee,non,442379,785994
verres en carreaux et à vitre,96,Not coffee,non,442379,785994
verres en fioles,3,Not coffee,non,442379,785994
verres en petits carreaux et à vitre,2,Not coffee,non,442379,785994
verres et verrerie,10,Not coffee,non,442379,785994
verres filés,1,Not coffee,non,442379,785994
verres moulein,1,Not coffee,non,442379,785994
verres ouvrées en gobeleterie avec boîtes,5,,non,,52982
verres ouvrés,3,Not coffee,non,442379,785994
verres ouvrés en gobeleterie ???,0,Not coffee,non,442379,785994
verres peints,1,Not coffee,non,442379,785994
verres pour boire,1,Not coffee,non,442379,785994
verres pour estampes,4,Not coffee,non,442379,785994
verres pour lunettes et montres,9,Not coffee,non,442379,785994
verres pour lustre,2,Not coffee,non,442379,785994
verres pour montre,61,Not coffee,non,442379,785994
verres taillés à cadran et à lunettes,3,Not coffee,non,442379,785994
verres verroterie,16,Not coffee,non,442379,785994
verroterie,105,Not coffee,non,442379,785994
verroterie en rassade,0,Not coffee,oui,442379,785994
verroterie en rassades,5,Not coffee,non,442379,785994
verroterie et rassades,5,Not coffee,non,442379,785994
verroterie pour l'entrepôt de Guinée,2,Not coffee,non,442379,785994
verrunes,35,Not coffee,non,442379,785994
vers à soie,123,Not coffee,non,442379,785994
verses d'osier,2,Not coffee,non,442379,785994
verstes brodées de soie,0,Not coffee,oui,442379,785994
vert,5,Not coffee,non,442379,785994
vert d'ambre,1,Not coffee,non,442379,785994
vert d'eau,1,Not coffee,non,442379,785994
vert d'Espagne,104,Not coffee,non,442379,785994
vert de grès,2,Not coffee,non,442379,785994
vert de mer,2,Not coffee,non,442379,785994
vert de montagne,15,Not coffee,non,442379,785994
vert de vessie,24,Not coffee,non,442379,785994
vert distillé,16,Not coffee,non,442379,785994
vert moulu,1,Not coffee,non,442379,785994
vert rouge,1,Not coffee,non,442379,785994
vert-de-gris,0,Not coffee,oui,0,785994
vertes,0,Not coffee,oui,442379,785994
vertes et bordures,0,Not coffee,oui,442379,785994
verunes,1,Not coffee,non,442379,785994
vesce,0,Not coffee,oui,442379,785994
vesces,22,Not coffee,non,442379,785994
vesces en gerbes,16,Not coffee,non,442379,785994
vessie,10,Not coffee,non,442379,785994
vessie de cerf et autres,2,Not coffee,non,442379,785994
vestes,34,Not coffee,non,442379,785994
vestes blanches,1,Not coffee,non,442379,785994
vestes brodée d'argent et d'or et de soie,1,Not coffee,non,442379,785994
vestes brodées,19,Not coffee,non,442379,785994
vestes brodées d'argent et d'or,5,Not coffee,non,442379,785994
vestes brodées d'argent et or et de soie,1,Not coffee,non,442379,785994
vestes brodées d'or,2,Not coffee,non,442379,785994
vestes brodées d'or et de soie,7,Not coffee,non,442379,785994
vestes brodées de soie,1,Not coffee,non,442379,785994
vestes brodées et de satin,1,Not coffee,non,442379,785994
vestes d'argent d'étoffe et de soie,1,Not coffee,non,442379,785994
vestes d'estame des prises,1,Not coffee,non,442379,785994
vestes de basin,2,Not coffee,non,442379,785994
vestes de basin brodées,5,Not coffee,non,442379,785994
vestes de coton,4,Not coffee,non,442379,785994
vestes de coton et fil,5,Not coffee,non,442379,785994
vestes de drap,1,Not coffee,non,442379,785994
vestes de drap brodées en or,1,Not coffee,non,442379,785994
vestes de drap brodées en or et argent,1,Not coffee,non,442379,785994
vestes de drap et chapeaux bordés d'argent,2,Not coffee,non,442379,785994
vestes de drap galonnées d'argent,1,Not coffee,non,442379,785994
vestes de laine,3,Not coffee,non,442379,785994
vestes de peau,1,Not coffee,non,442379,785994
vestes de satin,2,Not coffee,non,442379,785994
vestes de soie,6,Not coffee,non,442379,785994
vestes de soie argent et or,1,Not coffee,non,442379,785994
vestes de soie unies,1,Not coffee,non,442379,785994
vestes de toile,7,Not coffee,non,442379,785994
vestes de toile brodées,3,Not coffee,non,442379,785994
vestes de toile grise,1,Not coffee,non,442379,785994
vestes de toile guingans,1,Not coffee,non,442379,785994
vestes de velours,3,Not coffee,non,442379,785994
vestes en dorure de soie,1,Not coffee,non,442379,785994
vestes en droguet de soie,1,Not coffee,non,442379,785994
vestes et bordures,1,Not coffee,non,442379,785994
vestes et culottes à nègre,1,Not coffee,non,442379,785994
vestes et gilets de soie,1,Not coffee,non,442379,785994
vestes galonnées d'argent,1,Not coffee,non,442379,785994
vestes peintes,2,Not coffee,non,442379,785994
vestes piquées,1,Not coffee,non,442379,785994
vestes vieilles,1,Not coffee,non,442379,785994
vétille,1,Not coffee,non,442379,785994
viande,39,Not coffee,non,442379,785994
viande apprêtée,2,Not coffee,non,442379,785994
viande confite,8,Not coffee,non,442379,785994
viande de boucherie,1,Not coffee,non,442379,785994
viande de boucherie fraîche,4,Not coffee,non,442379,785994
viande de boucherie salée,5,Not coffee,non,442379,785994
viande de boucherie salée de porcs,2,Not coffee,non,442379,785994
viande de boucherie salée de porcs lard compris,2,Not coffee,non,442379,785994
viande de cochon,1,Not coffee,non,442379,785994
viande de gibier et de volaille,8,Not coffee,non,442379,785994
viande de pâte,21,Not coffee,non,442379,785994
viande fraîche,4,Not coffee,non,442379,785994
viande fumée,5,Not coffee,non,442379,785994
viande salée,6,Not coffee,non,442379,785994
vide,937,,non,,52982
vieille voile de moulins et autres,2,Not coffee,non,442379,785994
vièle,2,Not coffee,non,442379,785994
vielles,0,Not coffee,oui,442379,785994
vieux chiffons,0,Not coffee,oui,442379,785994
vieux clavecin,1,Not coffee,non,442379,785994
vieux linge,0,Not coffee,oui,442379,785994
vieux linge lessivé,2,,non,,52982
vieux oing,0,Not coffee,oui,442379,785994
vieux-oint,267,Not coffee,non,442379,785994
Vieux-oint,0,Not coffee,oui,442379,785994
vilebrequin,1,Not coffee,non,442379,785994
villes,1,Not coffee,non,442379,785994
vîmes à barriques,2,,oui,,52982
vîmes pour barriques,2,,non,,52982
vin,19449,Not coffee,non,16846,785994
vin anti-scorbutique,1,Not coffee,non,16846,785994
vin au muid,4,Not coffee,non,16846,785994
vin blan de Lucques,1,,non,,52982
vin blanc,359,Not coffee,non,16846,785994
vin blanc commun,7,,non,,52982
vin blanc d'Espagne,1,Not coffee,non,16846,785994
vin blanc de France,138,Not coffee,non,16846,785994
vin blanc de Lucques,1,,oui,,52982
vin blanc du Rhin,2,,non,,52982
vin blanc en bouteilles,10,Not coffee,non,16846,785994
vin Champagne,0,Not coffee,oui,16846,785994
vin commun,31,Not coffee,non,16846,785994
vin commun d'Espagne,1,Not coffee,non,16846,785994
vin cuit,14,Not coffee,non,16846,785994
vin d'absinthe,2,Not coffee,non,16846,785994
vin d'Aiguillon,1,Not coffee,non,16846,785994
vin d'Alicante,63,Not coffee,non,16846,785994
vin d'Alicante en bouteilles,1,Not coffee,non,16846,785994
vin d'Alsace,3,Not coffee,non,16846,785994
vin d'ambrion,1,Not coffee,non,16846,785994
vin d'Amont,355,Not coffee,non,16846,785994
vin d'amour,5,Not coffee,non,16846,785994
vin d'an de ville,9,Not coffee,non,16846,785994
vin d'Andelys,9,Not coffee,non,16846,785994
vin d'Andrésis,1,Not coffee,non,16846,785994
vin d'Anjou,23,Not coffee,non,16846,785994
vin d'Anjou et de Touraine,1,,non,,52982
vin d'Arbois,6,Not coffee,non,16846,785994
vin d'Aubagne,84,Not coffee,non,16846,785994
vin d'Aument,1,Not coffee,non,16846,785994
vin d'Aunis,1,Not coffee,non,16846,785994
vin d'Auxerre,10,Not coffee,non,16846,785994
vin d'Auxonne,7,Not coffee,non,16846,785994
vin d'Égypte,2,Not coffee,non,16846,785994
vin d'Épernay,1,Not coffee,non,16846,785994
vin d'Espagne,604,Not coffee,non,16846,785994
vin d'Espagne de Malvoisie,2,Not coffee,non,16846,785994
vin d'Espagne et de liqueur,127,Not coffee,non,16846,785994
vin d'Espagne ordinaire,2,Not coffee,non,16846,785994
vin d'Espagne tisse,1,Not coffee,non,16846,785994
vin d'hors,1,,non,,52982
vin d'Inde,1,Not coffee,non,16846,785994
vin d'Oléron,13,Not coffee,non,16846,785994
vin d'Oléron rouge,1,Not coffee,non,16846,785994
vin d'Operto,1,Not coffee,non,16846,785994
vin d'orange,2,Not coffee,non,16846,785994
vin d'Orléans,44,Not coffee,non,16846,785994
vin de ???,1,Not coffee,non,16846,785994
vin de Bar,47,Not coffee,non,16846,785994
vin de Bar et de Liège et d'Hay...,9,Not coffee,non,16846,785994
