simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
suin,1,Not coffee,non,442379,785397
suine,0,Not coffee,non,442379,785397
sulfate d'alumine,2,Not coffee,non,442379,785397
sulfate d'ammoniaque,2,Not coffee,non,442379,785397
sulfate de cuivre,5,Not coffee,non,442379,785397
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,785397
sulfate de cuivre et de fer,1,Not coffee,non,442379,785397
sulfate de fer,5,Not coffee,non,442379,785397
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,785397
sulfate de magnésie de potasse et de soudes,2,,non,,54174
sulfate de plomb,1,Not coffee,non,3536,785397
sulfate de potasse,7,Not coffee,non,708,785397
sulfate de quinine,2,Not coffee,non,442379,785397
sulfate de zinc,3,Not coffee,non,442379,785397
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,785397
sulfure de mercure en pierres,3,Not coffee,non,442379,785397
sumac,763,Not coffee,non,635,785397
sumac des corroyeurs,42,Not coffee,non,635,785397
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,785397
sumeuille de cuivre,0,Not coffee,non,442379,785397
sunaromba,0,Not coffee,oui,442379,785397
surge de laine,4,Not coffee,non,442379,785397
surons,1,Not coffee,non,442379,785397
sutoze,1,Not coffee,non,442379,785397
tababères en bergamote,0,Not coffee,oui,442379,785397
tabac,1259,Not coffee,non,2933,785397
tabac à fumer,35,Not coffee,non,2933,785397
tabac à mâcher,1,Not coffee,non,2933,785397
tabac à râper,4,Not coffee,non,2933,785397
tabac à varié,1,Not coffee,non,2933,785397
tabac avarié,4,Not coffee,non,2933,785397
tabac briquet,5,Not coffee,non,2933,785397
tabac brut,1,Not coffee,non,2933,785397
tabac commun,15,Not coffee,non,2933,785397
tabac commun en feuilles,1,Not coffee,non,2933,785397
tabac côte de ???,1,Not coffee,oui,2933,785397
tabac d'Espagne,93,Not coffee,non,2933,785397
tabac d'Espagne en feuilles,1,Not coffee,non,2933,785397
tabac de ???,1,Not coffee,non,2933,785397
tabac de Brésil,1,Not coffee,non,442379,785397
tabac de caisse,1,Not coffee,non,2933,785397
tabac de cantine,20,Not coffee,non,2933,785397
tabac de carottes,2,Not coffee,oui,2933,785397
tabac de Clairac,1,,non,,54174
tabac de coco,1,Not coffee,non,2933,785397
tabac de Hollande,12,Not coffee,non,2933,785397
tabac de la Ferme,216,Not coffee,non,2933,785397
tabac de la Havane,11,Not coffee,non,2933,785397
tabac de renvoi,1,Not coffee,non,2933,785397
tabac de Séville,2,Not coffee,non,2933,785397
tabac de St. Domingue,18,Not coffee,non,2933,785397
tabac de St. Vincent,2,Not coffee,non,2933,785397
tabac de Virginie,30,Not coffee,non,2933,785397
tabac de Virginie en feuilles,10,Not coffee,non,2933,785397
tabac des Indes,1,Not coffee,non,2933,785397
tabac des prises,7,Not coffee,non,2933,785397
tabac divers,1,Not coffee,non,2933,785397
tabac du Brésil,70,Not coffee,non,2933,785397
tabac du Brésil acheté à Lisbonne,2,Not coffee,non,2933,785397
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Not coffee,non,2933,785397
tabac du Brésil de Virginie,3,Not coffee,non,2933,785397
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Not coffee,non,2933,785397
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Not coffee,non,2933,785397
tabac en ???,1,Not coffee,non,2933,785397
tabac en andouille,9,Not coffee,non,2933,785397
tabac en caisse,5,Not coffee,non,2933,785397
tabac en cantine,1,Not coffee,non,2933,785397
tabac en carotte,97,Not coffee,non,2933,785397
tabac en carotte et en feuilles,1,Not coffee,non,2933,785397
tabac en carotte et en feuilles et en côtes,2,Not coffee,non,2933,785397
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,785397
tabac en carotte et fabriqué,2,Not coffee,non,2933,785397
tabac en carotte et feuilles côtes,1,Not coffee,oui,2933,785397
tabac en carotte et rolles,119,Not coffee,non,2933,785397
tabac en carotte par Bayonne,1,Not coffee,non,2933,785397
tabac en cordes,16,Not coffee,non,2933,785397
tabac en coren ???,0,Not coffee,non,2933,785397
tabac en côtes,82,Not coffee,non,2933,785397
tabac en côtes et en feuilles,27,Not coffee,non,2933,785397
tabac en côtes et en feuilles des entrepôts pour la régie,0,Not coffee,non,2933,785397
tabac en côtes et en feuilles pour la régie,6,Not coffee,non,2933,785397
tabac en feuille,1,Not coffee,non,442379,785397
tabac en feuilles,2,Not coffee,non,2933,785397
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,785397
tabac en feuilles de Virginie,10,Not coffee,non,2933,785397
tabac en feuilles et autres,3,Not coffee,non,2933,785397
tabac en feuilles et en poudre,1,Not coffee,non,2933,785397
tabac en feuilles par Bayonne,1,Not coffee,non,2933,785397
tabac en feuilles par Dunkerque,1,Not coffee,non,2933,785397
tabac en filé,1,Not coffee,non,2933,785397
tabac en graine,1,Not coffee,non,2933,785397
tabac en manoque,19,Not coffee,non,2933,785397
tabac en poudre,417,Not coffee,non,2933,785397
tabac en poudre commun,1,Not coffee,non,2933,785397
tabac en poudre commun supérieur,1,Not coffee,non,2933,785397
tabac en poudre de la Havane,3,Not coffee,non,2933,785397
tabac en rolle,14,Not coffee,non,2933,785397
tabac en rouleau,12,Not coffee,non,2933,785397
tabac et savon,1,Not coffee,non,2933,785397
tabac et son d'Espagne,4,Not coffee,non,2933,785397
tabac et sucre,2,,oui,,54174
tabac fabriqué,52,Not coffee,non,2933,785397
tabac fabriqué et préparé,4,Not coffee,non,2933,785397
tabac ficelé,6,Not coffee,non,2933,785397
tabac filé,76,Not coffee,non,2933,785397
tabac fin,2,Not coffee,non,2933,785397
tabac frisé,2,Not coffee,non,2933,785397
tabac haché,4,Not coffee,non,2933,785397
tabac haché et à fumer,125,Not coffee,non,2933,785397
tabac pour échantillon,1,Not coffee,non,2933,785397
tabac pressé d'Allemagne,6,Not coffee,non,2933,785397
tabac râpé,95,Not coffee,non,2933,785397
tabac râpé de la Ferme,7,Not coffee,non,2933,785397
tabac râpé par Dunkerque,1,Not coffee,non,2933,785397
tabac viedé,1,Not coffee,non,2933,785397
tabagies,1,Not coffee,non,442379,785397
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,785397
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,785397
tabatiere de bois blanc,0,Not coffee,oui,442379,785397
tabatière de bois blanc,0,Not coffee,oui,442379,785397
tabatière de bois d'olivier,0,Not coffee,oui,442379,785397
tabatière de buis,0,Not coffee,oui,442379,785397
tabatière de carton,0,Not coffee,oui,442379,785397
tabatière de cuivre,0,Not coffee,oui,442379,785397
tabatières,113,Not coffee,non,442379,785397
tabatières à bergamote,1,Not coffee,non,442379,785397
tabatières aux bergarnotes,0,Not coffee,oui,442379,785397
tabatières communes,4,Not coffee,non,442379,785397
tabatières corne,1,Not coffee,non,442379,785397
tabatières d'agate,7,Not coffee,non,442379,785397
tabatières d'argent,21,Not coffee,non,442379,785397
tabatières d'argent et d'or,1,Not coffee,non,442379,785397
tabatières d'argent et dorées,1,Not coffee,non,442379,785397
tabatières d'argent et petites,2,Not coffee,non,442379,785397
tabatières d'écaille,122,Not coffee,non,442379,785397
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,785397
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,785397
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,785397
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,785397
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,785397
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,785397
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,785397
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,785397
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,785397
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,785397
tabatières d'écaille unie,3,Not coffee,non,442379,785397
tabatières d'émail,1,Not coffee,non,442379,785397
tabatières d'olivier,53,Not coffee,non,442379,785397
tabatières d'or,11,Not coffee,non,442379,785397
tabatières d'os,1,Not coffee,non,442379,785397
tabatières de bergamote,13,Not coffee,non,442379,785397
tabatières de bois,49,Not coffee,non,442379,785397
tabatières de bois blanc,1,Not coffee,non,442379,785397
tabatières de bois d'olivier,7,Not coffee,non,442379,785397
tabatières de bois verni,138,Not coffee,non,442379,785397
tabatières de buis,4,Not coffee,non,442379,785397
tabatières de carton,262,Not coffee,non,442379,785397
tabatières de coco,2,Not coffee,non,442379,785397
tabatières de composition,2,Not coffee,non,442379,785397
tabatières de corne,84,Not coffee,non,442379,785397
tabatières de cuir,3,Not coffee,non,442379,785397
tabatières de cuivre,1,Not coffee,non,442379,785397
tabatières de cuivre jaune,1,Not coffee,non,442379,785397
tabatières de fer-blanc,7,Not coffee,non,442379,785397
tabatières de forme,1,Not coffee,non,442379,785397
tabatières de nacre,1,Not coffee,non,442379,785397
tabatières de paille,9,Not coffee,non,442379,785397
tabatières de pinsbeck,4,Not coffee,non,442379,785397
tabatières de vermeil,1,Not coffee,non,442379,785397
tabatières émaillées,5,Not coffee,non,442379,785397
tabatières enrichies,5,Not coffee,non,442379,785397
tabatières garnies d'or,1,Not coffee,non,442379,785397
tabatières incrustées,1,,non,,54174
tabatières unies,1,Not coffee,non,442379,785397
tabatières vernies,3,Not coffee,non,442379,785397
tabernacle,3,Not coffee,non,442379,785397
tabernacle de marbre,0,Not coffee,non,442379,785397
tabernacle doré,1,Not coffee,non,442379,785397
tabernacle en bois d'or,1,,non,,54174
table en plomb,63,Not coffee,non,442379,785397
tableaux,545,Not coffee,non,442379,785397
tableaux à bordures dorées,3,Not coffee,non,442379,785397
tableaux à cadres dorés,3,Not coffee,non,442379,785397
tableaux à l'huile,1,Not coffee,non,442379,785397
tableaux anciens,1,Not coffee,non,442379,785397
tableaux avec leurs cadres,2,Not coffee,non,442379,785397
tableaux communs,21,Not coffee,non,442379,785397
tableaux communs et sur toile,7,Not coffee,non,442379,785397
tableaux communs et vieux,1,Not coffee,non,442379,785397
tableaux d'optique,2,Not coffee,non,442379,785397
tableaux de famille,4,Not coffee,non,442379,785397
tableaux de papier peint,1,Not coffee,non,442379,785397
tableaux et thèses,2,Not coffee,non,442379,785397
tableaux fins et sur toile,1,Not coffee,non,442379,785397
tableaux grossiers,3,Not coffee,non,442379,785397
tableaux portraits,1,Not coffee,non,442379,785397
tableaux sans bordures,2,Not coffee,non,442379,785397
tableaux sans bordures et sur toile,2,Not coffee,non,442379,785397
tableaux sur bois,1,Not coffee,non,442379,785397
tableaux sur toile,17,Not coffee,non,442379,785397
tableaux vieux,4,Not coffee,non,442379,785397
tables,4,Not coffee,non,442379,785397
tables à café,1,Not coffee,non,442379,785397
tables à cannelle,1,Not coffee,non,442379,785397
tables à écrire,1,Not coffee,non,442379,785397
tables à jouer,6,Not coffee,non,442379,785397
tables à thé,6,Not coffee,non,442379,785397
tables d'acajou,1,Not coffee,non,442379,785397
tables d'ardoises,13,Not coffee,non,442379,785397
tables de bois,26,Not coffee,non,442379,785397
tables de bois peintes,2,Not coffee,non,442379,785397
tables de bois petites,1,Not coffee,non,442379,785397
tables de chêne,2,Not coffee,non,442379,785397
tables de marbre,178,Not coffee,non,442379,785397
tables de marbre avec leurs pieds,1,Not coffee,non,442379,785397
tables de marbre et à pieds dorés,2,Not coffee,non,442379,785397
tables de marbre ouvré,2,Not coffee,non,442379,785397
tables de marbre petites,2,Not coffee,non,442379,785397
tables de noyer,1,Not coffee,non,442379,785397
tables de nuit,2,Not coffee,non,442379,785397
tables de quadrilles,3,Not coffee,non,442379,785397
tables de sapin,17,Not coffee,non,442379,785397
tables de sapin en forme de commonde,1,Not coffee,non,442379,785397
tables de sapin peinte,3,Not coffee,non,442379,785397
tables de sapin peintes,12,Not coffee,non,442379,785397
tables de sapin vernies,3,Not coffee,non,442379,785397
tables de toilette,1,Not coffee,non,442379,785397
tables de verre,47,Not coffee,non,442379,785397
tables en feuilles,1,Not coffee,non,442379,785397
tables en marbre,24,Not coffee,non,442379,785397
tables fermées,1,Not coffee,non,442379,785397
tables jacinthes,1,Not coffee,non,442379,785397
tables peintes,9,Not coffee,non,442379,785397
tables vernies,13,Not coffee,non,442379,785397
tabletterie,7,Not coffee,non,442379,785397
tabletterie et porcelaine,0,Not coffee,non,442379,785397
tablettes anisées,1,Not coffee,non,442379,785397
tablettes d'ardoise,2,Not coffee,non,442379,785397
tablier,4,Not coffee,non,442379,785397
tablier brodé,4,Not coffee,non,442379,785397
tablier brodé et de taffetas,1,Not coffee,non,442379,785397
tablier de peau de chamois,1,Not coffee,non,442379,785397
tablier de quadrilles,1,Not coffee,non,442379,785397
tablier de taffetas,4,Not coffee,non,442379,785397
tablier de toile peinte,3,Not coffee,non,442379,785397
tablier peint,2,Not coffee,non,442379,785397
tabourets,1,Not coffee,non,442379,785397
tabourets d'enfant,1,Not coffee,non,442379,785397
tabourets de lit en satin,2,,non,,54174
Tabourets de lit en satin brodé,2,,oui,,54174
tabourets de lit en satin brodé,2,,non,,54174
tacelle de fer,0,Not coffee,non,442379,785397
tacques de cheminée,0,Not coffee,oui,442379,785397
taffes,0,Not coffee,oui,442379,785397
taffetas,231,Not coffee,non,442379,785397
taffetas à la bonne femme,2,Not coffee,non,442379,785397
taffetas blanc,3,Not coffee,non,442379,785397
taffetas bleu,3,Not coffee,non,442379,785397
taffetas broché,1,Not coffee,non,442379,785397
taffetas chiné,1,Not coffee,non,442379,785397
taffetas cirés de soie,1,Not coffee,non,442379,785397
taffetas crin,1,Not coffee,non,442379,785397
taffetas d'Angleterre,4,Not coffee,non,442379,785397
taffetas d'Avignon,2,Not coffee,non,442379,785397
taffetas de Florence,2,Not coffee,non,442379,785397
taffetas de Léon,2,Not coffee,non,442379,785397
taffetas de Lyon,1,Not coffee,non,442379,785397
taffetas de Pékin,4,Not coffee,non,442379,785397
taffetas de soie,34,Not coffee,non,442379,785397
taffetas foulard,1,Not coffee,non,442379,785397
taffetas foulas,7,Not coffee,non,442379,785397
taffetas foutas,0,Not coffee,oui,442379,785397
taffetas lustré,2,Not coffee,non,442379,785397
taffetas noir,5,Not coffee,non,442379,785397
taffetas petit,5,Not coffee,non,442379,785397
taffetas rayé,5,Not coffee,non,442379,785397
tafia,350,Not coffee,non,442379,785397
tafia par Dunkerque et étranger,1,Not coffee,non,442379,785397
taillanderie,5,Not coffee,non,442379,785397
taille de bois à couvrir,1,Not coffee,oui,442379,785397
taille de bois pour couvrir,1,,non,,54174
taillole de coton,2,Not coffee,non,442379,785397
taillole de laine,4,Not coffee,non,442379,785397
talaris,8,Not coffee,non,442379,785397
talc,5,Not coffee,non,442379,785397
talc de Venise,2,Not coffee,non,442379,785397
talons de bois,37,Not coffee,non,442379,785397
talons de bois et forme de bois,1,Not coffee,non,442379,785397
talons de cuir,1,Not coffee,non,442379,785397
tamarin,327,Not coffee,non,442379,785397
tamarin confit dans le sucre,4,Not coffee,non,442379,785397
tamarin en gousse,38,Not coffee,non,442379,785397
tamarin gousse entière,5,Not coffee,non,442379,785397
tamarin gras,1,Not coffee,non,442379,785397
tamarindy,2,Not coffee,non,442379,785397
tambours,13,Not coffee,non,442379,785397
tambours à sucre,5,Not coffee,non,442379,785397
tambours d'acier,2,Not coffee,non,442379,785397
tambours d'enfant,2,Not coffee,non,442379,785397
tambours de fer,35,Not coffee,non,442379,785397
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,785397
tambours de fonte,1,,non,,54174
tambours de forme,1,Not coffee,non,442379,785397
tambours de moulins à sucre,0,Not coffee,oui,442379,785397
tambours pour moulins à sucre,1,Not coffee,non,442379,785397
tamis,58,Not coffee,non,442379,785397
tamis à faire et faits,111,Not coffee,non,442379,785397
tamis à sucre,2,Not coffee,non,442379,785397
tamis à tabac,1,Not coffee,non,442379,785397
tamis de crin,4,Not coffee,non,442379,785397
tamis de fil de laiton,3,Not coffee,non,442379,785397
tamis de soie,1,Not coffee,non,442379,785397
tamis de toile de crin,1,Not coffee,non,442379,785397
tan,3,Not coffee,non,442379,785397
tanabare ???,1,Not coffee,non,442379,785397
tanches,2,Not coffee,non,442379,785397
tanelles,1,Not coffee,non,442379,785397
tanier de laine,1,Not coffee,non,442379,785397
tanjebs,7,Not coffee,non,442379,785397
tanquets de terre,1,Not coffee,non,442379,785397
tapenade,1,,non,,54174
tapetal,0,Not coffee,non,442379,785397
tapette,1,Not coffee,non,442379,785397
tapette à mouches,1,Not coffee,non,442379,785397
tapis,116,Not coffee,non,442379,785397
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,785397
tapis à petit point,1,Not coffee,non,442379,785397
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,785397
tapis brodé en surface et de drap,0,Not coffee,oui,442379,785397
tapis brodés,1,Not coffee,non,442379,785397
tapis brodés en soie,1,Not coffee,non,442379,785397
