simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
rassade ou verroterie,0,Not coffee,oui,442379,324481
rassades,260,Not coffee,non,442379,324481
rassades de retour faute de vente,2,Not coffee,non,442379,324481
rassades des prises,1,Not coffee,non,442379,324481
rassades et vitrifications,1,Not coffee,non,442379,324481
rassades ou verroterie,3,Not coffee,non,442379,324481
ratafia,48,Not coffee,non,442379,324481
ratafia de cerise,1,Not coffee,non,442379,324481
ratafia de citron,1,Not coffee,non,442379,324481
râteaux,4,Not coffee,non,442379,324481
râteaux de fer,2,Not coffee,non,442379,324481
ratières,1,Not coffee,non,442379,324481
ratine,77,Not coffee,non,442379,324481
ratine aune,1,Not coffee,oui,442379,324481
ratine commune,1,Not coffee,non,442379,324481
ratine croisée,6,Not coffee,non,442379,324481
ratine d'Angleterre,1,Not coffee,non,442379,324481
ratine de Beauvais,1,Not coffee,non,442379,324481
ratine de Hollande,1,Not coffee,non,442379,324481
ratine de laine,1,Not coffee,non,442379,324481
ratine des prises,1,Not coffee,non,442379,324481
ratine fine,10,Not coffee,non,442379,324481
ratine frisée,1,Not coffee,non,442379,324481
ratine grise des prises,1,Not coffee,non,442379,324481
ratine petite,3,Not coffee,non,442379,324481
ratine teinte,2,Not coffee,non,442379,324481
rats de canons,1,Not coffee,non,442379,324481
rattes petites,4,Not coffee,non,442379,324481
rave,5,Not coffee,non,442379,324481
rave à filer,1,Not coffee,non,442379,324481
rave à pêche,1,Not coffee,non,442379,324481
rave à pêcher,6,Not coffee,non,442379,324481
rave à seches,0,Not coffee,oui,442379,324481
rave à sèches,1,Not coffee,non,442379,324481
rave de morue,127,Not coffee,non,442379,324481
rave de stockfish,1,Not coffee,non,442379,324481
raveaux,1,Not coffee,non,442379,324481
rayon,1,Not coffee,non,442379,324481
rayon de mouches à miel,1,Not coffee,non,442379,324481
raz anglais,1,Not coffee,non,442379,324481
raz croisé,1,Not coffee,non,442379,324481
raz d'Angleterre,1,Not coffee,non,442379,324481
raz de castor,31,Not coffee,non,442379,324481
raz de Fleury,2,Not coffee,non,442379,324481
raz de laine,6,Not coffee,non,442379,324481
raz de morue,1,Not coffee,oui,442379,324481
raz de Reims,2,Not coffee,non,442379,324481
raz de Saint-Lo,0,Not coffee,oui,442379,324481
raz de Saint-Lô,2,Not coffee,non,442379,324481
raz de Saint-Maur,13,Not coffee,non,442379,324481
raz de soie de Saint-Cyr,4,Not coffee,non,442379,324481
raz de soie de Saint-Maur,2,Not coffee,non,442379,324481
raz de soie de St Cyr,1,Not coffee,non,442379,324481
raz des prises,1,Not coffee,non,442379,324481
raz du Maroc,80,Not coffee,non,442379,324481
raz Maroc,0,Not coffee,oui,442379,324481
raze blanche,1,Not coffee,non,442379,324481
reagal,16,Not coffee,non,442379,324481
rebuts de corail,1,Not coffee,non,442379,324481
rechanges à nègre,1,Not coffee,non,442379,324481
rechanges de toile à nègres,1,Not coffee,non,442379,324481
rechanges de toile de halle,1,Not coffee,non,442379,324481
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,324481
réchaud de cuivre,2,Not coffee,non,442379,324481
réchaud de fer,1,Not coffee,non,442379,324481
réchaud de terre,1,Not coffee,non,442379,324481
réchaud en fer,1,Not coffee,non,442379,324481
réchauds à café de fer,1,Not coffee,non,442379,324481
réchauds de cuivre ouvré,1,Not coffee,non,442379,324481
rediné,1,Not coffee,non,442379,324481
redingotes,20,Not coffee,non,442379,324481
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,324481
redingotes de baracan,1,,oui,,1088
redingotes de baracon,1,,non,,1088
redingotes de drap,1,Not coffee,non,442379,324481
redingotes de prise,0,Not coffee,oui,442379,324481
redingotes de ratine,1,Not coffee,non,442379,324481
redingotes des prises,1,Not coffee,non,442379,324481
redon,3,Not coffee,non,442379,324481
redou,0,Not coffee,oui,442379,324481
registres,8,Not coffee,non,442379,324481
registres blancs,24,Not coffee,non,442379,324481
réglisse,394,Not coffee,non,442379,324481
réglisse de bois,3,Not coffee,non,442379,324481
réglisse en bois,6,Not coffee,non,442379,324481
réglisse en jus,6,Not coffee,non,442379,324481
réglisse en pâte,1,,non,,1088
réglisse en poudre,1,Not coffee,non,442379,324481
réglisse et autre,1,Not coffee,non,442379,324481
réglisse moulu,1,Not coffee,non,442379,324481
réglisse par balles de 150 livres,1,Not coffee,non,442379,324481
réglisse sur bâne,2,Not coffee,non,442379,324481
regrets d'orfèvre,2,Not coffee,non,442379,324481
régule d'antimoine,5,Not coffee,non,442379,324481
reliquaire,1,Not coffee,non,442379,324481
remèdes,51,Not coffee,non,442379,324481
remèdes composés,5,Not coffee,non,442379,324481
remèdes pour la goutte,1,Not coffee,non,442379,324481
remèdes sercé en feuilles,1,Not coffee,non,442379,324481
repouty,1,Not coffee,non,442379,324481
représentation des Tuileries,1,Not coffee,non,442379,324481
représentation du Saint Sépulcre,1,Not coffee,non,442379,324481
réseau d'argent,13,Not coffee,non,442379,324481
réseau d'or,4,Not coffee,non,442379,324481
résidu d'acide vitriolique,1,Not coffee,non,1044,324481
résidus d'acide nitrique,1,Not coffee,non,442379,324481
résidus d'acide sulfuriques,1,Not coffee,non,442379,324481
résine de gaïac,0,Not coffee,oui,442379,324481
résines,96,Not coffee,non,442379,324481
résines de gaïac,1,Not coffee,non,442379,324481
résines de jalap,12,Not coffee,non,442379,324481
résines de scammonée,1,Not coffee,non,442379,324481
résines et térébenthine,1,Not coffee,non,442379,324481
résines exotiques,3,Not coffee,non,442379,324481
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,324481
résines exotiques autres que assa foetida copale jalap et scammonée,1,Not coffee,non,442379,324481
résines exotiques des entrepôts,1,Not coffee,non,442379,324481
résines exotiques scammonée,2,Not coffee,non,442379,324481
résines ou harpoix,0,Not coffee,oui,442379,324481
résines ou poix,1,Not coffee,non,442379,324481
résines scammonée,4,Not coffee,non,442379,324481
ressorts,2,Not coffee,non,442379,324481
ressorts de carrosses,1,Not coffee,non,442379,324481
ressorts de voiture,1,Not coffee,non,442379,324481
restant de beurre,3,,non,,1088
restant de cargaison,1,,non,,1088
restant de fer,1,,non,,1088
restant de futaille,1,,non,,1088
restant de marchandises,11,,non,,1088
restant de planches,1,,non,,1088
restant de sa cargaison,1,,non,,1088
restant de sa cargaison pour Cherbourg,1,,non,,1088
restant de sel,2,,non,,1088
restant de sel de sa pêche,1,,non,,1088
restant de vin,2,,non,,1088
retaille de carte,1,Not coffee,non,442379,324481
retaille de cuir,1,Not coffee,non,442379,324481
retaille de peau,5,Not coffee,non,442379,324481
retaille de peau de veau corroyée,1,Not coffee,non,442379,324481
retaillons de drap,1,Not coffee,non,442379,324481
rets,1,Not coffee,non,442379,324481
rets à pêcher,0,Not coffee,oui,442379,324481
rets ou filets,0,Not coffee,oui,442379,324481
rets pour la chasse et la pêche,0,Not coffee,oui,442379,324481
rets pour tisseurs,1,Not coffee,non,442379,324481
reuche,2,Not coffee,non,442379,324481
revêche,5,Not coffee,non,442379,324481
réveil,1,Not coffee,non,442379,324481
réverbères,3,Not coffee,non,442379,324481
rhubarbe,344,Not coffee,non,442379,324481
rhubarbe commune,1,Not coffee,non,442379,324481
rhubarbe de Moscovie,35,Not coffee,non,442379,324481
rhubarbe des Indes,1,Not coffee,non,442379,324481
rhubarbe du Levant,18,Not coffee,non,442379,324481
rhubarbe et mechoacam,1,Not coffee,non,442379,324481
rhubarbe fil,1,Not coffee,non,442379,324481
rhum,28,Not coffee,non,442379,324481
rhum de prise,0,Not coffee,oui,442379,324481
rhum des prises,1,Not coffee,non,442379,324481
rhum et sirop fin,1,Not coffee,non,442379,324481
rhum et tafia,5,Not coffee,non,442379,324481
rhum et tafia étranger,1,Not coffee,non,442379,324481
ricanias des Indes,1,Not coffee,non,442379,324481
ricin,1,,non,,1088
rideaux de soie vieux,1,Not coffee,non,442379,324481
rite de chanvre,1,Not coffee,non,442379,324481
rivets,1,Not coffee,non,442379,324481
riz,1,Not coffee,non,2076,324481
riz des entrepôts,1,Not coffee,non,2076,324481
riz du Levant,2,Not coffee,non,2076,324481
robes,1,Not coffee,non,442379,324481
robes brodées,1,Not coffee,non,442379,324481
robes brodées en laine et de femme,1,Not coffee,non,442379,324481
robes d'étoffe d'argent et de soie,1,Not coffee,non,442379,324481
robes d'indienne,1,Not coffee,non,442379,324481
robes d'indienne des prises,1,Not coffee,non,442379,324481
robes de basin brodées,1,Not coffee,non,442379,324481
robes de chambre,7,Not coffee,non,442379,324481
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,324481
robes de chambre d'indienne,3,Not coffee,non,442379,324481
robes de chambre de damas,1,Not coffee,non,442379,324481
robes de chambre de la Chine,1,Not coffee,non,442379,324481
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,324481
robes de chambre de soie,2,Not coffee,non,442379,324481
robes de femme,1,Not coffee,non,442379,324481
robes de satin brodée,2,Not coffee,non,442379,324481
robes de taffetas,1,Not coffee,non,442379,324481
robes de toile peinte,1,Not coffee,non,442379,324481
robes et jupes de satin,1,Not coffee,non,442379,324481
robes fourrées,1,Not coffee,non,442379,324481
robine,0,Not coffee,oui,442379,324481
robinets,4,Not coffee,non,442379,324481
robinets à tirer le vin,2,Not coffee,non,442379,324481
robinets de bronze,1,Not coffee,non,442379,324481
robinets de cuivre,3,Not coffee,non,442379,324481
robinets de fonte,4,Not coffee,non,442379,324481
rocaille,34,Not coffee,non,442379,324481
rocaille de corail,6,Not coffee,non,442379,324481
rocaille de cristal,1,Not coffee,non,442379,324481
rocaille de verre,16,Not coffee,non,442379,324481
rochand de cuivre,0,Not coffee,oui,442379,324481
roche de corne,1,Not coffee,non,442379,324481
roche de diable,1,Not coffee,non,442379,324481
rocou,995,Not coffee,non,442379,324481
rocou de Cayenne,1,Not coffee,non,442379,324481
rocou des Îles,1,Not coffee,non,442379,324481
rodon,1,Not coffee,non,442379,324481
rognons de castor,106,Not coffee,non,442379,324481
rognons de cerf,1,Not coffee,non,442379,324481
rognons de peau,1,Not coffee,non,442379,324481
rognons de rat musqué,1,Not coffee,non,442379,324481
rognons de stockfish,2,Not coffee,non,442379,324481
rognures,5,Not coffee,non,442379,324481
rognures d'écaille,8,Not coffee,non,442379,324481
rognures d'ivoire,21,Not coffee,non,442379,324481
rognures de ???,2,Not coffee,non,442379,324481
rognures de baleine,1,Not coffee,non,442379,324481
rognures de bois de cerf,22,Not coffee,non,442379,324481
rognures de bois de cerf et d'ivoire,1,Not coffee,non,442379,324481
rognures de carte,79,Not coffee,non,442379,324481
rognures de carterie,1,Not coffee,non,442379,324481
rognures de cartes et de papier,1,Not coffee,non,442379,324481
rognures de carton,2,Not coffee,non,442379,324481
rognures de castor,3,Not coffee,non,442379,324481
rognures de cerf et d'ivoire,2,Not coffee,non,442379,324481
rognures de chapeau,1,Not coffee,non,442379,324481
rognures de corne,23,Not coffee,non,442379,324481
rognures de corne de cerf,2,Not coffee,non,442379,324481
rognures de corne et de parchemin,1,Not coffee,non,442379,324481
rognures de cornes,1,,non,,1088
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,324481
rognures de cornes de cerf,22,Not coffee,non,442379,324481
rognures de cornes de cerf et de snack,1,Not coffee,non,442379,324481
rognures de cuir,24,Not coffee,non,442379,324481
rognures de cuir et de peau,1,Not coffee,non,442379,324481
rognures de dents d'éléphant,4,Not coffee,non,442379,324481
rognures de drap,6,Not coffee,non,442379,324481
rognures de fer-blanc,1,Not coffee,non,442379,324481
rognures de forme,1,Not coffee,non,442379,324481
rognures de gaïac,2,Not coffee,non,442379,324481
rognures de gants,1,Not coffee,non,442379,324481
rognures de mis,1,Not coffee,non,442379,324481
rognures de papier,5,Not coffee,non,442379,324481
rognures de parchemin,4,Not coffee,non,442379,324481
rognures de parchemin en valeur,1,Not coffee,non,442379,324481
rognures de peau,15,Not coffee,non,442379,324481
rognures de peau pour colle,1,Not coffee,non,442379,324481
rogues,55,Not coffee,non,442379,324481
rogues de carte,1,Not coffee,non,442379,324481
rogues de castor,1,Not coffee,non,442379,324481
rogues de macy,1,Not coffee,non,442379,324481
rogues de maquereau,2,Not coffee,non,442379,324481
rogues de maquereaux,3,Not coffee,non,442379,324481
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,324481
rogues de morue,49,Not coffee,non,442379,324481
rogues de morue salées,1,Not coffee,non,442379,324481
rogues de poisson,4,Not coffee,non,442379,324481
rogues de stockfisch,41,Not coffee,non,442379,324481
rogues pour la pêche,1,Not coffee,non,442379,324481
rogues salées,2,Not coffee,non,442379,324481
roizette,1,Not coffee,non,442379,324481
roldor,2,Not coffee,non,442379,324481
rollet,2,Not coffee,non,442379,324481
rollet aune,1,Not coffee,oui,442379,324481
rollet et batiste,1,Not coffee,non,442379,324481
rollins,1,Not coffee,non,442379,324481
romaine,3,Not coffee,non,442379,324481
romals,10,Not coffee,non,442379,324481
romals des Indes,2,Not coffee,non,442379,324481
romals pour mouchoirs,2,Not coffee,non,442379,324481
romals pour mouchoirs aune,1,Not coffee,oui,442379,324481
romals rouges,1,Not coffee,non,442379,324481
rond de moulage,1,Not coffee,non,442379,324481
roquelance écarlate,1,Not coffee,non,442379,324481
roquette,1,Not coffee,non,442379,324481
rosaire,2,Not coffee,non,442379,324481
rosarde,1,Not coffee,non,442379,324481
rose,2,Not coffee,non,442379,324481
rose de dictam,1,Not coffee,non,442379,324481
rose de province,0,Not coffee,oui,442379,324481
rose de Provins,2,Not coffee,non,442379,324481
rose sèche,1,Not coffee,non,442379,324481
roseaux,75,Not coffee,non,442379,324481
roseaux à tisserands,1,Not coffee,non,442379,324481
roseaux champêtres,1,Not coffee,non,442379,324481
roseaux coupés,11,Not coffee,non,442379,324481
roseaux d'Espagne,5,Not coffee,non,442379,324481
roseaux des Indes,1,Not coffee,non,442379,324481
roseaux en canon,1,Not coffee,non,442379,324481
roseaux petits,1,Not coffee,non,442379,324481
roseaux pour cannes,3,Not coffee,non,442379,324481
rosée de vie,2,Not coffee,non,442379,324481
rosette de cuivre,148,Not coffee,non,442379,324481
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,324481
rosette ou plaques de cuivres non ouvré,1,Not coffee,non,442379,324481
rossière de toile,1,Not coffee,non,442379,324481
rossoli,20,Not coffee,non,442379,324481
rossoli de Turin,1,Not coffee,non,442379,324481
rossoly,0,Not coffee,oui,442379,324481
rotin,0,Not coffee,oui,442379,324481
rotin des Indes,1,Not coffee,non,442379,324481
rotins,43,Not coffee,non,442379,324481
rotins de petit calibre,1,Not coffee,non,442379,324481
rouane,1,Not coffee,non,442379,324481
rouault,1,Not coffee,non,442379,324481
roudon,1,Not coffee,non,442379,324481
rouelles,1,Not coffee,non,442379,324481
rouergue,1,Not coffee,non,442379,324481
roues,16,Not coffee,non,442379,324481
roues ??? de fer,1,,non,,1088
roues à cabriolets,2,Not coffee,non,442379,324481
roues à cabrouets,30,Not coffee,non,442379,324481
roues à chaises,4,Not coffee,non,442379,324481
roues à filer,1,Not coffee,non,442379,324481
roues de bois,2,Not coffee,non,442379,324481
roues de brouette,3,Not coffee,non,442379,324481
roues de cabriolet,1,Not coffee,non,442379,324481
roues de carrosse,3,Not coffee,non,442379,324481
roues de chaise,9,Not coffee,non,442379,324481
roues de chaise ferrées,1,Not coffee,non,442379,324481
roues de charrettes,12,Not coffee,non,442379,324481
roues de charrettes ferrées,1,Not coffee,non,442379,324481
roues de voiture,1,Not coffee,non,442379,324481
roues et cabrouets,1,Not coffee,non,442379,324481
roues ferrées,2,Not coffee,non,442379,324481
roues neuves,1,Not coffee,non,442379,324481
roues non ferrées,3,Not coffee,non,442379,324481
rouets,4,Not coffee,non,442379,324481
rouets à filer,26,Not coffee,non,442379,324481
rouets à filer de bois,1,Not coffee,non,442379,324481
rouets de moulins,1,Not coffee,non,442379,324481
rouets petits,1,Not coffee,non,442379,324481
rouge,2,Not coffee,non,442379,324481
rouge à peindre,1,Not coffee,non,442379,324481
rouge annatto colorant,1,Not coffee,non,442379,324481
rouge brun,26,Not coffee,non,442379,324481
rouge clair,2,Not coffee,non,442379,324481
rouge commun,1,Not coffee,non,442379,324481
rouge commun en poudre,1,Not coffee,non,442379,324481
rouge d'Angleterre,4,Not coffee,non,442379,324481
rouge d'Espagne,44,Not coffee,non,442379,324481
rouge de Perse,2,Not coffee,non,442379,324481
