simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
retaille de peau,6,Not coffee,non,442379,548895
retaille de peau de veau corroyée,1,Not coffee,non,442379,548895
retaillons de drap,1,Not coffee,non,442379,548895
rets,1,Not coffee,non,442379,548895
rets à pêcher,0,Not coffee,oui,442379,548895
rets ou filets,0,Not coffee,oui,442379,548895
rets pour la chasse et la pêche,0,Not coffee,oui,442379,548895
rets pour tisseurs,1,Not coffee,non,442379,548895
reuche,2,Not coffee,non,442379,548895
revêche,5,Not coffee,non,442379,548895
réveil,1,Not coffee,non,442379,548895
réverbères,3,Not coffee,non,442379,548895
rhubarbe,661,Not coffee,non,442379,548895
rhubarbe commune,1,Not coffee,non,442379,548895
rhubarbe de Moscovie,35,Not coffee,non,442379,548895
rhubarbe des Indes,1,Not coffee,non,442379,548895
rhubarbe du Levant,18,Not coffee,non,442379,548895
rhubarbe et mechoacam,28,Not coffee,non,442379,548895
rhubarbe fil,1,Not coffee,non,442379,548895
rhum,35,Not coffee,non,442379,548895
rhum de prise,0,Not coffee,oui,442379,548895
rhum des prises,1,Not coffee,non,442379,548895
rhum et sirop fin,22,Not coffee,non,442379,548895
rhum et tafia,41,Not coffee,non,442379,548895
rhum et tafia étranger,1,Not coffee,non,442379,548895
ricanias des Indes,1,Not coffee,non,442379,548895
ricin,1,,non,,3562
rideaux de soie vieux,1,Not coffee,non,442379,548895
rite de chanvre,1,Not coffee,non,442379,548895
rivets,1,Not coffee,non,442379,548895
riz,4,Not coffee,non,2076,548895
riz des entrepôts,1,Not coffee,non,2076,548895
riz du Levant,2,Not coffee,non,2076,548895
robes,8,Not coffee,non,442379,548895
robes brodées,1,Not coffee,non,442379,548895
robes brodées en laine et de femme,1,Not coffee,non,442379,548895
robes d'étoffe d'argent et de soie,1,Not coffee,non,442379,548895
robes d'indienne,1,Not coffee,non,442379,548895
robes d'indienne des prises,1,Not coffee,non,442379,548895
robes de basin brodées,1,Not coffee,non,442379,548895
robes de chambre,7,Not coffee,non,442379,548895
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,548895
robes de chambre d'indienne,3,Not coffee,non,442379,548895
robes de chambre de damas,1,Not coffee,non,442379,548895
robes de chambre de la Chine,1,Not coffee,non,442379,548895
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,548895
robes de chambre de soie,2,Not coffee,non,442379,548895
robes de femme,1,Not coffee,non,442379,548895
robes de satin brodée,2,Not coffee,non,442379,548895
robes de taffetas,1,Not coffee,non,442379,548895
robes de toile peinte,1,Not coffee,non,442379,548895
robes et jupes de satin,1,Not coffee,non,442379,548895
robes fourrées,1,Not coffee,non,442379,548895
robine,0,Not coffee,oui,442379,548895
robinets,4,Not coffee,non,442379,548895
robinets à tirer le vin,2,Not coffee,non,442379,548895
robinets de bronze,1,Not coffee,non,442379,548895
robinets de cuivre,4,Not coffee,non,442379,548895
robinets de fonte,4,Not coffee,non,442379,548895
rocaille,65,Not coffee,non,442379,548895
rocaille de corail,6,Not coffee,non,442379,548895
rocaille de cristal,1,Not coffee,non,442379,548895
rocaille de verre,17,Not coffee,non,442379,548895
rochand de cuivre,0,Not coffee,oui,442379,548895
roche de corne,1,Not coffee,non,442379,548895
roche de diable,1,Not coffee,non,442379,548895
rocou,1640,Not coffee,non,442379,548895
rocou de Cayenne,2,Not coffee,non,442379,548895
rocou des Îles,1,Not coffee,non,442379,548895
rodon,1,Not coffee,non,442379,548895
rognons de castor,136,Not coffee,non,442379,548895
rognons de cerf,1,Not coffee,non,442379,548895
rognons de peau,1,Not coffee,non,442379,548895
rognons de rat musqué,1,Not coffee,non,442379,548895
rognons de stockfish,2,Not coffee,non,442379,548895
rognures,24,Not coffee,non,442379,548895
rognures d'écaille,9,Not coffee,non,442379,548895
rognures d'ivoire,26,Not coffee,non,442379,548895
rognures de ???,5,Not coffee,non,442379,548895
rognures de baleine,1,Not coffee,non,442379,548895
rognures de bois de cerf,36,Not coffee,non,442379,548895
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,548895
rognures de carte,130,Not coffee,non,442379,548895
rognures de carterie,2,Not coffee,non,442379,548895
rognures de cartes et de papier,1,Not coffee,non,442379,548895
rognures de carton,2,Not coffee,non,442379,548895
rognures de castor,7,Not coffee,non,442379,548895
rognures de cerf et d'ivoire,4,Not coffee,non,442379,548895
rognures de chapeau,1,Not coffee,non,442379,548895
rognures de corne,26,Not coffee,non,442379,548895
rognures de corne de cerf,2,Not coffee,non,442379,548895
rognures de corne et de parchemin,1,Not coffee,non,442379,548895
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,548895
rognures de cornes de cerf,31,Not coffee,non,442379,548895
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,548895
rognures de cuir,27,Not coffee,non,442379,548895
rognures de cuir et de peau,1,Not coffee,non,442379,548895
rognures de dent d'éléphant,4,Not coffee,non,442379,548895
rognures de drap,21,Not coffee,non,442379,548895
rognures de fer-blanc,1,Not coffee,non,442379,548895
rognures de forme,1,Not coffee,non,442379,548895
rognures de gaïac,2,Not coffee,non,442379,548895
rognures de gants,1,Not coffee,non,442379,548895
rognures de mis,3,Not coffee,non,442379,548895
rognures de papier,10,Not coffee,non,442379,548895
rognures de parchemin,4,Not coffee,non,442379,548895
rognures de parchemin en valeur,1,Not coffee,non,442379,548895
rognures de peau,45,Not coffee,non,442379,548895
rognures de peau pour colle,1,Not coffee,non,442379,548895
rogues,99,Not coffee,non,442379,548895
rogues de carte,1,Not coffee,non,442379,548895
rogues de castor,1,Not coffee,non,442379,548895
rogues de macy,2,Not coffee,non,442379,548895
rogues de maquereau,2,Not coffee,non,442379,548895
rogues de maquereaux,3,Not coffee,non,442379,548895
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,548895
rogues de morue,78,Not coffee,non,442379,548895
rogues de morue salées,1,Not coffee,non,442379,548895
rogues de poisson,38,Not coffee,non,442379,548895
rogues de stockfisch,47,Not coffee,non,442379,548895
rogues pour la pêche,1,Not coffee,non,442379,548895
rogues salées,2,Not coffee,non,442379,548895
roizette,1,Not coffee,non,442379,548895
roldor,3,Not coffee,non,442379,548895
rollet,1,Not coffee,non,442379,548895
rollet aune,1,Not coffee,non,442379,548895
rollet et batiste,1,Not coffee,non,442379,548895
rollins,1,Not coffee,non,442379,548895
romaine,4,Not coffee,non,442379,548895
romals,10,Not coffee,non,442379,548895
romals des Indes,3,Not coffee,non,442379,548895
romals pour mouchoirs,1,Not coffee,non,442379,548895
romals pour mouchoirs aune,1,Not coffee,non,442379,548895
romals rouges,1,Not coffee,non,442379,548895
rond de moulage,1,Not coffee,non,442379,548895
roquelance écarlate,1,Not coffee,non,442379,548895
roquette,1,Not coffee,non,442379,548895
rosaire,2,Not coffee,non,442379,548895
rosarde,1,Not coffee,non,442379,548895
rose,2,Not coffee,non,442379,548895
rose de dictam,1,Not coffee,non,442379,548895
rose de province,0,Not coffee,oui,442379,548895
rose de Provins,2,Not coffee,non,442379,548895
rose sèche,1,Not coffee,non,442379,548895
roseaux,106,Not coffee,non,442379,548895
roseaux à tisserands,1,Not coffee,non,442379,548895
roseaux champêtres,1,Not coffee,non,442379,548895
roseaux coupés,11,Not coffee,non,442379,548895
roseaux d'Espagne,6,Not coffee,non,442379,548895
roseaux des Indes,1,Not coffee,non,442379,548895
roseaux en canon,1,Not coffee,non,442379,548895
roseaux petits,1,Not coffee,non,442379,548895
roseaux pour cannes,3,Not coffee,non,442379,548895
rosée de vie,2,Not coffee,non,442379,548895
rosette de cuivre,266,Not coffee,non,442379,548895
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,548895
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,548895
rossière de toile,1,Not coffee,non,442379,548895
rossoli,20,Not coffee,non,442379,548895
rossoli de Turin,1,Not coffee,non,442379,548895
rossoly,0,Not coffee,oui,442379,548895
rotin,0,Not coffee,oui,442379,548895
rotin des Indes,2,Not coffee,non,442379,548895
rotins,76,Not coffee,non,442379,548895
rotins de petit calibre,3,Not coffee,non,442379,548895
rouane,1,Not coffee,non,442379,548895
rouault,1,Not coffee,non,442379,548895
roudon,1,Not coffee,non,442379,548895
rouelles,1,Not coffee,non,442379,548895
rouergue,1,Not coffee,non,442379,548895
roues,49,Not coffee,non,442379,548895
roues à cabriolets,2,Not coffee,non,442379,548895
roues à cabrouets,30,Not coffee,non,442379,548895
roues à chaises,4,Not coffee,non,442379,548895
roues à filer,1,Not coffee,non,442379,548895
roues de bois,2,Not coffee,non,442379,548895
roues de brouette,3,Not coffee,non,442379,548895
roues de cabriolet,1,Not coffee,non,442379,548895
roues de carrosse,3,Not coffee,non,442379,548895
roues de chaise,9,Not coffee,non,442379,548895
roues de chaise ferrées,1,Not coffee,non,442379,548895
roues de charrettes,14,Not coffee,non,442379,548895
roues de charrettes ferrées,1,Not coffee,non,442379,548895
roues de voiture,1,Not coffee,non,442379,548895
roues et cabrouets,1,Not coffee,non,442379,548895
roues ferrées,2,Not coffee,non,442379,548895
roues neuves,1,Not coffee,non,442379,548895
roues non ferrées,3,Not coffee,non,442379,548895
rouets,13,Not coffee,non,442379,548895
rouets à filer,31,Not coffee,non,442379,548895
rouets à filer de bois,1,Not coffee,non,442379,548895
rouets de moulins,1,Not coffee,non,442379,548895
rouets petits,1,Not coffee,non,442379,548895
rouge,5,Not coffee,non,442379,548895
rouge à peindre,1,Not coffee,non,442379,548895
rouge annatto colorant,1,Not coffee,non,442379,548895
rouge brun,25,Not coffee,non,442379,548895
rouge clair,2,Not coffee,non,442379,548895
rouge commun,1,Not coffee,non,442379,548895
rouge commun en poudre,1,Not coffee,non,442379,548895
rouge d'Angleterre,4,Not coffee,non,442379,548895
rouge d'Espagne,46,Not coffee,non,442379,548895
rouge de Perse,2,Not coffee,non,442379,548895
rouge de Perse et de rosse,1,Not coffee,non,442379,548895
rouge de rosse,1,Not coffee,non,442379,548895
rouge de Venise,1,Not coffee,non,442379,548895
rouge des Indes,3,Not coffee,non,442379,548895
rouge en pierre,2,Not coffee,non,442379,548895
rouge en poudre,4,Not coffee,non,442379,548895
rouge fin,1,Not coffee,non,442379,548895
rouge gras,4,Not coffee,non,442379,548895
rouge grode,1,Not coffee,non,442379,548895
rouge gros,6,Not coffee,non,442379,548895
rouge minéral,2,Not coffee,non,442379,548895
rouge muscat,1,Not coffee,non,442379,548895
rouge perse et de rosse,1,Not coffee,non,442379,548895
rouge végétal,1,Not coffee,non,442379,548895
rouleau de lit,1,Not coffee,non,442379,548895
rouleau pour chauffer le salitre,1,Not coffee,non,442379,548895
rouleau rôles,4,Not coffee,non,442379,548895
rouleaux de plomb,1,Not coffee,non,442379,548895
roulette de bois commun à trois rouets,1,Not coffee,non,442379,548895
roulette pour enfants,1,Not coffee,non,442379,548895
rousols,1,Not coffee,non,442379,548895
roussettes,2,Not coffee,non,442379,548895
ruban,210,Not coffee,non,442379,548895
ruban à jour,2,Not coffee,non,442379,548895
ruban à jour de fil,2,Not coffee,non,442379,548895
ruban à perruques,2,Not coffee,non,442379,548895
ruban au quart,5,Not coffee,non,442379,548895
ruban au quart de soie,2,Not coffee,non,442379,548895
ruban avec de l'or,1,Not coffee,non,442379,548895
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,548895
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,548895
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,548895
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,548895
ruban d'argent,10,Not coffee,non,442379,548895
ruban d'argent et d'or,189,Not coffee,non,442379,548895
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,548895
ruban d'argent et de soie,5,Not coffee,non,442379,548895
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,548895
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,548895
ruban d'étoupes de chanvre,1,Not coffee,non,442379,548895
ruban d'étoupes de lin,1,Not coffee,non,442379,548895
ruban d'or,11,Not coffee,non,442379,548895
ruban d'or et de soie,2,Not coffee,non,442379,548895
ruban de chanvre et de lin,4,Not coffee,non,442379,548895
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,548895
ruban de chanvre et de lin teints,1,Not coffee,non,442379,548895
ruban de coutil,1,Not coffee,non,442379,548895
ruban de crin,1,Not coffee,non,442379,548895
ruban de dorure et soie,2,Not coffee,non,442379,548895
ruban de fil,406,Not coffee,non,442379,548895
ruban de fil blanc,2,Not coffee,non,442379,548895
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,548895
ruban de fil d'argent et d'or,8,Not coffee,non,442379,548895
ruban de fil de laine,6,Not coffee,non,442379,548895
ruban de fil en laine,2,Not coffee,non,442379,548895
ruban de fil et de laine,71,Not coffee,non,442379,548895
ruban de fil et de soie,3,Not coffee,non,442379,548895
ruban de fil et fleuret,1,Not coffee,non,442379,548895
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,548895
ruban de fil teint,2,Not coffee,non,442379,548895
ruban de filoselle,24,Not coffee,non,442379,548895
ruban de flearn et de soie,1,Not coffee,non,442379,548895
ruban de fleuret,41,Not coffee,non,442379,548895
ruban de fleuret de soie,0,Not coffee,oui,442379,548895
ruban de fleuret et de soie,2,Not coffee,non,442379,548895
ruban de fleurs,2,Not coffee,non,442379,548895
ruban de laine,40,Not coffee,non,442379,548895
ruban de laine de laine pure teinte,1,Not coffee,non,442379,548895
ruban de laine écrue pure,1,Not coffee,non,442379,548895
ruban de laine et de soie,1,Not coffee,non,442379,548895
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,non,442379,548895
ruban de laine mêlée de fil,4,Not coffee,non,442379,548895
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,548895
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,548895
ruban de laine pure teinte,1,Not coffee,non,442379,548895
ruban de lin,1,Not coffee,non,442379,548895
ruban de Padoue,1,Not coffee,non,442379,548895
ruban de soie,1293,Not coffee,non,442379,548895
ruban de soie unis et veloutés,2,Not coffee,non,442379,548895
ruban de sois,0,Not coffee,oui,442379,548895
ruban de velours,4,Not coffee,non,442379,548895
ruban dorure d'argent,14,Not coffee,non,442379,548895
ruban dorure d'argent et d'or,42,Not coffee,non,442379,548895
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,548895
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,548895
ruban dorure d'or,10,Not coffee,non,442379,548895
ruban du Levant,1,Not coffee,non,442379,548895
ruban écru,1,Not coffee,non,442379,548895
ruban en dorure,2,Not coffee,non,442379,548895
ruban et listonnerie,2,Not coffee,non,442379,548895
ruban et passementerie de soie,6,Not coffee,non,442379,548895
ruban et passementerie diverse,6,Not coffee,non,442379,548895
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,548895
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,548895
ruban fleuret et de soie,0,Not coffee,oui,442379,548895
ruban mi soie,10,Not coffee,non,442379,548895
ruban or charger,1,Not coffee,non,442379,548895
ruban picard,1,Not coffee,non,442379,548895
ruban teint,1,Not coffee,non,442379,548895
ruban velouté,3,Not coffee,non,442379,548895
rubanerie,3,Not coffee,non,442379,548895
rubanerie commune,16,Not coffee,non,442379,548895
rubanerie de coton,9,Not coffee,non,442379,548895
rubanerie de soie,214,Not coffee,non,442379,548895
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,548895
rubanerie ordinaire,103,Not coffee,non,442379,548895
rubannerie,0,Not coffee,oui,442379,548895
rubannerie commune,0,Not coffee,oui,442379,548895
rubannerie de coton,0,Not coffee,oui,442379,548895
rubannerie de soie,0,Not coffee,oui,442379,548895
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,548895
rubans de chanvre et de lin,0,Not coffee,oui,442379,548895
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,548895
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,548895
rubans de fleuret,0,Not coffee,oui,442379,548895
rubans de laine écrue pure,0,Not coffee,oui,442379,548895
rubans de laine mêlée de fil,0,Not coffee,oui,442379,548895
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,548895
rubans de laine pure teinte,0,Not coffee,oui,442379,548895
rubans de soie,0,Not coffee,oui,442379,548895
rubans de soie unis et veloutés,0,Not coffee,oui,442379,548895
rubea,1,Not coffee,non,442379,548895
rubea major,20,Not coffee,non,442379,548895
