simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pinceaux de fer,1,Not coffee,non,442379,544590
pincettes,1,Not coffee,non,442379,544590
pincettes de fer,1,Not coffee,non,442379,544590
pinche,1,Not coffee,non,442379,544590
pinchinat,32,Not coffee,non,442379,544590
pinchinat de laine,16,Not coffee,non,442379,544590
pinchinat gris,1,Not coffee,non,442379,544590
pinen,1,Not coffee,non,442379,544590
pinques,1,Not coffee,non,442379,544590
pioches de fer,3,Not coffee,non,442379,544590
pipes,12,Not coffee,non,442379,544590
pipes à cordée,1,Not coffee,non,442379,544590
pipes à cuivre,1,Not coffee,non,442379,544590
pipes à fumer,853,Not coffee,non,442379,544590
pipes à fumer ???? pour la Hollande,1,Not coffee,non,442379,544590
pipes à fumer de terre,5,Not coffee,non,442379,544590
pipes à fumer de terre cuite,22,Not coffee,non,442379,544590
pipes à fumer grosses,1,Not coffee,non,442379,544590
pipes à tabac,2,Not coffee,non,442379,544590
pipes cerclées de fer,1,Not coffee,non,442379,544590
pipes céréalier de fer,1,Not coffee,non,442379,544590
pipes de bois à fumer,1,Not coffee,non,442379,544590
pipes de side,1,Not coffee,oui,442379,544590
pipes de terre,7,Not coffee,non,442379,544590
pipes de terre cuite,8,Not coffee,non,442379,544590
pipes de vide,1,Not coffee,oui,442379,544590
pipes en bottes,6,Not coffee,non,442379,544590
pipes muid,3,Not coffee,non,442379,544590
pipes sans émail à fumer de terre,1,Not coffee,non,442379,544590
pipes vides,25,Not coffee,non,442379,544590
pipes vieilles,2,Not coffee,non,442379,544590
pipes vieilles et vides,7,Not coffee,non,442379,544590
piphout en blocs,1,Not coffee,non,442379,544590
piques,1,Not coffee,non,442379,544590
piques de fer,1,Not coffee,non,442379,544590
pissuron,1,Not coffee,non,442379,544590
pistache,3,Not coffee,non,442379,544590
pistaches,301,Not coffee,non,442379,544590
pistaches cassées,2,Not coffee,non,442379,544590
pistaches en coques,1,Not coffee,non,442379,544590
pistaches non cassées,1,Not coffee,non,442379,544590
pistaches sèches,6,Not coffee,non,442379,544590
pistolets,99,Not coffee,non,442379,544590
pistolets à feu,1,Not coffee,non,442379,544590
pistolets d'arçon,1,Not coffee,non,442379,544590
pistolets Damas ?,1,,non,,8989
pistolets de maître,1,Not coffee,non,442379,544590
pistolets de traite,6,Not coffee,non,442379,544590
pistolets démontés,1,Not coffee,non,442379,544590
pistolets garnis d'argent,1,Not coffee,non,442379,544590
pistolets montés,1,Not coffee,non,442379,544590
pistolets par paire,1,Not coffee,non,442379,544590
pistolets vieux,1,Not coffee,non,442379,544590
pivoine,2,Not coffee,non,442379,544590
pivots de fer,9,Not coffee,non,9794,544590
plaids,2,Not coffee,non,442379,544590
plaids ou châles,1,Not coffee,non,442379,544590
plaire,5,Not coffee,non,442379,544590
plaisses et solles sec et fumés,1,Not coffee,non,442379,544590
plan d'habitation,1,Not coffee,non,442379,544590
plan de rouge d'Espagne,0,Not coffee,oui,442379,544590
plancards,1,Not coffee,non,442379,544590
planchenier,1,Not coffee,non,442379,544590
planches,44,Not coffee,non,442379,544590
planches à bâtir,1,Not coffee,non,442379,544590
planches alcalines,5,Not coffee,non,442379,544590
planches communes,6,Not coffee,non,442379,544590
planches communes de chêne et hêtre,1,Not coffee,non,442379,544590
planches communes de hêtre,1,Not coffee,non,442379,544590
planches communes de sapin,34,Not coffee,non,442379,544590
planches communes de sapin ou pin,2,Not coffee,non,442379,544590
planches communes et bois,1,Not coffee,non,442379,544590
planches d'acajou,31,Not coffee,non,442379,544590
planches d'acajou de 10 pieds,3,,non,,8989
planches d'acajou de 12 pieds,1,,non,,8989
planches d'acajou de 4 pieds,1,,non,,8989
planches d'acajou de 5 à 10 pieds,1,,non,,8989
planches d'acajou de 5 pieds,1,,non,,8989
planches d'acajou de 6 pieds,1,,non,,8989
planches d'acajou de 8 pieds,4,Not coffee,non,442379,544590
planches d'acajou de 9 pieds,1,Not coffee,non,442379,544590
planches d'arbres,4,Not coffee,non,442379,544590
planches d'ardoise,1,Not coffee,non,442379,544590
planches d'aunis,1,Not coffee,non,442379,544590
planches d'orme,2,Not coffee,non,442379,544590
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,Not coffee,non,442379,544590
planches de 12 à 18 pieds,1,Not coffee,non,442379,544590
planches de 15 à 16 pieds,2,Not coffee,non,442379,544590
planches de 18 pieds,1,Not coffee,non,442379,544590
planches de 20 pied sur 1 pouce,1,Not coffee,non,442379,544590
planches de 24 à 30 pieds,1,Not coffee,non,442379,544590
planches de 3 à 12 pieds,1,Not coffee,non,442379,544590
planches de 3 pieds dites pakdragers,2,Not coffee,non,442379,544590
planches de 4 pieds,1,Not coffee,non,442379,544590
planches de 7 pieds,1,Not coffee,non,442379,544590
planches de 9 à 10 pieds,1,Not coffee,non,442379,544590
planches de 9 pieds,1,Not coffee,non,442379,544590
planches de bois,125,Not coffee,non,442379,544590
planches de bois blanc,1,Not coffee,non,442379,544590
planches de bois d'acajou de 10 pieds,1,,oui,,8989
planches de bois d'acajou de 4 pieds,1,,oui,,8989
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,8989
planches de bois d'acajou de 8 pieds,1,,oui,,8989
planches de bois de 10 à 15 pieds,1,Not coffee,non,442379,544590
planches de bois de hêtre de 8 pieds,1,,non,,8989
planches de bois de rose,1,Not coffee,non,442379,544590
planches de bois de rose de 8 à 9 pieds,1,,non,,8989
planches de bois des Îles,1,Not coffee,non,442379,544590
planches de bois des Indes,1,Not coffee,non,442379,544590
planches de bois du Nord,7,Not coffee,non,442379,544590
planches de bois et à barils,1,Not coffee,non,442379,544590
planches de bois falquettes,2,Not coffee,non,442379,544590
planches de bois fortes,1,Not coffee,non,442379,544590
planches de bois melliaises,1,Not coffee,non,442379,544590
planches de bois minces,1,Not coffee,non,442379,544590
planches de bois pour bordage,1,Not coffee,non,442379,544590
planches de bois pour construction,3,Not coffee,non,442379,544590
planches de bois vernies,1,Not coffee,non,442379,544590
planches de charme,1,Not coffee,non,442379,544590
planches de charme de 10 pieds,1,,non,,8989
planches de châtaignier,7,Not coffee,non,442379,544590
planches de châtaignier de 16 pieds,1,Not coffee,non,442379,544590
planches de châtaignier de 5 pieds,1,,non,,8989
planches de chêne,304,Not coffee,non,442379,544590
planches de chêne 24 pieds,1,Not coffee,non,442379,544590
planches de chêne 26 pieds,1,Not coffee,non,442379,544590
planches de chêne 6 pieds,1,Not coffee,non,442379,544590
planches de chêne à 6,1,Not coffee,non,442379,544590
planches de chêne à 9,1,Not coffee,non,442379,544590
planches de chêne bouts,1,Not coffee,non,442379,544590
planches de chêne commune,14,Not coffee,non,442379,544590
planches de chêne d'un pouce et en dessous,1,Not coffee,non,442379,544590
planches de chêne de 1 1/2 pouces,2,Not coffee,non,442379,544590
planches de chêne de 1 1/4 pouces,2,Not coffee,non,442379,544590
planches de chêne de 1/2 pouce,1,Not coffee,non,442379,544590
planches de chêne de 1/4 pouce,1,Not coffee,non,442379,544590
planches de chêne de 10 12 à 14 pieds,1,Not coffee,non,442379,544590
planches de chêne de 10 à 11 pieds,2,Not coffee,non,442379,544590
planches de chêne de 10 à 12 pieds,2,Not coffee,non,442379,544590
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,544590
planches de chêne de 10 pieds,19,Not coffee,non,442379,544590
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,Not coffee,non,442379,544590
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Not coffee,non,442379,544590
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Not coffee,oui,442379,544590
planches de chêne de 11 à 12 pieds,2,Not coffee,non,442379,544590
planches de chêne de 11 pieds,2,Not coffee,non,442379,544590
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Not coffee,non,442379,544590
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Not coffee,oui,442379,544590
planches de chêne de 12 pieds,25,Not coffee,non,442379,544590
planches de chêne de 13 à 14 pieds,1,,non,,8989
planches de chêne de 13 pieds,2,Not coffee,non,442379,544590
planches de chêne de 14 pieds,4,Not coffee,non,442379,544590
planches de chêne de 15 à 20 pieds,1,Not coffee,non,442379,544590
planches de chêne de 15 pieds,7,Not coffee,non,442379,544590
planches de chêne de 16 pieds,3,Not coffee,non,442379,544590
planches de chêne de 18 pieds,13,Not coffee,non,442379,544590
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Not coffee,non,442379,544590
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Not coffee,oui,442379,544590
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Not coffee,non,442379,544590
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Not coffee,oui,442379,544590
planches de chêne de 2 pouces et en dessus,1,Not coffee,non,442379,544590
"planches de chêne de 2,5 pouces",2,Not coffee,non,442379,544590
planches de chêne de 20 à 30 pieds,1,,non,,8989
planches de chêne de 20 pieds,8,Not coffee,non,442379,544590
planches de chêne de 21 pieds,1,,non,,8989
planches de chêne de 22 pieds,3,Not coffee,non,442379,544590
planches de chêne de 24 pieds,2,Not coffee,non,442379,544590
planches de chêne de 25 à 30 pieds,1,,non,,8989
planches de chêne de 25 pieds,6,Not coffee,non,442379,544590
planches de chêne de 27 pieds,3,Not coffee,non,442379,544590
planches de chêne de 28 pieds,3,Not coffee,non,442379,544590
planches de chêne de 3 pouces et en dessus,1,Not coffee,non,442379,544590
planches de chêne de 30 pieds,5,Not coffee,non,442379,544590
planches de chêne de 32 pieds,3,Not coffee,non,442379,544590
planches de chêne de 35 pieds,6,Not coffee,non,442379,544590
planches de chêne de 36 pieds,2,Not coffee,non,442379,544590
planches de chêne de 38 pieds,1,Not coffee,non,442379,544590
planches de chêne de 4 pieds,1,Not coffee,non,442379,544590
planches de chêne de 4 pouces,1,Not coffee,non,442379,544590
planches de chêne de 40 pieds,4,Not coffee,non,442379,544590
planches de chêne de 42 pieds,1,Not coffee,non,442379,544590
planches de chêne de 5 pouces,1,Not coffee,non,442379,544590
planches de chêne de 6 à 7 pieds,1,,non,,8989
planches de chêne de 6 pieds,5,Not coffee,non,442379,544590
planches de chêne de 7 à 8 pieds,1,Not coffee,non,442379,544590
planches de chêne de 7 pieds,3,Not coffee,non,442379,544590
planches de chêne de 8 à 9 pieds,2,Not coffee,non,442379,544590
planches de chêne de 8 pieds,10,Not coffee,non,442379,544590
planches de chêne de 8 pieds et demi,1,Not coffee,non,442379,544590
planches de chêne de 9 à 10 pieds,4,Not coffee,non,442379,544590
planches de chêne de 9 à 12 pieds,1,Not coffee,non,442379,544590
planches de chêne de 9 pieds,8,Not coffee,non,442379,544590
planches de chêne de 9 pieds et demi,1,Not coffee,non,442379,544590
planches de chêne et planches de sapin,1,Not coffee,non,442379,544590
planches de chêne pour bordage,8,Not coffee,non,442379,544590
planches de chêne pour bordage de 21 pieds,1,Not coffee,non,442379,544590
planches de chênes de 20 pieds,1,Not coffee,non,442379,544590
planches de chênes pour bordage,1,Not coffee,non,442379,544590
planches de citronnier,1,Not coffee,non,442379,544590
planches de Copernic,0,Not coffee,oui,442379,544590
planches de Coperwick,3,Not coffee,non,442379,544590
planches de cuivre,417,Not coffee,non,442379,544590
planches de cuivre battu,1,Not coffee,non,442379,544590
planches de cuivre gravées,1,Not coffee,non,442379,544590
planches de cuivre jaune,4,Not coffee,non,442379,544590
planches de cuivre neuf,1,Not coffee,non,442379,544590
planches de cuivre rouge,20,Not coffee,non,442379,544590
planches de cyprès,2,Not coffee,non,442379,544590
planches de Danemark Prusse et Poméranie,2,Not coffee,non,442379,544590
planches de futeau,2,Not coffee,non,442379,544590
planches de hêtre,7,Not coffee,non,442379,544590
planches de hêtre de 6 pieds,2,,non,,8989
planches de jacaranda,1,Not coffee,non,442379,544590
planches de laiton,13,Not coffee,non,442379,544590
planches de laiton filé,0,Not coffee,oui,442379,544590
planches de lard,1,Not coffee,non,442379,544590
planches de liège,1,Not coffee,non,442379,544590
planches de Liège,0,Not coffee,oui,442379,544590
planches de liège petites,1,Not coffee,non,442379,544590
planches de lin,1,Not coffee,non,442379,544590
planches de Lorient,1,Not coffee,non,442379,544590
planches de merisier,1,Not coffee,non,442379,544590
planches de mûrier,1,Not coffee,non,442379,544590
planches de noyer,33,Not coffee,non,442379,544590
planches de noyer d'un pouce de 1/2,1,Not coffee,non,442379,544590
planches de noyer de 1 pied,1,,non,,8989
planches de noyer de 12 pieds,2,Not coffee,non,442379,544590
planches de noyer de 3 pieds,1,Not coffee,non,442379,544590
planches de noyer de 4 pieds,1,,non,,8989
planches de noyer de 5 à 7 pieds,1,,non,,8989
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Not coffee,non,442379,544590
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,544590
planches de noyer de 6 pieds,1,Not coffee,non,442379,544590
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,544590
planches de papier communes,1,Not coffee,non,442379,544590
planches de peuplier,1,Not coffee,non,442379,544590
planches de pin,23,Not coffee,non,442379,544590
planches de piphout,1,Not coffee,non,442379,544590
planches de plomb,87,Not coffee,non,3536,544590
planches de plomb et grains de plomb,5,Not coffee,non,3536,544590
planches de plomb et plomb en saumon et plomb en rouleau,6,Not coffee,non,3536,544590
planches de plomb gravées,1,Not coffee,non,3536,544590
planches de poirier cerisier etc,2,Not coffee,non,442379,544590
planches de pont de barque,1,Not coffee,non,442379,544590
planches de Prusse,169,Not coffee,non,442379,544590
planches de Prusse 28 pieds,1,Not coffee,non,442379,544590
planches de Prusse communes,5,Not coffee,non,442379,544590
planches de Prusse de 10 à 12 pieds,2,Not coffee,non,442379,544590
planches de Prusse de 10 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 11 à 12 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,544590
planches de Prusse de 12 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 13 à 16 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 13 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 15 pieds,2,Not coffee,non,442379,544590
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Not coffee,non,442379,544590
planches de Prusse de 18 pieds,3,Not coffee,non,442379,544590
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Not coffee,non,442379,544590
planches de Prusse de 20 pieds,3,Not coffee,non,442379,544590
planches de Prusse de 21 à 22 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 22 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 24 pieds,4,Not coffee,non,442379,544590
planches de Prusse de 25 pieds,4,Not coffee,non,442379,544590
planches de Prusse de 26 à 27 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 26 ou 27 pieds,1,,non,,8989
planches de Prusse de 26 pieds,1,,non,,8989
planches de Prusse de 27 à 28 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 27 pieds,7,Not coffee,non,442379,544590
planches de Prusse de 28 à 30 pieds,2,Not coffee,non,442379,544590
planches de Prusse de 28 pieds,5,Not coffee,non,442379,544590
planches de Prusse de 30 à 32 pieds,1,,non,,8989
planches de Prusse de 30 à 40 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 30 ou 32 pieds,1,,non,,8989
planches de Prusse de 30 pieds,7,Not coffee,non,442379,544590
planches de Prusse de 32 pieds,1,,non,,8989
planches de Prusse de 33 à 35 pieds,1,Not coffee,non,442379,544590
planches de Prusse de 33 pieds,3,Not coffee,non,442379,544590
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Not coffee,non,442379,544590
planches de Prusse de 35 pieds,3,Not coffee,non,442379,544590
planches de Prusse de 36 pieds,3,Not coffee,non,442379,544590
