simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile idem ordinaire,0,Not coffee,oui,442379,553370
toile idem rosconne,0,Not coffee,oui,442379,553370
toile idem royale,0,Not coffee,oui,442379,553370
toile imitant celle des Indes,2,Not coffee,non,442379,553370
toile imitant celle des Indes et de Rouen,6,Not coffee,non,442379,553370
toile imitant celle des Indes et nationale,1,Not coffee,non,442379,553370
toile imprimée,12,Not coffee,non,442379,553370
toile imprimée et de fil et peinte et teinte,4,Not coffee,non,442379,553370
toile imprimée et de lin et nationale et peinte,4,Not coffee,non,442379,553370
toile imprimée et de lin et peinte,6,Not coffee,non,442379,553370
toile imprimée ou peinte,3,Not coffee,non,442379,553370
toile indienne,9,Not coffee,non,442379,553370
toile indienne ???,0,Not coffee,oui,442379,553370
toile indienne commune,0,Not coffee,oui,442379,553370
toile indienne de coton,0,Not coffee,oui,442379,553370
toile indienne de différentes qualités,0,Not coffee,oui,442379,553370
toile indienne de France,0,Not coffee,oui,442379,553370
toile indienne des Indes,0,Not coffee,oui,442379,553370
toile indienne et peinte,0,Not coffee,oui,442379,553370
toile indienne étrangère,0,Not coffee,oui,442379,553370
toile indienne fine,2,Not coffee,non,442379,553370
toile indienne française,6,Not coffee,non,442379,553370
toile indienne grosse,1,Not coffee,non,442379,553370
toile indienne nationale,5,Not coffee,non,442379,553370
toile judieau,3,Not coffee,non,442379,553370
toile kettroy,1,Not coffee,non,442379,553370
toile killis,40,Not coffee,non,442379,553370
toile kircochaye,2,Not coffee,non,442379,553370
toile lagias,1,Not coffee,non,442379,553370
toile laistoufaire,1,Not coffee,non,442379,553370
toile Languenan,12,Not coffee,non,442379,553370
toile large,35,Not coffee,non,442379,553370
toile large de lin,2,Not coffee,non,442379,553370
toile lavée,3,Not coffee,non,442379,553370
toile lesat,1,Not coffee,non,442379,553370
toile linon,41,Not coffee,non,442379,553370
toile lizat,3,Not coffee,non,442379,553370
toile lustrée,12,Not coffee,non,442379,553370
toile manche,1,Not coffee,non,442379,553370
toile manouf,145,Not coffee,non,442379,553370
toile mêlée,7,Not coffee,non,442379,553370
toile mêlée de coton et de fil,1,Not coffee,non,442379,553370
toile mêlée ganak,2,Not coffee,non,442379,553370
toile merdin,0,Not coffee,oui,442379,553370
toile mesdin,8,Not coffee,non,442379,553370
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,553370
toile miennel,1,Not coffee,non,442379,553370
toile montagne,15,Not coffee,non,442379,553370
toile Morlaix,6,Not coffee,non,442379,553370
toile Mortagne,4,Not coffee,non,442379,553370
toile mouchoirs,4,Not coffee,non,442379,553370
toile nationale,5,Not coffee,non,442379,553370
toile navale,16,Not coffee,non,442379,553370
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,553370
toile noire,1,Not coffee,non,442379,553370
toile non battue,29,Not coffee,non,442379,553370
toile ordre et rousse,1,Not coffee,non,442379,553370
toile organdi,1,Not coffee,non,442379,553370
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,553370
toile ouvrée,0,Not coffee,oui,442379,553370
toile ouvrée chaussettes,2,Not coffee,non,442379,553370
toile ouvrée chemises,4,Not coffee,non,442379,553370
toile ouvrée nappes,2,Not coffee,non,442379,553370
toile ouvrée nappes et serviettes,2,Not coffee,non,442379,553370
toile ouvrée serviettes,2,Not coffee,non,442379,553370
toile palmite,2,Not coffee,non,442379,553370
toile pécate,1,Not coffee,non,442379,553370
toile peignée,1,Not coffee,non,442379,553370
toile peinte,971,Not coffee,non,442379,553370
toile peinte de Hollande,1,Not coffee,non,442379,553370
toile peinte en camaïeu,1,Not coffee,non,442379,553370
toile peinte et siamoise,1,Not coffee,non,442379,553370
toile peinte et teinte,7,Not coffee,non,442379,553370
toile peinte française,1,Not coffee,non,442379,553370
toile peinte imprimée,1,Not coffee,non,442379,553370
toile peinte indienne,6,Not coffee,non,442379,553370
toile peinte pour paravent,1,Not coffee,non,442379,553370
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,553370
toile petite,5,Not coffee,non,442379,553370
toile photas,9,Not coffee,non,442379,553370
toile photas imitant celle des Indes,1,Not coffee,non,442379,553370
toile pièces étroites,2,Not coffee,non,442379,553370
toile pièces larges,2,Not coffee,non,442379,553370
toile pignée,1,Not coffee,non,442379,553370
toile pignole,2,Not coffee,non,442379,553370
toile piquée,84,Not coffee,non,442379,553370
toile piquée de Marseille,3,Not coffee,non,442379,553370
toile piqûre de Marseille,1,Not coffee,non,442379,553370
toile platier de Guinée,1,Not coffee,non,442379,553370
toile point,1,Not coffee,non,442379,553370
toile Poldavie,2,Not coffee,non,442379,553370
toile polonaise,16,Not coffee,non,442379,553370
toile Pontivy,1,Not coffee,non,442379,553370
toile poupoulis,2,Not coffee,non,442379,553370
toile pour ameublement,1,Not coffee,non,442379,553370
toile pour ameublement cirée,2,Not coffee,non,442379,553370
toile pour ameublement cirée aune,0,Not coffee,oui,442379,553370
toile pour ameublement teinte,2,Not coffee,non,442379,553370
toile pour chemise à nègre,1,Not coffee,non,442379,553370
toile pour coiffes de chapeaux de lin et teinte,1,Not coffee,non,442379,553370
toile pour cribles,1,Not coffee,non,442379,553370
toile pour doublure,1,Not coffee,non,442379,553370
toile pour emballage,9,Not coffee,non,442379,553370
toile pour emballage grise de lin,2,Not coffee,non,442379,553370
toile pour emballage grise et de lin,0,Not coffee,oui,442379,553370
toile pour essuie-mains,2,Not coffee,non,442379,553370
toile pour essuie-mains grise de lin,1,Not coffee,non,442379,553370
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,553370
toile pour faire chemise à nègre,1,Not coffee,non,442379,553370
toile pour faire linge,1,Not coffee,non,442379,553370
toile pour la Hollande,1,Not coffee,non,442379,553370
toile pour matelas,2,Not coffee,non,442379,553370
toile pour mouchoirs,2,Not coffee,non,442379,553370
toile pour mouchoirs rayée,2,Not coffee,non,442379,553370
toile pour nappes,1,Not coffee,non,442379,553370
toile pour nappes et serviettes,1,Not coffee,non,442379,553370
toile pour serviettes,2,Not coffee,non,442379,553370
toile pour tabac,2,Not coffee,non,442379,553370
toile pour tableaux,1,Not coffee,non,442379,553370
toile pour talliet,1,Not coffee,non,442379,553370
toile pour tente,1,Not coffee,non,442379,553370
toile pour voile,1017,Not coffee,non,442379,553370
toile pour voile commune,1,Not coffee,non,442379,553370
toile pour voile de 24 aunes,1,Not coffee,non,442379,553370
toile pour voile étrangère,1,Not coffee,oui,442379,553370
toile presitte,1,Not coffee,non,442379,553370
toile pressée,2,Not coffee,non,442379,553370
toile preville,1,Not coffee,non,442379,553370
toile prohibée,1,Not coffee,non,442379,553370
toile quatre fils,1,Not coffee,non,442379,553370
toile quilly,1,Not coffee,non,442379,553370
toile Rajutapau,0,Not coffee,oui,442379,553370
toile ralette de Hambourg,1,Not coffee,non,442379,553370
toile ramoise,14,Not coffee,non,442379,553370
toile rayée,56,Not coffee,non,442379,553370
toile rayée coton et soie,1,Not coffee,non,442379,553370
toile rayée de couleur,2,Not coffee,non,442379,553370
toile réforme,1,Not coffee,non,442379,553370
toile reploc,1,Not coffee,non,442379,553370
toile romals,14,Not coffee,non,442379,553370
toile rondelette,4,Not coffee,non,442379,553370
toile rondelle,1,Not coffee,non,442379,553370
toile rosconne,50,Not coffee,non,442379,553370
toile rouge,3,Not coffee,non,442379,553370
toile rousse,52,Not coffee,non,442379,553370
toile royale,131,Not coffee,non,442379,553370
toile royalle,1,Not coffee,non,442379,553370
toile sacs à boîtes,1,Not coffee,non,442379,553370
toile Saint-Gal ???,1,,oui,,3771
toile Saintonge,0,Not coffee,oui,442379,553370
toile salemporis,2,Not coffee,non,442379,553370
toile salemporis bleue,1,Not coffee,non,442379,553370
toile sanas lustrée,1,Not coffee,non,442379,553370
toile sangalette,15,Not coffee,non,442379,553370
toile sans apprêt,2,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,553370
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,553370
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,553370
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,553370
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,553370
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,553370
toile sempiterne,1,Not coffee,non,442379,553370
toile serpillère,3,Not coffee,non,442379,553370
toile serpillère commune,1,Not coffee,non,442379,553370
toile serpillière,98,Not coffee,non,442379,553370
toile serviettes,3,Not coffee,non,442379,553370
toile siamoise,1,Not coffee,non,442379,553370
toile sigillée,1,Not coffee,non,442379,553370
toile sirsacas,4,Not coffee,non,442379,553370
toile sistresaye,1,Not coffee,non,442379,553370
toile socreton,1,Not coffee,non,442379,553370
toile socreton bleue,1,Not coffee,non,442379,553370
toile solonaise,2,Not coffee,non,442379,553370
toile Suisse,1,Not coffee,non,442379,553370
toile tapsel,12,Not coffee,non,442379,553370
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,553370
toile tarnatanes,1,Not coffee,non,442379,553370
toile teinte,96,Not coffee,non,442379,553370
toile teinte de 13 à 20 fils,3,Not coffee,non,442379,553370
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,553370
toile teinte de moins de 8 fils,2,Not coffee,non,442379,553370
toile tissée,1,Not coffee,non,442379,553370
toile tissée très fin,1,Not coffee,non,442379,553370
toile treillis,25,Not coffee,non,442379,553370
toile Valenciennes,0,Not coffee,oui,442379,553370
toile vernante,13,Not coffee,non,442379,553370
toile vernie,1,Not coffee,non,442379,553370
toile verte ???,1,,non,,3771
toile Vimoutiers,3,Not coffee,non,442379,553370
toile Vitré,2,Not coffee,non,442379,553370
toile vitrée,0,Not coffee,oui,442379,553370
toilerie,0,Not coffee,oui,442379,553370
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,553370
toilerie des Indes du commerce français,0,Not coffee,oui,442379,553370
toilerie du Levant,0,Not coffee,oui,442379,553370
toilerie nationale,0,Not coffee,oui,442379,553370
toiles custas,0,Not coffee,oui,442379,553370
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,553370
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,553370
toiles de retour,1,,non,,3771
toilettes,8,Not coffee,non,442379,553370
toilettes blanches de lin,1,Not coffee,non,442379,553370
toilettes brodées de soie,1,Not coffee,non,442379,553370
toilettes d'acajou,1,Not coffee,non,442379,553370
toilettes de bois,1,Not coffee,non,442379,553370
toilettes de bois de Chine,1,Not coffee,non,442379,553370
toilettes de bois verni,1,Not coffee,non,442379,553370
toilettes de Valenciennes,2,Not coffee,non,442379,553370
toilettes façon Chine,1,Not coffee,non,442379,553370
toilettes grises de lin,1,Not coffee,non,442379,553370
toilettes pour femme,20,Not coffee,non,442379,553370
toilettes vernie de Chine,1,Not coffee,non,442379,553370
tôle,2,Not coffee,non,442379,553370
tôle de fer,588,Not coffee,non,9794,553370
tôle de fer laminé ou platiné,2,Not coffee,non,9794,553370
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,553370
tôle de fer simple,2,Not coffee,non,9794,553370
tôle de fer-blanc,2,Not coffee,non,9794,553370
tôle double de fer,2,Not coffee,non,9794,553370
tôle en platines vernies,1,Not coffee,non,442379,553370
tombas,1,Not coffee,non,442379,553370
tombe de marbre,1,Not coffee,non,442379,553370
tombeaux,4,Not coffee,non,442379,553370
tombeaux de marbre,2,Not coffee,non,442379,553370
tombereaux,18,Not coffee,non,442379,553370
tombereaux et voitures,2,Not coffee,non,442379,553370
tondelle,1,Not coffee,non,442379,553370
tondures de drap,4,Not coffee,non,442379,553370
tonneaux,3,Not coffee,non,442379,553370
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,553370
tonneaux cercles de bois,17,Not coffee,non,442379,553370
tonneaux cercles de fer,8,Not coffee,non,442379,553370
tonneaux cerclés de fer,7,Not coffee,non,442379,553370
tonneaux cuvelles et futailles,2,Not coffee,non,442379,553370
tonneaux neufs,1,Not coffee,non,442379,553370
tonneaux vides,15,Not coffee,non,442379,553370
tonneaux vieux,1,Not coffee,non,442379,553370
topazes bruts,1,Not coffee,non,442379,553370
topazes taillés,2,Not coffee,non,442379,553370
toques,2,Not coffee,non,442379,553370
toques de grès,0,Not coffee,oui,442379,553370
tortue,3,Not coffee,non,442379,553370
tortue marinée et salée,1,Not coffee,non,442379,553370
tortues vivantes et volailles,6,Not coffee,non,442379,553370
touques de grès,4,Not coffee,non,442379,553370
touques petites,1,Not coffee,non,442379,553370
tour à filer,0,Not coffee,oui,442379,553370
tour de pin,0,Not coffee,oui,442379,553370
tour pour tourneur,0,Not coffee,oui,442379,553370
tourbe,8,Not coffee,non,442379,553370
toures,1,Not coffee,non,442379,553370
tournebres,1,Not coffee,non,442379,553370
tournebroche,18,Not coffee,non,442379,553370
tournes-viandes,1,Not coffee,non,442379,553370
tournesol,287,Not coffee,non,442379,553370
tournesol apprêté,2,Not coffee,non,442379,553370
tournesol en drapeau,8,Not coffee,non,442379,553370
tournesol en herbes,2,Not coffee,non,442379,553370
tournesol en pain,13,Not coffee,non,442379,553370
tournesol et d'acmail,1,Not coffee,non,442379,553370
tourons,40,Not coffee,non,442379,553370
tourons d'Espagne,2,Not coffee,non,442379,553370
tours,1,Not coffee,non,442379,553370
tours à barriques,1,Not coffee,non,442379,553370
tours à filer,15,Not coffee,non,442379,553370
tours à filer de bois,1,Not coffee,non,442379,553370
tours à guillocher,1,Not coffee,non,442379,553370
tours de col,3,Not coffee,non,442379,553370
tours de lit de bourre,10,Not coffee,non,442379,553370
tours de pin,1,Not coffee,non,442379,553370
tours pour tourneur,1,Not coffee,non,442379,553370
tourteaux de graines grasses,4,Not coffee,non,442379,553370
tourteaux de graines oléagineuses,3,Not coffee,non,442379,553370
toutenague,40,Not coffee,non,442379,553370
trafiquer,1,,non,,3771
train de cabriolet,1,Not coffee,non,442379,553370
train de carrosses,2,Not coffee,non,442379,553370
trait d'argent et d'or,2,Not coffee,non,442379,553370
trait d'or,3,Not coffee,non,442379,553370
tramail,4,Not coffee,non,442379,553370
traques de cuir,1,Not coffee,non,442379,553370
tratrate de soude et de potasse,0,Not coffee,oui,1470,553370
traverses,1,Not coffee,non,442379,553370
travettes,1,Not coffee,non,442379,553370
travettes de bois,1,Not coffee,non,442379,553370
travons,8,Not coffee,non,442379,553370
travons de sapin,6,Not coffee,non,442379,553370
travout,1,Not coffee,non,442379,553370
tréfilerie de fer même étamé,0,Not coffee,oui,442379,553370
trèfle,1,Not coffee,non,442379,553370
treillis,95,Not coffee,non,442379,553370
treillis bougrand et canevas,4,Not coffee,non,442379,553370
treillis d'Allemagne,3,Not coffee,non,442379,553370
