simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
soufflets à bouche,2,Not coffee,non,442379,787951
soufflets à feu,11,Not coffee,non,442379,787951
soufflets à forge,9,Not coffee,non,442379,787951
soufflets à poudre,3,Not coffee,non,442379,787951
soufflets à tirer,1,Not coffee,non,442379,787951
soufflets à tirer le vin,7,Not coffee,non,442379,787951
soufflets à tirer le vin au clair,1,Not coffee,non,442379,787951
soufflets à tirer le vin au clair et sa garniture,1,Not coffee,non,442379,787951
soufflets à tirer vin au clair,1,Not coffee,non,442379,787951
soufflets d'hermine,1,Not coffee,non,442379,787951
soufflets de bois,55,Not coffee,non,442379,787951
soufflets de cheminée,7,Not coffee,non,442379,787951
soufflets de fer,1,Not coffee,non,442379,787951
soufflets de forge,21,Not coffee,non,442379,787951
soufflets de maréchal,195,Not coffee,non,442379,787951
soufflets petits,5,Not coffee,non,442379,787951
soufflets pour orgues,3,Not coffee,non,442379,787951
soufre,1406,Not coffee,non,442379,787951
soufre ???,1,Not coffee,non,442379,787951
soufre à canons,1,Not coffee,non,442379,787951
soufre brut,7,Not coffee,non,442379,787951
soufre en canons,80,Not coffee,non,442379,787951
soufre en canons épuré,1,Not coffee,non,442379,787951
soufre en fanon,12,Not coffee,oui,442379,787951
soufre en fleurs,21,Not coffee,non,442379,787951
soufre en mèche,2,Not coffee,non,442379,787951
soufre épuré,7,Not coffee,non,442379,787951
soufre raffiné,3,Not coffee,non,442379,787951
soufre sublimé en poudre,8,Not coffee,non,442379,787951
soufre vif,1,Not coffee,non,442379,787951
soulassé de cordonnier,1,,non,,57358
souliers,837,Not coffee,non,442379,787951
souliers à dessus de soie pour femme,5,Not coffee,non,442379,787951
souliers anglais,1,Not coffee,non,442379,787951
souliers blancs,3,Not coffee,non,442379,787951
souliers brodés,22,Not coffee,non,442379,787951
souliers brodés d'argent,4,Not coffee,non,442379,787951
souliers brodés d'argent et d'or,8,Not coffee,non,442379,787951
souliers brodés d'argent et de soie,1,Not coffee,non,442379,787951
souliers brodés d'or,1,Not coffee,non,442379,787951
souliers brodés et pour femme,11,Not coffee,non,442379,787951
souliers commun,0,Not coffee,oui,442379,787951
souliers communs,23,Not coffee,non,442379,787951
souliers couverts en calmande et pour femme,1,Not coffee,non,442379,787951
souliers couverts en étoffe,3,Not coffee,non,442379,787951
souliers couverts en étoffe et pour femme,5,Not coffee,oui,442379,787951
souliers couverts en étoffe pour femme,5,,non,,57358
souliers couverts en soie et pour femme,8,Not coffee,non,442379,787951
souliers d'enfant,6,Not coffee,non,442379,787951
souliers d'étoffe de soie,7,Not coffee,non,442379,787951
souliers d'homme,20,Not coffee,non,442379,787951
souliers de chanvre,1,Not coffee,non,442379,787951
souliers de cordes,5,Not coffee,non,442379,787951
souliers de cordonnier,15,Not coffee,non,442379,787951
souliers de cordonnier pour femme,6,Not coffee,non,442379,787951
souliers de cordonnier pour homme,12,Not coffee,non,442379,787951
souliers de cordonnier vieux,1,Not coffee,non,442379,787951
souliers de cuir,53,Not coffee,non,442379,787951
souliers de cuir couverts en soie pour femme,5,Not coffee,non,442379,787951
souliers de cuir et pour femme,3,Not coffee,non,442379,787951
souliers de cuir et pour homme,5,Not coffee,non,442379,787951
souliers de cuir et pour homme et femme,1,Not coffee,non,442379,787951
souliers de cuir pour homme,6,Not coffee,non,442379,787951
souliers de cuir pour homme et femme,5,Not coffee,non,442379,787951
souliers de cuir surans,1,,non,,57358
souliers de cuir vieux,1,,non,,57358
souliers de dame,1,Not coffee,non,442379,787951
souliers de maroquin,3,Not coffee,non,442379,787951
souliers de soie,13,Not coffee,non,442379,787951
souliers en terre,1,,non,,57358
souliers enfant,1,Not coffee,non,442379,787951
souliers et bottes de toutes espèces,5,,oui,,57358
souliers neufs,145,Not coffee,non,442379,787951
souliers pantoufles et galoches,3,Not coffee,non,442379,787951
souliers par paires,2,Not coffee,non,442379,787951
souliers petits,2,Not coffee,non,442379,787951
souliers pour enfant,12,Not coffee,non,442379,787951
souliers pour femme,40,Not coffee,non,442379,787951
souliers pour homme,77,Not coffee,non,442379,787951
souliers pour homme et femme,2,Not coffee,non,442379,787951
souliers vieux,76,Not coffee,non,442379,787951
souline étoffe des Indes,1,Not coffee,non,442379,787951
soupières de faïence,1,Not coffee,non,442379,787951
souquets de mâts,2,Not coffee,non,442379,787951
southoy,1,Not coffee,non,442379,787951
soutien,0,Not coffee,non,442379,787951
soux de grabanite,1,Not coffee,non,442379,787951
soux en feuilles,1,Not coffee,non,442379,787951
soyette de fil,1,Not coffee,non,442379,787951
spalme,3,Not coffee,non,442379,787951
spalte,1,Not coffee,non,442379,787951
spardilles,7,Not coffee,non,442379,787951
spart brut,3,Not coffee,non,442379,787951
spart brut et presle,2,Not coffee,non,442379,787951
sparterie,10,Not coffee,non,442379,787951
sparterie brute en auf jonc et roseaux,26,Not coffee,non,442379,787951
spath,1,Not coffee,non,442379,787951
spéculation,2,Not coffee,non,442379,787951
spermaceti,61,Not coffee,non,210,787951
sperme,1,Not coffee,non,442379,787951
sperme de baleine,14,Not coffee,non,210,787951
spermecely,1,Not coffee,oui,442379,787951
sphères,1,Not coffee,non,442379,787951
spiante,1,Not coffee,non,442379,787951
spicaceltica,49,Not coffee,non,442379,787951
spicajudica,1,Not coffee,non,442379,787951
spicanardi,16,Not coffee,non,442379,787951
spicaseltica,0,Not coffee,oui,442379,787951
spinenardi,1,Not coffee,non,442379,787951
spirinck,49,Not coffee,non,442379,787951
spode,3,Not coffee,non,442379,787951
sprottes,1,Not coffee,non,442379,787951
square,1,Not coffee,non,442379,787951
squille de grains,4,Not coffee,non,442379,787951
squine,155,Not coffee,non,442379,787951
stafisagre,33,Not coffee,non,442379,787951
stafisaigre,0,Not coffee,oui,442379,787951
stagnon,1,Not coffee,non,442379,787951
statue de pierre,10,Not coffee,non,442379,787951
statue de plomb,1,Not coffee,non,442379,787951
stechas arabique,1,Not coffee,non,442379,787951
stephais,1,Not coffee,non,442379,787951
sthouchais,1,Not coffee,non,442379,787951
stil de bois,1,,non,,57358
stil de grain,2,,oui,,57358
stil de grains,63,Not coffee,non,442379,787951
stil de grains et vermillon,1,Not coffee,non,442379,787951
stinkerque,28,Not coffee,non,442379,787951
stinkerque à barre,1,Not coffee,non,442379,787951
stinkerque brodée,0,Not coffee,oui,442379,787951
stinkerque brodées,1,Not coffee,non,442379,787951
stinkerque brodées de couleur,1,Not coffee,non,442379,787951
stinkerque de fil organdis,1,Not coffee,non,442379,787951
stira liquide,0,Not coffee,oui,442379,787951
stirax liquide,1,Not coffee,non,442379,787951
stockfish,519,Not coffee,non,442379,787951
stockfish et morue,1,Not coffee,oui,442379,787951
stockfish mariné et salé,15,Not coffee,non,442379,787951
stockfish salé,4,Not coffee,non,442379,787951
stopilles,0,Not coffee,oui,442379,787951
storax,206,Not coffee,non,442379,787951
storax calames,2,Not coffee,non,442379,787951
storax calamin,1,Not coffee,non,442379,787951
storax en grabeau,1,,non,,57358
storax en larme,1,Not coffee,non,442379,787951
storax liquide,7,Not coffee,non,442379,787951
stragondis,5,Not coffee,non,442379,787951
sublimé,143,Not coffee,non,442379,787951
sublimé corosif,17,Not coffee,non,442379,787951
subsistances,27,Not coffee,non,442379,787951
substances et produits chimiques,29,Not coffee,non,442379,787951
substances et produits chimiques principalement eau-forte et couperose,14,Not coffee,non,442379,787951
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Not coffee,non,442379,787951
suc de réglisse,34,Not coffee,non,7148,787951
succade,1,Not coffee,non,442379,787951
succin,0,Not coffee,oui,442379,787951
sucre,3059,Not coffee,non,7148,787951
sucre à devises et à casser,43,Not coffee,non,7148,787951
sucre bâtard,1,Not coffee,non,7148,787951
sucre blanc,1274,Not coffee,non,7148,787951
sucre blanc brut des entrepôts étranger,0,Not coffee,non,7148,787951
sucre blanc brut étranger,3,Not coffee,non,7148,787951
sucre blanc en pain,4,Not coffee,non,7148,787951
sucre blanc en poudre,1,,non,,57358
sucre blanc et sucre terré,49,Not coffee,non,7148,787951
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Not coffee,non,7148,787951
sucre blanc et sucre terré et sucre têtes,7,Not coffee,non,7148,787951
sucre blanc et tabatière de bergamote,0,Not coffee,oui,7148,787951
sucre blanc et tabatières de bergamote,1,Not coffee,non,7148,787951
sucre blanc terré et têtes,20,Not coffee,non,7148,787951
sucre brun,104,Not coffee,non,7148,787951
sucre brun brut,3,Not coffee,non,7148,787951
sucre brun en pain et terré,1,,non,,57358
sucre brun prix bas,15,Not coffee,non,7148,787951
sucre brut,1707,Not coffee,non,7148,787951
sucre brut autre que blanc,6,Not coffee,non,7148,787951
sucre brut autre que blanc des entrepôts étranger,0,Not coffee,non,7148,787951
sucre brut autre que blanc étranger,4,Not coffee,non,7148,787951
sucre brut blanc,4,Not coffee,non,7148,787951
sucre brut blanc ou terré,5,Not coffee,non,7148,787951
sucre brut des colonies françaises au-delà du Cap,2,Not coffee,non,7148,787951
sucre brut en forme,1,Not coffee,non,7148,787951
sucre brut et sucre terré,5,Not coffee,non,7148,787951
sucre brut par Nantes,1,Not coffee,non,7148,787951
sucre candi,375,Not coffee,non,7148,787951
sucre candi en pain et en poudre raffiné,1,Not coffee,non,7148,787951
sucre candi et en pain,3,Not coffee,non,7148,787951
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Not coffee,non,7148,787951
sucre candi raffiné,1,Not coffee,non,7148,787951
sucre carré,1,Not coffee,non,7148,787951
sucre cassonade,1,Not coffee,non,7148,787951
sucre cassonade des Indes,0,Not coffee,oui,7148,787951
sucre commun,24,Not coffee,non,7148,787951
sucre d'érable,10,Not coffee,non,7148,787951
sucre d'orge,17,Not coffee,non,7148,787951
sucre de Brésil et sucre blanc et sucre cru,0,Not coffee,non,7148,787951
sucre de canne,1,Not coffee,non,7148,787951
sucre de Cayenne,1,Not coffee,non,7148,787951
sucre de Cayenne terré,5,Not coffee,non,7148,787951
sucre de forme,1,Not coffee,non,7148,787951
sucre de lait,1,Not coffee,non,7148,787951
sucre de réglisse,2,Not coffee,non,7148,787951
sucre de têtes,15,Not coffee,non,7148,787951
sucre des Indes brut,1,Not coffee,non,7148,787951
sucre des Indes terré,2,Not coffee,non,7148,787951
sucre des Indes têtes,1,Not coffee,non,7148,787951
sucre des prises terré,1,Not coffee,non,7148,787951
sucre dit lompen,3,Not coffee,non,7148,787951
sucre du Brésil,2,,non,,57358
sucre en blanc,1,Not coffee,non,7148,787951
sucre en dragées,130,Not coffee,non,7148,787951
sucre en forme terré,1,Not coffee,non,7148,787951
sucre en lait,1,Not coffee,non,7148,787951
sucre en pain,1069,Not coffee,non,7148,787951
sucre en pain blanc,1,Not coffee,non,7148,787951
sucre en pain et en poudre raffiné,1,Not coffee,non,7148,787951
sucre en pain et sucre raffiné,14,Not coffee,non,7148,787951
sucre en pain et sucre raffiné et sucre têtes etc.,1,Not coffee,non,7148,787951
sucre en pain et sucre terré,2,Not coffee,non,7148,787951
sucre en pain par Le Havre,1,Not coffee,non,7148,787951
sucre en pain par Strasbourg,1,Not coffee,non,7148,787951
sucre en pain par Strasbourg Metz et Riltzeim,1,Not coffee,non,7148,787951
sucre en pain pour la Compagnie des Indes,1,Not coffee,non,7148,787951
sucre en pain raffiné,25,Not coffee,non,7148,787951
sucre en pain sorti avec prime,13,Not coffee,non,7148,787951
sucre en poudre,2,Not coffee,non,7148,787951
sucre en poudre blanc,93,Not coffee,non,7148,787951
sucre en poudre blanc de haut prix,14,Not coffee,non,7148,787951
sucre en poudre brun,94,Not coffee,non,7148,787951
sucre et raisin sec,3,Not coffee,non,7148,787951
sucre et rocou,7,Not coffee,non,7148,787951
sucre et tabac,11,Not coffee,non,7148,787951
sucre et verdet,5,Not coffee,non,7148,787951
sucre et vert-de-gris,0,Not coffee,oui,7148,787951
sucre ferré,3,Not coffee,non,7148,787951
sucre fin,3,Not coffee,non,7148,787951
sucre mélasse,20,Not coffee,non,7148,787951
sucre mélisse,1,Not coffee,non,7148,787951
sucre mes ???,1,Not coffee,non,7148,787951
sucre moscovade,11,Not coffee,non,7148,787951
sucre noix,1,Not coffee,non,7148,787951
sucre orianne,1,Not coffee,non,7148,787951
sucre raffiné,317,Not coffee,non,7148,787951
sucre roulé,1,Not coffee,non,7148,787951
sucre royal,2,Not coffee,non,442379,787951
sucre terré,1469,Not coffee,non,7148,787951
sucre terré autre que blanc,1,Not coffee,non,7148,787951
sucre terré autre que blanc des entrepôts étranger,0,Not coffee,non,7148,787951
sucre terré autre que blanc étranger,3,Not coffee,non,7148,787951
sucre terré blanc,1,Not coffee,non,7148,787951
sucre terré blanc des entrepôts étranger,0,Not coffee,non,7148,787951
sucre terré blanc étranger,7,Not coffee,non,7148,787951
sucre terré blanc ordinaire et têtes de forme,11,Not coffee,non,7148,787951
sucre terré brun étranger,3,Not coffee,non,7148,787951
sucre terré commun,1,Not coffee,non,7148,787951
sucre terré des colonies françaises au-delà du Cap,0,Not coffee,non,7148,787951
sucre terré des Indes,1,Not coffee,non,7148,787951
sucre terré et sucre têtes,36,Not coffee,non,7148,787951
sucre terré et sucre têtes d'Amérique,0,Not coffee,oui,7148,787951
sucre terré moyen,1,Not coffee,non,442379,787951
sucre terré par Bayonne Marseille et Nantes,1,Not coffee,non,7148,787951
sucre terré par Chapareillan,1,Not coffee,non,7148,787951
sucre terré têtes,19,Not coffee,non,7148,787951
sucre terré têtes de forme,1,Not coffee,non,442379,787951
sucre têtes,418,Not coffee,non,7148,787951
sucre têtes de forme,136,Not coffee,non,442379,787951
sucre têtes forme,0,Not coffee,oui,7148,787951
sucre vergeoise,146,Not coffee,non,7148,787951
sucrerie,19,Not coffee,non,442379,787951
sucrerie dragées,0,Not coffee,oui,442379,787951
sucrerie drapée,2,Not coffee,non,442379,787951
sucreterie,0,Not coffee,oui,442379,787951
sucrier,4,Not coffee,non,442379,787951
sucrier de faïence,2,Not coffee,non,442379,787951
sucrillon,0,Not coffee,oui,442379,787951
sucs d'espèces particulières,2,Not coffee,non,442379,787951
suie de cheminée,66,Not coffee,non,442379,787951
suif,2324,Not coffee,non,2021,787951
suif à chandelle,35,Not coffee,non,1069,787951
suif brut,11,Not coffee,non,2021,787951
suif de mouton,1,Not coffee,non,2021,787951
suif en branche,4,Not coffee,non,2021,787951
suif en chandelle,6,,non,,57358
suif en chandelle et en rames,1,Not coffee,non,1069,787951
suif en masse,94,Not coffee,non,2021,787951
suif en pain,102,Not coffee,non,2021,787951
suif en poil,1,Not coffee,non,2021,787951
suif en rames,16,Not coffee,non,2021,787951
suif en vessie,1,,non,,57358
suif fondu,79,Not coffee,non,2021,787951
suif fondu et en chandelle,3,,non,,57358
suif pour faire du savon,0,Not coffee,non,2021,787951
suif pour raffiner le cuivre,4,Not coffee,non,2021,787951
suif soude,9,Not coffee,oui,2021,787951
suif soudes,9,,non,,57358
suin,1,Not coffee,non,442379,787951
suine,0,Not coffee,non,442379,787951
sulfate d'alumine,2,Not coffee,non,442379,787951
sulfate d'ammoniaque,2,Not coffee,non,442379,787951
sulfate de cuivre,5,Not coffee,non,442379,787951
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,787951
sulfate de cuivre et de fer,1,Not coffee,non,442379,787951
sulfate de fer,5,Not coffee,non,442379,787951
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,787951
sulfate de magnésie de potasse et de soudes,2,,non,,57358
sulfate de plomb,1,Not coffee,non,3536,787951
sulfate de potasse,7,Not coffee,non,708,787951
sulfate de quinine,2,Not coffee,non,442379,787951
sulfate de zinc,3,Not coffee,non,442379,787951
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,787951
sulfure de mercure en pierres,3,Not coffee,non,442379,787951
sumac,767,Not coffee,non,635,787951
sumac des corroyeurs,42,Not coffee,non,635,787951
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,787951
sumeuille de cuivre,0,Not coffee,non,442379,787951
sunaromba,0,Not coffee,oui,442379,787951
surge de laine,4,Not coffee,non,442379,787951
surons,1,Not coffee,non,442379,787951
sutoze,1,Not coffee,non,442379,787951
tababères en bergamote,0,Not coffee,oui,442379,787951
tabac,1269,Not coffee,non,2933,787951
tabac à fumer,35,Not coffee,non,2933,787951
tabac à mâcher,1,Not coffee,non,2933,787951
tabac à râper,4,Not coffee,non,2933,787951
tabac à varié,1,Not coffee,non,2933,787951
tabac avarié,4,Not coffee,non,2933,787951
tabac briquet,5,Not coffee,non,2933,787951
tabac brut,1,Not coffee,non,2933,787951
tabac commun,15,Not coffee,non,2933,787951
tabac commun en feuilles,1,Not coffee,non,2933,787951
tabac côte de ???,1,Not coffee,oui,2933,787951
tabac d'Espagne,93,Not coffee,non,2933,787951
tabac d'Espagne en feuilles,1,Not coffee,non,2933,787951
tabac de ???,1,Not coffee,non,2933,787951
tabac de Brésil,3,Not coffee,non,442379,787951
tabac de caisse,1,Not coffee,non,2933,787951
