simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
vin d'Aubagne,84,Not coffee,non,16846,822702
vin d'Aument,1,Not coffee,non,16846,822702
vin d'Aunis,1,Not coffee,non,16846,822702
vin d'Auxerre,10,Not coffee,non,16846,822702
vin d'Auxonne,7,Not coffee,non,16846,822702
vin d'Égypte,2,Not coffee,non,16846,822702
vin d'Épernay,1,Not coffee,non,16846,822702
vin d'Espagne,606,Not coffee,non,16846,822702
vin d'Espagne de Malvoisie,2,Not coffee,non,16846,822702
vin d'Espagne et de liqueur,127,Not coffee,non,16846,822702
vin d'Espagne ordinaire,2,Not coffee,non,16846,822702
vin d'Espagne tisse,1,Not coffee,non,16846,822702
vin d'hors,1,,non,,28167
vin d'Inde,1,Not coffee,non,16846,822702
vin d'Oléron,13,Not coffee,non,16846,822702
vin d'Oléron rouge,1,Not coffee,non,16846,822702
vin d'Operto,1,Not coffee,non,16846,822702
vin d'orange,2,Not coffee,non,16846,822702
vin d'Orléans,44,Not coffee,non,16846,822702
vin de ???,1,Not coffee,non,16846,822702
vin de Bar,47,Not coffee,non,16846,822702
vin de Bar et de Liège et d'Hay...,9,Not coffee,non,16846,822702
vin de Bar et vin de Metz,49,Not coffee,non,16846,822702
vin de Bar-sur-Aube,1,Not coffee,non,16846,822702
vin de Bar-sur-aube,4,Not coffee,non,16846,822702
vin de Barcelone,19,Not coffee,non,16846,822702
vin de Bastillon,1,Not coffee,non,442379,822702
vin de Bayonne,10,Not coffee,non,16846,822702
vin de Beaune,133,Not coffee,non,16846,822702
vin de Benicarlo dernière récolte,1,Not coffee,non,16846,822702
vin de Bergerac,7,Not coffee,non,16846,822702
vin de Béziers,2,Not coffee,non,16846,822702
vin de Blaye,128,Not coffee,non,16846,822702
vin de Blaye et de Bourg,1,Not coffee,non,442379,822702
vin de Blois,2,Not coffee,non,16846,822702
vin de Bordeaux,1191,Not coffee,non,16846,822702
vin de Bordeaux au muid,20,Not coffee,non,16846,822702
vin de Bordeaux de Blaye,49,Not coffee,non,16846,822702
vin de Bordeaux de haut,252,Not coffee,non,16846,822702
vin de Bordeaux de retour,2,Not coffee,non,16846,822702
vin de Bordeaux de ville,291,Not coffee,non,16846,822702
vin de Bordeaux en bouteilles,4,Not coffee,non,16846,822702
vin de Bordeaux en muid,2,,non,,28167
vin de Bordeaux fin,13,Not coffee,non,16846,822702
vin de Bordeaux fin en bouteilles,0,Not coffee,oui,16846,822702
vin de Bordeaux médiocre,1,Not coffee,non,16846,822702
vin de Bordeaux ordinaire,41,Not coffee,non,16846,822702
vin de Bourbonne,1,Not coffee,non,16846,822702
vin de Bourg,52,Not coffee,non,16846,822702
vin de Bourgogne,658,Not coffee,non,16846,822702
vin de Bourgogne de grand,1,Not coffee,non,16846,822702
vin de Bourgogne de Pommard,1,Not coffee,non,16846,822702
vin de Bourgogne en bouteilles,19,Not coffee,non,16846,822702
vin de Bourgogne en muid,14,Not coffee,non,16846,822702
vin de Bourgogne et vin de Champagne,129,Not coffee,non,16846,822702
vin de Bourgogne Mâcon,2,Not coffee,non,16846,822702
vin de Bretagne,1,Not coffee,non,16846,822702
vin de Cabreton,5,Not coffee,non,16846,822702
vin de Cahors,20,Not coffee,non,16846,822702
vin de Calabre,1,Not coffee,non,16846,822702
vin de Carlove,1,,non,,28167
vin de Castillon,30,Not coffee,non,16846,822702
vin de Catalogne,8,Not coffee,non,16846,822702
vin de Cauret,1,Not coffee,non,16846,822702
vin de cédrat,1,Not coffee,non,16846,822702
vin de Cette,7,Not coffee,non,16846,822702
vin de Chablis,2,Not coffee,non,16846,822702
vin de Chagny,10,Not coffee,non,16846,822702
vin de Châlon,31,Not coffee,non,16846,822702
vin de Chalosse,3,Not coffee,non,16846,822702
vin de Champagne,667,Not coffee,non,16846,822702
vin de Champagne en bouteilles,13,Not coffee,non,16846,822702
vin de Champagne en muid,10,Not coffee,non,16846,822702
vin de Charente,26,Not coffee,non,16846,822702
vin de Chaumont,2,Not coffee,non,16846,822702
vin de Chenôve,1,Not coffee,non,16846,822702
vin de Chypre,231,Not coffee,non,16846,822702
vin de Chypre en bouteilles,2,Not coffee,non,16846,822702
vin de Ciola,1,Not coffee,non,16846,822702
vin de Cioutan,1,Not coffee,non,16846,822702
vin de Clérac,3,Not coffee,non,16846,822702
vin de Clermontois,2,Not coffee,non,16846,822702
vin de Cognac,248,Not coffee,non,16846,822702
vin de Comté,48,Not coffee,non,16846,822702
vin de Condrieux,1,Not coffee,non,16846,822702
vin de Constance,19,Not coffee,non,16846,822702
vin de Côte,10,Not coffee,non,16846,822702
vin de Côte du Rhône,1,Not coffee,non,16846,822702
vin de Côte-Rotie,24,Not coffee,non,16846,822702
vin de Coulanges,1,Not coffee,non,16846,822702
vin de Damazan,1,Not coffee,non,442379,822702
vin de Dauphiné,1,Not coffee,non,16846,822702
vin de deviet,1,Not coffee,non,16846,822702
vin de Dijon,118,Not coffee,non,16846,822702
vin de Domé,8,Not coffee,non,16846,822702
vin de Domme,2,Not coffee,non,16846,822702
vin de Doures,1,Not coffee,non,16846,822702
vin de Faial,3,Not coffee,non,16846,822702
vin de fap,1,Not coffee,non,16846,822702
vin de ferme,1,Not coffee,non,16846,822702
vin de Flacres,0,Not coffee,non,16846,822702
vin de Flandre,1,Not coffee,non,16846,822702
vin de Fleurance,1,Not coffee,non,16846,822702
vin de Florence,2,Not coffee,non,16846,822702
vin de forêt,2,Not coffee,non,16846,822702
vin de France,392,Not coffee,non,16846,822702
vin de France bouteilles,2,Not coffee,non,16846,822702
vin de France de Champagne,3,Not coffee,non,16846,822702
vin de France de santé en bouteilles,1,Not coffee,non,16846,822702
vin de France de santé en muid,2,Not coffee,non,16846,822702
vin de France en bouteilles,9,Not coffee,non,16846,822702
vin de France-Comté,7,Not coffee,non,16846,822702
vin de Frontignan,119,Not coffee,non,16846,822702
vin de Fronton,1,Not coffee,non,16846,822702
vin de fronton,0,Not coffee,oui,16846,822702
vin de Gaillac,44,Not coffee,non,16846,822702
vin de Garonne,3,Not coffee,non,16846,822702
vin de Gascogne,0,Not coffee,non,16846,822702
vin de Gênes,5,Not coffee,non,16846,822702
vin de Gensac,18,Not coffee,non,16846,822702
vin de Gevrey,6,Not coffee,non,16846,822702
vin de Gilly,2,Not coffee,non,16846,822702
vin de Grave,2,Not coffee,non,442379,822702
vin de Graves,5,Not coffee,non,16846,822702
vin de Grèce,6,Not coffee,non,16846,822702
vin de Guacy,1,Not coffee,non,16846,822702
vin de Guyenne,12,Not coffee,non,16846,822702
vin de haule,1,Not coffee,non,16846,822702
vin de haut,503,Not coffee,non,16846,822702
vin de haut renvoyé,1,Not coffee,non,16846,822702
vin de Hongrie,49,Not coffee,non,16846,822702
vin de hors,5,Not coffee,non,16846,822702
vin de jauge gros bard,1,Not coffee,non,16846,822702
vin de l'Agenais,1,Not coffee,non,16846,822702
vin de l'île de Ré,1,Not coffee,non,16846,822702
vin de la Charente,1,Not coffee,non,16846,822702
vin de la ci-devant province du Languedoc,1,Not coffee,non,16846,822702
vin de la Côte de Suisse,2,,non,,28167
vin de la Ferté,2,Not coffee,non,16846,822702
vin de la Moselle,2,Not coffee,non,16846,822702
vin de La Rochelle,28,Not coffee,non,16846,822702
vin de la Rochelle,28,Not coffee,non,16846,822702
vin de Langres,40,Not coffee,non,16846,822702
vin de Langres ???,3,Not coffee,non,16846,822702
vin de Lantirini,1,Not coffee,non,16846,822702
vin de Libourne,2,Not coffee,non,442379,822702
vin de Liège d'Hay etc.,81,Not coffee,non,16846,822702
vin de lignum,6,Not coffee,non,16846,822702
vin de liquan,1,Not coffee,non,16846,822702
vin de liqueurs,860,Not coffee,non,16846,822702
vin de liqueurs de muscat,29,Not coffee,non,16846,822702
vin de liqueurs en bouteilles,0,Not coffee,oui,16846,822702
vin de liqueurs en cercles,0,Not coffee,oui,16846,822702
vin de liqueurs étranger,14,Not coffee,non,16846,822702
vin de Lires,1,Not coffee,non,16846,822702
vin de Loge,2,Not coffee,non,442379,822702
vin de Lorraine,6,Not coffee,non,16846,822702
vin de Lyon,45,Not coffee,non,16846,822702
vin de Mâcon,45,Not coffee,non,16846,822702
vin de Madère,81,Not coffee,non,16846,822702
vin de Malaga,369,Not coffee,non,16846,822702
vin de Malaga de Rancio,1,Not coffee,non,16846,822702
vin de Malaga en bouteilles,0,Not coffee,oui,16846,822702
vin de Malaga en muid,1,Not coffee,non,16846,822702
vin de Malvoisie,25,Not coffee,non,16846,822702
vin de Manheim,1,Not coffee,non,16846,822702
vin de Marennes,18,Not coffee,non,16846,822702
vin de Marseille,3,Not coffee,non,16846,822702
vin de Médoc,8,Not coffee,non,16846,822702
vin de Mercurey,1,Not coffee,non,16846,822702
vin de Metz,3,Not coffee,non,16846,822702
vin de Meursault,2,Not coffee,non,16846,822702
vin de Mezac,1,Not coffee,non,16846,822702
vin de Moissac,1,Not coffee,non,442379,822702
vin de montagne,76,Not coffee,non,16846,822702
vin de Montreuil,2,Not coffee,non,16846,822702
vin de Moselle,16,Not coffee,non,16846,822702
vin de Mursante,1,Not coffee,non,16846,822702
vin de Murville,2,Not coffee,non,16846,822702
vin de mus ???,1,Not coffee,non,16846,822702
vin de muscat,966,Not coffee,non,16846,822702
vin de muscat de Frontignan,2,Not coffee,non,442379,822702
vin de muscat ordinaire,2,Not coffee,non,442379,822702
vin de N. Jean,4,Not coffee,non,16846,822702
vin de Nantes,533,Not coffee,non,16846,822702
vin de Naples,3,Not coffee,non,16846,822702
vin de Navarre,12,Not coffee,non,16846,822702
vin de Nuits,81,Not coffee,non,16846,822702
vin de Pacaret,13,Not coffee,non,16846,822702
vin de Paiaret,1,Not coffee,non,16846,822702
vin de palme,3,Not coffee,non,16846,822702
vin de Paquarat,1,Not coffee,non,16846,822702
vin de pays,51,Not coffee,non,16846,822702
vin de Peralte,1,Not coffee,non,16846,822702
vin de Picardan,1,Not coffee,non,16846,822702
vin de poisson,1,Not coffee,non,16846,822702
vin de Porto,4,Not coffee,non,16846,822702
vin de Porto Rico,2,Not coffee,non,16846,822702
vin de Portugal,39,Not coffee,non,16846,822702
vin de Pouligny,1,Not coffee,non,16846,822702
vin de Prague,2,Not coffee,non,16846,822702
vin de Provence,144,Not coffee,non,16846,822702
vin de Provence en bouteille,1,,non,,28167
vin de Provence en muids,1,,non,,28167
vin de Pukaret,1,,non,,28167
vin de Querée,2,Not coffee,non,16846,822702
vin de Rancio,32,Not coffee,non,16846,822702
vin de Ré,153,Not coffee,non,16846,822702
vin de Reims,184,Not coffee,non,16846,822702
vin de Rezac,1,Not coffee,non,16846,822702
vin de Rianco et de Xérès,1,Not coffee,non,16846,822702
vin de Ricey,1,Not coffee,non,16846,822702
vin de Rivesac,1,Not coffee,non,16846,822702
vin de Rivesaltes,1,Not coffee,non,16846,822702
vin de rivière,49,Not coffee,non,16846,822702
vin de Rochefort,2,Not coffee,non,16846,822702
vin de Rolas,0,Not coffee,oui,16846,822702
vin de Rome,1,Not coffee,non,16846,822702
vin de Rota,18,Not coffee,non,16846,822702
vin de Rots,0,Not coffee,oui,16846,822702
vin de Roussillon,1,Not coffee,non,16846,822702
vin de Rouys,1,Not coffee,non,16846,822702
vin de Rully,12,Not coffee,non,16846,822702
vin de Ruys,2,Not coffee,non,16846,822702
vin de Saint-Jean,65,Not coffee,non,16846,822702
vin de Saint-Jean d'Angély,2,Not coffee,non,16846,822702
vin de Saint-Laurent,6,Not coffee,non,16846,822702
vin de Saint-Laurent du Var,1,Not coffee,non,16846,822702
vin de Saintonge,96,Not coffee,non,16846,822702
vin de Savigny,1,Not coffee,non,16846,822702
vin de Savoie,12,Not coffee,non,16846,822702
vin de St. Laurent,0,Not coffee,oui,16846,822702
vin de St. Seau,4,Not coffee,non,16846,822702
vin de Ste. Foy,14,Not coffee,non,16846,822702
vin de Suisse,18,Not coffee,non,16846,822702
vin de Syracuse,11,Not coffee,non,16846,822702
vin de Tavel,1,Not coffee,non,16846,822702
vin de teinte,8,Not coffee,non,16846,822702
vin de Ténérife,1,Not coffee,non,16846,822702
vin de terre,1,Not coffee,non,16846,822702
vin de Tezac,2,Not coffee,non,16846,822702
vin de Thiaucourt,2,Not coffee,non,16846,822702
vin de Tinto,16,Not coffee,non,16846,822702
vin de Tokay,25,Not coffee,non,16846,822702
vin de Tonnerre,8,Not coffee,non,16846,822702
vin de Touraine,3,Not coffee,non,16846,822702
vin de velle,0,Not coffee,oui,16846,822702
vin de Vienne,1,Not coffee,non,16846,822702
vin de ville,733,Not coffee,non,16846,822702
vin de ville de Bordeaux,2,Not coffee,non,16846,822702
vin de ville de renvoi,2,Not coffee,non,16846,822702
vin de ville et de haut,5,Not coffee,non,16846,822702
vin de Vougeot,4,Not coffee,non,16846,822702
vin de Wermut,1,Not coffee,non,16846,822702
vin de Xérès,72,Not coffee,non,16846,822702
vin des Canaries,179,Not coffee,non,16846,822702
vin des grandes borderies,1,Not coffee,non,16846,822702
vin des Îles,1,Not coffee,non,16846,822702
vin dit Bleckaert,5,Not coffee,non,16846,822702
vin divers,582,Not coffee,non,16846,822702
vin doux,5,Not coffee,non,16846,822702
vin du Barrois,34,Not coffee,non,16846,822702
vin du Béarn et Gascogne,1,Not coffee,non,16846,822702
vin du Bugey,28,Not coffee,non,16846,822702
vin du Cap,43,Not coffee,non,16846,822702
vin du Cap Breton,28,Not coffee,non,16846,822702
vin du cap de Bonne Espérance,5,Not coffee,non,16846,822702
vin du Cap des Indes,1,Not coffee,non,16846,822702
vin du Croisic,12,Not coffee,non,16846,822702
vin du Dauphiné,24,Not coffee,non,16846,822702
vin du Hainaut,1,Not coffee,non,16846,822702
vin du Languedoc,212,Not coffee,non,16846,822702
vin du Lyonnais,11,Not coffee,non,16846,822702
vin du mont Vésuve,1,Not coffee,non,16846,822702
vin du Nantais,14,Not coffee,non,16846,822702
vin du Périgord,1,Not coffee,non,16846,822702
vin du Portugal,1,Not coffee,non,16846,822702
vin Du Quercy,0,Not coffee,oui,16846,822702
vin du Quercy,60,Not coffee,non,16846,822702
vin du Rhen en douelles,1,,non,,28167
vin du Rhin,170,Not coffee,non,16846,822702
vin du Rhin de retour,1,Not coffee,non,16846,822702
vin du Rhin en bouteilles,1,Not coffee,non,16846,822702
vin du Rhin en cercles,1,Not coffee,non,16846,822702
vin du Rhin et de Moselle,130,Not coffee,non,16846,822702
vin du Rhône,3,Not coffee,non,16846,822702
vin du Roussillon,24,Not coffee,non,16846,822702
vin en bouteille,3,Not coffee,non,16846,822702
vin en bouteille commun,1,Not coffee,non,16846,822702
vin en bouteille de Franche-Comté,1,Not coffee,non,16846,822702
vin en bouteilles,68,Not coffee,non,16846,822702
vin en bouteilles autre que de la Gironde ordinaire,2,Not coffee,non,16846,822702
vin en bouteilles d'Orléans,3,Not coffee,non,16846,822702
vin en bouteilles de Bordeaux,4,Not coffee,non,16846,822702
vin en bouteilles de Bordeaux fin,25,Not coffee,non,16846,822702
vin en bouteilles de la Gironde,1,Not coffee,non,16846,822702
vin en bouteilles de liqueurs,6,Not coffee,non,16846,822702
vin en bouteilles de Malaga,3,Not coffee,non,16846,822702
vin en bouteilles du Lyonnais,1,Not coffee,non,16846,822702
vin en bouteilles muscat,3,Not coffee,non,16846,822702
vin en cercles,4,Not coffee,non,16846,822702
vin en cercles de liqueurs,5,Not coffee,non,16846,822702
vin en futailles,3,Not coffee,non,16846,822702
vin en futailles autre que de la Gironde ordinaire,2,Not coffee,non,16846,822702
vin en futailles de la Gironde ordinaire,1,Not coffee,non,16846,822702
vin en futailles de liqueurs,2,Not coffee,non,16846,822702
vin en muid,11,Not coffee,non,16846,822702
vin en muid muscat,1,Not coffee,non,16846,822702
vin et autres boissons bière,6,Not coffee,non,16846,822702
vin et autres boissons cidre,3,Not coffee,non,16846,822702
vin et autres boissons vin de liqueurs de différente espèce,6,Not coffee,non,16846,822702
vin et autres boissons vin divers,6,Not coffee,non,16846,822702
vin et autres boissons vin divers de Bordeaux,6,Not coffee,non,16846,822702
vin et eau-de-vie,9,Not coffee,non,16846,822702
vin et eau-de-vie de vin,9,Not coffee,non,16846,822702
vin et fer,3,Not coffee,non,16846,822702
vin et vin de liqueurs divers,5,Not coffee,non,16846,822702
vin et vinaigre,1,Not coffee,non,16846,822702
vin étranger,13,Not coffee,non,16846,822702
vin étranger au ???,0,Not coffee,non,16846,822702
vin étranger blanc,2,Not coffee,non,16846,822702
vin étranger commun,1,Not coffee,non,16846,822702
vin étranger de ???,1,Not coffee,non,16846,822702
vin étranger de ramis,1,,non,,28167
vin étranger de toute sorte,2,Not coffee,non,16846,822702
vin étranger en bouteilles,5,Not coffee,non,16846,822702
vin étranger en futailles,1,,non,,28167
vin étranger en muid,21,Not coffee,non,16846,822702
vin étranger fuo,3,Not coffee,non,16846,822702
vin fin,40,Not coffee,non,16846,822702
vin fin en bouteilles,20,Not coffee,non,16846,822702
vin français,202,Not coffee,non,16846,822702
vin Gailleau,1,,non,,28167
vin gâté,2,Not coffee,non,16846,822702
vin gris,2,Not coffee,non,16846,822702
vin gru,0,Not coffee,oui,16846,822702
vin hors,60,Not coffee,non,16846,822702
vin jauge ??? Paris,1,Not coffee,non,16846,822702
vin jauge de Soissons,1,Not coffee,non,16846,822702
vin jauge gros bard,42,Not coffee,non,16846,822702
vin jauge Paris,6,Not coffee,non,16846,822702
vin mousseux,9,Not coffee,non,16846,822702
vin muscat,0,Not coffee,oui,16846,822702
vin muscat ordinaire,0,Not coffee,oui,16846,822702
vin Nantes,1,Not coffee,non,16846,822702
vin noir,1,Not coffee,non,16846,822702
vin ordinaire,468,Not coffee,non,16846,822702
vin ordinaire divers,12,Not coffee,non,16846,822702
vin ordinaire en bouteilles,7,Not coffee,non,16846,822702
vin ordinaire en miel,4,Not coffee,non,16846,822702
vin pour lest,0,,non,,28167
vin Rancio,5,Not coffee,non,16846,822702
