simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poisson de mer divers,6,Not coffee,non,442379,786190
poisson de mer frais,10,Not coffee,non,442379,786190
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,786190
poisson de mer frais salé et sec,1,Not coffee,non,442379,786190
poisson de mer mariné à l'huile,7,Not coffee,non,442379,786190
poisson de mer salé,2,Not coffee,non,442379,786190
poisson de mer salé divers,0,Not coffee,non,442379,786190
poisson de mer salé et mariné,19,Not coffee,non,442379,786190
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,786190
poisson de mer salé ou mariné,10,Not coffee,non,442379,786190
poisson de mer sec,1,Not coffee,non,442379,786190
poisson divers salé,8,Not coffee,non,442379,786190
poisson en adobe,90,Not coffee,non,442379,786190
poisson en anchois,1,Not coffee,non,442379,786190
poisson en daube,2,Not coffee,non,442379,786190
poisson frais,351,Not coffee,non,442379,786190
poisson frais de mer,10,Not coffee,non,442379,786190
poisson frais et gros,10,Not coffee,non,442379,786190
poisson frais et mariné et salé,11,Not coffee,non,442379,786190
poisson frais et petit,4,Not coffee,non,442379,786190
poisson frais et salé,59,Not coffee,non,442379,786190
poisson frais menu,1,Not coffee,non,442379,786190
poisson frit,119,Not coffee,non,442379,786190
poisson frit et gros,1,Not coffee,non,442379,786190
poisson frit salé,1,Not coffee,non,442379,786190
poisson mariné,12,Not coffee,non,442379,786190
poisson salé,797,Not coffee,non,442379,786190
poisson salé et frais,9,Not coffee,non,442379,786190
poisson salé et mariné,13,Not coffee,non,442379,786190
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,786190
poisson sec,11,Not coffee,non,442379,786190
poivre,1730,Not coffee,non,2268,786190
poivre à meules,1,Not coffee,non,2268,786190
poivre blanc,58,Not coffee,non,2268,786190
poivre blanc-noir,0,Not coffee,non,2268,786190
poivre brun,2,Not coffee,non,2268,786190
poivre commun,52,Not coffee,non,2268,786190
poivre concassé,1,Not coffee,non,2268,786190
poivre de Bourgogne,1,Not coffee,non,2268,786190
poivre de girofle,2,Not coffee,non,2268,786190
poivre de Jamaïque,1,Not coffee,non,2268,786190
poivre de roussi,1,Not coffee,non,2268,786190
poivre des entrepôts,0,Not coffee,non,2268,786190
poivre des Indes,4,Not coffee,non,2268,786190
poivre dit maniquette,2,Not coffee,non,2268,786190
poivre doux,1,Not coffee,non,2268,786190
poivre en grabeau,46,Not coffee,non,2268,786190
poivre en grains,10,Not coffee,non,2268,786190
poivre en poudre,1,Not coffee,non,442379,786190
poivre en poussière,2,Not coffee,non,2268,786190
poivre giroflé,240,Not coffee,non,2268,786190
poivre léger,1,Not coffee,non,2268,786190
poivre long,41,Not coffee,non,2268,786190
poivre noir,106,Not coffee,non,2268,786190
poivre ordinaire,36,Not coffee,non,2268,786190
poivre piment,12,Not coffee,non,2268,786190
poivre rond,1,Not coffee,non,2268,786190
poivre sec,1,Not coffee,non,2268,786190
poivre vert,1,Not coffee,non,2268,786190
poix,1554,Not coffee,non,442379,786190
poix ???,2,,non,,51922
poix blanche,10,Not coffee,non,442379,786190
poix blanche et noire et résines,6,Not coffee,non,442379,786190
poix blanche et résines,4,Not coffee,non,442379,786190
poix de Bourgogne,3,Not coffee,non,442379,786190
poix et tartre,10,Not coffee,non,442379,786190
poix et térébenthine,14,Not coffee,non,442379,786190
poix étrangère,1,Not coffee,non,442379,786190
poix grasse,8,Not coffee,non,442379,786190
poix molle,1,Not coffee,non,442379,786190
poix noire,67,Not coffee,non,442379,786190
poix noire et poix blanche,0,Not coffee,non,442379,786190
poix ou galipot,5,Not coffee,non,442379,786190
poix résines,213,Not coffee,non,442379,786190
poix terck daguet goudron,123,Not coffee,non,442379,786190
polimi,72,Not coffee,non,442379,786190
polimi de poil,11,Not coffee,non,442379,786190
polimi gris,2,Not coffee,non,442379,786190
polipode,0,Not coffee,oui,442379,786190
polonaises,2,Not coffee,non,442379,786190
polypode,10,Not coffee,non,442379,786190
pomargues,1,Not coffee,non,442379,786190
pomelles à voiliers,1,Not coffee,non,442379,786190
pomette d'acier,1,Not coffee,non,442379,786190
pommade,542,Not coffee,non,442379,786190
pommade commune,1,Not coffee,non,442379,786190
pommade de senteur,31,Not coffee,non,442379,786190
pommade et poudre,10,Not coffee,non,442379,786190
pommade et poudre et savonettes,0,Not coffee,oui,442379,786190
pommade et poudre et savonnettes,2,Not coffee,non,442379,786190
pommade et savonnettes,110,Not coffee,non,2931,786190
pommeaux de cuivre doré,1,Not coffee,non,442379,786190
pommes,196,Not coffee,non,442379,786190
pommes crues,1,Not coffee,non,442379,786190
pommes d'api,2,Not coffee,non,442379,786190
pommes de caille,1,Not coffee,non,442379,786190
pommes de cannes,1,Not coffee,non,442379,786190
pommes de grenade,22,Not coffee,non,442379,786190
pommes de paradis,1,Not coffee,non,442379,786190
pommes de rainettes,4,Not coffee,non,442379,786190
pommes de terre,78,Not coffee,non,442379,786190
pommes elemy,1,Not coffee,non,442379,786190
pommes et poires,17,Not coffee,non,442379,786190
pommes fraîches,37,Not coffee,non,442379,786190
pommes sèches,1,Not coffee,non,442379,786190
pompes,12,Not coffee,non,442379,786190
pompes à boire,1,Not coffee,non,442379,786190
pompes à éteindre le feu,1,Not coffee,non,442379,786190
pompes à feu,5,Not coffee,non,442379,786190
pompes à Hollande,1,Not coffee,non,442379,786190
pompes à incendie,3,Not coffee,non,442379,786190
pompes à laver les vitres,1,Not coffee,non,442379,786190
pompes à main et petites,1,Not coffee,non,442379,786190
pompes à navire,2,Not coffee,non,442379,786190
pompes de bois,27,Not coffee,non,442379,786190
pompes de cuivre,1,Not coffee,non,442379,786190
pompes de fer,1,Not coffee,non,442379,786190
pompes de Hollande,1,Not coffee,non,442379,786190
pompes de navire,0,Not coffee,non,442379,786190
pompes de plomb,1,Not coffee,non,442379,786190
pompes de plomb de 20 pieds,1,Not coffee,non,442379,786190
pompes pour pompiers,3,Not coffee,non,442379,786190
pompons,1,Not coffee,non,442379,786190
pompons d'argent et de soie,1,Not coffee,non,442379,786190
poncire,66,Not coffee,non,442379,786190
ponçure de pin,1,Not coffee,non,442379,786190
Pondichery,0,Not coffee,oui,442379,786190
Pondichéry,1,Not coffee,non,442379,786190
pondre à tirer,0,Not coffee,oui,442379,786190
popeline,17,Not coffee,non,442379,786190
popeline de coton et soie,1,Not coffee,non,442379,786190
popeline de filoselle,1,Not coffee,non,442379,786190
popeline de soie,1,Not coffee,non,442379,786190
popeline des prises,1,Not coffee,non,442379,786190
populeum,4,Not coffee,non,442379,786190
porcelaine,1630,Not coffee,non,442379,786190
porcelaine à la valeur,1,Not coffee,non,442379,786190
porcelaine commune,133,Not coffee,non,442379,786190
porcelaine commune et fine,2,Not coffee,non,442379,786190
porcelaine contrefaite,5,Not coffee,non,442379,786190
porcelaine de Chine,1,Not coffee,non,442379,786190
porcelaine de Hollande,12,Not coffee,non,442379,786190
porcelaine de Saint-Cloud,5,Not coffee,non,442379,786190
porcelaine de Saxe,10,Not coffee,non,442379,786190
porcelaine de Tournai,2,Not coffee,non,442379,786190
porcelaine des Indes,53,Not coffee,non,442379,786190
porcelaine diverse,4,Not coffee,non,442379,786190
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,786190
porcelaine du Japon,1,Not coffee,non,442379,786190
porcelaine et faïence,2,Not coffee,non,442379,786190
porcelaine fine,8,Not coffee,non,442379,786190
porcelaine fine à la valeur,1,Not coffee,non,442379,786190
porcelaine fine au kilogramme,2,Not coffee,non,442379,786190
porcelaine Hollande,1,Not coffee,non,442379,786190
porcelaine ordinaire,0,Not coffee,oui,442379,786190
porcelaine soucoupes et tasses,1,Not coffee,non,442379,786190
porcelets,85,Not coffee,non,442379,786190
porcelets et porcs,19,Not coffee,non,442379,786190
porcs,261,Not coffee,non,442379,786190
porcs au-dessous de 6 mois,4,Not coffee,non,442379,786190
porcs au-dessus de 6 mois,1,Not coffee,non,442379,786190
porcs confits,6,Not coffee,non,442379,786190
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,786190
porcs de lait,156,Not coffee,non,442379,786190
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,786190
porcs et porcelets,1,Not coffee,non,442379,786190
porcs et porcselets,0,Not coffee,oui,442379,786190
porcs frais,10,Not coffee,non,442379,786190
porcs fumés,1,Not coffee,non,442379,786190
porcs gras,292,Not coffee,non,442379,786190
porcs gras en vie,1,Not coffee,non,442379,786190
porcs gras et maigres,1,Not coffee,non,442379,786190
porcs maigres,20,Not coffee,non,442379,786190
porcs maigres salés,2,Not coffee,non,442379,786190
porcs poulets,2,Not coffee,non,442379,786190
porcs salés,381,Not coffee,non,442379,786190
porcs salés jambon,0,Not coffee,oui,442379,786190
porcs tués,1,Not coffee,non,442379,786190
porcs tués petits,1,Not coffee,non,442379,786190
porphir,0,Not coffee,oui,442379,786190
porphyre,1,Not coffee,non,442379,786190
porte de verre,1,Not coffee,non,442379,786190
portefeuilles,3,Not coffee,non,442379,786190
portemanteaux,4,Not coffee,non,442379,786190
portemanteaux de cuir,2,Not coffee,non,442379,786190
portemanteaux de cuir de Russie,1,Not coffee,non,442379,786190
portemanteaux de peau de Russie,1,Not coffee,non,442379,786190
portemanteaux de Russie,1,Not coffee,non,442379,786190
portevoix,1,Not coffee,non,442379,786190
portevue,6,Not coffee,non,442379,786190
portrait,1,Not coffee,non,442379,786190
portrait à cadres dorés,1,Not coffee,non,442379,786190
portrait de cour,5,Not coffee,non,442379,786190
portrait de famille,3,Not coffee,non,442379,786190
portrait et ses bordures,1,Not coffee,non,442379,786190
portrait et ses bordures dorées,1,Not coffee,non,442379,786190
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,786190
ports de terre pour apothicaire,0,Not coffee,oui,442379,786190
poste royale,5,,non,,51922
pot à fleurs de faïence,1,,non,,51922
pot de terre,2,Not coffee,non,442379,786190
pot de terre couvert d'étain,2,Not coffee,non,442379,786190
potache,4,Not coffee,non,442379,786190
potasse,1165,Not coffee,non,708,786190
potasse et gravelée et védasse,0,Not coffee,oui,708,786190
potasse et védasse,6,Not coffee,non,708,786190
potasse et védasse et gravelée,86,Not coffee,non,708,786190
potasse gravelée et védasse,32,Not coffee,non,708,786190
poterie,105,Not coffee,non,442379,786190
poterie à feu,1,Not coffee,non,442379,786190
poterie commune,3,Not coffee,non,442379,786190
poterie crue,1,Not coffee,non,442379,786190
poterie d'orient,1,,non,,51922
poterie de cuivre,1,Not coffee,non,442379,786190
poterie de Delft,1,Not coffee,non,442379,786190
poterie de faïence,263,Not coffee,non,442379,786190
poterie de faïence et verrerie,53,Not coffee,non,442379,786190
poterie de fer,31,Not coffee,non,442379,786190
poterie de grès,236,Not coffee,non,442379,786190
poterie de grès barbançons,1,Not coffee,non,442379,786190
poterie de grès barbues,1,Not coffee,non,442379,786190
poterie de grès cavelle,1,Not coffee,non,442379,786190
poterie de grès commune,4,Not coffee,non,442379,786190
poterie de grès commune et fine,2,Not coffee,non,442379,786190
poterie de grès diverse,32,Not coffee,non,442379,786190
poterie de grès fine,2,Not coffee,non,442379,786190
poterie de grès moques,1,Not coffee,non,442379,786190
poterie de livre,4,Not coffee,non,442379,786190
poterie de pierre,70,Not coffee,non,442379,786190
poterie de pierre et de terre,262,Not coffee,non,442379,786190
poterie de raffinerie,1,Not coffee,non,442379,786190
poterie de terraille,1,Not coffee,oui,442379,786190
poterie de terre,432,Not coffee,oui,442379,786190
poterie de terre barbançons,4,Not coffee,oui,442379,786190
poterie de terre cannette,1,Not coffee,oui,442379,786190
poterie de terre cruche,1,Not coffee,oui,442379,786190
poterie de terre cuite,441,Not coffee,non,442379,786190
poterie de terre cuite diverse,57,,non,,51922
poterie de terre diverse,57,Not coffee,oui,442379,786190
poterie de terre grossière,7,Not coffee,non,442379,786190
poterie de terre terraille,43,Not coffee,oui,442379,786190
poterie des Indes,1,Not coffee,non,442379,786190
poterie diverse,27,Not coffee,non,442379,786190
poterie et terre,2,Not coffee,non,442379,786190
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,786190
poterie grès,1,Not coffee,non,442379,786190
poterie jarre,9,Not coffee,non,442379,786190
poterie ordinaire,1,Not coffee,non,442379,786190
poterie petite et forme à sucre,1,Not coffee,non,442379,786190
poterie terraille,59,Not coffee,oui,442379,786190
poterie tuiles et verrerie,3,Not coffee,non,442379,786190
potin,101,Not coffee,non,442379,786190
potin à plomber pots,6,Not coffee,non,442379,786190
potin cru,117,Not coffee,non,442379,786190
potin gris,17,Not coffee,non,442379,786190
potin raffiné,83,Not coffee,non,442379,786190
pots,67,Not coffee,non,442379,786190
pots à fleurs de faïence,1,Not coffee,non,442379,786190
pots à forme à sucre,3,Not coffee,non,442379,786190
pots à forme à sucre de terre,4,Not coffee,non,442379,786190
pots à huile de terre,1,Not coffee,non,442379,786190
pots à moutarde et verres à boire,1,Not coffee,non,442379,786190
pots à peinture,1,Not coffee,non,442379,786190
pots à raffinerie,2,Not coffee,non,442379,786190
pots à rouler du tabac,1,Not coffee,non,442379,786190
pots à sucre,1,,non,,51922
pots à sucre de terre,9,Not coffee,non,442379,786190
pots d'étain,2,Not coffee,non,442379,786190
pots de brai en fer,1,Not coffee,non,442379,786190
pots de cervier,1,Not coffee,non,442379,786190
pots de chaises de commodité,1,Not coffee,non,442379,786190
pots de chaises de faïence,1,Not coffee,non,442379,786190
pots de chambre de faïence,1,Not coffee,non,442379,786190
pots de faïence,2,Not coffee,non,442379,786190
pots de faïence à eau,1,Not coffee,non,442379,786190
pots de faïence à jardin,1,Not coffee,non,442379,786190
pots de faïence de commodité,1,Not coffee,non,442379,786190
pots de fer,25,Not coffee,non,442379,786190
pots de grès,19,Not coffee,non,442379,786190
pots de grès couverts d'étain,1,Not coffee,non,442379,786190
pots de grès grands,1,Not coffee,non,442379,786190
pots de rechange,2,Not coffee,non,442379,786190
pots de rouge,3,Not coffee,non,442379,786190
pots de sucre,1,Not coffee,non,442379,786190
pots de terre,24,Not coffee,non,442379,786190
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,786190
pots de terre grands,1,Not coffee,non,442379,786190
pots de terre pour apothicaire,1,Not coffee,non,442379,786190
pots de terre rouge,1,Not coffee,non,442379,786190
pots garnis d'étain et de terre,1,Not coffee,non,442379,786190
pots non garnis et de terre,1,Not coffee,non,442379,786190
pots pour chaises de commodité,2,Not coffee,non,442379,786190
pou de soie,1,Not coffee,non,442379,786190
poudre,76,Not coffee,non,442379,786190
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,786190
poudre à cacheter,1,Not coffee,non,442379,786190
poudre à canons,228,Not coffee,non,442379,786190
poudre à canons de guerre,2,Not coffee,non,442379,786190
poudre à canons et à tirer,12,Not coffee,non,442379,786190
poudre à cirer,1,Not coffee,non,442379,786190
poudre à encre,1,Not coffee,non,442379,786190
poudre à fers,1,Not coffee,non,442379,786190
poudre à feu,114,Not coffee,non,442379,786190
poudre à fusil,3,Not coffee,non,442379,786190
poudre à fusil et à tirer,14,Not coffee,non,442379,786190
poudre à liser,1,Not coffee,non,442379,786190
poudre à odeur,1,Not coffee,non,442379,786190
poudre à poudrer,692,Not coffee,non,442379,786190
poudre à poudrer et de senteur,2,Not coffee,non,442379,786190
poudre à poudrer et pommade,1,Not coffee,non,442379,786190
poudre à tirer,343,Not coffee,non,442379,786190
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,786190
poudre à tirer fine,1,Not coffee,non,442379,786190
poudre blanche,2,Not coffee,non,442379,786190
poudre brillant,2,Not coffee,non,442379,786190
poudre bronzante,4,Not coffee,non,442379,786190
poudre cosmétique,5,Not coffee,non,442379,786190
poudre d'Ailhaud,34,Not coffee,non,442379,786190
poudre d'aventurine,2,Not coffee,non,442379,786190
poudre d'émeri,1,Not coffee,non,442379,786190
poudre d'iris,6,Not coffee,non,442379,786190
poudre d'or,1,Not coffee,non,442379,786190
poudre d'oxaca,1,Not coffee,non,442379,786190
poudre de canons,1,Not coffee,non,442379,786190
poudre de capucin,14,Not coffee,non,442379,786190
poudre de carène,1,Not coffee,non,442379,786190
poudre de chasse,1,Not coffee,non,442379,786190
poudre de gouaxaca,1,Not coffee,non,442379,786190
poudre de guerre,4,Not coffee,non,442379,786190
