simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
soufflets petits,5,non,Not coffee,442379,814255
soufflets pour orgues,3,non,Not coffee,442379,814255
soufre,1480,non,Not coffee,442379,814255
soufre ???,1,non,Not coffee,442379,814255
soufre à canons,1,non,Not coffee,442379,814255
soufre brut,7,non,Not coffee,442379,814255
soufre en canons,80,non,Not coffee,442379,814255
soufre en canons épuré,1,non,Not coffee,442379,814255
soufre en fanon,12,oui,Not coffee,442379,814255
soufre en fleurs,21,non,Not coffee,442379,814255
soufre en mèche,2,non,Not coffee,442379,814255
soufre épuré,7,non,Not coffee,442379,814255
soufre raffiné,3,non,Not coffee,442379,814255
soufre sublimé en poudre,8,non,Not coffee,442379,814255
soufre vif,1,non,Not coffee,442379,814255
soulassé de cordonnier,1,non,,,36442
souliers,936,non,Not coffee,442379,814255
souliers à dessus de soie pour femme,5,non,Not coffee,442379,814255
souliers anglais,1,non,Not coffee,442379,814255
souliers blancs,3,non,Not coffee,442379,814255
souliers brodés,22,non,Not coffee,442379,814255
souliers brodés d'argent,4,non,Not coffee,442379,814255
souliers brodés d'argent et d'or,8,non,Not coffee,442379,814255
souliers brodés d'argent et de soie,1,non,Not coffee,442379,814255
souliers brodés d'or,1,non,Not coffee,442379,814255
souliers brodés et pour femme,11,non,Not coffee,442379,814255
souliers commun,0,oui,Not coffee,442379,814255
souliers communs,23,non,Not coffee,442379,814255
souliers couverts en calmande et pour femme,1,non,Not coffee,442379,814255
souliers couverts en étoffe,3,non,Not coffee,442379,814255
souliers couverts en étoffe et pour femme,5,oui,Not coffee,442379,814255
souliers couverts en étoffe pour femme,5,non,,,36442
souliers couverts en soie et pour femme,8,non,Not coffee,442379,814255
souliers d'enfant,6,non,Not coffee,442379,814255
souliers d'étoffe de soie,7,non,Not coffee,442379,814255
souliers d'homme,20,non,Not coffee,442379,814255
souliers de chanvre,1,non,Not coffee,442379,814255
souliers de cordes,5,non,Not coffee,442379,814255
souliers de cordonnier,15,non,Not coffee,442379,814255
souliers de cordonnier pour femme,6,non,Not coffee,442379,814255
souliers de cordonnier pour homme,12,non,Not coffee,442379,814255
souliers de cordonnier vieux,1,non,Not coffee,442379,814255
souliers de cuir,53,non,Not coffee,442379,814255
souliers de cuir couverts en soie pour femme,5,non,Not coffee,442379,814255
souliers de cuir et pour femme,3,non,Not coffee,442379,814255
souliers de cuir et pour homme,5,non,Not coffee,442379,814255
souliers de cuir et pour homme et femme,1,non,Not coffee,442379,814255
souliers de cuir pour homme,6,non,Not coffee,442379,814255
souliers de cuir pour homme et femme,5,non,Not coffee,442379,814255
souliers de cuir surans,1,non,,,36442
souliers de cuir vieux,1,non,,,36442
souliers de dame,1,non,Not coffee,442379,814255
souliers de maroquin,3,non,Not coffee,442379,814255
souliers de soie,13,non,Not coffee,442379,814255
souliers en terre,1,non,,,36442
souliers enfant,1,non,Not coffee,442379,814255
souliers et bottes de toutes espèces,5,oui,,,36442
souliers neufs,145,non,Not coffee,442379,814255
souliers pantoufles et galoches,3,non,Not coffee,442379,814255
souliers par paires,2,non,Not coffee,442379,814255
souliers petits,2,non,Not coffee,442379,814255
souliers pour enfant,12,non,Not coffee,442379,814255
souliers pour femme,40,non,Not coffee,442379,814255
souliers pour homme,77,non,Not coffee,442379,814255
souliers pour homme et femme,2,non,Not coffee,442379,814255
souliers vieux,76,non,Not coffee,442379,814255
souline étoffe des Indes,1,non,Not coffee,442379,814255
soupières de faïence,1,non,Not coffee,442379,814255
souquets de mâts,2,non,Not coffee,442379,814255
southoy,1,non,Not coffee,442379,814255
soutien,0,non,Not coffee,442379,814255
soux de grabanite,1,non,Not coffee,442379,814255
soux en feuilles,1,non,Not coffee,442379,814255
soyette de fil,1,non,Not coffee,442379,814255
spalme,3,non,Not coffee,442379,814255
spalte,1,non,Not coffee,442379,814255
spardilles,7,non,Not coffee,442379,814255
spart brut,3,non,Not coffee,442379,814255
spart brut et presle,2,non,Not coffee,442379,814255
sparterie,16,non,Not coffee,442379,814255
sparterie brute en auf jonc et roseaux,26,non,Not coffee,442379,814255
spath,1,non,Not coffee,442379,814255
spéculation,2,non,Not coffee,442379,814255
spermaceti,61,non,Not coffee,210,814255
sperme,1,non,Not coffee,442379,814255
sperme de baleine,14,non,Not coffee,210,814255
spermecely,1,oui,Not coffee,442379,814255
sphères,1,non,Not coffee,442379,814255
spiante,1,non,Not coffee,442379,814255
spicaceltica,49,non,Not coffee,442379,814255
spicajudica,1,non,Not coffee,442379,814255
spicanardi,16,non,Not coffee,442379,814255
spicaseltica,0,oui,Not coffee,442379,814255
spinenardi,1,non,Not coffee,442379,814255
spirinck,49,non,Not coffee,442379,814255
spode,3,non,Not coffee,442379,814255
sprottes,1,non,Not coffee,442379,814255
square,1,non,Not coffee,442379,814255
squille de grains,4,non,Not coffee,442379,814255
squine,155,non,Not coffee,442379,814255
stafisagre,33,non,Not coffee,442379,814255
stafisaigre,0,oui,Not coffee,442379,814255
stagnon,1,non,Not coffee,442379,814255
statue de pierre,10,non,Not coffee,442379,814255
statue de plomb,1,non,Not coffee,442379,814255
stechas arabique,1,non,Not coffee,442379,814255
stephais,1,non,Not coffee,442379,814255
sthouchais,1,non,Not coffee,442379,814255
stil de bois,1,non,,,36442
stil de grain,2,oui,,,36442
stil de grains,63,non,Not coffee,442379,814255
stil de grains et vermillon,1,non,Not coffee,442379,814255
stinkerque,28,non,Not coffee,442379,814255
stinkerque à barre,1,oui,Not coffee,442379,814255
stinkerque à barres,1,non,,,36442
stinkerque brodée,0,oui,Not coffee,442379,814255
stinkerque brodées,1,non,Not coffee,442379,814255
stinkerque brodées de couleur,1,non,Not coffee,442379,814255
stinkerque de fil organdis,1,non,Not coffee,442379,814255
stira liquide,0,oui,Not coffee,442379,814255
stirax liquide,1,non,Not coffee,442379,814255
stockfish,542,non,Not coffee,442379,814255
stockfish et morue,1,oui,Not coffee,442379,814255
stockfish mariné et salé,15,non,Not coffee,442379,814255
stockfish salé,4,non,Not coffee,442379,814255
stopilles,0,oui,Not coffee,442379,814255
storax,206,non,Not coffee,442379,814255
storax calames,2,non,Not coffee,442379,814255
storax calamin,1,non,Not coffee,442379,814255
storax en grabeau,1,non,,,36442
storax en larme,1,non,Not coffee,442379,814255
storax liquide,7,non,Not coffee,442379,814255
stragondis,5,non,Not coffee,442379,814255
sublimé,143,non,Not coffee,442379,814255
sublimé corosif,17,non,Not coffee,442379,814255
subsistances,27,non,Not coffee,442379,814255
substances et produits chimiques,29,non,Not coffee,442379,814255
substances et produits chimiques principalement eau-forte et couperose,14,non,Not coffee,442379,814255
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,Not coffee,442379,814255
suc de réglisse,36,non,Not coffee,7148,814255
succade,1,non,Not coffee,442379,814255
succin,0,oui,Not coffee,442379,814255
sucre,3293,non,Not coffee,7148,814255
sucre à devises et à casser,43,non,Not coffee,7148,814255
sucre bâtard,1,non,Not coffee,7148,814255
sucre blanc,1274,non,Not coffee,7148,814255
sucre blanc brut des entrepôts étranger,0,non,Not coffee,7148,814255
sucre blanc brut étranger,3,non,Not coffee,7148,814255
sucre blanc en pain,4,non,Not coffee,7148,814255
sucre blanc en poudre,1,non,,,36442
sucre blanc et sucre terré,49,non,Not coffee,7148,814255
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,Not coffee,7148,814255
sucre blanc et sucre terré et sucre têtes,7,non,Not coffee,7148,814255
sucre blanc et tabatière de bergamote,0,oui,Not coffee,7148,814255
sucre blanc et tabatières de bergamote,1,non,Not coffee,7148,814255
sucre blanc terré et têtes,20,non,Not coffee,7148,814255
sucre brun,104,non,Not coffee,7148,814255
sucre brun brut,3,non,Not coffee,7148,814255
sucre brun en pain et terré,1,non,,,36442
sucre brun prix bas,15,non,Not coffee,7148,814255
sucre brut,1708,non,Not coffee,7148,814255
sucre brut autre que blanc,6,non,Not coffee,7148,814255
sucre brut autre que blanc des entrepôts étranger,0,non,Not coffee,7148,814255
sucre brut autre que blanc étranger,4,non,Not coffee,7148,814255
sucre brut blanc,4,non,Not coffee,7148,814255
sucre brut blanc ou terré,5,non,Not coffee,7148,814255
sucre brut des colonies françaises au-delà du Cap,2,non,Not coffee,7148,814255
sucre brut en forme,1,non,Not coffee,7148,814255
sucre brut et sucre terré,5,non,Not coffee,7148,814255
sucre brut par Nantes,1,non,Not coffee,7148,814255
sucre candi,375,non,Not coffee,7148,814255
sucre candi en pain et en poudre raffiné,1,non,Not coffee,7148,814255
sucre candi et en pain,3,non,Not coffee,7148,814255
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Not coffee,7148,814255
sucre candi raffiné,1,non,Not coffee,7148,814255
sucre carré,1,non,Not coffee,7148,814255
sucre cassonade,1,non,Not coffee,7148,814255
sucre cassonade des Indes,0,oui,Not coffee,7148,814255
sucre commun,25,non,Not coffee,7148,814255
sucre d'érable,10,non,Not coffee,7148,814255
sucre d'orge,17,non,Not coffee,7148,814255
sucre de Brésil et sucre blanc et sucre cru,0,non,Not coffee,7148,814255
sucre de canne,1,non,Not coffee,7148,814255
sucre de Cayenne,1,non,Not coffee,7148,814255
sucre de Cayenne terré,5,non,Not coffee,7148,814255
sucre de forme,1,non,Not coffee,7148,814255
sucre de lait,1,non,Not coffee,7148,814255
sucre de réglisse,2,non,Not coffee,7148,814255
sucre de têtes,15,non,Not coffee,7148,814255
sucre des Indes brut,1,non,Not coffee,7148,814255
sucre des Indes terré,2,non,Not coffee,7148,814255
sucre des Indes têtes,1,non,Not coffee,7148,814255
sucre des prises terré,1,non,Not coffee,7148,814255
sucre dit lompen,3,non,Not coffee,7148,814255
sucre du Brésil,2,non,,,36442
sucre en blanc,1,non,Not coffee,7148,814255
sucre en dragées,130,non,Not coffee,7148,814255
sucre en forme terré,1,non,Not coffee,7148,814255
sucre en lait,1,non,Not coffee,7148,814255
sucre en pain,1069,non,Not coffee,7148,814255
sucre en pain blanc,1,non,Not coffee,7148,814255
sucre en pain et en poudre raffiné,1,non,Not coffee,7148,814255
sucre en pain et sucre raffiné,14,non,Not coffee,7148,814255
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Not coffee,7148,814255
sucre en pain et sucre terré,2,non,Not coffee,7148,814255
sucre en pain par Le Havre,1,non,Not coffee,7148,814255
sucre en pain par Strasbourg,1,non,Not coffee,7148,814255
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Not coffee,7148,814255
sucre en pain pour la Compagnie des Indes,1,non,Not coffee,7148,814255
sucre en pain raffiné,25,non,Not coffee,7148,814255
sucre en pain sorti avec prime,13,non,Not coffee,7148,814255
sucre en poudre,2,non,Not coffee,7148,814255
sucre en poudre blanc,93,non,Not coffee,7148,814255
sucre en poudre blanc de haut prix,14,non,Not coffee,7148,814255
sucre en poudre brun,94,non,Not coffee,7148,814255
sucre et raisin sec,3,non,Not coffee,7148,814255
sucre et rocou,7,non,Not coffee,7148,814255
sucre et tabac,11,non,Not coffee,7148,814255
sucre et verdet,5,non,Not coffee,7148,814255
sucre et vert-de-gris,0,oui,Not coffee,7148,814255
sucre ferré,3,non,Not coffee,7148,814255
sucre fin,3,non,Not coffee,7148,814255
sucre mélasse,20,non,Not coffee,7148,814255
sucre mélisse,1,non,Not coffee,7148,814255
sucre mes ???,1,non,Not coffee,7148,814255
sucre moscovade,11,non,Not coffee,7148,814255
sucre noix,1,non,Not coffee,7148,814255
sucre orianne,1,non,Not coffee,7148,814255
sucre raffiné,317,non,Not coffee,7148,814255
sucre roulé,1,non,Not coffee,7148,814255
sucre royal,2,non,Not coffee,442379,814255
sucre terré,1469,non,Not coffee,7148,814255
sucre terré autre que blanc,1,non,Not coffee,7148,814255
sucre terré autre que blanc des entrepôts étranger,0,non,Not coffee,7148,814255
sucre terré autre que blanc étranger,3,non,Not coffee,7148,814255
sucre terré blanc,1,non,Not coffee,7148,814255
sucre terré blanc des entrepôts étranger,0,non,Not coffee,7148,814255
sucre terré blanc étranger,7,non,Not coffee,7148,814255
sucre terré blanc ordinaire et têtes de forme,11,non,Not coffee,7148,814255
sucre terré brun étranger,3,non,Not coffee,7148,814255
sucre terré commun,1,non,Not coffee,7148,814255
sucre terré des colonies françaises au-delà du Cap,0,non,Not coffee,7148,814255
sucre terré des Indes,1,non,Not coffee,7148,814255
sucre terré et sucre têtes,36,non,Not coffee,7148,814255
sucre terré et sucre têtes d'Amérique,0,oui,Not coffee,7148,814255
sucre terré moyen,1,non,Not coffee,442379,814255
sucre terré par Bayonne Marseille et Nantes,1,non,Not coffee,7148,814255
sucre terré par Chapareillan,1,non,Not coffee,7148,814255
sucre terré têtes,19,non,Not coffee,7148,814255
sucre terré têtes de forme,1,non,Not coffee,442379,814255
sucre têtes,418,non,Not coffee,7148,814255
sucre têtes de forme,136,non,Not coffee,442379,814255
sucre têtes forme,0,oui,Not coffee,7148,814255
sucre vergeoise,146,non,Not coffee,7148,814255
sucrerie,19,non,Not coffee,442379,814255
sucrerie dragées,0,oui,Not coffee,442379,814255
sucrerie drapée,2,non,Not coffee,442379,814255
sucreterie,0,oui,Not coffee,442379,814255
sucrier,4,non,Not coffee,442379,814255
sucrier de faïence,2,non,Not coffee,442379,814255
sucrillon,0,oui,Not coffee,442379,814255
sucs d'espèces particulières,2,non,Not coffee,442379,814255
suie de cheminée,66,non,Not coffee,442379,814255
suif,2361,non,Not coffee,2021,814255
suif à chandelle,36,non,Not coffee,1069,814255
suif brut,11,non,Not coffee,2021,814255
suif de mouton,1,non,Not coffee,2021,814255
suif en barils,48,non,,,36442
suif en branche,4,non,Not coffee,2021,814255
suif en chandelle,6,non,,,36442
suif en chandelle et en rames,1,non,Not coffee,1069,814255
suif en masse,94,non,Not coffee,2021,814255
suif en pain,102,non,Not coffee,2021,814255
suif en poil,1,non,Not coffee,2021,814255
suif en rames,16,non,Not coffee,2021,814255
suif en vessie,1,non,,,36442
suif fondu,79,non,Not coffee,2021,814255
suif fondu et en chandelle,3,non,,,36442
suif pour faire du savon,0,non,Not coffee,2021,814255
suif pour raffiner le cuivre,4,non,Not coffee,2021,814255
suif soude,9,oui,Not coffee,2021,814255
suif soudes,9,non,,,36442
suin,1,non,Not coffee,442379,814255
suine,0,non,Not coffee,442379,814255
sulfate d'alumine,2,non,Not coffee,442379,814255
sulfate d'ammoniaque,2,non,Not coffee,442379,814255
sulfate de cuivre,5,non,Not coffee,442379,814255
sulfate de cuivre de fer et de zinc,2,non,Not coffee,442379,814255
sulfate de cuivre et de fer,1,non,Not coffee,442379,814255
sulfate de fer,5,non,Not coffee,442379,814255
sulfate de magnésie de potasse et de soude,2,oui,Not coffee,708,814255
sulfate de magnésie de potasse et de soudes,2,non,,,36442
sulfate de plomb,1,non,Not coffee,3536,814255
sulfate de potasse,7,non,Not coffee,708,814255
sulfate de quinine,2,non,Not coffee,442379,814255
sulfate de zinc,3,non,Not coffee,442379,814255
sulfure d'arsenic jaune et rouge,4,non,Not coffee,442379,814255
sulfure de mercure en pierres,3,non,Not coffee,442379,814255
sumac,785,non,Not coffee,635,814255
sumac des corroyeurs,42,non,Not coffee,635,814255
sumac et autres feuilles tinctoriales,2,non,Not coffee,635,814255
sumeuille de cuivre,0,non,Not coffee,442379,814255
sunaromba,0,oui,Not coffee,442379,814255
surge de laine,4,non,Not coffee,442379,814255
surons,1,non,Not coffee,442379,814255
sutoze,1,non,Not coffee,442379,814255
tababères en bergamote,0,oui,Not coffee,442379,814255
tabac,1475,non,Not coffee,2933,814255
tabac à fumer,35,non,Not coffee,2933,814255
tabac à mâcher,1,non,Not coffee,2933,814255
tabac à râper,4,non,Not coffee,2933,814255
tabac à varié,1,non,Not coffee,2933,814255
tabac avarié,4,non,Not coffee,2933,814255
tabac briquet,5,non,Not coffee,2933,814255
tabac brut,1,non,Not coffee,2933,814255
tabac commun,15,non,Not coffee,2933,814255
tabac commun en feuilles,1,non,Not coffee,2933,814255
tabac côte de ???,1,oui,Not coffee,2933,814255
tabac d'Espagne,93,non,Not coffee,2933,814255
tabac d'Espagne en feuilles,1,non,Not coffee,2933,814255
tabac de ???,1,non,Not coffee,2933,814255
tabac de Brésil,3,non,Not coffee,442379,814255
tabac de caisse,1,non,Not coffee,2933,814255
tabac de cantine,20,non,Not coffee,2933,814255
tabac de carottes,2,oui,Not coffee,2933,814255
tabac de Clairac,1,non,,,36442
tabac de coco,1,non,Not coffee,2933,814255
tabac de Hollande,12,non,Not coffee,2933,814255
tabac de la Ferme,216,non,Not coffee,2933,814255
tabac de la Havane,11,non,Not coffee,2933,814255
tabac de renvoi,1,non,Not coffee,2933,814255
tabac de Séville,2,non,Not coffee,2933,814255
tabac de St. Domingue,18,non,Not coffee,2933,814255
tabac de St. Vincent,2,non,Not coffee,2933,814255
tabac de toutes espèces,4,oui,,,36442
tabac de Virginie,30,non,Not coffee,2933,814255
tabac de Virginie en feuilles,10,non,Not coffee,2933,814255
tabac des Indes,1,non,Not coffee,2933,814255
tabac des prises,7,non,Not coffee,2933,814255
tabac divers,2,non,Not coffee,2933,814255
