simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,544433
tissus de coton simples,0,Not coffee,oui,442379,544433
tissus de crin,0,Not coffee,oui,442379,544433
tissus de crin et de poils,0,Not coffee,oui,442379,544433
tissus de fil,0,Not coffee,oui,442379,544433
tissus de laine,3,Not coffee,non,442379,544433
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,544433
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,544433
tissus de plocq,0,Not coffee,oui,442379,544433
tissus de poil,0,Not coffee,oui,442379,544433
tissus de poils,3,,non,,9391
tissus de soie blonde,0,Not coffee,oui,442379,544433
tissus de soie mêlée,0,Not coffee,oui,442379,544433
tissus de soie unis,0,Not coffee,oui,442379,544433
tissus en feuilles,0,Not coffee,oui,442379,544433
tissus façonnés de soie,0,Not coffee,oui,442379,544433
tobines,1,Not coffee,non,442379,544433
tobines de Hollande,1,Not coffee,non,442379,544433
toile,744,Not coffee,non,442379,544433
toile ???,22,Not coffee,non,442379,544433
toile ...,1,Not coffee,non,442379,544433
toile 3/4,1,Not coffee,non,442379,544433
toile 3/4 large,0,Not coffee,oui,442379,544433
toile a ???,1,Not coffee,non,442379,544433
toile à 4 fils,5,Not coffee,non,442379,544433
toile à bas,7,Not coffee,non,442379,544433
toile à bas prix blanche de lin,1,Not coffee,non,442379,544433
toile à bas prix blanche et de coton,1,Not coffee,non,442379,544433
toile à bas prix de chanvre,1,Not coffee,non,442379,544433
toile à bas prix de coton et imprimée,2,Not coffee,non,442379,544433
toile à bâts,13,Not coffee,non,442379,544433
toile à bluteaux,2,Not coffee,non,442379,544433
toile à bouquets de laine de coton,2,Not coffee,non,442379,544433
toile à Bretagne,1,Not coffee,oui,442379,544433
toile à camis ???,1,,non,,9391
toile à canevas,4,Not coffee,oui,442379,544433
toile à carreaux,260,Not coffee,non,442379,544433
toile à carreaux de fil et de laine,1,Not coffee,non,442379,544433
toile à carreaux de Rouen,2,Not coffee,non,442379,544433
toile à carreaux et à matelas,4,Not coffee,non,442379,544433
toile à carreaux et de coton,5,Not coffee,non,442379,544433
toile à carreaux et de coutil,56,Not coffee,non,442379,544433
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,544433
toile à carreaux et de lin,11,Not coffee,non,442379,544433
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,544433
toile à carreaux fine et de lin,1,Not coffee,non,442379,544433
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,544433
toile à carreaux pièces de 50 aunes,1,,non,,9391
toile à carreaux pour matelas,8,Not coffee,non,442379,544433
toile à cottray,1,Not coffee,non,442379,544433
toile à doubler,1,Not coffee,non,442379,544433
toile à drap,1,Not coffee,non,442379,544433
toile à faire drap de lin,1,Not coffee,non,442379,544433
toile à faire linge,0,Not coffee,oui,442379,544433
toile à fleurs,4,Not coffee,non,442379,544433
toile à halle,1,Not coffee,non,442379,544433
toile à image,1,Not coffee,non,442379,544433
toile à matelas,73,Not coffee,non,442379,544433
toile à matelas et à carreaux,3,Not coffee,non,442379,544433
toile à matelot,5,Not coffee,non,442379,544433
toile à ménages,0,Not coffee,oui,442379,544433
toile à napon ???,1,,non,,9391
toile à nappes,7,Not coffee,non,442379,544433
toile à nappes et serviettes,3,Not coffee,non,442379,544433
toile à nègre,6,Not coffee,non,442379,544433
toile à paillasse,3,Not coffee,non,442379,544433
toile à pavillon,4,Not coffee,non,442379,544433
toile à peindre,1,Not coffee,non,442379,544433
toile à robes,2,Not coffee,non,442379,544433
toile à sacquette dite talette,2,Not coffee,non,442379,544433
toile à sacs,13,Not coffee,non,442379,544433
toile à serpillière,7,Not coffee,non,442379,544433
toile à serviettes,63,Not coffee,non,442379,544433
toile à sorties,1,Not coffee,non,442379,544433
toile à tamis,11,Not coffee,non,442379,544433
toile à tapisser,1,Not coffee,non,442379,544433
toile à voile,1,,non,,9391
toile à voile de 24 aunes,1,,non,,9391
toile abas,1,Not coffee,non,442379,544433
toile abat,31,Not coffee,non,442379,544433
toile ajamis,13,Not coffee,non,442379,544433
toile alanea,1,Not coffee,non,442379,544433
toile amant,3,Not coffee,non,442379,544433
toile anascotes,1,Not coffee,non,442379,544433
toile anglaise,1,Not coffee,non,442379,544433
toile anglaise de prise,0,Not coffee,oui,442379,544433
toile anglaise des prises,1,Not coffee,non,442379,544433
toile Antioche,6,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue unie,2,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,544433
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,544433
toile ardoisée et grise de lin,1,Not coffee,non,442379,544433
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,544433
toile ardoisée et rayée et rayonnée,2,Not coffee,non,442379,544433
toile ardoisée et rayonnée,1,Not coffee,non,442379,544433
toile ardoisée grise et écrue,1,Not coffee,non,442379,544433
toile au lain,1,Not coffee,non,442379,544433
toile au lait,8,Not coffee,non,442379,544433
toile au lait lin,1,Not coffee,non,442379,544433
toile bajas,1,Not coffee,non,442379,544433
toile bajouge,1,Not coffee,non,442379,544433
toile bajutapaux,0,Not coffee,oui,442379,544433
toile barrière,2,Not coffee,non,442379,544433
toile Barrois,1,Not coffee,non,442379,544433
toile bas brin,3,Not coffee,oui,442379,544433
toile basin coutil croisée et autre de chanvre et de lin,2,Not coffee,non,442379,544433
toile basin coutil croisée et autres,2,Not coffee,non,442379,544433
toile basin coutil croisée et autres de chanvre et de lin,3,Not coffee,non,442379,544433
toile beaugrain,3,Not coffee,non,442379,544433
toile blancard,125,Not coffee,non,442379,544433
toile blancard cirée large,1,Not coffee,non,442379,544433
toile blancard de chanvre,1,Not coffee,non,442379,544433
toile blancard de lin,8,Not coffee,non,442379,544433
toile blancard de Rouen,13,Not coffee,non,442379,544433
toile blancard et fleuret,8,Not coffee,non,442379,544433
toile blanche,900,Not coffee,non,442379,544433
toile blanche à étoupe,1,Not coffee,non,442379,544433
toile blanche à imprimer,1,Not coffee,non,442379,544433
toile blanche abati,1,Not coffee,non,442379,544433
toile blanche aman,2,Not coffee,non,442379,544433
toile blanche bleue et de lin,1,Not coffee,non,442379,544433
toile blanche cirée,1,Not coffee,non,442379,544433
toile blanche commune,5,Not coffee,non,442379,544433
toile blanche damassée de lin pour nappes et serviettes,1,Not coffee,non,442379,544433
toile blanche de 13 à 20 fils,2,Not coffee,non,442379,544433
toile blanche de 13 fils,2,Not coffee,non,442379,544433
toile blanche de 20 aunes,1,,non,,9391
toile blanche de 20 fils et au-dessus,2,Not coffee,non,442379,544433
toile blanche de chanvre,3,Not coffee,non,442379,544433
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,544433
toile blanche de chanvre et de lin,5,Not coffee,non,442379,544433
toile blanche de chanvre et de lin de 13 à 20 fils,2,Not coffee,non,442379,544433
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,544433
toile blanche de chanvre et de lin de moins de 13 fils,2,Not coffee,non,442379,544433
toile blanche de chanvre et de lin unie,2,Not coffee,non,442379,544433
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Not coffee,non,442379,544433
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Not coffee,non,442379,544433
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Not coffee,non,442379,544433
toile blanche de Cholet,3,Not coffee,non,442379,544433
toile blanche de coton,96,Not coffee,non,442379,544433
toile blanche de coton et bas prix,0,Not coffee,oui,442379,544433
toile blanche de coton et de ???,1,Not coffee,non,442379,544433
toile blanche de coton et des Indes,7,Not coffee,non,442379,544433
toile blanche de coton et fil,1,Not coffee,non,442379,544433
toile blanche de coton et fine,3,Not coffee,non,442379,544433
toile blanche de coton et nationale,6,Not coffee,non,442379,544433
toile blanche de coton et rayée,1,Not coffee,non,442379,544433
toile blanche de coton fine,0,Not coffee,oui,442379,544433
toile blanche de coton pour mouchoirs,2,Not coffee,non,442379,544433
toile blanche de France,2,Not coffee,non,442379,544433
toile blanche de Hollande,1,Not coffee,non,442379,544433
toile blanche de la Compagnie,3,Not coffee,non,442379,544433
toile blanche de lin,23,Not coffee,non,442379,544433
toile blanche de lin ??? à la frontière,5,Not coffee,non,442379,544433
toile blanche de lin à 10 sols et en dessus,1,Not coffee,non,442379,544433
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,544433
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,544433
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,544433
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,544433
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,544433
toile blanche de lin en dessous de 10 sols,2,Not coffee,oui,442379,544433
toile blanche de lin en dessous de 10 sols par aune,2,,non,,9391
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,544433
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,544433
toile blanche de lin et de 30 sols par aune,0,Not coffee,oui,442379,544433
toile blanche de lin et haut prix,1,Not coffee,non,442379,544433
toile blanche de lin et toile de lin,6,Not coffee,non,442379,544433
toile blanche de lin pour nappes et serviettes,1,Not coffee,non,442379,544433
toile blanche de ménage,3,Not coffee,non,442379,544433
toile blanche de ménages,0,Not coffee,oui,442379,544433
toile blanche de Saint Quentin et Valenciennes,3,Not coffee,non,442379,544433
toile blanche de Saint-Quentin,3,Not coffee,non,442379,544433
toile blanche demitte,1,Not coffee,non,442379,544433
toile blanche dite abati,0,Not coffee,oui,442379,544433
toile blanche dite aman,0,Not coffee,oui,442379,544433
toile blanche dite demitte,0,Not coffee,oui,442379,544433
toile blanche dite escanite,0,Not coffee,oui,442379,544433
toile blanche dite Guinée,0,Not coffee,oui,442379,544433
toile blanche dite large,0,Not coffee,oui,442379,544433
toile blanche en epièces de 20 aunes,0,Not coffee,oui,442379,544433
toile blanche en pièces de 20 aunes,1,Not coffee,oui,442379,544433
toile blanche escanite,1,Not coffee,non,442379,544433
toile blanche et rouge,1,Not coffee,non,442379,544433
toile blanche et rousse,1,Not coffee,non,442379,544433
toile blanche et teinte,100,Not coffee,non,442379,544433
toile blanche étrangère,3,Not coffee,non,442379,544433
toile blanche fine,8,Not coffee,non,442379,544433
toile blanche fine et de lin,3,Not coffee,non,442379,544433
toile blanche guinée,3,Not coffee,non,442379,544433
toile blanche large,1,Not coffee,non,442379,544433
toile blanche mousseline,0,Not coffee,oui,442379,544433
toile blanche ordinaire,18,Not coffee,non,442379,544433
toile blanche ordre,1,Not coffee,non,442379,544433
toile blanche peinte,18,Not coffee,non,442379,544433
toile blanche pour essuie-mains,1,Not coffee,non,442379,544433
toile blanchie,2,Not coffee,non,442379,544433
toile bleue,33,Not coffee,non,442379,544433
toile bleue de coton,8,Not coffee,non,442379,544433
toile bleue des Indes,1,Not coffee,non,442379,544433
toile bleue et rouge,1,Not coffee,non,442379,544433
toile bleue peinte,1,Not coffee,oui,442379,544433
toile bocadillo,2,Not coffee,non,442379,544433
toile boelans,1,Not coffee,non,442379,544433
toile bonnets,1,Not coffee,non,442379,544433
toile boucassine,21,Not coffee,non,442379,544433
toile bougran,105,Not coffee,non,442379,544433
toile bougran gommée,3,,non,,9391
toile boulange,1,Not coffee,non,442379,544433
toile bourlegambis,1,Not coffee,non,442379,544433
toile brantes des Indes,1,Not coffee,non,442379,544433
toile brauls,4,Not coffee,non,442379,544433
toile brauls des Indes,2,Not coffee,non,442379,544433
toile brauls imitant celles des Indes,1,Not coffee,non,442379,544433
toile Bretagne Locronan,0,Not coffee,oui,442379,544433
toile brin,2,Not coffee,non,442379,544433
toile brin de Dinant,1,Not coffee,non,442379,544433
toile brin trois-quart de Combourg,5,Not coffee,non,442379,544433
toile brochée,2,Not coffee,non,442379,544433
toile brodée,2,Not coffee,non,442379,544433
toile brodée en laine et de coton,1,Not coffee,non,442379,544433
toile brodée en soie et de coton,1,Not coffee,non,442379,544433
toile brodée et de coton,5,Not coffee,non,442379,544433
toile bueadille,1,Not coffee,non,442379,544433
toile cacanava,2,Not coffee,non,442379,544433
toile cachelas des Indes,3,Not coffee,oui,442379,544433
toile cadéas,1,Not coffee,non,442379,544433
toile caissie,72,Not coffee,non,442379,544433
toile caissière,1,Not coffee,non,442379,544433
toile calanea,1,Not coffee,non,442379,544433
toile calias,1,Not coffee,non,442379,544433
toile Cambrai,0,Not coffee,oui,442379,544433
toile canevas,113,Not coffee,non,442379,544433
toile canevas de chanvre,1,,non,,9391
toile canevas de fil,2,,non,,9391
toile canevas gommée,3,,non,,9391
toile canevas tracé,7,,non,,9391
toile carotte,1,Not coffee,non,442379,544433
toile carotte double,1,Not coffee,non,442379,544433
toile carotte simple,1,Not coffee,non,442379,544433
toile carrée,1,Not coffee,non,442379,544433
toile casse,1,Not coffee,non,442379,544433
toile casselis,4,Not coffee,non,442379,544433
toile cassie,2,Not coffee,non,442379,544433
toile ce chasse,3,Not coffee,non,442379,544433
toile cerda,1,Not coffee,non,442379,544433
toile céruse,2,Not coffee,non,442379,544433
toile chapelur,1,Not coffee,non,442379,544433
toile chapilas,3,Not coffee,non,442379,544433
toile chasselas,213,Not coffee,non,442379,544433
toile chebiny,5,Not coffee,non,442379,544433
toile chille,1,Not coffee,non,442379,544433
toile chitte,3,Not coffee,non,442379,544433
toile choilette,1,Not coffee,non,442379,544433
toile Cholet,132,Not coffee,oui,442379,544433
toile Cholet à carreaux,1,Not coffee,oui,442379,544433
toile cholette,11,Not coffee,oui,442379,544433
toile circaca,0,Not coffee,oui,442379,544433
toile cirée,524,Not coffee,non,442379,544433
toile cirée commune,1,Not coffee,non,442379,544433
toile cirée de 13 à 20 fils,1,Not coffee,non,442379,544433
toile cirée de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,544433
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,544433
toile cirée de chanvre et de lin de 8 à 13 fils,1,Not coffee,non,442379,544433
toile cirée de chanvre et de lin de moins de 8 fils,2,Not coffee,non,442379,544433
toile cirée de chanvre et de lin unie,2,Not coffee,non,442379,544433
toile cirée de moins de 8 fils,1,Not coffee,non,442379,544433
toile cirée et de crin et gommée,30,Not coffee,non,442379,544433
toile cirée et gommée,12,Not coffee,non,442379,544433
toile cirée et lustrée,1,Not coffee,non,442379,544433
toile cirée et peinte,9,Not coffee,non,442379,544433
toile cirée large,8,Not coffee,non,442379,544433
toile cirée pour paravent,1,Not coffee,non,442379,544433
toile cirée trois-quart,1,Not coffee,non,442379,544433
toile cirsaca,7,Not coffee,non,442379,544433
toile claire,1,Not coffee,non,442379,544433
toile claire de coton et de fil,2,Not coffee,non,442379,544433
toile cochelis,3,Not coffee,non,442379,544433
toile coffres,1,Not coffee,non,442379,544433
toile colette,1,Not coffee,non,442379,544433
toile commune,313,Not coffee,non,442379,544433
toile commune de 25 aunes,1,Not coffee,non,442379,544433
toile commune de basin,1,Not coffee,non,442379,544433
toile commune de coton,2,Not coffee,non,442379,544433
toile commune de Dinant,1,Not coffee,non,442379,544433
toile commune de Lille,1,Not coffee,non,442379,544433
toile commune de lin,41,Not coffee,non,442379,544433
toile commune écrue et grosse et de lin,6,Not coffee,non,442379,544433
toile commune et fine,4,Not coffee,non,442379,544433
toile cordat,38,Not coffee,non,442379,544433
toile coros,0,Not coffee,oui,442379,544433
toile coros imitant celle des Indes,0,Not coffee,oui,442379,544433
toile corot,165,Not coffee,non,442379,544433
toile corot double,2,Not coffee,non,442379,544433
toile corot imitant celle des Indes,1,Not coffee,non,442379,544433
toile corot simple,1,Not coffee,non,442379,544433
