simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches de sapin de 7 à 9 pieds,2,Not coffee,non,442379,785834
planches de sapin de 7 pieds,14,Not coffee,non,442379,785834
planches de sapin de 75 pieds,1,Not coffee,non,442379,785834
planches de sapin de 8 à 10 pieds,7,Not coffee,non,442379,785834
planches de sapin de 8 à 10 pieds à 10 sous,1,Not coffee,non,442379,785834
planches de sapin de 8 à 11 pieds,1,,non,,52259
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Not coffee,non,442379,785834
planches de sapin de 8 à 12 pieds,2,Not coffee,non,442379,785834
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Not coffee,non,442379,785834
planches de sapin de 8 à 13 pieds,1,Not coffee,non,442379,785834
planches de sapin de 8 à 36 pieds,1,,non,,52259
planches de sapin de 8 à 7 pieds,1,Not coffee,non,442379,785834
planches de sapin de 8 à 9 pieds,46,Not coffee,non,442379,785834
planches de sapin de 8 à 9 pieds à 10 sous,1,Not coffee,non,442379,785834
planches de sapin de 8 à 9 pieds à 12 sous,1,Not coffee,non,442379,785834
planches de sapin de 8 pieds,41,Not coffee,non,442379,785834
planches de sapin de 8 pieds à 12 sous,1,Not coffee,non,442379,785834
"planches de sapin de 8,5 pieds",1,,non,,52259
planches de sapin de 85 pieds,1,Not coffee,non,442379,785834
planches de sapin de 9 à 10,1,Not coffee,non,442379,785834
planches de sapin de 9 à 10 pieds,50,Not coffee,non,442379,785834
planches de sapin de 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,785834
planches de sapin de 9 à 10-11 pieds,1,Not coffee,non,442379,785834
planches de sapin de 9 à 11 pieds,5,Not coffee,non,442379,785834
planches de sapin de 9 à 12 pieds,2,Not coffee,non,442379,785834
planches de sapin de 9 à 13 pieds,1,Not coffee,non,442379,785834
planches de sapin de 9 à 15 pieds,1,Not coffee,non,442379,785834
planches de sapin de 9 pieds,41,Not coffee,non,442379,785834
planches de sapin de 9 pieds de longueur,2,Not coffee,non,442379,785834
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,785834
planches de sapin de Coperwick,0,Not coffee,non,442379,785834
planches de sapin de Norvège,66,Not coffee,non,442379,785834
planches de sapin de Poméranie,18,Not coffee,non,442379,785834
planches de sapin de Prusse,0,Not coffee,non,442379,785834
planches de sapin de rebut,6,Not coffee,non,442379,785834
planches de sapin de rebut de 75 pieds,1,Not coffee,non,442379,785834
planches de sapin demi planches,20,Not coffee,non,442379,785834
planches de sapin demies,1,,non,,52259
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,,52259
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,,52259
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,,52259
planches de sapin duicroco,1,Not coffee,non,442379,785834
planches de sapin en bouts,6,,non,,52259
planches de sapin et rebut,2,Not coffee,non,442379,785834
planches de sapin fendues,2,Not coffee,non,442379,785834
planches de sapin grand,8,Not coffee,non,442379,785834
planches de sapin moyennes,1,,non,,52259
planches de sapin pour bordage,1,Not coffee,non,442379,785834
planches de sapin pour grenier,5,Not coffee,non,442379,785834
planches de sapin rebut,3,Not coffee,non,442379,785834
planches de sapin rebut de 10 pieds,1,Not coffee,non,442379,785834
planches de sapin rebut de 26 pieds,1,Not coffee,non,442379,785834
planches de sapin refendues,4,Not coffee,non,442379,785834
planches de sapin resciées,3,Not coffee,non,442379,785834
planches de sapin rouge,2,Not coffee,non,442379,785834
planches de sapin rouge de 9 pieds,0,Not coffee,non,442379,785834
planches de sapin vieilles,1,,non,,52259
planches de serva,1,Not coffee,non,442379,785834
planches de Suisse,1,Not coffee,non,442379,785834
planches de vathout,51,Not coffee,non,442379,785834
planches de wagheschot,89,Not coffee,non,442379,785834
planches demies,5,Not coffee,non,442379,785834
planches demies de Prusse,1,,oui,,52259
planches demies de sapin,1,,oui,,52259
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Not coffee,oui,442379,785834
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Not coffee,oui,442379,785834
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Not coffee,oui,442379,785834
planches dites feuillet,2,Not coffee,non,442379,785834
planches dites feuillet et quartiers,3,Not coffee,non,442379,785834
planches dites genoux de bateaux,32,Not coffee,non,442379,785834
planches dites Noordschedelen de 11 à 12 pieds,2,Not coffee,non,442379,785834
planches dites Noordschedelen de 15 à 16 pieds,3,Not coffee,non,442379,785834
planches du Danemark,3,Not coffee,non,442379,785834
planches en faux,2,Not coffee,non,442379,785834
planches en poutres,2,Not coffee,non,442379,785834
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,785834
planches fendues,1,Not coffee,non,442379,785834
planches laquées,1,Not coffee,non,442379,785834
planches lourdes,64,Not coffee,non,442379,785834
planches moyennes,1,Not coffee,non,442379,785834
planches petites,3,Not coffee,non,442379,785834
planches petites de sapin,11,Not coffee,non,442379,785834
planches pour faux,1,Not coffee,non,442379,785834
planches pour grenier,5,Not coffee,non,442379,785834
planches pour grenier de 16 pieds,1,,non,,52259
planches pour grenier de 18 pieds,1,,non,,52259
planches pour grenier de 27 pieds,1,,non,,52259
planches pour grenier de 30 pieds,1,,non,,52259
planches pour grenier de 34 pieds,1,,non,,52259
planches pour grenier de 36 pieds,1,,non,,52259
planches refendues,2,Not coffee,non,442379,785834
planches sciées,8,Not coffee,non,442379,785834
planches sciées de long,7,Not coffee,non,442379,785834
plançons,5,Not coffee,non,442379,785834
plançons courbes,1,Not coffee,non,442379,785834
plançons de chêne,2,Not coffee,non,442379,785834
plantes d'asperges et jets de houblon,6,Not coffee,non,442379,785834
plantes de jasmin,5,Not coffee,non,442379,785834
plantes de romarin,24,Not coffee,non,442379,785834
plantes diverses,22,Not coffee,non,442379,785834
plantes herbes racines etc.,23,Not coffee,non,442379,785834
plants ???,1,Not coffee,non,442379,785834
plants d'arbres,49,Not coffee,non,442379,785834
plants d'arbres à fruits,3,Not coffee,non,442379,785834
plants d'argent,1,Not coffee,non,442379,785834
plants d'artichauts,2,Not coffee,non,442379,785834
plants d'asperges,23,Not coffee,non,442379,785834
plants d'oignon,3,Not coffee,non,442379,785834
plants d'oignons,1,Not coffee,non,442379,785834
plants d'oranger,59,Not coffee,non,442379,785834
plants de bois,1,Not coffee,non,442379,785834
plants de bois sauvages,1,Not coffee,non,442379,785834
plants de cédrat,3,Not coffee,non,442379,785834
plants de chinois et fleurs,1,Not coffee,non,442379,785834
plants de choux,1,Not coffee,non,442379,785834
plants de citronnier,8,Not coffee,non,442379,785834
plants de fleurs,31,Not coffee,non,442379,785834
plants de jardin,1,Not coffee,non,442379,785834
plants de jasmin,9,Not coffee,non,442379,785834
plants de mûriers,22,Not coffee,non,442379,785834
plants de rouge d'Espagne,1,Not coffee,non,442379,785834
plants de tabac,5,Not coffee,non,2933,785834
plants de vigne,103,Not coffee,non,442379,785834
plaques,955,Not coffee,non,442379,785834
plaques de bois,1,Not coffee,non,442379,785834
plaques de cheminée,5,Not coffee,non,442379,785834
plaques de cheminées en fer,4,Not coffee,non,442379,785834
plaques de cornes,1,Not coffee,non,442379,785834
plaques de cuivre,43,Not coffee,non,442379,785834
plaques de cuivre rouge,1,Not coffee,non,442379,785834
plaques de fer,55,Not coffee,non,9794,785834
plaques de fer battu,1,Not coffee,non,9794,785834
plaques de fer de fonte,1,Not coffee,non,9794,785834
plaques de four,1,Not coffee,non,442379,785834
plaques en fer battu,0,Not coffee,oui,9794,785834
plaques en fer en fonte,0,Not coffee,oui,9794,785834
plaques en tôle,1,Not coffee,non,442379,785834
plastic de soie,1,,non,,52259
plastres,0,Not coffee,oui,442379,785834
plat de grès,17,Not coffee,non,442379,785834
plateaux,2,Not coffee,non,442379,785834
plateaux argentés,1,Not coffee,non,442379,785834
plateaux de bois,3,Not coffee,non,442379,785834
plateaux de bois pour peser,1,Not coffee,non,442379,785834
plateaux de bordure de cuivre,1,Not coffee,non,442379,785834
plateaux de cuivre,3,Not coffee,non,442379,785834
plateaux de fer,1,Not coffee,non,442379,785834
plateaux de fer vernis,2,Not coffee,non,442379,785834
plateaux de noyer,1,Not coffee,non,442379,785834
plateaux pour fléaux,1,Not coffee,non,442379,785834
plateaux vernis,1,Not coffee,non,442379,785834
plateaux vernis et de cote,1,Not coffee,non,442379,785834
plates de cuivre,11,Not coffee,non,442379,785834
plates de cuivre ciselées et gravées,2,Not coffee,non,442379,785834
plates de cuivre jaune,23,Not coffee,non,442379,785834
plates de cuivre rouge,87,Not coffee,non,442379,785834
plates de fer,20,Not coffee,non,442379,785834
platies,2,Not coffee,non,442379,785834
platille,343,Not coffee,non,442379,785834
platille de lin,7,Not coffee,non,442379,785834
platille de lin de Silésie,3,Not coffee,non,442379,785834
platille de retour,0,Not coffee,oui,442379,785834
platille de retour faute de vente,1,Not coffee,non,442379,785834
platille des Indes,6,Not coffee,non,442379,785834
platille pour Guinée,1,Not coffee,non,442379,785834
platille roussie,1,Not coffee,non,442379,785834
platines,4,Not coffee,non,442379,785834
platines à cassave,13,Not coffee,non,442379,785834
platines à verdet,1,Not coffee,non,442379,785834
platines de cuivre,106,Not coffee,non,442379,785834
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,785834
platines de fer,11,Not coffee,non,442379,785834
platines de fer coulé de fonte,1,Not coffee,non,442379,785834
platines de fer-blanc,1,Not coffee,non,442379,785834
platines de ferrure,2,Not coffee,non,442379,785834
platines de fusils,10,Not coffee,non,442379,785834
platines de serrure,0,Not coffee,oui,442379,785834
platines en lingots,2,Not coffee,non,442379,785834
platines minerai,1,Not coffee,non,442379,785834
plâtre,455,Not coffee,non,442379,785834
plâtre brut,1,Not coffee,non,442379,785834
plâtre calciné ou brut,2,Not coffee,non,442379,785834
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,785834
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,785834
plâtre de pierres,1,Not coffee,non,442379,785834
plâtre et pierres ditto,118,Not coffee,non,442379,785834
plâtre et pierres ditto par livre,10,Not coffee,non,442379,785834
plâtre gris,1,Not coffee,non,442379,785834
plâtre moulu,2,Not coffee,non,442379,785834
plâtre moulu soit préparé,1,Not coffee,non,442379,785834
plats d'étain,3,,non,,52259
plats de boire,1,Not coffee,non,442379,785834
plats de bois,8,Not coffee,non,442379,785834
plats de d'étain,1,Not coffee,non,442379,785834
plats de faïence,1,Not coffee,non,442379,785834
plats de fer,15,Not coffee,non,442379,785834
plats de sapin,1,Not coffee,non,442379,785834
plats et pots d'étain,1,Not coffee,non,442379,785834
plattile,0,Not coffee,oui,442379,785834
plawens,4,Not coffee,non,442379,785834
plawens ou codde,11,Not coffee,non,442379,785834
pléd,0,Not coffee,oui,442379,785834
plesny,1,Not coffee,non,442379,785834
plètes de 21 pièces chaque,0,Not coffee,oui,442379,785834
pleviers,2,Not coffee,non,442379,785834
plies sèches,4,Not coffee,non,442379,785834
ploc,0,Not coffee,oui,442379,785834
ploc de 30 pieds,0,Not coffee,oui,442379,785834
ploc filé,0,Not coffee,oui,442379,785834
ploc non filé,0,Not coffee,oui,442379,785834
ploc salé,0,Not coffee,oui,442379,785834
plocq,105,Not coffee,non,442379,785834
plomb,391,Not coffee,non,3536,785834
plomb à gibier,8,Not coffee,non,3536,785834
plomb à tirer,2,Not coffee,non,3536,785834
plomb argenté,1,Not coffee,non,3536,785834
plomb battu ou laminé,7,Not coffee,non,3536,785834
plomb brut,14,Not coffee,non,3536,785834
plomb brut en pain,1,Not coffee,non,3536,785834
plomb de caisse de thé,1,Not coffee,non,3536,785834
plomb de chasse,58,Not coffee,non,3536,785834
plomb de cuivre battu,4,Not coffee,non,442379,785834
plomb de pêche,1,Not coffee,non,3536,785834
plomb de soude,1,Not coffee,oui,3536,785834
plomb de soudes,1,,non,,52259
plomb divers,28,Not coffee,non,3536,785834
plomb en barre,19,Not coffee,non,3536,785834
plomb en bloc,127,Not coffee,non,3536,785834
plomb en feuilles,5,Not coffee,non,3536,785834
plomb en grenaille,914,Not coffee,non,3536,785834
plomb en lingot,8,Not coffee,non,3536,785834
plomb en masse,1,Not coffee,non,3536,785834
plomb en pain,20,Not coffee,non,3536,785834
plomb en plaque,17,Not coffee,non,3536,785834
plomb en poids,1,Not coffee,non,442379,785834
plomb en rolles et travaillé,128,Not coffee,non,3536,785834
plomb en rouleau,107,Not coffee,non,3536,785834
plomb en rouleau et en tables,2,Not coffee,non,442379,785834
plomb en rouleau lingots,4,Not coffee,non,442379,785834
plomb en rouleau lingots etc.,2,Not coffee,non,442379,785834
plomb en rouleau lingots tables,1,Not coffee,non,442379,785834
plomb en saumon,1333,Not coffee,non,3536,785834
plomb en saumon d'Allemagne,2,Not coffee,non,3536,785834
plomb en saumon et grenaille,9,,non,,52259
plomb en saumon et rouleaux,5,,non,,52259
plomb en saumon et table,6,,non,,52259
plomb en saumon pour grenaille,1,,non,,52259
plomb en saumon pour table,3,,non,,52259
plomb en saumon rouleaux,2,,oui,,52259
plomb en saumon salé,1,,non,,52259
plomb et toutenague,93,Not coffee,non,3536,785834
plomb giboyer,1,Not coffee,oui,3536,785834
plomb laminé,48,Not coffee,non,3536,785834
plomb laminé rouleau,1,Not coffee,non,442379,785834
plomb pour filet à pêcher,1,Not coffee,non,3536,785834
plomb sable,0,Not coffee,non,442379,785834
plomb thé,1,Not coffee,non,3536,785834
plomb tuyaux d'orgues,2,Not coffee,non,3536,785834
plomb vieux,34,Not coffee,non,3536,785834
plombagine,4,Not coffee,non,442379,785834
plomp de mer,0,Not coffee,oui,442379,785834
plumes,218,Not coffee,non,442379,785834
plumes à cure-dents,15,Not coffee,non,442379,785834
plumes à écrire,746,Not coffee,non,442379,785834
plumes à écrire d'oie,3,Not coffee,non,442379,785834
plumes à écrire et à lit,164,Not coffee,non,442379,785834
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,785834
plumes à écrire non travaillées,2,Not coffee,non,442379,785834
plumes à lit,514,Not coffee,non,442379,785834
plumes à lit brutes,1,Not coffee,non,442379,785834
plumes à lit vives,119,Not coffee,non,442379,785834
plumes à manchon,10,Not coffee,non,442379,785834
plumes à phants,1,Not coffee,non,442379,785834
plumes à plumet,1,Not coffee,non,442379,785834
plumes à volant,14,Not coffee,non,442379,785834
plumes apprêtées,3,Not coffee,non,442379,785834
plumes apprêtées à écrire,18,Not coffee,non,442379,785834
plumes apprêtées blanches de parure,2,Not coffee,non,442379,785834
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,785834
plumes apprêtées d'autruche,355,Not coffee,non,442379,785834
plumes apprêtées de coq,1,Not coffee,non,442379,785834
plumes apprêtées de parure,2,Not coffee,non,442379,785834
plumes apprêtées grandes de parure,2,Not coffee,non,442379,785834
plumes apprêtées noires de parure,4,Not coffee,non,442379,785834
plumes apprêtées petites de parure,2,Not coffee,non,442379,785834
plumes blanches brutes de parure,2,Not coffee,non,442379,785834
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,785834
plumes brutes,3,Not coffee,non,442379,785834
plumes brutes à écrire,22,Not coffee,non,442379,785834
plumes brutes à genice,4,Not coffee,non,442379,785834
plumes brutes de parure,28,Not coffee,non,442379,785834
plumes brutes et de parure,0,Not coffee,oui,442379,785834
plumes brutes grandes de parure,3,Not coffee,non,442379,785834
plumes brutes noires de parure,4,Not coffee,non,442379,785834
plumes brutes petites de parure,3,Not coffee,non,442379,785834
plumes communes à lit,1,Not coffee,non,442379,785834
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,785834
plumes cordons jaunes à écrire,3,Not coffee,non,442379,785834
plumes cordons rouges à écrire,3,Not coffee,non,442379,785834
plumes d'aigledon,31,Not coffee,non,442379,785834
plumes d'aiglon,5,Not coffee,non,442379,785834
plumes d'aiglon en édredon,2,,non,,52259
plumes d'autruche,201,Not coffee,non,442379,785834
plumes d'autruche à écrire,1,Not coffee,non,442379,785834
plumes d'autruche blanches,2,Not coffee,non,442379,785834
plumes d'autruche brutes,181,Not coffee,non,442379,785834
plumes d'autruche crues,35,Not coffee,non,442379,785834
plumes d'autruche crues et noires,1,Not coffee,non,442379,785834
plumes d'autruche et autres de parure,66,Not coffee,non,442379,785834
plumes d'autruche et de vautour,11,Not coffee,non,442379,785834
plumes d'autruche noires,2,Not coffee,non,442379,785834
plumes d'autruche ouvrées,0,Not coffee,oui,442379,785834
plumes d'édredon,25,Not coffee,non,442379,785834
plumes d'oie,137,Not coffee,non,442379,785834
