simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
rassade ou verroterie,3,oui,Not coffee,442379,819110
rassades,331,non,Not coffee,442379,819110
rassades de retour,1,non,,,42568
rassades de retour faute de vente,1,oui,Not coffee,442379,819110
rassades des prises,1,non,Not coffee,442379,819110
rassades et verrerie,4,non,,,42568
rassades et vitrifications,24,non,Not coffee,442379,819110
rassades ou verroterie,9,non,Not coffee,442379,819110
ratafia,171,non,Not coffee,442379,819110
ratafia de cerise,1,non,Not coffee,442379,819110
ratafia de citron,1,non,Not coffee,442379,819110
râteaux,4,non,Not coffee,442379,819110
râteaux de fer,2,non,Not coffee,442379,819110
ratières,1,non,Not coffee,442379,819110
ratine,397,non,Not coffee,442379,819110
ratine aune,1,oui,Not coffee,442379,819110
ratine commune,1,non,Not coffee,442379,819110
ratine croisée,6,non,Not coffee,442379,819110
ratine d'Angleterre,1,non,Not coffee,442379,819110
ratine de Beauvais,1,non,Not coffee,442379,819110
ratine de Hollande,1,non,Not coffee,442379,819110
ratine de laine,1,non,Not coffee,442379,819110
ratine des prises,1,non,Not coffee,442379,819110
ratine fine,10,non,Not coffee,442379,819110
ratine frisée,3,non,Not coffee,442379,819110
ratine grise des prises,1,non,Not coffee,442379,819110
ratine petite,3,non,Not coffee,442379,819110
ratine teinte,8,non,Not coffee,442379,819110
rats de canons,1,non,Not coffee,442379,819110
rattes petites,5,non,Not coffee,442379,819110
rave,8,non,Not coffee,442379,819110
rave à filer,1,non,Not coffee,442379,819110
rave à pêche,1,non,Not coffee,442379,819110
rave à pêcher,6,non,Not coffee,442379,819110
rave à seches,0,oui,Not coffee,442379,819110
rave à sèches,1,non,Not coffee,442379,819110
rave de morue,166,non,Not coffee,442379,819110
rave de stockfish,1,non,Not coffee,442379,819110
raveaux,1,non,Not coffee,442379,819110
rayon,1,non,Not coffee,442379,819110
rayon de mouches à miel,69,non,Not coffee,442379,819110
raz anglais,1,oui,Not coffee,442379,819110
raz croisé,1,oui,Not coffee,442379,819110
raz d'Angleterre,1,oui,Not coffee,442379,819110
raz de castor,45,oui,Not coffee,442379,819110
raz de Fleury,2,oui,Not coffee,442379,819110
raz de laine,6,oui,Not coffee,442379,819110
raz de morue,1,oui,Not coffee,442379,819110
raz de Reims,2,oui,Not coffee,442379,819110
raz de Saint-Lo,0,oui,Not coffee,442379,819110
raz de Saint-Lô,2,oui,Not coffee,442379,819110
raz de Saint-Maur,13,oui,Not coffee,442379,819110
raz de soie de Saint-Cyr,4,oui,Not coffee,442379,819110
raz de soie de Saint-Maur,2,oui,Not coffee,442379,819110
raz de soie de St Cyr,1,oui,Not coffee,442379,819110
raz des prises,1,oui,Not coffee,442379,819110
raz du Maroc,288,oui,Not coffee,442379,819110
raz Maroc,0,oui,Not coffee,442379,819110
raze anglais,1,non,,,42568
raze blanche,1,non,Not coffee,442379,819110
raze croisé,1,non,,,42568
raze d'Angleterre,1,non,,,42568
raze de castor,45,non,,,42568
raze de Fleury,2,non,,,42568
raze de laine,8,non,,,42568
raze de Maroc,360,non,,,42568
raze de Maroc teint,3,non,,,42568
raze de Reims,2,non,,,42568
raze de Saint-Lô,2,non,,,42568
raze de Saint-Maur,15,non,,,42568
raze de Sel,2,non,,,42568
raze de soie de Saint-Cyr,5,non,,,42568
raze de soie de Saint-Maur,2,non,,,42568
raze des prises,1,non,,,42568
reagal,27,non,Not coffee,442379,819110
rebuts de corail,1,non,Not coffee,442379,819110
rechanges à nègre,1,non,Not coffee,442379,819110
rechanges de toile à nègres,1,non,Not coffee,442379,819110
rechanges de toile de halle,1,non,Not coffee,442379,819110
réchaud à café de fer,1,non,,,42568
réchaud avec leurs pieds de fer,1,non,Not coffee,442379,819110
réchaud de cuivre,4,non,Not coffee,442379,819110
réchaud de fer,1,non,Not coffee,442379,819110
réchaud de fer-blanc,1,non,,,42568
réchaud de terre,2,non,Not coffee,442379,819110
réchaud en fer,4,non,Not coffee,442379,819110
réchauds à café de fer,1,oui,Not coffee,442379,819110
réchauds de cuivre ouvré,1,oui,Not coffee,442379,819110
réchauds de fer-blanc,1,oui,,,42568
rediné,1,non,Not coffee,442379,819110
redingotes,30,non,Not coffee,442379,819110
redingotes d'Angleterre et de drap,1,non,Not coffee,442379,819110
redingotes de baracan,1,oui,,,42568
redingotes de baracon,1,non,,,42568
redingotes de drap,1,non,Not coffee,442379,819110
redingotes de prise,0,oui,Not coffee,442379,819110
redingotes de ratine,1,non,Not coffee,442379,819110
redingotes des prises,1,non,Not coffee,442379,819110
redingotes habillement ou casaques,63,non,,,42568
redon,3,non,Not coffee,442379,819110
redou,0,oui,Not coffee,442379,819110
registres,9,non,Not coffee,442379,819110
registres blancs,29,non,Not coffee,442379,819110
réglisse,703,non,Not coffee,442379,819110
réglisse de bois,3,oui,Not coffee,442379,819110
réglisse en bois,10,non,Not coffee,442379,819110
réglisse en jus,6,non,Not coffee,442379,819110
réglisse en pâte,1,non,,,42568
réglisse en poudre,1,non,Not coffee,442379,819110
réglisse et autre,2,non,Not coffee,442379,819110
réglisse moulu,1,non,Not coffee,442379,819110
réglisse par balles de 150 livres,1,non,Not coffee,442379,819110
réglisse sur bâne,2,non,Not coffee,442379,819110
regrets d'orfèvre,5,non,Not coffee,442379,819110
régule d'antimoine,11,non,Not coffee,442379,819110
reliquaire,1,non,Not coffee,442379,819110
remèdes,77,non,Not coffee,442379,819110
remèdes composés,5,non,Not coffee,442379,819110
remèdes pour la goutte,1,non,Not coffee,442379,819110
remèdes sercé en feuilles,1,non,Not coffee,442379,819110
repouty,1,non,Not coffee,442379,819110
représentation des Tuileries,1,non,Not coffee,442379,819110
représentation du Saint Sépulcre,1,non,Not coffee,442379,819110
réseau d'argent,15,non,Not coffee,442379,819110
réseau d'or,4,non,Not coffee,442379,819110
résidu d'acide vitriolique,1,non,Not coffee,1044,819110
résidus d'acide nitrique,1,non,Not coffee,442379,819110
résidus d'acide sulfuriques,1,non,Not coffee,442379,819110
résine de gaïac,0,oui,Not coffee,442379,819110
résines,304,non,Not coffee,442379,819110
résines de gaïac,1,non,Not coffee,442379,819110
résines de jalap,21,non,Not coffee,442379,819110
résines de scammonée,1,non,Not coffee,442379,819110
résines et térébenthine,21,non,Not coffee,442379,819110
résines exotiques,9,non,Not coffee,442379,819110
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,Not coffee,442379,819110
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,Not coffee,442379,819110
résines exotiques des entrepôts,0,non,Not coffee,442379,819110
résines exotiques scammonée,12,non,Not coffee,442379,819110
résines ou harpoix,0,oui,Not coffee,442379,819110
résines ou poix,122,non,Not coffee,442379,819110
résines scammonée,23,non,Not coffee,442379,819110
ressorts,1,non,Not coffee,442379,819110
ressorts d'horlogerie,1,non,,,42568
ressorts de carrosses,1,non,Not coffee,442379,819110
ressorts de montre,2,non,,,42568
ressorts de pendules,3,non,,,42568
ressorts de voiture,2,non,Not coffee,442379,819110
restant de beurre,6,non,,,42568
restant de cargaison,2,non,,,42568
restant de chaux,1,oui,,,42568
restant de fer,1,oui,,,42568
restant de futaille,4,oui,,,42568
restant de futailles,0,oui,,,42568
restant de marchandises,0,non,,,42568
restant de planches,1,oui,,,42568
restant de sa cargaison,1,non,,,42568
restant de sa cargaison pour Cherbourg,1,oui,,,42568
restant de sel,2,oui,,,42568
restant de sel de sa pêche,1,oui,,,42568
restant de vin,6,non,,,42568
restes de pierres,1,non,,,42568
retaille de carte,1,non,Not coffee,442379,819110
retaille de cuir,1,non,Not coffee,442379,819110
retaille de peau,6,non,Not coffee,442379,819110
retaille de peau de veau corroyée,1,non,Not coffee,442379,819110
retaillons de drap,1,non,Not coffee,442379,819110
rets,1,non,Not coffee,442379,819110
rets à pêcher,0,oui,Not coffee,442379,819110
rets ou filets,0,oui,Not coffee,442379,819110
rets pour la chasse et la pêche,0,oui,Not coffee,442379,819110
rets pour tisseurs,12,non,Not coffee,442379,819110
reuche,2,non,Not coffee,442379,819110
revêche,6,non,Not coffee,442379,819110
réveil,5,non,Not coffee,442379,819110
réveils,2,non,,,42568
réverbères,3,non,Not coffee,442379,819110
rhubarbe,788,non,Not coffee,442379,819110
rhubarbe commune,1,non,Not coffee,442379,819110
rhubarbe de Moscovie,35,non,Not coffee,442379,819110
rhubarbe des Indes,1,non,Not coffee,442379,819110
rhubarbe du Levant,20,non,Not coffee,442379,819110
rhubarbe en grabeau,1,non,,,42568
rhubarbe et mechoacam,28,non,Not coffee,442379,819110
rhubarbe fil,1,non,Not coffee,442379,819110
rhum,51,non,Not coffee,442379,819110
rhum de prise,0,oui,Not coffee,442379,819110
rhum des prises,1,non,Not coffee,442379,819110
rhum et sirop fin,22,non,Not coffee,442379,819110
rhum et tafia,44,non,Not coffee,442379,819110
rhum et tafia étranger,1,non,Not coffee,442379,819110
ricanias des Indes,1,non,Not coffee,442379,819110
ricin,1,non,,,42568
rideaux de lit en satin,2,non,,,42568
rideaux de lit en satin brodé,2,non,,,42568
rideaux de soie vieux,1,non,Not coffee,442379,819110
rite de chanvre,1,non,Not coffee,442379,819110
rivets,1,non,Not coffee,442379,819110
riz,3426,non,Not coffee,2076,819110
riz de retour de Beaucaire,1,non,,,42568
riz des entrepôts,0,non,Not coffee,2076,819110
riz du Levant,2,non,Not coffee,2076,819110
riz en grabeau,1,non,,,42568
riz grains et légumes,89,non,,,42568
robes,8,non,Not coffee,442379,819110
robes brodées,1,non,Not coffee,442379,819110
robes brodées en laine et de femme,1,non,Not coffee,442379,819110
robes d'enfant,1,non,,,42568
robes d'étoffe d'argent et de soie,1,oui,Not coffee,442379,819110
robes d'étoffe de soie dorure d'argent,1,non,,,42568
robes d'indienne,1,non,Not coffee,442379,819110
robes d'indienne des prises,1,non,Not coffee,442379,819110
robes de basin brodées,1,non,Not coffee,442379,819110
robes de chambre,10,non,Not coffee,442379,819110
robes de chambre d'étoffe de soie,1,non,Not coffee,442379,819110
robes de chambre d'indienne,3,non,Not coffee,442379,819110
robes de chambre de damas,2,non,Not coffee,442379,819110
robes de chambre de la Chine,2,non,Not coffee,442379,819110
robes de chambre de Pékin brodé de soie,1,non,Not coffee,442379,819110
robes de chambre de soie,4,non,Not coffee,442379,819110
robes de chambre des Indes,1,non,,,42568
robes de femme,1,non,Not coffee,442379,819110
robes de satin brodées,2,non,Not coffee,442379,819110
robes de taffetas,1,non,Not coffee,442379,819110
robes de toile peinte,1,non,Not coffee,442379,819110
robes et jupes de satin,1,non,Not coffee,442379,819110
robes fourrées,1,non,Not coffee,442379,819110
robine,0,oui,Not coffee,442379,819110
robinets,4,non,Not coffee,442379,819110
robinets à tirer le vin,2,non,Not coffee,442379,819110
robinets de bronze,1,non,Not coffee,442379,819110
robinets de cuivre,4,non,Not coffee,442379,819110
robinets de fonte,4,non,Not coffee,442379,819110
rocaille,68,non,Not coffee,442379,819110
rocaille de corail,6,non,Not coffee,442379,819110
rocaille de cristal,1,non,Not coffee,442379,819110
rocaille de verre,18,non,Not coffee,442379,819110
rochand de cuivre,0,oui,Not coffee,442379,819110
roche de corne,9,non,Not coffee,442379,819110
roche de diable,3,non,Not coffee,442379,819110
rocou,1731,non,Not coffee,442379,819110
rocou de Cayenne,2,non,Not coffee,442379,819110
rocou des Îles,1,non,Not coffee,442379,819110
rodon,1,non,Not coffee,442379,819110
rognons de castor,137,non,Not coffee,442379,819110
rognons de cerf,1,non,Not coffee,442379,819110
rognons de peau,1,non,Not coffee,442379,819110
rognons de rat musqué,1,non,Not coffee,442379,819110
rognons de stockfish,2,non,Not coffee,442379,819110
rognures,25,non,Not coffee,442379,819110
rognures d'écaille,9,non,Not coffee,442379,819110
rognures d'ivoire,26,non,Not coffee,442379,819110
rognures de ???,4,non,Not coffee,442379,819110
rognures de baleine,21,non,Not coffee,442379,819110
rognures de bois de cerf,38,non,Not coffee,442379,819110
rognures de bois de cerf et d'ivoire,2,non,Not coffee,442379,819110
rognures de carte,134,non,Not coffee,442379,819110
rognures de carterie,2,non,Not coffee,442379,819110
rognures de cartes et de papier,84,non,Not coffee,442379,819110
rognures de carton,2,non,Not coffee,442379,819110
rognures de castor,7,non,Not coffee,442379,819110
rognures de cerf et d'ivoire,4,non,Not coffee,442379,819110
rognures de chapeau,2,non,Not coffee,442379,819110
rognures de corne,32,non,Not coffee,442379,819110
rognures de corne de cerf,2,non,Not coffee,442379,819110
rognures de corne et de parchemin,44,non,Not coffee,442379,819110
rognures de cornes,1,non,,,42568
rognures de cornes de bétail sabots de bétail etc.,1,non,Not coffee,442379,819110
rognures de cornes de cerf,33,non,Not coffee,442379,819110
rognures de cornes de cerf et de snack,10,non,Not coffee,442379,819110
rognures de cuir,43,non,Not coffee,442379,819110
rognures de cuir et de peau,144,non,Not coffee,442379,819110
rognures de dents d'éléphant,4,non,Not coffee,442379,819110
rognures de drap,21,non,Not coffee,442379,819110
rognures de fer-blanc,22,non,Not coffee,442379,819110
rognures de forme,1,non,Not coffee,442379,819110
rognures de gaïac,2,non,Not coffee,442379,819110
rognures de gants,1,non,Not coffee,442379,819110
rognures de mis,3,non,Not coffee,442379,819110
rognures de papier,12,non,Not coffee,442379,819110
rognures de parchemin,6,non,Not coffee,442379,819110
rognures de parchemin en valeur,2,non,Not coffee,442379,819110
rognures de peau,62,non,Not coffee,442379,819110
rognures de peau pour colle,1,non,Not coffee,442379,819110
rogues,118,non,Not coffee,442379,819110
rogues de carte,1,non,Not coffee,442379,819110
rogues de castor,1,non,Not coffee,442379,819110
rogues de macy,2,non,Not coffee,442379,819110
rogues de maquereau,3,non,Not coffee,442379,819110
rogues de maquereaux,3,non,Not coffee,442379,819110
rogues de maquereaux salées et stockfish salé,2,non,Not coffee,442379,819110
rogues de morue,78,non,Not coffee,442379,819110
rogues de morue salées,0,non,Not coffee,442379,819110
rogues de poisson,40,non,Not coffee,442379,819110
rogues de stockfish,49,non,Not coffee,442379,819110
rogues pour la pêche,1,non,Not coffee,442379,819110
rogues salées,2,non,Not coffee,442379,819110
roizette,1,non,Not coffee,442379,819110
roldor,3,non,Not coffee,442379,819110
rollet,35,non,Not coffee,442379,819110
rollet aune,1,oui,Not coffee,442379,819110
rollet et batiste,69,non,Not coffee,442379,819110
rollins,1,non,Not coffee,442379,819110
romaine,4,non,Not coffee,442379,819110
romals,31,non,Not coffee,442379,819110
romals des Indes,3,oui,Not coffee,442379,819110
romals pour mouchoirs,29,non,Not coffee,442379,819110
romals pour mouchoirs aune,1,oui,Not coffee,442379,819110
romals rouges,1,non,Not coffee,442379,819110
rond de moulage,1,non,Not coffee,442379,819110
roquelance écarlate,1,non,Not coffee,442379,819110
roquette,1,non,Not coffee,442379,819110
rosaire,4,non,Not coffee,442379,819110
rosarde,1,non,Not coffee,442379,819110
rose,2,non,Not coffee,442379,819110
rose de dictam,1,oui,Not coffee,442379,819110
rose de province,0,oui,Not coffee,442379,819110
rose de Provins,2,non,Not coffee,442379,819110
rose sèche,1,non,Not coffee,442379,819110
roseaux,115,non,Not coffee,442379,819110
roseaux à tisserands,1,non,Not coffee,442379,819110
roseaux champêtres,1,non,Not coffee,442379,819110
roseaux coupés,11,non,Not coffee,442379,819110
roseaux d'Espagne,102,non,Not coffee,442379,819110
roseaux des Indes,3,non,Not coffee,442379,819110
roseaux en canon,1,oui,Not coffee,442379,819110
roseaux petits,0,non,Not coffee,442379,819110
roseaux pour cannes,8,non,Not coffee,442379,819110
rosée de vie,2,non,Not coffee,442379,819110
rosette de cuivre,280,non,Not coffee,442379,819110
rosette de cuivre et mitraille de cuivre,1,non,Not coffee,442379,819110
rosette ou plaques de cuivres non ouvré,11,non,Not coffee,442379,819110
rossière de toile,1,non,Not coffee,442379,819110
rossoli,21,non,Not coffee,442379,819110
rossoli de Turin,1,non,Not coffee,442379,819110
rossoly,0,oui,Not coffee,442379,819110
rotin,0,oui,Not coffee,442379,819110
rotin des Indes,2,non,Not coffee,442379,819110
rotins,82,non,Not coffee,442379,819110
rotins de petit calibre,3,non,Not coffee,442379,819110
rouane,1,non,Not coffee,442379,819110
rouault,1,non,Not coffee,442379,819110
roudon,1,non,Not coffee,442379,819110
rouelles,1,non,Not coffee,442379,819110
rouergue,1,non,Not coffee,442379,819110
roues,89,non,Not coffee,442379,819110
roues ??? de fer,1,non,,,42568
roues à cabriolets,2,non,Not coffee,442379,819110
roues à cabrouets,33,non,Not coffee,442379,819110
roues à chaises,5,non,Not coffee,442379,819110
roues à filer,1,non,Not coffee,442379,819110
roues de bois,6,non,Not coffee,442379,819110
roues de brouette,3,non,Not coffee,442379,819110
roues de cabriolet,1,non,Not coffee,442379,819110
