simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
tapette,0,Not coffee,non,442379,683563
tapette à mouches,0,Not coffee,non,442379,683563
tapis,115,Not coffee,non,442379,683563
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,683563
tapis à petit point,1,Not coffee,non,442379,683563
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,683563
tapis brodé en surface et de drap,0,Not coffee,oui,442379,683563
tapis brodés,1,Not coffee,non,442379,683563
tapis brodés en soie,1,Not coffee,non,442379,683563
tapis brodés en surface et de drap,1,Not coffee,non,442379,683563
tapis courtepointe,1,Not coffee,non,442379,683563
tapis courtepointe de toile peinte,1,Not coffee,non,442379,683563
tapis d'Angleterre,0,Not coffee,non,442379,683563
tapis d'Aubusson,10,Not coffee,non,442379,683563
tapis d'Auvergne,12,Not coffee,non,442379,683563
tapis d'indienne,18,Not coffee,non,442379,683563
tapis de billard,1,Not coffee,non,442379,683563
tapis de chitte,2,Not coffee,non,442379,683563
tapis de coton,1,Not coffee,non,442379,683563
tapis de coton et de fil,2,Not coffee,non,442379,683563
tapis de fil et de laine,2,Not coffee,non,442379,683563
tapis de Guinée,2,Not coffee,non,442379,683563
tapis de laine,108,Not coffee,non,442379,683563
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,683563
tapis de laine d'Aubusson,3,Not coffee,non,442379,683563
tapis de laine d'Auvergne,1,Not coffee,non,442379,683563
tapis de laine simples,4,Not coffee,non,442379,683563
tapis de moquette,9,Not coffee,non,442379,683563
tapis de palampoux,2,Not coffee,non,442379,683563
tapis de Perse,2,Not coffee,non,442379,683563
tapis de pieds,4,Not coffee,non,442379,683563
tapis de pure laine,3,Not coffee,non,442379,683563
tapis de Rouen,1,Not coffee,non,442379,683563
tapis de satin,2,Not coffee,non,442379,683563
tapis de satin blanc brodé,1,Not coffee,non,442379,683563
tapis de satin brodé,8,Not coffee,non,442379,683563
tapis de soie,1,Not coffee,non,442379,683563
tapis de table,1,Not coffee,non,442379,683563
tapis de table pièces,0,Not coffee,non,442379,683563
tapis de toile cirée,1,Not coffee,non,442379,683563
tapis de toile peinte,11,Not coffee,non,442379,683563
tapis de toile rayée,1,Not coffee,non,442379,683563
tapis de Turquie,9,Not coffee,non,442379,683563
tapis de velours,7,Not coffee,non,442379,683563
tapis des Indes,7,Not coffee,non,442379,683563
tapis divers,18,Not coffee,non,442379,683563
tapis du Caire,3,Not coffee,non,442379,683563
tapis du Levant,2,Not coffee,non,442379,683563
tapis et courtepointe,1,Not coffee,non,442379,683563
tapis et tapisserie,1,Not coffee,non,442379,683563
tapis fabrique de Tournai,0,Not coffee,non,442379,683563
tapis fil teint,1,Not coffee,non,442379,683563
tapis gros point,1,Not coffee,non,442379,683563
tapis indienne,1,Not coffee,non,442379,683563
tapis peints,7,Not coffee,non,442379,683563
tapis peints brodés,1,Not coffee,non,442379,683563
tapis vieux de renvoi,1,Not coffee,non,442379,683563
tapisserie,110,Not coffee,non,442379,683563
tapisserie à l'Aubusson,4,Not coffee,non,442379,683563
tapisserie aux aiguilles,3,Not coffee,non,442379,683563
tapisserie commune,20,Not coffee,non,442379,683563
tapisserie d'Amiens,2,Not coffee,non,442379,683563
tapisserie d'Anvers,1,Not coffee,non,442379,683563
tapisserie d'Aubusson,112,Not coffee,non,442379,683563
tapisserie d'Aubusson en tenture,1,,non,,139862
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,683563
tapisserie d'Audenarde,11,Not coffee,non,442379,683563
tapisserie d'Auvergne,104,Not coffee,non,442379,683563
tapisserie d'Auvergne en tentures,1,,non,,139862
tapisserie d'Auvergne tentures,1,Not coffee,oui,442379,683563
tapisserie d'Elbeuf,13,Not coffee,non,442379,683563
tapisserie d'oudenarde,2,Not coffee,non,442379,683563
tapisserie d'ouvrage,1,Not coffee,non,442379,683563
tapisserie d'ouvragre,0,Not coffee,oui,442379,683563
tapisserie de Bayonne,1,Not coffee,non,442379,683563
tapisserie de Beauvais,1,Not coffee,non,442379,683563
tapisserie de Bergame,12,Not coffee,non,442379,683563
tapisserie de Bruxelles,1,Not coffee,non,442379,683563
tapisserie de Bruxelles et autres,5,Not coffee,non,442379,683563
tapisserie de coton,1,Not coffee,non,442379,683563
tapisserie de coton imprimé,0,Not coffee,non,442379,683563
tapisserie de coutil,1,Not coffee,non,442379,683563
tapisserie de coutil peinte,1,Not coffee,non,442379,683563
tapisserie de cuir doré,12,Not coffee,non,442379,683563
tapisserie de fil et de laine,3,Not coffee,non,442379,683563
tapisserie de fil peint,1,Not coffee,non,442379,683563
tapisserie de fil teint,2,Not coffee,non,442379,683563
tapisserie de filoselle,1,Not coffee,non,442379,683563
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,683563
tapisserie de haut lieu vieille,1,Not coffee,non,442379,683563
tapisserie de haute lice,12,Not coffee,non,442379,683563
tapisserie de haute lice en tenture,0,Not coffee,non,442379,683563
tapisserie de Hongrie,3,Not coffee,non,442379,683563
tapisserie de la Marche,1,Not coffee,non,442379,683563
tapisserie de laine,6,Not coffee,non,442379,683563
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,683563
tapisserie de moquette,33,Not coffee,non,442379,683563
tapisserie de papier peau,1,Not coffee,non,442379,683563
tapisserie de papier peint,1,Not coffee,non,442379,683563
tapisserie de point de Hongrie,3,Not coffee,non,442379,683563
tapisserie de Rouen,104,Not coffee,non,442379,683563
tapisserie de toile cirée,1,Not coffee,non,442379,683563
tapisserie de toile peinte,4,Not coffee,non,442379,683563
tapisserie de verdure,4,Not coffee,non,442379,683563
tapisserie de verdure tentures,1,Not coffee,non,442379,683563
tapisserie des Gobelins,21,Not coffee,non,442379,683563
tapisserie du Dauphiné,1,Not coffee,non,442379,683563
tapisserie en tentures,2,,non,,139862
tapisserie fausse et de toile,1,Not coffee,non,442379,683563
tapisserie filoselle et laine,1,Not coffee,non,442379,683563
tapisserie fine coutil,1,Not coffee,non,442379,683563
tapisserie hachée et de laine,2,Not coffee,non,442379,683563
tapisserie peinte,15,Not coffee,non,442379,683563
tapisserie peinte ??? toile,1,Not coffee,non,442379,683563
tapisserie peinte de Hongrie,4,Not coffee,non,442379,683563
tapisserie peinte sur coutil,2,Not coffee,non,442379,683563
tapisserie peinte sur toile,2,Not coffee,non,442379,683563
tapisserie peinte tentures,1,Not coffee,non,442379,683563
tapisserie pièce,0,Not coffee,non,442379,683563
tapisserie point de Hongrie,3,Not coffee,non,442379,683563
tapisserie pour chaises,1,Not coffee,non,442379,683563
tapisserie pur ??? coutil,1,Not coffee,non,442379,683563
tapisserie simple,0,Not coffee,non,442379,683563
tapisserie sur toile,3,Not coffee,non,442379,683563
tapisserie tantisse,0,Not coffee,oui,442379,683563
tapisserie tontisse,3,Not coffee,non,442379,683563
tapisserie verdure,2,Not coffee,non,442379,683563
tapisserie vieille,7,Not coffee,non,442379,683563
tapsel,175,Not coffee,non,442379,683563
tapsel des Indes,3,Not coffee,non,442379,683563
tapsel étoffe,1,Not coffee,non,442379,683563
tapsel étroite,1,Not coffee,non,442379,683563
tapsel grand,4,Not coffee,non,442379,683563
tapsel large,1,Not coffee,non,442379,683563
tapsel longue et large,1,Not coffee,non,442379,683563
taques de cheminée,0,Not coffee,non,442379,683563
tarnatane,0,Not coffee,oui,442379,683563
tarnatanes,3,Not coffee,non,442379,683563
tars,1,Not coffee,non,442379,683563
tartagogne,1,Not coffee,non,442379,683563
tartarre,0,Not coffee,oui,442379,683563
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,683563
tartre,1606,Not coffee,non,1470,683563
tartre blanc,7,Not coffee,non,1470,683563
tartre brut,3,Not coffee,non,1470,683563
tartre de lie de vin désséchée,2,Not coffee,non,1470,683563
tartre de lie de vin liquide,1,Not coffee,non,1470,683563
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,683563
tartre de potasse de soudes et de potasse,2,,non,,139862
tartre de soude et de potasse,1,Not coffee,oui,1470,683563
tartre de soudes et de potasse,1,,non,,139862
tartre émétique,3,Not coffee,non,1470,683563
tartre en pierre,1,Not coffee,non,1470,683563
tartre en poussière,1,Not coffee,non,1470,683563
tartre et harpoix,0,Not coffee,oui,1470,683563
tartre et lie de vin,22,Not coffee,non,1470,683563
tartre et térébenthine,6,Not coffee,non,1470,683563
tartre glan,1,Not coffee,non,1470,683563
tartre rouge,7,Not coffee,non,1470,683563
tartre térébenthine,4,Not coffee,non,1470,683563
tartre vitriolé,1,Not coffee,non,1470,683563
tase rouge,1,Not coffee,non,442379,683563
tasseaux,1,Not coffee,non,442379,683563
tasses,3,Not coffee,non,442379,683563
tasses de coco,1,Not coffee,non,442379,683563
tasses de coraux garnies d'argent,1,Not coffee,non,442379,683563
tasses de faïence,2,Not coffee,non,442379,683563
tasses de terre blanche,1,Not coffee,non,442379,683563
tasses de vermillon,4,Not coffee,non,442379,683563
tatie,1,Not coffee,non,442379,683563
taulier pour canon,1,Not coffee,non,442379,683563
taupine,3,Not coffee,non,442379,683563
taupine de coton et de soie,2,Not coffee,non,442379,683563
taureaux,58,Not coffee,non,442379,683563
taureaux et vaches,6,Not coffee,non,442379,683563
tavelle,33,Not coffee,non,442379,683563
tavelle de fil et de laine,1,Not coffee,non,442379,683563
tavelle de laine,1,Not coffee,non,442379,683563
tavelle passement,1,Not coffee,oui,442379,683563
tayolles,70,Not coffee,non,442379,683563
tayolles de ???,1,,non,,139862
tayolles de coton,8,Not coffee,non,442379,683563
tayolles de coton et de fil,1,Not coffee,non,442379,683563
tayolles de coton et de soie,1,Not coffee,non,442379,683563
tayolles de fil,1,Not coffee,non,442379,683563
tayolles de laine,10,Not coffee,non,442379,683563
tayolles de soie,5,Not coffee,non,442379,683563
tegers de cuivre,0,Not coffee,non,442379,683563
teinture,46,Not coffee,non,442379,683563
teinture cerise,2,Not coffee,non,442379,683563
teinture commune,1,Not coffee,non,442379,683563
teinture d'herbes,1,Not coffee,non,442379,683563
teinture jaune,1,Not coffee,non,442379,683563
teinture pour les filets,1,Not coffee,non,442379,683563
teinture préparée,1,Not coffee,non,442379,683563
tejenes de cuivre,1,Not coffee,non,442379,683563
télescope,9,Not coffee,non,442379,683563
télescope de bois uni,1,Not coffee,non,442379,683563
télescope de cuivre poli,1,Not coffee,non,442379,683563
temparille,2,Not coffee,non,442379,683563
tenaille,3,Not coffee,non,442379,683563
tenaille de fer,2,Not coffee,non,442379,683563
tenaille grossière,2,Not coffee,non,442379,683563
tendeurs de voile,0,Not coffee,oui,442379,683563
tendeurs pour voile,1,Not coffee,non,442379,683563
tenelle d'espars,1,Not coffee,non,442379,683563
tenevie,1,Not coffee,non,442379,683563
tentes,2,Not coffee,non,442379,683563
tentes canonnières,1,Not coffee,non,442379,683563
tentes et voile,0,Not coffee,non,442379,683563
tentes et voile en rolles ou pièces,0,Not coffee,non,442379,683563
tepaye des Indes,1,Not coffee,non,442379,683563
tepays,11,Not coffee,non,442379,683563
tepayx,0,Not coffee,oui,442379,683563
tepis,0,Not coffee,oui,442379,683563
teraille ed terre,0,Not coffee,oui,442379,683563
terc,4,Not coffee,non,442379,683563
térébenthine,1157,Not coffee,non,1054,683563
térébenthine commune,2,Not coffee,non,1054,683563
térébenthine compacte,45,Not coffee,non,1054,683563
térébenthine d' ???,1,Not coffee,non,1054,683563
térébenthine de bergamote,1,Not coffee,non,1054,683563
térébenthine de Venise,6,Not coffee,non,1054,683563
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,683563
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,139862
térébenthine en pâte,20,Not coffee,non,1054,683563
térébenthine essence,50,Not coffee,non,1054,683563
térébenthine grosse,1,Not coffee,non,1054,683563
térébenthine liquide,44,Not coffee,non,1054,683563
terendine,5,Not coffee,non,442379,683563
terixe,1,Not coffee,non,442379,683563
ternilles,1,Not coffee,non,442379,683563
terra merita,1,Not coffee,non,442379,683563
terraille,262,Not coffee,non,442379,683563
terraille blanche,18,Not coffee,non,442379,683563
terraille commune,47,Not coffee,non,442379,683563
terraille de brin ???,1,Not coffee,non,442379,683563
terraille de Gênes,4,Not coffee,non,442379,683563
terraille de Gênes noire,2,Not coffee,non,442379,683563
terraille de grès,18,Not coffee,non,442379,683563
terraille de terre,4,Not coffee,non,442379,683563
terraille grise,1,Not coffee,non,442379,683563
terraille grosse,2,Not coffee,non,442379,683563
terraille grossière,1,Not coffee,non,442379,683563
terraille minime,1,Not coffee,non,442379,683563
terraille noire,14,Not coffee,non,442379,683563
terraille noire de Gênes,0,Not coffee,oui,442379,683563
terraillon de grès,1,Not coffee,non,442379,683563
terramenta,0,Not coffee,oui,442379,683563
terramerita,0,Not coffee,oui,442379,683563
terraque,1,Not coffee,non,442379,683563
terrasse,1,Not coffee,non,442379,683563
terre,75,Not coffee,non,442379,683563
terre ?,4,Not coffee,non,442379,683563
terre à baril,0,Not coffee,oui,442379,683563
terre à bâtir,9,Not coffee,non,442379,683563
terre à brûler,1,Not coffee,non,442379,683563
terre à ciment,20,Not coffee,non,442379,683563
terre à cimenter,2,Not coffee,non,442379,683563
terre à faïence,24,Not coffee,non,442379,683563
terre à faïence commune,1,Not coffee,non,442379,683563
terre à fouler,0,Not coffee,non,442379,683563
terre à fouler et à potier,0,Not coffee,non,442379,683563
terre à foulon,45,Not coffee,non,442379,683563
terre à nettoyer,1,Not coffee,non,442379,683563
terre à piment,1,Not coffee,non,442379,683563
terre à pipes,23,Not coffee,non,442379,683563
terre à porcelaine,5,Not coffee,non,442379,683563
terre à poterie,1,Not coffee,non,442379,683563
terre à potier,132,Not coffee,non,442379,683563
terre à pots à sucre,1,Not coffee,non,442379,683563
terre à raffiner le sucre,70,Not coffee,non,442379,683563
terre à sucre,69,Not coffee,oui,442379,683563
terre à teindre,1,Not coffee,non,442379,683563
terre blanche,11,Not coffee,non,442379,683563
terre ciselée,2,Not coffee,non,442379,683563
terre commune,0,Not coffee,non,442379,683563
terre d'émeri,3,Not coffee,non,442379,683563
terre d'ombre,168,Not coffee,non,442379,683563
terre d'ombre de Cologne et de rocou,0,Not coffee,non,442379,683563
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,683563
terre d'orfèvre,4,Not coffee,non,442379,683563
terre de Bologne,1,Not coffee,non,442379,683563
terre de Boulogne,1,Not coffee,non,442379,683563
terre de broue,6,,non,,139862
terre de ciment,8,Not coffee,non,442379,683563
terre de Cologne,6,Not coffee,non,442379,683563
terre de corail,2,Not coffee,non,442379,683563
terre de creusets,2,Not coffee,non,442379,683563
terre de cristal,1,Not coffee,non,442379,683563
terre de foulon,4,Not coffee,non,442379,683563
terre de graide,1,Not coffee,non,442379,683563
terre de grès,10,Not coffee,non,442379,683563
terre de Hongrie,1,Not coffee,non,442379,683563
terre de marne,6,Not coffee,non,442379,683563
terre de marne et argile,7,Not coffee,non,442379,683563
terre de marne et engrais,17,Not coffee,non,442379,683563
terre de mine,3,Not coffee,non,442379,683563
terre de monnaie,1,Not coffee,non,442379,683563
terre de mulardeau,4,Not coffee,non,442379,683563
terre de myrthe,1,Not coffee,non,442379,683563
terre de pipes,28,Not coffee,non,442379,683563
terre de plomb,30,Not coffee,non,442379,683563
terre de poil,1,Not coffee,non,442379,683563
terre de porcelaine,182,Not coffee,non,442379,683563
terre de pouzzolane,1,Not coffee,non,442379,683563
terre de rocou,5,Not coffee,non,442379,683563
terre de Rome,0,Not coffee,non,442379,683563
terre de Rouen,0,Not coffee,non,442379,683563
terre de satine,2,Not coffee,non,442379,683563
terre de Vérone,7,Not coffee,non,442379,683563
terre de Vérone verte,1,Not coffee,non,442379,683563
terre de verrerie,3,Not coffee,non,442379,683563
terre dite souda,0,Not coffee,non,442379,683563
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,683563
terre du Limousin,2,Not coffee,non,442379,683563
terre glaise,7,Not coffee,non,442379,683563
terre grasse,37,Not coffee,non,442379,683563
terre houille,0,Not coffee,non,442379,683563
terre jaune,19,Not coffee,non,442379,683563
terre maganaise,3,Not coffee,non,442379,683563
terre maganaize,1,Not coffee,non,442379,683563
terre manganèse,12,Not coffee,non,442379,683563
terre noire,1,Not coffee,non,442379,683563
terre orianne ???,1,,non,,139862
terre pour le goudron,1,Not coffee,non,442379,683563
terre pour pipes et à potier,0,Not coffee,non,442379,683563
terre pour teinture,1,Not coffee,non,442379,683563
terre pour verrerie,1,Not coffee,non,442379,683563
terre pourrie,3,Not coffee,non,442379,683563
terre pouzolanne,8,Not coffee,oui,442379,683563
terre pouzzolane,11,Not coffee,non,442379,683563
terre rouge,33,Not coffee,non,442379,683563
terre sigillée,21,Not coffee,non,442379,683563
terre silvestre,1,,non,,139862
terre vernie,1,Not coffee,non,442379,683563
