simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile aman,5,,oui,,54069
toile amant,3,Not coffee,oui,442379,785303
toile anascotes,2,Not coffee,non,442379,785303
toile anglaise,1,Not coffee,non,442379,785303
toile anglaise de prise,0,Not coffee,oui,442379,785303
toile anglaise des prises,1,Not coffee,non,442379,785303
toile Antioche,6,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue unie,2,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,785303
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,785303
toile ardoisée et grise de lin,5,Not coffee,non,442379,785303
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,785303
toile ardoisée et rayée et rayonnée,85,Not coffee,non,442379,785303
toile ardoisée et rayonnée,57,Not coffee,non,442379,785303
toile ardoisée grise et écrue,3,Not coffee,non,442379,785303
toile au lain,1,Not coffee,non,442379,785303
toile au lait,7,Not coffee,non,442379,785303
toile au lait lin,1,Not coffee,non,442379,785303
toile bajas,1,Not coffee,non,442379,785303
toile bajouge,1,Not coffee,non,442379,785303
toile bajutapaux,0,Not coffee,oui,442379,785303
toile barrière,2,Not coffee,non,442379,785303
toile Barrois,1,Not coffee,non,442379,785303
toile bas brin,3,Not coffee,oui,442379,785303
toile basin coutil croisée et autre de chanvre et de lin,2,Not coffee,non,442379,785303
toile basin coutil croisée et autres,2,Not coffee,non,442379,785303
toile basin coutil croisée et autres de chanvre et de lin,3,Not coffee,non,442379,785303
toile batiste en carreaux,5,,non,,54069
toile beaugrain,8,Not coffee,non,442379,785303
toile blancard,124,Not coffee,non,442379,785303
toile blancard cirée large,1,Not coffee,non,442379,785303
toile blancard de chanvre,1,Not coffee,non,442379,785303
toile blancard de lin,8,Not coffee,non,442379,785303
toile blancard de Rouen,13,Not coffee,non,442379,785303
toile blancard et fleuret,8,Not coffee,non,442379,785303
toile blanche,907,Not coffee,non,442379,785303
toile blanche à étoupe,1,Not coffee,non,442379,785303
toile blanche à imprimer,1,Not coffee,non,442379,785303
toile blanche abati,1,Not coffee,non,442379,785303
toile blanche aman,2,Not coffee,oui,442379,785303
toile blanche bleue et de lin,1,Not coffee,non,442379,785303
toile blanche cirée,1,Not coffee,non,442379,785303
toile blanche commune,5,Not coffee,non,442379,785303
toile blanche d'aman,2,,non,,54069
toile blanche damassée de lin pour nappes et serviettes,3,Not coffee,non,442379,785303
toile blanche de 13 à 20 fils,2,Not coffee,non,442379,785303
toile blanche de 13 fils,2,Not coffee,non,442379,785303
toile blanche de 20 aunes,1,,non,,54069
toile blanche de 20 fils et au-dessus,2,Not coffee,non,442379,785303
toile blanche de chanvre,11,Not coffee,non,442379,785303
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,785303
toile blanche de chanvre et de lin,5,Not coffee,non,442379,785303
toile blanche de chanvre et de lin de 13 à 20 fils,2,Not coffee,non,442379,785303
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,785303
toile blanche de chanvre et de lin de moins de 13 fils,2,Not coffee,non,442379,785303
toile blanche de chanvre et de lin unie,2,Not coffee,non,442379,785303
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Not coffee,non,442379,785303
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Not coffee,non,442379,785303
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Not coffee,non,442379,785303
toile blanche de Cholet,3,Not coffee,non,442379,785303
toile blanche de coton,301,Not coffee,non,442379,785303
toile blanche de coton et bas prix,0,Not coffee,oui,442379,785303
toile blanche de coton et de ???,1,Not coffee,non,442379,785303
toile blanche de coton et des Indes,6,Not coffee,non,442379,785303
toile blanche de coton et fil,1,Not coffee,non,442379,785303
toile blanche de coton et fine,3,Not coffee,non,442379,785303
toile blanche de coton et nationale,6,Not coffee,non,442379,785303
toile blanche de coton et rayée,1,Not coffee,non,442379,785303
toile blanche de coton fine,0,Not coffee,oui,442379,785303
toile blanche de coton pour mouchoirs,8,Not coffee,non,442379,785303
toile blanche de France,2,Not coffee,non,442379,785303
toile blanche de Hollande,2,Not coffee,non,442379,785303
toile blanche de la Compagnie,3,Not coffee,non,442379,785303
toile blanche de lin,26,Not coffee,non,442379,785303
toile blanche de lin ??? à la frontière,0,Not coffee,non,442379,785303
toile blanche de lin à 10 sols et en dessus,17,Not coffee,non,442379,785303
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,785303
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,785303
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,785303
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,785303
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,785303
toile blanche de lin en dessous de 10 sols,2,Not coffee,oui,442379,785303
toile blanche de lin en dessous de 10 sols par aune,11,,non,,54069
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,785303
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,785303
toile blanche de lin et de 30 sols par aune,0,Not coffee,oui,442379,785303
toile blanche de lin et haut prix,5,Not coffee,non,442379,785303
toile blanche de lin et toile de lin,11,Not coffee,non,442379,785303
toile blanche de lin pour nappes et serviettes,6,Not coffee,non,442379,785303
toile blanche de ménage,3,Not coffee,non,442379,785303
toile blanche de ménages,0,Not coffee,oui,442379,785303
toile blanche de Saint Quentin et Valenciennes,3,Not coffee,non,442379,785303
toile blanche de Saint-Quentin,3,Not coffee,non,442379,785303
toile blanche demitte,1,Not coffee,non,442379,785303
toile blanche dite abati,0,Not coffee,oui,442379,785303
toile blanche dite aman,0,Not coffee,oui,442379,785303
toile blanche dite demitte,0,Not coffee,oui,442379,785303
toile blanche dite escanite,0,Not coffee,oui,442379,785303
toile blanche dite Guinée,0,Not coffee,oui,442379,785303
toile blanche dite large,0,Not coffee,oui,442379,785303
toile blanche en epièces de 20 aunes,0,Not coffee,oui,442379,785303
toile blanche en pièces de 20 aunes,1,Not coffee,oui,442379,785303
toile blanche escanite,1,Not coffee,non,442379,785303
toile blanche et rouge,1,Not coffee,non,442379,785303
toile blanche et rousse,1,Not coffee,non,442379,785303
toile blanche et teinte,100,Not coffee,non,442379,785303
toile blanche étrangère,3,Not coffee,non,442379,785303
toile blanche fine,8,Not coffee,non,442379,785303
toile blanche fine et de lin,3,Not coffee,non,442379,785303
toile blanche guinée,3,Not coffee,non,442379,785303
toile blanche large,1,Not coffee,non,442379,785303
toile blanche mousseline,0,Not coffee,oui,442379,785303
toile blanche ordinaire,18,Not coffee,non,442379,785303
toile blanche ordre,1,Not coffee,non,442379,785303
toile blanche peinte,18,Not coffee,non,442379,785303
toile blanche pour essuie-mains,5,Not coffee,non,442379,785303
toile blanchie,2,Not coffee,non,442379,785303
toile bleue,35,Not coffee,non,442379,785303
toile bleue de coton,11,Not coffee,non,442379,785303
toile bleue des Indes,1,Not coffee,non,442379,785303
toile bleue et rouge,1,Not coffee,non,442379,785303
toile bleue peinte,1,Not coffee,oui,442379,785303
toile bocadillo,2,Not coffee,non,442379,785303
toile boelans,1,Not coffee,non,442379,785303
toile bonnets,1,Not coffee,non,442379,785303
toile boucassine,21,Not coffee,non,442379,785303
toile bougran,110,Not coffee,non,442379,785303
toile bougran gommée,3,,non,,54069
toile boulange,1,Not coffee,non,442379,785303
toile bourlegambis,1,Not coffee,non,442379,785303
toile branle,4,,oui,,54069
toile branle imitant celles des Indes,1,,oui,,54069
toile brantes des Indes,1,Not coffee,oui,442379,785303
toile brauls,4,Not coffee,oui,442379,785303
toile brauls des Indes,2,Not coffee,oui,442379,785303
toile brauls imitant celles des Indes,1,Not coffee,oui,442379,785303
toile Bretagne Locronan,0,Not coffee,oui,442379,785303
toile brin,2,Not coffee,non,442379,785303
toile brin de Dinant,2,Not coffee,non,442379,785303
toile brin trois-quart de Combourg,5,Not coffee,non,442379,785303
toile brochée,2,Not coffee,non,442379,785303
toile brodée,2,Not coffee,non,442379,785303
toile brodée en laine et de coton,1,Not coffee,non,442379,785303
toile brodée en soie et de coton,1,Not coffee,non,442379,785303
toile brodée et de coton,5,Not coffee,non,442379,785303
toile bueadille,0,Not coffee,non,442379,785303
toile cacanava,2,Not coffee,non,442379,785303
toile cachelas des Indes,3,Not coffee,oui,442379,785303
toile cadéas,1,Not coffee,non,442379,785303
toile caissie,73,Not coffee,non,442379,785303
toile caissière,1,Not coffee,non,442379,785303
toile calanea,1,Not coffee,non,442379,785303
toile calias,1,Not coffee,non,442379,785303
toile Cambrai,0,Not coffee,oui,442379,785303
toile canevas,153,Not coffee,non,442379,785303
toile canevas de chanvre,1,,non,,54069
toile canevas de fil,2,,non,,54069
toile canevas gommée,3,,non,,54069
toile canevas tracé,7,,non,,54069
toile carotte,1,Not coffee,non,442379,785303
toile carotte double,1,Not coffee,non,442379,785303
toile carotte simple,1,Not coffee,non,442379,785303
toile carrée,1,Not coffee,non,442379,785303
toile casse,1,Not coffee,non,442379,785303
toile casselis,4,Not coffee,non,442379,785303
toile cassie,2,Not coffee,non,442379,785303
toile ce chasse,3,Not coffee,non,442379,785303
toile cerda,1,Not coffee,non,442379,785303
toile céruse,2,Not coffee,non,442379,785303
toile chapelur,1,Not coffee,non,442379,785303
toile chapilas,3,Not coffee,non,442379,785303
toile chasselas,216,Not coffee,non,442379,785303
toile chebiny,5,Not coffee,non,442379,785303
toile chille,1,Not coffee,non,442379,785303
toile chitte,3,Not coffee,non,442379,785303
toile choilette,1,Not coffee,non,442379,785303
toile Cholet,132,Not coffee,oui,442379,785303
toile Cholet à carreaux,1,Not coffee,oui,442379,785303
toile cholette,11,Not coffee,oui,442379,785303
toile circaca,0,Not coffee,oui,442379,785303
toile cirée,566,Not coffee,non,442379,785303
toile cirée commune,1,Not coffee,non,442379,785303
toile cirée de 13 à 20 fils,1,Not coffee,non,442379,785303
toile cirée de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,785303
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,785303
toile cirée de chanvre et de lin de 8 à 13 fils,1,Not coffee,non,442379,785303
toile cirée de chanvre et de lin de moins de 8 fils,2,Not coffee,non,442379,785303
toile cirée de chanvre et de lin unie,2,Not coffee,non,442379,785303
toile cirée de moins de 8 fils,1,Not coffee,non,442379,785303
toile cirée et de crin et gommée,30,Not coffee,non,442379,785303
toile cirée et gommée,12,Not coffee,non,442379,785303
toile cirée et lustrée,122,Not coffee,non,442379,785303
toile cirée et peinte,10,Not coffee,non,442379,785303
toile cirée large,8,Not coffee,non,442379,785303
toile cirée pour paravent,1,Not coffee,non,442379,785303
toile cirée trois-quart,1,Not coffee,non,442379,785303
toile cirsaca,7,Not coffee,non,442379,785303
toile claire,1,Not coffee,non,442379,785303
toile claire de coton et de fil,2,Not coffee,non,442379,785303
toile cochelis,5,Not coffee,non,442379,785303
toile coffres,1,Not coffee,non,442379,785303
toile colette,1,Not coffee,non,442379,785303
toile commune,313,Not coffee,non,442379,785303
toile commune de 25 aunes,1,Not coffee,non,442379,785303
toile commune de basin,1,Not coffee,non,442379,785303
toile commune de coton,2,Not coffee,non,442379,785303
toile commune de Dinant,2,Not coffee,non,442379,785303
toile commune de Lille,1,Not coffee,non,442379,785303
toile commune de lin,41,Not coffee,non,442379,785303
toile commune écrue et grosse et de lin,6,Not coffee,non,442379,785303
toile commune et fine,4,Not coffee,non,442379,785303
toile cordat,40,Not coffee,non,442379,785303
toile coros,0,Not coffee,oui,442379,785303
toile coros imitant celle des Indes,0,Not coffee,oui,442379,785303
toile corot,165,Not coffee,non,442379,785303
toile corot double,2,Not coffee,non,442379,785303
toile corot imitant celle des Indes,1,Not coffee,non,442379,785303
toile corot simple,1,Not coffee,non,442379,785303
toile corots,0,Not coffee,oui,442379,785303
toile corots double,0,Not coffee,oui,442379,785303
toile corots simple,0,Not coffee,oui,442379,785303
toile cotonnade,5,Not coffee,non,442379,785303
toile cotonnade commune,4,,non,,54069
toile cotonnade fine,3,,non,,54069
toile cotonnade sur fil grossière,1,,non,,54069
toile cottray,44,Not coffee,non,442379,785303
toile coupis,12,Not coffee,non,442379,785303
toile coupis imitant celle des Indes,1,Not coffee,non,442379,785303
toile couray,0,Not coffee,oui,442379,785303
toile Courtray,0,Not coffee,oui,442379,785303
toile coutil,329,Not coffee,non,442379,785303
toile coutil commune,12,Not coffee,non,442379,785303
toile coutil croisée,1,Not coffee,non,442379,785303
toile coutil de fil,13,Not coffee,non,442379,785303
toile coutil de fil et de laine,1,Not coffee,non,442379,785303
toile coutil pour lit,1,Not coffee,non,442379,785303
toile coutray,0,Not coffee,oui,442379,785303
toile crée,74,Not coffee,non,442379,785303
toile crée de 50 aunes,1,,non,,54069
toile crée entrelarge,1,Not coffee,non,442379,785303
toile crée gratienne,2,Not coffee,non,442379,785303
toile crée large,54,Not coffee,non,442379,785303
toile créé large,0,Not coffee,oui,442379,785303
toile crée large de lin,1,Not coffee,non,442379,785303
toile crée margé,1,Not coffee,non,442379,785303
toile crée pièces de 50 aunes,1,Not coffee,oui,442379,785303
toile crée rayée,2,Not coffee,non,442379,785303
toile crée rosconne,3,Not coffee,non,442379,785303
toile cretonne,1,Not coffee,non,442379,785303
toile crin,2,Not coffee,non,442379,785303
toile crise,1,Not coffee,non,442379,785303
toile crue,140,Not coffee,non,442379,785303
toile crue de 20 aunes,1,,non,,54069
toile crue de ménage,3,Not coffee,non,442379,785303
toile crue et teinte,1,Not coffee,non,442379,785303
toile crue grise et ardoisée,4,Not coffee,non,442379,785303
toile crue large,2,Not coffee,non,442379,785303
toile crue pièces de 20 aunes,1,Not coffee,oui,442379,785303
toile cunbabis,1,Not coffee,non,442379,785303
toile custas,3,Not coffee,non,442379,785303
toile custas imitant celle des Indes,1,Not coffee,non,442379,785303
toile d'abas,1,Not coffee,non,442379,785303
toile d'Agen,6,Not coffee,non,442379,785303
toile d'Alençon,1,Not coffee,non,442379,785303
toile d'Alep,12,Not coffee,non,442379,785303
toile d'Allemagne,64,Not coffee,non,442379,785303
toile d'Allemagne et toile de Silésie,1,Not coffee,non,442379,785303
toile d'aman,160,Not coffee,non,442379,785303
toile d'amat,1,Not coffee,oui,442379,785303
toile d'Angers,1,Not coffee,non,442379,785303
toile d'anne,1,Not coffee,non,442379,785303
toile d'antal,0,Not coffee,oui,442379,785303
toile d'antale,27,Not coffee,non,442379,785303
toile d'Antioche,138,Not coffee,non,442379,785303
toile d'antrain,2,Not coffee,non,442379,785303
toile d'Argouges,1,Not coffee,non,442379,785303
toile d'Artische,1,Not coffee,non,442379,785303
toile d'aune,2,Not coffee,non,442379,785303
toile d'Autriche,1,Not coffee,non,442379,785303
toile d'auxonne,2,Not coffee,non,442379,785303
toile d'azar,12,Not coffee,non,442379,785303
toile d'azur,6,Not coffee,non,442379,785303
toile d'azur bleue,1,Not coffee,non,442379,785303
toile d'ecripe,1,Not coffee,non,442379,785303
toile d'emballage,725,Not coffee,non,442379,785303
toile d'emballage 2270 lignes,1,Not coffee,non,442379,785303
toile d'emballage de lin,1,Not coffee,non,442379,785303
toile d'emballage neuve,1,Not coffee,non,442379,785303
toile d'emballage vieille,1,Not coffee,non,442379,785303
toile d'éponge,1,Not coffee,non,442379,785303
toile d'Ernée,1,Not coffee,non,442379,785303
toile d'étoupe 7/8,1,Not coffee,non,442379,785303
toile d'étoupes,108,Not coffee,non,442379,785303
toile d'étoupes 1000 lignes,1,Not coffee,non,442379,785303
toile d'étoupes de lin,36,Not coffee,non,442379,785303
toile d'Hambrie,1,Not coffee,non,442379,785303
toile d'herbe,1,Not coffee,non,442379,785303
toile d'Irlande,1,Not coffee,non,442379,785303
toile d'Olonne,24,Not coffee,non,442379,785303
