simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
plombagine,4,Not coffee,non,442379,807748
plomp de mer,0,Not coffee,oui,442379,807748
plumes,218,Not coffee,non,442379,807748
plumes à cure-dents,15,Not coffee,non,442379,807748
plumes à écrire,744,Not coffee,non,442379,807748
plumes à écrire d'oie,3,Not coffee,non,442379,807748
plumes à écrire et à lit,164,Not coffee,non,442379,807748
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,807748
plumes à écrire non travaillées,2,Not coffee,non,442379,807748
plumes à lit,510,Not coffee,non,442379,807748
plumes à lit brutes,1,Not coffee,non,442379,807748
plumes à lit vives,119,Not coffee,non,442379,807748
plumes à manchon,10,Not coffee,non,442379,807748
plumes à phants,1,Not coffee,non,442379,807748
plumes à plumet,1,Not coffee,non,442379,807748
plumes à volant,14,Not coffee,non,442379,807748
plumes apprêtées,3,Not coffee,non,442379,807748
plumes apprêtées à écrire,18,Not coffee,non,442379,807748
plumes apprêtées blanches de parure,2,Not coffee,non,442379,807748
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,807748
plumes apprêtées d'autruche,355,Not coffee,non,442379,807748
plumes apprêtées de coq,1,Not coffee,non,442379,807748
plumes apprêtées de parure,2,Not coffee,non,442379,807748
plumes apprêtées grandes de parure,2,Not coffee,non,442379,807748
plumes apprêtées noires de parure,4,Not coffee,non,442379,807748
plumes apprêtées petites de parure,2,Not coffee,non,442379,807748
plumes blanches brutes de parure,2,Not coffee,non,442379,807748
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,807748
plumes brutes,3,Not coffee,non,442379,807748
plumes brutes à écrire,22,Not coffee,non,442379,807748
plumes brutes à genice,4,Not coffee,non,442379,807748
plumes brutes de parure,28,Not coffee,non,442379,807748
plumes brutes et de parure,0,Not coffee,oui,442379,807748
plumes brutes grandes de parure,3,Not coffee,non,442379,807748
plumes brutes noires de parure,4,Not coffee,non,442379,807748
plumes brutes petites de parure,3,Not coffee,non,442379,807748
plumes communes à lit,1,Not coffee,non,442379,807748
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,807748
plumes cordons jaunes à écrire,3,Not coffee,non,442379,807748
plumes cordons rouges à écrire,3,Not coffee,non,442379,807748
plumes d'aigledon,31,Not coffee,non,442379,807748
plumes d'aiglon,5,Not coffee,non,442379,807748
plumes d'autruche,199,Not coffee,non,442379,807748
plumes d'autruche à écrire,1,Not coffee,non,442379,807748
plumes d'autruche blanches,2,Not coffee,non,442379,807748
plumes d'autruche brutes,180,Not coffee,non,442379,807748
plumes d'autruche crues,35,Not coffee,non,442379,807748
plumes d'autruche crues et noires,1,Not coffee,non,442379,807748
plumes d'autruche et autres de parure,66,Not coffee,non,442379,807748
plumes d'autruche et de vautour,11,Not coffee,non,442379,807748
plumes d'autruche noires,2,Not coffee,non,442379,807748
plumes d'autruche ouvrées,0,Not coffee,oui,442379,807748
plumes d'édredon,25,Not coffee,non,442379,807748
plumes d'oie,137,Not coffee,non,442379,807748
plumes d'oie à lit,2,Not coffee,non,442379,807748
plumes d'oiseaux,1,Not coffee,non,442379,807748
plumes de coq,3,Not coffee,non,442379,807748
plumes de lin,57,Not coffee,non,442379,807748
plumes de poule,49,Not coffee,non,442379,807748
plumes de soie,1,Not coffee,non,442379,807748
plumes duvet,3,Not coffee,non,442379,807748
plumes en ???,1,Not coffee,non,442379,807748
plumes idem,1,Not coffee,non,442379,807748
plumes mortes,82,Not coffee,non,442379,807748
plumes mortes à lit,2,Not coffee,non,442379,807748
plumes noire,3,Not coffee,non,442379,807748
plumes ouvrées,0,Not coffee,oui,442379,807748
plumes pour dévidoir,1,Not coffee,non,442379,807748
plumes pour duvet,1,Not coffee,non,442379,807748
plumes teintes,2,Not coffee,non,442379,807748
plumes vives,2,Not coffee,non,442379,807748
plumes vives à lit,2,Not coffee,non,442379,807748
plumets,9,Not coffee,non,442379,807748
plumets pour chapeaux,112,Not coffee,non,442379,807748
pluviers,1,Not coffee,non,442379,807748
poches de peau,1,Not coffee,non,442379,807748
poêles,4,Not coffee,non,442379,807748
poêles à chaudron de fer,1,Not coffee,non,442379,807748
poêles à chauffer,3,Not coffee,non,442379,807748
poêles à feu,38,Not coffee,non,442379,807748
poêles à frire,141,Not coffee,non,442379,807748
poêles à frire de fer,162,Not coffee,non,442379,807748
poêles à frire de fer battu,1,Not coffee,non,442379,807748
poêles d'airain,1,Not coffee,non,442379,807748
poêles de faïence,4,Not coffee,non,442379,807748
poêles de fer,65,Not coffee,non,442379,807748
poêles de fer à feu,4,Not coffee,non,442379,807748
poêles de fer de fonte,1,Not coffee,non,442379,807748
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,807748
poêles de feu à frire,1,Not coffee,non,442379,807748
poêles de terre,1,Not coffee,non,442379,807748
poêlons de cuivre,2,Not coffee,non,442379,807748
poêlons de fer,1,Not coffee,non,442379,807748
poids,8,Not coffee,non,442379,807748
poids à peser,2,Not coffee,non,442379,807748
poids de 28 ??? de Hollande,1,,non,,16441
poids de fer,163,Not coffee,non,442379,807748
poids de fer de fonte,1,Not coffee,non,442379,807748
poids de fonde,1,Not coffee,non,442379,807748
poids de plomb,1,Not coffee,non,442379,807748
poignards de traite et sabres,0,Not coffee,oui,442379,807748
poignards et sabres de traite,1,Not coffee,non,442379,807748
poignées d'épée d'argent,1,Not coffee,non,442379,807748
poignées pour sabres,3,Not coffee,non,442379,807748
poignets de chemise,3,Not coffee,non,442379,807748
poil,140,Not coffee,non,442379,807748
poil blanc,1,Not coffee,non,442379,807748
poil brossiers et rognures,1,Not coffee,oui,442379,807748
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,807748
poil d'élan et de lièvre,1,Not coffee,non,442379,807748
poil d'Espagne d'argent,1,Not coffee,non,442379,807748
poil de ???,1,Not coffee,non,442379,807748
poil de bœuf,22,Not coffee,non,442379,807748
poil de bœuf c'est de la laine,1,Not coffee,non,442379,807748
poil de bœuf et de vache,6,Not coffee,non,442379,807748
poil de bœuf filé,0,Not coffee,oui,442379,807748
poil de bouc,2,Not coffee,non,442379,807748
poil de carton,1,Not coffee,non,442379,807748
poil de castor,43,Not coffee,non,442379,807748
poil de castor et d'élan,2,Not coffee,non,442379,807748
poil de chameau,108,Not coffee,non,442379,807748
poil de chameau et de chèvre,49,Not coffee,non,442379,807748
poil de chameau et de chèvre et de lièvre,13,Not coffee,non,442379,807748
poil de chameau et de lièvre,4,Not coffee,non,442379,807748
poil de cheval,1,Not coffee,non,442379,807748
poil de chèvre,225,Not coffee,non,442379,807748
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,807748
poil de chèvre filé,0,Not coffee,oui,442379,807748
poil de chèvre non filé,2,Not coffee,non,442379,807748
poil de chèvre simple,17,Not coffee,non,442379,807748
poil de chevreau,8,Not coffee,non,442379,807748
poil de chevrotin,36,Not coffee,non,442379,807748
poil de cochon,1,Not coffee,non,442379,807748
poil de coton,1,Not coffee,non,442379,807748
poil de laine,3,Not coffee,non,442379,807748
poil de lapin,187,Not coffee,non,442379,807748
poil de lapin et de lièvre,93,Not coffee,non,442379,807748
poil de lièvre,35,Not coffee,non,442379,807748
poil de loup,1,Not coffee,non,442379,807748
poil de porcs,4,Not coffee,non,442379,807748
poil de porcs et poil de sanglier,85,Not coffee,non,442379,807748
poil de sanglier,107,Not coffee,non,442379,807748
poil de vache,3,Not coffee,non,442379,807748
poil de vache et autres plocqs,0,Not coffee,oui,442379,807748
poil et cheveux,40,Not coffee,non,442379,807748
poil pour doublage,1,Not coffee,non,442379,807748
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,807748
poinade,2,Not coffee,non,442379,807748
poinçon neuf et vide,1,Not coffee,non,442379,807748
point d'argent et d'or,1,Not coffee,non,442379,807748
point d'Espagne,1,Not coffee,non,442379,807748
point d'Espagne d'argent,1,Not coffee,non,442379,807748
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,807748
point d'Espagne d'or,3,Not coffee,non,442379,807748
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,807748
point d'or,1,Not coffee,non,442379,807748
point de Hongrie,27,Not coffee,non,442379,807748
pointes de bâts,3,Not coffee,non,442379,807748
pointes de bois,5,Not coffee,non,442379,807748
pointes de bois pour bâts,5,Not coffee,non,442379,807748
pointes de corne,1,Not coffee,non,442379,807748
pointes de Hongrie,2,Not coffee,non,442379,807748
pointes de queues de martre,3,Not coffee,non,442379,807748
pointes pour bâtir de bois,1,Not coffee,non,442379,807748
poireaux,3,Not coffee,non,442379,807748
poireaux à planter,1,Not coffee,non,442379,807748
poires,67,Not coffee,non,442379,807748
poires de coing,15,Not coffee,non,442379,807748
poires du bon chrétien,85,Not coffee,non,442379,807748
poires du bon chrétien et de coing,3,Not coffee,non,442379,807748
poires en pommes,3,Not coffee,non,442379,807748
poires et pommes,4,Not coffee,non,442379,807748
poires et pommes communes,135,Not coffee,non,442379,807748
poires et pommes fraîches,80,Not coffee,non,442379,807748
poires et pommes sèches,81,Not coffee,non,442379,807748
poires fraîches,3,Not coffee,non,442379,807748
poires sèches,5,Not coffee,non,442379,807748
pois,208,Not coffee,non,442379,807748
pois blancs,5,Not coffee,non,442379,807748
pois carrés,2,,non,,16441
pois chiches,26,Not coffee,non,442379,807748
pois communs,127,Not coffee,non,442379,807748
pois confits,1,Not coffee,non,442379,807748
pois crus,2,Not coffee,non,442379,807748
pois d'Espagne,33,Not coffee,non,442379,807748
pois de Bourgogne,105,Not coffee,non,442379,807748
pois de Grasse,1,Not coffee,non,442379,807748
pois en gerbe,15,Not coffee,non,442379,807748
pois et fève et haricot,2,Not coffee,non,442379,807748
pois et fèves,8,Not coffee,non,442379,807748
pois fayolles,1,Not coffee,non,442379,807748
pois haricots,1,Not coffee,non,442379,807748
pois pointus,5,,non,,16441
pois résine,0,Not coffee,oui,442379,807748
pois secs,64,Not coffee,non,442379,807748
pois secs et verts,1,Not coffee,non,442379,807748
pois verts,109,Not coffee,non,442379,807748
poisson,641,Not coffee,non,442379,807748
poisson ???,7,Not coffee,non,442379,807748
poisson anchois,36,Not coffee,non,442379,807748
poisson blanc,1,Not coffee,non,442379,807748
poisson blanc et petit,102,Not coffee,non,442379,807748
poisson d'eau douce,23,Not coffee,non,442379,807748
poisson d'eau douce frais,1,Not coffee,non,442379,807748
poisson d'eau douce frais préparé,4,Not coffee,non,442379,807748
poisson de mer,38,Not coffee,non,442379,807748
poisson de mer 196 lignes,1,Not coffee,non,442379,807748
poisson de mer de pêche française,5,Not coffee,non,442379,807748
poisson de mer divers,6,Not coffee,non,442379,807748
poisson de mer frais,10,Not coffee,non,442379,807748
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,807748
poisson de mer frais salé et sec,1,Not coffee,non,442379,807748
poisson de mer mariné à l'huile,7,Not coffee,non,442379,807748
poisson de mer salé,2,Not coffee,non,442379,807748
poisson de mer salé divers,0,Not coffee,non,442379,807748
poisson de mer salé et mariné,19,Not coffee,non,442379,807748
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,807748
poisson de mer salé ou mariné,10,Not coffee,non,442379,807748
poisson de mer sec,1,Not coffee,non,442379,807748
poisson divers salé,8,Not coffee,non,442379,807748
poisson en adobe,90,Not coffee,non,442379,807748
poisson en anchois,1,Not coffee,non,442379,807748
poisson en daube,2,Not coffee,non,442379,807748
poisson frais,351,Not coffee,non,442379,807748
poisson frais de mer,10,Not coffee,non,442379,807748
poisson frais et gros,10,Not coffee,non,442379,807748
poisson frais et mariné et salé,11,Not coffee,non,442379,807748
poisson frais et petit,4,Not coffee,non,442379,807748
poisson frais et salé,59,Not coffee,non,442379,807748
poisson frais menu,1,Not coffee,non,442379,807748
poisson frit,119,Not coffee,non,442379,807748
poisson frit et gros,1,Not coffee,non,442379,807748
poisson frit salé,1,Not coffee,non,442379,807748
poisson mariné,12,Not coffee,non,442379,807748
poisson salé,795,Not coffee,non,442379,807748
poisson salé et frais,9,Not coffee,non,442379,807748
poisson salé et mariné,13,Not coffee,non,442379,807748
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,807748
poisson sec,9,Not coffee,non,442379,807748
poivre,1726,Not coffee,non,2268,807748
poivre à meules,1,Not coffee,non,2268,807748
poivre blanc,58,Not coffee,non,2268,807748
poivre blanc-noir,0,Not coffee,non,2268,807748
poivre brun,2,Not coffee,non,2268,807748
poivre commun,52,Not coffee,non,2268,807748
poivre concassé,1,Not coffee,non,2268,807748
poivre de Bourgogne,1,Not coffee,non,2268,807748
poivre de girofle,2,Not coffee,non,2268,807748
poivre de Jamaïque,1,Not coffee,non,2268,807748
poivre de roussi,1,Not coffee,non,2268,807748
poivre des entrepôts,0,Not coffee,non,2268,807748
poivre des Indes,4,Not coffee,non,2268,807748
poivre dit maniquette,2,Not coffee,non,2268,807748
poivre doux,1,Not coffee,non,2268,807748
poivre en grabeau,44,Not coffee,non,2268,807748
poivre en grains,10,Not coffee,non,2268,807748
poivre en poudre,1,Not coffee,non,442379,807748
poivre en poussière,2,Not coffee,non,2268,807748
poivre giroflé,240,Not coffee,non,2268,807748
poivre léger,1,Not coffee,non,2268,807748
poivre long,41,Not coffee,non,2268,807748
poivre noir,106,Not coffee,non,2268,807748
poivre ordinaire,36,Not coffee,non,2268,807748
poivre piment,12,Not coffee,non,2268,807748
poivre rond,1,Not coffee,non,2268,807748
poivre sec,1,Not coffee,non,2268,807748
poivre vert,1,Not coffee,non,2268,807748
poix,1554,Not coffee,non,442379,807748
poix ???,2,,non,,16441
poix blanche,10,Not coffee,non,442379,807748
poix blanche et noire et résines,6,Not coffee,non,442379,807748
poix blanche et résines,4,Not coffee,non,442379,807748
poix de Bourgogne,3,Not coffee,non,442379,807748
poix et tartre,10,Not coffee,non,442379,807748
poix et térébenthine,14,Not coffee,non,442379,807748
poix étrangère,1,Not coffee,non,442379,807748
poix grasse,8,Not coffee,non,442379,807748
poix molle,1,Not coffee,non,442379,807748
poix noire,67,Not coffee,non,442379,807748
poix noire et poix blanche,0,Not coffee,non,442379,807748
poix ou galipot,5,Not coffee,non,442379,807748
poix résines,212,Not coffee,non,442379,807748
poix terck daguet goudron,123,Not coffee,non,442379,807748
polimi,71,Not coffee,non,442379,807748
polimi de poil,11,Not coffee,non,442379,807748
polimi gris,2,Not coffee,non,442379,807748
polipode,0,Not coffee,oui,442379,807748
polonaises,2,Not coffee,non,442379,807748
polypode,10,Not coffee,non,442379,807748
pomargues,1,Not coffee,non,442379,807748
pomelles à voiliers,1,Not coffee,non,442379,807748
pomette d'acier,1,Not coffee,non,442379,807748
pommade,540,Not coffee,non,442379,807748
pommade commune,1,Not coffee,non,442379,807748
pommade de senteur,31,Not coffee,non,442379,807748
pommade et poudre,10,Not coffee,non,442379,807748
pommade et poudre et savonettes,0,Not coffee,oui,442379,807748
pommade et poudre et savonnettes,2,Not coffee,non,442379,807748
pommade et savonnettes,110,Not coffee,non,2931,807748
pommeaux de cuivre doré,1,Not coffee,non,442379,807748
pommes,190,Not coffee,non,442379,807748
pommes crues,1,Not coffee,non,442379,807748
pommes d'api,2,Not coffee,non,442379,807748
pommes de caille,1,Not coffee,non,442379,807748
pommes de cannes,1,Not coffee,non,442379,807748
pommes de grenade,22,Not coffee,non,442379,807748
pommes de paradis,1,Not coffee,non,442379,807748
pommes de rainettes,4,Not coffee,non,442379,807748
pommes de terre,47,Not coffee,non,442379,807748
pommes elemy,1,Not coffee,non,442379,807748
pommes et poires,17,Not coffee,non,442379,807748
pommes fraîches,36,Not coffee,non,442379,807748
pommes sèches,1,Not coffee,non,442379,807748
pompes,12,Not coffee,non,442379,807748
pompes à boire,1,Not coffee,non,442379,807748
pompes à éteindre le feu,1,Not coffee,non,442379,807748
pompes à feu,5,Not coffee,non,442379,807748
pompes à Hollande,1,Not coffee,non,442379,807748
pompes à incendie,3,Not coffee,non,442379,807748
pompes à laver les vitres,1,Not coffee,non,442379,807748
pompes à main et petites,1,Not coffee,non,442379,807748
pompes à navire,2,Not coffee,non,442379,807748
pompes de bois,27,Not coffee,non,442379,807748
pompes de cuivre,1,Not coffee,non,442379,807748
pompes de fer,1,Not coffee,non,442379,807748
pompes de Hollande,1,Not coffee,non,442379,807748
pompes de navire,0,Not coffee,non,442379,807748
pompes de plomb,1,Not coffee,non,442379,807748
pompes de plomb de 20 pieds,1,Not coffee,non,442379,807748
pompes pour pompiers,3,Not coffee,non,442379,807748
pompons,1,Not coffee,non,442379,807748
pompons d'argent et de soie,1,Not coffee,non,442379,807748
poncire,66,Not coffee,non,442379,807748
ponçure de pin,1,Not coffee,non,442379,807748
Pondichery,0,Not coffee,oui,442379,807748
Pondichéry,1,Not coffee,non,442379,807748
pondre à tirer,0,Not coffee,oui,442379,807748
popeline,17,Not coffee,non,442379,807748
