simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
racines de garance,5,Not coffee,non,442379,785395
racines de garou,2,Not coffee,non,442379,785395
racines de ginseng,1,Not coffee,non,442379,785395
racines de guimauve,3,Not coffee,non,442379,785395
racines de jalap,8,Not coffee,non,442379,785395
racines de jardin,1,Not coffee,non,442379,785395
racines de la Chine,1,Not coffee,non,442379,785395
racines de lin,1,Not coffee,non,442379,785395
racines de mechoacam,1,Not coffee,non,442379,785395
racines de paruru brana,1,Not coffee,non,442379,785395
racines de persil,1,Not coffee,non,442379,785395
racines de pierrestre,16,Not coffee,non,442379,785395
racines de pivoine,1,,non,,54891
racines de rhubea,1,Not coffee,non,442379,785395
racines de riz,8,Not coffee,non,442379,785395
racines de rubea,1,Not coffee,non,442379,785395
racines de rutum,1,Not coffee,non,442379,785395
racines de salsepareille,3,Not coffee,non,442379,785395
racines de sassafras,1,Not coffee,non,442379,785395
racines de scammonée,1,Not coffee,non,442379,785395
racines de sequin,1,Not coffee,non,442379,785395
racines de turbit,1,Not coffee,non,442379,785395
racines de violette,2,Not coffee,non,442379,785395
racines de vipère,1,Not coffee,non,442379,785395
racines de zedoar,6,Not coffee,non,442379,785395
racines du pays,1,Not coffee,non,442379,785395
racines jalap,12,Not coffee,non,442379,785395
racines médicinales,3,Not coffee,non,442379,785395
racines rhubarbe,12,Not coffee,non,442379,785395
raclure d'alizari,1,,non,,54891
raclure de bois de cerf,1,Not coffee,non,442379,785395
raclure de carnet,2,Not coffee,non,442379,785395
raclure de chamois,2,Not coffee,non,442379,785395
raclure de corne,67,Not coffee,non,442379,785395
raclure de corne de cerf,14,Not coffee,non,442379,785395
raclure de fer,2,Not coffee,non,442379,785395
raclures de pieds de mouton,1,Not coffee,non,442379,785395
radeau,2,Not coffee,non,442379,785395
radis chins,2,Not coffee,non,442379,785395
radis dictame,1,Not coffee,non,442379,785395
ragot d'or,1,,non,,54891
raie,282,Not coffee,non,442379,785395
rais,109,Not coffee,non,442379,785395
rais à charrettes,2,Not coffee,non,442379,785395
rais à charrue,0,Not coffee,oui,442379,785395
rais à charrues,15,Not coffee,non,442379,785395
rais à pêcher,0,Not coffee,oui,442379,785395
raiseau d'argent et d'or,2,Not coffee,non,442379,785395
raiseau d'argent ou d'or,10,Not coffee,non,442379,785395
raisin,282,Not coffee,non,12010,785395
raisin de Calabre,1,Not coffee,non,12010,785395
raisin de Corinthe,44,Not coffee,non,12010,785395
raisin de Corinthe et autre,3,Not coffee,non,12010,785395
raisin de Damas,7,Not coffee,non,12010,785395
raisin de Galop,1,Not coffee,non,12010,785395
raisin de Provence,1,Not coffee,non,12010,785395
raisin de Provence sec,2,Not coffee,non,12010,785395
raisin en barils,14,Not coffee,non,12010,785395
raisin en grappe,11,Not coffee,non,12010,785395
raisin en grappes,1,Not coffee,non,12010,785395
raisin frais,65,Not coffee,non,12010,785395
raisin frais de Corinthe,4,Not coffee,non,12010,785395
raisin frais muscat,1,Not coffee,non,12010,785395
raisin muscat,1,Not coffee,non,442379,785395
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,785395
raisin sec,1132,Not coffee,non,12010,785395
raisin sec d'époque,1,Not coffee,non,12010,785395
raisin sec d'Espagne,1,Not coffee,non,12010,785395
raisin sec de Corinthe,24,Not coffee,non,12010,785395
raisiné en pot,1,Not coffee,non,12010,785395
raisins frais,5,Not coffee,non,12010,785395
raison passe,7,Not coffee,non,442379,785395
rame,0,Not coffee,oui,442379,785395
rames,6,Not coffee,non,442379,785395
rames à filer,1,Not coffee,non,442379,785395
rames à ramer,2,Not coffee,non,442379,785395
rames de bateau,95,Not coffee,non,442379,785395
rames de bois,2,Not coffee,non,442379,785395
rames de fer,2,Not coffee,non,9794,785395
rames de frêne,1,Not coffee,non,442379,785395
rames de lin,69,Not coffee,non,442379,785395
rames de morue,1,Not coffee,non,442379,785395
ramolaches,2,Not coffee,non,442379,785395
rampe de fer,2,Not coffee,non,442379,785395
ramure,3,Not coffee,non,442379,785395
ramure de sapin,18,Not coffee,non,442379,785395
rapatelle,3,Not coffee,non,442379,785395
râpes,7,Not coffee,non,442379,785395
râpes à tabac,1,Not coffee,non,442379,785395
râpes d'ivoire à tabac,1,Not coffee,non,442379,785395
raphia,1,,non,,54891
raponty,7,Not coffee,non,442379,785395
rapsel,1,Not coffee,non,442379,785395
râpure d'ivoire,0,Not coffee,oui,442379,785395
râpure de bois de cerf,0,Not coffee,oui,442379,785395
râpure de cerf,0,Not coffee,oui,442379,785395
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,785395
râpure de forme,0,Not coffee,oui,442379,785395
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,785395
raquette,7,Not coffee,non,442379,785395
raquette et volants,3,Not coffee,non,442379,785395
ras et revêche de ???,2,Not coffee,non,442379,785395
rasade,0,Not coffee,oui,442379,785395
rase,5,Not coffee,non,442379,785395
rase blanche,1,Not coffee,non,442379,785395
rase blanche pour teinture,1,Not coffee,oui,442379,785395
rase pour peinture,2,Not coffee,non,442379,785395
rasoirs,33,Not coffee,non,442379,785395
rasoirs communs,1,Not coffee,non,442379,785395
rasoirs de fer-blanc,1,Not coffee,non,442379,785395
rasorde,2,Not coffee,non,442379,785395
rassade,0,Not coffee,oui,442379,785395
rassade et verroterie,0,Not coffee,oui,442379,785395
rassade ou verroterie,3,Not coffee,oui,442379,785395
rassades,324,Not coffee,non,442379,785395
rassades de retour faute de vente,1,Not coffee,non,442379,785395
rassades des prises,1,Not coffee,non,442379,785395
rassades et verrerie,4,,non,,54891
rassades et vitrifications,24,Not coffee,non,442379,785395
rassades ou verroterie,9,Not coffee,non,442379,785395
ratafia,112,Not coffee,non,442379,785395
ratafia de cerise,1,Not coffee,non,442379,785395
ratafia de citron,1,Not coffee,non,442379,785395
râteaux,4,Not coffee,non,442379,785395
râteaux de fer,2,Not coffee,non,442379,785395
ratières,1,Not coffee,non,442379,785395
ratine,396,Not coffee,non,442379,785395
ratine aune,1,Not coffee,oui,442379,785395
ratine commune,1,Not coffee,non,442379,785395
ratine croisée,6,Not coffee,non,442379,785395
ratine d'Angleterre,1,Not coffee,non,442379,785395
ratine de Beauvais,1,Not coffee,non,442379,785395
ratine de Hollande,1,Not coffee,non,442379,785395
ratine de laine,1,Not coffee,non,442379,785395
ratine des prises,1,Not coffee,non,442379,785395
ratine fine,10,Not coffee,non,442379,785395
ratine frisée,3,Not coffee,non,442379,785395
ratine grise des prises,1,Not coffee,non,442379,785395
ratine petite,3,Not coffee,non,442379,785395
ratine teinte,8,Not coffee,non,442379,785395
rats de canons,1,Not coffee,non,442379,785395
rattes petites,5,Not coffee,non,442379,785395
rave,6,Not coffee,non,442379,785395
rave à filer,1,Not coffee,non,442379,785395
rave à pêche,1,Not coffee,non,442379,785395
rave à pêcher,6,Not coffee,non,442379,785395
rave à seches,0,Not coffee,oui,442379,785395
rave à sèches,1,Not coffee,non,442379,785395
rave de morue,163,Not coffee,non,442379,785395
rave de stockfish,1,Not coffee,non,442379,785395
raveaux,1,Not coffee,non,442379,785395
rayon,1,Not coffee,non,442379,785395
rayon de mouches à miel,69,Not coffee,non,442379,785395
raz anglais,1,Not coffee,oui,442379,785395
raz croisé,1,Not coffee,oui,442379,785395
raz d'Angleterre,1,Not coffee,oui,442379,785395
raz de castor,45,Not coffee,oui,442379,785395
raz de Fleury,2,Not coffee,oui,442379,785395
raz de laine,6,Not coffee,oui,442379,785395
raz de morue,1,Not coffee,oui,442379,785395
raz de Reims,2,Not coffee,oui,442379,785395
raz de Saint-Lo,0,Not coffee,oui,442379,785395
raz de Saint-Lô,2,Not coffee,oui,442379,785395
raz de Saint-Maur,13,Not coffee,oui,442379,785395
raz de soie de Saint-Cyr,4,Not coffee,oui,442379,785395
raz de soie de Saint-Maur,2,Not coffee,oui,442379,785395
raz de soie de St Cyr,1,Not coffee,oui,442379,785395
raz des prises,1,Not coffee,oui,442379,785395
raz du Maroc,288,Not coffee,oui,442379,785395
raz Maroc,0,Not coffee,oui,442379,785395
raze anglais,1,,non,,54891
raze blanche,1,Not coffee,non,442379,785395
raze croisé,1,,non,,54891
raze d'Angleterre,1,,non,,54891
raze de castor,45,,non,,54891
raze de Fleury,2,,non,,54891
raze de laine,6,,non,,54891
raze de Maroc,360,,non,,54891
raze de Maroc teint,3,,non,,54891
raze de Reims,2,,non,,54891
raze de Saint-Lô,2,,non,,54891
raze de Saint-Maur,14,,non,,54891
raze de Sel,2,,non,,54891
raze de soie de Saint-Cyr,5,,non,,54891
raze de soie de Saint-Maur,2,,non,,54891
raze des prises,1,,non,,54891
reagal,27,Not coffee,non,442379,785395
rebuts de corail,1,Not coffee,non,442379,785395
rechanges à nègre,1,Not coffee,non,442379,785395
rechanges de toile à nègres,1,Not coffee,non,442379,785395
rechanges de toile de halle,1,Not coffee,non,442379,785395
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,785395
réchaud de cuivre,3,Not coffee,non,442379,785395
réchaud de fer,1,Not coffee,non,442379,785395
réchaud de terre,1,Not coffee,non,442379,785395
réchaud en fer,4,Not coffee,non,442379,785395
réchauds à café de fer,1,Not coffee,non,442379,785395
réchauds de cuivre ouvré,1,Not coffee,non,442379,785395
rediné,1,Not coffee,non,442379,785395
redingotes,30,Not coffee,non,442379,785395
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,785395
redingotes de baracan,1,,oui,,54891
redingotes de baracon,1,,non,,54891
redingotes de drap,1,Not coffee,non,442379,785395
redingotes de prise,0,Not coffee,oui,442379,785395
redingotes de ratine,1,Not coffee,non,442379,785395
redingotes des prises,1,Not coffee,non,442379,785395
redon,3,Not coffee,non,442379,785395
redou,0,Not coffee,oui,442379,785395
registres,9,Not coffee,non,442379,785395
registres blancs,29,Not coffee,non,442379,785395
réglisse,674,Not coffee,non,442379,785395
réglisse de bois,3,Not coffee,non,442379,785395
réglisse en bois,5,Not coffee,non,442379,785395
réglisse en jus,6,Not coffee,non,442379,785395
réglisse en pâte,1,,non,,54891
réglisse en poudre,1,Not coffee,non,442379,785395
réglisse et autre,2,Not coffee,non,442379,785395
réglisse moulu,1,Not coffee,non,442379,785395
réglisse par balles de 150 livres,1,Not coffee,non,442379,785395
réglisse sur bâne,2,Not coffee,non,442379,785395
regrets d'orfèvre,5,Not coffee,non,442379,785395
régule d'antimoine,11,Not coffee,non,442379,785395
reliquaire,1,Not coffee,non,442379,785395
remèdes,77,Not coffee,non,442379,785395
remèdes composés,5,Not coffee,non,442379,785395
remèdes pour la goutte,1,Not coffee,non,442379,785395
remèdes sercé en feuilles,1,Not coffee,non,442379,785395
repouty,1,Not coffee,non,442379,785395
représentation des Tuileries,1,Not coffee,non,442379,785395
représentation du Saint Sépulcre,1,Not coffee,non,442379,785395
réseau d'argent,15,Not coffee,non,442379,785395
réseau d'or,4,Not coffee,non,442379,785395
résidu d'acide vitriolique,1,Not coffee,non,1044,785395
résidus d'acide nitrique,1,Not coffee,non,442379,785395
résidus d'acide sulfuriques,1,Not coffee,non,442379,785395
résine de gaïac,0,Not coffee,oui,442379,785395
résines,302,Not coffee,non,442379,785395
résines de gaïac,1,Not coffee,non,442379,785395
résines de jalap,21,Not coffee,non,442379,785395
résines de scammonée,1,Not coffee,non,442379,785395
résines et térébenthine,21,Not coffee,non,442379,785395
résines exotiques,9,Not coffee,non,442379,785395
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,785395
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,785395
résines exotiques des entrepôts,0,Not coffee,non,442379,785395
résines exotiques scammonée,12,Not coffee,non,442379,785395
résines ou harpoix,0,Not coffee,oui,442379,785395
résines ou poix,122,Not coffee,non,442379,785395
résines scammonée,23,Not coffee,non,442379,785395
ressorts,1,Not coffee,non,442379,785395
ressorts d'horlogerie,1,,non,,54891
ressorts de carrosses,1,Not coffee,non,442379,785395
ressorts de montre,2,,non,,54891
ressorts de pendules,3,,non,,54891
ressorts de voiture,1,Not coffee,non,442379,785395
restant de beurre,23,,non,,54891
restant de cargaison,1,,non,,54891
restant de chaux,3,,non,,54891
restant de fer,1,,non,,54891
restant de futaille,4,,oui,,54891
restant de futailles,8,,non,,54891
restant de marchandises,286,,non,,54891
restant de planches,1,,non,,54891
restant de sa cargaison,1,,non,,54891
restant de sa cargaison pour Cherbourg,1,,non,,54891
restant de sel,2,,non,,54891
restant de sel de sa pêche,1,,non,,54891
restant de vin,6,,non,,54891
retaille de carte,1,Not coffee,non,442379,785395
retaille de cuir,1,Not coffee,non,442379,785395
retaille de peau,6,Not coffee,non,442379,785395
retaille de peau de veau corroyée,1,Not coffee,non,442379,785395
retaillons de drap,1,Not coffee,non,442379,785395
rets,1,Not coffee,non,442379,785395
rets à pêcher,0,Not coffee,oui,442379,785395
rets ou filets,0,Not coffee,oui,442379,785395
rets pour la chasse et la pêche,0,Not coffee,oui,442379,785395
rets pour tisseurs,12,Not coffee,non,442379,785395
reuche,2,Not coffee,non,442379,785395
revêche,5,Not coffee,non,442379,785395
réveil,5,Not coffee,non,442379,785395
réveils,2,,non,,54891
réverbères,3,Not coffee,non,442379,785395
rhubarbe,755,Not coffee,non,442379,785395
rhubarbe commune,1,Not coffee,non,442379,785395
rhubarbe de Moscovie,35,Not coffee,non,442379,785395
rhubarbe des Indes,1,Not coffee,non,442379,785395
rhubarbe du Levant,18,Not coffee,non,442379,785395
rhubarbe en grabeau,1,,non,,54891
rhubarbe et mechoacam,28,Not coffee,non,442379,785395
rhubarbe fil,1,Not coffee,non,442379,785395
rhum,49,Not coffee,non,442379,785395
rhum de prise,0,Not coffee,oui,442379,785395
rhum des prises,1,Not coffee,non,442379,785395
rhum et sirop fin,22,Not coffee,non,442379,785395
rhum et tafia,40,Not coffee,non,442379,785395
rhum et tafia étranger,1,Not coffee,non,442379,785395
ricanias des Indes,1,Not coffee,non,442379,785395
ricin,1,,non,,54891
rideaux de lit en satin,2,,non,,54891
rideaux de lit en satin brodé,2,,non,,54891
rideaux de soie vieux,1,Not coffee,non,442379,785395
rite de chanvre,1,Not coffee,non,442379,785395
rivets,1,Not coffee,non,442379,785395
riz,4,Not coffee,non,2076,785395
riz des entrepôts,0,Not coffee,non,2076,785395
riz du Levant,2,Not coffee,non,2076,785395
robes,8,Not coffee,non,442379,785395
robes brodées,1,Not coffee,non,442379,785395
robes brodées en laine et de femme,1,Not coffee,non,442379,785395
robes d'étoffe d'argent et de soie,1,Not coffee,oui,442379,785395
robes d'étoffe de soie dorure d'argent,1,,non,,54891
robes d'indienne,1,Not coffee,non,442379,785395
robes d'indienne des prises,1,Not coffee,non,442379,785395
robes de basin brodées,1,Not coffee,non,442379,785395
robes de chambre,10,Not coffee,non,442379,785395
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,785395
robes de chambre d'indienne,3,Not coffee,non,442379,785395
robes de chambre de damas,2,Not coffee,non,442379,785395
robes de chambre de la Chine,2,Not coffee,non,442379,785395
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,785395
robes de chambre de soie,4,Not coffee,non,442379,785395
robes de femme,1,Not coffee,non,442379,785395
robes de satin brodée,2,Not coffee,non,442379,785395
robes de taffetas,1,Not coffee,non,442379,785395
robes de toile peinte,1,Not coffee,non,442379,785395
robes et jupes de satin,1,Not coffee,non,442379,785395
robes fourrées,1,Not coffee,non,442379,785395
robine,0,Not coffee,oui,442379,785395
robinets,4,Not coffee,non,442379,785395
robinets à tirer le vin,2,Not coffee,non,442379,785395
robinets de bronze,1,Not coffee,non,442379,785395
robinets de cuivre,4,Not coffee,non,442379,785395
robinets de fonte,4,Not coffee,non,442379,785395
rocaille,65,Not coffee,non,442379,785395
rocaille de corail,6,Not coffee,non,442379,785395
rocaille de cristal,1,Not coffee,non,442379,785395
rocaille de verre,17,Not coffee,non,442379,785395
rochand de cuivre,0,Not coffee,oui,442379,785395
roche de corne,9,Not coffee,non,442379,785395
roche de diable,3,Not coffee,non,442379,785395
rocou,1666,Not coffee,non,442379,785395
rocou de Cayenne,2,Not coffee,non,442379,785395
rocou des Îles,1,Not coffee,non,442379,785395
rodon,1,Not coffee,non,442379,785395
rognons de castor,136,Not coffee,non,442379,785395
rognons de cerf,1,Not coffee,non,442379,785395
rognons de peau,1,Not coffee,non,442379,785395
rognons de rat musqué,1,Not coffee,non,442379,785395
rognons de stockfish,2,Not coffee,non,442379,785395
rognures,23,Not coffee,non,442379,785395
rognures d'écaille,9,Not coffee,non,442379,785395
