simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile brodée,2,non,Not coffee,442379,814457
toile brodée en laine et de coton,1,non,Not coffee,442379,814457
toile brodée en soie et de coton,1,non,Not coffee,442379,814457
toile brodée et de coton,5,non,Not coffee,442379,814457
toile bueadille,0,non,Not coffee,442379,814457
toile cacanava,2,non,Not coffee,442379,814457
toile cachelas des Indes,3,oui,Not coffee,442379,814457
toile cadéas,1,non,Not coffee,442379,814457
toile caissie,74,non,Not coffee,442379,814457
toile caissière,1,non,Not coffee,442379,814457
toile calanea,1,non,Not coffee,442379,814457
toile calias,1,non,Not coffee,442379,814457
toile Cambrai,0,oui,Not coffee,442379,814457
toile canevas,154,non,Not coffee,442379,814457
toile canevas de chanvre,1,non,,,36516
toile canevas de fil,2,non,,,36516
toile canevas gommée,3,non,,,36516
toile canevas tracé,7,non,,,36516
toile carotte,1,non,Not coffee,442379,814457
toile carotte double,1,non,Not coffee,442379,814457
toile carotte simple,1,non,Not coffee,442379,814457
toile carrée,1,non,Not coffee,442379,814457
toile casse,1,non,Not coffee,442379,814457
toile casselis,4,non,Not coffee,442379,814457
toile cassie,2,non,Not coffee,442379,814457
toile ce chasse,3,non,Not coffee,442379,814457
toile cerda,1,non,Not coffee,442379,814457
toile céruse,2,non,Not coffee,442379,814457
toile céruse de chanvre,1,non,,,36516
toile chapelur,1,non,Not coffee,442379,814457
toile chapilas,3,non,Not coffee,442379,814457
toile chasselas,222,non,Not coffee,442379,814457
toile chebiny,5,non,Not coffee,442379,814457
toile chille,1,non,Not coffee,442379,814457
toile chitte,3,non,Not coffee,442379,814457
toile choilette,1,non,Not coffee,442379,814457
toile Cholet,132,oui,Not coffee,442379,814457
toile Cholet à carreaux,1,oui,Not coffee,442379,814457
toile cholette,11,oui,Not coffee,442379,814457
toile circaca,0,oui,Not coffee,442379,814457
toile cirée,571,non,Not coffee,442379,814457
toile cirée commune,1,non,Not coffee,442379,814457
toile cirée de 13 à 20 fils,1,non,Not coffee,442379,814457
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Not coffee,442379,814457
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,814457
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Not coffee,442379,814457
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Not coffee,442379,814457
toile cirée de chanvre et de lin unie,2,non,Not coffee,442379,814457
toile cirée de moins de 8 fils,1,non,Not coffee,442379,814457
toile cirée et de crin et gommée,30,non,Not coffee,442379,814457
toile cirée et gommée,12,non,Not coffee,442379,814457
toile cirée et lustrée,122,non,Not coffee,442379,814457
toile cirée et peinte,10,non,Not coffee,442379,814457
toile cirée large,8,non,Not coffee,442379,814457
toile cirée pour paravent,1,non,Not coffee,442379,814457
toile cirée trois-quart,1,non,Not coffee,442379,814457
toile cirsaca,7,oui,Not coffee,442379,814457
toile claire,1,non,Not coffee,442379,814457
toile claire de coton et de fil,2,non,Not coffee,442379,814457
toile cochelis,5,non,Not coffee,442379,814457
toile coffres,1,non,Not coffee,442379,814457
toile colette,1,non,Not coffee,442379,814457
toile commune,315,non,Not coffee,442379,814457
toile commune de 25 aunes,1,non,Not coffee,442379,814457
toile commune de basin,3,non,Not coffee,442379,814457
toile commune de coton,2,non,Not coffee,442379,814457
toile commune de Dinant,2,non,Not coffee,442379,814457
toile commune de Lille,1,non,Not coffee,442379,814457
toile commune de lin,41,non,Not coffee,442379,814457
toile commune écrue et grosse et de lin,6,non,Not coffee,442379,814457
toile commune et fine,4,non,Not coffee,442379,814457
toile cordat,40,non,Not coffee,442379,814457
toile corne,2,non,,,36516
toile coros,0,oui,Not coffee,442379,814457
toile coros imitant celle des Indes,0,oui,Not coffee,442379,814457
toile corot,165,non,Not coffee,442379,814457
toile corot double,2,non,Not coffee,442379,814457
toile corot imitant celle des Indes,1,non,Not coffee,442379,814457
toile corot simple,1,non,Not coffee,442379,814457
toile corots,0,oui,Not coffee,442379,814457
toile corots double,0,oui,Not coffee,442379,814457
toile corots simple,0,oui,Not coffee,442379,814457
toile cotonnade,5,non,Not coffee,442379,814457
toile cotonnade commune,4,non,,,36516
toile cotonnade fine,3,non,,,36516
toile cotonnade sur fil grossière,1,non,,,36516
toile cottray,44,non,Not coffee,442379,814457
toile coupis,12,non,Not coffee,442379,814457
toile coupis imitant celle des Indes,1,non,Not coffee,442379,814457
toile couray,0,oui,Not coffee,442379,814457
toile Courtray,0,oui,Not coffee,442379,814457
toile coutil,330,non,Not coffee,442379,814457
toile coutil commune,14,non,Not coffee,442379,814457
toile coutil croisée,1,non,Not coffee,442379,814457
toile coutil de fil,13,non,Not coffee,442379,814457
toile coutil de fil et de laine,1,non,Not coffee,442379,814457
toile coutil pour lit,1,non,Not coffee,442379,814457
toile coutray,0,oui,Not coffee,442379,814457
toile crée,73,non,Not coffee,442379,814457
toile crée de 50 aunes,1,non,,,36516
toile crée entrelarge,1,non,Not coffee,442379,814457
toile crée gratienne,2,non,Not coffee,442379,814457
toile crée large,54,non,Not coffee,442379,814457
toile créé large,0,oui,Not coffee,442379,814457
toile crée large de lin,1,non,Not coffee,442379,814457
toile crée margé,1,non,Not coffee,442379,814457
toile crée pièces de 50 aunes,1,oui,Not coffee,442379,814457
toile crée rayée,2,non,Not coffee,442379,814457
toile crée rosconne,3,non,Not coffee,442379,814457
toile cretonne,1,non,Not coffee,442379,814457
toile crin,2,non,Not coffee,442379,814457
toile crise,1,non,Not coffee,442379,814457
toile crue,140,non,Not coffee,442379,814457
toile crue de 20 aunes,1,non,,,36516
toile crue de ménage,3,non,Not coffee,442379,814457
toile crue et teinte,1,non,Not coffee,442379,814457
toile crue grise et ardoisée,4,non,Not coffee,442379,814457
toile crue large,2,non,Not coffee,442379,814457
toile crue pièces de 20 aunes,1,oui,Not coffee,442379,814457
toile cunbabis,1,non,Not coffee,442379,814457
toile custas,3,non,Not coffee,442379,814457
toile custas imitant celle des Indes,1,non,Not coffee,442379,814457
toile d'abas,1,non,Not coffee,442379,814457
toile d'Agen,6,non,Not coffee,442379,814457
toile d'Alençon,1,non,Not coffee,442379,814457
toile d'Alep,13,non,Not coffee,442379,814457
toile d'Allemagne,65,non,Not coffee,442379,814457
toile d'Allemagne et toile de Silésie,1,non,Not coffee,442379,814457
toile d'aman,161,non,Not coffee,442379,814457
toile d'amat,1,oui,Not coffee,442379,814457
toile d'Angers,1,non,Not coffee,442379,814457
toile d'anne,1,non,Not coffee,442379,814457
toile d'antal,0,oui,Not coffee,442379,814457
toile d'antale,27,non,Not coffee,442379,814457
toile d'Antioche,139,non,Not coffee,442379,814457
toile d'antrain,2,non,Not coffee,442379,814457
toile d'Argouges,1,non,Not coffee,442379,814457
toile d'Artische,1,non,Not coffee,442379,814457
toile d'aune,2,non,Not coffee,442379,814457
toile d'Autriche,1,non,Not coffee,442379,814457
toile d'auxonne,2,non,Not coffee,442379,814457
toile d'azar,13,non,Not coffee,442379,814457
toile d'azur,6,non,Not coffee,442379,814457
toile d'azur bleue,1,non,Not coffee,442379,814457
toile d'ecripe,1,non,Not coffee,442379,814457
toile d'emballage,730,non,Not coffee,442379,814457
toile d'emballage 2270 lignes,1,non,Not coffee,442379,814457
toile d'emballage de lin,1,non,Not coffee,442379,814457
toile d'emballage neuve,1,non,Not coffee,442379,814457
toile d'emballage vieille,1,non,Not coffee,442379,814457
toile d'éponge,1,non,Not coffee,442379,814457
toile d'Ernée,1,non,Not coffee,442379,814457
toile d'étoupe 7/8,1,non,Not coffee,442379,814457
toile d'étoupes,109,non,Not coffee,442379,814457
toile d'étoupes 1000 lignes,1,non,Not coffee,442379,814457
toile d'étoupes de lin,36,non,Not coffee,442379,814457
toile d'eutalogue,1,non,,,36516
toile d'Hambrie,1,non,Not coffee,442379,814457
toile d'herbes,1,non,Not coffee,442379,814457
toile d'Irlande,2,non,Not coffee,442379,814457
toile d'Olonne,24,non,Not coffee,442379,814457
toile d'Orange,2,non,Not coffee,442379,814457
toile damassée,22,non,Not coffee,442379,814457
toile damassée de 1 aune,2,non,Not coffee,442379,814457
toile damassée de 2 1/2 aunes,2,non,Not coffee,442379,814457
toile damassée de 2 aunes,2,non,Not coffee,442379,814457
toile damassée de 3 aunes large,2,non,Not coffee,442379,814457
toile damassée de Caux,1,non,Not coffee,442379,814457
toile de ???,2,non,,,36516
toile de ??? lin,1,non,Not coffee,442379,814457
toile de 15 aunes de Hollande,8,non,Not coffee,442379,814457
toile de 3 aunes de largeur et en dessus,1,non,Not coffee,442379,814457
toile de 3 aunes pour nappes,1,non,Not coffee,442379,814457
toile de 30 aunes,0,non,Not coffee,442379,814457
toile de 30 aunes de Hollande,8,non,Not coffee,442379,814457
toile de 36 aunes de Hollande,1,non,Not coffee,442379,814457
toile de 4 fils,1,non,Not coffee,442379,814457
toile de 7/8,1,non,Not coffee,442379,814457
toile de balle,1,non,Not coffee,442379,814457
toile de Barbezieux,3,non,Not coffee,442379,814457
toile de Barois,1,oui,,,36516
toile de Barrois,3,non,Not coffee,442379,814457
toile de Barrois et Clinchamp,8,non,Not coffee,442379,814457
toile de basin,242,non,Not coffee,442379,814457
toile de basin brodé et de coton et de fil,1,non,Not coffee,442379,814457
toile de basin clair et uni,1,non,Not coffee,442379,814457
toile de basin coton et fil,2,non,Not coffee,442379,814457
toile de basin de coton,4,non,Not coffee,442379,814457
toile de basin de coton commune,5,non,Not coffee,442379,814457
toile de basin de coton et de fil,3,non,Not coffee,442379,814457
toile de basin de coton et de fil et teinte,1,non,Not coffee,442379,814457
toile de basin de Rouen,2,non,Not coffee,442379,814457
toile de basin et de coutil,5,non,Not coffee,442379,814457
toile de basin étranger,4,non,Not coffee,442379,814457
toile de basin fin,4,non,Not coffee,442379,814457
toile de basin gros,6,non,Not coffee,442379,814457
toile de basin national,5,non,Not coffee,442379,814457
toile de basine,1,non,Not coffee,442379,814457
toile de bazouges,1,non,Not coffee,442379,814457
toile de Beaufort,2,non,Not coffee,442379,814457
toile de Beaujolais,1,non,Not coffee,442379,814457
toile de Beauvais,29,non,Not coffee,442379,814457
toile de Bernay,1,non,Not coffee,442379,814457
toile de Bézier,1,non,Not coffee,442379,814457
toile de bleue,1,non,Not coffee,442379,814457
toile de Bonbourg,1,non,Not coffee,442379,814457
toile de Bretagne,618,non,Not coffee,442379,814457
toile de Bretagne ??? brin,1,non,Not coffee,442379,814457
toile de Bretagne 3/4,1,non,Not coffee,442379,814457
toile de Bretagne 7/8,1,non,Not coffee,442379,814457
toile de Bretagne à 4 fils,1,oui,Not coffee,442379,814457
toile de Bretagne à carreaux,69,non,Not coffee,442379,814457
toile de Bretagne à nègre,1,non,Not coffee,442379,814457
toile de Bretagne bas brin,2,oui,Not coffee,442379,814457
toile de Bretagne bas brins,13,non,,,36516
toile de Bretagne beurrière,1,non,Not coffee,442379,814457
toile de Bretagne blancard,1,non,Not coffee,442379,814457
toile de Bretagne blanche,33,non,Not coffee,442379,814457
toile de Bretagne blanche large,1,non,Not coffee,442379,814457
toile de Bretagne cirée,18,non,Not coffee,442379,814457
toile de Bretagne cirée large,3,non,Not coffee,442379,814457
toile de Bretagne commune,1,non,Not coffee,442379,814457
toile de Bretagne cotonnade,1,non,Not coffee,442379,814457
toile de Bretagne cottray,1,non,Not coffee,442379,814457
toile de Bretagne crée,39,non,Not coffee,442379,814457
toile de Bretagne crée étroite,1,non,Not coffee,442379,814457
toile de Bretagne crée large,95,non,Not coffee,442379,814457
toile de Bretagne crée large de 40 aunes,1,non,Not coffee,442379,814457
toile de Bretagne crue,21,non,Not coffee,442379,814457
toile de Bretagne d'aune,5,oui,Not coffee,442379,814457
toile de Bretagne d'emballage,3,non,Not coffee,442379,814457
toile de Bretagne d'étoupe,1,non,Not coffee,442379,814457
toile de Bretagne d'Olonne,43,non,Not coffee,442379,814457
toile de Bretagne de ???,1,non,Not coffee,442379,814457
toile de Bretagne de ??? fil,6,non,Not coffee,442379,814457
toile de Bretagne de 3 aunes,1,non,Not coffee,442379,814457
toile de Bretagne de 4 fils,20,non,Not coffee,442379,814457
toile de Bretagne de 6 fils,2,non,Not coffee,442379,814457
toile de Bretagne de balles,5,non,Not coffee,442379,814457
toile de Bretagne de bas brin,6,oui,Not coffee,442379,814457
toile de Bretagne de bazot,1,non,Not coffee,442379,814457
toile de Bretagne de brin,28,non,Not coffee,442379,814457
toile de Bretagne de challe,3,non,Not coffee,442379,814457
toile de Bretagne de chanvre,12,non,Not coffee,442379,814457
toile de Bretagne de coton,3,non,Not coffee,442379,814457
toile de Bretagne de couleur,15,non,Not coffee,442379,814457
toile de Bretagne de couture,1,non,Not coffee,442379,814457
toile de Bretagne de fil,2,non,Not coffee,442379,814457
toile de Bretagne de halle,9,non,Not coffee,442379,814457
toile de Bretagne de haut brin,19,oui,Not coffee,442379,814457
toile de Bretagne de Locronan,0,oui,Not coffee,442379,814457
toile de Bretagne de ménage,46,non,Not coffee,442379,814457
toile de Bretagne de ménages,0,oui,Not coffee,442379,814457
toile de Bretagne de quatre fils,1,oui,Not coffee,442379,814457
toile de Bretagne de réforme,1,non,Not coffee,442379,814457
toile de Bretagne de rondelette,1,non,Not coffee,442379,814457
toile de Bretagne de rosconne,11,non,Not coffee,442379,814457
toile de Bretagne de Saint-???,1,oui,Not coffee,442379,814457
toile de Bretagne de Savigny,2,non,Not coffee,442379,814457
toile de Bretagne de sept huit,1,non,Not coffee,442379,814457
toile de Bretagne de serpillère,1,non,Not coffee,442379,814457
toile de Bretagne de St. Georges,16,non,Not coffee,442379,814457
toile de Bretagne diverse,39,non,Not coffee,442379,814457
toile de Bretagne écrue,6,non,Not coffee,442379,814457
toile de Bretagne écrue large,1,non,Not coffee,442379,814457
toile de Bretagne entre large,48,non,Not coffee,442379,814457
toile de Bretagne étroite,211,non,Not coffee,442379,814457
toile de Bretagne fine claire,2,non,Not coffee,442379,814457
toile de Bretagne fine étroite,2,non,Not coffee,442379,814457
toile de Bretagne fine large,2,non,Not coffee,442379,814457
toile de Bretagne Fougères,1,non,Not coffee,442379,814457
toile de Bretagne gracienne,0,oui,Not coffee,442379,814457
toile de Bretagne gratienne,104,non,Not coffee,442379,814457
toile de Bretagne grenade,1,non,Not coffee,442379,814457
toile de Bretagne grise,6,non,Not coffee,442379,814457
toile de Bretagne gros brin,2,non,Not coffee,442379,814457
toile de Bretagne guingans,2,oui,Not coffee,442379,814457
toile de Bretagne haut brin,1,oui,Not coffee,442379,814457
toile de Bretagne haute louise,1,non,Not coffee,442379,814457
toile de Bretagne hauts brins,34,non,,,36516
toile de Bretagne hauts brins de Dinan,7,non,,,36516
toile de Bretagne jaune,2,non,Not coffee,442379,814457
toile de Bretagne lacormen,1,non,Not coffee,442379,814457
toile de Bretagne large,187,non,Not coffee,442379,814457
toile de Bretagne Locronan,0,oui,Not coffee,442379,814457
toile de Bretagne ouvrée,3,non,Not coffee,442379,814457
toile de Bretagne peinte,1,non,Not coffee,442379,814457
toile de Bretagne platille,3,non,Not coffee,442379,814457
toile de Bretagne pour voile,96,non,Not coffee,442379,814457
toile de Bretagne quatre fils,3,oui,Not coffee,442379,814457
toile de Bretagne rayée,13,non,Not coffee,442379,814457
toile de Bretagne rayée à carreaux,1,non,Not coffee,442379,814457
toile de Bretagne reforme,3,non,Not coffee,442379,814457
toile de Bretagne rondelette,21,non,Not coffee,442379,814457
toile de Bretagne rosconne,95,non,Not coffee,442379,814457
toile de Bretagne rouge et bleue,1,non,Not coffee,442379,814457
toile de Bretagne rousse,20,non,Not coffee,442379,814457
toile de Bretagne royale,2,non,Not coffee,442379,814457
toile de Bretagne serpillère,1,non,Not coffee,442379,814457
toile de Bretagne serpillière,13,non,Not coffee,442379,814457
toile de Bretagne verges rayées,2,non,Not coffee,442379,814457
toile de Bretagne verges serpillère,2,non,Not coffee,442379,814457
toile de Brieu,1,non,Not coffee,442379,814457
toile de brin,20,non,Not coffee,442379,814457
toile de brin fine,2,non,Not coffee,442379,814457
toile de Bruges,6,non,Not coffee,442379,814457
toile de caisse,1,non,Not coffee,442379,814457
toile de caladaris,1,non,Not coffee,442379,814457
