simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
saumon madré,1,Not coffee,oui,442379,785401
saumon mariné,6,Not coffee,non,442379,785401
saumon mariné et salé,19,Not coffee,non,442379,785401
saumon salé,1064,Not coffee,non,442379,785401
saumon salé et mariné,1,Not coffee,oui,442379,785401
saumon salé et séché,5,Not coffee,non,442379,785401
saumon sec,1,Not coffee,oui,442379,785401
saumon séché,1,,non,,54170
saumonée,4,Not coffee,non,442379,785401
saumoule,0,Not coffee,oui,442379,785401
saumure,103,Not coffee,non,442379,785401
saumure salée,1,Not coffee,non,442379,785401
sauphas,1,Not coffee,non,442379,785401
saur,1,Not coffee,non,442379,785401
sauvagines,1,Not coffee,non,442379,785401
savine,2,Not coffee,non,442379,785401
savoine languine,1,Not coffee,non,442379,785401
savon,2202,Not coffee,non,2931,785401
savon blanc,90,Not coffee,non,2931,785401
savon blanc et marbré,131,Not coffee,non,2931,785401
savon blanc noir rouge marbré,2,Not coffee,non,2931,785401
savon d'Alicante,23,Not coffee,non,2931,785401
savon d'Espagne,1,Not coffee,non,2931,785401
savon de Gênes,1,Not coffee,non,2931,785401
savon de Marseille,18,Not coffee,non,2931,785401
savon de retour,1,Not coffee,non,2931,785401
savon de terre,1,Not coffee,non,2931,785401
savon et pruneaux,4,Not coffee,non,2931,785401
savon et sirop de sucre,1,Not coffee,non,442379,785401
savon et sucre,1,Not coffee,non,2931,785401
savon et verdet,4,Not coffee,non,2931,785401
savon et vert-de-gris,0,Not coffee,oui,2931,785401
savon gras,2,Not coffee,non,2931,785401
savon madré,83,Not coffee,non,2931,785401
savon marbré,250,Not coffee,non,2931,785401
savon mol,4,Not coffee,non,2931,785401
savon noir,211,Not coffee,non,2931,785401
savon vert,4,Not coffee,non,2931,785401
savonnettes,381,Not coffee,non,2931,785401
savonnettes de senteur,13,Not coffee,non,2931,785401
saye,0,Not coffee,oui,442379,785401
saye blanche,0,Not coffee,oui,442379,785401
saye blanche sans apprêt,0,Not coffee,oui,442379,785401
saye de Bruges,0,Not coffee,oui,442379,785401
saye de Liège,0,Not coffee,oui,442379,785401
saye teinte,0,Not coffee,oui,442379,785401
saye teinte aune,0,Not coffee,oui,442379,785401
sayessa,3,Not coffee,non,442379,785401
sayne,14,Not coffee,non,442379,785401
sayns,0,Not coffee,oui,442379,785401
scammonée,191,Not coffee,non,442379,785401
scammonnée,0,Not coffee,oui,442379,785401
scapa,1,Not coffee,non,442379,785401
scaps,4,Not coffee,non,442379,785401
sceaux de sapin,0,Not coffee,oui,442379,785401
schakos,2,Not coffee,non,442379,785401
schakos garnis,2,Not coffee,non,442379,785401
schakos sans garniture,2,Not coffee,non,442379,785401
scie ?,1,,oui,,54170
scielle,1,Not coffee,non,442379,785401
scies,113,Not coffee,non,442379,785401
scies ?,0,,non,,54170
scies à moulu,1,Not coffee,non,442379,785401
scies communes,4,Not coffee,non,442379,785401
scies de fer,23,Not coffee,non,442379,785401
scies de long,1,Not coffee,non,442379,785401
scies fines,4,Not coffee,non,442379,785401
scies pour la Compagnie des Indes,1,Not coffee,non,442379,785401
scille maritime,4,Not coffee,non,442379,785401
scinque,1,Not coffee,non,442379,785401
scortins d'auf,1,Not coffee,non,442379,785401
sculptures,16,Not coffee,non,442379,785401
seamonnée,0,Not coffee,oui,442379,785401
seau à l'eau de sapin,0,Not coffee,oui,442379,785401
seau de Martre,0,Not coffee,oui,442379,785401
seaux,7,Not coffee,non,442379,785401
seaux à l'eau,1,Not coffee,non,442379,785401
seaux à l'eau de sapin,1,Not coffee,non,442379,785401
seaux cerclés de fer,2,Not coffee,non,442379,785401
seaux d'eau,1,Not coffee,non,442379,785401
seaux de bois,72,Not coffee,non,442379,785401
seaux de bois ferré,1,Not coffee,non,442379,785401
seaux de cuir,7,Not coffee,non,442379,785401
seaux de faïence,1,Not coffee,non,442379,785401
seaux de fer-blanc,1,Not coffee,non,442379,785401
seaux de sapin,9,Not coffee,non,442379,785401
seaux de veau,1,Not coffee,non,442379,785401
seaux de verre,1,Not coffee,non,442379,785401
seaux de vin,1,Not coffee,non,442379,785401
seaux ferrés,1,Not coffee,non,442379,785401
sébeste,49,Not coffee,non,442379,785401
secrétaire,6,Not coffee,non,442379,785401
secrétaire d'acajou,4,Not coffee,non,442379,785401
secrétaire de noyer,2,Not coffee,non,442379,785401
sege de Saint-Louis,2,Not coffee,non,442379,785401
segrin,1,Not coffee,non,442379,785401
seigle,1,Not coffee,non,442379,785401
seil de bois,1,Not coffee,oui,442379,785401
seil de grain,3,Not coffee,oui,442379,785401
seil de grains,0,Not coffee,oui,442379,785401
seilles de bois,0,Not coffee,oui,442379,785401
seivadille,0,Not coffee,oui,442379,785401
sel,13253,Not coffee,non,442379,785401
sel amine,1,,non,,54170
sel ammoniac en grabeau,7,,non,,54170
sel ammonisé,4,Not coffee,non,442379,785401
sel antarctique,8,Not coffee,non,442379,785401
sel arctique,2,Not coffee,non,442379,785401
sel artique,0,Not coffee,oui,442379,785401
sel blanc,144,Not coffee,non,442379,785401
sel blanc pour la pêche,2,Not coffee,non,442379,785401
sel chimique,303,Not coffee,non,442379,785401
sel chimique de Glauber,4,Not coffee,non,442379,785401
sel chimique de lait,2,Not coffee,non,442379,785401
sel chimique de nitre,2,Not coffee,non,442379,785401
sel chimique en gemme,0,Not coffee,oui,442379,785401
sel chimique gemme,5,Not coffee,non,442379,785401
sel commun,1,Not coffee,non,442379,785401
sel composé,3,Not coffee,non,442379,785401
sel d'absinthe (alsem),4,Not coffee,non,442379,785401
sel d'alsem,1,Not coffee,non,442379,785401
sel d'ammoniac,515,Not coffee,non,442379,785401
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,785401
sel d'ammoniac raffiné,25,Not coffee,non,442379,785401
sel d'Angleterre,33,Not coffee,non,442379,785401
sel d'antimoine,2,Not coffee,non,442379,785401
sel d'Epsom,208,Not coffee,non,442379,785401
sel d'Epsom et Glauber,1,Not coffee,non,442379,785401
sel d'Espagne,9,Not coffee,non,442379,785401
sel d'étain,1,Not coffee,non,442379,785401
sel d'Oléron,42,Not coffee,non,442379,785401
sel d'Oléron de Ré,1,Not coffee,non,442379,785401
sel d'Olonne,2,Not coffee,non,442379,785401
sel d'opium,7,Not coffee,non,442379,785401
sel d'orseille,0,Not coffee,oui,442379,785401
sel d'oseille,11,Not coffee,non,442379,785401
sel de,1,Not coffee,non,442379,785401
sel de baryte,1,Not coffee,non,442379,785401
sel de boue,1,Not coffee,non,442379,785401
sel de Bourgneuf,160,Not coffee,non,442379,785401
sel de Bretagne,1,Not coffee,non,442379,785401
sel de carabé,1,Not coffee,non,442379,785401
sel de caret,1,,non,,54170
sel de chimie,1,Not coffee,non,442379,785401
sel de corne de cerf,1,Not coffee,non,442379,785401
sel de duobus,0,Not coffee,oui,442379,785401
sel de fat ???,0,Not coffee,non,442379,785401
sel de Franche-Comté,1,Not coffee,non,442379,785401
sel de gemme,0,Not coffee,oui,442379,785401
sel de Glauber,58,Not coffee,non,442379,785401
sel de gruau,3,Not coffee,non,442379,785401
sel de grum,2,Not coffee,non,442379,785401
sel de lait,13,Not coffee,non,442379,785401
sel de Lorraine,1,Not coffee,non,442379,785401
sel de marais,2,Not coffee,non,442379,785401
sel de Marennes,21,Not coffee,non,442379,785401
sel de mer,19,Not coffee,non,442379,785401
sel de mer et de salins,35,Not coffee,non,442379,785401
sel de nitre,14,Not coffee,non,442379,785401
sel de paume,2,Not coffee,non,442379,785401
sel de plomb,1,Not coffee,non,442379,785401
sel de potasse,4,Not coffee,non,708,785401
sel de prunelle,2,Not coffee,non,442379,785401
sel de Prusse,1,Not coffee,non,442379,785401
sel de Ré,111,Not coffee,non,442379,785401
sel de roche,4,Not coffee,non,442379,785401
sel de Rocq,4,Not coffee,non,442379,785401
sel de Saint-Gilles,1,Not coffee,non,442379,785401
sel de Saint-Hubert ou du Portugal,3,Not coffee,non,442379,785401
sel de samoine,2,Not coffee,non,442379,785401
sel de Saturne,2,Not coffee,non,442379,785401
sel de Saturne et autres,7,Not coffee,oui,442379,785401
sel de sauvene,5,Not coffee,non,442379,785401
sel de Seignette,3,Not coffee,non,442379,785401
sel de seignette,0,Not coffee,oui,442379,785401
sel de Seignette policreste et Glauber,5,Not coffee,non,442379,785401
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,785401
sel de tamarin,17,Not coffee,non,442379,785401
sel de tartaric,1,Not coffee,non,442379,785401
sel de tartre,8,Not coffee,non,1470,785401
sel de tartre émétique,1,Not coffee,non,1470,785401
sel de verre,14,Not coffee,non,442379,785401
sel de vitriol,4,Not coffee,non,1044,785401
sel des mines anglaises,1,Not coffee,non,442379,785401
sel des prises,3,Not coffee,non,442379,785401
sel des sables d'Olonne,1,Not coffee,non,442379,785401
sel dit beggere,2,Not coffee,non,442379,785401
sel du Croisic,209,Not coffee,non,442379,785401
sel du Poulinguen,62,Not coffee,non,442379,785401
sel du Sable d'Olonne,1,,non,,54170
sel duobus,0,Not coffee,oui,442379,785401
sel émétique,1,Not coffee,non,442379,785401
sel en boue,6,Not coffee,non,442379,785401
sel en gemme,0,Not coffee,oui,442379,785401
sel en gomme,1,Not coffee,non,442379,785401
sel en grabeau,1,Not coffee,non,442379,785401
sel en grain,4,Not coffee,non,442379,785401
sel en lest,1,,non,,54170
sel en pain,1,Not coffee,non,442379,785401
sel en tonne,29,,non,,54170
sel gemme,47,Not coffee,non,442379,785401
sel Glauber,6,Not coffee,non,442379,785401
sel gris,84,Not coffee,non,442379,785401
sel gruau,1,Not coffee,non,442379,785401
sel grum,10,Not coffee,non,442379,785401
sel marin de marais,5,Not coffee,non,442379,785401
sel marin gemme,3,Not coffee,non,442379,785401
sel médicinal,48,Not coffee,non,442379,785401
sel médicinal divers,4,Not coffee,non,442379,785401
sel minéral,11,Not coffee,non,442379,785401
sel misay,1,Not coffee,non,442379,785401
sel mistry,22,Not coffee,non,442379,785401
sel ordinaire,32,Not coffee,non,442379,785401
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,785401
sel peccain,2,Not coffee,non,442379,785401
sel policreste,1,Not coffee,non,442379,785401
sel policreste et d'Epsom,18,Not coffee,non,442379,785401
sel pour la pêche,3,,non,,54170
sel pour la pêche libre,12,Not coffee,non,442379,785401
sel purgatif,1,Not coffee,non,442379,785401
sel regerat,1,Not coffee,non,442379,785401
sel Saturne,0,Not coffee,oui,442379,785401
sel sublimé,2,Not coffee,non,442379,785401
sel sucsin,3,Not coffee,non,442379,785401
sel sulfates de magnésie,0,Not coffee,oui,442379,785401
sel sulfates de soude,32,Not coffee,oui,442379,785401
sel sulfates de soudes,32,,non,,54170
sel tartre émétique,0,Not coffee,oui,1470,785401
sel teint,1,Not coffee,non,442379,785401
sel végétal,3,Not coffee,non,442379,785401
sel vieux,2,Not coffee,non,442379,785401
sel volatil,5,Not coffee,non,442379,785401
sellerie,41,Not coffee,non,442379,785401
sellerie commune,1,Not coffee,non,442379,785401
sellerie de cuir,54,Not coffee,non,442379,785401
sellerie en harnais,1,Not coffee,non,442379,785401
selles,210,Not coffee,non,442379,785401
selles avec leurs harnais,1,Not coffee,non,442379,785401
selles communes,7,Not coffee,non,442379,785401
selles de bois,3,Not coffee,non,442379,785401
selles de cuir,1,Not coffee,non,442379,785401
selles de femme,2,Not coffee,non,442379,785401
selles de fer,1,Not coffee,non,442379,785401
selles de maître,1,Not coffee,non,442379,785401
selles de poste,1,Not coffee,non,442379,785401
selles de sapin,1,Not coffee,non,442379,785401
selles de velours,116,Not coffee,non,442379,785401
selles garnies de velours,1,Not coffee,non,442379,785401
selles neuves,1,Not coffee,non,442379,785401
selles vieilles,2,Not coffee,non,442379,785401
sellet et télescope,1,Not coffee,non,442379,785401
selleterie commune,0,Not coffee,oui,442379,785401
selliers,3,Not coffee,non,442379,785401
sels,0,Not coffee,oui,442379,785401
semble de moissar,1,,non,,54170
semé,6,Not coffee,oui,442379,785401
semelles et talons,1,Not coffee,non,442379,785401
semen contra,146,Not coffee,non,442379,785401
semen dacy,3,Not coffee,non,442379,785401
semence de Caroy,1,Not coffee,non,442379,785401
semence de perles,1,Not coffee,non,442379,785401
semence écarlate,1,Not coffee,non,442379,785401
semence froide,22,Not coffee,non,442379,785401
semencine,13,Not coffee,non,442379,785401
semenconna,1,Not coffee,non,442379,785401
semoirs,1,Not coffee,non,442379,785401
semoule,99,Not coffee,non,442379,785401
sempiterne,27,Not coffee,non,442379,785401
sendaline,2,Not coffee,non,442379,785401
séné,645,Not coffee,non,442379,785401
séné en follicule,3,Not coffee,oui,442379,785401
séné en grabeau,157,Not coffee,non,442379,785401
senes,0,Not coffee,oui,442379,785401
sennes,43,Not coffee,non,442379,785401
sennes à pêcher,0,Not coffee,oui,442379,785401
senobre,4,Not coffee,non,442379,785401
sequins,16,Not coffee,non,442379,785401
sequins par Marseille,1,Not coffee,non,442379,785401
serains,1,Not coffee,non,442379,785401
serans,4,Not coffee,non,442379,785401
serans à peigner,1,Not coffee,non,442379,785401
serans à peigner le lin,4,Not coffee,non,442379,785401
séraphine,1,Not coffee,non,442379,785401
sercliers,1,Not coffee,non,442379,785401
serencontra,0,Not coffee,oui,442379,785401
serge,75,Not coffee,non,442379,785401
serge ???,2,Not coffee,non,442379,785401
serge 1/2 Londres,1,Not coffee,non,442379,785401
serge à doubler,87,Not coffee,non,442379,785401
serge à doubler et drap,2,Not coffee,non,442379,785401
serge à doubler et drapée,7,Not coffee,non,442379,785401
serge à draper,2,Not coffee,non,442379,785401
serge à fleurs,1,Not coffee,non,442379,785401
serge aune blanche,1,Not coffee,oui,442379,785401
serge aune commune,1,Not coffee,oui,442379,785401
serge aune commune teinte,1,Not coffee,oui,442379,785401
serge aune d'Angleterre,1,Not coffee,oui,442379,785401
serge aune drapée,1,Not coffee,oui,442379,785401
serge aune teinte,1,Not coffee,oui,442379,785401
serge blanche,18,Not coffee,non,442379,785401
serge Blicourt,1,Not coffee,non,442379,785401
serge commune,37,Not coffee,non,442379,785401
serge commune aune,0,Not coffee,oui,442379,785401
serge commune teinte,23,Not coffee,non,442379,785401
serge croisée,2,Not coffee,non,442379,785401
serge croisée de laine,1,Not coffee,non,442379,785401
serge d'Angleterre,5,Not coffee,non,442379,785401
serge d'Arnetal,6,Not coffee,non,442379,785401
serge d'Aumale,30,Not coffee,non,442379,785401
serge d'Aumale de laine,2,Not coffee,non,442379,785401
serge d'Aumale imprimée,2,Not coffee,non,442379,785401
serge de ??? commune,1,,non,,54170
serge de Blicourt,9,,oui,,54170
serge de Bruxelles,1,Not coffee,non,442379,785401
serge de fil et de laine,6,Not coffee,non,442379,785401
serge de fil et laine,1,Not coffee,non,442379,785401
serge de laine,785,Not coffee,non,442379,785401
serge de laine ???,4,Not coffee,non,442379,785401
serge de laine Aumale,0,Not coffee,oui,442379,785401
serge de laine Blicourt,2,Not coffee,non,442379,785401
serge de laine d'Aumale,6,Not coffee,non,442379,785401
serge de laine de Blicourt,9,Not coffee,non,442379,785401
serge de laine de Rome,1,Not coffee,non,442379,785401
serge de laine de Rouen,1,Not coffee,non,442379,785401
serge de laine diverse,6,Not coffee,non,442379,785401
serge de laine drapée,2,Not coffee,non,442379,785401
serge de laine et de soie,1,Not coffee,non,442379,785401
serge de laine étroite,2,Not coffee,non,442379,785401
serge de laine forte,1,Not coffee,non,442379,785401
serge de laine imprimée,3,Not coffee,non,442379,785401
serge de laine large,3,Not coffee,non,442379,785401
serge de laine Minorque,6,Not coffee,non,442379,785401
serge de laine noire,1,Not coffee,non,442379,785401
serge de laine pour ???,0,Not coffee,oui,442379,785401
serge de laine sagati,2,Not coffee,non,442379,785401
serge de laine voile,6,Not coffee,non,442379,785401
serge de Lille,27,Not coffee,non,442379,785401
serge de Londres et autres,8,Not coffee,non,442379,785401
serge de Montauban,17,Not coffee,non,442379,785401
serge de Nîmes,119,Not coffee,non,442379,785401
serge de Nîmes aune,1,Not coffee,oui,442379,785401
serge de Poitou,1,Not coffee,non,442379,785401
serge de Rome,4,Not coffee,non,442379,785401
serge de Rouen,1,Not coffee,non,442379,785401
serge de Saint-Maixant,0,Not coffee,oui,442379,785401
serge de Saint-Maixent,5,Not coffee,non,442379,785401
serge de Savoie,1,Not coffee,non,442379,785401
serge de soie,12,Not coffee,non,442379,785401
serge des prise,0,Not coffee,oui,442379,785401
serge des prises,6,Not coffee,non,442379,785401
serge diverse,6,,oui,,54170
serge double,4,Not coffee,non,442379,785401
serge drap,1,Not coffee,non,442379,785401
serge drapée,84,Not coffee,non,442379,785401
serge drapée à doubler,3,Not coffee,non,442379,785401
serge drapée de laine,1,Not coffee,non,442379,785401
serge drapée et de laine,5,Not coffee,non,442379,785401
serge du Languedoc,7,Not coffee,non,442379,785401
serge du pays,1,Not coffee,non,442379,785401
serge écarlate,1,Not coffee,non,442379,785401
serge écarlatine,2,Not coffee,non,442379,785401
serge et prunelle de laine étroite,3,Not coffee,non,442379,785401
serge étroite,2,,oui,,54170
serge fil et laine,1,Not coffee,non,442379,785401
serge forte,5,Not coffee,non,442379,785401
