simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
porcelaine,1465,Not coffee,non,442379,553390
porcelaine à la valeur,1,Not coffee,non,442379,553390
porcelaine commune,133,Not coffee,non,442379,553390
porcelaine commune et fine,2,Not coffee,non,442379,553390
porcelaine contrefaite,5,Not coffee,non,442379,553390
porcelaine de Chine,1,Not coffee,non,442379,553390
porcelaine de Hollande,12,Not coffee,non,442379,553390
porcelaine de Saint-Cloud,5,Not coffee,non,442379,553390
porcelaine de Saxe,10,Not coffee,non,442379,553390
porcelaine de Tournai,2,Not coffee,non,442379,553390
porcelaine des Indes,53,Not coffee,non,442379,553390
porcelaine diverse,4,Not coffee,non,442379,553390
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,553390
porcelaine du Japon,1,Not coffee,non,442379,553390
porcelaine et faïence,2,Not coffee,non,442379,553390
porcelaine fine,8,Not coffee,non,442379,553390
porcelaine fine à la valeur,1,Not coffee,non,442379,553390
porcelaine fine au kilogramme,2,Not coffee,non,442379,553390
porcelaine Hollande,1,Not coffee,non,442379,553390
porcelaine ordinaire,0,Not coffee,oui,442379,553390
porcelaine soucoupes et tasses,1,Not coffee,non,442379,553390
porcelets,85,Not coffee,non,442379,553390
porcelets et porcs,19,Not coffee,non,442379,553390
porcs,122,Not coffee,non,442379,553390
porcs au-dessous de 6 mois,4,Not coffee,non,442379,553390
porcs au-dessus de 6 mois,1,Not coffee,non,442379,553390
porcs confits,6,Not coffee,non,442379,553390
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,553390
porcs de lait,32,Not coffee,non,442379,553390
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,553390
porcs et porcelets,1,Not coffee,non,442379,553390
porcs et porcselets,0,Not coffee,oui,442379,553390
porcs frais,10,Not coffee,non,442379,553390
porcs fumés,1,Not coffee,non,442379,553390
porcs gras,292,Not coffee,non,442379,553390
porcs gras en vie,1,Not coffee,non,442379,553390
porcs gras et maigres,1,Not coffee,non,442379,553390
porcs maigres,20,Not coffee,non,442379,553390
porcs maigres salés,2,Not coffee,non,442379,553390
porcs poulets,2,Not coffee,non,442379,553390
porcs salés,382,Not coffee,non,442379,553390
porcs salés jambon,0,Not coffee,oui,442379,553390
porcs tués,1,Not coffee,non,442379,553390
porcs tués petits,1,Not coffee,non,442379,553390
porphir,0,Not coffee,oui,442379,553390
porphyre,1,Not coffee,non,442379,553390
porte de verre,1,Not coffee,non,442379,553390
portefeuilles,2,Not coffee,non,442379,553390
portemanteaux,4,Not coffee,non,442379,553390
portemanteaux de cuir,2,Not coffee,non,442379,553390
portemanteaux de cuir de Russie,1,Not coffee,non,442379,553390
portemanteaux de peau de Russie,1,Not coffee,non,442379,553390
portemanteaux de Russie,1,Not coffee,non,442379,553390
portevoix,1,Not coffee,non,442379,553390
portevue,6,Not coffee,non,442379,553390
portrait,1,Not coffee,non,442379,553390
portrait à cadres dorés,1,Not coffee,non,442379,553390
portrait de cour,5,Not coffee,non,442379,553390
portrait de famille,3,Not coffee,non,442379,553390
portrait et ses bordures,1,Not coffee,non,442379,553390
portrait et ses bordures dorées,1,Not coffee,non,442379,553390
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,553390
ports de terre pour apothicaire,0,Not coffee,oui,442379,553390
poste royale,3,,non,,7509
pot de terre,2,Not coffee,non,442379,553390
pot de terre couvert d'étain,2,Not coffee,non,442379,553390
potache,4,Not coffee,non,442379,553390
potasse,388,Not coffee,non,708,553390
potasse et gravelée et védasse,0,Not coffee,oui,708,553390
potasse et védasse,6,Not coffee,non,708,553390
potasse et védasse et gravelée,87,Not coffee,non,708,553390
potasse gravelée et védasse,32,Not coffee,non,708,553390
poterie,69,Not coffee,non,442379,553390
poterie à feu,1,Not coffee,non,442379,553390
poterie commune,3,Not coffee,non,442379,553390
poterie crue,1,Not coffee,non,442379,553390
poterie d'orient,1,,non,,7509
poterie de cuivre,1,Not coffee,non,442379,553390
poterie de Delft,1,Not coffee,non,442379,553390
poterie de faïence,263,Not coffee,non,442379,553390
poterie de faïence et verrerie,53,Not coffee,non,442379,553390
poterie de fer,32,Not coffee,non,442379,553390
poterie de grès,244,Not coffee,non,442379,553390
poterie de grès barbançons,24,Not coffee,non,442379,553390
poterie de grès barbues,1,Not coffee,non,442379,553390
poterie de grès cavelle,1,Not coffee,non,442379,553390
poterie de grès commune,4,Not coffee,non,442379,553390
poterie de grès commune et fine,2,Not coffee,non,442379,553390
poterie de grès diverse,32,Not coffee,non,442379,553390
poterie de grès fine,2,Not coffee,non,442379,553390
poterie de grès moques,1,Not coffee,non,442379,553390
poterie de livre,4,Not coffee,non,442379,553390
poterie de pierre,1,Not coffee,non,442379,553390
poterie de pierre et de terre,1,Not coffee,non,442379,553390
poterie de raffinerie,1,Not coffee,non,442379,553390
poterie de terraille,1,Not coffee,non,442379,553390
poterie de terre,434,Not coffee,non,442379,553390
poterie de terre barbançons,1,Not coffee,non,442379,553390
poterie de terre cannette,1,Not coffee,non,442379,553390
poterie de terre cruche,1,Not coffee,non,442379,553390
poterie de terre cuite,9,Not coffee,non,442379,553390
poterie de terre diverse,57,Not coffee,non,442379,553390
poterie de terre grossière,7,Not coffee,non,442379,553390
poterie de terre terraille,43,Not coffee,non,442379,553390
poterie des Indes,1,Not coffee,non,442379,553390
poterie diverse,27,Not coffee,non,442379,553390
poterie et terre,3,Not coffee,non,442379,553390
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,553390
poterie grès,1,Not coffee,non,442379,553390
poterie jarre,9,Not coffee,non,442379,553390
poterie ordinaire,1,Not coffee,non,442379,553390
poterie petite et forme à sucre,1,Not coffee,non,442379,553390
poterie terraille,59,Not coffee,non,442379,553390
poterie tuiles et verrerie,3,Not coffee,non,442379,553390
potin,101,Not coffee,non,442379,553390
potin à plomber pots,1,Not coffee,non,442379,553390
potin cru,1,Not coffee,non,442379,553390
potin gris,17,Not coffee,non,442379,553390
potin raffiné,1,Not coffee,non,442379,553390
pots,1,Not coffee,non,442379,553390
pots à fleurs de faïence,1,Not coffee,non,442379,553390
pots à forme à sucre,3,Not coffee,non,442379,553390
pots à forme à sucre de terre,4,Not coffee,non,442379,553390
pots à huile de terre,1,Not coffee,non,442379,553390
pots à moutarde et verres à boire,1,Not coffee,non,442379,553390
pots à peinture,1,Not coffee,non,442379,553390
pots à raffinerie,2,Not coffee,non,442379,553390
pots à rouler du tabac,1,Not coffee,non,442379,553390
pots à sucre de terre,9,Not coffee,non,442379,553390
pots d'étain,2,Not coffee,non,442379,553390
pots de brai en fer,1,Not coffee,non,442379,553390
pots de cervier,1,Not coffee,non,442379,553390
pots de chaises de commodité,1,Not coffee,non,442379,553390
pots de chaises de faïence,1,Not coffee,non,442379,553390
pots de chambre de faïence,1,Not coffee,non,442379,553390
pots de faïence,2,Not coffee,non,442379,553390
pots de faïence à eau,1,Not coffee,non,442379,553390
pots de faïence à jardin,1,Not coffee,non,442379,553390
pots de faïence de commodité,1,Not coffee,non,442379,553390
pots de fer,18,Not coffee,non,442379,553390
pots de grès,18,Not coffee,non,442379,553390
pots de grès couverts d'étain,1,Not coffee,non,442379,553390
pots de grès grands,1,Not coffee,non,442379,553390
pots de rechange,2,Not coffee,non,442379,553390
pots de rouge,3,Not coffee,non,442379,553390
pots de sucre,1,Not coffee,non,442379,553390
pots de terre,24,Not coffee,non,442379,553390
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,553390
pots de terre grands,1,Not coffee,non,442379,553390
pots de terre pour apothicaire,1,Not coffee,non,442379,553390
pots de terre rouge,1,Not coffee,non,442379,553390
pots garnis d'étain et de terre,1,Not coffee,non,442379,553390
pots non garnis et de terre,1,Not coffee,non,442379,553390
pots pour chaises de commodité,2,Not coffee,non,442379,553390
pou de soie,1,Not coffee,non,442379,553390
poudre,44,Not coffee,non,442379,553390
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,553390
poudre à cacheter,1,Not coffee,non,442379,553390
poudre à canons,223,Not coffee,non,442379,553390
poudre à canons de guerre,2,Not coffee,non,442379,553390
poudre à canons et à tirer,1,Not coffee,non,442379,553390
poudre à cirer,1,Not coffee,non,442379,553390
poudre à encre,1,Not coffee,non,442379,553390
poudre à fers,1,Not coffee,non,442379,553390
poudre à feu,111,Not coffee,non,442379,553390
poudre à fusil,3,Not coffee,non,442379,553390
poudre à fusil et à tirer,1,Not coffee,non,442379,553390
poudre à liser,1,Not coffee,non,442379,553390
poudre à odeur,1,Not coffee,non,442379,553390
poudre à poudrer,693,Not coffee,non,442379,553390
poudre à poudrer et de senteur,2,Not coffee,non,442379,553390
poudre à poudrer et pommade,1,Not coffee,non,442379,553390
poudre à tirer,229,Not coffee,non,442379,553390
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,553390
poudre à tirer fine,1,Not coffee,non,442379,553390
poudre blanche,2,Not coffee,non,442379,553390
poudre brillant,2,Not coffee,non,442379,553390
poudre bronzante,1,Not coffee,non,442379,553390
poudre cosmétique,4,Not coffee,non,442379,553390
poudre d'Ailhaud,34,Not coffee,non,442379,553390
poudre d'aventurine,2,Not coffee,non,442379,553390
poudre d'émeri,1,Not coffee,non,442379,553390
poudre d'iris,6,Not coffee,non,442379,553390
poudre d'or,1,Not coffee,non,442379,553390
poudre d'oxaca,1,Not coffee,non,442379,553390
poudre de canons,1,Not coffee,non,442379,553390
poudre de capucin,1,Not coffee,non,442379,553390
poudre de carène,1,Not coffee,non,442379,553390
poudre de chasse,1,Not coffee,non,442379,553390
poudre de gouaxaca,1,Not coffee,non,442379,553390
poudre de guerre,2,Not coffee,non,442379,553390
poudre de marbre,1,Not coffee,non,442379,553390
poudre de mine,1,Not coffee,non,442379,553390
poudre de plomb,1,Not coffee,non,3536,553390
poudre de riz,2,Not coffee,non,442379,553390
poudre de sapin,1,Not coffee,non,442379,553390
poudre de terre,3,Not coffee,non,442379,553390
poudre de traite,6,Not coffee,non,442379,553390
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,553390
poudre en grenaille,1,Not coffee,non,442379,553390
poudre en pommade,1,Not coffee,non,442379,553390
poudre et teinture verte,1,Not coffee,non,442379,553390
poudre fine,1,Not coffee,non,442379,553390
poudre jaune,1,Not coffee,non,442379,553390
poudre médicinale,8,Not coffee,non,442379,553390
poudre noire,1,Not coffee,non,442379,553390
poudre précipité,1,Not coffee,non,442379,553390
poudre purgative,3,Not coffee,non,442379,553390
poudre purgative d'Ailhaud,3,Not coffee,non,442379,553390
poudre verte,1,Not coffee,non,442379,553390
poudrer à encre,0,Not coffee,oui,442379,553390
poulailler de cordonnier,2,Not coffee,non,442379,553390
poulains,62,Not coffee,non,442379,553390
poulains à zin,1,Not coffee,non,442379,553390
poulains de somme,2,Not coffee,non,442379,553390
poulains mulards,2,Not coffee,non,442379,553390
poulardes,4,Not coffee,non,442379,553390
poules,26,Not coffee,non,442379,553390
poules d'étain,1,Not coffee,non,442379,553390
poules d'Inde,1,Not coffee,non,442379,553390
poules de bois,1,Not coffee,non,442379,553390
poules des Indes,2,Not coffee,non,442379,553390
poules en vie,1,Not coffee,non,442379,553390
poules et poulets,1,Not coffee,non,442379,553390
poulets,63,Not coffee,non,442379,553390
poulets d'Inde,4,Not coffee,non,442379,553390
poulets de cane,1,Not coffee,non,442379,553390
poulies,20,Not coffee,non,442379,553390
poulies de bois,3,Not coffee,non,442379,553390
poulies de gaïac,1,Not coffee,non,442379,553390
poulies de sapin,1,Not coffee,non,442379,553390
poulies de vaisseaux,2,Not coffee,non,442379,553390
poulies garnies,2,Not coffee,non,442379,553390
poulles en vie,0,Not coffee,oui,442379,553390
poupée,6,Not coffee,non,442379,553390
poupée d'enfant,1,Not coffee,non,442379,553390
pour la pêche,2,,non,,7509
pour la pêche à la morue,1,,non,,7509
pour la pêche au poisson frais,1,,oui,,7509
pour la pêche aux moules,1,,oui,,7509
pour la poste royale,1,,non,,7509
pour le cabotage,2,,non,,7509
pour les peintures et la teinture,1,Not coffee,non,442379,553390
pourette,1,Not coffee,non,442379,553390
pourette de mûrier,1,Not coffee,non,442379,553390
pourette de mûriers,0,Not coffee,oui,442379,553390
pousses de houblon et vignes,1,Not coffee,non,442379,553390
poussière,2,Not coffee,non,442379,553390
poussière d'écorce de pin,1,Not coffee,non,442379,553390
poussière d'encens,34,Not coffee,non,442379,553390
poussière de barille,1,Not coffee,non,442379,553390
poussière de bourde,2,Not coffee,non,442379,553390
poussière de buis,3,Not coffee,non,442379,553390
poussière de foin,3,Not coffee,non,442379,553390
poussière de martre,1,Not coffee,non,442379,553390
poussière de mûriers,1,Not coffee,non,442379,553390
poussière de pin,3,Not coffee,non,442379,553390
poussière de raisin,1,Not coffee,non,442379,553390
poussière de résine,0,Not coffee,oui,442379,553390
poussière de résines,4,Not coffee,non,442379,553390
poussière de soude,7,Not coffee,oui,442379,553390
poussière de soudes,7,,non,,7509
poussière de tartre,57,Not coffee,non,1470,553390
poussière de terre,1,Not coffee,non,442379,553390
poussière de vitriol,2,Not coffee,non,1044,553390
poussins,1,Not coffee,non,442379,553390
poutardes,1,Not coffee,non,442379,553390
poutargues,82,Not coffee,non,442379,553390
poutines,1,Not coffee,non,442379,553390
poutreaux,24,Not coffee,non,442379,553390
poutreaux de 12 pieds,1,Not coffee,non,442379,553390
poutreaux de 9 pieds,1,Not coffee,non,442379,553390
poutreaux de chêne,2,Not coffee,non,442379,553390
poutreaux de sapin,12,Not coffee,non,442379,553390
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,553390
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,553390
poutrelles,12,Not coffee,non,442379,553390
poutrelles de frêne,1,Not coffee,non,442379,553390
poutrelles de sapin,1,Not coffee,non,442379,553390
poutrelles et solives,1,Not coffee,non,442379,553390
poutres,187,Not coffee,non,442379,553390
poutres de 16 à 28 pieds,1,Not coffee,non,442379,553390
poutres de 60 pieds,1,Not coffee,non,442379,553390
poutres de bois pour bâtir,1,Not coffee,non,442379,553390
poutres de chêne,5,Not coffee,non,442379,553390
poutres de chêne de 20 pieds,1,Not coffee,non,442379,553390
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,553390
poutres de chêne de 30 pieds,2,Not coffee,non,442379,553390
poutres de chêne de 34 pieds,1,Not coffee,non,442379,553390
poutres de chêne de 45 pieds,1,Not coffee,non,442379,553390
poutres de sapin,47,Not coffee,non,442379,553390
poutres de sapin de 12 pieds,1,Not coffee,non,442379,553390
poutres de sapin de 14 pieds,2,Not coffee,non,442379,553390
poutres de sapin de 22 pieds,3,Not coffee,non,442379,553390
poutres de sapin de 24 pieds,4,Not coffee,non,442379,553390
poutres de sapin de 25 pieds,3,Not coffee,non,442379,553390
poutres de sapin de 26 pieds,2,Not coffee,non,442379,553390
poutres de sapin de 27 pieds,1,Not coffee,non,442379,553390
poutres de sapin de 28 pieds,1,Not coffee,non,442379,553390
poutres de sapin de 30 pieds,3,Not coffee,non,442379,553390
poutres de sapin de 32 pieds,1,Not coffee,non,442379,553390
poutres de sapin de 34 pieds,1,Not coffee,non,442379,553390
poutres de sapin de 35 pieds,2,Not coffee,non,442379,553390
poutres de sapin de 36 pieds,2,Not coffee,non,442379,553390
poutres de sapin de 40 pieds,3,Not coffee,non,442379,553390
poutres de sapin de 45 pieds,4,Not coffee,non,442379,553390
poutres de sapin de 55 pieds,2,Not coffee,non,442379,553390
poutres demies,6,Not coffee,non,442379,553390
poutres demies poutres,0,Not coffee,oui,442379,553390
poutres et poutrelles,3,Not coffee,non,442379,553390
poutres et solives de sapin,1,Not coffee,non,442379,553390
poutres grosses,1,Not coffee,non,442379,553390
pouzzolane,3,Not coffee,non,442379,553390
prastre,2,Not coffee,non,442379,553390
preceintes,34,Not coffee,non,442379,553390
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,553390
preceintes de chêne,5,Not coffee,non,442379,553390
precipité,14,Not coffee,non,442379,553390
précipité,28,Not coffee,non,442379,553390
précipité rouge,5,Not coffee,non,442379,553390
