product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
siamoise de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,.0059500732,2,,,,
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017670818,.017670818,.001190015,2,,,,
toile blanche commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012508092,.012508092,.0061111823,2,,,,
toile chasselas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.044597778,.044597778,.038080472,2,,,,
toile cirée et peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,.0059500732,2,,,,
toile corot,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.076353773,.076353773,.087930083,2,,,,
toile crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,0,2,,,,
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0071524736,.0071524736,.00059500715,2,,,,
toile de Bretagne cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622004,.012622004,1.2512346e-08,2,,,,
toile de Bretagne crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146746,.0084146746,6.5854450e-10,2,,,,
toile de Bretagne de 4 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011990016,.011990016,.0050562951,2,,,,
toile de Bretagne de St. Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0090463031,.0090463031,.00029824889,2,,,,
toile de Bretagne de bas brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014722739,.014722739,.0029791987,2,,,,
toile de Bretagne rondelette,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146746,.0084146746,.0029750373,2,,,,
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.022088524,.022088524,.016362704,2,,,,
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,.0029750362,2,,,,
toile de Poldavie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0065196329,.0065196329,.0002998024,2,,,,
toile de Saint-Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0077827116,.0077827116,.00089373213,2,,,,
toile de Saint-Jean,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0088354088,.0088354088,.00059500814,2,,,,
toile de Troyes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015777515,.015777515,.0014875177,2,,,,
toile de Vitrée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0061002038,.0061002038,.00029811982,2,,,,
toile de basin coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027325552,.027325552,.0089564277,2,,,,
toile de basin fin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.048437811,.048437811,.0031828168,2,,,,
toile de brin fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,0,2,,,,
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012597967,.012597967,6.8356921e-06,2,,,,
toile de couleur,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014980162,.014980162,.0085652228,2,,,,
toile des Flandres,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,0,2,,,,
toile du pays,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622014,.012622014,.0059500742,2,,,,
toile gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,0,2,,,,
toile large de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023140356,.023140356,0,2,,,,
toile petite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027834155,.027834155,.00036832789,2,,,,
toile solonaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012670262,.012670262,.0020515926,2,,,,
toile à bouquets de laine de coton,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014941471,.014941471,.00096068805,2,,,,
toile à carreaux de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012122837,.012122837,0,2,,,,
étoffe de coton imprimé,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,0,2,,,,
Marly de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244027,.025244027,,1,,,,
indienne de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
indienne de différentes qualités,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
rossière de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110068,.0063110068,,1,,,,
siamoise de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.024759995,.024759995,,1,,,,
siamoise de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,,,
siamoise de fil rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.020950824,.020950824,,1,,,,
siamoise de fil simple,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023139533,.023139533,,1,,,,
toile 3/4,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011123508,.011123508,,1,,,,
toile Barrois,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
toile alanea,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.075732075,.075732075,,1,,,,
toile anglaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,
toile bas brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,,,
toile blanche bleue et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012020965,.012020965,,1,,,,
toile blanche de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,
toile blanche fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,
toile blanchie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,
toile bleue des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,,1,,,,
toile bonnets,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,,1,,,,
toile brantes des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,,1,,,,
toile brauls imitant celles des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015567149,.015567149,,1,,,,
toile brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,
toile cachelas des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,,,
toile calanea,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.084146753,.084146753,,1,,,,
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,,,
toile carrée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146746,.0084146746,,1,,,,
toile claire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.13463481,.13463481,,1,,,,
toile corot imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015976883,.015976883,,1,,,,
toile coupis imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015987882,.015987882,,1,,,,
toile crise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0050488049,.0050488049,,1,,,,
toile crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.042073376,.042073376,,1,,,,
toile custas imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015146416,.015146416,,1,,,,
toile d'Agen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092355059,.0092355059,,1,,,,
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0050488054,.0050488054,,1,,,,
toile d'Ernée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,,,
toile d'anne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,
toile d'emballage 2270 lignes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0037854938,.0037854938,,1,,,,
toile d'étoupes 1000 lignes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0050488049,.0050488049,,1,,,,
toile damassée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488047,.050488047,,1,,,,
toile de Barbezieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732078,.0075732078,,1,,,,
toile de Beaufort,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,
toile de Bretagne de 6 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile de Bretagne de ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile de Bretagne de Savigny,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,,,
toile de Bretagne de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092561422,.0092561422,,1,,,,
toile de Bretagne grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622012,.012622012,,1,,,,
toile de Bretagne gros brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,
toile de Bretagne ouvrée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,,1,,,,
toile de Bretagne serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0042073377,.0042073377,,1,,,,
toile de Bretagne écrue large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014838145,.014838145,,1,,,,
toile de Château-Gontier,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,
toile de Dinan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012619708,.012619708,,1,,,,
toile de Léon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,
toile de Pontigny,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,,,
toile de Quintin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012617785,.012617785,,1,,,,
toile de Saintonge fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.007152474,.007152474,,1,,,,
toile de Sevigneau,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,,,
toile de Vitré,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092529599,.0092529599,,1,,,,
toile de balle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,
toile de carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010097611,.010097611,,1,,,,
toile de chanvre et de fil d'épreuve,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile de coton et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023140358,.023140358,,1,,,,
toile de demi large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,,1,,,,
toile de demi-Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
toile de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,,,
toile de filezie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01261551,.01261551,,1,,,,
toile de pays,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile de treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,
toile des Indes ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021025468,.021025468,,1,,,,
toile des Indes peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,,,
toile grise non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,
toile hivre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.075732075,.075732075,,1,,,,
toile imitant celle des Indes et nationale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023467062,.023467062,,1,,,,
toile laistoufaire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,
toile mêlée ganak,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015147426,.015147426,,1,,,,
toile neganepeau et imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,,1,,,,
toile noire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01009761,.01009761,,1,,,,
toile organdi,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,
toile peinte imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
toile peinte indienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.041046694,.041046694,,1,,,,
toile photas imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,,1,,,,
toile tapsel,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,
toile tapsel imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016408617,.016408617,,1,,,,
toile à carreaux fine et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,
toile à drap,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,
toile à halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,
toile à image,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,
toile à nappes et serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,
toile à robes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,
