product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
drap de Beauvais,Filés ou tissés de laine et de poil,kg,16.34758,16.34758,11.562574,2,,tissés,,,non
drap de laine cordeillat,Filés ou tissés de laine et de poil,kg,56.179779,56.179779,65.004715,2,,tissés,,,non
drap de laine de Lille,Filés ou tissés de laine et de poil,kg,9.1920185,9.1920185,.0014640129,2,,tissés,,,non
escot,Filés ou tissés de laine et de poil,kg,5.8360996,5.8360996,2.4752948,2,,tissés,,,non
fil crin,Filés ou tissés de laine et de poil,kg,2.5536261,2.5536261,1.444549,2,,filés,,,non
fil de crin,Filés ou tissés de laine et de poil,kg,1.1746681,1.1746681,.93895686,2,,filés,,,non
fil de laine blanc,Filés ou tissés de laine et de poil,kg,8,8,0,2,,filés,,,non
fil de laine teint,Filés ou tissés de laine et de poil,kg,9,9,0,2,,filés,,,non
panne laine et poil,Filés ou tissés de laine et de poil,kg,12.257406,12.257406,0,2,,tissés,,,non
passementerie de laine blanche écrue pure,Filés ou tissés de laine et de poil,kg,8.5,8.5,.70710677,2,,passementerie,,,non
passementerie de laine pure teinte,Filés ou tissés de laine et de poil,kg,9.5,9.5,.70710677,2,,passementerie,,,non
passementerie et ruban de laine teinte,Filés ou tissés de laine et de poil,kg,9.0327034,9.0327034,.045357428,2,,passementerie,,,non
polimi gris,Filés ou tissés de laine et de poil,kg,1.1235955,1.1235955,1.0111843,2,,,,,non
rase pour peinture,Filés ou tissés de laine et de poil,kg,.51072526,.51072526,.14445491,2,,tissés,,,non
ratine frisée,Filés ou tissés de laine et de poil,kg,9.9591427,9.9591427,9.0284328,2,,tissés,,,non
raz de laine,Filés ou tissés de laine et de poil,kg,7.6608791,7.6608791,6.5004711,2,,tissés,,,non
sagati de laine,Filés ou tissés de laine et de poil,kg,13.482851,13.482851,1.73304,2,,tissés,,,non
satin de laine turc,Filés ou tissés de laine et de poil,kg,18.19379,18.19379,4.7861934,2,,tissés,,,non
serge d'Aumale imprimée,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,0,2,,tissés,,,non
serge de laine de Blicourt,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,6.7434956e-07,2,,tissés,,,non
sergette,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,0,2,,tissés,,,non
sergette de laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,0,2,,tissés,,,non
tapis de laine simples,Filés ou tissés de laine et de poil,kg,7.9999704,7.9999704,.000041809675,2,,tissés,,,non
tapis de moquette,Filés ou tissés de laine et de poil,kg,9.1930542,9.1930542,7.2227454,2,,tissés,,,non
tapisserie hachée et de laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,2.8890986,2,,tissés,,,non
toile de laine pour blutoir,Filés ou tissés de laine et de poil,kg,6.5,6.5,.70710677,2,,tissés,,,non
étoffe de laine ???,Filés ou tissés de laine et de poil,kg,7.1467452,7.1467452,.0033879322,2,,tissés,,,non
étoffes de crin et de poils,Filés ou tissés de laine et de poil,kg,11.481367,11.481367,.73345834,2,,tissés,,,non
étoffes de laine,Filés ou tissés de laine et de poil,kg,5.5999999,5.5999999,.84852803,2,,tissés,,,non
Blicourt écarlate,Filés ou tissés de laine et de poil,kg,2.042901,2.042901,,1,,tissés,,,non
barreau de laine,Filés ou tissés de laine et de poil,kg,13.023494,13.023494,,1,,tissés,,,non
bayette bleue et rouge,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
bayette de Beauvais,Filés ou tissés de laine et de poil,kg,4.0858016,4.0858016,,1,,tissés,,,non
bernes de laine,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,tissés,,,non
bouracan,Filés ou tissés de laine et de poil,kg,15.321757,15.321757,,1,,tissés,,,non
burail de laine et étamine de laine,Filés ou tissés de laine et de poil,kg,7.9332657,7.9332657,,1,,tissés,,,non
burat de laine,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,,1,,tissés,,,non
cadis rouge,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072526,,1,,tissés,,,non
camelot de laine et de poil,Filés ou tissés de laine et de poil,kg,27.579163,27.579163,,1,,tissés,,,non
camelot de laine faille,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,,1,,tissés,,,non
camelot de laine large,Filés ou tissés de laine et de poil,kg,16.343206,16.343206,,1,,tissés,,,non
camelot et panne de laine,Filés ou tissés de laine et de poil,kg,20.429008,20.429008,,1,,tissés,,,non
casimir de laine et mérinos,Filés ou tissés de laine et de poil,kg,15,15,,1,,tissés,,,non
casimirs et mérinos de laine,Filés ou tissés de laine et de poil,kg,15,15,,1,,tissés,,,non
cordeillat de Provence,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,,,,non
cordonnet de poil de chèvre,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,filés,,,non
couvertures de laine commune,Filés ou tissés de laine et de poil,kg,2.5536263,2.5536263,,1,,tissés,,,non
couvertures de laine de Montpellier,Filés ou tissés de laine et de poil,kg,2.042901,2.042901,,1,,tissés,,,non
couvertures de laine de bourre,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,,1,,tissés,,,non
couvertures grosses de laine,Filés ou tissés de laine et de poil,kg,1.5321757,1.5321757,,1,,tissés,,,non
crêpe de laine,Filés ou tissés de laine et de poil,kg,11.235955,11.235955,,1,,tissés,,,non
dentelle de fil de laine,Filés ou tissés de laine et de poil,kg,1225.7405,1225.7405,,1,,passementerie,,,non
drap de cordeillat,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
drap de dauphine,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
drap de laine de Beauvais,Filés ou tissés de laine et de poil,kg,18.386108,18.386108,,1,,tissés,,,non
drap de laine de cordeillat,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,,1,,tissés,,,non
espagnolette à fleurs,Filés ou tissés de laine et de poil,kg,16.343206,16.343206,,1,,,,,non
fil de laine teinte pour broder,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,,1,,filés,,,non
fil de laine à broder,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,filés,,,non
fil de laine à coudre,Filés ou tissés de laine et de poil,kg,4.5960026,4.5960026,,1,,filés,,,non
fil de plocq,Filés ou tissés de laine et de poil,kg,1.5,1.5,,1,,filés,,,non
fil de poil de cheval,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,filés,,,non
fil de poils autres que chèvre laine et plocq,Filés ou tissés de laine et de poil,kg,3,3,,1,,filés,,,non
fil de poils divers,Filés ou tissés de laine et de poil,kg,1.5,1.5,,1,,filés,,,non
flanelle du Béarn,Filés ou tissés de laine et de poil,kg,6.1287026,6.1287026,,1,,tissés,,,non
flanelle simple,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072526,,1,,tissés,,,non
froc de laine,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,tissés,,,non
futaine de laine,Filés ou tissés de laine et de poil,kg,17.534899,17.534899,,1,,tissés,,,non
galon en ruban de laine,Filés ou tissés de laine et de poil,kg,9.1930542,9.1930542,,1,,passementerie,,,non
molleton et taffetas de laine,Filés ou tissés de laine et de poil,kg,121.90893,121.90893,,1,,tissés,,,non
moquette verte,Filés ou tissés de laine et de poil,kg,3.0643516,3.0643516,,1,,tissés,,,non
ouvrages de feutres,Filés ou tissés de laine et de poil,kg,20,20,,1,,tissés,,,non
padoux de laine,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072526,,1,,tissés,,,non
panne de laine et de long poil,Filés ou tissés de laine et de poil,kg,18.386108,18.386108,,1,,tissés,,,non
panne de laine et de poil,Filés ou tissés de laine et de poil,kg,11.289126,11.289126,,1,,tissés,,,non
panne poil,Filés ou tissés de laine et de poil,kg,18.280275,18.280275,,1,,tissés,,,non
passementerie de laine,Filés ou tissés de laine et de poil,kg,7.4626517,7.4626517,,1,,tissés,,,non
picotte,Filés ou tissés de laine et de poil,kg,3.5750766,3.5750766,,1,,tissés,,,non
pinchinat de laine,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
rapatelle,Filés ou tissés de laine et de poil,kg,5.1072521,5.1072521,,1,,tissés,,,non
ratine commune,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
ratine de Beauvais,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
ruban de crin,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,passementerie,,,non
ruban de fil en laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,passementerie,,,non
ruban de laine de laine pure teinte,Filés ou tissés de laine et de poil,kg,9,9,,1,,passementerie,,,non
ruban de laine pure écrue et blanche,Filés ou tissés de laine et de poil,kg,8,8,,1,,passementerie,,,non
sagati,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
satin de laine turc et serge,Filés ou tissés de laine et de poil,kg,24.553518,24.553518,,1,,tissés,,,non
satinette de laine,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
serge Blicourt,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge commune,Filés ou tissés de laine et de poil,kg,6.1287026,6.1287026,,1,,tissés,,,non
serge croisée,Filés ou tissés de laine et de poil,kg,8.1716032,8.1716032,,1,,tissés,,,non
serge croisée de laine,Filés ou tissés de laine et de poil,kg,7.1501536,7.1501536,,1,,tissés,,,non
serge de Poitou,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
serge de Rome,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge de laine d'Aumale,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,tissés,,,non
serge de laine de Rome,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge de laine drapée,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge de laine noire,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
serge double,Filés ou tissés de laine et de poil,kg,6.2281952,6.2281952,,1,,tissés,,,non
serge drapée et de laine,Filés ou tissés de laine et de poil,kg,7.1501532,7.1501532,,1,,tissés,,,non
serge et prunelle de laine étroite,Filés ou tissés de laine et de poil,kg,18.931797,18.931797,,1,,tissés,,,non
serge écarlatine,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,tissés,,,non
siamoise en crin,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,,1,,tissés,,,non
tapis de laine à côtes et à nœuds,Filés ou tissés de laine et de poil,kg,20,20,,1,,,,,non
tapis de pure laine,Filés ou tissés de laine et de poil,kg,8,8,,1,,tissés,,,non
tapis à côtes et à nœuds de laine,Filés ou tissés de laine et de poil,kg,19.999281,19.999281,,1,,,,,non
toile crin,Filés ou tissés de laine et de poil,kg,2.5536261,2.5536261,,1,,tissés,,,non
toile de laine,Filés ou tissés de laine et de poil,kg,2.4514811,2.4514811,,1,,tissés,,,non
tripe de laine,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,,1,,tissés,,,non
velours de laine,Filés ou tissés de laine et de poil,kg,15,15,,1,,tissés,,,non
étoffe de laine de Rome,Filés ou tissés de laine et de poil,kg,9.2716274,9.2716274,,1,,tissés,,,non
étoffe de laine large et serge,Filés ou tissés de laine et de poil,kg,15.989629,15.989629,,1,,tissés,,,non
étoffe de laine mélangée,Filés ou tissés de laine et de poil,kg,8,8,,1,,tissés,,,non
étoffe de laine pour nègre,Filés ou tissés de laine et de poil,kg,3.7750947,3.7750947,,1,,tissés,,,non
étoffe de laine royale,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
étoffe de laine à fil,Filés ou tissés de laine et de poil,kg,6.1287026,6.1287026,,1,,tissés,,,non
étoffes de cachemire de poil,Filés ou tissés de laine et de poil,kg,100,100,,1,,tissés,,,non
étoffes de crin,Filés ou tissés de laine et de poil,kg,10,10,,1,,tissés,,,non
étoffes de poil,Filés ou tissés de laine et de poil,kg,11.535748,11.535748,,1,,tissés,,,non
droguet de laine et fil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
laine en peluches,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
tapis de laine à côtes et à nuds,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
tapis à côtes et à nuds de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
couvertures de laine,Filés ou tissés de laine et de poil,pièces,13.126116,12,7.0451236,255,,tissés,,,non
callemande de poil,Filés ou tissés de laine et de poil,pièces,117.00661,100,125.60042,93,,tissés,,,non
callemande,Filés ou tissés de laine et de poil,pièces,66.523201,70,22.977842,77,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,pièces,70.215752,65,33.296776,66,,tissés,,,non
tapis de laine,Filés ou tissés de laine et de poil,pièces,21.784845,10,43.448074,51,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,pièces,74.59597,85,21.99963,47,,tissés,,,non
drap cordeillat,Filés ou tissés de laine et de poil,pièces,40.970116,33.5,19.124817,34,,tissés,,,non
flanelle,Filés ou tissés de laine et de poil,pièces,36.514446,35,12.961765,34,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,pièces,33.326809,30,12.928749,32,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,pièces,54.937859,28.180267,57.937706,29,,tissés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,pièces,37.310345,40,4.2937117,29,,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,pièces,44.288986,40,35.281883,22,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,pièces,67.505905,68.5,29.263332,20,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,pièces,192.11111,200,55.546364,18,,tissés,,,non
perpétuane,Filés ou tissés de laine et de poil,pièces,21.888889,14.25,14.897251,18,,tissés,,,non
prunelle de poil,Filés ou tissés de laine et de poil,pièces,99.949814,100,26.140783,18,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,pièces,117.52941,120,68.907654,17,,tissés,,,non
drap de laine cordeillat,Filés ou tissés de laine et de poil,pièces,71.672546,64.991936,28.881294,16,,tissés,,,non
polimi,Filés ou tissés de laine et de poil,pièces,34.301449,37.5,10.151512,16,,tissés,,,non
moquette,Filés ou tissés de laine et de poil,pièces,40.533333,40,11.350687,15,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,pièces,89.472763,80,64.789856,15,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,pièces,44.807709,30,30.34886,13,,tissés,,,non
marègue,Filés ou tissés de laine et de poil,pièces,24.846153,20,13.502136,13,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,pièces,82.0979,70,33.177113,11,,tissés,,,non
pinchinat de laine,Filés ou tissés de laine et de poil,pièces,213,250,68.483574,10,,tissés,,,non
serge de Montauban,Filés ou tissés de laine et de poil,pièces,31.699736,30,3.5840538,10,,tissés,,,non
tayolles de laine,Filés ou tissés de laine et de poil,pièces,2.548924,1.25,2.3272915,10,,tissés,,,non
picotte,Filés ou tissés de laine et de poil,pièces,23,20,10.36822,9,,tissés,,,non
pinchinat,Filés ou tissés de laine et de poil,pièces,80.111115,60,69.696564,9,,tissés,,,non
drap de laine de Lille,Filés ou tissés de laine et de poil,pièces,250,250,0,8,,tissés,,,non
bours de poil,Filés ou tissés de laine et de poil,pièces,125.71429,150,42.370251,7,,tissés,,,non
couvertures de plocq,Filés ou tissés de laine et de poil,pièces,5.3313494,4.5,3.1600852,7,,tissés,,,non
sempiterne,Filés ou tissés de laine et de poil,pièces,31.571428,36,6.2678318,7,,tissés,,,non
serge de laine,Filés ou tissés de laine et de poil,pièces,245.18811,60,518.85803,7,,tissés,,,non
baracan de poil,Filés ou tissés de laine et de poil,pièces,54.503609,39.998211,32.055073,6,,tissés,,,non
bayette de prise,Filés ou tissés de laine et de poil,pièces,130,130,0,6,,tissés,,,non
cordeillat de Colmar,Filés ou tissés de laine et de poil,pièces,54.999969,59.999916,27.928474,6,,tissés,,,non
drap de laine fin,Filés ou tissés de laine et de poil,pièces,216.66667,200,51.639778,6,,tissés,,,non
droguet de laine,Filés ou tissés de laine et de poil,pièces,122.5,130,54.566475,6,,tissés,,,non
polimi de poil,Filés ou tissés de laine et de poil,pièces,84.117645,45,110.75925,6,,tissés,,,non
sergette de Montauban,Filés ou tissés de laine et de poil,pièces,34.865608,36.249878,4.2613349,6,,tissés,,,non
écarlatine,Filés ou tissés de laine et de poil,pièces,101.66666,80,64.005211,6,,tissés,,,non
lanillas,Filés ou tissés de laine et de poil,pièces,32.400002,35,5.813777,5,,tissés,,,non
raz du Maroc,Filés ou tissés de laine et de poil,pièces,140,120,60,5,,tissés,,,non
sergette,Filés ou tissés de laine et de poil,pièces,31.200001,34,4.3817806,5,,tissés,,,non
callemande d'Amiens,Filés ou tissés de laine et de poil,pièces,33.742188,23.75,24.881495,4,,tissés,,,non
changeant,Filés ou tissés de laine et de poil,pièces,42.5,42.5,2.8867514,4,,tissés,,,non
drap avarié,Filés ou tissés de laine et de poil,pièces,55,50,10,4,,tissés,,,non
