product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
tapisserie de moquette,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
tripe de laine,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
étoffe de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
velours,Filés ou tissés de soie et soie mélangée,cm,.18884239,.20195219,.025668778,69,,tissés,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,cm,.12665026,.054543208,.13575576,59,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,cm,.039752554,.037866037,.0073106615,31,,tissés,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,cm,.021907995,.018932749,.011884653,30,,tissés,,haut de gamme,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.034725361,.033658702,.0076401043,18,,tissés,,,non
satin,Filés ou tissés de soie et soie mélangée,cm,.073999643,.084146753,.030414527,17,,tissés,,,non
camelot de soie,Filés ou tissés de soie et soie mélangée,cm,.038610414,.033658702,.017919632,13,,tissés,,,non
damas,Filés ou tissés de soie et soie mélangée,cm,.08616627,.1009761,.031181516,10,,tissés,,,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.092458382,.042073376,.1636596,10,,tissés,,,non
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,cm,.034997035,.03005241,.012373438,9,,tissés,,,non
droguet de soie,Filés ou tissés de soie et soie mélangée,cm,.084146753,.084146753,.0077904747,8,,tissés,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,cm,.0041196928,.0032418882,.002003911,8,,passementerie,,,non
étoffe au sixième de soie,Filés ou tissés de soie et soie mélangée,cm,.029907281,.031555034,.008089954,7,,tissés,,,non
burail,Filés ou tissés de soie et soie mélangée,cm,.033302587,.033658702,.0050605265,6,,tissés,,,non
siamoise au sixième de soie,Filés ou tissés de soie et soie mélangée,cm,.057588615,.04375631,.031013619,5,,tissés,,,non
soierie,Filés ou tissés de soie et soie mélangée,cm,.19858633,.3029283,.14287613,5,,tissés,,,non
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,cm,.038917873,.037866041,.0093291625,4,,tissés,,,non
camelot de poil et de soie,Filés ou tissés de soie et soie mélangée,cm,.046280716,.048384383,.019734165,4,,tissés,,,non
camelot à peu de soie,Filés ou tissés de soie et soie mélangée,cm,.031975769,.033658702,.0033658706,4,,tissés,,,non
taffetas de soie,Filés ou tissés de soie et soie mélangée,cm,.047734138,.049983546,.004858491,4,,tissés,,,non
étamine de soie,Filés ou tissés de soie et soie mélangée,cm,.035236452,.037866041,.015302896,4,,tissés,,,non
étoffe de coton en soie,Filés ou tissés de soie et soie mélangée,cm,.050794248,.042685769,.022728417,4,,tissés,,,non
étoffe de soie de fleuret et soie,Filés ou tissés de soie et soie mélangée,cm,.038565699,.039709367,.0055182236,4,,tissés,,,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,cm,.22070992,.22719623,.072813325,4,,tissés,,,non
drap au 6ème de soie,Filés ou tissés de soie et soie mélangée,cm,.35071534,.12653178,.42553189,3,,tissés,,,non
satin turc,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,0,3,,tissés,,,non
serge de soie,Filés ou tissés de soie et soie mélangée,cm,.044878267,.042073376,.0048582158,3,,tissés,,,non
velours de soie,Filés ou tissés de soie et soie mélangée,cm,.19073264,.2019522,.019432863,3,,tissés,,,non
étoffe de coton au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.050488051,.050488051,0,3,,tissés,,,non
étoffe dorure et de soie,Filés ou tissés de soie et soie mélangée,cm,.21890984,.18421316,.1550509,3,,tissés,,,non
étoffe à peu de soie,Filés ou tissés de soie et soie mélangée,cm,.025945248,.025244026,.0157892,3,,tissés,,,non
Pékin,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,.011900146,2,,,,,non
camelot avec soie,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,.011900146,2,,tissés,,,non
damas de Tours,Filés ou tissés de soie et soie mélangée,cm,.071524739,.071524739,.029750369,2,,tissés,,,non
galon de soie,Filés ou tissés de soie et soie mélangée,cm,.0058902726,.0058902726,.0035700444,2,,passementerie,,,non
gaze au 6e de soie,Filés ou tissés de soie et soie mélangée,cm,.024777848,.024777848,.0041316939,2,,tissés,,haut de gamme,non
gros de Tours,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,.011900146,2,,,,,non
popeline,Filés ou tissés de soie et soie mélangée,cm,.027347695,.027347695,.0029750366,2,,tissés,,,non
raz de soie de Saint-Cyr,Filés ou tissés de soie et soie mélangée,cm,.023140356,.023140356,.0029750366,2,,tissés,,,non
satin de soie,Filés ou tissés de soie et soie mélangée,cm,.080925316,.080925316,.029546114,2,,tissés,,,non
soie en peluches,Filés ou tissés de soie et soie mélangée,cm,.10939078,.10939078,.011900152,2,,tissés,,,non
toile de coton et soie,Filés ou tissés de soie et soie mélangée,cm,.030143969,.030143969,.0037896496,2,,tissés,,,non
velours bleu,Filés ou tissés de soie et soie mélangée,cm,.20615953,.20615953,.0059500709,2,,,,,non
étoffe d'argent et de soie,Filés ou tissés de soie et soie mélangée,cm,.29872096,.29872096,.11305141,2,,tissés,,,non
étoffe de coton mi soie,Filés ou tissés de soie et soie mélangée,cm,.067317404,.067317404,0,2,,tissés,,,non
étoffe de fil et de soie,Filés ou tissés de soie et soie mélangée,cm,.14788792,.14788792,.17165963,2,,tissés,,,non
étoffe filoselle et laine,Filés ou tissés de soie et soie mélangée,cm,.058902726,.058902726,.011900149,2,,tissés,,,non
étoffe fleuret,Filés ou tissés de soie et soie mélangée,cm,.062409513,.062409513,.049530808,2,,tissés,,,non
étoffe mélangée de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.036376968,.036376968,.0010108395,2,,tissés,,,non
blonde,Filés ou tissés de soie et soie mélangée,cm,.0084146755,.0084146755,,1,,tissés,,,non
blonde de soie,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,tissés,,,non
bombasin,Filés ou tissés de soie et soie mélangée,cm,.0084146755,.0084146755,,1,,tissés,,,non
camelot au sixième de soie,Filés ou tissés de soie et soie mélangée,cm,.025244027,.025244027,,1,,tissés,,,non
camelot au-dessous du sixième de soie,Filés ou tissés de soie et soie mélangée,cm,.33658701,.33658701,,1,,,,,non
chagrin de soie,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,,,,non
cirsaca,Filés ou tissés de soie et soie mélangée,cm,.050488055,.050488055,,1,,,,,non
cirsaka,Filés ou tissés de soie et soie mélangée,cm,.022949114,.022949114,,1,,tissés,,,non
cotonnades à peu de soie,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,,,,non
damas de Lyon,Filés ou tissés de soie et soie mélangée,cm,.12622012,.12622012,,1,,tissés,,,non
damas de soie,Filés ou tissés de soie et soie mélangée,cm,.092355058,.092355058,,1,,tissés,,,non
damas rayé,Filés ou tissés de soie et soie mélangée,cm,.12622014,.12622014,,1,,,,,non
damas à frange d'argent,Filés ou tissés de soie et soie mélangée,cm,.25244027,.25244027,,1,,tissés,,,non
damasquette,Filés ou tissés de soie et soie mélangée,cm,.058902726,.058902726,,1,,tissés,,,non
drap brodé au ciseau en soie,Filés ou tissés de soie et soie mélangée,cm,.2356109,.2356109,,1,,tissés,,,non
drap brodé en soie,Filés ou tissés de soie et soie mélangée,cm,.3029283,.3029283,,1,,tissés,,,non
drap de laine au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.16829351,.16829351,,1,,tissés,,,non
drap de laine brodé de soie,Filés ou tissés de soie et soie mélangée,cm,.50488055,.50488055,,1,,tissés,,,non
drap de laine et de soie,Filés ou tissés de soie et soie mélangée,cm,.076565474,.076565474,,1,,tissés,,,non
droguet de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.021036688,.021036688,,1,,,,,non
fil et soie,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,filés,,,non
frange de soie,Filés ou tissés de soie et soie mélangée,cm,.0038994837,.0038994837,,1,,passementerie,,,non
gaze d'argent fin or fin et soie,Filés ou tissés de soie et soie mélangée,cm,.029451365,.029451365,,1,,passementerie,,haut de gamme,non
gaze d'or et d'argent faux et de soie,Filés ou tissés de soie et soie mélangée,cm,.014725681,.014725681,,1,,,,,non
gaze d'or fin et de soie,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,passementerie,,haut de gamme,non
gaze de soie plâtrée,Filés ou tissés de soie et soie mélangée,cm,.012622013,.012622013,,1,,passementerie,,haut de gamme,non
gros de Naples,Filés ou tissés de soie et soie mélangée,cm,.1009761,.1009761,,1,,tissés,,,non
moire blanche,Filés ou tissés de soie et soie mélangée,cm,.1009761,.1009761,,1,,,,,non
panne de soie,Filés ou tissés de soie et soie mélangée,cm,.067317404,.067317404,,1,,tissés,,,non
popeline de filoselle,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,tissés,,,non
popeline des prises,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,,,,non
pou de soie,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,,1,,tissés,,,non
ruban d'argent et de soie,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,passementerie,,,non
satin fil,Filés ou tissés de soie et soie mélangée,cm,.018933021,.018933021,,1,,,,,non
satin pur soie,Filés ou tissés de soie et soie mélangée,cm,.067317404,.067317404,,1,,tissés,,,non
satin soie et fil,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,,,,non
satin uni,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,,,,non
satin à fleurs,Filés ou tissés de soie et soie mélangée,cm,.037866037,.037866037,,1,,,,,non
soie siamoise,Filés ou tissés de soie et soie mélangée,cm,.021036686,.021036686,,1,,,,,non
soie à coudre,Filés ou tissés de soie et soie mélangée,cm,.037866041,.037866041,,1,,,,,non
taffetas crin,Filés ou tissés de soie et soie mélangée,cm,.037866041,.037866041,,1,,tissés,,,non
taffetas d'Angleterre,Filés ou tissés de soie et soie mélangée,cm,.05469539,.05469539,,1,,,,,non
taffetas de Florence,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,,,,non
taffetas noir,Filés ou tissés de soie et soie mélangée,cm,.050488055,.050488055,,1,,,,,non
toile brodée en soie et de coton,Filés ou tissés de soie et soie mélangée,cm,.075732082,.075732082,,1,,tissés,,,non
toile de fil et de soie,Filés ou tissés de soie et soie mélangée,cm,.050488051,.050488051,,1,,,,,non
étamine au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,tissés,,,non
étamine au sixième de soie,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,,,,non
étoffe d'argent d'or et de soie,Filés ou tissés de soie et soie mélangée,cm,.42073375,.42073375,,1,,tissés,,,non
étoffe de coton de quart de soie,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe de d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,cm,.58902723,.58902723,,1,,tissés,,,non
étoffe de fil au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.023646045,.023646045,,1,,tissés,,,non
étoffe de filoselle,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,,1,,tissés,,,non
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,cm,.016829351,.016829351,,1,,tissés,,,non
étoffe de fleuret au brin de soie,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe de fleuret et de soie,Filés ou tissés de soie et soie mélangée,cm,.0084146755,.0084146755,,1,,tissés,,,non
étoffe de soie de lin,Filés ou tissés de soie et soie mélangée,cm,.050488051,.050488051,,1,,tissés,,,non
étoffe de soie dite milleret,Filés ou tissés de soie et soie mélangée,cm,.50488049,.50488049,,1,,tissés,,,non
étoffe de soie en dorure,Filés ou tissés de soie et soie mélangée,cm,.099801958,.099801958,,1,,tissés,,,non
étoffe de soie en drap,Filés ou tissés de soie et soie mélangée,cm,.070122294,.070122294,,1,,tissés,,,non
étoffe de soie en fleurs,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,tissés,,,non
étoffe de soie en laine,Filés ou tissés de soie et soie mélangée,cm,.029451363,.029451363,,1,,tissés,,,non
étoffe de soie et d'argent,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,tissés,,,non
étoffe de soie et de poil,Filés ou tissés de soie et soie mélangée,cm,.067317404,.067317404,,1,,tissés,,,non
étoffe dite calutras de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe laine de soie,Filés ou tissés de soie et soie mélangée,cm,.042073376,.042073376,,1,,tissés,,,non
étoffe mi soie,Filés ou tissés de soie et soie mélangée,cm,.029451363,.029451363,,1,,tissés,,,non
étoffe mêlée éternelle au ? de soie,Filés ou tissés de soie et soie mélangée,cm,.050488051,.050488051,,1,,tissés,,,non
étoffe soie au quart,Filés ou tissés de soie et soie mélangée,cm,.033658702,.033658702,,1,,tissés,,,non
étoffe soierie,Filés ou tissés de soie et soie mélangée,cm,.42073375,.42073375,,1,,tissés,,,non
étoffe taffetas,Filés ou tissés de soie et soie mélangée,cm,.067317396,.067317396,,1,,tissés,,,non
étoffe éternelle mélangée de soie,Filés ou tissés de soie et soie mélangée,cm,.028224224,.028224224,,1,,tissés,,,non
morenine de soie,Filés ou tissés de soie et soie mélangée,cm,,,,,,tissés,,,oui
étoffe de soie des Indes,Filés ou tissés de soie et soie mélangée,cm,,,,,,tissés,,,oui
étoffe filoselle,Filés ou tissés de soie et soie mélangée,cm,,,,,,tissés,,,oui
étoffe de soie,Filés ou tissés de soie et soie mélangée,kg,88.368744,81.716042,19.122749,1117,,tissés,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,kg,115.06236,122.57405,17.570257,515,,passementerie,,,non
soie apprêtée,Filés ou tissés de soie et soie mélangée,kg,41.907326,40.858021,7.169064,220,,tissés,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,kg,148.40657,163.43207,82.563225,196,,passementerie,,haut de gamme,non
soierie,Filés ou tissés de soie et soie mélangée,kg,76.77549,81.716034,18.02079,150,,tissés,,,non
soie à coudre,Filés ou tissés de soie et soie mélangée,kg,61.281403,61.287029,19.14105,120,,filés,,,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,kg,29.318056,25.536263,8.6410227,102,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,kg,97.98056,102.14504,45.713596,84,,tissés,,,non
fourrure de soie,Filés ou tissés de soie et soie mélangée,kg,4.4062819,3.0643516,3.7435617,80,,tissés,,,non
étoffe mi soie,Filés ou tissés de soie et soie mélangée,kg,37.611767,40.858017,10.213572,73,,tissés,,,non
étoffe à peu de soie,Filés ou tissés de soie et soie mélangée,kg,21.682608,20.42901,5.9823689,66,,tissés,,,non
étoffe d'argent d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,168.27052,163.43208,17.491369,57,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,kg,81.864433,81.716042,19.584457,51,,tissés,,,non
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,38.121063,30.643515,26.693705,41,,tissés,,,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,39.35714,40.858021,10.202565,38,,tissés,,,non
soie ouvrée,Filés ou tissés de soie et soie mélangée,kg,51.439377,40.858021,20.212151,33,,tissés,,,non
blonde de soie,Filés ou tissés de soie et soie mélangée,kg,624.79822,715.01532,185.12943,31,,tissés,,,non
galon de soie,Filés ou tissés de soie et soie mélangée,kg,61.832081,61.287029,26.541281,27,,passementerie,,,non
siamoise à peu de soie,Filés ou tissés de soie et soie mélangée,kg,18.613098,20.42901,4.4373522,27,,tissés,,,non
panine de soie,Filés ou tissés de soie et soie mélangée,kg,37.63652,40.858017,16.242521,26,,tissés,,,non
soie grège,Filés ou tissés de soie et soie mélangée,kg,34.551674,40.858017,9.3599863,23,,tissés,,,non
ruban de fleuret,Filés ou tissés de soie et soie mélangée,kg,32.268551,32.686417,19.938314,22,,passementerie,,,non
galon de fleuret,Filés ou tissés de soie et soie mélangée,kg,18.879835,20.429008,11.942053,21,,passementerie,,,non
étoffe de d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,160.7916,163.43207,21.118925,21,,tissés,,,non
étoffe de fil et de soie,Filés ou tissés de soie et soie mélangée,kg,35.05188,36.772217,7.6214523,19,,tissés,,,non
étoffe dorure et de soie,Filés ou tissés de soie et soie mélangée,kg,189.47284,183.86108,7.8988881,18,,tissés,,,non
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,kg,26.07703,30.643515,7.6958485,17,,tissés,,,non
agrément de soie,Filés ou tissés de soie et soie mélangée,kg,85.291115,81.716042,30.360741,16,,passementerie,,,non
drap brodé de soie,Filés ou tissés de soie et soie mélangée,kg,26.302349,20.429008,21.823372,16,,tissés,,,non
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,18.677952,19.407558,6.3654613,14,,tissés,,,non
étoffe de filoselle,Filés ou tissés de soie et soie mélangée,kg,36.918137,40.858017,6.0211234,14,,tissés,,,non
