simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de chanvre ouvrée,2,,non,738607
toile de chanvre peinte,2,,non,738607
toile de chanvre pour nègre,1,,non,738607
toile de chanvre pour voile,69,Toiles de lin et de chanvre,non,4008
toile de chanvre rousse,28,,non,738607
toile de chanvre teinte,2,,non,738607
toile de chanvre trillin,1,,non,738607
toile de chasse,23,,non,738607
toile de Château-Gontier,2,,non,738607
toile de Chauvreau,1,,non,738607
toile de Cholet,207,,non,738607
toile de Cholet à carreaux,1,,non,738607
toile de Clisson,1,,non,738607
toile de Combourg,46,,non,738607
toile de Comté,6,,non,738607
toile de cordat,2,,non,738607
toile de coton,1261,Coton de toute espèce,non,10287
Toile de coton,8,,oui,738607
toile de coton ???,1,Coton de toute espèce,non,10287
toile de coton à bas,1,,non,738607
toile de coton à fleurs,13,,non,738607
toile de coton à imprimer,12,,non,738607
toile de coton ajamis,1,non,non,1
toile de coton aman,1,,non,738607
toile de coton antoine,1,Coton de toute espèce,non,10287
toile de coton basin,36,Coton de toute espèce,non,10287
toile de coton bisinette,1,Coton de toute espèce,non,10287
toile de coton blanche,4,,non,738607
toile de coton bleu,4,,non,738607
toile de coton brochée,2,,non,738607
toile de coton commune,5,,non,738607
toile de coton corroyée,1,,non,738607
toile de coton cotonnette,0,,oui,738607
toile de coton d'Angleterre,2,,non,738607
toile de coton d'Antioche,1,,non,738607
toile de coton de ???,3,,non,738607
toile de coton de coton français,4,,oui,738607
toile de coton de duvet,1,,non,738607
toile de coton de France,2,,non,738607
toile de coton de Guinée,0,,oui,738607
toile de coton de juve,1,,non,738607
toile de coton de la Compagnie,1,,non,738607
toile de coton de Rouen,4,,non,738607
toile de coton demitte,1,,non,738607
toile de coton des Indes,93,,non,738607
toile de coton des Indes brodée,1,,non,738607
toile de coton dite armanie,2,,non,738607
toile de coton dite Guinée,0,,oui,738607
toile de coton du Levant,7,,non,738607
toile de coton du Piémont,1,,non,738607
toile de coton en siamoise,5,,non,738607
toile de coton escamitte,1,,non,738607
toile de coton et de fil,531,Coton de toute espèce,non,10287
toile de coton et de fil à fleurs,14,,non,738607
toile de coton et de fil de Cholet à robes,4,,non,738607
toile de coton et de fil imprimée,6,,non,738607
toile de coton et de fil peinte,2,,non,738607
toile de coton et de fil pour mouchoirs,17,,non,738607
toile de coton et de fil teinte,6,,non,738607
toile de coton et de fil teinté,0,,oui,738607
toile de coton et de laine,1,,non,738607
toile de coton et de lin,6,,non,738607
toile de coton et Nankin,0,Coton de toute espèce,oui,10287
toile de coton et soie,2,,non,738607
toile de coton étranger,1,,non,738607
toile de coton étranger et des Indes,1,,non,738607
toile de coton étrangère,4,,non,738607
toile de coton façon de Nankin,0,Coton de toute espèce,oui,10287
toile de coton fine,8,,non,738607
toile de coton forte,1,,non,738607
toile de coton français,4,,non,738607
toile de coton haut prix et teinte,4,,non,738607
toile de coton imprimée,175,Coton de toute espèce,non,10287
toile de coton imprimée aune,1,,oui,738607
toile de coton imprimée et à haut prix,8,,non,738607
toile de coton imprimée et bas prix,0,,oui,738607
toile de coton imprimée et haut prix,0,,oui,738607
toile de coton imprimée et peigne et peinte,64,,non,738607
toile de coton imprimée et peinte,8,,non,738607
toile de coton imprimée et teinte,1,,non,738607
toile de coton indienne,0,,oui,738607
toile de coton indienne et peinte,0,,oui,738607
toile de coton large,1,,non,738607
toile de coton mousseline,11,Coton de toute espèce,non,10287
toile de coton mousseline Nankin et des Indes,0,Coton de toute espèce,oui,10287
toile de coton nationale,5,,non,738607
toile de coton nationale et peinte,2,,non,738607
toile de coton non ???,1,,non,738607
toile de coton peinte,91,Coton de toute espèce,non,10287
toile de coton persiste,1,Coton de toute espèce,non,10287
toile de coton piquée,39,Coton de toute espèce,non,10287
toile de coton pointe,1,,non,738607
toile de coton pour mouchoirs,9,,non,738607
toile de coton pour mouchoirs teinte,4,,non,738607
toile de coton pour nègre,1,,non,738607
toile de coton quadrillée,1,,non,738607
toile de coton rayée,25,,non,738607
toile de coton rayée ou unie,2,,non,738607
toile de coton Rouen,1,,non,738607
toile de coton rousse,2,,non,738607
toile de coton saisie,1,,non,738607
toile de coton teinte,8,,non,738607
toile de coton teinte et bas prix,11,,non,738607
toile de coton vieux,1,,non,738607
toile de cottray,12,,non,738607
toile de couleur,12,,non,738607
toile de Courtrai,3,,non,738607
toile de coutil,53,,non,738607
toile de coutil rayée,2,,non,738607
toile de crin,278,,non,738607
toile de crin à tamis,4,,non,738607
toile de crin cirée,7,,non,738607
toile de demi large,1,,non,738607
toile de demi-Hollande,1,,non,738607
toile de Dinan,6,,non,738607
toile de Dinant,3,,non,738607
toile de façon de Hambourg et de Hollande,1,,non,738607
toile de fil,17,,non,738607
toile de fil à carreaux,7,,non,738607
toile de fil blanche,3,,non,738607
toile de fil commune,3,,non,738607
toile de fil coutil,4,,non,738607
toile de fil de ???,1,,non,738607
toile de fil de coton,28,Coton de toute espèce,non,10287
toile de fil de coton siamoise,14,,non,738607
toile de fil en coutil,1,,non,738607
toile de fil et coton,2,,non,738607
toile de fil et de laine,3,,non,738607
toile de fil et de laine de Lille,2,,non,738607
toile de fil et de laine et de Lille,0,,oui,738607
toile de fil et de soie,1,,non,738607
toile de fil guingans,8,,oui,738607
toile de fil peinte,2,,non,738607
toile de fil peinte et teinte,27,,non,738607
toile de fil teinte,5,,non,738607
toile de filezie,2,,non,738607
toile de Flandre,36,,non,738607
toile de fleuret de Rouen,2,,non,738607
toile de fleuret et blancard,2,,non,738607
toile de Fontenoy,1,,non,738607
toile de Fougères,54,,non,738607
toile de frame,1,,oui,738607
toile de France,4,,non,738607
toile de Frise,12,,non,738607
toile de Galle,1,,non,738607
toile de Gand,1,,non,738607
toile de Grandville,1,,non,738607
toile de Grenade,45,,non,738607
toile de Grenade de lin,5,,non,738607
toile de Grenoble,3,,non,738607
toile de gris,1,,non,738607
toile de Guinée,0,,oui,738607
toile de guingans,8,,oui,738607
toile de halle,105,,oui,738607
toile de Halle,280,,non,738607
toile de Hanovre,1,,non,738607
toile de haut brin,8,,oui,738607
toile de Hollande,60,,non,738607
toile de Hollande blanche,2,,non,738607
toile de Hollande de 15 aunes,4,,oui,738607
toile de Hollande de 30 aunes,4,,oui,738607
toile de Hollande fine,1,,non,738607
toile de Hollande fine de 36 aunes,1,,oui,738607
toile de Hollande pièces de 15 aunes,1,,oui,738607
toile de Hollande pièces de 30 aunes,1,,oui,738607
toile de killis,4,,oui,738607
toile de Killis,46,,non,738607
toile de laine,1,,non,738607
toile de laine dite herbage,1,,non,738607
toile de laine pour blutoir,2,,non,738607
toile de laiton,1,,non,738607
toile de Landerneau,28,,non,738607
toile de Langenau,0,,oui,738607
toile de Languenan,60,,non,738607
toile de Languenaud,0,,oui,738607
toile de Lauderne,0,,oui,738607
toile de Laval,327,,non,738607
toile de Laval de renvoi,1,,non,738607
toile de Laval en pierres,1,,non,738607
toile de Léon,48,,non,738607
toile de Levant,73,,non,738607
toile de Levant diverse,8,,non,738607
toile de Lille,2,,non,738607
toile de Lille à serviettes,2,,non,738607
toile de lin,709,Toiles de lin et de chanvre,non,4008
toile de lin à doubler,2,,non,738607
toile de lin à matelas,6,,non,738607
toile de lin au lait,14,,non,738607
toile de lin bas prix et teinte,3,,non,738607
toile de lin blanche,854,Toiles de lin et de chanvre,non,4008
toile de lin blanche ??? à la frontière,0,,oui,738607
toile de lin blanche damassée pour nappes et serviettes,0,,oui,738607
toile de lin blanche de 12 sols par aune,2,,non,738607
toile de lin blanche de 2 sols par aune,2,,non,738607
toile de lin blanche de 20 sols par aune,3,,non,738607
toile de lin blanche de 30 sols par aune,3,,non,738607
toile de lin blanche de 8 sols par aune,2,,non,738607
toile de lin brochée,4,,non,738607
toile de lin Cambrai,1,,non,738607
toile de lin cirée,1,,non,738607
toile de lin claire,3,,non,738607
toile de lin claire et gaze,2,,non,738607
toile de lin coutel,1,,non,738607
toile de lin coutil,6,,non,738607
toile de lin crue,3,,non,738607
toile de lin d'Abbeville,1,,non,738607
toile de lin d'Alençon,2,,non,738607
toile de lin d'Amiens,1,,non,738607
toile de lin d'Anvers,1,Toiles de lin et de chanvre,non,4008
toile de lin d'Arras,1,,non,738607
toile de lin de 13 aunes,1,,non,738607
toile de lin de 15 aunes,1,,non,738607
toile de lin de Beaujolais,1,,non,738607
toile de lin de Beauvais,92,,non,738607
toile de lin de Bernay,1,,non,738607
toile de lin de Cholet,104,,non,738607
toile de lin de Flandre,15,,non,738607
toile de lin de Frise,1,,non,738607
toile de lin de Gand,1,,non,738607
toile de lin de Hollande,39,,non,738607
toile de lin de Laval,187,,non,738607
toile de lin de Lille,8,,non,738607
toile de lin de linge de tables,2,,non,738607
toile de lin de linon,6,,non,738607
toile de lin de Marigny,2,,non,738607
toile de lin de ménage,3,,non,738607
toile de lin de Rouen,171,,non,738607
toile de lin de Russie,1,,non,738607
toile de lin de Saint-Quentin,456,Toiles de lin et de chanvre,non,4008
toile de lin de Senlis,1,,non,738607
toile de lin de Servins,1,,non,738607
toile de lin de St. Malo,1,,non,738607
toile de lin de Suisse,1,,non,738607
toile de lin de Troyes,11,,non,738607
toile de lin de Valenciennes,120,Toiles de lin et de chanvre,non,4008
toile de lin du pays,2,,non,738607
toile de lin écrue,4,,non,738607
toile de lin entre large,1,,non,738607
toile de lin et de batiste et linon,72,,non,738607
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,4008
toile de lin et mélangée et de couleur,2,,oui,738607
toile de lin et mêlée et de couleur,2,,non,738607
toile de lin façon de Hollande,2,,non,738607
toile de lin fil d'épreuve,6,,non,738607
toile de lin fine à drap,1,,non,738607
toile de lin fine de ???,0,,non,738607
toile de lin fine de Hollande,1,,non,738607
toile de lin fine de Saint-Quentin,7,,non,738607
toile de lin grosse,2,,non,738607
toile de lin grosse pointe,1,,non,738607
toile de lin guingans,13,,oui,738607
toile de lin haut prix et teinte,3,,non,738607
toile de lin imprimée,59,,non,738607
toile de lin indigo,1,,non,738607
toile de lin large,2,,non,738607
toile de lin lingerie,4,Toiles de lin et de chanvre,non,4008
toile de lin linon,24,Toiles de batistes et linons,non,762
toile de lin linon brodée,1,,non,738607
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,762
toile de lin ouvrée,20,,non,738607
toile de lin peinte,13,,non,738607
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,4008
toile de lin pour mouchoirs et teinte,2,,non,738607
toile de lin pour robes et rayée,5,,non,738607
toile de lin rayée,98,,non,738607
toile de lin rayée en carreaux,1,,non,738607
toile de lin rayée et teinte,6,,non,738607
toile de lin rousse,4,,non,738607
toile de lin royale,38,Toiles de lin et de chanvre,non,4008
toile de lin teinte,220,,non,738607
toile de lin toilette,3,Toiles de lin et de chanvre,non,4008
toile de linet,2,,non,738607
toile de linge de tables,30,,non,738607
toile de linge de tables et à serviettes,2,,non,738607
toile de linge vieux,1,,non,738607
toile de lingerie,1,,non,738607
toile de linon,8,,non,738607
toile de linon de Saint-Quentin,1,,non,738607
toile de Lisieux,1,,non,738607
toile de lisson,0,,non,738607
toile de Locronan,0,,oui,738607
toile de Lombourg,3,,oui,738607
toile de Lucarnon,0,,oui,738607
toile de Lyon,3,,non,738607
toile de Lyon teinte,1,,non,738607
toile de Marigny,18,,non,738607
toile de Marigny blanche,2,,non,738607
toile de Marigny écrue,2,,non,738607
toile de Mayenne,1,,non,738607
toile de ménage,159,,non,738607
toile de ménages,0,,oui,738607
toile de ménages blanche,0,,oui,738607
toile de millas,1,,non,738607
toile de Moncontour,1,,non,738607
toile de montagne,15,,non,738607
toile de Morlaix,159,,non,738607
toile de Mortagne,143,,non,738607
toile de Mortagne ???,1,,oui,738607
toile de mousseline,0,,oui,738607
toile de Moutier,1,,non,738607
toile de Moutiers,1,,non,738607
toile de Noirmoutier,1,,non,738607
toile de paille,4,,non,738607
toile de pays,1,,non,738607
toile de peinte,0,,oui,738607
toile de Piémont,18,,non,738607
toile de ploc,0,,oui,738607
toile de plocq,12,,non,738607
toile de poil de chèvre,1,,non,738607
toile de Poldavie,38,,non,738607
toile de Pontigny,1,,non,738607
toile de Pontivy,36,,non,738607
toile de Pontorson,2,,non,738607
toile de Pouldavid,21,,non,738607
toile de prises,0,,oui,738607
toile de Quintin,25,,non,738607
toile de réforme,3,,non,738607
toile de retour,3,,non,738607
toile de rite,1,,non,738607
toile de rouanée,1,,non,738607
toile de Rouen,77,,non,738607
toile de Russie,4,,non,738607
toile de Saint-Gail,8,,non,738607
toile de Saint-Gail ???,1,,non,738607
toile de Saint-Georges,10,,non,738607
toile de Saint-Jean,6,,non,738607
toile de Saint-Quentin,3,,non,738607
toile de Saint-Quentin commune,1,,non,738607
toile de Saintonge,67,,non,738607
toile de Saintonge fine,1,,non,738607
toile de Savigny,2,,non,738607
toile de senigat,2,,non,738607
toile de serpillière,3,,non,738607
toile de serviette,3,,non,738607
toile de serviette vieille,1,,non,738607
toile de serviettes,0,,oui,738607
toile de Sevigneau,1,,non,738607
toile de siamoise,3,,non,738607
toile de siamoise au sixième de soie,2,,non,738607
toile de Silésie,37,,non,738607
toile de soie,5,,non,738607
toile de Suisse,41,,non,738607
toile de Surat,1,,oui,738607
toile de Surate,2,,non,738607
toile de Suvignan,1,,non,738607
toile de table,2,,non,738607
toile de treillis,2,,non,738607
toile de Troyes,12,,non,738607
toile de Valeby,1,,non,738607
toile de valenciennes,0,,oui,738607
toile de Valenciennes,43,,non,738607
toile de Vigery,1,,non,738607
toile de ville,1,,non,738607
toile de Vimoutiers,31,,non,738607
toile de Vitré,15,,non,738607
toile de Vitrée,3,,non,738607
toile de voile,15,,non,738607
toile découpée,1,,non,738607
toile demitte,2,,non,738607
toile des Flandres,2,,non,738607
toile des Indes,175,,non,738607
toile des Indes ???,1,,non,738607
toile des Indes ??? ??? ??? Indes,1,,non,738607
toile des Indes commerce français,3,,non,738607
toile des Indes diverse,0,,oui,738607
toile des Indes du commerce étranger,2,,non,738607
toile des Indes du commerce français,2,,non,738607
toile des Indes en ??? français,1,,non,738607
toile des Indes et perles,2,,non,738607
toile des Indes gastas,1,,non,738607
toile des Indes guildochées,1,,non,738607
toile des Indes imitant celles des Indes,1,,non,738607
toile des Indes peinte,7,,non,738607
toile des Indes peinte de thille,1,,non,738607
toile des Indes Perse du commerce étranger,1,,non,738607
toile des prises,1,,non,738607
toile du ???,1,,non,738607
toile du Béarn,10,,non,738607
toile du Brabant,3,,non,738607
toile du cerf,1,,non,738607
toile du commerce de France et des Indes,17,,non,738607
toile du commerce étranger et des Indes,10,,non,738607
toile du Levant,1,,non,738607
toile du Lyonnais,1,,non,738607
toile du Mans,1,,non,738607
toile du pays,15,,non,738607
toile du Piémont,1,,non,738607
toile dure,12,,non,738607
toile écrue,69,,non,738607
toile écrue commune,1,,non,738607
toile écrue de Languenan,2,,non,738607
toile écrue de lin,55,Toiles de lin et de chanvre,non,4008
toile écrue et grise de lin,4,,non,738607
toile écrue et grosse de lin,1,,non,738607
toile écrue large,1,,non,738607
toile écrue pour essuie-mains,3,,non,738607
toile embabis,15,,non,738607
toile emballée,1,,non,738607
toile en ???,1,,non,738607
toile en basin de coton,6,,non,738607
toile en basin de coton brodé en soie,1,,non,738607
toile en chemises,2,,non,738607
toile en claire et de lin,1,,non,738607
toile en fair,2,,non,738607
toile en rouleau,1,,non,738607
toile en sacs,5,,non,738607
toile en serviettes,2,,non,738607
toile entre large,9,,non,738607
toile escamite,0,,oui,738607
toile et bonneterie,1,,non,738607
toile et laine à bouquets de laine,1,,non,738607
toile et treillis lustrés,32,,non,738607
toile étoilée,1,,non,738607
toile étoupes de lin,7,,non,738607
toile étoupière,5,,non,738607
toile étrangère,52,,non,738607
toile étroite,42,,non,738607
toile étroite de lin,5,Toiles de lin et de chanvre,non,4008
toile étroite et fine,1,,non,738607
toile façon de Hollande,3,,non,738607
toile façon de Silésie,1,,non,738607
toile fil de laine,1,,non,738607
toile fine,48,,non,738607
toile fine de Flandre,1,,non,738607
toile fine de lin,73,Toiles de lin et de chanvre,non,4008
toile fine de lin de Valenciennes,6,,non,738607
