simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
sel des mines anglaises,1,non,,761028
sel des prises,3,non,,761028
sel des sables d'Olonne,2,non,,761028
sel dit beggere,2,non,,761028
sel du Croisic,220,non,,761028
sel du Poulinguen,62,non,,761028
sel du Sable d'Olonne,0,oui,,761028
sel duobus,0,oui,,761028
sel émétique,1,non,,761028
sel en boue,6,non,,761028
sel en gemme,0,oui,,761028
sel en gomme,1,non,,761028
sel en grabeau,1,non,,761028
sel en grains,5,non,,761028
sel en lest,1,non,,761028
sel en pain,1,non,,761028
sel en tonne,29,non,,761028
sel faux,2,non,,761028
sel gemme,47,non,,761028
sel Glauber,6,non,,761028
sel gris,84,non,,761028
sel gruau,1,non,,761028
sel grum,10,non,,761028
sel marin de marais,5,non,,761028
sel marin gemme,3,non,,761028
sel médicinal,48,non,,761028
sel médicinal divers,4,non,,761028
sel minéral,11,non,,761028
sel misay,1,non,,761028
sel mistry,23,non,,761028
sel ordinaire,32,non,,761028
sel oxalate aide de potasse (sel d'oseille),1,non,,761028
sel peccain,2,non,,761028
sel policreste,1,non,,761028
sel policreste et d'Epsom,18,non,,761028
sel pour la pêche,3,non,,761028
sel pour la pêche libre,12,non,,761028
sel purgatif,1,non,,761028
sel regerat,1,non,,761028
sel Saturne,0,oui,,761028
sel sublimé,2,non,,761028
sel sucsin,3,non,,761028
sel sulfates de magnésie,0,oui,,761028
sel sulfates de soude,32,oui,,761028
sel sulfates de soudes,32,non,,761028
sel tartre émétique,0,oui,,761028
sel teint,1,non,,761028
sel tonnes,1,non,,761028
sel végétal,3,non,,761028
sel vieux,2,non,,761028
sel volatil,5,non,,761028
sellerie,42,non,Sellerie,170
sellerie commune,1,non,,761028
sellerie de cuir,54,non,,761028
sellerie en harnais,1,non,,761028
selles,217,non,,761028
selles avec leurs harnais,1,non,,761028
selles communes,7,non,,761028
selles de bois,5,non,,761028
selles de cuir,1,non,,761028
selles de femme,2,non,,761028
selles de fer,1,non,,761028
selles de maître,1,non,,761028
selles de poste,1,non,,761028
selles de sapin,1,non,,761028
selles de velours,117,non,Sellerie,170
selles do bois,1,non,,761028
selles garnies de velours,1,non,,761028
selles neuves,1,non,,761028
selles vieilles,2,non,,761028
sellet et télescope,1,non,,761028
selleterie commune,0,oui,,761028
selliers,3,non,,761028
sels,0,oui,,761028
semble de moissar,1,non,,761028
semé,6,oui,,761028
semelles et talons,1,non,,761028
semen contra,153,non,,761028
semen dacy,3,non,,761028
semence de Caroy,1,non,,761028
semence de perles,1,non,,761028
semence écarlate,1,non,,761028
semence froide,23,non,,761028
semencine,13,non,,761028
semenconna,1,non,,761028
semoirs,1,non,,761028
semoule,118,non,,761028
sempiterne,28,non,,761028
sendaline,2,non,,761028
séné,673,non,,761028
séné en follicule,3,oui,,761028
séné en grabeau,168,non,,761028
senes,0,oui,,761028
sennes,48,non,,761028
sennes à pêcher,0,oui,,761028
senobre,4,non,,761028
sequins,17,non,,761028
sequins par Marseille,1,non,,761028
serains,1,non,,761028
serans,4,non,,761028
serans à peigner,1,non,,761028
serans à peigner le lin,4,non,,761028
séraphine,1,non,,761028
sercliers,1,non,,761028
serencontra,0,oui,,761028
serge,79,non,,761028
serge ???,2,non,,761028
serge 1/2 Londres,1,non,,761028
serge à doubler,90,non,,761028
serge à doubler et drap,2,non,,761028
serge à doubler et drapée,7,non,,761028
serge à draper,2,non,,761028
serge à fleurs,1,non,,761028
serge aune blanche,1,oui,,761028
serge aune commune,1,oui,,761028
serge aune commune teinte,1,oui,,761028
serge aune d'Angleterre,1,oui,,761028
serge aune drapée,1,oui,,761028
serge aune teinte,1,oui,,761028
serge blanche,18,non,,761028
serge bleue,1,non,,761028
serge Blicourt,1,non,,761028
serge commune,37,non,,761028
serge commune aune,0,oui,,761028
serge commune teinte,23,non,,761028
serge croisée,2,non,,761028
serge croisée de laine,1,non,,761028
serge d'Angleterre,5,non,,761028
serge d'Arnetal,6,non,,761028
serge d'Aumale,30,non,,761028
serge d'Aumale de laine,2,non,,761028
serge d'Aumale imprimée,2,non,,761028
serge de ??? commune,0,non,,761028
serge de Blicourt,9,oui,,761028
serge de Bruxelles,1,non,,761028
serge de fil et de laine,6,non,,761028
serge de fil et laine,1,non,,761028
serge de laine,323,non,Lainage,9375
serge de laine ???,4,non,,761028
serge de laine Aumale,0,oui,,761028
serge de laine Blicourt,2,non,,761028
serge de laine d'Aumale,6,non,,761028
serge de laine de Blicourt,9,non,,761028
serge de laine de Rome,1,non,,761028
serge de laine de Rouen,1,non,,761028
serge de laine diverse,6,non,,761028
serge de laine drapée,2,non,,761028
serge de laine et de soie,1,non,,761028
serge de laine étroite,2,non,,761028
serge de laine forte,1,non,,761028
serge de laine imprimée,3,non,,761028
serge de laine large,3,non,,761028
serge de laine Minorque,6,non,,761028
serge de laine noire,1,non,,761028
serge de laine pour ???,0,oui,Lainage,9375
serge de laine sagati,2,non,,761028
serge de laine voile,6,non,,761028
serge de Lille,27,non,,761028
serge de Londres et autres,8,non,,761028
serge de Montauban,17,non,,761028
serge de Nîmes,119,non,,761028
serge de Nîmes aune,1,oui,,761028
serge de Poitou,2,non,,761028
serge de Rome,4,non,,761028
serge de Rouen,1,non,,761028
serge de Rouen commune,1,non,,761028
serge de Saint-Maixant,0,oui,,761028
serge de Saint-Maixent,6,non,,761028
serge de Savoie,1,non,,761028
serge de soie,12,non,,761028
serge des prise,0,oui,,761028
serge des prises,6,non,,761028
serge diverse,6,oui,,761028
serge double,4,non,,761028
serge drap,1,non,,761028
serge drapée,87,non,,761028
serge drapée à doubler,3,non,,761028
serge drapée de laine,1,non,,761028
serge drapée et de laine,5,non,,761028
serge du Languedoc,7,non,,761028
serge du pays,1,non,,761028
serge écarlate,1,non,,761028
serge écarlatine,2,non,,761028
serge et prunelle de laine étroite,3,non,,761028
serge étroite,2,oui,,761028
serge fil et laine,1,non,,761028
serge forte,5,non,,761028
serge imprimée,151,non,,761028
serge imprimée aune,1,oui,,761028
serge imprimée d'Aumale,1,non,,761028
serge large,3,oui,,761028
serge Minorque,3,non,,761028
serge noire,1,oui,,761028
serge pour les troupes,1,non,,761028
serge sagati,2,oui,,761028
serge sergette,1,non,,761028
serge teinte,20,non,,761028
serge verte,1,non,,761028
serge voile,2,oui,,761028
sergette,12,non,,761028
sergette de laine,5,non,,761028
sergette de Montauban,7,non,,761028
sergette des prises,3,non,,761028
sergette fine,1,non,,761028
sergette Maine,2,non,,761028
serinettes,61,non,,761028
serinettes ouvrées,1,non,,761028
seringues,14,non,,761028
seringues d'étain,19,non,,761028
serisaffs,1,non,,761028
serizes,0,oui,,761028
serlecan brodé,1,non,,761028
serpentera virgina,1,non,,761028
serpentin à distiller,1,non,,761028
serpentine,3,non,,761028
serpentine à distiller l'eau-de-vie,1,non,,761028
serpents,4,non,,761028
serpes,14,non,,761028
serpes de fer,6,non,,761028
serratille,1,non,,761028
serrure de bois,3,non,,761028
serrure de cuivre,8,non,,761028
serrure de fer,1,non,,761028
serrure petite,1,non,,761028
serrure pour canevettes,1,non,,761028
serrure pour faucettes,0,oui,,761028
serrure pour fossettes,0,non,,761028
serrures de cuivre,6,oui,,761028
serrures de fer,1,oui,,761028
serrures pour fossettes,1,oui,,761028
service de faïence,1,non,,761028
service de garde-côte,3,non,,761028
service de porcelaine,1,non,,761028
service de roi,2,oui,,761028
service de tables,48,non,,761028
service de tables argenté et doré et d'osier,1,non,,761028
serviettes,141,non,,761028
serviettes à nappes,1,non,,761028
serviettes communes,6,non,,761028
serviettes d'étoupes,2,non,,761028
serviettes de lin,1,non,,761028
serviettes de table,5,non,,761028
serviettes de toile,2,non,,761028
serviettes de toile de ménage,1,non,,761028
serviettes de toile peinte,1,non,,761028
serviettes découpées,76,non,,761028
serviettes et nappes,1,non,,761028
serviettes et nappes de toile peinte,1,non,,761028
serviettes et nappes des Indes,1,non,,761028
serviettes ouvrées,8,non,,761028
serviettes ouvrées de toile,1,non,,761028
sevagagis,1,non,,761028
sevan de cuir de Russie,1,non,,761028
Sèvres,1,non,,761028
shetas des Indes,1,non,,761028
siagne,3,non,,761028
siague,1,non,,761028
siamoise,861,non,,761028
siamoise à bouquet de coton,1,non,,761028
siamoise à bouquets de laine de coton et de fil,4,non,,761028
siamoise à bouquets de laine de fil,1,non,,761028
siamoise à fleurs,41,non,,761028
siamoise à fleurs de soie,0,non,,761028
siamoise à peu,0,oui,,761028
siamoise à peu de soie,70,non,,761028
siamoise au quart de soie,2,non,,761028
siamoise au sixième de soie,9,non,,761028
siamoise blanche de coton,1,non,,761028
siamoise blanche de coton et de fil,2,non,,761028
siamoise brochée de coton et de fil,2,non,,761028
siamoise commune,18,non,,761028
siamoise de coton,5,non,,761028
siamoise de coton au quart de soie,1,non,,761028
siamoise de coton au sixième de soie,1,non,,761028
siamoise de coton et de fil,241,non,Coton de toute espèce,10657
siamoise de coton et de fil et imprimée,2,non,,761028
siamoise de coton et de fil et teinte,2,non,,761028
siamoise de coton et de fil imprimée,3,non,,761028
siamoise de coton et de fil unie,4,non,,761028
siamoise de coton et toile de coton peinte,16,non,,761028
siamoise de coton imprimée,5,non,,761028
siamoise de coton teinte,1,non,,761028
siamoise de fil à bouquets de laine,0,oui,,761028
siamoise de fil et teinte,0,oui,,761028
siamoise de fil imprimée,1,non,,761028
siamoise de fil peinte,2,non,,761028
siamoise de fil rayée,1,non,,761028
siamoise de fil simple,1,non,,761028
siamoise de fil teinte,2,non,,761028
siamoise de Rouen,8,non,,761028
siamoise de soie,9,non,,761028
siamoise en crin,1,non,,761028
siamoise fil coton,1,non,,761028
siamoise fil de coton,1,non,,761028
siamoise fine,5,non,,761028
siamoise imprimée,9,non,,761028
siamoise imprimée et de fil,0,oui,,761028
siamoise teinte,4,non,,761028
sicader,1,non,,761028
sigle vis de laine,1,non,Lainage,9375
simaboura,0,oui,,761028
simarouba,17,non,,761028
simenontrea,0,oui,,761028
simples,1,non,,761028
sinabre,2,non,,761028
siné,0,oui,,761028
singalette,1,non,,761028
singe,14,non,,761028
siomedes,1,non,,761028
siragondis,1,non,,761028
siraménéas,0,oui,,761028
sirop,2216,non,,761028
sirop à boire,2,non,,761028
sirop brut,1,non,,761028
sirop calbasse,1,non,,761028
sirop d'alkermès,116,non,,761028
sirop d'altea,1,non,,761028
sirop d'amont,28,non,,761028
sirop d'amour,3,non,,761028
sirop d'orgeat,9,non,,761028
sirop d'orgeat au fiasque,4,non,,761028
sirop de Calabre,1,non,,761028
sirop de calbasse,2,non,,761028
sirop de capillaire,657,non,,761028
sirop de capillaire et autre composés,67,non,,761028
sirop de capitaine,9,non,,761028
sirop de cédrat,4,non,,761028
sirop de citron,1,non,,761028
sirop de coriandre,1,non,,761028
sirop de framboise,1,non,,761028
sirop de l'étranger,0,non,,761028
sirop de limon,58,non,,761028
sirop de limon des Îles,1,non,,761028
sirop de mélasse,806,non,,761028
sirop de mûre,1,non,,761028
sirop de raffinerie,3,non,,761028
sirop de sucre,268,non,,761028
sirop de sucre candi,2,non,,761028
sirop de vinaigre,10,non,,761028
sirop de violette,2,non,,761028
sirop des Indes,71,non,,761028
sirop et sucre,9,non,,761028
sirop fin,53,non,,761028
sirop fin et mélasse,3,non,,761028
sirop fins et sucre,9,non,,761028
sirop médicinal,1,non,,761028
sirop mélasse,23,non,,761028
sirop ou jus de cerise et de grenade avec nourritures,0,oui,,761028
sirop ou jus de cerise et de grenades,0,oui,,761028
sirop terré,1,non,,761028
sirops,0,oui,,761028
sistes condales,1,non,,761028
sistresaye,15,non,,761028
sivadille,12,non,,761028
slatille des Indes,4,oui,,761028
slin de laine,1,non,,761028
smalte,5,non,,761028
soberton,1,non,,761028
socle de fer,1,non,,761028
socque pour socs,0,non,,761028
socreton,6,non,,761028
socrotour,1,non,,761028
socs,3,non,,761028
socs de charrues,6,non,,761028
socs de fer,3,non,,761028
sofa,1,non,,761028
soie,643,non,Soie,10339
soie à broder,2,non,,761028
soie à coudre,330,non,Soie,10339
soie à coudre teinte,120,non,,761028
soie à tricoter,1,non,,761028
soie apprêtée,411,non,Soie,10339
soie ardasse,2,non,,761028
soie ardassine,1,non,,761028
soie blanche,118,non,,761028
soie blanche à l'aune,1,oui,,761028
soie blanche sans apprêt,8,non,,761028
soie blanche sans apprêt à l'aune,1,oui,,761028
soie bourre cardée en feuilles et ouates,1,non,,761028
soie bourre écrue,1,non,,761028
soie bourre écrue en masse,2,non,,761028
soie bourre écrue et teinte,1,non,,761028
soie bourre écrue filée moulinée,1,non,,761028
soie bourre écrue filée non moulinée,1,non,,761028
soie bourre en masse teinte,1,non,,761028
soie bourre filée fleuret écru,1,non,,761028
soie bourre filée fleuret teint,1,non,,761028
soie bourre filée-fleuret en masse,1,non,,761028
soie bourre fleuret écru et teint,1,non,,761028
soie brousse,5,non,,761028
soie Canton,1,non,,761028
soie cendre,1,non,,761028
soie cocon,1,non,,761028
soie cocons perus,1,non,,761028
soie commune,2,non,,761028
soie crue,576,non,,761028
soie crue organsine,1,non,,761028
soie de ???,1,non,,761028
soie de Bruges,7,non,,761028
soie de charrues,1,non,,761028
soie de Chypre,1,non,,761028
soie de fleuret,1,non,,761028
soie de la chaîne,1,non,Soie,10339
soie de laine,1,non,,761028
soie de Liège,6,non,,761028
soie de Nankin,43,non,Soie,10339
soie de porcs,298,non,,761028
soie de porcs ???,2,non,,761028
soie de porcs et soie de sanglier,91,non,,761028
soie de porcs étrangère,1,non,,761028
soie de porcs ouvré,3,non,,761028
soie de Provence,2,non,,761028
soie de sanglier,8,non,Soie,10339
soie de toile,4,non,,761028
soie de toile vieille,2,non,,761028
soie de Zagora,1,non,,761028
soie des Indes,6,non,Soie,10339
soie des pays étrangers,1,non,,761028
soie dite filoselle,1,oui,,761028
soie dite fleuret,1,oui,,761028
soie du Bengale,2,non,,761028
soie écrue,11,non,Soie,10339
soie écrue moulinée,1,non,,761028
soie écrue moulinée doupion,1,non,,761028
soie en bourre,1,oui,,761028
soie en cocon,6,non,,761028
soie en cocons et en estrasse,0,non,,761028
soie en estrasse,78,non,,761028
soie en étoupes,4,non,,761028
soie en fleuret,5,non,,761028
soie en force de bassine,1,non,,761028
soie en laine,1,non,,761028
soie en masses,1,non,,761028
soie en rames,15,non,,761028
soie en strasse,1,oui,,761028
soie en suaze,0,non,,761028
soie étoupe,0,oui,,761028
soie étoupes,6,non,,761028
soie exportée de Marseille,1,non,,761028
soie filée,0,oui,,761028
soie fleuret ???,0,non,,761028
soie floche,3,non,,761028
soie galette,1,non,,761028
soie grège,49,non,,761028
soie grège ???,0,non,,761028
soie grège autre que doupion,1,non,,761028
soie grège de Provence,1,non,,761028
soie grège doupion,3,non,,761028
soie grège écrue,1,non,,761028
soie grège écrue doupion,1,non,,761028
soie grège par Marseille,1,non,,761028
soie grèse,0,oui,,761028
soie grèse ???,0,oui,,761028
soie grèse de Provence,0,oui,,761028
soie grèse par Marseille,0,oui,,761028
soie limeneas,1,non,,761028
soie lorce,1,non,,761028
soie mauresque,13,non,,761028
soie mêlée,1,non,,761028
soie mêlée à l'aune,1,oui,,761028
soie moulinée,3,non,,761028
soie moulinée autre que doupion,1,non,,761028
soie moulinée doupion,3,non,,761028
soie non filée,2,non,,761028
soie ouvrée,49,non,,761028
soie par Collonges et Strasbourg,1,non,,761028
soie par Marseille,3,non,,761028
soie plate,4,non,,761028
soie siamoise,2,non,,761028
soie tamis,1,oui,,761028
soie tani,51,non,,761028
soie tanier,1,oui,,761028
soie tapis,3,non,,761028
soie teinte,204,non,,761028
soie torse,1,non,,761028
soie trame ???,1,non,,761028
soie tricoter,1,non,,761028
soie tripoline,1,non,,761028
soierie,202,non,Soie,10339
soierie brodée,1,non,,761028
soierie confinant,2,non,,761028
soierie de fil à fleurs,1,non,,761028
soierie de lin,1,non,,761028
soierie de Lyon,5,non,,761028
soierie de toile,1,non,,761028
soierie de Tours,2,non,,761028
soierie des Indes,1,non,Soie,10339
soierie et coton des Indes,1,non,Prohibé,337
soierie et dorure,12,non,,761028
soierie et dorure fine,13,non,,761028
soierie fleuret,1,non,,761028
soierie habits,0,oui,,761028
soins,2,non,,761028
solas,1,non,,761028
soles,2,non,,761028
soles marinées,1,non,,761028
soliveaux,111,non,,761028
soliveaux d'acajou,1,non,,761028
soliveaux de 10 à 12 pieds et de sapin,2,non,,761028
soliveaux de 10 pieds et de sapin,5,non,,761028
soliveaux de 12 pieds et de sapin,8,non,,761028
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,,761028
soliveaux de 14 pieds et de sapin,2,non,,761028
soliveaux de 15 à 20 pieds et de sapin,2,non,,761028
soliveaux de 15 pieds,0,non,,761028
soliveaux de 15 pieds et de sapin,4,non,,761028
soliveaux de 17 pieds et de sapin,2,non,,761028
soliveaux de 18 à 20 pieds,1,non,,761028
soliveaux de 18 à 20 pieds et de sapin,2,non,,761028
soliveaux de 18 pieds,1,non,,761028
soliveaux de 18 pieds et de sapin,6,non,,761028
soliveaux de 20 à 22 pieds,1,non,,761028
soliveaux de 20 à 25 pieds et de sapin,1,non,,761028
soliveaux de 20 à 30 pieds et de sapin,1,non,,761028
soliveaux de 20 pieds et de sapin,10,non,,761028
soliveaux de 21 à 22 pieds et dde sapin,1,non,,761028
soliveaux de 22 pieds et de sapin,5,non,,761028
soliveaux de 24 pieds,1,non,,761028
soliveaux de 24 pieds et de sapin,4,non,,761028
soliveaux de 25 pieds,1,non,,761028
soliveaux de 25 pieds et de sapin,5,non,,761028
soliveaux de 26 pieds et de sapin,5,non,,761028
soliveaux de 29 à 30 pieds et de sapin,1,non,,761028
soliveaux de 30 pieds et de sapin,3,non,,761028
soliveaux de 34 pieds et de sapin,1,non,,761028
soliveaux de 36 pieds et de sapin,3,non,,761028
soliveaux de 50 pieds et de sapin,1,non,,761028
soliveaux de 6 à 7 pieds et de sapin,1,non,,761028
soliveaux de 9 à 18 pieds et de sapin,1,non,,761028
soliveaux de 9 pieds et de sapin,1,non,,761028
soliveaux de bois,3,non,,761028
soliveaux de bois de nache,1,non,,761028
soliveaux de châtaigner,1,non,,761028
soliveaux de châtaignier,0,oui,,761028
