simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
rideaux de lit en satin,2,non,,749212
rideaux de lit en satin brodé,2,non,,749212
rideaux de soie vieux,1,non,,749212
rite de chanvre,1,non,,749212
rivets,1,non,,749212
riz,3378,non,,749212
riz de retour de Beaucaire,1,non,,749212
riz des entrepôts,0,non,,749212
riz du Levant,2,non,,749212
riz en grabeau,1,non,,749212
riz grains et légumes,89,non,,749212
robes,8,non,,749212
robes brodées,1,non,,749212
robes brodées en laine et de femme,1,non,,749212
robes d'étoffe d'argent et de soie,1,oui,,749212
robes d'étoffe de soie dorure d'argent,1,non,,749212
robes d'indienne,1,non,,749212
robes d'indienne des prises,1,non,,749212
robes de basin brodées,1,non,,749212
robes de chambre,10,non,,749212
robes de chambre d'étoffe de soie,1,non,,749212
robes de chambre d'indienne,3,non,,749212
robes de chambre de damas,2,non,,749212
robes de chambre de la Chine,2,non,,749212
robes de chambre de Pékin brodé de soie,1,non,,749212
robes de chambre de soie,4,non,,749212
robes de femme,1,non,,749212
robes de satin brodée,2,non,,749212
robes de taffetas,1,non,,749212
robes de toile peinte,1,non,,749212
robes et jupes de satin,1,non,,749212
robes fourrées,1,non,,749212
robine,0,oui,,749212
robinets,4,non,,749212
robinets à tirer le vin,2,non,,749212
robinets de bronze,1,non,,749212
robinets de cuivre,4,non,,749212
robinets de fonte,4,non,,749212
rocaille,66,non,,749212
rocaille de corail,6,non,,749212
rocaille de cristal,1,non,,749212
rocaille de verre,18,non,,749212
rochand de cuivre,0,oui,,749212
roche de corne,9,non,,749212
roche de diable,3,non,,749212
rocou,1705,non,,749212
rocou de Cayenne,2,non,,749212
rocou des Îles,1,non,,749212
rodon,1,non,,749212
rognons de castor,136,non,,749212
rognons de cerf,1,non,,749212
rognons de peau,1,non,,749212
rognons de rat musqué,1,non,,749212
rognons de stockfish,2,non,,749212
rognures,24,non,,749212
rognures d'écaille,9,non,,749212
rognures d'ivoire,26,non,,749212
rognures de ???,4,non,,749212
rognures de baleine,21,non,,749212
rognures de bois de cerf,37,non,,749212
rognures de bois de cerf et d'ivoire,2,non,,749212
rognures de carte,131,non,,749212
rognures de carterie,2,non,,749212
rognures de cartes et de papier,84,non,,749212
rognures de carton,2,non,,749212
rognures de castor,7,non,,749212
rognures de cerf et d'ivoire,4,non,,749212
rognures de chapeau,2,non,,749212
rognures de corne,32,non,,749212
rognures de corne de cerf,2,non,,749212
rognures de corne et de parchemin,44,non,,749212
rognures de cornes,1,non,,749212
rognures de cornes de bétail sabots de bétail etc.,1,non,,749212
rognures de cornes de cerf,31,non,,749212
rognures de cornes de cerf et de snack,10,non,,749212
rognures de cuir,42,non,,749212
rognures de cuir et de peau,144,non,,749212
rognures de dents d'éléphant,4,non,,749212
rognures de drap,21,non,,749212
rognures de fer-blanc,22,non,,749212
rognures de forme,1,non,,749212
rognures de gaïac,2,non,,749212
rognures de gants,1,non,,749212
rognures de mis,3,non,,749212
rognures de papier,12,non,,749212
rognures de parchemin,6,non,,749212
rognures de parchemin en valeur,2,non,,749212
rognures de peau,60,non,,749212
rognures de peau pour colle,1,non,,749212
rogues,117,non,,749212
rogues de carte,1,non,,749212
rogues de castor,1,non,,749212
rogues de macy,2,non,,749212
rogues de maquereau,3,non,,749212
rogues de maquereaux,3,non,,749212
rogues de maquereaux salées et stockfish salé,2,non,,749212
rogues de morue,78,non,,749212
rogues de morue salées,0,non,,749212
rogues de poisson,39,non,,749212
rogues de stockfish,49,non,,749212
rogues pour la pêche,1,non,,749212
rogues salées,2,non,,749212
roizette,1,non,,749212
roldor,3,non,,749212
rollet,35,non,,749212
rollet aune,1,oui,,749212
rollet et batiste,69,non,,749212
rollins,1,non,,749212
romaine,4,non,,749212
romals,31,non,,749212
romals des Indes,3,oui,,749212
romals pour mouchoirs,29,non,,749212
romals pour mouchoirs aune,1,oui,,749212
romals rouges,1,non,,749212
rond de moulage,1,non,,749212
roquelance écarlate,1,non,,749212
roquette,1,non,,749212
rosaire,2,non,,749212
rosarde,1,non,,749212
rose,2,non,,749212
rose de dictam,1,non,,749212
rose de province,0,oui,,749212
rose de Provins,2,non,,749212
rose sèche,1,non,,749212
roseaux,114,non,,749212
roseaux à tisserands,1,non,,749212
roseaux champêtres,1,non,,749212
roseaux coupés,11,non,,749212
roseaux d'Espagne,102,non,,749212
roseaux des Indes,3,non,,749212
roseaux en canon,1,oui,,749212
roseaux petits,0,non,,749212
roseaux pour cannes,7,non,,749212
rosée de vie,2,non,,749212
rosette de cuivre,272,non,,749212
rosette de cuivre et mitraille de cuivre,1,non,,749212
rosette ou plaques de cuivres non ouvré,11,non,,749212
rossière de toile,1,non,,749212
rossoli,21,non,,749212
rossoli de Turin,1,non,,749212
rossoly,0,oui,,749212
rotin,0,oui,,749212
rotin des Indes,2,non,,749212
rotins,82,non,,749212
rotins de petit calibre,3,non,,749212
rouane,1,non,,749212
rouault,1,non,,749212
roudon,1,non,,749212
rouelles,1,non,,749212
rouergue,1,non,,749212
roues,89,non,,749212
roues ??? de fer,1,non,,749212
roues à cabriolets,2,non,,749212
roues à cabrouets,30,non,,749212
roues à chaises,4,non,,749212
roues à filer,1,non,,749212
roues de bois,6,non,,749212
roues de brouette,3,non,,749212
roues de cabriolet,1,non,,749212
roues de carrosse,3,non,,749212
roues de chaise,9,non,,749212
roues de chaise ferrées,1,non,,749212
roues de charrettes,14,non,,749212
roues de charrettes ferrées,1,non,,749212
roues de voiture,1,non,,749212
roues en bois,1,non,,749212
roues et cabrouets,1,non,,749212
roues ferrées,13,non,,749212
roues neuves,74,non,,749212
roues non ferrées,5,non,,749212
rouets,14,non,,749212
rouets à filer,34,non,,749212
rouets à filer de bois,1,non,,749212
rouets de moulins,1,non,,749212
rouets petits,1,non,,749212
rouge,6,non,,749212
rouge à peindre,1,non,,749212
rouge annatto colorant,117,non,,749212
rouge brun,40,non,,749212
rouge clair,2,non,,749212
rouge commun,14,non,,749212
rouge commun en poudre,1,non,,749212
rouge d'Angleterre,20,non,,749212
rouge d'Espagne,37,non,,749212
rouge d'Espagne en pains,1,non,,749212
rouge d'Espagne en plats,3,non,,749212
rouge d'Espagne en play,1,oui,,749212
rouge d'Espagne en tasse,6,non,,749212
rouge de Perse,4,non,,749212
rouge de Perse et de rosse,1,non,,749212
rouge de rosse,3,non,,749212
rouge de Venise,1,non,,749212
rouge des Indes,3,non,,749212
rouge en pierre,2,non,,749212
rouge en poudre,4,non,,749212
rouge fin,2,non,,749212
rouge gras,4,non,,749212
rouge grode,1,non,,749212
rouge gros,6,non,,749212
rouge minéral,2,non,,749212
rouge muscat,1,non,,749212
rouge perse et de rosse,1,non,,749212
rouge végétal,1,non,,749212
rouleau de lit,1,non,,749212
rouleau de plomb,1,non,,749212
rouleau pour chauffer le salitre,1,non,,749212
rouleau rôles,4,non,,749212
roulette de bois commun à trois rouets,1,non,,749212
roulette pour enfants,1,non,,749212
rousols,1,non,,749212
roussettes,2,non,,749212
ruban,263,non,,749212
ruban à jour,2,non,,749212
ruban à jour de fil,2,non,,749212
ruban à perruques,2,non,,749212
ruban au quart,5,non,,749212
ruban au quart de soie,2,non,,749212
ruban avec de l'or,2,non,,749212
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,749212
ruban blanc ou mélangé de blanc,1,non,,749212
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,749212
ruban blancs de chanvre et de lin,1,non,,749212
ruban commune,16,non,,749212
ruban d'argent,10,non,,749212
ruban d'argent et d'or,190,non,,749212
ruban d'argent et d'or et de soie,14,non,,749212
ruban d'argent et de soie,5,non,,749212
ruban d'argent faux et d'or faux et de soie,1,non,,749212
ruban d'argent faux et de fil blanc,0,oui,,749212
ruban d'étoupes de chanvre,1,non,,749212
ruban d'étoupes de lin,1,non,,749212
ruban d'or,11,non,,749212
ruban d'or et de soie,2,non,,749212
ruban de chanvre et de lin,4,non,,749212
ruban de chanvre et de lin écrus,1,non,,749212
ruban de chanvre et de lin teints,1,non,,749212
ruban de coton,9,non,,749212
ruban de coutil,1,non,,749212
ruban de crin,1,non,,749212
ruban de dorrure et de soie,3,oui,,749212
ruban de dorure et de soie,3,non,,749212
ruban de dorure et soie,2,oui,,749212
ruban de fil,551,non,,749212
ruban de fil blanc,2,non,,749212
ruban de fil blanc mêlé d'argent faux,1,non,,749212
ruban de fil d'argent et d'or,8,non,,749212
ruban de fil de laine,6,non,,749212
ruban de fil en laine,2,non,,749212
ruban de fil et de laine,71,non,Lainage,10022
ruban de fil et de soie,3,non,,749212
ruban de fil et fleuret,1,non,,749212
ruban de fil fleuret et laine de soie,1,non,,749212
ruban de fil teint,3,non,,749212
ruban de filoselle,151,non,,749212
ruban de flearn et de soie,1,oui,,749212
ruban de fleuret,45,non,,749212
ruban de fleuret de soie,0,oui,,749212
ruban de fleuret et de soie,3,non,,749212
ruban de fleurs,2,oui,,749212
ruban de laine,42,non,Lainage,10022
ruban de laine de laine pure teinte,1,non,,749212
ruban de laine écrue pure,1,non,,749212
ruban de laine et de soie,1,non,,749212
ruban de laine mélangée de fil de laine et de poils,1,oui,,749212
ruban de laine mêlée de fil,4,non,,749212
ruban de laine mêlée de fil de laine et de poils,1,non,,749212
ruban de laine mêlée de fil teint,1,non,,749212
ruban de laine pure écrue et blanche,1,non,,749212
ruban de laine pure teinte,1,non,,749212
ruban de lin,1,non,,749212
ruban de Padoue,1,non,,749212
ruban de soie,1653,non,,749212
ruban de soie unis et veloutés,2,non,,749212
ruban de sois,0,oui,,749212
ruban de velours,6,non,,749212
ruban dorure d'argent,14,non,,749212
ruban dorure d'argent et d'or,42,non,,749212
ruban dorure d'argent faux et d'or faux,3,non,,749212
ruban dorure d'argent fin et d'or fin,16,non,,749212
ruban dorure d'or,10,non,,749212
ruban du Levant,1,non,,749212
ruban écru,1,non,,749212
ruban en dorure,2,non,,749212
ruban et listonnerie,4,non,,749212
ruban et passementerie de soie,6,non,,749212
ruban et passementerie diverse,6,non,,749212
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,749212
ruban et tresse et agrément d'argent et d'or,1,non,,749212
ruban et tresses et agrément d'argent et d'or,0,oui,,749212
ruban fleuret et de soie,0,oui,,749212
ruban mi soie,10,non,,749212
ruban or charger,1,non,,749212
ruban ordinaire,103,non,,749212
ruban picard,2,non,,749212
ruban teint,1,non,,749212
ruban velouté,3,non,,749212
rubannerie,0,oui,,749212
rubannerie commune,0,oui,,749212
rubannerie de coton,0,oui,,749212
rubannerie de soie,0,oui,Soie,10143
rubans blancs de chanvre et de lin,0,oui,,749212
rubans de chanvre et de lin,0,oui,,749212
rubans de chanvre et de lin écrus,0,oui,,749212
rubans de chanvre et de lin teints,0,oui,,749212
rubans de laine écrue pure,0,oui,,749212
rubans de laine mêlée de fil,0,oui,,749212
rubans de laine mêlée de fil teint,0,oui,,749212
rubans de laine pure teinte,0,oui,,749212
rubans de soie,0,oui,,749212
rubans de soie unis et veloutés,0,oui,,749212
rubea,1,non,,749212
rubea major,20,non,,749212
rubia tinctorum,9,non,,749212
rubis brutes,0,oui,,749212
rubis bruts,2,non,,749212
rubis taillés,3,non,,749212
rubn à jour de fil,0,oui,,749212
ruches,23,non,,749212
ruches à miel renfermant des essaims vivants,6,non,,749212
ruches de pin,1,non,,749212
rudon,2,non,,749212
rusque,5,non,,749212
rusque de chêne,4,non,,749212
rusque de pin,24,non,,749212
rusque de sapin,0,non,,749212
russel de laine,1,non,Lainage,10022
s,0,oui,,749212
sabatines,1,non,,749212
sable,128,non,,749212
sable à fondeur,1,non,,749212
sable à mouler,1,non,,749212
sable à raffinerie,1,non,,749212
sable blanc,1,non,,749212
sable commun,1,non,,749212
sable de mer,1,non,,749212
sable de verre,10,non,,749212
sable et goëmon,2,oui,,749212
sable pour les verreries,2,oui,,749212
sablerie,8,non,,749212
sableuée,1,non,,749212
sablière de fer de fonte,2,non,,749212
sablières de cuivre,3,non,,749212
sabliers,1,non,,749212
sabliers en compas,3,non,,749212
sablon,1,non,,749212
sabots,82,non,,749212
sabots de bœuf,58,non,,749212
sabots de bois,8,non,,749212
sabots et selles de bois,2,non,,749212
sabres,115,non,,749212
sabres de traite,16,non,,749212
sabres de traite et autres,2,non,,749212
sabres et baïonnettes,1,non,,749212
sabres fins,1,non,,749212
sabres garnis d'argent,1,non,,749212
sabres montés en cuivre doré,1,non,,749212
sabres ordinaires,2,non,,749212
sachets,11,non,,749212
sachets d'odeur,3,non,,749212
sacquin,1,non,,749212
sacs,114,non,,749212
sacs à café,20,non,,749212
sacs à café neufs,2,non,,749212
sacs à café vides,1,non,,749212
sacs à café vieux,3,non,,749212
sacs à farine,2,non,,749212
sacs à poudre neufs,1,non,,749212
sacs à tabac de cuir,4,non,,749212
sacs ayant servi et de toile,1,non,,749212
sacs de bois et cuir,1,non,,749212
sacs de lin,2,non,,749212
sacs de peau d'ours,1,non,,749212
sacs de poluard,1,non,,749212
sacs de toile,131,non,,749212
sacs de toile de halle,1,non,,749212
sacs de toile vides,3,non,,749212
sacs de toile vieux,4,non,,749212
sacs en paquets,1,non,,749212
sacs en toile de chanvre,2,non,,749212
sacs gros,10,non,,749212
sacs vides,1,non,,749212
sacs vides au service du roi,1,non,,749212
sacs vieux,6,non,,749212
saffle,66,non,,749212
saffranum,0,oui,,749212
saffreau,1,non,,749212
safisaigne,1,non,,749212
safran,1521,non,,749212
safran d'Espagne,1,non,,749212
safran de Gâtinais,2,non,,749212
safran du Gâtinais,14,non,,749212
safran orange,0,non,,749212
safranum,603,non,,749212
safranum et tournesol,7,non,,749212
sagapemun,0,oui,,749212
sagapenum,6,non,,749212
sagapin,0,oui,,749212
sagati,3,non,,749212
sagati de laine,9,non,Lainage,10022
sagne,14,non,,749212
sagon,2,non,,749212
sagou,42,non,,749212
sagou des Indes,2,non,,749212
sagre,2,non,,749212
saigne,5,non,,749212
sailphre,1,non,,749212
sain,4,non,,749212
saindoux,59,non,,749212
saisie de fer,1,non,,749212
salage,3,non,,749212
salaisons,231,non,,749212
salamouris,1,non,,749212
salemporis,203,non,,749212
salemporis blanc,16,non,,749212
salemporis blanc et bleu,2,non,,749212
salemporis bleu,52,non,,749212
salemporis bleu et rouge,2,non,,749212
salemporis commun,2,non,,749212
salemporis rouge,1,non,,749212
salep,5,non,,749212
salicore,169,non,,749212
salicore brûlé,1,non,,749212
salière,1,non,,749212
salière de cristal,4,non,,749212
salin,0,oui,,749212
salins,4,non,,749212
salins pour verrerie,1,non,,749212
saloir,1,non,,749212
saloirs de bois,1,non,,749212
salpêtre,230,non,,749212
salpêtre brut,5,non,,749212
salpêtre cru,85,non,,749212
salpêtre crû,0,oui,,749212
salpêtre des Indes,6,non,,749212
salpêtre et soufre,115,non,,749212
salpêtre raffiné,75,non,,749212
salsafras,0,oui,,749212
salsaula,0,oui,,749212
salsepareille,874,non,,749212
salsola,1,non,,749212
sament,19,non,,749212
samoine,1,non,,749212
sanas,14,non,,749212
sanas blanc,3,non,,749212
sanctuaire,4,non,,749212
sandale,6,non,,749212
sandance,1,non,,749212
sandarac,79,oui,,749212
sandaraque,79,non,,749212
sang,1,non,,749212
sang de bétail,1,non,,749212
sang de bouc,1,non,,749212
sang de bouc desséché,1,non,,749212
sang de boudin,1,non,,749212
sang de bouquetin,2,non,,749212
sang de dragon,107,non,,749212
sang de dragon commun,1,non,,749212
sang de dragon en larmes,1,non,,749212
sang de dragon fin,4,non,,749212
sang dragon,0,oui,,749212
sang dragon fin,0,oui,,749212
sangalette,0,oui,,749212
sangles,99,non,,749212
sangles de chanvre,1,non,,749212
sangles de cheval,1,non,,749212
sangles de cordes,1,non,,749212
sangles pour malets,1,non,,749212
sanglier,5,non,,749212
sangsues,62,non,,749212
sangsues et vipères,3,non,,749212
sanguine,91,non,,749212
sanitaires,3,non,,749212
santal,0,oui,,749212
santal Blanc,0,oui,,749212
santal blanc,0,oui,,749212
santal citrin,0,oui,,749212
santal moulu,0,oui,,749212
santal rouge,0,oui,,749212
santnaires,0,oui,,749212
santuaire,0,oui,,749212
sapan,1,non,,749212
sapeline,0,non,,749212
saphirs taillés,1,non,,749212
sapien violet,1,non,,749212
sapin,38,non,,749212
sapin à bâtir,2,non,,749212
sapin à faire aviron,1,non,,749212
sapin à faire chevrons,1,non,,749212
sapin à faire comble,26,non,,749212
sapin à faire échelles,41,non,,749212
sapin à faire escabelle,3,non,,749212
sapin à faire gaffe,26,non,,749212
sapin à faire gaffe en manches,1,non,,749212
sapin à faire manches de pioches,1,non,,749212
sapin à pioches,32,non,,749212
sapin anspects,1,non,,749212
sapin comble,3,oui,,749212
sapin en bloc,2,non,,749212
sapin petit,3,non,,749212
saquins,3,non,,749212
sarcelé,1,non,,749212
sarcelles,1,non,,749212
sardes,1,non,,749212
sardi de laine,1,non,,749212
sardinals,2,non,,749212
sardine,0,oui,,749212
sardines,277,non,,749212
sardines à l'huile,5,non,,749212
sardines apprêtées,3,non,,749212
sardines confites,5,non,,749212
sardines confites au vinaigre,1,non,,749212
sardines confites dans l'huile,4,non,,749212
sardines en grenier,1,non,,749212
sardines en lest,1,non,,749212
sardines en saumure,1,non,,749212
sardines fraîches,11,non,,749212
sardines marinées et salées,3,non,,749212
sardines pressées,34,non,,749212
sardines pressées de Bretagne,1,non,,749212
sardines pressées et salées,5,non,,749212
sardines salées,241,non,,749212
sardines salées et marinée,2,non,,749212
