simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de coton indienne et peinte,0,,oui,742866
toile de coton large,1,,non,742866
toile de coton mousseline,11,Coton de toute espèce,non,8735
toile de coton mousseline Nankin et des Indes,0,Coton de toute espèce,oui,8735
toile de coton nationale,5,,non,742866
toile de coton nationale et peinte,2,,non,742866
toile de coton non ???,1,,non,742866
toile de coton peinte,73,Coton de toute espèce,non,8735
toile de coton persiste,1,Coton de toute espèce,non,8735
toile de coton piquée,1,Coton de toute espèce,non,8735
toile de coton pointe,1,,non,742866
toile de coton pour mouchoirs,0,,non,742866
toile de coton pour mouchoirs teinte,0,,non,742866
toile de coton pour nègre,1,,non,742866
toile de coton quadrillée,1,,non,742866
toile de coton rayée,22,,non,742866
toile de coton rayée ou unie,2,,non,742866
toile de coton Rouen,1,,non,742866
toile de coton rousse,2,,non,742866
toile de coton saisie,1,,non,742866
toile de coton teinte,8,,non,742866
toile de coton teinte et bas prix,0,,non,742866
toile de coton vieux,1,,non,742866
toile de cottray,12,,non,742866
toile de couleur,12,,non,742866
toile de Courtrai,3,,non,742866
toile de coutil,53,,non,742866
toile de coutil rayée,2,,non,742866
toile de crin,278,,non,742866
toile de crin à tamis,4,,non,742866
toile de crin cirée,7,,non,742866
toile de demi large,1,,non,742866
toile de demi-Hollande,1,,non,742866
toile de Dinan,6,,non,742866
toile de Dinant,3,,non,742866
toile de façon de Hambourg et de Hollande,1,,non,742866
toile de fil,17,,non,742866
toile de fil à carreaux,7,,non,742866
toile de fil blanche,3,,non,742866
toile de fil commune,3,,non,742866
toile de fil coutil,4,,non,742866
toile de fil de ???,1,,non,742866
toile de fil de coton,28,Coton de toute espèce,non,8735
toile de fil de coton siamoise,14,,non,742866
toile de fil en coutil,1,,non,742866
toile de fil et coton,2,,non,742866
toile de fil et de laine,3,,non,742866
toile de fil et de laine de Lille,2,,non,742866
toile de fil et de laine et de Lille,0,,oui,742866
toile de fil et de soie,1,,non,742866
toile de fil guingans,8,,oui,742866
toile de fil peinte,2,,non,742866
toile de fil peinte et teinte,27,,non,742866
toile de fil teinte,5,,non,742866
toile de filezie,2,,non,742866
toile de Flandre,36,,non,742866
toile de fleuret de Rouen,2,,non,742866
toile de fleuret et blancard,2,,non,742866
toile de Fontenoy,1,,non,742866
toile de Fougères,54,,non,742866
toile de frame,1,,oui,742866
toile de France,4,,non,742866
toile de Frise,12,,non,742866
toile de Galle,1,,non,742866
toile de Gand,1,,non,742866
toile de Grandville,1,,non,742866
toile de Grenade,45,,non,742866
toile de Grenade de lin,5,,non,742866
toile de Grenoble,3,,non,742866
toile de gris,1,,non,742866
toile de Guinée,0,,oui,742866
toile de guingans,8,,oui,742866
toile de halle,105,,oui,742866
toile de Halle,280,,non,742866
toile de Hanovre,1,,non,742866
toile de haut brin,8,,oui,742866
toile de Hollande,60,,non,742866
toile de Hollande blanche,2,,non,742866
toile de Hollande de 15 aunes,4,,oui,742866
toile de Hollande de 30 aunes,4,,oui,742866
toile de Hollande fine,1,,non,742866
toile de Hollande fine de 36 aunes,1,,oui,742866
toile de Hollande pièces de 15 aunes,1,,oui,742866
toile de Hollande pièces de 30 aunes,1,,oui,742866
toile de killis,4,,oui,742866
toile de Killis,46,,non,742866
toile de laine,1,,non,742866
toile de laine dite herbage,1,,non,742866
toile de laine pour blutoir,2,,non,742866
toile de laiton,1,,non,742866
toile de Landerneau,28,,non,742866
toile de Langenau,0,,oui,742866
toile de Languenan,60,,non,742866
toile de Languenaud,0,,oui,742866
toile de Lauderne,0,,oui,742866
toile de Laval,327,,non,742866
toile de Laval de renvoi,1,,non,742866
toile de Laval en pierres,1,,non,742866
toile de Léon,48,,non,742866
toile de Levant,73,,non,742866
toile de Levant diverse,8,,non,742866
toile de Lille,2,,non,742866
toile de Lille à serviettes,2,,non,742866
toile de lin,709,Toiles de lin et de chanvre,non,3599
toile de lin à doubler,2,,non,742866
toile de lin à matelas,6,,non,742866
toile de lin au lait,14,,non,742866
toile de lin bas prix et teinte,0,,non,742866
toile de lin blanche,600,Toiles de lin et de chanvre,non,3599
toile de lin blanche ??? à la frontière,0,,oui,742866
toile de lin blanche damassée pour nappes et serviettes,0,,oui,742866
toile de lin blanche de 12 sols par aune,0,,non,742866
toile de lin blanche de 2 sols par aune,0,,non,742866
toile de lin blanche de 20 sols par aune,0,,non,742866
toile de lin blanche de 30 sols par aune,0,,non,742866
toile de lin blanche de 8 sols par aune,0,,non,742866
toile de lin brochée,4,,non,742866
toile de lin Cambrai,1,,non,742866
toile de lin cirée,1,,non,742866
toile de lin claire,3,,non,742866
toile de lin claire et gaze,2,,non,742866
toile de lin coutel,1,,non,742866
toile de lin coutil,6,,non,742866
toile de lin crue,3,,non,742866
toile de lin d'Abbeville,1,,non,742866
toile de lin d'Alençon,2,,non,742866
toile de lin d'Amiens,1,,non,742866
toile de lin d'Anvers,1,Toiles de lin et de chanvre,non,3599
toile de lin d'Arras,1,,non,742866
toile de lin de 13 aunes,1,,non,742866
toile de lin de 15 aunes,1,,non,742866
toile de lin de Beaujolais,1,,non,742866
toile de lin de Beauvais,92,,non,742866
toile de lin de Bernay,1,,non,742866
toile de lin de Cholet,104,,non,742866
toile de lin de Flandre,15,,non,742866
toile de lin de Frise,1,,non,742866
toile de lin de Gand,1,,non,742866
toile de lin de Hollande,39,,non,742866
toile de lin de Laval,187,,non,742866
toile de lin de Lille,8,,non,742866
toile de lin de linge de tables,2,,non,742866
toile de lin de linon,6,,non,742866
toile de lin de Marigny,2,,non,742866
toile de lin de ménage,3,,non,742866
toile de lin de Rouen,171,,non,742866
toile de lin de Russie,1,,non,742866
toile de lin de Saint-Quentin,456,Toiles de lin et de chanvre,non,3599
toile de lin de Senlis,1,,non,742866
toile de lin de Servins,1,,non,742866
toile de lin de St. Malo,1,,non,742866
toile de lin de Suisse,1,,non,742866
toile de lin de Troyes,11,,non,742866
toile de lin de Valenciennes,120,Toiles de lin et de chanvre,non,3599
toile de lin du pays,2,,non,742866
toile de lin écrue,4,,non,742866
toile de lin entre large,1,,non,742866
toile de lin et de batiste et linon,72,,non,742866
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,3599
toile de lin et mélangée et de couleur,2,,oui,742866
toile de lin et mêlée et de couleur,2,,non,742866
toile de lin façon de Hollande,2,,non,742866
toile de lin fil d'épreuve,6,,non,742866
toile de lin fine à drap,1,,non,742866
toile de lin fine de ???,0,,non,742866
toile de lin fine de Hollande,1,,non,742866
toile de lin fine de Saint-Quentin,7,,non,742866
toile de lin grosse,2,,non,742866
toile de lin grosse pointe,1,,non,742866
toile de lin guingans,13,,oui,742866
toile de lin haut prix et teinte,0,,non,742866
toile de lin imprimée,2,,non,742866
toile de lin indigo,1,,non,742866
toile de lin large,2,,non,742866
toile de lin lingerie,4,Toiles de lin et de chanvre,non,3599
toile de lin linon,24,Toiles de batistes et linons,non,762
toile de lin linon brodée,1,,non,742866
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,762
toile de lin ouvrée,20,,non,742866
toile de lin peinte,13,,non,742866
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,3599
toile de lin pour mouchoirs et teinte,0,,non,742866
toile de lin pour robes et rayée,5,,non,742866
toile de lin rayée,1,,non,742866
toile de lin rayée en carreaux,1,,non,742866
toile de lin rayée et teinte,0,,non,742866
toile de lin rousse,4,,non,742866
toile de lin royale,38,Toiles de lin et de chanvre,non,3599
toile de lin teinte,14,,non,742866
toile de lin toilette,3,Toiles de lin et de chanvre,non,3599
toile de linet,2,,non,742866
toile de linge de tables,30,,non,742866
toile de linge de tables et à serviettes,2,,non,742866
toile de linge vieux,1,,non,742866
toile de lingerie,1,,non,742866
toile de linon,8,,non,742866
toile de linon de Saint-Quentin,1,,non,742866
toile de Lisieux,1,,non,742866
toile de lisson,0,,non,742866
toile de Locronan,0,,oui,742866
toile de Lombourg,3,,oui,742866
toile de Lucarnon,0,,oui,742866
toile de Lyon,3,,non,742866
toile de Lyon teinte,1,,non,742866
toile de Marigny,18,,non,742866
toile de Marigny blanche,2,,non,742866
toile de Marigny écrue,2,,non,742866
toile de Mayenne,1,,non,742866
toile de ménage,159,,non,742866
toile de ménages,0,,oui,742866
toile de ménages blanche,0,,oui,742866
toile de millas,1,,non,742866
toile de Moncontour,1,,non,742866
toile de montagne,15,,non,742866
toile de Morlaix,159,,non,742866
toile de Mortagne,143,,non,742866
toile de Mortagne ???,1,,oui,742866
toile de mousseline,0,,oui,742866
toile de Moutier,1,,non,742866
toile de Moutiers,1,,non,742866
toile de Noirmoutier,1,,non,742866
toile de paille,4,,non,742866
toile de pays,1,,non,742866
toile de peinte,0,,oui,742866
toile de Piémont,18,,non,742866
toile de ploc,0,,oui,742866
toile de plocq,12,,non,742866
toile de poil de chèvre,1,,non,742866
toile de Poldavie,38,,non,742866
toile de Pontigny,1,,non,742866
toile de Pontivy,36,,non,742866
toile de Pontorson,2,,non,742866
toile de Pouldavid,21,,non,742866
toile de prises,0,,oui,742866
toile de Quintin,25,,non,742866
toile de réforme,3,,non,742866
toile de retour,3,,non,742866
toile de rite,1,,non,742866
toile de rouanée,1,,non,742866
toile de Rouen,77,,non,742866
toile de Russie,4,,non,742866
toile de Saint-Gail,8,,non,742866
toile de Saint-Gail ???,1,,non,742866
toile de Saint-Georges,10,,non,742866
toile de Saint-Jean,6,,non,742866
toile de Saint-Quentin,3,,non,742866
toile de Saint-Quentin commune,1,,non,742866
toile de Saintonge,67,,non,742866
toile de Saintonge fine,1,,non,742866
toile de Savigny,2,,non,742866
toile de senigat,2,,non,742866
toile de serpillière,3,,non,742866
toile de serviette,3,,non,742866
toile de serviette vieille,1,,non,742866
toile de serviettes,0,,oui,742866
toile de Sevigneau,1,,non,742866
toile de siamoise,3,,non,742866
toile de siamoise au sixième de soie,2,,non,742866
toile de Silésie,4,,non,742866
toile de soie,5,,non,742866
toile de Suisse,41,,non,742866
toile de Surat,1,,oui,742866
toile de Surate,2,,non,742866
toile de Suvignan,1,,non,742866
toile de table,2,,non,742866
toile de treillis,2,,non,742866
toile de Troyes,12,,non,742866
toile de Valeby,1,,non,742866
toile de valenciennes,0,,oui,742866
toile de Valenciennes,43,,non,742866
toile de Vigery,1,,non,742866
toile de ville,1,,non,742866
toile de Vimoutiers,31,,non,742866
toile de Vitré,15,,non,742866
toile de Vitrée,3,,non,742866
toile de voile,15,,non,742866
toile découpée,1,,non,742866
toile demitte,2,,non,742866
toile des Flandres,2,,non,742866
toile des Indes,175,,non,742866
toile des Indes ???,1,,non,742866
toile des Indes ??? ??? ??? Indes,1,,non,742866
toile des Indes commerce français,3,,non,742866
toile des Indes diverse,0,,oui,742866
toile des Indes du commerce étranger,2,,non,742866
toile des Indes du commerce français,2,,non,742866
toile des Indes en ??? français,1,,non,742866
toile des Indes et perles,2,,non,742866
toile des Indes gastas,1,,non,742866
toile des Indes guildochées,1,,non,742866
toile des Indes imitant celles des Indes,1,,non,742866
toile des Indes peinte,7,,non,742866
toile des Indes peinte de thille,1,,non,742866
toile des Indes Perse du commerce étranger,1,,non,742866
toile des prises,1,,non,742866
toile du ???,1,,non,742866
toile du Béarn,10,,non,742866
toile du Brabant,3,,non,742866
toile du cerf,1,,non,742866
toile du commerce de France et des Indes,17,,non,742866
toile du commerce étranger et des Indes,10,,non,742866
toile du Levant,1,,non,742866
toile du Lyonnais,1,,non,742866
toile du Mans,1,,non,742866
toile du pays,15,,non,742866
toile du Piémont,1,,non,742866
toile dure,12,,non,742866
toile écrue,69,,non,742866
toile écrue commune,1,,non,742866
toile écrue de Languenan,2,,non,742866
toile écrue de lin,55,Toiles de lin et de chanvre,non,3599
toile écrue et grise de lin,4,,non,742866
toile écrue et grosse de lin,1,,non,742866
toile écrue large,1,,non,742866
toile écrue pour essuie-mains,0,,non,742866
toile embabis,15,,non,742866
toile emballée,1,,non,742866
toile en ???,1,,non,742866
toile en basin de coton,6,,non,742866
toile en basin de coton brodé en soie,1,,non,742866
toile en chemises,2,,non,742866
toile en claire et de lin,1,,non,742866
toile en fair,2,,non,742866
toile en rouleau,1,,non,742866
toile en sacs,3,,non,742866
toile en serviettes,2,,non,742866
toile entre large,9,,non,742866
toile escamite,0,,oui,742866
toile et bonneterie,1,,non,742866
toile et laine à bouquets de laine,1,,non,742866
toile et treillis lustrés,0,,non,742866
toile étoilée,1,,non,742866
toile étoupes de lin,7,,non,742866
toile étoupière,5,,non,742866
toile étrangère,52,,non,742866
toile étroite,42,,non,742866
toile étroite de lin,5,Toiles de lin et de chanvre,non,3599
toile étroite et fine,1,,non,742866
toile façon de Hollande,3,,non,742866
toile façon de Silésie,1,,non,742866
toile fil de laine,1,,non,742866
toile fine,48,,non,742866
toile fine de Flandre,1,,non,742866
toile fine de lin,73,Toiles de lin et de chanvre,non,3599
toile fine de lin de Valenciennes,6,,non,742866
toile fine et large,1,,non,742866
toile fine rousse,1,,non,742866
toile firsacas,0,,oui,742866
toile française,4,,non,742866
toile futaine,3,,non,742866
toile galcienne de lin,1,,non,742866
toile glacée,0,,non,742866
toile gommée,4,,non,742866
toile gommée bougron,3,,oui,742866
toile gommée et de lin,1,,non,742866
toile gommée et treillis,3,,non,742866
toile gracienne,0,,oui,742866
toile grasse,8,,non,742866
toile gratienne,26,,non,742866
toile gratienne rayée,2,,non,742866
toile grise,107,,non,742866
toile grise de laine,1,,non,742866
toile grise de lin,28,,non,742866
toile grise de lin à 10 sols et en dessous,1,,oui,742866
toile grise de lin à 10 sols et en dessus,2,,oui,742866
toile grise de lin à 30 sols l'aune,1,,oui,742866
toile grise de lin à bas prix,0,,non,742866
toile grise de lin de 30 sols l'aune,0,,non,742866
toile grise de lin en dessous de 10 sols l'aune,0,,non,742866
toile grise de lin en dessous de 20 sols l'aune,0,,non,742866
toile grise de lin et à 10 sols et en dessous,0,,oui,742866
toile grise de lin et à 30 sols l'aune,0,,oui,742866
toile grise de lin et bas prix,0,,oui,742866
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,742866
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,742866
toile grise non battue,1,,non,742866
toile gros brin,2,,non,742866
toile gros fort,33,,non,742866
toile grosse,221,,non,742866
toile grosse ???,0,,non,742866
toile grosse blanche,1,,non,742866
toile grosse commune,1,,non,742866
toile grosse de 50 aunes,1,,non,742866
toile grosse de lin,32,,non,742866
toile grosse de lin de Saint-Quentin,1,,non,742866
toile grosse de lin et pour nègre,4,,non,742866
toile grosse en faces,12,,non,742866
toile grosse et commune,3,,non,742866
toile grosse et sommiers,6,,non,742866
toile grosse garnie ??? pour prélat,1,,non,742866
toile grossière,1,,oui,742866
toile grossière en pièce de 50 aunes,1,,oui,742866
toile guingans,628,,non,742866
toile guingans blanc,1,,non,742866
toile guingans bleu,1,,non,742866
toile guingans de Bengale,2,,non,742866
toile guingans de fil,17,,oui,742866
toile guingans de fil de coton,1,,oui,742866
toile guingans de Grenade,2,,non,742866
toile guingans de lin,6,,non,742866
toile guingans de Madras,24,,non,742866
toile guingans de Masulipatan,1,,non,742866
toile guingans de Pondichéry,26,,non,742866
toile guingans de Pondichéry et de Madras,1,,non,742866
toile guingans de Rouen,3,,non,742866
toile guingans des indes,2,,oui,742866
toile guingans des Indes,2,,non,742866
toile guingans des prises,1,,non,742866
toile guingans du Bengale,8,,non,742866
toile guingans nationale,5,,non,742866
toile hamacs,7,,non,742866
toile hamacs imitant celles des Indes,1,,non,742866
toile haut brin,4,,oui,742866
toile haut brin de Dinant,3,,oui,742866
toile hivre,1,,non,742866
toile hollande,1,,non,742866
toile Hollande de Paris,2,,non,742866
toile hollandille,2,,non,742866
toile hollandille de Paris,4,,non,742866
toile humaine,3,,non,742866
toile idem à carreaux,0,,oui,742866
toile idem blanche,0,,oui,742866
toile idem de halle,0,,oui,742866
toile idem de ménages,0,,oui,742866
toile idem diverse,0,,oui,742866
toile idem entre large,0,,oui,742866
