simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ruban velouté,3,,non,743733
rubannerie,0,,oui,743733
rubannerie commune,0,,oui,743733
rubannerie de coton,0,,oui,743733
rubannerie de soie,0,Soie,oui,10026
rubans blancs de chanvre et de lin,0,,oui,743733
rubans de chanvre et de lin,0,,oui,743733
rubans de chanvre et de lin écrus,0,,oui,743733
rubans de chanvre et de lin teints,0,,oui,743733
rubans de laine écrue pure,0,,oui,743733
rubans de laine mêlée de fil,0,,oui,743733
rubans de laine mêlée de fil teint,0,,oui,743733
rubans de laine pure teinte,0,,oui,743733
rubans de soie,0,,oui,743733
rubans de soie unis et veloutés,0,,oui,743733
rubea,1,,non,743733
rubea major,20,,non,743733
rubia tinctorum,9,,non,743733
rubis brutes,0,,oui,743733
rubis bruts,2,,non,743733
rubis taillés,3,,non,743733
rubn à jour de fil,0,,oui,743733
ruches,23,,non,743733
ruches à miel renfermant des essaims vivants,6,,non,743733
ruches de pin,1,,non,743733
rudon,2,,non,743733
rusque,4,,non,743733
rusque de chêne,4,,non,743733
rusque de pin,23,,non,743733
rusque de sapin,0,,non,743733
russel de laine,1,Lainage,non,9908
s,0,,oui,743733
sabatines,1,,non,743733
sable,118,,non,743733
sable à fondeur,1,,non,743733
sable à mouler,1,,non,743733
sable à raffinerie,1,,non,743733
sable blanc,1,,non,743733
sable commun,1,,non,743733
sable de mer,1,,non,743733
sable de verre,3,,non,743733
sable et goëmon,2,,oui,743733
sable pour les verreries,2,,oui,743733
sablerie,8,,non,743733
sableuée,1,,non,743733
sablière de fer de fonte,2,,non,743733
sablières de cuivre,3,,non,743733
sabliers,1,,non,743733
sabliers en compas,3,,non,743733
sablon,1,,non,743733
sabots,82,,non,743733
sabots de bœuf,57,,non,743733
sabots de bois,8,,non,743733
sabots et selles de bois,2,,non,743733
sabres,115,,non,743733
sabres de traite,16,,non,743733
sabres de traite et autres,2,,non,743733
sabres et baïonnettes,1,,non,743733
sabres fins,1,,non,743733
sabres garnis d'argent,1,,non,743733
sabres montés en cuivre doré,1,,non,743733
sabres ordinaires,2,,non,743733
sachets,11,,non,743733
sachets d'odeur,3,,non,743733
sacquin,1,,non,743733
sacs,82,,non,743733
sacs à café,20,,non,743733
sacs à café neufs,2,,non,743733
sacs à café vides,1,,non,743733
sacs à café vieux,3,,non,743733
sacs à farine,2,,non,743733
sacs à poudre neufs,1,,non,743733
sacs à tabac de cuir,4,,non,743733
sacs ayant servi et de toile,1,,non,743733
sacs de bois et cuir,1,,non,743733
sacs de lin,2,,non,743733
sacs de peau d'ours,1,,non,743733
sacs de poluard,1,,non,743733
sacs de toile,131,,non,743733
sacs de toile de halle,1,,non,743733
sacs de toile vides,3,,non,743733
sacs de toile vieux,4,,non,743733
sacs en paquets,1,,non,743733
sacs en toile de chanvre,2,,non,743733
sacs gros,10,,non,743733
sacs vides,1,,non,743733
sacs vieux,6,,non,743733
saffle,66,,non,743733
saffranum,0,,oui,743733
saffreau,1,,non,743733
safisaigne,1,,non,743733
safran,1520,,non,743733
safran d'Espagne,1,,non,743733
safran de Gâtinais,2,,non,743733
safran du Gâtinais,14,,non,743733
safran orange,0,,non,743733
safranum,600,,non,743733
safranum et tournesol,7,,non,743733
sagapemun,0,,oui,743733
sagapenum,6,,non,743733
sagapin,0,,oui,743733
sagati,3,,non,743733
sagati de laine,9,Lainage,non,9908
sagne,14,,non,743733
sagon,2,,non,743733
sagou,42,,non,743733
sagou des Indes,2,,non,743733
sagre,2,,non,743733
saigne,5,,non,743733
sailphre,1,,non,743733
sain,4,,non,743733
saindoux,58,,non,743733
saisie de fer,1,,non,743733
salage,3,,non,743733
salaisons,30,,non,743733
salamouris,1,,non,743733
salemporis,203,,non,743733
salemporis blanc,16,,non,743733
salemporis blanc et bleu,2,,non,743733
salemporis bleu,52,,non,743733
salemporis bleu et rouge,2,,non,743733
salemporis commun,2,,non,743733
salemporis rouge,1,,non,743733
salep,5,,non,743733
salicore,150,,non,743733
salicore brûlé,1,,non,743733
salière,1,,non,743733
salière de cristal,4,,non,743733
salin,0,,oui,743733
salins,4,,non,743733
salins pour verrerie,1,,non,743733
saloir,1,,non,743733
saloirs de bois,1,,non,743733
salpêtre,219,,non,743733
salpêtre brut,5,,non,743733
salpêtre cru,85,,non,743733
salpêtre crû,0,,oui,743733
salpêtre des Indes,6,,non,743733
salpêtre et soufre,115,,non,743733
salpêtre raffiné,75,,non,743733
salsafras,0,,oui,743733
salsaula,0,,oui,743733
salsepareille,870,,non,743733
salsola,1,,non,743733
sament,1,,non,743733
samoine,1,,non,743733
sanas,14,,non,743733
sanas blanc,3,,non,743733
sanctuaire,3,,non,743733
sandale,6,,non,743733
sandance,1,,non,743733
sandarac,79,,oui,743733
sandaraque,79,,non,743733
sang,1,,non,743733
sang de bétail,1,,non,743733
sang de bouc,1,,non,743733
sang de bouc desséché,1,,non,743733
sang de boudin,1,,non,743733
sang de bouquetin,2,,non,743733
sang de dragon,107,,non,743733
sang de dragon commun,1,,non,743733
sang de dragon en larmes,1,,non,743733
sang de dragon fin,4,,non,743733
sang dragon,0,,oui,743733
sang dragon fin,0,,oui,743733
sangalette,0,,oui,743733
sangles,99,,non,743733
sangles de chanvre,1,,non,743733
sangles de cheval,1,,non,743733
sangles de cordes,1,,non,743733
sangles pour malets,1,,non,743733
sanglier,5,,non,743733
sangsues,62,,non,743733
sangsues et vipères,3,,non,743733
sanguine,90,,non,743733
sanitaires,3,,non,743733
santal,0,,oui,743733
santal Blanc,0,,oui,743733
santal blanc,0,,oui,743733
santal citrin,0,,oui,743733
santal moulu,0,,oui,743733
santal rouge,0,,oui,743733
santnaires,0,,oui,743733
santuaire,0,,oui,743733
sapan,1,,non,743733
sapeline,0,,non,743733
saphirs taillés,1,,non,743733
sapien violet,1,,non,743733
sapin,33,,non,743733
sapin à bâtir,2,,non,743733
sapin à faire aviron,1,,non,743733
sapin à faire chevrons,1,,non,743733
sapin à faire comble,26,,non,743733
sapin à faire échelles,41,,non,743733
sapin à faire escabelle,3,,non,743733
sapin à faire gaffe,26,,non,743733
sapin à faire gaffe en manches,1,,non,743733
sapin à faire manches de pioches,1,,non,743733
sapin à pioches,32,,non,743733
sapin anspects,1,,non,743733
sapin comble,3,,oui,743733
sapin en bloc,2,,non,743733
sapin petit,3,,non,743733
saquins,3,,non,743733
sarcelé,1,,non,743733
sarcelles,1,,non,743733
sardes,1,,non,743733
sardi de laine,1,,non,743733
sardinals,2,,non,743733
sardine,0,,oui,743733
sardines,277,,non,743733
sardines à l'huile,5,,non,743733
sardines apprêtées,3,,non,743733
sardines confites,5,,non,743733
sardines confites au vinaigre,1,,non,743733
sardines confites dans l'huile,4,,non,743733
sardines en grenier,1,,non,743733
sardines en saumure,1,,non,743733
sardines fraîches,11,,non,743733
sardines marinées et salées,3,,non,743733
sardines pressées,25,,non,743733
sardines pressées de Bretagne,2,,non,743733
sardines pressées et salées,5,,non,743733
sardines salées,239,,non,743733
sardines salées et marinée,2,,non,743733
sareaux de toile,3,,non,743733
sarge,0,,oui,743733
sarge de Poitou,0,,oui,743733
sarge de Saint-Maixant,0,,oui,743733
sarge de soie,0,,oui,743733
sarge du Languedoc,0,,oui,743733
sargette,0,,oui,743733
sargette fine,0,,oui,743733
sargue,0,,oui,743733
sargue de fil et de laine,0,,oui,743733
sarions d'Eparts,0,,oui,743733
sarrions d'espars,2,,non,743733
sassafars,1,,oui,743733
sassafras,147,,non,743733
sasses,23,,non,743733
satin,127,,non,743733
satin à fleurs,3,,non,743733
satin blanc,3,,non,743733
satin blanc uni,0,,oui,743733
satin broché,3,,non,743733
satin broché en or,1,,non,743733
satin brodé,8,,non,743733
satin brodé couleur de paille,2,,non,743733
satin brodé de la Chine,2,,non,743733
satin brodé en or,1,,non,743733
satin brodé en soie de couleur,2,,non,743733
satin brodé en soie et or,2,,non,743733
satin brodé lit complet,2,,non,743733
satin brodé morceaux,2,,non,743733
satin brodé tapis,2,,non,743733
satin brodé toilette,2,,non,743733
satin de Chine,1,,non,743733
satin de Florence,1,,non,743733
satin de Florence et de Gênes,1,,non,743733
satin de laine,4,,non,743733
satin de laine de Roubaix,2,,non,743733
satin de laine et serge,1,,non,743733
satin de laine turc,18,Lainage,non,9908
satin de laine turc et serge,1,,non,743733
satin de retour,0,,oui,743733
satin de retour faute de vente,1,,non,743733
satin de soie,58,Soie,non,10026
satin des Indes,3,,non,743733
satin fil,2,,non,743733
satin gris,1,,non,743733
satin imprimé de laine,1,,non,743733
satin noir,1,,non,743733
satin pur coton,2,,non,743733
satin pur soie,1,,non,743733
satin rayé,12,,non,743733
satin soie en fil,1,,non,743733
satin soie et coton,1,,non,743733
satin soie et fil,2,,non,743733
satin turc,9,,non,743733
satin uni,12,,non,743733
satin uni et rayé,1,,non,743733
satinade,4,,non,743733
satinette,5,,non,743733
satinette de coton,1,Coton de toute espèce,non,10403
satinette de laine,4,Lainage,non,9908
satissoie,1,,non,743733
satte,1,,non,743733
Saturne,0,,oui,743733
Saturne en extrait,1,,non,743733
saucisses,20,,non,743733
saucisses de Boulogne,5,,non,743733
saucissons,421,,non,743733
saucissons salés,17,,non,743733
saude,1,,oui,743733
sauge,2,,non,743733
saule de fer,2,,non,743733
saulx,2,,non,743733
saumon,57,,non,743733
saumon d'Écosse,4,,non,743733
saumon en daube,3,,non,743733
saumon frais,219,,non,743733
saumon fumé,165,,non,743733
saumon madré,1,,oui,743733
saumon mariné,6,,non,743733
saumon mariné et salé,19,,non,743733
saumon salé,1068,,non,743733
saumon salé et mariné,1,,oui,743733
saumon salé et séché,5,,non,743733
saumon sec,1,,oui,743733
saumon séché,1,,non,743733
saumonée,4,,non,743733
saumoule,0,,oui,743733
saumure,103,,non,743733
saumure salée,1,,non,743733
sauphas,1,,non,743733
saur,1,,non,743733
sauvagines,1,,non,743733
savine,2,,non,743733
savoine languine,1,,non,743733
savon,2224,,non,743733
savon blanc,92,,non,743733
savon blanc et marbré,131,,non,743733
savon blanc noir rouge marbré,2,,non,743733
savon d'Alicante,23,,non,743733
savon d'Espagne,1,,non,743733
savon de Gênes,1,,non,743733
savon de Marseille,18,,non,743733
savon de retour,1,,non,743733
savon de terre,1,,non,743733
savon et pruneaux,4,,non,743733
savon et sirop de sucre,1,,non,743733
savon et sucre,1,,non,743733
savon et verdet,4,,non,743733
savon et vert-de-gris,0,,oui,743733
savon gras,2,,non,743733
savon madré,83,,non,743733
savon marbré,250,,non,743733
savon mol,4,,non,743733
savon noir,211,,non,743733
savon vert,4,,non,743733
savonnettes,383,,non,743733
savonnettes de senteur,13,,non,743733
saye,0,,oui,743733
saye blanche,0,,oui,743733
saye blanche sans apprêt,0,,oui,743733
saye de Bruges,0,,oui,743733
saye de Liège,0,,oui,743733
saye teinte,0,,oui,743733
saye teinte aune,0,,oui,743733
sayessa,3,,non,743733
sayne,14,,non,743733
sayns,0,,oui,743733
scammonée,192,,non,743733
scammonnée,0,,oui,743733
scapa,1,,non,743733
scaps,4,,non,743733
sceaux de sapin,0,,oui,743733
schakos,2,,non,743733
schakos garnis,2,,non,743733
schakos sans garniture,2,,non,743733
scie ?,1,,oui,743733
scielle,1,,non,743733
scies,113,,non,743733
scies ?,0,,non,743733
scies à moulu,1,,non,743733
scies communes,4,,non,743733
scies de fer,23,,non,743733
scies de long,1,,non,743733
scies fines,4,,non,743733
scies pour la Compagnie des Indes,1,,non,743733
scille maritime,4,,non,743733
scinque,1,,non,743733
scortins d'auf,1,,non,743733
sculptures,16,,non,743733
seamonnée,0,,oui,743733
seau à l'eau de sapin,0,,oui,743733
seau de Martre,0,,oui,743733
seaux,8,,non,743733
seaux à l'eau,1,,non,743733
seaux à l'eau de sapin,1,,non,743733
seaux cerclés de fer,2,,non,743733
seaux d'eau,1,,non,743733
seaux de bois,72,,non,743733
seaux de bois ferré,1,,non,743733
seaux de cuir,7,,non,743733
seaux de faïence,1,,non,743733
seaux de fer-blanc,1,,non,743733
seaux de sapin,9,,non,743733
seaux de veau,1,,non,743733
seaux de verre,1,,non,743733
seaux de vin,1,,non,743733
seaux ferrés,1,,non,743733
sébeste,49,,non,743733
sébiles,1,,non,743733
secrétaire,6,,non,743733
secrétaire d'acajou,4,,non,743733
secrétaire de noyer,2,,non,743733
sege de Saint-Louis,2,,non,743733
segrin,1,,non,743733
seigle,1,,non,743733
seil de bois,1,,oui,743733
seil de grains,3,,oui,743733
seilles de bois,0,,oui,743733
seivadille,0,,oui,743733
sel,13263,,non,743733
sel amine,1,,non,743733
sel ammoniac en grabeau,7,,non,743733
sel ammonisé,4,,non,743733
sel antarctique,8,,non,743733
sel arcanum,1,,non,743733
sel arctique,2,,non,743733
sel artique,0,,oui,743733
sel blanc,144,,non,743733
sel blanc pour la pêche,2,,non,743733
sel chimique,304,,non,743733
sel chimique de Glauber,4,,non,743733
sel chimique de lait,2,,non,743733
sel chimique de nitre,2,,non,743733
sel chimique en gemme,0,,oui,743733
sel chimique gemme,5,,non,743733
sel commun,1,,non,743733
sel composé,3,,non,743733
sel d'absinthe (alsem),4,,non,743733
sel d'alsem,1,,non,743733
sel d'ammoniac,519,,non,743733
sel d'ammoniac brut ou en poudre,20,,non,743733
sel d'ammoniac raffiné,25,,non,743733
sel d'Angleterre,33,,non,743733
sel d'antimoine,2,,non,743733
sel d'Epsom,208,,non,743733
sel d'Epsom et Glauber,1,,non,743733
sel d'Espagne,9,,non,743733
sel d'étain,1,,non,743733
sel d'Oléron,42,,non,743733
sel d'Oléron de Ré,1,,non,743733
sel d'Olonne,2,,non,743733
sel d'opium,7,,non,743733
sel d'orseille,0,,oui,743733
sel d'oseille,12,,non,743733
sel de,1,,non,743733
sel de baryte,1,,non,743733
sel de boue,1,,non,743733
sel de Bourgneuf,160,,non,743733
sel de Bretagne,1,,non,743733
sel de carabé,1,,non,743733
sel de caret,1,,non,743733
sel de chimie,1,,non,743733
sel de corne de cerf,1,,non,743733
sel de duobus,0,,oui,743733
sel de fat ???,0,,non,743733
sel de Franche-Comté,1,,non,743733
sel de gemme,0,,oui,743733
sel de Glauber,58,,non,743733
sel de gruau,3,,non,743733
sel de grum,2,,non,743733
sel de lait,14,,non,743733
sel de Lorraine,1,,non,743733
sel de marais,2,,non,743733
sel de Marennes,21,,non,743733
sel de mer,19,,non,743733
sel de mer et de salins,35,,non,743733
sel de nitre,15,,non,743733
sel de paume,2,,non,743733
sel de plomb,1,,non,743733
sel de potasse,4,,non,743733
sel de prunelle,2,,non,743733
sel de Prusse,1,,non,743733
sel de Ré,111,,non,743733
sel de roche,4,,non,743733
sel de Rocq,4,,non,743733
sel de Saint-Gilles,1,,non,743733
sel de Saint-Hubert ou du Portugal,3,,non,743733
sel de samoine,2,,non,743733
sel de Saturne,3,,non,743733
sel de Saturne et autres,7,,oui,743733
sel de sauvene,5,,non,743733
sel de Seignette,3,,non,743733
sel de seignette,0,,oui,743733
sel de Seignette policreste et Glauber,5,,non,743733
sel de seignette policreste et Glauber,0,,oui,743733
sel de tamarin,17,,non,743733
sel de tartaric,1,,non,743733
sel de tartre,8,,non,743733
sel de tartre émétique,1,,non,743733
sel de verre,14,,non,743733
sel de vitriol,4,,non,743733
sel des mines anglaises,1,,non,743733
sel des prises,3,,non,743733
sel des sables d'Olonne,1,,non,743733
sel dit beggere,2,,non,743733
sel du Croisic,209,,non,743733
sel du Poulinguen,62,,non,743733
sel du Sable d'Olonne,1,,non,743733
sel duobus,0,,oui,743733
sel émétique,1,,non,743733
sel en boue,6,,non,743733
sel en gemme,0,,oui,743733
sel en gomme,1,,non,743733
sel en grabeau,1,,non,743733
sel en grains,4,,non,743733
sel en lest,1,,non,743733
sel en pain,1,,non,743733
sel en tonne,29,,non,743733
sel faux,2,,non,743733
sel gemme,47,,non,743733
sel Glauber,6,,non,743733
sel gris,84,,non,743733
sel gruau,1,,non,743733
sel grum,10,,non,743733
sel marin de marais,5,,non,743733
sel marin gemme,3,,non,743733
sel médicinal,48,,non,743733
sel médicinal divers,4,,non,743733
sel minéral,11,,non,743733
sel misay,1,,non,743733
sel mistry,22,,non,743733
sel ordinaire,32,,non,743733
sel oxalate aide de potasse (sel d'oseille),1,,non,743733
sel peccain,2,,non,743733
sel policreste,1,,non,743733
sel policreste et d'Epsom,18,,non,743733
sel pour la pêche,3,,non,743733
sel pour la pêche libre,12,,non,743733
sel purgatif,1,,non,743733
sel regerat,1,,non,743733
sel Saturne,0,,oui,743733
sel sublimé,2,,non,743733
sel sucsin,3,,non,743733
sel sulfates de magnésie,0,,oui,743733
sel sulfates de soude,32,,oui,743733
sel sulfates de soudes,32,,non,743733
sel tartre émétique,0,,oui,743733
sel teint,1,,non,743733
sel végétal,3,,non,743733
sel vieux,2,,non,743733
sel volatil,5,,non,743733
sellerie,42,Sellerie,non,169
sellerie commune,1,,non,743733
sellerie de cuir,54,,non,743733
sellerie en harnais,1,,non,743733
selles,211,,non,743733
selles avec leurs harnais,1,,non,743733
selles communes,7,,non,743733
selles de bois,5,,non,743733
selles de cuir,1,,non,743733
selles de femme,2,,non,743733
selles de fer,1,,non,743733
selles de maître,1,,non,743733
selles de poste,1,,non,743733
selles de sapin,1,,non,743733
selles de velours,116,Sellerie,non,169
selles garnies de velours,1,,non,743733
selles neuves,1,,non,743733
selles vieilles,2,,non,743733
sellet et télescope,1,,non,743733
selleterie commune,0,,oui,743733
selliers,3,,non,743733
sels,0,,oui,743733
semble de moissar,1,,non,743733
semé,6,,oui,743733
semelles et talons,1,,non,743733
semen contra,148,,non,743733
semen dacy,3,,non,743733
semence de Caroy,1,,non,743733
semence de perles,1,,non,743733
semence écarlate,1,,non,743733
semence froide,22,,non,743733
semencine,13,,non,743733
semenconna,1,,non,743733
semoirs,1,,non,743733
semoule,99,,non,743733
sempiterne,27,,non,743733
sendaline,2,,non,743733
séné,649,,non,743733
séné en follicule,3,,oui,743733
séné en grabeau,158,,non,743733
senes,0,,oui,743733
sennes,45,,non,743733
sennes à pêcher,0,,oui,743733
