simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
tapis brodés en soie,1,,non,745003
tapis brodés en surface et de drap,1,,non,745003
tapis courtepointe,1,,non,745003
tapis courtepointe de toile peinte,1,,non,745003
tapis d'Angleterre,3,,non,745003
tapis d'Aubusson,10,,non,745003
tapis d'Auvergne,12,,non,745003
tapis d'indienne,18,,non,745003
tapis de billard,1,,non,745003
tapis de chitte,2,,non,745003
tapis de coton,1,,non,745003
tapis de coton et de fil,2,,non,745003
tapis de fil et de laine,3,,non,745003
tapis de Guinée,2,,non,745003
tapis de laine,113,Lainage,non,9927
tapis de laine à côtes et à nœuds,1,,non,745003
tapis de laine d'Aubusson,3,,non,745003
tapis de laine d'Auvergne,1,,non,745003
tapis de laine simples,4,,non,745003
tapis de moquette,9,,non,745003
tapis de palampoux,2,,non,745003
tapis de Perse,2,,non,745003
tapis de pieds,4,,non,745003
tapis de pure laine,3,,non,745003
tapis de Rouen,1,,non,745003
tapis de satin,2,,non,745003
tapis de satin blanc brodé,1,,non,745003
tapis de satin brodé,8,,non,745003
tapis de soie,1,,non,745003
tapis de table,68,,non,745003
tapis de table pièces,171,,non,745003
tapis de toile cirée,1,,non,745003
tapis de toile peinte,14,,non,745003
tapis de toile rayée,1,,non,745003
tapis de Turquie,12,,non,745003
tapis de velours,7,,non,745003
tapis des Indes,7,,non,745003
tapis divers,19,,non,745003
tapis du Caire,3,,non,745003
tapis du Levant,2,,non,745003
tapis et courtepointe,1,,non,745003
tapis et tapisserie,2,,non,745003
tapis fabrique de Tournai,3,,non,745003
tapis fil teint,1,,non,745003
tapis gros point,1,,non,745003
tapis indienne,1,,non,745003
tapis peints,7,,non,745003
tapis peints brodés,1,,non,745003
tapis vieux de renvoi,1,,non,745003
tapisserie,199,,non,745003
tapisserie à l'Aubusson,4,,non,745003
tapisserie aux aiguilles,3,,non,745003
tapisserie commune,24,,non,745003
tapisserie d'Amiens,2,,non,745003
tapisserie d'Anvers,1,,non,745003
tapisserie d'Aubusson,112,,non,745003
tapisserie d'Aubusson en tenture,1,,non,745003
tapisserie d'Aubusson tenture,2,,non,745003
tapisserie d'Audenarde,17,,non,745003
tapisserie d'Auvergne,104,,non,745003
tapisserie d'Auvergne en tentures,1,,non,745003
tapisserie d'Auvergne tentures,1,,oui,745003
tapisserie d'Elbeuf,13,,non,745003
tapisserie d'oudenarde,2,,non,745003
tapisserie d'ouvrage,1,,non,745003
tapisserie d'ouvragre,0,,oui,745003
tapisserie de Bayonne,1,,non,745003
tapisserie de Beauvais,1,,non,745003
tapisserie de Bergame,12,,non,745003
tapisserie de Bruxelles,1,,non,745003
tapisserie de Bruxelles et autres,5,,non,745003
tapisserie de coton,1,,non,745003
tapisserie de coton imprimé,3,,non,745003
tapisserie de coutil,1,,non,745003
tapisserie de coutil peinte,1,,non,745003
tapisserie de cuir doré,12,,non,745003
tapisserie de fil et de laine,3,,non,745003
tapisserie de fil peint,1,,non,745003
tapisserie de fil teint,2,,non,745003
tapisserie de filoselle,1,,non,745003
tapisserie de Flandre avec argent et or,1,,non,745003
tapisserie de haut lieu vieille,1,,non,745003
tapisserie de haute lice,23,,non,745003
tapisserie de haute lice en tenture,3,,non,745003
tapisserie de Hongrie,3,,non,745003
tapisserie de la Marche,1,,non,745003
tapisserie de laine,8,,non,745003
tapisserie de laine d'Aubusson,1,,non,745003
tapisserie de moquette,33,,non,745003
tapisserie de papier peau,1,,non,745003
tapisserie de papier peint,1,,non,745003
tapisserie de point de Hongrie,3,,non,745003
tapisserie de Rouen,104,,non,745003
tapisserie de toile cirée,1,,non,745003
tapisserie de toile peinte,4,,non,745003
tapisserie de verdure,4,,non,745003
tapisserie de verdure tentures,1,,non,745003
tapisserie des Gobelins,21,,non,745003
tapisserie du Dauphiné,1,,non,745003
tapisserie en tentures,2,,non,745003
tapisserie fausse et de toile,1,,non,745003
tapisserie filoselle et laine,1,,non,745003
tapisserie fine coutil,1,,non,745003
tapisserie hachée et de laine,2,,non,745003
tapisserie peinte,15,,non,745003
tapisserie peinte ??? toile,1,,non,745003
tapisserie peinte de Hongrie,4,,non,745003
tapisserie peinte sur coutil,2,,non,745003
tapisserie peinte sur toile,2,,non,745003
tapisserie peinte tentures,1,,non,745003
tapisserie pièce,2,,non,745003
tapisserie point de Hongrie,3,,non,745003
tapisserie pour chaises,1,,non,745003
tapisserie pur ??? coutil,1,,non,745003
tapisserie simple,2,,non,745003
tapisserie sur toile,3,,non,745003
tapisserie tantisse,0,,oui,745003
tapisserie tontisse,3,,non,745003
tapisserie verdure,2,,non,745003
tapisserie vieille,17,,non,745003
tapkankanias,1,,non,745003
tapsel,175,,non,745003
tapsel des Indes,3,,non,745003
tapsel étoffe,1,,non,745003
tapsel étroite,1,,non,745003
tapsel grand,4,,non,745003
tapsel large,1,,non,745003
tapsel longue et large,1,,non,745003
taques de cheminée,2,,non,745003
tarnatane,0,,oui,745003
tarnatanes,3,,non,745003
tars,1,,non,745003
tartagogne,1,,non,745003
tartarre,0,,oui,745003
tartrate de potasse de soude et de potasse,0,,oui,745003
tartre,1616,,non,745003
tartre blanc,8,,non,745003
tartre brut,3,,non,745003
tartre de lie de vin désséchée,2,,non,745003
tartre de lie de vin liquide,1,,non,745003
tartre de potasse de soude et de potasse,2,,oui,745003
tartre de potasse de soudes et de potasse,2,,non,745003
tartre de soude et de potasse,1,,oui,745003
tartre de soudes et de potasse,1,,non,745003
tartre émétique,3,,non,745003
tartre en grabeau,26,,non,745003
tartre en pierre,1,,non,745003
tartre en poussière,1,,non,745003
tartre et harpoix,0,,oui,745003
tartre et lie de vin,22,,non,745003
tartre et térébenthine,6,,non,745003
tartre glan,1,,non,745003
tartre rouge,8,,non,745003
tartre térébenthine,4,,non,745003
tartre vitriolé,1,,non,745003
tase rouge,1,,non,745003
tasseaux,1,,non,745003
tasses,3,,non,745003
tasses de coco,1,,non,745003
tasses de coraux garnies d'argent,1,,non,745003
tasses de faïence,2,,non,745003
tasses de terre blanche,1,,non,745003
tasses de vermillon,4,,non,745003
tatie,1,,non,745003
taulier pour canon,1,,non,745003
taupine,3,,non,745003
taupine de coton et de soie,2,,non,745003
taureaux,68,,non,745003
taureaux et vaches,6,,non,745003
tavelle,33,,non,745003
tavelle de fil et de laine,1,,non,745003
tavelle de laine,1,,non,745003
tavelle passement,1,,oui,745003
tayolles,70,,non,745003
tayolles de ???,1,,non,745003
tayolles de coton,10,,non,745003
tayolles de coton et de fil,1,,non,745003
tayolles de coton et de soie,1,,non,745003
tayolles de fil,1,,non,745003
tayolles de laine,12,,non,745003
tayolles de soie,7,,non,745003
tegers de cuivre,0,,non,745003
teinture,289,,non,745003
teinture cerise,2,,non,745003
teinture commune,1,,non,745003
teinture d'herbes,1,,non,745003
teinture jaune,1,,non,745003
teinture pour les filets,1,,non,745003
teinture préparée,1,,non,745003
tejenes de cuivre,1,,non,745003
télescope,9,,non,745003
télescope de bois uni,1,,non,745003
télescope de cuivre poli,1,,non,745003
temparille,2,,non,745003
tenaille,3,,non,745003
tenaille de fer,2,,non,745003
tenaille grossière,2,,non,745003
tendeurs de voile,0,,oui,745003
tendeurs pour voile,4,,non,745003
tenelle d'espars,1,,non,745003
tenevie,1,,non,745003
tentes,6,,non,745003
tentes canonnières,1,,non,745003
tentes d'officiers vieilles,1,,non,745003
tentes et voile,58,,non,745003
tentes et voile en rolles ou pièces,6,,non,745003
tepaye des Indes,1,,non,745003
tepays,11,,non,745003
tepayx,0,,oui,745003
tepis,0,,oui,745003
teraille ed terre,0,,oui,745003
terc,4,,non,745003
térébenthine,1252,,non,745003
térébenthine commune,2,,non,745003
térébenthine compacte,45,,non,745003
térébenthine d' ???,1,,non,745003
térébenthine de bergamote,1,,non,745003
térébenthine de Venise,6,,non,745003
térébenthine en essence et en huile et en pâte,19,,non,745003
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,745003
térébenthine en pâte,20,,non,745003
térébenthine essence,50,,non,745003
térébenthine grosse,1,,non,745003
térébenthine liquide,44,,non,745003
terendine,5,,non,745003
terixe,1,,non,745003
ternilles,1,,non,745003
terra merita,2,,non,745003
terraille,368,,non,745003
terraille blanche,18,,non,745003
terraille commune,49,,non,745003
terraille de brin ???,1,,non,745003
terraille de Gênes,4,,non,745003
terraille de Gênes noire,2,,non,745003
terraille de grès,18,,non,745003
terraille de terre,4,,non,745003
terraille étrangère,2,,non,745003
terraille grise,1,,non,745003
terraille grosse,2,,oui,745003
terraille grossière,3,,non,745003
terraille minime,1,,non,745003
terraille noire,14,,non,745003
terraille noire de Gênes,0,,oui,745003
terraillon de grès,1,,non,745003
terramenta,0,,oui,745003
terramerita,0,,oui,745003
terraque,1,,oui,745003
terrasse,1,,non,745003
terre,81,,non,745003
terre ?,4,,non,745003
terre à baril,0,,oui,745003
terre à bâtir,9,,non,745003
terre à brûler,1,,non,745003
terre à ciment,20,,non,745003
terre à cimenter,2,,non,745003
terre à faïence,24,,non,745003
terre à faïence commune,1,,non,745003
terre à fouler,72,,non,745003
terre à fouler et à potier,16,,non,745003
terre à foulon,45,,non,745003
terre à nettoyer,2,,non,745003
terre à piment,1,,non,745003
terre à pipes,94,,non,745003
terre à porcelaine,5,,non,745003
terre à poterie,1,,non,745003
terre à potier,179,,non,745003
terre à pots à sucre,1,,non,745003
terre à raffiner le sucre,70,,non,745003
terre à sucre,69,,oui,745003
terre à teindre,1,,non,745003
terre blanche,12,,non,745003
terre ciselée,2,,non,745003
terre commune,3,,non,745003
terre d'émeri,3,,non,745003
terre d'ombre,208,,non,745003
terre d'ombre de Cologne et de rocou,46,,non,745003
terre d'ombre et terre pour la peintures,4,,non,745003
terre d'orfèvre,4,,non,745003
terre de Bologne,1,,non,745003
terre de Boulogne,1,,non,745003
terre de broue,25,,non,745003
terre de ciment,8,,non,745003
terre de Cologne,42,,non,745003
terre de corail,2,,non,745003
terre de creusets,2,,non,745003
terre de cristal,1,,non,745003
terre de foulon,4,,non,745003
terre de graide,1,,non,745003
terre de grès,10,,non,745003
terre de Hongrie,1,,non,745003
terre de marne,6,,non,745003
terre de marne et argile,7,,non,745003
terre de marne et engrais,17,,non,745003
terre de mine,3,,non,745003
terre de monnaie,1,,non,745003
terre de mulardeau,4,,non,745003
terre de myrthe,1,,non,745003
terre de pipes,28,,non,745003
terre de plomb,31,,non,745003
terre de poil,1,,non,745003
terre de porcelaine,183,,non,745003
terre de pouzzolane,2,,non,745003
terre de rocou,5,,non,745003
terre de Rome,4,,non,745003
terre de Rouen,4,,non,745003
terre de satine,2,,non,745003
terre de Vérone,7,,non,745003
terre de Vérone verte,1,,non,745003
terre de verrerie,3,,non,745003
terre dite souda,88,,non,745003
terre du Faubourg Saint-Antoine,1,,non,745003
terre du Limousin,2,,non,745003
terre glaise,8,,non,745003
terre grasse,38,,non,745003
terre houille,187,,non,745003
terre jaune,35,,non,745003
terre maganaise,3,,non,745003
terre maganaize,1,,non,745003
terre manganèse,14,,non,745003
terre noire,1,,non,745003
terre orianne ???,1,,non,745003
terre pour le goudron,1,,non,745003
terre pour pipes et à potier,49,,non,745003
terre pour teinture,1,,non,745003
terre pour verrerie,6,,non,745003
terre pourrie,3,,non,745003
terre pouzolanne,8,,oui,745003
terre pouzzolane,12,,non,745003
terre rouge,36,,non,745003
terre sigillée,21,,non,745003
terre silvestre,1,,non,745003
terre vernie,1,,non,745003
terre verte,24,,non,745003
terrementil,0,,non,745003
terrerie,20,,non,745003
terrerie blanche,1,,non,745003
terrerie de grès,2,,non,745003
terrier de fer,2,,non,745003
terrine,1,,non,745003
terrine de grès,1,,non,745003
têtes à perruques,5,,non,745003
têtes brodées et de basin,1,,non,745003
tetes de cabillaud,0,,oui,745003
têtes de cabillaud,1,,non,745003
têtes de carabé,1,,non,745003
têtes de choux,3,,non,745003
têtes de clou de girofle,2,,non,745003
têtes de clous,1,,non,745003
têtes de cuir,1,,non,745003
têtes de cuir et en poil,20,,non,745003
têtes de cuivre en poêle,1,,non,745003
têtes de girofle,8,,non,745003
têtes de morue,5,,non,745003
têtes de morue des Indes,1,,non,745003
têtes de pavot,1,,non,745003
thé,2038,,non,745003
thé ???,2,,non,745003
the bou,1,,non,745003
thé bou,43,,non,745003
thé cambou,10,,non,745003
thé camphon,0,,oui,745003
thé de mauvaise qualité,1,,non,745003
thé des entrepôts,0,,non,745003
thé des Indes,14,,non,745003
thé du pays,1,,oui,745003
thé en fleurs blanc,1,,non,745003
thé et porcelaine,1,,non,745003
thé étranger,1,,non,745003
thé étranger par Strasbourg,1,,non,745003
thé filé,1,,non,745003
thé hayssuen,0,,oui,745003
thé haysswen,2,,non,745003
thé impérial,11,,non,745003
thé ordinaire,1,,non,745003
thé par Dunkerque,1,,non,745003
thé par Pontarlier et Saint-Louis,1,,non,745003
thé pays,1,,non,745003
thé pékan,5,,non,745003
thé roux,6,,non,745003
thé saotchaon,0,,non,745003
thé saoul,3,,non,745003
thé souchon,6,,non,745003
thé tonkay,0,,non,745003
thé vert,39,,non,745003
thé vert commun,2,,non,745003
thé vert saoul,6,,non,745003
théières,3,,non,745003
théières d'étain,11,,non,745003
théières de cuivre,5,,non,745003
théières de fer-blanc,1,,non,745003
théières de métal,2,,non,745003
théières de terre noire,1,,non,745003
theloc,1,,non,745003
thénique,1,,non,745003
thepaïs,0,,oui,745003
thepaya,0,,oui,745003
thepays,6,,non,745003
theriaque,0,,oui,745003
thériaque,212,,non,745003
thériaque de Venise,1,,non,745003
thermomètre,2,,non,745003
thés en fleurs blanc,0,,oui,745003
thome,0,,oui,745003
thon,7,,non,745003
thon à l'huile,3,,non,745003
thon frais,30,,non,745003
thon mariné,460,,non,745003
thon mariné au vinaigre,2,,non,745003
thon mariné et salé,9,,non,745003
thon salé,118,,non,745003
thon sec,1,,non,745003
thon thonine,24,,non,745003
thonine,70,,non,745003
thonine salée,1,,non,745003
tierçon en jarre,1,,non,745003
tierçons de bois,2,,non,745003
tierçons en bottes,1,,non,745003
tiers à tonneau,1,,non,745003
tiges de bottes,1,,non,745003
tigois,1,,non,745003
tilles à tonnelier,1,,non,745003
tilleul,3,,non,745003
timbres,1,,non,745003
timon,1,,non,745003
tin canarie,1,,non,745003
tinettes,2,,non,745003
tires-bouchons d'acier,1,,non,745003
tiretaine,14,,non,745003
tiretaine de laine,2,,non,745003
tiretaine et miselaine,90,,non,745003
tiretaine et miselaine aune,1,,oui,745003
tiretaine grosse de fil,1,,non,745003
tirtaine,0,,oui,745003
tirtaine de laine,0,,oui,745003
tissus brochés d'argent et d'or faux de soie,0,,oui,745003
tissus brochés d'argent et d'or fin de soie,0,,oui,745003
tissus brochés de soie de soie,0,,oui,745003
tissus d'écorce,0,,oui,745003
tissus de bourre de soie façon cachemire,0,,oui,745003
tissus de chanvre ou de lin,0,,oui,745003
tissus de chanvre ou de lin mêlés,0,,oui,745003
tissus de coton,0,,oui,745003
tissus de coton basin piqués mousselinettes,0,,oui,745003
tissus de coton simples,0,,oui,745003
tissus de crin,0,,oui,745003
tissus de crin et de poils,0,,oui,745003
tissus de fil,0,,oui,745003
tissus de laine,3,,non,745003
tissus de laine casimirs et mérinos,0,,oui,745003
tissus de lin et de chanvre mêlés,0,,oui,745003
tissus de plocq,0,,oui,745003
tissus de poil,0,,oui,745003
tissus de poils,3,,non,745003
tissus de soie blonde,0,,oui,745003
tissus de soie mêlée,0,,oui,745003
tissus de soie unis,0,,oui,745003
tissus en feuilles,0,,oui,745003
tissus façonnés de soie,0,,oui,745003
tobines,1,,non,745003
tobines de Hollande,1,,non,745003
toile,1009,,non,745003
toile ???,21,,non,745003
toile ...,0,,non,745003
toile ..ya,0,,non,745003
toile 3/4,1,,non,745003
toile 3/4 large,0,,oui,745003
toile a ???,1,,non,745003
toile à 4 fils,5,,non,745003
toile à bas,8,,non,745003
toile à bas prix blanche de lin,5,,non,745003
toile à bas prix blanche et de coton,6,,non,745003
toile à bas prix de chanvre,3,,non,745003
toile à bas prix de coton et imprimée,11,,non,745003
toile à bâts,14,,non,745003
toile à bluteaux,2,,non,745003
toile à bouquets de laine de coton,2,,non,745003
toile à Bretagne,1,,oui,745003
toile à camis ???,1,,non,745003
toile à canevas,4,,oui,745003
toile à carreaux,262,,non,745003
toile à carreaux de fil et de laine,1,,non,745003
toile à carreaux de Rouen,2,,non,745003
toile à carreaux et à matelas,4,,non,745003
toile à carreaux et de coton,5,,non,745003
toile à carreaux et de coutil,56,,non,745003
toile à carreaux et de fil et de laine,0,,oui,745003
toile à carreaux et de lin,11,,non,745003
toile à carreaux et en pièces de 50 aunes,1,,oui,745003
toile à carreaux fine et de lin,1,,non,745003
toile à carreaux grosse et de Lille,1,,non,745003
toile à carreaux pièces de 50 aunes,1,,non,745003
toile à carreaux pour matelas,8,,non,745003
toile à cottray,1,,non,745003
toile à doubler,1,,non,745003
toile à drap,1,,non,745003
toile à faire drap de lin,1,,non,745003
toile à faire linge,0,,oui,745003
toile à fleurs,4,,non,745003
toile à halle,1,,non,745003
toile à image,1,,non,745003
toile à matelas,74,,non,745003
toile à matelas et à carreaux,3,,non,745003
toile à matelot,5,,non,745003
toile à ménages,0,,oui,745003
toile à napon ???,1,,non,745003
toile à nappes,7,,non,745003
toile à nappes et serviettes,3,,non,745003
toile à nègre,6,,non,745003
toile à paillasse,3,,non,745003
toile à pavillon,4,,non,745003
toile à peindre,21,,non,745003
toile à robes,2,,non,745003
